date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202109,SH,other,70,indication,82348,228,0.3,0.051,5.1,4.6,0.09,0.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SH,other,41,indication,82348,269,0.3,0.063,6.3,4.8,0.05,0.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SH,other,36,indication,82348,305,0.4,0.072,7.199999999999999,5,0.04,0.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SH,other,31,indication,82348,336,0.4,0.05,5,5,0.04,0.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SH,other,28,indication,82348,364,0.4,0.033,3.3000000000000003,4.8,0.03,0.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SH,other,5,indication,82348,369,0.4,0.029,2.9000000000000004,4.8,0.01,0.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SH,other,1,indication,82348,370,0.4,0.019,1.9,4.7,0,0.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SH,other,38,indication,82348,408,0.5,0.047,4.7,4.7,0.05,0.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SH,other,100,indication,82348,508,0.6,0.066,6.6000000000000005,5,0.12,0.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SH,other,108,indication,82348,616,0.7,0.07,7.000000000000001,5.3,0.13,0.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SH,other,849,indication,82348,1465,1.8,0.216,21.6,9.4,1.03,1.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SH,other,1139,indication,82348,2604,3.2,0.378,37.8,14.000000000000002,1.38,3.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SH,other,196,indication,82348,2800,3.4,0.077,7.7,13.200000000000001,0.24,3.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SH,other,323,indication,82348,3123,3.8,0.107,10.7,12.9,0.39,3.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SH,other,122,indication,82348,3245,3.9,0.147,14.7,13,0.15,3.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SH,other,960,indication,82348,4205,5.1,0.423,42.3,15.4,1.17,5.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SH,other,1903,indication,82348,6108,7.4,0.793,79.3,20.599999999999998,2.31,7.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SH,other,1860,indication,82348,7968,9.7,0.709,70.89999999999999,24.7,2.26,9.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SO,age,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SO,age,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SO,age,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SO,age,0,indication,275247,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SO,age,50,indication,275247,50,0,0.397,39.7,39.1,0.02,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SO,age,244,indication,275247,294,0.1,0.518,51.800000000000004,49.1,0.09,0.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SO,age,1737,indication,275247,2031,0.7,0.548,54.800000000000004,53.900000000000006,0.63,0.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SO,age,1241,indication,275247,3272,1.2,0.642,64.2,57.4,0.45,1.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SO,age,2703,indication,275247,5975,2.2,0.554,55.400000000000006,56.49999999999999,0.98,2.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SO,age,1785,indication,275247,7760,2.8,0.582,58.199999999999996,56.89999999999999,0.65,2.82,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SO,age,260,indication,275247,8020,2.9,0.358,35.8,55.800000000000004,0.09,2.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SO,age,1236,indication,275247,9256,3.4,0.744,74.4,57.699999999999996,0.45,3.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SO,age,479,indication,275247,9735,3.5,0.529,52.900000000000006,57.49999999999999,0.17,3.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SO,age,148,indication,275247,9883,3.6,0.308,30.8,56.699999999999996,0.05,3.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SO,age,1023,indication,275247,10906,4,0.413,41.3,54.800000000000004,0.37,3.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SO,age,701,indication,275247,11607,4.2,0.323,32.300000000000004,52.6,0.25,4.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SO,age,1126,indication,275247,12733,4.6,0.41,41,51.300000000000004,0.41,4.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SO,age,2609,indication,275247,15342,5.6,0.351,35.099999999999994,47.599999999999994,0.95,5.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SO,age,311,indication,275247,15653,5.7,0.162,16.2,45.800000000000004,0.11,5.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SO,age,823,indication,275247,16476,6,0.288,28.799999999999997,44.5,0.3,5.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SO,age,1227,indication,275247,17703,6.4,0.167,16.7,39.900000000000006,0.45,6.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SO,age,664,indication,275247,18367,6.7,0.12,12,36.8,0.24,6.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SO,age,1208,indication,275247,19575,7.1,0.163,16.3,34.1,0.44,7.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SO,age,1231,indication,275247,20806,7.6,0.135,13.5,31.3,0.45,7.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SO,age,753,indication,275247,21559,7.8,0.104,10.4,29.2,0.27,7.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SO,age,763,indication,275247,22322,8.1,0.07,7.000000000000001,26.400000000000002,0.28,8.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SO,age,634,indication,275247,22956,8.3,0.079,7.9,24.8,0.23,8.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SO,age,640,indication,275247,23596,8.6,0.061,6.1,22.900000000000002,0.23,8.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SO,chronic_disease,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SO,chronic_disease,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SO,chronic_disease,2,indication,275247,2,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SO,chronic_disease,0,indication,275247,2,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SO,chronic_disease,0,indication,275247,2,0,0,0,1.6,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SO,chronic_disease,85,indication,275247,87,0,0.18,18,14.499999999999998,0.03,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SO,chronic_disease,545,indication,275247,632,0.2,0.172,17.2,16.8,0.2,0.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SO,chronic_disease,547,indication,275247,1179,0.4,0.283,28.299999999999997,20.7,0.2,0.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SO,chronic_disease,1330,indication,275247,2509,0.9,0.273,27.3,23.7,0.48,0.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SO,chronic_disease,839,indication,275247,3348,1.2,0.274,27.400000000000002,24.5,0.3,1.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SO,chronic_disease,381,indication,275247,3729,1.4,0.525,52.5,25.900000000000002,0.14,1.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SO,chronic_disease,335,indication,275247,4064,1.5,0.202,20.200000000000003,25.3,0.12,1.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SO,chronic_disease,343,indication,275247,4407,1.6,0.379,37.9,26,0.12,1.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SO,chronic_disease,125,indication,275247,4532,1.6,0.26,26,26,0.05,1.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SO,chronic_disease,680,indication,275247,5212,1.9,0.275,27.500000000000004,26.200000000000003,0.25,1.89,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SO,chronic_disease,812,indication,275247,6024,2.2,0.374,37.4,27.3,0.3,2.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SO,chronic_disease,996,indication,275247,7020,2.6,0.363,36.3,28.299999999999997,0.36,2.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SO,chronic_disease,2971,indication,275247,9991,3.6,0.399,39.900000000000006,31,1.08,3.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SO,chronic_disease,441,indication,275247,10432,3.8,0.229,22.900000000000002,30.5,0.16,3.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SO,chronic_disease,1375,indication,275247,11807,4.3,0.481,48.1,31.900000000000002,0.5,4.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SO,chronic_disease,2622,indication,275247,14429,5.2,0.356,35.6,32.5,0.95,5.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SO,chronic_disease,1625,indication,275247,16054,5.8,0.295,29.5,32.2,0.59,5.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SO,chronic_disease,2749,indication,275247,18803,6.8,0.371,37.1,32.800000000000004,1,6.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SO,chronic_disease,2734,indication,275247,21537,7.8,0.299,29.9,32.4,0.99,7.82,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SO,chronic_disease,1590,indication,275247,23127,8.4,0.219,21.9,31.4,0.58,8.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SO,chronic_disease,1880,indication,275247,25007,9.1,0.173,17.299999999999997,29.599999999999998,0.68,9.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SO,chronic_disease,769,indication,275247,25776,9.4,0.096,9.6,27.800000000000004,0.28,9.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SO,chronic_disease,944,indication,275247,26720,9.7,0.09,9,25.900000000000002,0.34,9.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SO,med_prof,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SO,med_prof,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SO,med_prof,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SO,med_prof,0,indication,275247,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SO,med_prof,66,indication,275247,66,0,0.524,52.400000000000006,51.6,0.02,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SO,med_prof,98,indication,275247,164,0.1,0.208,20.8,27.400000000000002,0.04,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SO,med_prof,658,indication,275247,822,0.3,0.208,20.8,21.8,0.24,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SO,med_prof,43,indication,275247,865,0.3,0.022,2.1999999999999997,15.2,0.02,0.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SO,med_prof,531,indication,275247,1396,0.5,0.109,10.9,13.200000000000001,0.19,0.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SO,med_prof,256,indication,275247,1652,0.6,0.084,8.4,12.1,0.09,0.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SO,med_prof,49,indication,275247,1701,0.6,0.067,6.7,11.799999999999999,0.02,0.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SO,med_prof,16,indication,275247,1717,0.6,0.01,1,10.7,0.01,0.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SO,med_prof,14,indication,275247,1731,0.6,0.015,1.5,10.2,0.01,0.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SO,med_prof,164,indication,275247,1895,0.7,0.341,34.1,10.9,0.06,0.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SO,med_prof,637,indication,275247,2532,0.9,0.257,25.7,12.7,0.23,0.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SO,med_prof,532,indication,275247,3064,1.1,0.245,24.5,13.900000000000002,0.19,1.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SO,med_prof,482,indication,275247,3546,1.3,0.176,17.599999999999998,14.299999999999999,0.18,1.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SO,med_prof,1316,indication,275247,4862,1.8,0.177,17.7,15.1,0.48,1.77,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SO,med_prof,908,indication,275247,5770,2.1,0.472,47.199999999999996,16.900000000000002,0.33,2.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SO,med_prof,246,indication,275247,6016,2.2,0.086,8.6,16.2,0.09,2.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SO,med_prof,382,indication,275247,6398,2.3,0.052,5.2,14.399999999999999,0.14,2.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SO,med_prof,150,indication,275247,6548,2.4,0.027,2.7,13.100000000000001,0.05,2.38,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SO,med_prof,296,indication,275247,6844,2.5,0.04,4,11.899999999999999,0.11,2.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SO,med_prof,1519,indication,275247,8363,3,0.166,16.6,12.6,0.55,3.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SO,med_prof,755,indication,275247,9118,3.3,0.104,10.4,12.4,0.27,3.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SO,med_prof,803,indication,275247,9921,3.6,0.074,7.3999999999999995,11.700000000000001,0.29,3.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SO,med_prof,207,indication,275247,10128,3.7,0.026,2.6,10.9,0.08,3.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SO,med_prof,299,indication,275247,10427,3.8,0.029,2.9000000000000004,10.100000000000001,0.11,3.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SO,contact_vuln,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SO,contact_vuln,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SO,contact_vuln,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SO,contact_vuln,0,indication,275247,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SO,contact_vuln,10,indication,275247,10,0,0.079,7.9,7.8,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SO,contact_vuln,28,indication,275247,38,0,0.059,5.8999999999999995,6.3,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SO,contact_vuln,114,indication,275247,152,0.1,0.036,3.5999999999999996,4,0.04,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SO,contact_vuln,23,indication,275247,175,0.1,0.012,1.2,3.1,0.01,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SO,contact_vuln,167,indication,275247,342,0.1,0.034,3.4000000000000004,3.2,0.06,0.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SO,contact_vuln,125,indication,275247,467,0.2,0.041,4.1000000000000005,3.4000000000000004,0.05,0.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SO,contact_vuln,14,indication,275247,481,0.2,0.019,1.9,3.3000000000000003,0.01,0.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SO,contact_vuln,7,indication,275247,488,0.2,0.004,0.4,3,0,0.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SO,contact_vuln,8,indication,275247,496,0.2,0.009,0.8999999999999999,2.9000000000000004,0,0.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SO,contact_vuln,37,indication,275247,533,0.2,0.077,7.7,3.1,0.01,0.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SO,contact_vuln,57,indication,275247,590,0.2,0.023,2.3,3,0.02,0.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SO,contact_vuln,78,indication,275247,668,0.2,0.036,3.5999999999999996,3,0.03,0.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SO,contact_vuln,58,indication,275247,726,0.3,0.021,2.1,2.9000000000000004,0.02,0.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SO,contact_vuln,135,indication,275247,861,0.3,0.018,1.7999999999999998,2.7,0.05,0.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SO,contact_vuln,103,indication,275247,964,0.4,0.054,5.4,2.8000000000000003,0.04,0.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SO,contact_vuln,89,indication,275247,1053,0.4,0.031,3.1,2.8000000000000003,0.03,0.38,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SO,contact_vuln,613,indication,275247,1666,0.6,0.083,8.3,3.8,0.22,0.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SO,contact_vuln,454,indication,275247,2120,0.8,0.082,8.200000000000001,4.2,0.16,0.77,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SO,contact_vuln,635,indication,275247,2755,1,0.086,8.6,4.8,0.23,1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SO,contact_vuln,1901,indication,275247,4656,1.7,0.208,20.8,7.000000000000001,0.69,1.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SO,contact_vuln,2904,indication,275247,7560,2.7,0.4,40,10.299999999999999,1.06,2.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SO,contact_vuln,1422,indication,275247,8982,3.3,0.131,13.100000000000001,10.6,0.52,3.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SO,contact_vuln,494,indication,275247,9476,3.4,0.062,6.2,10.2,0.18,3.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SO,contact_vuln,841,indication,275247,10317,3.7,0.081,8.1,10,0.31,3.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SO,contact_comm,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SO,contact_comm,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SO,contact_comm,0,indication,275247,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SO,contact_comm,4,indication,275247,4,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SO,contact_comm,0,indication,275247,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SO,contact_comm,0,indication,275247,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SO,contact_comm,0,indication,275247,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SO,contact_comm,11,indication,275247,15,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SO,contact_comm,1,indication,275247,16,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SO,contact_comm,1,indication,275247,17,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SO,contact_comm,4,indication,275247,21,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SO,contact_comm,3,indication,275247,24,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SO,contact_comm,8,indication,275247,32,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SO,contact_comm,11,indication,275247,43,0,0.001,0.1,0,0,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SO,contact_comm,2,indication,275247,45,0,0,0,0,0,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SO,other,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SO,other,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SO,other,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SO,other,0,indication,275247,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SO,other,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SO,other,16,indication,275247,16,0,0.034,3.4000000000000004,2.7,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SO,other,115,indication,275247,131,0,0.036,3.5999999999999996,3.5000000000000004,0.04,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SO,other,80,indication,275247,211,0.1,0.041,4.1000000000000005,3.6999999999999997,0.03,0.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SO,other,149,indication,275247,360,0.1,0.031,3.1,3.4000000000000004,0.05,0.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SO,other,60,indication,275247,420,0.2,0.02,2,3.1,0.02,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SO,other,22,indication,275247,442,0.2,0.03,3,3.1,0.01,0.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SO,other,68,indication,275247,510,0.2,0.041,4.1000000000000005,3.2,0.02,0.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SO,other,62,indication,275247,572,0.2,0.068,6.800000000000001,3.4000000000000004,0.02,0.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SO,other,7,indication,275247,579,0.2,0.015,1.5,3.3000000000000003,0,0.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SO,other,79,indication,275247,658,0.2,0.032,3.2,3.3000000000000003,0.03,0.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SO,other,49,indication,275247,707,0.3,0.023,2.3,3.2,0.02,0.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SO,other,79,indication,275247,786,0.3,0.029,2.9000000000000004,3.2,0.03,0.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SO,other,411,indication,275247,1197,0.4,0.055,5.5,3.6999999999999997,0.15,0.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SO,other,159,indication,275247,1356,0.5,0.083,8.3,4,0.06,0.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SO,other,325,indication,275247,1681,0.6,0.114,11.4,4.5,0.12,0.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SO,other,2510,indication,275247,4191,1.5,0.341,34.1,9.4,0.91,1.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SO,other,2618,indication,275247,6809,2.5,0.475,47.5,13.600000000000001,0.95,2.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SO,other,2529,indication,275247,9338,3.4,0.341,34.1,16.3,0.92,3.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SO,other,1763,indication,275247,11101,4,0.193,19.3,16.7,0.64,4.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SO,other,1260,indication,275247,12361,4.5,0.173,17.299999999999997,16.8,0.46,4.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SO,other,5984,indication,275247,18345,6.7,0.551,55.1,21.7,2.17,6.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SO,other,5907,indication,275247,24252,8.8,0.736,73.6,26.200000000000003,2.15,8.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
