"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GE","male",1,"sex",244184,1,0,0.07,0,178.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.5,50
202103,"GE","male",0,"sex",244184,1,0,0.18,0,450,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"GE","male",23,"sex",244184,24,0.01,0.3,0.01,744.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.489,48.9
202105,"GE","male",1226,"sex",244184,1250,0.5,0.46,0.51,1118.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.484,48.4
202106,"GE","male",1900,"sex",244184,3150,0.78,0.54,1.29,1315.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.442,44.2
202107,"GE","male",2059,"sex",244184,5209,0.84,0.63,2.13,1545.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.433,43.3
202108,"GE","male",2619,"sex",244184,7828,1.07,0.74,3.21,1797.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.464,46.4
202109,"GE","male",1381,"sex",244184,9209,0.57,0.77,3.77,1873.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.474,47.4
202110,"GE","male",1608,"sex",244184,10817,0.66,0.82,4.43,2009.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.392,39.2
202111,"GE","male",1792,"sex",244184,12609,0.73,0.86,5.16,2098.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.404,40.4
202112,"GE","male",1755,"sex",244184,14364,0.72,0.89,5.88,2169.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.362,36.2
202113,"GE","male",2854,"sex",244184,17218,1.17,1.02,7.05,2490.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.449,44.9
202114,"GE","male",2680,"sex",244184,19898,1.1,1.1,8.15,2697.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.474,47.4
202115,"GE","male",3119,"sex",244184,23017,1.28,NA,9.43,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.476,47.6
202116,"GE","male",3623,"sex",244184,26640,1.48,NA,10.91,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.427,42.7
202117,"GE","male",3058,"sex",244184,29698,1.25,NA,12.16,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.427,42.7
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GE","female",1,"sex",259944,1,0,0.07,0,190.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.5,50
202103,"GE","female",0,"sex",259944,1,0,0.2,0,533.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"GE","female",24,"sex",259944,25,0.01,0.35,0.01,918.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.511,51.1
202105,"GE","female",1306,"sex",259944,1331,0.5,0.52,0.51,1350.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.516,51.6
202106,"GE","female",2403,"sex",259944,3734,0.92,0.6,1.44,1569.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.558,55.8
202107,"GE","female",2695,"sex",259944,6429,1.04,0.74,2.47,1926.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.567,56.7
202108,"GE","female",3025,"sex",259944,9454,1.16,0.88,3.64,2300.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.536,53.6
202109,"GE","female",1534,"sex",259944,10988,0.59,0.98,4.23,2556.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.526,52.6
202110,"GE","female",2496,"sex",259944,13484,0.96,1.04,5.19,2713.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.608,60.8
202111,"GE","female",2645,"sex",259944,16129,1.02,1.06,6.2,2753,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.596,59.6
202112,"GE","female",3095,"sex",259944,19224,1.19,1.08,7.4,2811.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.638,63.8
202113,"GE","female",3502,"sex",259944,22726,1.35,1.26,8.74,3285.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.551,55.1
202114,"GE","female",2974,"sex",259944,25700,1.14,1.35,9.89,3515.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.526,52.6
202115,"GE","female",3433,"sex",259944,29133,1.32,NA,11.21,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.524,52.4
202116,"GE","female",4852,"sex",259944,33985,1.87,NA,13.07,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.573,57.3
202117,"GE","female",4110,"sex",259944,38095,1.58,NA,14.66,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.573,57.3
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GL","male",0,"sex",20546,0,0,0.09,0,19,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"GL","male",0,"sex",20546,0,0,0.23,0,48,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"GL","male",0,"sex",20546,0,0,0.34,0,70.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"GL","male",133,"sex",20546,133,0.65,0.69,0.65,142.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.335,33.5
202106,"GL","male",203,"sex",20546,336,0.99,0.77,1.64,157.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.389,38.9
202107,"GL","male",155,"sex",20546,491,0.75,0.78,2.39,159.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.403,40.3
202108,"GL","male",505,"sex",20546,996,2.46,0.78,4.85,160,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.49,49
202109,"GL","male",105,"sex",20546,1101,0.51,0.69,5.36,141,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.51,51
202110,"GL","male",14,"sex",20546,1115,0.07,0.71,5.43,146.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.219,21.9
202111,"GL","male",5,"sex",20546,1120,0.02,0.67,5.45,137.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.357,35.7
202112,"GL","male",0,"sex",20546,1120,0,0.59,5.45,120.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202113,"GL","male",241,"sex",20546,1361,1.17,0.82,6.62,169,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.49,49
202114,"GL","male",90,"sex",20546,1451,0.44,0.95,7.06,194.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.415,41.5
202115,"GL","male",390,"sex",20546,1841,1.9,NA,8.96,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.472,47.2
202116,"GL","male",443,"sex",20546,2284,2.16,NA,11.12,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.512,51.2
202117,"GL","male",193,"sex",20546,2477,0.94,NA,12.06,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.48,48
202052,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GL","female",1,"sex",20044,1,0,0.19,0,37.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202103,"GL","female",0,"sex",20044,1,0,0.42,0,83.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"GL","female",0,"sex",20044,1,0,0.58,0,116.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"GL","female",264,"sex",20044,265,1.32,0.95,1.32,191.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.665,66.5
202106,"GL","female",319,"sex",20044,584,1.59,1.03,2.91,205.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.611,61.1
202107,"GL","female",230,"sex",20044,814,1.15,1.06,4.06,212.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.597,59.7
202108,"GL","female",525,"sex",20044,1339,2.62,1.07,6.68,214,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.51,51
202109,"GL","female",101,"sex",20044,1440,0.5,0.88,7.18,176.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.49,49
202110,"GL","female",50,"sex",20044,1490,0.25,0.83,7.43,166.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.781,78.1
202111,"GL","female",9,"sex",20044,1499,0.04,0.76,7.48,151.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.643,64.3
202112,"GL","female",0,"sex",20044,1499,0,0.69,7.48,139.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202113,"GL","female",251,"sex",20044,1750,1.25,0.92,8.73,185.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.51,51
202114,"GL","female",127,"sex",20044,1877,0.63,1.04,9.36,207.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.585,58.5
202115,"GL","female",437,"sex",20044,2314,2.18,NA,11.54,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.528,52.8
202116,"GL","female",422,"sex",20044,2736,2.11,NA,13.65,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.488,48.8
202117,"GL","female",209,"sex",20044,2945,1.04,NA,14.69,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.52,52
202052,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202113,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GR","male",0,"sex",99707,0,0,0.1,0,101.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"GR","male",1,"sex",99707,1,0,0.19,0,190.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202104,"GR","male",205,"sex",99707,206,0.21,0.19,0.21,194.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.327,32.7
202105,"GR","male",502,"sex",99707,708,0.5,0.37,0.71,367.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.29,29
202106,"GR","male",623,"sex",99707,1331,0.62,0.4,1.33,399.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.326,32.6
202107,"GR","male",30,"sex",99707,1361,0.03,0.53,1.36,533.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.395,39.5
202108,"GR","male",1210,"sex",99707,2571,1.21,0.68,2.58,683.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.485,48.5
202109,"GR","male",226,"sex",99707,2797,0.23,0.68,2.81,676.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.356,35.6
202110,"GR","male",938,"sex",99707,3735,0.94,0.76,3.75,753.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.43,43
202111,"GR","male",1254,"sex",99707,4989,1.26,0.9,5,897.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.502,50.2
202112,"GR","male",454,"sex",99707,5443,0.46,0.81,5.46,808.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.427,42.7
202113,"GR","male",1161,"sex",99707,6604,1.16,0.99,6.62,988.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.479,47.9
202114,"GR","male",1040,"sex",99707,7644,1.04,1.07,7.67,1066.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.466,46.6
202115,"GR","male",584,"sex",99707,8228,0.59,NA,8.25,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.465,46.5
202116,"GR","male",1486,"sex",99707,9714,1.49,NA,9.74,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.481,48.1
202117,"GR","male",1488,"sex",99707,11202,1.49,NA,11.23,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.495,49.5
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GR","female",0,"sex",99314,0,0,0.24,0,235.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"GR","female",0,"sex",99314,0,0,0.42,0,419.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"GR","female",421,"sex",99314,421,0.42,0.43,0.42,426.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.673,67.3
202105,"GR","female",1228,"sex",99314,1649,1.24,0.61,1.66,609.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.71,71
202106,"GR","female",1288,"sex",99314,2937,1.3,0.67,2.96,668.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.674,67.4
202107,"GR","female",46,"sex",99314,2983,0.05,0.85,3,845.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.605,60.5
202108,"GR","female",1285,"sex",99314,4268,1.29,0.97,4.3,963.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.515,51.5
202109,"GR","female",409,"sex",99314,4677,0.41,0.88,4.71,874.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.644,64.4
202110,"GR","female",1242,"sex",99314,5919,1.25,0.88,5.96,871.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.57,57
202111,"GR","female",1246,"sex",99314,7165,1.25,1.04,7.21,1034.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.498,49.8
202112,"GR","female",608,"sex",99314,7773,0.61,0.95,7.83,947.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.573,57.3
202113,"GR","female",1263,"sex",99314,9036,1.27,1.12,9.1,1118,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.521,52.1
202114,"GR","female",1191,"sex",99314,10227,1.2,1.16,10.3,1157.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.534,53.4
202115,"GR","female",673,"sex",99314,10900,0.68,NA,10.98,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.535,53.5
202116,"GR","female",1603,"sex",99314,12503,1.61,NA,12.59,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.519,51.9
202117,"GR","female",1517,"sex",99314,14020,1.53,NA,14.12,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.505,50.5
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
