"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202113,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GR","male",0,"sex",99707,0,0,0.1,0,101.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"GR","male",1,"sex",99707,1,0,0.19,0,190.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202104,"GR","male",205,"sex",99707,206,0.21,0.19,0.21,194.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.327,32.7
202105,"GR","male",502,"sex",99707,708,0.5,0.37,0.71,367.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.29,29
202106,"GR","male",623,"sex",99707,1331,0.62,0.4,1.33,399.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.326,32.6
202107,"GR","male",30,"sex",99707,1361,0.03,0.53,1.36,533.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.395,39.5
202108,"GR","male",1210,"sex",99707,2571,1.21,0.68,2.58,683.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.485,48.5
202109,"GR","male",226,"sex",99707,2797,0.23,0.68,2.81,676.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.356,35.6
202110,"GR","male",938,"sex",99707,3735,0.94,0.75,3.75,753.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.43,43
202111,"GR","male",1254,"sex",99707,4989,1.26,0.9,5,897.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.502,50.2
202112,"GR","male",453,"sex",99707,5442,0.45,NA,5.46,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.427,42.7
202113,"GR","male",1161,"sex",99707,6603,1.16,NA,6.62,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.479,47.9
202114,"GR","male",1040,"sex",99707,7643,1.04,NA,7.67,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.466,46.6
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GR","female",0,"sex",99314,0,0,0.24,0,235.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"GR","female",0,"sex",99314,0,0,0.42,0,419.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"GR","female",421,"sex",99314,421,0.42,0.43,0.42,426,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.673,67.3
202105,"GR","female",1227,"sex",99314,1648,1.24,0.61,1.66,609.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.71,71
202106,"GR","female",1288,"sex",99314,2936,1.3,0.67,2.96,668,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.674,67.4
202107,"GR","female",46,"sex",99314,2982,0.05,0.85,3,845.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.605,60.5
202108,"GR","female",1285,"sex",99314,4267,1.29,0.97,4.3,963.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.515,51.5
202109,"GR","female",409,"sex",99314,4676,0.41,0.88,4.71,874.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.644,64.4
202110,"GR","female",1242,"sex",99314,5918,1.25,0.88,5.96,871.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.57,57
202111,"GR","female",1246,"sex",99314,7164,1.25,1.04,7.21,1034.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.498,49.8
202112,"GR","female",608,"sex",99314,7772,0.61,NA,7.83,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.573,57.3
202113,"GR","female",1263,"sex",99314,9035,1.27,NA,9.1,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.521,52.1
202114,"GR","female",1191,"sex",99314,10226,1.2,NA,10.3,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.534,53.4
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"JU","male",0,"sex",36400,0,0,0.1,0,35,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"JU","male",0,"sex",36400,0,0,0.14,0,52.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"JU","male",0,"sex",36400,0,0,0.29,0,106,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"JU","male",245,"sex",36400,245,0.67,0.37,0.67,136.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.336,33.6
202106,"JU","male",121,"sex",36400,366,0.33,0.46,1.01,168.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.274,27.4
202107,"JU","male",376,"sex",36400,742,1.03,0.56,2.04,203.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.457,45.7
202108,"JU","male",216,"sex",36400,958,0.59,0.66,2.63,241.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.498,49.8
202109,"JU","male",219,"sex",36400,1177,0.6,0.74,3.23,269.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.521,52.1
202110,"JU","male",249,"sex",36400,1426,0.68,0.82,3.92,299.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.479,47.9
202111,"JU","male",263,"sex",36400,1689,0.72,0.77,4.64,282.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.453,45.3
202112,"JU","male",445,"sex",36400,2134,1.22,NA,5.86,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.418,41.8
202113,"JU","male",330,"sex",36400,2464,0.91,NA,6.77,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.43,43
202114,"JU","male",253,"sex",36400,2717,0.7,NA,7.46,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.393,39.3
202052,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"JU","female",0,"sex",37184,0,0,0.19,0,69.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"JU","female",0,"sex",37184,0,0,0.31,0,115,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"JU","female",0,"sex",37184,0,0,0.48,0,178.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"JU","female",485,"sex",37184,485,1.3,0.56,1.3,210,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.664,66.4
202106,"JU","female",320,"sex",37184,805,0.86,0.64,2.16,238.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.726,72.6
202107,"JU","female",447,"sex",37184,1252,1.2,0.75,3.37,277.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.543,54.3
202108,"JU","female",218,"sex",37184,1470,0.59,0.87,3.95,322.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.502,50.2
202109,"JU","female",201,"sex",37184,1671,0.54,0.92,4.49,342,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.479,47.9
202110,"JU","female",271,"sex",37184,1942,0.73,0.97,5.22,358.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.521,52.1
202111,"JU","female",318,"sex",37184,2260,0.86,0.94,6.08,350.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.547,54.7
202112,"JU","female",619,"sex",37184,2879,1.66,NA,7.74,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.582,58.2
202113,"JU","female",438,"sex",37184,3317,1.18,NA,8.92,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.57,57
202114,"JU","female",390,"sex",37184,3707,1.05,NA,9.97,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.607,60.7
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"NE","male",0,"sex",86495,0,0,0.06,0,50.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"NE","male",0,"sex",86495,0,0,0.08,0,69.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"NE","male",249,"sex",86495,249,0.29,0.16,0.29,137.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.56,56
202105,"NE","male",103,"sex",86495,352,0.12,0.28,0.41,239.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.579,57.9
202106,"NE","male",137,"sex",86495,489,0.16,0.47,0.57,406.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.559,55.9
202107,"NE","male",471,"sex",86495,960,0.54,0.71,1.11,615.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.442,44.2
202108,"NE","male",719,"sex",86495,1679,0.83,0.7,1.94,605.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.375,37.5
202109,"NE","male",1166,"sex",86495,2845,1.35,0.9,3.29,779.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.417,41.7
202110,"NE","male",1462,"sex",86495,4307,1.69,0.95,4.98,826.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.415,41.5
202111,"NE","male",182,"sex",86495,4489,0.21,0.96,5.19,831.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.473,47.3
202112,"NE","male",1319,"sex",86495,5808,1.52,NA,6.71,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.438,43.8
202113,"NE","male",466,"sex",86495,6274,0.54,NA,7.25,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.421,42.1
202114,"NE","male",509,"sex",86495,6783,0.59,NA,7.84,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.441,44.1
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"NE","female",0,"sex",90001,0,0,0.04,0,38.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"NE","female",0,"sex",90001,0,0,0.06,0,54.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"NE","female",196,"sex",90001,196,0.22,0.15,0.22,139,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.44,44
202105,"NE","female",75,"sex",90001,271,0.08,0.34,0.3,310.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.421,42.1
202106,"NE","female",108,"sex",90001,379,0.12,0.6,0.42,543.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.441,44.1
202107,"NE","female",594,"sex",90001,973,0.66,0.93,1.08,837.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.558,55.8
202108,"NE","female",1198,"sex",90001,2171,1.33,0.93,2.41,838.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.625,62.5
202109,"NE","female",1633,"sex",90001,3804,1.81,1.19,4.23,1069.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.583,58.3
202110,"NE","female",2057,"sex",90001,5861,2.29,1.27,6.51,1145.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.585,58.5
202111,"NE","female",203,"sex",90001,6064,0.23,1.28,6.74,1153.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.527,52.7
202112,"NE","female",1694,"sex",90001,7758,1.88,NA,8.62,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.562,56.2
202113,"NE","female",642,"sex",90001,8400,0.71,NA,9.33,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.579,57.9
202114,"NE","female",645,"sex",90001,9045,0.72,NA,10.05,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.559,55.9
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"SH","male",0,"sex",40768,0,0,0.04,0,18.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202103,"SH","male",50,"sex",40768,50,0.12,0.19,0.12,77.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.521,52.1
202104,"SH","male",63,"sex",40768,113,0.15,0.41,0.28,168.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.371,37.1
202105,"SH","male",15,"sex",40768,128,0.04,0.46,0.31,187.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.429,42.9
202106,"SH","male",414,"sex",40768,542,1.02,0.66,1.33,270.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.344,34.4
202107,"SH","male",638,"sex",40768,1180,1.56,0.73,2.89,298.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.365,36.5
202108,"SH","male",130,"sex",40768,1310,0.32,0.8,3.21,324,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.402,40.2
202109,"SH","male",581,"sex",40768,1891,1.43,0.91,4.64,370,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.421,42.1
202110,"SH","male",250,"sex",40768,2141,0.61,0.91,5.25,372.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.382,38.2
202111,"SH","male",240,"sex",40768,2381,0.59,0.72,5.84,293.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.483,48.3
202112,"SH","male",337,"sex",40768,2718,0.83,NA,6.67,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.544,54.4
202113,"SH","male",430,"sex",40768,3148,1.05,NA,7.72,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.512,51.2
202114,"SH","male",86,"sex",40768,3234,0.21,NA,7.93,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.494,49.4
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"SH","female",1,"sex",41580,1,0,0.06,0,24.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202103,"SH","female",46,"sex",41580,47,0.11,0.33,0.11,137.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.479,47.9
202104,"SH","female",107,"sex",41580,154,0.26,0.71,0.37,295.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.629,62.9
202105,"SH","female",20,"sex",41580,174,0.05,0.78,0.42,323.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.571,57.1
202106,"SH","female",788,"sex",41580,962,1.9,1.05,2.31,437.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.656,65.6
202107,"SH","female",1109,"sex",41580,2071,2.67,1.18,4.98,488.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.635,63.5
202108,"SH","female",193,"sex",41580,2264,0.46,1.23,5.44,510.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.598,59.8
202109,"SH","female",799,"sex",41580,3063,1.92,1.32,7.37,547.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.579,57.9
202110,"SH","female",405,"sex",41580,3468,0.97,1.19,8.34,493.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.618,61.8
202111,"SH","female",257,"sex",41580,3725,0.62,0.84,8.96,347.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.517,51.7
202112,"SH","female",282,"sex",41580,4007,0.68,NA,9.64,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.456,45.6
202113,"SH","female",410,"sex",41580,4417,0.99,NA,10.62,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.488,48.8
202114,"SH","female",88,"sex",41580,4505,0.21,NA,10.83,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.506,50.6
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202103,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
