"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202108,"NW","med_prof",119,"indication",43087,780,NA,0.149,14.9,13.3,0.28,1.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"NW","med_prof",103,"indication",43087,883,NA,0.198,19.8,13.8,0.24,2.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"NW","med_prof",253,"indication",43087,1136,NA,0.699,69.9,16.8,0.59,2.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"NW","med_prof",71,"indication",43087,1207,NA,0.215,21.5,17,0.16,2.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"NW","med_prof",58,"indication",43087,1265,NA,0.077,7.7,16.1,0.13,2.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"NW","med_prof",119,"indication",43087,1384,NA,0.141,14.1,15.9,0.28,3.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"NW","med_prof",7,"indication",43087,1391,NA,0.01,1,14.8,0.02,3.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"NW","med_prof",206,"indication",43087,1597,NA,0.123,12.3,14.4,0.48,3.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"NW","med_prof",174,"indication",43087,1771,NA,0.142,14.2,14.4,0.4,4.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"NW","med_prof",47,"indication",43087,1818,NA,0.026,2.6,12.9,0.11,4.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"NW","med_prof",127,"indication",43087,1945,NA,0.051,5.1,11.8,0.29,4.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"NW","med_prof",125,"indication",43087,2070,NA,0.056,5.6,11,0.29,4.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"NW","med_prof",64,"indication",43087,2134,NA,0.027,2.7,10.1,0.15,4.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"NW","contact_vuln",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"NW","contact_vuln",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"NW","contact_vuln",17,"indication",43087,17,NA,0.056,5.6,3.3,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"NW","contact_vuln",93,"indication",43087,110,NA,0.068,6.8,5.9,0.22,0.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"NW","contact_vuln",14,"indication",43087,124,NA,0.028,2.8,5.2,0.03,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"NW","contact_vuln",16,"indication",43087,140,NA,0.019,1.9,4.3,0.04,0.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"NW","contact_vuln",12,"indication",43087,152,NA,0.018,1.8,3.9,0.03,0.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"NW","contact_vuln",22,"indication",43087,174,NA,0.023,2.3,3.6,0.05,0.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"NW","contact_vuln",7,"indication",43087,181,NA,0.03,3,3.6,0.02,0.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"NW","contact_vuln",84,"indication",43087,265,NA,0.105,10.5,4.5,0.19,0.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"NW","contact_vuln",8,"indication",43087,273,NA,0.015,1.5,4.3,0.02,0.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"NW","contact_vuln",0,"indication",43087,273,NA,0,0,4,0,0.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"NW","contact_vuln",17,"indication",43087,290,NA,0.052,5.2,4.1,0.04,0.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"NW","contact_vuln",16,"indication",43087,306,NA,0.021,2.1,3.9,0.04,0.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"NW","contact_vuln",9,"indication",43087,315,NA,0.011,1.1,3.6,0.02,0.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"NW","contact_vuln",16,"indication",43087,331,NA,0.023,2.3,3.5,0.04,0.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"NW","contact_vuln",25,"indication",43087,356,NA,0.015,1.5,3.2,0.06,0.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"NW","contact_vuln",39,"indication",43087,395,NA,0.032,3.2,3.2,0.09,0.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"NW","contact_vuln",82,"indication",43087,477,NA,0.046,4.6,3.4,0.19,1.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"NW","contact_vuln",491,"indication",43087,968,NA,0.199,19.9,5.9,1.14,2.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"NW","contact_vuln",427,"indication",43087,1395,NA,0.19,19,7.4,0.99,3.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"NW","contact_vuln",138,"indication",43087,1533,NA,0.058,5.8,7.2,0.32,3.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"NW","contact_comm",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"NW","other",0,"indication",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"NW","other",2,"indication",43087,2,NA,0.022,2.2,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"NW","other",1,"indication",43087,3,NA,0.003,0.3,0.6,0,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"NW","other",17,"indication",43087,20,NA,0.012,1.2,1.1,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"NW","other",6,"indication",43087,26,NA,0.012,1.2,1.1,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"NW","other",17,"indication",43087,43,NA,0.02,2,1.3,0.04,0.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"NW","other",5,"indication",43087,48,NA,0.008,0.8,1.2,0.01,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"NW","other",14,"indication",43087,62,NA,0.015,1.5,1.3,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"NW","other",6,"indication",43087,68,NA,0.026,2.6,1.3,0.01,0.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"NW","other",11,"indication",43087,79,NA,0.014,1.4,1.3,0.03,0.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"NW","other",8,"indication",43087,87,NA,0.015,1.5,1.4,0.02,0.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"NW","other",0,"indication",43087,87,NA,0,0,1.3,0,0.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"NW","other",10,"indication",43087,97,NA,0.03,3,1.4,0.02,0.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"NW","other",47,"indication",43087,144,NA,0.062,6.2,1.8,0.11,0.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"NW","other",42,"indication",43087,186,NA,0.05,5,2.1,0.1,0.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"NW","other",40,"indication",43087,226,NA,0.056,5.6,2.4,0.09,0.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"NW","other",246,"indication",43087,472,NA,0.147,14.7,4.3,0.57,1.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"NW","other",180,"indication",43087,652,NA,0.147,14.7,5.3,0.42,1.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"NW","other",412,"indication",43087,1064,NA,0.23,23,7.6,0.96,2.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"NW","other",433,"indication",43087,1497,NA,0.175,17.5,9,1,3.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"NW","other",664,"indication",43087,2161,NA,0.296,29.6,11.5,1.54,5.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"NW","other",1263,"indication",43087,3424,NA,0.53,53,16.2,2.93,7.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SG","age",0,"indication",510734,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SG","age",1,"indication",510734,1,NA,0.029,2.9,2.9,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SG","age",200,"indication",510734,201,NA,0.402,40.2,37.8,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SG","age",391,"indication",510734,592,NA,0.175,17.5,21.4,0.08,0.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SG","age",915,"indication",510734,1507,NA,0.193,19.3,20.1,0.18,0.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SG","age",5507,"indication",510734,7014,NA,0.43,43,34.5,1.08,1.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SG","age",2453,"indication",510734,9467,NA,0.357,35.7,34.8,0.48,1.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SG","age",1237,"indication",510734,10704,NA,0.236,23.6,33,0.24,2.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SG","age",1177,"indication",510734,11881,NA,0.261,26.1,32.2,0.23,2.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SG","age",2016,"indication",510734,13897,NA,0.298,29.8,31.8,0.39,2.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SG","age",4240,"indication",510734,18137,NA,0.321,32.1,31.9,0.83,3.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SG","age",5438,"indication",510734,23575,NA,0.367,36.7,32.9,1.06,4.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SG","age",2253,"indication",510734,25828,NA,0.268,26.8,32.2,0.44,5.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SG","age",1850,"indication",510734,27678,NA,0.172,17.2,30.5,0.36,5.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SG","age",1494,"indication",510734,29172,NA,0.166,16.6,29.2,0.29,5.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SG","age",2336,"indication",510734,31508,NA,0.151,15.1,27.3,0.46,6.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SG","age",1702,"indication",510734,33210,NA,0.104,10.4,25.2,0.33,6.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SG","age",1298,"indication",510734,34508,NA,0.073,7.3,23.1,0.25,6.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SG","age",1221,"indication",510734,35729,NA,0.061,6.1,21.1,0.24,7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SG","age",1342,"indication",510734,37071,NA,0.075,7.5,19.8,0.26,7.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SG","age",603,"indication",510734,37674,NA,0.027,2.7,18,0.12,7.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SG","age",727,"indication",510734,38401,NA,0.026,2.6,16.2,0.14,7.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SG","chronic_disease",0,"indication",510734,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SG","chronic_disease",0,"indication",510734,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SG","chronic_disease",0,"indication",510734,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SG","chronic_disease",243,"indication",510734,243,NA,0.109,10.9,8.8,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SG","chronic_disease",1118,"indication",510734,1361,NA,0.236,23.6,18.1,0.22,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SG","chronic_disease",3537,"indication",510734,4898,NA,0.276,27.6,24.1,0.69,0.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SG","chronic_disease",1931,"indication",510734,6829,NA,0.281,28.1,25.1,0.38,1.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SG","chronic_disease",1225,"indication",510734,8054,NA,0.234,23.4,24.8,0.24,1.58,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SG","chronic_disease",1256,"indication",510734,9310,NA,0.279,27.9,25.2,0.25,1.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SG","chronic_disease",2046,"indication",510734,11356,NA,0.303,30.3,26,0.4,2.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SG","chronic_disease",4593,"indication",510734,15949,NA,0.348,34.8,28,0.9,3.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SG","chronic_disease",5028,"indication",510734,20977,NA,0.339,33.9,29.2,0.98,4.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SG","chronic_disease",2879,"indication",510734,23856,NA,0.343,34.3,29.8,0.56,4.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SG","chronic_disease",4468,"indication",510734,28324,NA,0.416,41.6,31.2,0.87,5.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SG","chronic_disease",3843,"indication",510734,32167,NA,0.426,42.6,32.2,0.75,6.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SG","chronic_disease",6662,"indication",510734,38829,NA,0.43,43,33.7,1.3,7.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SG","chronic_disease",7475,"indication",510734,46304,NA,0.459,45.9,35.2,1.46,9.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SG","chronic_disease",6717,"indication",510734,53021,NA,0.38,38,35.5,1.32,10.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SG","chronic_disease",7387,"indication",510734,60408,NA,0.37,37,35.7,1.45,11.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SG","chronic_disease",6376,"indication",510734,66784,NA,0.355,35.5,35.7,1.25,13.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SG","chronic_disease",5948,"indication",510734,72732,NA,0.268,26.8,34.7,1.16,14.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SG","chronic_disease",7180,"indication",510734,79912,NA,0.253,25.3,33.6,1.41,15.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SG","med_prof",0,"indication",510734,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SG","med_prof",33,"indication",510734,33,NA,0.971,97.1,97.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SG","med_prof",297,"indication",510734,330,NA,0.596,59.6,62,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SG","med_prof",1446,"indication",510734,1776,NA,0.648,64.8,64.2,0.28,0.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SG","med_prof",2275,"indication",510734,4051,NA,0.479,47.9,53.9,0.45,0.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SG","med_prof",2445,"indication",510734,6496,NA,0.191,19.1,32,0.48,1.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SG","med_prof",1392,"indication",510734,7888,NA,0.203,20.3,29,0.27,1.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SG","med_prof",2391,"indication",510734,10279,NA,0.456,45.6,31.7,0.47,2.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SG","med_prof",1218,"indication",510734,11497,NA,0.27,27,31.1,0.24,2.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SG","med_prof",1519,"indication",510734,13016,NA,0.225,22.5,29.8,0.3,2.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SG","med_prof",2231,"indication",510734,15247,NA,0.169,16.9,26.8,0.44,2.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SG","med_prof",1880,"indication",510734,17127,NA,0.127,12.7,23.9,0.37,3.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SG","med_prof",1989,"indication",510734,19116,NA,0.237,23.7,23.9,0.39,3.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SG","med_prof",2197,"indication",510734,21313,NA,0.204,20.4,23.5,0.43,4.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SG","med_prof",1166,"indication",510734,22479,NA,0.129,12.9,22.5,0.23,4.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SG","med_prof",617,"indication",510734,23096,NA,0.04,4,20,0.12,4.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SG","med_prof",949,"indication",510734,24045,NA,0.058,5.8,18.3,0.19,4.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SG","med_prof",1612,"indication",510734,25657,NA,0.091,9.1,17.2,0.32,5.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SG","med_prof",1088,"indication",510734,26745,NA,0.055,5.5,15.8,0.21,5.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SG","med_prof",664,"indication",510734,27409,NA,0.037,3.7,14.6,0.13,5.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SG","med_prof",780,"indication",510734,28189,NA,0.035,3.5,13.5,0.15,5.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SG","med_prof",972,"indication",510734,29161,NA,0.034,3.4,12.3,0.19,5.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SG","contact_vuln",0,"indication",510734,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SG","contact_vuln",0,"indication",510734,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SG","contact_vuln",0,"indication",510734,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SG","contact_vuln",30,"indication",510734,30,NA,0.013,1.3,1.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SG","contact_vuln",171,"indication",510734,201,NA,0.036,3.6,2.7,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SG","contact_vuln",368,"indication",510734,569,NA,0.029,2.9,2.8,0.07,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SG","contact_vuln",158,"indication",510734,727,NA,0.023,2.3,2.7,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SG","contact_vuln",132,"indication",510734,859,NA,0.025,2.5,2.6,0.03,0.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SG","contact_vuln",168,"indication",510734,1027,NA,0.037,3.7,2.8,0.03,0.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SG","contact_vuln",351,"indication",510734,1378,NA,0.052,5.2,3.2,0.07,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SG","contact_vuln",365,"indication",510734,1743,NA,0.028,2.8,3.1,0.07,0.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SG","contact_vuln",388,"indication",510734,2131,NA,0.026,2.6,3,0.08,0.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SG","contact_vuln",261,"indication",510734,2392,NA,0.031,3.1,3,0.05,0.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SG","contact_vuln",340,"indication",510734,2732,NA,0.032,3.2,3,0.07,0.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SG","contact_vuln",563,"indication",510734,3295,NA,0.062,6.2,3.3,0.11,0.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SG","contact_vuln",860,"indication",510734,4155,NA,0.055,5.5,3.6,0.17,0.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SG","contact_vuln",948,"indication",510734,5103,NA,0.058,5.8,3.9,0.19,1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SG","contact_vuln",1499,"indication",510734,6602,NA,0.085,8.5,4.4,0.29,1.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SG","contact_vuln",1573,"indication",510734,8175,NA,0.079,7.9,4.8,0.31,1.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SG","contact_vuln",1359,"indication",510734,9534,NA,0.076,7.6,5.1,0.27,1.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SG","contact_vuln",2356,"indication",510734,11890,NA,0.106,10.6,5.7,0.46,2.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SG","contact_vuln",2675,"indication",510734,14565,NA,0.094,9.4,6.1,0.52,2.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SG","contact_comm",0,"indication",510734,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SG","contact_comm",0,"indication",510734,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SG","contact_comm",0,"indication",510734,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SG","contact_comm",2,"indication",510734,2,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SG","contact_comm",29,"indication",510734,31,NA,0.006,0.6,0.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SG","contact_comm",45,"indication",510734,76,NA,0.004,0.4,0.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SG","contact_comm",14,"indication",510734,90,NA,0.002,0.2,0.3,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SG","contact_comm",8,"indication",510734,98,NA,0.002,0.2,0.3,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SG","contact_comm",20,"indication",510734,118,NA,0.004,0.4,0.3,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SG","contact_comm",25,"indication",510734,143,NA,0.004,0.4,0.3,0,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
