date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202103,VD,med_prof,2179,indication,805098,3288,NA,0.214,21.4,20.8,0.27,0.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,VD,med_prof,2665,indication,805098,5953,NA,0.228,22.8,21.6,0.33,0.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,VD,med_prof,2244,indication,805098,8197,NA,0.189,18.9,20.8,0.28,1.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,VD,med_prof,2608,indication,805098,10805,NA,0.168,16.8,19.7,0.32,1.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,VD,med_prof,1374,indication,805098,12179,NA,0.107,10.7,18,0.17,1.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,VD,med_prof,2196,indication,805098,14375,NA,0.182,18.2,18,0.27,1.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,VD,med_prof,1634,indication,805098,16009,NA,0.142,14.2,17.5,0.2,1.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,VD,med_prof,685,indication,805098,16694,NA,0.064,6.4,16.400000000000002,0.09,2.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,VD,med_prof,1057,indication,805098,17751,NA,0.058,5.800000000000001,14.799999999999999,0.13,2.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,VD,med_prof,1141,indication,805098,18892,NA,0.058,5.800000000000001,13.5,0.14,2.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,VD,med_prof,765,indication,805098,19657,NA,0.046,4.6,12.6,0.1,2.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,VD,med_prof,359,indication,805098,20016,NA,0.023,2.3,11.700000000000001,0.04,2.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,VD,med_prof,546,indication,805098,20562,NA,0.031,3.1,10.9,0.07,2.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,VD,med_prof,1805,indication,805098,22367,NA,0.057,5.7,10.100000000000001,0.22,2.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,VD,med_prof,450,indication,805098,22817,NA,0.012,1.2,8.799999999999999,0.06,2.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,VD,med_prof,1,indication,805098,22818,NA,0,0,7.6,0,2.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,VD,med_prof,1,indication,805098,22819,NA,0,0,6.7,0,2.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,VD,med_prof,8,indication,805098,22827,NA,0,0,5.800000000000001,0,2.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,VD,med_prof,11,indication,805098,22838,NA,0,0,5.1,0,2.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,VD,med_prof,8,indication,805098,22846,NA,0,0,4.5,0,2.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,VD,med_prof,9,indication,805098,22855,NA,0,0,4,0,2.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,VD,med_prof,8,indication,805098,22863,NA,0,0,3.6999999999999997,0,2.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,VD,med_prof,19,indication,805098,22882,NA,0,0,3.4000000000000004,0,2.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,VD,contact_vuln,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,VD,contact_vuln,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,VD,contact_vuln,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,VD,contact_vuln,3,indication,805098,3,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,VD,contact_vuln,18,indication,805098,21,NA,0.002,0.2,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,VD,contact_vuln,198,indication,805098,219,NA,0.017,1.7000000000000002,0.8,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,VD,contact_vuln,453,indication,805098,672,NA,0.038,3.8,1.7000000000000002,0.06,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,VD,contact_vuln,173,indication,805098,845,NA,0.011,1.0999999999999999,1.5,0.02,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,VD,contact_vuln,178,indication,805098,1023,NA,0.014,1.4000000000000001,1.5,0.02,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,VD,contact_vuln,208,indication,805098,1231,NA,0.017,1.7000000000000002,1.5,0.03,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,VD,contact_vuln,445,indication,805098,1676,NA,0.039,3.9,1.7999999999999998,0.06,0.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,VD,contact_vuln,119,indication,805098,1795,NA,0.011,1.0999999999999999,1.7999999999999998,0.01,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,VD,contact_vuln,291,indication,805098,2086,NA,0.016,1.6,1.7000000000000002,0.04,0.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,VD,contact_vuln,391,indication,805098,2477,NA,0.02,2,1.7999999999999998,0.05,0.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,VD,contact_vuln,229,indication,805098,2706,NA,0.014,1.4000000000000001,1.7000000000000002,0.03,0.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,VD,contact_vuln,130,indication,805098,2836,NA,0.009,0.8999999999999999,1.7000000000000002,0.02,0.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,VD,contact_vuln,113,indication,805098,2949,NA,0.006,0.6,1.6,0.01,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,VD,contact_vuln,420,indication,805098,3369,NA,0.013,1.3,1.5,0.05,0.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,VD,contact_vuln,114,indication,805098,3483,NA,0.003,0.3,1.3,0.01,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,VD,contact_vuln,5,indication,805098,3488,NA,0,0,1.2,0,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,VD,contact_vuln,5,indication,805098,3493,NA,0,0,1,0,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,VD,contact_vuln,17,indication,805098,3510,NA,0,0,0.8999999999999999,0,0.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,VD,contact_vuln,18,indication,805098,3528,NA,0,0,0.8,0,0.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,VD,contact_vuln,24,indication,805098,3552,NA,0,0,0.7000000000000001,0,0.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,VD,contact_vuln,19,indication,805098,3571,NA,0,0,0.6,0,0.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,VD,contact_vuln,55,indication,805098,3626,NA,0.001,0.1,0.6,0.01,0.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,VD,contact_vuln,48,indication,805098,3674,NA,0.001,0.1,0.5,0.01,0.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,VD,contact_comm,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,VD,other,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,VD,other,5,indication,805098,5,NA,0.053,5.3,5.3,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,VD,other,52,indication,805098,57,NA,0.191,19.1,15.5,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,VD,other,822,indication,805098,879,NA,0.155,15.5,15.5,0.1,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,VD,other,1247,indication,805098,2126,NA,0.123,12.3,13.4,0.15,0.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,VD,other,1875,indication,805098,4001,NA,0.16,16,14.499999999999998,0.23,0.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,VD,other,1821,indication,805098,5822,NA,0.153,15.299999999999999,14.799999999999999,0.23,0.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,VD,other,2159,indication,805098,7981,NA,0.139,13.900000000000002,14.499999999999998,0.27,0.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,VD,other,1619,indication,805098,9600,NA,0.126,12.6,14.2,0.2,1.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,VD,other,1680,indication,805098,11280,NA,0.139,13.900000000000002,14.099999999999998,0.21,1.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,VD,other,1721,indication,805098,13001,NA,0.15,15,14.2,0.21,1.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,VD,other,2089,indication,805098,15090,NA,0.196,19.6,14.799999999999999,0.26,1.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,VD,other,2744,indication,805098,17834,NA,0.15,15,14.799999999999999,0.34,2.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,VD,other,3357,indication,805098,21191,NA,0.172,17.2,15.2,0.42,2.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,VD,other,1604,indication,805098,22795,NA,0.097,9.700000000000001,14.6,0.2,2.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,VD,other,1165,indication,805098,23960,NA,0.076,7.6,14.000000000000002,0.14,2.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,VD,other,1230,indication,805098,25190,NA,0.071,7.1,13.3,0.15,3.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,VD,other,1325,indication,805098,26515,NA,0.042,4.2,12,0.16,3.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,VD,other,289,indication,805098,26804,NA,0.008,0.8,10.4,0.04,3.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,VD,other,44,indication,805098,26848,NA,0.001,0.1,8.9,0.01,3.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,VD,other,71,indication,805098,26919,NA,0.002,0.2,7.9,0.01,3.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,VD,other,227,indication,805098,27146,NA,0.004,0.4,6.9,0.03,3.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,VD,other,496,indication,805098,27642,NA,0.009,0.8999999999999999,6.2,0.06,3.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,VD,other,949,indication,805098,28591,NA,0.015,1.5,5.6000000000000005,0.12,3.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,VD,other,846,indication,805098,29437,NA,0.014,1.4000000000000001,5.1,0.11,3.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,VD,other,1430,indication,805098,30867,NA,0.026,2.6,4.9,0.18,3.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,VD,other,1455,indication,805098,32322,NA,0.029,2.9000000000000004,4.8,0.18,4.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZG,age,26,indication,127642,26,NA,0.107,10.7,10.7,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZG,age,0,indication,127642,26,NA,0,0,7.199999999999999,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZG,age,216,indication,127642,242,NA,0.699,69.89999999999999,36.1,0.17,0.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZG,age,1120,indication,127642,1362,NA,0.763,76.3,63.7,0.88,1.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZG,age,2877,indication,127642,4239,NA,0.636,63.6,63.6,2.25,3.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZG,age,455,indication,127642,4694,NA,0.63,63,63.6,0.36,3.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZG,age,596,indication,127642,5290,NA,0.64,64,63.6,0.47,4.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZG,age,997,indication,127642,6287,NA,0.787,78.7,65.60000000000001,0.78,4.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZG,age,2731,indication,127642,9018,NA,0.646,64.60000000000001,65.3,2.14,7.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZG,age,1292,indication,127642,10310,NA,0.696,69.6,65.8,1.01,8.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZG,age,1132,indication,127642,11442,NA,0.623,62.3,65.4,0.89,8.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZG,age,234,indication,127642,11676,NA,0.338,33.800000000000004,64.2,0.18,9.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZG,age,533,indication,127642,12209,NA,0.265,26.5,60.5,0.42,9.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZG,age,794,indication,127642,13003,NA,0.294,29.4,56.8,0.62,10.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZG,age,1054,indication,127642,14057,NA,0.291,29.099999999999998,53,0.83,11.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZG,age,273,indication,127642,14330,NA,0.088,8.799999999999999,48.4,0.21,11.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZG,age,503,indication,127642,14833,NA,0.115,11.5,43.6,0.39,11.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZG,age,287,indication,127642,15120,NA,0.057,5.7,38.7,0.22,11.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZG,age,221,indication,127642,15341,NA,0.045,4.5,34.9,0.17,12.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZG,age,212,indication,127642,15553,NA,0.035,3.5000000000000004,31.1,0.17,12.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZG,age,181,indication,127642,15734,NA,0.027,2.7,27.700000000000003,0.14,12.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZG,age,165,indication,127642,15899,NA,0.021,2.1,24.6,0.13,12.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZG,age,102,indication,127642,16001,NA,0.014,1.4000000000000001,22.2,0.08,12.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZG,age,147,indication,127642,16148,NA,0.015,1.5,19.7,0.12,12.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZG,age,89,indication,127642,16237,NA,0.009,0.8999999999999999,17.8,0.07,12.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,ZG,age,58,indication,127642,16295,NA,0.007,0.7000000000000001,16.3,0.05,12.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,ZG,age,46,indication,127642,16341,NA,0.005,0.5,15,0.04,12.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZG,chronic_disease,23,indication,127642,23,NA,0.095,9.5,9.5,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZG,chronic_disease,1,indication,127642,24,NA,0.008,0.8,6.6000000000000005,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZG,chronic_disease,25,indication,127642,49,NA,0.081,8.1,7.3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZG,chronic_disease,76,indication,127642,125,NA,0.052,5.2,5.800000000000001,0.06,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZG,chronic_disease,830,indication,127642,955,NA,0.183,18.3,14.299999999999999,0.65,0.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZG,chronic_disease,185,indication,127642,1140,NA,0.256,25.6,15.4,0.14,0.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZG,chronic_disease,147,indication,127642,1287,NA,0.158,15.8,15.5,0.12,1.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZG,chronic_disease,114,indication,127642,1401,NA,0.09,9,14.6,0.09,1.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZG,chronic_disease,850,indication,127642,2251,NA,0.201,20.1,16.3,0.67,1.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZG,chronic_disease,308,indication,127642,2559,NA,0.166,16.6,16.3,0.24,2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZG,chronic_disease,422,indication,127642,2981,NA,0.232,23.200000000000003,17,0.33,2.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZG,chronic_disease,253,indication,127642,3234,NA,0.366,36.6,17.8,0.2,2.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZG,chronic_disease,973,indication,127642,4207,NA,0.483,48.3,20.8,0.76,3.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZG,chronic_disease,1208,indication,127642,5415,NA,0.447,44.7,23.7,0.95,4.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZG,chronic_disease,993,indication,127642,6408,NA,0.274,27.400000000000002,24.2,0.78,5.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZG,chronic_disease,751,indication,127642,7159,NA,0.242,24.2,24.2,0.59,5.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZG,chronic_disease,1943,indication,127642,9102,NA,0.445,44.5,26.8,1.52,7.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZG,chronic_disease,1878,indication,127642,10980,NA,0.371,37.1,28.1,1.47,8.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZG,chronic_disease,1124,indication,127642,12104,NA,0.229,22.900000000000002,27.500000000000004,0.88,9.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZG,chronic_disease,725,indication,127642,12829,NA,0.121,12.1,25.7,0.57,10.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZG,chronic_disease,1148,indication,127642,13977,NA,0.17,17,24.6,0.9,10.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZG,chronic_disease,1045,indication,127642,15022,NA,0.132,13.200000000000001,23.200000000000003,0.82,11.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZG,chronic_disease,491,indication,127642,15513,NA,0.065,6.5,21.5,0.38,12.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZG,chronic_disease,561,indication,127642,16074,NA,0.057,5.7,19.6,0.44,12.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZG,chronic_disease,295,indication,127642,16369,NA,0.031,3.1,17.9,0.23,12.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,ZG,chronic_disease,249,indication,127642,16618,NA,0.03,3,16.6,0.2,13.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,ZG,chronic_disease,245,indication,127642,16863,NA,0.027,2.7,15.5,0.19,13.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZG,med_prof,193,indication,127642,193,NA,0.798,79.80000000000001,79.80000000000001,0.15,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZG,med_prof,119,indication,127642,312,NA,0.992,99.2,86.2,0.09,0.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZG,med_prof,45,indication,127642,357,NA,0.146,14.6,53.2,0.04,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZG,med_prof,194,indication,127642,551,NA,0.132,13.200000000000001,25.8,0.15,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZG,med_prof,515,indication,127642,1066,NA,0.114,11.4,16,0.4,0.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZG,med_prof,9,indication,127642,1075,NA,0.012,1.2,14.6,0.01,0.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZG,med_prof,100,indication,127642,1175,NA,0.107,10.7,14.099999999999998,0.08,0.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZG,med_prof,51,indication,127642,1226,NA,0.04,4,12.8,0.04,0.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZG,med_prof,312,indication,127642,1538,NA,0.074,7.3999999999999995,11.1,0.24,1.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZG,med_prof,115,indication,127642,1653,NA,0.062,6.2,10.6,0.09,1.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZG,med_prof,98,indication,127642,1751,NA,0.054,5.4,10,0.08,1.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZG,med_prof,31,indication,127642,1782,NA,0.045,4.5,9.8,0.02,1.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZG,med_prof,222,indication,127642,2004,NA,0.11,11,9.9,0.17,1.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZG,med_prof,274,indication,127642,2278,NA,0.101,10.100000000000001,9.9,0.21,1.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZG,med_prof,142,indication,127642,2420,NA,0.039,3.9,9.1,0.11,1.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZG,med_prof,93,indication,127642,2513,NA,0.03,3,8.5,0.07,1.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZG,med_prof,291,indication,127642,2804,NA,0.067,6.7,8.200000000000001,0.23,2.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZG,med_prof,1283,indication,127642,4087,NA,0.253,25.3,10.5,1.01,3.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZG,med_prof,748,indication,127642,4835,NA,0.152,15.2,11,0.59,3.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZG,med_prof,369,indication,127642,5204,NA,0.062,6.2,10.4,0.29,4.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZG,med_prof,424,indication,127642,5628,NA,0.063,6.3,9.9,0.33,4.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZG,med_prof,1166,indication,127642,6794,NA,0.148,14.799999999999999,10.5,0.91,5.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZG,med_prof,634,indication,127642,7428,NA,0.084,8.4,10.299999999999999,0.5,5.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZG,med_prof,567,indication,127642,7995,NA,0.057,5.7,9.8,0.44,6.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
