"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202114,"VD","chronic_disease",1388,"indication",805098,31188,NA,0.091,9.1,18.1,0.17,3.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"VD","chronic_disease",1102,"indication",805098,32290,NA,0.063,6.3,17.1,0.14,4.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"VD","chronic_disease",1051,"indication",805098,33341,NA,0.033,3.3,15.1,0.13,4.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"VD","chronic_disease",198,"indication",805098,33539,NA,0.005,0.5,13,0.02,4.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"VD","chronic_disease",5,"indication",805098,33544,NA,0,0,11.1,0,4.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"VD","chronic_disease",2,"indication",805098,33546,NA,0,0,9.8,0,4.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"VD","med_prof",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"VD","med_prof",38,"indication",805098,38,NA,0.4,40,40,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"VD","med_prof",93,"indication",805098,131,NA,0.342,34.2,35.7,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"VD","med_prof",977,"indication",805098,1108,NA,0.184,18.4,19.5,0.12,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"VD","med_prof",2179,"indication",805098,3287,NA,0.215,21.5,20.8,0.27,0.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"VD","med_prof",2694,"indication",805098,5981,NA,0.223,22.3,21.4,0.33,0.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"VD","med_prof",2244,"indication",805098,8225,NA,0.189,18.9,20.7,0.28,1.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"VD","med_prof",2606,"indication",805098,10831,NA,0.168,16.8,19.6,0.32,1.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"VD","med_prof",1373,"indication",805098,12204,NA,0.107,10.7,17.9,0.17,1.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"VD","med_prof",2198,"indication",805098,14402,NA,0.182,18.2,18,0.27,1.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"VD","med_prof",1634,"indication",805098,16036,NA,0.142,14.2,17.5,0.2,1.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"VD","med_prof",688,"indication",805098,16724,NA,0.064,6.4,16.3,0.09,2.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"VD","med_prof",1060,"indication",805098,17784,NA,0.058,5.8,14.7,0.13,2.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"VD","med_prof",1141,"indication",805098,18925,NA,0.058,5.8,13.5,0.14,2.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"VD","med_prof",768,"indication",805098,19693,NA,0.047,4.7,12.6,0.1,2.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"VD","med_prof",358,"indication",805098,20051,NA,0.023,2.3,11.7,0.04,2.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"VD","med_prof",544,"indication",805098,20595,NA,0.031,3.1,10.9,0.07,2.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"VD","med_prof",1802,"indication",805098,22397,NA,0.057,5.7,10.1,0.22,2.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"VD","med_prof",449,"indication",805098,22846,NA,0.012,1.2,8.8,0.06,2.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"VD","med_prof",1,"indication",805098,22847,NA,0,0,7.6,0,2.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"VD","med_prof",1,"indication",805098,22848,NA,0,0,6.7,0,2.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"VD","contact_vuln",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"VD","contact_vuln",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"VD","contact_vuln",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"VD","contact_vuln",3,"indication",805098,3,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"VD","contact_vuln",18,"indication",805098,21,NA,0.002,0.2,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"VD","contact_vuln",198,"indication",805098,219,NA,0.016,1.6,0.8,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"VD","contact_vuln",453,"indication",805098,672,NA,0.038,3.8,1.7,0.06,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"VD","contact_vuln",172,"indication",805098,844,NA,0.011,1.1,1.5,0.02,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"VD","contact_vuln",178,"indication",805098,1022,NA,0.014,1.4,1.5,0.02,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"VD","contact_vuln",208,"indication",805098,1230,NA,0.017,1.7,1.5,0.03,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"VD","contact_vuln",445,"indication",805098,1675,NA,0.039,3.9,1.8,0.06,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"VD","contact_vuln",119,"indication",805098,1794,NA,0.011,1.1,1.8,0.01,0.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"VD","contact_vuln",291,"indication",805098,2085,NA,0.016,1.6,1.7,0.04,0.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"VD","contact_vuln",391,"indication",805098,2476,NA,0.02,2,1.8,0.05,0.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"VD","contact_vuln",229,"indication",805098,2705,NA,0.014,1.4,1.7,0.03,0.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"VD","contact_vuln",130,"indication",805098,2835,NA,0.009,0.9,1.6,0.02,0.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"VD","contact_vuln",113,"indication",805098,2948,NA,0.007,0.7,1.6,0.01,0.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"VD","contact_vuln",417,"indication",805098,3365,NA,0.013,1.3,1.5,0.05,0.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"VD","contact_vuln",112,"indication",805098,3477,NA,0.003,0.3,1.3,0.01,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"VD","contact_vuln",5,"indication",805098,3482,NA,0,0,1.2,0,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"VD","contact_vuln",5,"indication",805098,3487,NA,0,0,1,0,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"VD","contact_comm",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"VD","contact_comm",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"VD","other",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"VD","other",5,"indication",805098,5,NA,0.053,5.3,5.3,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"VD","other",52,"indication",805098,57,NA,0.191,19.1,15.5,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"VD","other",823,"indication",805098,880,NA,0.155,15.5,15.5,0.1,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"VD","other",1244,"indication",805098,2124,NA,0.122,12.2,13.4,0.15,0.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"VD","other",1914,"indication",805098,4038,NA,0.159,15.9,14.5,0.24,0.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"VD","other",1820,"indication",805098,5858,NA,0.153,15.3,14.7,0.23,0.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"VD","other",2158,"indication",805098,8016,NA,0.139,13.9,14.5,0.27,1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"VD","other",1619,"indication",805098,9635,NA,0.126,12.6,14.1,0.2,1.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"VD","other",1678,"indication",805098,11313,NA,0.139,13.9,14.1,0.21,1.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"VD","other",1721,"indication",805098,13034,NA,0.15,15,14.2,0.21,1.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"VD","other",2087,"indication",805098,15121,NA,0.196,19.6,14.8,0.26,1.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"VD","other",2744,"indication",805098,17865,NA,0.15,15,14.8,0.34,2.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"VD","other",3356,"indication",805098,21221,NA,0.172,17.2,15.1,0.42,2.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"VD","other",1605,"indication",805098,22826,NA,0.097,9.7,14.6,0.2,2.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"VD","other",1166,"indication",805098,23992,NA,0.076,7.6,14,0.14,2.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"VD","other",1227,"indication",805098,25219,NA,0.071,7.1,13.3,0.15,3.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"VD","other",1317,"indication",805098,26536,NA,0.042,4.2,12,0.16,3.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"VD","other",286,"indication",805098,26822,NA,0.008,0.8,10.4,0.04,3.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"VD","other",44,"indication",805098,26866,NA,0.001,0.1,8.9,0.01,3.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"VD","other",71,"indication",805098,26937,NA,0.002,0.2,7.9,0.01,3.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZG","age",26,"indication",127642,26,NA,0.107,10.7,10.7,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZG","age",0,"indication",127642,26,NA,0,0,7.2,0,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZG","age",216,"indication",127642,242,NA,0.699,69.9,36.1,0.17,0.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZG","age",1103,"indication",127642,1345,NA,0.752,75.2,62.9,0.86,1.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZG","age",2826,"indication",127642,4171,NA,0.625,62.5,62.6,2.21,3.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZG","age",447,"indication",127642,4618,NA,0.619,61.9,62.5,0.35,3.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZG","age",599,"indication",127642,5217,NA,0.641,64.1,62.7,0.47,4.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZG","age",979,"indication",127642,6196,NA,0.773,77.3,64.6,0.77,4.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZG","age",2679,"indication",127642,8875,NA,0.633,63.3,64.2,2.1,6.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZG","age",1268,"indication",127642,10143,NA,0.683,68.3,64.7,0.99,7.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZG","age",1105,"indication",127642,11248,NA,0.608,60.8,64.3,0.87,8.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZG","age",233,"indication",127642,11481,NA,0.337,33.7,63.2,0.18,8.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZG","age",530,"indication",127642,12011,NA,0.264,26.4,59.5,0.42,9.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZG","age",784,"indication",127642,12795,NA,0.29,29,55.9,0.61,10.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZG","age",1030,"indication",127642,13825,NA,0.284,28.4,52.1,0.81,10.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZG","age",272,"indication",127642,14097,NA,0.088,8.8,47.6,0.21,11.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZG","age",500,"indication",127642,14597,NA,0.115,11.5,42.9,0.39,11.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZG","age",286,"indication",127642,14883,NA,0.056,5.6,38.1,0.22,11.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZG","age",220,"indication",127642,15103,NA,0.045,4.5,34.4,0.17,11.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZG","age",212,"indication",127642,15315,NA,0.035,3.5,30.7,0.17,12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZG","age",181,"indication",127642,15496,NA,0.027,2.7,27.3,0.14,12.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZG","chronic_disease",23,"indication",127642,23,NA,0.095,9.5,9.5,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZG","chronic_disease",1,"indication",127642,24,NA,0.008,0.8,6.6,0,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZG","chronic_disease",25,"indication",127642,49,NA,0.081,8.1,7.3,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZG","chronic_disease",78,"indication",127642,127,NA,0.053,5.3,5.9,0.06,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZG","chronic_disease",848,"indication",127642,975,NA,0.187,18.7,14.6,0.66,0.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZG","chronic_disease",186,"indication",127642,1161,NA,0.258,25.8,15.7,0.15,0.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZG","chronic_disease",147,"indication",127642,1308,NA,0.157,15.7,15.7,0.12,1.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZG","chronic_disease",116,"indication",127642,1424,NA,0.092,9.2,14.9,0.09,1.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZG","chronic_disease",864,"indication",127642,2288,NA,0.204,20.4,16.6,0.68,1.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZG","chronic_disease",315,"indication",127642,2603,NA,0.17,17,16.6,0.25,2.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZG","chronic_disease",433,"indication",127642,3036,NA,0.238,23.8,17.4,0.34,2.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZG","chronic_disease",253,"indication",127642,3289,NA,0.366,36.6,18.1,0.2,2.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZG","chronic_disease",973,"indication",127642,4262,NA,0.484,48.4,21.1,0.76,3.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZG","chronic_disease",1213,"indication",127642,5475,NA,0.449,44.9,23.9,0.95,4.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZG","chronic_disease",1003,"indication",127642,6478,NA,0.277,27.7,24.4,0.79,5.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZG","chronic_disease",751,"indication",127642,7229,NA,0.242,24.2,24.4,0.59,5.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZG","chronic_disease",1944,"indication",127642,9173,NA,0.445,44.5,27,1.52,7.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZG","chronic_disease",1876,"indication",127642,11049,NA,0.371,37.1,28.3,1.47,8.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZG","chronic_disease",1124,"indication",127642,12173,NA,0.229,22.9,27.7,0.88,9.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZG","chronic_disease",725,"indication",127642,12898,NA,0.121,12.1,25.8,0.57,10.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZG","chronic_disease",1148,"indication",127642,14046,NA,0.17,17,24.8,0.9,11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZG","med_prof",193,"indication",127642,193,NA,0.798,79.8,79.8,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZG","med_prof",119,"indication",127642,312,NA,0.992,99.2,86.2,0.09,0.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZG","med_prof",45,"indication",127642,357,NA,0.146,14.6,53.2,0.04,0.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZG","med_prof",194,"indication",127642,551,NA,0.132,13.2,25.8,0.15,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZG","med_prof",514,"indication",127642,1065,NA,0.114,11.4,16,0.4,0.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZG","med_prof",9,"indication",127642,1074,NA,0.012,1.2,14.5,0.01,0.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZG","med_prof",101,"indication",127642,1175,NA,0.108,10.8,14.1,0.08,0.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZG","med_prof",51,"indication",127642,1226,NA,0.04,4,12.8,0.04,0.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZG","med_prof",312,"indication",127642,1538,NA,0.074,7.4,11.1,0.24,1.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZG","med_prof",115,"indication",127642,1653,NA,0.062,6.2,10.5,0.09,1.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZG","med_prof",98,"indication",127642,1751,NA,0.054,5.4,10,0.08,1.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZG","med_prof",31,"indication",127642,1782,NA,0.045,4.5,9.8,0.02,1.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZG","med_prof",222,"indication",127642,2004,NA,0.11,11,9.9,0.17,1.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZG","med_prof",274,"indication",127642,2278,NA,0.101,10.1,10,0.21,1.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZG","med_prof",142,"indication",127642,2420,NA,0.039,3.9,9.1,0.11,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZG","med_prof",93,"indication",127642,2513,NA,0.03,3,8.5,0.07,1.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZG","med_prof",291,"indication",127642,2804,NA,0.067,6.7,8.3,0.23,2.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZG","med_prof",1283,"indication",127642,4087,NA,0.253,25.3,10.5,1.01,3.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZG","med_prof",748,"indication",127642,4835,NA,0.152,15.2,11,0.59,3.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZG","med_prof",367,"indication",127642,5202,NA,0.061,6.1,10.4,0.29,4.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZG","med_prof",424,"indication",127642,5626,NA,0.063,6.3,9.9,0.33,4.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZG","contact_vuln",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZG","contact_vuln",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZG","contact_vuln",8,"indication",127642,8,NA,0.026,2.6,1.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZG","contact_vuln",23,"indication",127642,31,NA,0.016,1.6,1.4,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZG","contact_vuln",77,"indication",127642,108,NA,0.017,1.7,1.6,0.06,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZG","contact_vuln",12,"indication",127642,120,NA,0.017,1.7,1.6,0.01,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZG","contact_vuln",28,"indication",127642,148,NA,0.03,3,1.8,0.02,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZG","contact_vuln",12,"indication",127642,160,NA,0.009,0.9,1.7,0.01,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZG","contact_vuln",79,"indication",127642,239,NA,0.019,1.9,1.7,0.06,0.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZG","contact_vuln",28,"indication",127642,267,NA,0.015,1.5,1.7,0.02,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZG","contact_vuln",39,"indication",127642,306,NA,0.021,2.1,1.7,0.03,0.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZG","contact_vuln",23,"indication",127642,329,NA,0.033,3.3,1.8,0.02,0.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZG","contact_vuln",27,"indication",127642,356,NA,0.013,1.3,1.8,0.02,0.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZG","contact_vuln",48,"indication",127642,404,NA,0.018,1.8,1.8,0.04,0.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZG","contact_vuln",257,"indication",127642,661,NA,0.071,7.1,2.5,0.2,0.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZG","contact_vuln",243,"indication",127642,904,NA,0.078,7.8,3.1,0.19,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZG","contact_vuln",159,"indication",127642,1063,NA,0.036,3.6,3.1,0.12,0.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZG","contact_vuln",619,"indication",127642,1682,NA,0.122,12.2,4.3,0.48,1.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZG","contact_vuln",498,"indication",127642,2180,NA,0.101,10.1,5,0.39,1.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZG","contact_vuln",594,"indication",127642,2774,NA,0.099,9.9,5.6,0.47,2.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZG","contact_vuln",617,"indication",127642,3391,NA,0.091,9.1,6,0.48,2.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
