"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202102,"TG","med_prof",443,"indication",279547,1192,NA,0.542,54.2,62.8,0.16,0.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TG","med_prof",354,"indication",279547,1546,NA,0.166,16.6,38.3,0.13,0.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TG","med_prof",1115,"indication",279547,2661,NA,0.232,23.2,30.1,0.4,0.95,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TG","med_prof",584,"indication",279547,3245,NA,0.153,15.3,25.7,0.21,1.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TG","med_prof",660,"indication",279547,3905,NA,0.117,11.7,21.4,0.24,1.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TG","med_prof",438,"indication",279547,4343,NA,0.112,11.2,19.6,0.16,1.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TG","med_prof",279,"indication",279547,4622,NA,0.06,6,17.2,0.1,1.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TG","med_prof",443,"indication",279547,5065,NA,0.109,10.9,16.4,0.16,1.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TG","med_prof",768,"indication",279547,5833,NA,0.175,17.5,16.5,0.27,2.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TG","med_prof",459,"indication",279547,6292,NA,0.123,12.3,16.1,0.16,2.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TG","med_prof",461,"indication",279547,6753,NA,0.071,7.1,14.8,0.16,2.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TG","med_prof",376,"indication",279547,7129,NA,0.067,6.7,13.9,0.13,2.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TG","med_prof",469,"indication",279547,7598,NA,0.069,6.9,13.1,0.17,2.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TG","med_prof",591,"indication",279547,8189,NA,0.085,8.5,12.6,0.21,2.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TG","med_prof",851,"indication",279547,9040,NA,0.096,9.6,12.3,0.3,3.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TG","med_prof",2931,"indication",279547,11971,NA,0.234,23.4,13.9,1.05,4.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TG","med_prof",705,"indication",279547,12676,NA,0.057,5.7,12.8,0.25,4.53,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TG","contact_vuln",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TG","contact_vuln",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TG","contact_vuln",21,"indication",279547,21,NA,0.027,2.7,1.9,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TG","contact_vuln",6,"indication",279547,27,NA,0.007,0.7,1.4,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TG","contact_vuln",34,"indication",279547,61,NA,0.016,1.6,1.5,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TG","contact_vuln",54,"indication",279547,115,NA,0.011,1.1,1.3,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TG","contact_vuln",76,"indication",279547,191,NA,0.02,2,1.5,0.03,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TG","contact_vuln",85,"indication",279547,276,NA,0.015,1.5,1.5,0.03,0.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TG","contact_vuln",72,"indication",279547,348,NA,0.018,1.8,1.6,0.03,0.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TG","contact_vuln",54,"indication",279547,402,NA,0.012,1.2,1.5,0.02,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TG","contact_vuln",58,"indication",279547,460,NA,0.014,1.4,1.5,0.02,0.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TG","contact_vuln",99,"indication",279547,559,NA,0.023,2.3,1.6,0.04,0.2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TG","contact_vuln",199,"indication",279547,758,NA,0.053,5.3,1.9,0.07,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TG","contact_vuln",299,"indication",279547,1057,NA,0.046,4.6,2.3,0.11,0.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TG","contact_vuln",537,"indication",279547,1594,NA,0.095,9.5,3.1,0.19,0.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TG","contact_vuln",499,"indication",279547,2093,NA,0.074,7.4,3.6,0.18,0.75,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TG","contact_vuln",534,"indication",279547,2627,NA,0.077,7.7,4,0.19,0.94,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TG","contact_vuln",723,"indication",279547,3350,NA,0.081,8.1,4.5,0.26,1.2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TG","contact_vuln",1694,"indication",279547,5044,NA,0.136,13.6,5.8,0.61,1.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TG","contact_vuln",3158,"indication",279547,8202,NA,0.254,25.4,8.3,1.13,2.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TG","contact_comm",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TG","contact_comm",1,"indication",279547,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TG","contact_comm",0,"indication",279547,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TG","contact_comm",1,"indication",279547,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TG","contact_comm",95,"indication",279547,97,NA,0.011,1.1,0.1,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TG","contact_comm",232,"indication",279547,329,NA,0.019,1.9,0.4,0.08,0.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TG","contact_comm",38,"indication",279547,367,NA,0.003,0.3,0.4,0.01,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TG","other",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TG","other",0,"indication",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TG","other",9,"indication",279547,9,NA,0.011,1.1,0.8,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TG","other",23,"indication",279547,32,NA,0.028,2.8,1.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TG","other",52,"indication",279547,84,NA,0.024,2.4,2.1,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TG","other",119,"indication",279547,203,NA,0.025,2.5,2.3,0.04,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TG","other",140,"indication",279547,343,NA,0.037,3.7,2.7,0.05,0.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TG","other",143,"indication",279547,486,NA,0.025,2.5,2.7,0.05,0.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TG","other",124,"indication",279547,610,NA,0.032,3.2,2.7,0.04,0.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TG","other",170,"indication",279547,780,NA,0.037,3.7,2.9,0.06,0.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TG","other",184,"indication",279547,964,NA,0.045,4.5,3.1,0.07,0.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TG","other",148,"indication",279547,1112,NA,0.034,3.4,3.2,0.05,0.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TG","other",205,"indication",279547,1317,NA,0.055,5.5,3.4,0.07,0.47,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TG","other",354,"indication",279547,1671,NA,0.055,5.5,3.7,0.13,0.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TG","other",1130,"indication",279547,2801,NA,0.2,20,5.5,0.4,1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TG","other",1481,"indication",279547,4282,NA,0.219,21.9,7.4,0.53,1.53,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TG","other",1537,"indication",279547,5819,NA,0.22,22,9,0.55,2.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TG","other",1435,"indication",279547,7254,NA,0.161,16.1,9.8,0.51,2.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TG","other",2494,"indication",279547,9748,NA,0.2,20,11.3,0.89,3.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TG","other",3142,"indication",279547,12890,NA,0.252,25.2,13.1,1.12,4.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TI","age",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TI","age",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TI","age",2938,"indication",351491,2938,NA,0.429,42.9,42.9,0.84,0.84,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TI","age",1723,"indication",351491,4661,NA,0.641,64.1,48.9,0.49,1.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TI","age",2427,"indication",351491,7088,NA,0.978,97.8,59,0.69,2.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TI","age",7430,"indication",351491,14518,NA,0.964,96.4,73.6,2.11,4.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TI","age",3428,"indication",351491,17946,NA,0.64,64,71.6,0.98,5.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TI","age",3331,"indication",351491,21277,NA,0.517,51.7,67.5,0.95,6.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TI","age",857,"indication",351491,22134,NA,0.617,61.7,67.3,0.24,6.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TI","age",4212,"indication",351491,26346,NA,0.922,92.2,70.3,1.2,7.5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TI","age",6264,"indication",351491,32610,NA,0.894,89.4,73.3,1.78,9.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TI","age",5951,"indication",351491,38561,NA,0.894,89.4,75.4,1.69,10.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TI","age",3464,"indication",351491,42025,NA,0.754,75.4,75.4,0.99,11.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TI","age",4028,"indication",351491,46053,NA,0.539,53.9,72.9,1.15,13.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TI","age",3180,"indication",351491,49233,NA,0.367,36.7,68.5,0.9,14.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TI","age",2720,"indication",351491,51953,NA,0.359,35.9,65.4,0.77,14.78,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TI","age",3759,"indication",351491,55712,NA,0.315,31.5,61,1.07,15.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TI","age",4652,"indication",351491,60364,NA,0.223,22.3,53.8,1.32,17.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TI","age",2265,"indication",351491,62629,NA,0.1,10,46.4,0.64,17.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TI","age",1296,"indication",351491,63925,NA,0.061,6.1,40.9,0.37,18.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TI","chronic_disease",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TI","chronic_disease",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TI","chronic_disease",612,"indication",351491,612,NA,0.089,8.9,8.9,0.17,0.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TI","chronic_disease",185,"indication",351491,797,NA,0.069,6.9,8.4,0.05,0.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TI","chronic_disease",13,"indication",351491,810,NA,0.005,0.5,6.7,0,0.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TI","chronic_disease",132,"indication",351491,942,NA,0.017,1.7,4.8,0.04,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TI","chronic_disease",336,"indication",351491,1278,NA,0.063,6.3,5.1,0.1,0.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TI","chronic_disease",606,"indication",351491,1884,NA,0.094,9.4,6,0.17,0.54,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TI","chronic_disease",110,"indication",351491,1994,NA,0.079,7.9,6.1,0.03,0.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TI","chronic_disease",211,"indication",351491,2205,NA,0.046,4.6,5.9,0.06,0.63,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TI","chronic_disease",502,"indication",351491,2707,NA,0.072,7.2,6.1,0.14,0.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TI","chronic_disease",379,"indication",351491,3086,NA,0.057,5.7,6,0.11,0.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TI","chronic_disease",506,"indication",351491,3592,NA,0.11,11,6.4,0.14,1.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TI","chronic_disease",2411,"indication",351491,6003,NA,0.323,32.3,9.5,0.69,1.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TI","chronic_disease",4082,"indication",351491,10085,NA,0.472,47.2,14,1.16,2.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TI","chronic_disease",3004,"indication",351491,13089,NA,0.397,39.7,16.5,0.85,3.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TI","chronic_disease",3262,"indication",351491,16351,NA,0.273,27.3,17.9,0.93,4.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TI","chronic_disease",5905,"indication",351491,22256,NA,0.283,28.3,19.8,1.68,6.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TI","chronic_disease",7413,"indication",351491,29669,NA,0.327,32.7,22,2.11,8.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TI","chronic_disease",5401,"indication",351491,35070,NA,0.253,25.3,22.4,1.54,9.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TI","med_prof",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TI","med_prof",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TI","med_prof",2689,"indication",351491,2689,NA,0.393,39.3,39.3,0.77,0.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TI","med_prof",658,"indication",351491,3347,NA,0.245,24.5,35.1,0.19,0.95,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TI","med_prof",24,"indication",351491,3371,NA,0.01,1,28.1,0.01,0.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TI","med_prof",33,"indication",351491,3404,NA,0.004,0.4,17.3,0.01,0.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TI","med_prof",1267,"indication",351491,4671,NA,0.237,23.7,18.6,0.36,1.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TI","med_prof",2054,"indication",351491,6725,NA,0.319,31.9,21.3,0.58,1.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TI","med_prof",278,"indication",351491,7003,NA,0.2,20,21.3,0.08,1.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TI","med_prof",36,"indication",351491,7039,NA,0.008,0.8,18.8,0.01,2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TI","med_prof",37,"indication",351491,7076,NA,0.005,0.5,15.9,0.01,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TI","med_prof",53,"indication",351491,7129,NA,0.008,0.8,13.9,0.02,2.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TI","med_prof",268,"indication",351491,7397,NA,0.058,5.8,13.3,0.08,2.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TI","med_prof",113,"indication",351491,7510,NA,0.015,1.5,11.9,0.03,2.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TI","med_prof",240,"indication",351491,7750,NA,0.028,2.8,10.8,0.07,2.2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TI","med_prof",237,"indication",351491,7987,NA,0.031,3.1,10.1,0.07,2.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TI","med_prof",331,"indication",351491,8318,NA,0.028,2.8,9.1,0.09,2.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TI","med_prof",2895,"indication",351491,11213,NA,0.139,13.9,10,0.82,3.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TI","med_prof",5366,"indication",351491,16579,NA,0.237,23.7,12.3,1.53,4.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TI","med_prof",2469,"indication",351491,19048,NA,0.116,11.6,12.2,0.7,5.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TI","contact_vuln",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TI","contact_vuln",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TI","contact_vuln",358,"indication",351491,358,NA,0.052,5.2,5.2,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TI","contact_vuln",92,"indication",351491,450,NA,0.034,3.4,4.7,0.03,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TI","contact_vuln",6,"indication",351491,456,NA,0.002,0.2,3.8,0,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TI","contact_vuln",26,"indication",351491,482,NA,0.003,0.3,2.4,0.01,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TI","contact_vuln",197,"indication",351491,679,NA,0.037,3.7,2.7,0.06,0.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TI","contact_vuln",253,"indication",351491,932,NA,0.039,3.9,3,0.07,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TI","contact_vuln",80,"indication",351491,1012,NA,0.058,5.8,3.1,0.02,0.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TI","contact_vuln",14,"indication",351491,1026,NA,0.003,0.3,2.7,0,0.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TI","contact_vuln",28,"indication",351491,1054,NA,0.004,0.4,2.4,0.01,0.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TI","contact_vuln",50,"indication",351491,1104,NA,0.008,0.8,2.2,0.01,0.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TI","contact_vuln",117,"indication",351491,1221,NA,0.025,2.5,2.2,0.03,0.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TI","contact_vuln",250,"indication",351491,1471,NA,0.033,3.3,2.3,0.07,0.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TI","contact_vuln",329,"indication",351491,1800,NA,0.038,3.8,2.5,0.09,0.51,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TI","contact_vuln",328,"indication",351491,2128,NA,0.043,4.3,2.7,0.09,0.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TI","contact_vuln",645,"indication",351491,2773,NA,0.054,5.4,3,0.18,0.79,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TI","contact_vuln",1212,"indication",351491,3985,NA,0.058,5.8,3.6,0.34,1.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TI","contact_vuln",1628,"indication",351491,5613,NA,0.072,7.2,4.2,0.46,1.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TI","contact_vuln",2729,"indication",351491,8342,NA,0.128,12.8,5.3,0.78,2.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TI","contact_comm",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TI","contact_comm",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TI","other",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
