"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202111,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SH","other",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SH","other",2,"indication",82348,2,NA,0.018,1.8,1.8,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SH","other",52,"indication",82348,54,NA,0.04,4,3.8,0.06,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SH","other",57,"indication",82348,111,NA,0.055,5.5,4.5,0.07,0.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SH","other",75,"indication",82348,186,NA,0.049,4.9,4.7,0.09,0.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SH","other",91,"indication",82348,277,NA,0.053,5.3,4.8,0.11,0.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SH","other",66,"indication",82348,343,NA,0.087,8.7,5.3,0.08,0.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SH","other",60,"indication",82348,403,NA,0.048,4.8,5.2,0.07,0.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SH","other",95,"indication",82348,498,NA,0.051,5.1,5.2,0.12,0.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SH","other",50,"indication",82348,548,NA,0.055,5.5,5.2,0.06,0.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SH","other",105,"indication",82348,653,NA,0.047,4.7,5.1,0.13,0.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SH","other",44,"indication",82348,697,NA,0.059,5.9,5.2,0.05,0.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SH","other",40,"indication",82348,737,NA,0.072,7.2,5.3,0.05,0.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","other",74,"indication",82348,811,NA,0.051,5.1,5.2,0.09,0.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","other",114,"indication",82348,925,NA,0.048,4.8,5.2,0.14,1.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","other",111,"indication",82348,1036,NA,0.059,5.9,5.3,0.13,1.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","other",858,"indication",82348,1894,NA,0.208,20.8,7.9,1.04,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","other",1097,"indication",82348,2991,NA,0.293,29.3,10.8,1.33,3.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","other",326,"indication",82348,3317,NA,0.078,7.8,10.4,0.4,4.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SO","age",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SO","age",52,"indication",275247,52,NA,0.4,40,40,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SO","age",1997,"indication",275247,2049,NA,0.551,55.1,54.6,0.73,0.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SO","age",2231,"indication",275247,4280,NA,0.544,54.4,54.5,0.81,1.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SO","age",2203,"indication",275247,6483,NA,0.554,55.4,54.8,0.8,2.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SO","age",2110,"indication",275247,8593,NA,0.619,61.9,56.4,0.77,3.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SO","age",1953,"indication",275247,10546,NA,0.52,52,55.5,0.71,3.83,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SO","age",2446,"indication",275247,12992,NA,0.685,68.5,57.6,0.89,4.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SO","age",3148,"indication",275247,16140,NA,0.554,55.4,57.1,1.14,5.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SO","age",1890,"indication",275247,18030,NA,0.536,53.6,56.7,0.69,6.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SO","age",1563,"indication",275247,19593,NA,0.395,39.5,54.8,0.57,7.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SO","age",1927,"indication",275247,21520,NA,0.499,49.9,54.4,0.7,7.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SO","age",1467,"indication",275247,22987,NA,0.409,40.9,53.2,0.53,8.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SO","age",2526,"indication",275247,25513,NA,0.326,32.6,50.1,0.92,9.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SO","age",1180,"indication",275247,26693,NA,0.291,29.1,48.6,0.43,9.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SO","age",1471,"indication",275247,28164,NA,0.296,29.6,47,0.53,10.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SO","age",2392,"indication",275247,30556,NA,0.222,22.2,43.2,0.87,11.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SO","age",3186,"indication",275247,33742,NA,0.257,25.7,40.6,1.16,12.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SO","age",1519,"indication",275247,35261,NA,0.148,14.8,37.7,0.55,12.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SO","chronic_disease",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SO","chronic_disease",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SO","chronic_disease",619,"indication",275247,619,NA,0.171,17.1,16.5,0.22,0.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SO","chronic_disease",728,"indication",275247,1347,NA,0.178,17.8,17.2,0.26,0.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SO","chronic_disease",1052,"indication",275247,2399,NA,0.264,26.4,20.3,0.38,0.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SO","chronic_disease",1006,"indication",275247,3405,NA,0.295,29.5,22.3,0.37,1.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SO","chronic_disease",924,"indication",275247,4329,NA,0.246,24.6,22.8,0.34,1.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SO","chronic_disease",915,"indication",275247,5244,NA,0.256,25.6,23.2,0.33,1.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SO","chronic_disease",1665,"indication",275247,6909,NA,0.293,29.3,24.5,0.6,2.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SO","chronic_disease",977,"indication",275247,7886,NA,0.277,27.7,24.8,0.35,2.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SO","chronic_disease",1358,"indication",275247,9244,NA,0.343,34.3,25.9,0.49,3.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SO","chronic_disease",1249,"indication",275247,10493,NA,0.324,32.4,26.5,0.45,3.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SO","chronic_disease",1437,"indication",275247,11930,NA,0.4,40,27.6,0.52,4.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SO","chronic_disease",3166,"indication",275247,15096,NA,0.409,40.9,29.6,1.15,5.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SO","chronic_disease",1107,"indication",275247,16203,NA,0.273,27.3,29.5,0.4,5.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SO","chronic_disease",2344,"indication",275247,18547,NA,0.471,47.1,30.9,0.85,6.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SO","chronic_disease",4846,"indication",275247,23393,NA,0.45,45,33.1,1.76,8.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SO","chronic_disease",5502,"indication",275247,28895,NA,0.443,44.3,34.8,2,10.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SO","chronic_disease",4248,"indication",275247,33143,NA,0.413,41.3,35.5,1.54,12.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SO","med_prof",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SO","med_prof",68,"indication",275247,68,NA,0.523,52.3,52.3,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SO","med_prof",608,"indication",275247,676,NA,0.168,16.8,18,0.22,0.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SO","med_prof",649,"indication",275247,1325,NA,0.158,15.8,16.9,0.24,0.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SO","med_prof",392,"indication",275247,1717,NA,0.098,9.8,14.5,0.14,0.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SO","med_prof",151,"indication",275247,1868,NA,0.044,4.4,12.3,0.05,0.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SO","med_prof",641,"indication",275247,2509,NA,0.171,17.1,13.2,0.23,0.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SO","med_prof",44,"indication",275247,2553,NA,0.012,1.2,11.3,0.02,0.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SO","med_prof",529,"indication",275247,3082,NA,0.093,9.3,10.9,0.19,1.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SO","med_prof",420,"indication",275247,3502,NA,0.119,11.9,11,0.15,1.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SO","med_prof",813,"indication",275247,4315,NA,0.205,20.5,12.1,0.3,1.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SO","med_prof",491,"indication",275247,4806,NA,0.127,12.7,12.1,0.18,1.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SO","med_prof",538,"indication",275247,5344,NA,0.15,15,12.4,0.2,1.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SO","med_prof",1547,"indication",275247,6891,NA,0.2,20,13.5,0.56,2.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SO","med_prof",1510,"indication",275247,8401,NA,0.373,37.3,15.3,0.55,3.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SO","med_prof",786,"indication",275247,9187,NA,0.158,15.8,15.3,0.29,3.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SO","med_prof",858,"indication",275247,10045,NA,0.08,8,14.2,0.31,3.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SO","med_prof",1447,"indication",275247,11492,NA,0.117,11.7,13.8,0.53,4.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SO","med_prof",1371,"indication",275247,12863,NA,0.133,13.3,13.8,0.5,4.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SO","contact_vuln",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SO","contact_vuln",10,"indication",275247,10,NA,0.077,7.7,7.7,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SO","contact_vuln",241,"indication",275247,251,NA,0.067,6.7,6.7,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SO","contact_vuln",196,"indication",275247,447,NA,0.048,4.8,5.7,0.07,0.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SO","contact_vuln",155,"indication",275247,602,NA,0.039,3.9,5.1,0.06,0.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SO","contact_vuln",63,"indication",275247,665,NA,0.018,1.8,4.4,0.02,0.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SO","contact_vuln",110,"indication",275247,775,NA,0.029,2.9,4.1,0.04,0.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SO","contact_vuln",34,"indication",275247,809,NA,0.01,1,3.6,0.01,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SO","contact_vuln",177,"indication",275247,986,NA,0.031,3.1,3.5,0.06,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SO","contact_vuln",168,"indication",275247,1154,NA,0.048,4.8,3.6,0.06,0.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SO","contact_vuln",82,"indication",275247,1236,NA,0.021,2.1,3.5,0.03,0.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SO","contact_vuln",86,"indication",275247,1322,NA,0.022,2.2,3.3,0.03,0.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SO","contact_vuln",38,"indication",275247,1360,NA,0.011,1.1,3.1,0.01,0.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SO","contact_vuln",161,"indication",275247,1521,NA,0.021,2.1,3,0.06,0.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SO","contact_vuln",117,"indication",275247,1638,NA,0.029,2.9,3,0.04,0.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SO","contact_vuln",149,"indication",275247,1787,NA,0.03,3,3,0.05,0.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SO","contact_vuln",563,"indication",275247,2350,NA,0.052,5.2,3.3,0.2,0.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SO","contact_vuln",429,"indication",275247,2779,NA,0.035,3.5,3.3,0.16,1.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SO","contact_vuln",739,"indication",275247,3518,NA,0.072,7.2,3.8,0.27,1.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SO","contact_comm",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SO","contact_comm",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SO","contact_comm",2,"indication",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SO","contact_comm",0,"indication",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SO","contact_comm",0,"indication",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SO","contact_comm",14,"indication",275247,16,NA,0.001,0.1,0,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SO","contact_comm",1,"indication",275247,17,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SO","contact_comm",3,"indication",275247,20,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SO","other",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SO","other",0,"indication",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SO","other",157,"indication",275247,157,NA,0.043,4.3,4.2,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SO","other",297,"indication",275247,454,NA,0.072,7.2,5.8,0.11,0.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SO","other",178,"indication",275247,632,NA,0.045,4.5,5.3,0.06,0.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SO","other",77,"indication",275247,709,NA,0.023,2.3,4.7,0.03,0.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SO","other",127,"indication",275247,836,NA,0.034,3.4,4.4,0.05,0.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SO","other",131,"indication",275247,967,NA,0.037,3.7,4.3,0.05,0.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SO","other",166,"indication",275247,1133,NA,0.029,2.9,4,0.06,0.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SO","other",74,"indication",275247,1207,NA,0.021,2.1,3.8,0.03,0.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SO","other",142,"indication",275247,1349,NA,0.036,3.6,3.8,0.05,0.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SO","other",105,"indication",275247,1454,NA,0.027,2.7,3.7,0.04,0.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SO","other",111,"indication",275247,1565,NA,0.031,3.1,3.6,0.04,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SO","other",339,"indication",275247,1904,NA,0.044,4.4,3.7,0.12,0.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SO","other",137,"indication",275247,2041,NA,0.034,3.4,3.7,0.05,0.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SO","other",226,"indication",275247,2267,NA,0.045,4.5,3.8,0.08,0.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SO","other",2098,"indication",275247,4365,NA,0.195,19.5,6.2,0.76,1.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SO","other",1846,"indication",275247,6211,NA,0.149,14.9,7.5,0.67,2.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SO","other",2408,"indication",275247,8619,NA,0.234,23.4,9.2,0.87,3.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SZ","age",35,"indication",160480,35,NA,0.354,35.4,35.4,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SZ","age",73,"indication",160480,108,NA,0.48,48,43,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SZ","age",297,"indication",160480,405,NA,0.468,46.8,45.7,0.19,0.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SZ","age",471,"indication",160480,876,NA,0.566,56.6,51,0.29,0.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SZ","age",961,"indication",160480,1837,NA,0.624,62.4,56.4,0.6,1.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SZ","age",628,"indication",160480,2465,NA,0.616,61.6,57.6,0.39,1.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SZ","age",1162,"indication",160480,3627,NA,0.527,52.7,55.9,0.72,2.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SZ","age",1296,"indication",160480,4923,NA,0.521,52.1,54.9,0.81,3.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SZ","age",1174,"indication",160480,6097,NA,0.521,52.1,54.3,0.73,3.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SZ","age",1165,"indication",160480,7262,NA,0.495,49.5,53.5,0.73,4.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SZ","age",1115,"indication",160480,8377,NA,0.392,39.2,51,0.69,5.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SZ","age",947,"indication",160480,9324,NA,0.284,28.4,47.2,0.59,5.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SZ","age",732,"indication",160480,10056,NA,0.264,26.4,44.6,0.46,6.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SZ","age",987,"indication",160480,11043,NA,0.319,31.9,43.1,0.62,6.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SZ","age",711,"indication",160480,11754,NA,0.269,26.9,41.6,0.44,7.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SZ","age",625,"indication",160480,12379,NA,0.205,20.5,39.5,0.39,7.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SZ","age",461,"indication",160480,12840,NA,0.127,12.7,36.7,0.29,8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SZ","age",1156,"indication",160480,13996,NA,0.217,21.7,34.8,0.72,8.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SZ","age",1188,"indication",160480,15184,NA,0.186,18.6,32.5,0.74,9.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SZ","chronic_disease",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SZ","chronic_disease",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SZ","chronic_disease",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SZ","chronic_disease",5,"indication",160480,5,NA,0.006,0.6,0.3,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SZ","chronic_disease",61,"indication",160480,66,NA,0.04,4,2,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SZ","chronic_disease",227,"indication",160480,293,NA,0.223,22.3,6.9,0.14,0.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SZ","chronic_disease",335,"indication",160480,628,NA,0.152,15.2,9.7,0.21,0.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SZ","chronic_disease",364,"indication",160480,992,NA,0.146,14.6,11.1,0.23,0.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SZ","chronic_disease",822,"indication",160480,1814,NA,0.365,36.5,16.2,0.51,1.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SZ","chronic_disease",794,"indication",160480,2608,NA,0.337,33.7,19.2,0.49,1.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SZ","chronic_disease",1061,"indication",160480,3669,NA,0.373,37.3,22.3,0.66,2.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SZ","chronic_disease",961,"indication",160480,4630,NA,0.288,28.8,23.4,0.6,2.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SZ","chronic_disease",1088,"indication",160480,5718,NA,0.392,39.2,25.4,0.68,3.56,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SZ","chronic_disease",1387,"indication",160480,7105,NA,0.448,44.8,27.7,0.86,4.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SZ","chronic_disease",1296,"indication",160480,8401,NA,0.49,49,29.7,0.81,5.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SZ","chronic_disease",1219,"indication",160480,9620,NA,0.4,40,30.7,0.76,5.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SZ","chronic_disease",1267,"indication",160480,10887,NA,0.35,35,31.2,0.79,6.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SZ","chronic_disease",2126,"indication",160480,13013,NA,0.399,39.9,32.3,1.32,8.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
