"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202110,"UR","chronic_disease",226,"indication",36703,1289,NA,0.279,27.9,20.9,0.62,3.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"UR","chronic_disease",149,"indication",36703,1438,NA,0.412,41.2,22,0.41,3.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"UR","chronic_disease",323,"indication",36703,1761,NA,0.286,28.6,23,0.88,4.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"UR","chronic_disease",255,"indication",36703,2016,NA,0.314,31.4,23.8,0.69,5.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"UR","chronic_disease",299,"indication",36703,2315,NA,0.342,34.2,24.8,0.81,6.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"UR","chronic_disease",371,"indication",36703,2686,NA,0.269,26.9,25.1,1.01,7.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"UR","chronic_disease",457,"indication",36703,3143,NA,0.388,38.8,26.4,1.25,8.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"UR","chronic_disease",364,"indication",36703,3507,NA,0.238,23.8,26.1,0.99,9.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"UR","chronic_disease",566,"indication",36703,4073,NA,0.202,20.2,25.1,1.54,11.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"UR","chronic_disease",295,"indication",36703,4368,NA,0.212,21.2,24.8,0.8,11.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"UR","med_prof",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"UR","med_prof",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"UR","med_prof",46,"indication",36703,46,NA,0.126,12.6,12.6,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"UR","med_prof",39,"indication",36703,85,NA,0.091,9.1,10.7,0.11,0.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"UR","med_prof",16,"indication",36703,101,NA,0.035,3.5,8.1,0.04,0.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"UR","med_prof",75,"indication",36703,176,NA,0.079,7.9,8,0.2,0.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"UR","med_prof",48,"indication",36703,224,NA,0.067,6.7,7.7,0.13,0.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"UR","med_prof",39,"indication",36703,263,NA,0.068,6.8,7.6,0.11,0.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"UR","med_prof",70,"indication",36703,333,NA,0.116,11.6,8.2,0.19,0.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"UR","med_prof",31,"indication",36703,364,NA,0.066,6.6,8,0.08,0.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"UR","med_prof",46,"indication",36703,410,NA,0.057,5.7,7.7,0.13,1.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"UR","med_prof",73,"indication",36703,483,NA,0.09,9,7.8,0.2,1.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"UR","med_prof",38,"indication",36703,521,NA,0.105,10.5,8,0.1,1.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"UR","med_prof",240,"indication",36703,761,NA,0.213,21.3,9.9,0.65,2.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"UR","med_prof",55,"indication",36703,816,NA,0.068,6.8,9.6,0.15,2.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"UR","med_prof",53,"indication",36703,869,NA,0.061,6.1,9.3,0.14,2.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"UR","med_prof",258,"indication",36703,1127,NA,0.187,18.7,10.5,0.7,3.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"UR","med_prof",100,"indication",36703,1227,NA,0.085,8.5,10.3,0.27,3.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"UR","med_prof",80,"indication",36703,1307,NA,0.052,5.2,9.7,0.22,3.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"UR","med_prof",143,"indication",36703,1450,NA,0.051,5.1,8.9,0.39,3.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"UR","med_prof",110,"indication",36703,1560,NA,0.079,7.9,8.9,0.3,4.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"UR","contact_vuln",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"UR","contact_vuln",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"UR","contact_vuln",2,"indication",36703,2,NA,0.005,0.5,0.5,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"UR","contact_vuln",12,"indication",36703,14,NA,0.028,2.8,1.8,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"UR","contact_vuln",7,"indication",36703,21,NA,0.015,1.5,1.7,0.02,0.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"UR","contact_vuln",12,"indication",36703,33,NA,0.013,1.3,1.5,0.03,0.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"UR","contact_vuln",18,"indication",36703,51,NA,0.025,2.5,1.8,0.05,0.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"UR","contact_vuln",9,"indication",36703,60,NA,0.016,1.6,1.7,0.02,0.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"UR","contact_vuln",11,"indication",36703,71,NA,0.018,1.8,1.7,0.03,0.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"UR","contact_vuln",8,"indication",36703,79,NA,0.017,1.7,1.7,0.02,0.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"UR","contact_vuln",26,"indication",36703,105,NA,0.032,3.2,2,0.07,0.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"UR","contact_vuln",19,"indication",36703,124,NA,0.023,2.3,2,0.05,0.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"UR","contact_vuln",7,"indication",36703,131,NA,0.019,1.9,2,0.02,0.36,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"UR","contact_vuln",46,"indication",36703,177,NA,0.041,4.1,2.3,0.13,0.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"UR","contact_vuln",34,"indication",36703,211,NA,0.042,4.2,2.5,0.09,0.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"UR","contact_vuln",32,"indication",36703,243,NA,0.037,3.7,2.6,0.09,0.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"UR","contact_vuln",253,"indication",36703,496,NA,0.183,18.3,4.6,0.69,1.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"UR","contact_vuln",85,"indication",36703,581,NA,0.072,7.2,4.9,0.23,1.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"UR","contact_vuln",425,"indication",36703,1006,NA,0.278,27.8,7.5,1.16,2.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"UR","contact_vuln",588,"indication",36703,1594,NA,0.21,21,9.8,1.6,4.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"UR","contact_vuln",184,"indication",36703,1778,NA,0.132,13.2,10.1,0.5,4.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"UR","contact_comm",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"UR","contact_comm",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"UR","other",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"UR","other",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"UR","other",30,"indication",36703,30,NA,0.082,8.2,8.2,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"UR","other",37,"indication",36703,67,NA,0.086,8.6,8.4,0.1,0.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"UR","other",45,"indication",36703,112,NA,0.099,9.9,9,0.12,0.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"UR","other",97,"indication",36703,209,NA,0.103,10.3,9.5,0.26,0.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"UR","other",102,"indication",36703,311,NA,0.143,14.3,10.7,0.28,0.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"UR","other",52,"indication",36703,363,NA,0.091,9.1,10.4,0.14,0.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"UR","other",77,"indication",36703,440,NA,0.128,12.8,10.8,0.21,1.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"UR","other",52,"indication",36703,492,NA,0.111,11.1,10.8,0.14,1.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"UR","other",120,"indication",36703,612,NA,0.149,14.9,11.4,0.33,1.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"UR","other",112,"indication",36703,724,NA,0.138,13.8,11.7,0.31,1.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"UR","other",82,"indication",36703,806,NA,0.227,22.7,12.3,0.22,2.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"UR","other",169,"indication",36703,975,NA,0.15,15,12.7,0.46,2.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"UR","other",223,"indication",36703,1198,NA,0.275,27.5,14.1,0.61,3.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"UR","other",300,"indication",36703,1498,NA,0.343,34.3,16,0.82,4.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"UR","other",381,"indication",36703,1879,NA,0.276,27.6,17.5,1.04,5.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"UR","other",331,"indication",36703,2210,NA,0.281,28.1,18.6,0.9,6.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"UR","other",570,"indication",36703,2780,NA,0.372,37.2,20.7,1.55,7.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"UR","other",1399,"indication",36703,4179,NA,0.5,50,25.8,3.81,11.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"UR","other",729,"indication",36703,4908,NA,0.523,52.3,27.9,1.99,13.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"VD","age",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"VD","age",51,"indication",805098,51,NA,0.537,53.7,53.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"VD","age",110,"indication",805098,161,NA,0.404,40.4,43.9,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"VD","age",2695,"indication",805098,2856,NA,0.508,50.8,50.3,0.33,0.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"VD","age",5084,"indication",805098,7940,NA,0.501,50.1,50.2,0.63,0.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"VD","age",5303,"indication",805098,13243,NA,0.44,44,47.5,0.66,1.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"VD","age",5361,"indication",805098,18604,NA,0.451,45.1,46.8,0.67,2.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"VD","age",7948,"indication",805098,26552,NA,0.513,51.3,48,0.99,3.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"VD","age",6743,"indication",805098,33295,NA,0.524,52.4,48.9,0.84,4.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"VD","age",5950,"indication",805098,39245,NA,0.493,49.3,48.9,0.74,4.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"VD","age",6100,"indication",805098,45345,NA,0.531,53.1,49.4,0.76,5.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"VD","age",5735,"indication",805098,51080,NA,0.538,53.8,49.9,0.71,6.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"VD","age",9743,"indication",805098,60823,NA,0.533,53.3,50.4,1.21,7.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"VD","age",9344,"indication",805098,70167,NA,0.479,47.9,50.1,1.16,8.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"VD","age",11452,"indication",805098,81619,NA,0.695,69.5,52.1,1.42,10.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"VD","age",12242,"indication",805098,93861,NA,0.801,80.1,54.6,1.52,11.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"VD","age",14402,"indication",805098,108263,NA,0.828,82.8,57.2,1.79,13.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"VD","age",27021,"indication",805098,135284,NA,0.855,85.5,61.2,3.36,16.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"VD","age",36956,"indication",805098,172240,NA,0.973,97.3,66.5,4.59,21.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"VD","age",43013,"indication",805098,215253,NA,0.999,99.9,71.3,5.34,26.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"VD","age",39624,"indication",805098,254877,NA,0.998,99.8,74.6,4.92,31.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"VD","chronic_disease",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"VD","chronic_disease",1,"indication",805098,1,NA,0.011,1.1,1.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"VD","chronic_disease",17,"indication",805098,18,NA,0.062,6.2,4.9,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"VD","chronic_disease",809,"indication",805098,827,NA,0.152,15.2,14.6,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"VD","chronic_disease",1631,"indication",805098,2458,NA,0.161,16.1,15.5,0.2,0.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"VD","chronic_disease",1952,"indication",805098,4410,NA,0.162,16.2,15.8,0.24,0.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"VD","chronic_disease",2016,"indication",805098,6426,NA,0.169,16.9,16.2,0.25,0.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"VD","chronic_disease",2607,"indication",805098,9033,NA,0.168,16.8,16.3,0.32,1.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"VD","chronic_disease",2966,"indication",805098,11999,NA,0.23,23,17.6,0.37,1.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"VD","chronic_disease",2027,"indication",805098,14026,NA,0.168,16.8,17.5,0.25,1.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"VD","chronic_disease",1598,"indication",805098,15624,NA,0.139,13.9,17,0.2,1.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"VD","chronic_disease",2039,"indication",805098,17663,NA,0.191,19.1,17.3,0.25,2.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"VD","chronic_disease",4434,"indication",805098,22097,NA,0.243,24.3,18.3,0.55,2.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"VD","chronic_disease",5278,"indication",805098,27375,NA,0.271,27.1,19.5,0.66,3.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"VD","chronic_disease",2425,"indication",805098,29800,NA,0.147,14.7,19,0.3,3.7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"VD","chronic_disease",1388,"indication",805098,31188,NA,0.091,9.1,18.1,0.17,3.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"VD","chronic_disease",1103,"indication",805098,32291,NA,0.063,6.3,17.1,0.14,4.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"VD","chronic_disease",1051,"indication",805098,33342,NA,0.033,3.3,15.1,0.13,4.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"VD","chronic_disease",198,"indication",805098,33540,NA,0.005,0.5,13,0.02,4.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"VD","chronic_disease",5,"indication",805098,33545,NA,0,0,11.1,0,4.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"VD","chronic_disease",2,"indication",805098,33547,NA,0,0,9.8,0,4.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"VD","med_prof",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"VD","med_prof",38,"indication",805098,38,NA,0.4,40,40,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"VD","med_prof",93,"indication",805098,131,NA,0.342,34.2,35.7,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"VD","med_prof",977,"indication",805098,1108,NA,0.184,18.4,19.5,0.12,0.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"VD","med_prof",2179,"indication",805098,3287,NA,0.215,21.5,20.8,0.27,0.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"VD","med_prof",2694,"indication",805098,5981,NA,0.223,22.3,21.4,0.33,0.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"VD","med_prof",2244,"indication",805098,8225,NA,0.189,18.9,20.7,0.28,1.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"VD","med_prof",2606,"indication",805098,10831,NA,0.168,16.8,19.6,0.32,1.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"VD","med_prof",1373,"indication",805098,12204,NA,0.107,10.7,17.9,0.17,1.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"VD","med_prof",2195,"indication",805098,14399,NA,0.182,18.2,18,0.27,1.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"VD","med_prof",1634,"indication",805098,16033,NA,0.142,14.2,17.5,0.2,1.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"VD","med_prof",685,"indication",805098,16718,NA,0.064,6.4,16.3,0.09,2.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"VD","med_prof",1057,"indication",805098,17775,NA,0.058,5.8,14.7,0.13,2.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"VD","med_prof",1141,"indication",805098,18916,NA,0.058,5.8,13.5,0.14,2.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"VD","med_prof",764,"indication",805098,19680,NA,0.046,4.6,12.6,0.09,2.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"VD","med_prof",358,"indication",805098,20038,NA,0.023,2.3,11.7,0.04,2.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"VD","med_prof",545,"indication",805098,20583,NA,0.031,3.1,10.9,0.07,2.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"VD","med_prof",1801,"indication",805098,22384,NA,0.057,5.7,10.1,0.22,2.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"VD","med_prof",449,"indication",805098,22833,NA,0.012,1.2,8.8,0.06,2.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"VD","med_prof",1,"indication",805098,22834,NA,0,0,7.6,0,2.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"VD","med_prof",1,"indication",805098,22835,NA,0,0,6.7,0,2.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"VD","contact_vuln",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"VD","contact_vuln",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"VD","contact_vuln",0,"indication",805098,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"VD","contact_vuln",3,"indication",805098,3,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"VD","contact_vuln",18,"indication",805098,21,NA,0.002,0.2,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"VD","contact_vuln",198,"indication",805098,219,NA,0.016,1.6,0.8,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"VD","contact_vuln",453,"indication",805098,672,NA,0.038,3.8,1.7,0.06,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"VD","contact_vuln",172,"indication",805098,844,NA,0.011,1.1,1.5,0.02,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"VD","contact_vuln",178,"indication",805098,1022,NA,0.014,1.4,1.5,0.02,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"VD","contact_vuln",208,"indication",805098,1230,NA,0.017,1.7,1.5,0.03,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"VD","contact_vuln",445,"indication",805098,1675,NA,0.039,3.9,1.8,0.06,0.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"VD","contact_vuln",119,"indication",805098,1794,NA,0.011,1.1,1.8,0.01,0.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"VD","contact_vuln",291,"indication",805098,2085,NA,0.016,1.6,1.7,0.04,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"VD","contact_vuln",391,"indication",805098,2476,NA,0.02,2,1.8,0.05,0.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"VD","contact_vuln",229,"indication",805098,2705,NA,0.014,1.4,1.7,0.03,0.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"VD","contact_vuln",130,"indication",805098,2835,NA,0.009,0.9,1.6,0.02,0.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"VD","contact_vuln",113,"indication",805098,2948,NA,0.006,0.6,1.6,0.01,0.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"VD","contact_vuln",417,"indication",805098,3365,NA,0.013,1.3,1.5,0.05,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"VD","contact_vuln",112,"indication",805098,3477,NA,0.003,0.3,1.3,0.01,0.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
