date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,SO,contact_vuln,196,indication,275247,447,NA,0.048,4.8,5.7,0.07,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SO,contact_vuln,155,indication,275247,602,NA,0.039,3.9,5.1,0.06,0.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SO,contact_vuln,63,indication,275247,665,NA,0.018,1.7999999999999998,4.3999999999999995,0.02,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SO,contact_vuln,110,indication,275247,775,NA,0.029,2.9000000000000004,4.1000000000000005,0.04,0.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SO,contact_vuln,34,indication,275247,809,NA,0.01,1,3.5999999999999996,0.01,0.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SO,contact_vuln,177,indication,275247,986,NA,0.031,3.1,3.5000000000000004,0.06,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SO,contact_vuln,168,indication,275247,1154,NA,0.048,4.8,3.5999999999999996,0.06,0.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SO,contact_vuln,82,indication,275247,1236,NA,0.021,2.1,3.5000000000000004,0.03,0.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SO,contact_vuln,86,indication,275247,1322,NA,0.022,2.1999999999999997,3.3000000000000003,0.03,0.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SO,contact_vuln,38,indication,275247,1360,NA,0.011,1.0999999999999999,3.1,0.01,0.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SO,contact_vuln,161,indication,275247,1521,NA,0.021,2.1,3,0.06,0.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SO,contact_vuln,121,indication,275247,1642,NA,0.03,3,3,0.04,0.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,SO,contact_vuln,149,indication,275247,1791,NA,0.03,3,3,0.05,0.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SO,contact_vuln,563,indication,275247,2354,NA,0.052,5.2,3.3000000000000003,0.2,0.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SO,contact_vuln,429,indication,275247,2783,NA,0.034,3.4000000000000004,3.3000000000000003,0.16,1.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SO,contact_vuln,751,indication,275247,3534,NA,0.072,7.199999999999999,3.8,0.27,1.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SO,contact_vuln,3108,indication,275247,6642,NA,0.244,24.4,6.2,1.13,2.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SO,contact_vuln,2358,indication,275247,9000,NA,0.177,17.7,7.5,0.86,3.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SO,contact_vuln,2231,indication,275247,11231,NA,0.133,13.3,8.200000000000001,0.81,4.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SO,contact_vuln,1358,indication,275247,12589,NA,0.087,8.7,8.3,0.49,4.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SO,contact_vuln,2697,indication,275247,15286,NA,0.137,13.700000000000001,8.9,0.98,5.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SO,contact_comm,0,indication,275247,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SO,contact_comm,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SO,contact_comm,2,indication,275247,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SO,contact_comm,0,indication,275247,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,SO,contact_comm,0,indication,275247,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SO,contact_comm,14,indication,275247,16,NA,0.001,0.1,0,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SO,contact_comm,1,indication,275247,17,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SO,contact_comm,4,indication,275247,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SO,contact_comm,4,indication,275247,25,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SO,contact_comm,16,indication,275247,41,NA,0.001,0.1,0,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SO,contact_comm,8,indication,275247,49,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SO,contact_comm,13,indication,275247,62,NA,0.001,0.1,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SO,contact_comm,6,indication,275247,68,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SO,other,0,indication,275247,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SO,other,0,indication,275247,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SO,other,158,indication,275247,158,NA,0.044,4.3999999999999995,4.2,0.06,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SO,other,299,indication,275247,457,NA,0.073,7.3,5.800000000000001,0.11,0.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SO,other,178,indication,275247,635,NA,0.045,4.5,5.4,0.06,0.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SO,other,77,indication,275247,712,NA,0.023,2.3,4.7,0.03,0.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SO,other,127,indication,275247,839,NA,0.034,3.4000000000000004,4.3999999999999995,0.05,0.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SO,other,131,indication,275247,970,NA,0.037,3.6999999999999997,4.3,0.05,0.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SO,other,166,indication,275247,1136,NA,0.029,2.9000000000000004,4,0.06,0.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SO,other,74,indication,275247,1210,NA,0.021,2.1,3.8,0.03,0.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SO,other,142,indication,275247,1352,NA,0.036,3.5999999999999996,3.8,0.05,0.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SO,other,105,indication,275247,1457,NA,0.027,2.7,3.6999999999999997,0.04,0.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SO,other,111,indication,275247,1568,NA,0.031,3.1,3.5999999999999996,0.04,0.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SO,other,339,indication,275247,1907,NA,0.044,4.3999999999999995,3.6999999999999997,0.12,0.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SO,other,137,indication,275247,2044,NA,0.034,3.4000000000000004,3.6999999999999997,0.05,0.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,SO,other,227,indication,275247,2271,NA,0.046,4.6,3.8,0.08,0.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SO,other,2104,indication,275247,4375,NA,0.195,19.5,6.2,0.76,1.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SO,other,1848,indication,275247,6223,NA,0.148,14.799999999999999,7.5,0.67,2.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SO,other,2426,indication,275247,8649,NA,0.231,23.1,9.2,0.88,3.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SO,other,1686,indication,275247,10335,NA,0.132,13.200000000000001,9.700000000000001,0.61,3.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SO,other,3624,indication,275247,13959,NA,0.273,27.3,11.700000000000001,1.32,5.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SO,other,8285,indication,275247,22244,NA,0.494,49.4,16.3,3.01,8.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SO,other,8092,indication,275247,30336,NA,0.517,51.7,19.900000000000002,2.94,11.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SO,other,9288,indication,275247,39624,NA,0.473,47.3,23.1,3.37,14.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SZ,age,35,indication,160480,35,NA,0.354,35.4,35.4,0.02,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SZ,age,73,indication,160480,108,NA,0.48,48,43,0.05,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SZ,age,297,indication,160480,405,NA,0.466,46.6,45.6,0.19,0.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SZ,age,471,indication,160480,876,NA,0.565,56.49999999999999,50.9,0.29,0.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SZ,age,961,indication,160480,1837,NA,0.624,62.4,56.3,0.6,1.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SZ,age,629,indication,160480,2466,NA,0.615,61.5,57.49999999999999,0.39,1.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SZ,age,1162,indication,160480,3628,NA,0.526,52.6,55.900000000000006,0.72,2.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SZ,age,1296,indication,160480,4924,NA,0.521,52.1,54.800000000000004,0.81,3.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SZ,age,1174,indication,160480,6098,NA,0.521,52.1,54.300000000000004,0.73,3.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SZ,age,1168,indication,160480,7266,NA,0.495,49.5,53.400000000000006,0.73,4.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SZ,age,1116,indication,160480,8382,NA,0.392,39.2,51,0.7,5.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SZ,age,947,indication,160480,9329,NA,0.284,28.4,47.199999999999996,0.59,5.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SZ,age,732,indication,160480,10061,NA,0.264,26.400000000000002,44.6,0.46,6.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SZ,age,992,indication,160480,11053,NA,0.319,31.900000000000002,43.1,0.62,6.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SZ,age,751,indication,160480,11804,NA,0.275,27.500000000000004,41.6,0.47,7.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,SZ,age,625,indication,160480,12429,NA,0.204,20.4,39.5,0.39,7.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SZ,age,462,indication,160480,12891,NA,0.127,12.7,36.7,0.29,8.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SZ,age,1259,indication,160480,14150,NA,0.228,22.8,34.8,0.78,8.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SZ,age,1333,indication,160480,15483,NA,0.198,19.8,32.7,0.83,9.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SZ,age,832,indication,160480,16315,NA,0.111,11.1,29.7,0.52,10.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SZ,age,700,indication,160480,17015,NA,0.086,8.6,27,0.44,10.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SZ,age,1226,indication,160480,18241,NA,0.128,12.8,25.2,0.76,11.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SZ,age,1124,indication,160480,19365,NA,0.114,11.4,23.5,0.7,12.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SZ,age,792,indication,160480,20157,NA,0.079,7.9,21.8,0.49,12.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SZ,chronic_disease,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SZ,chronic_disease,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SZ,chronic_disease,2,indication,160480,2,NA,0.003,0.3,0.2,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SZ,chronic_disease,5,indication,160480,7,NA,0.006,0.6,0.4,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SZ,chronic_disease,61,indication,160480,68,NA,0.04,4,2.1,0.04,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SZ,chronic_disease,229,indication,160480,297,NA,0.224,22.400000000000002,6.9,0.14,0.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SZ,chronic_disease,335,indication,160480,632,NA,0.152,15.2,9.700000000000001,0.21,0.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SZ,chronic_disease,364,indication,160480,996,NA,0.146,14.6,11.1,0.23,0.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SZ,chronic_disease,822,indication,160480,1818,NA,0.365,36.5,16.2,0.51,1.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SZ,chronic_disease,795,indication,160480,2613,NA,0.337,33.7,19.2,0.5,1.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SZ,chronic_disease,1060,indication,160480,3673,NA,0.372,37.2,22.3,0.66,2.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SZ,chronic_disease,961,indication,160480,4634,NA,0.288,28.799999999999997,23.400000000000002,0.6,2.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SZ,chronic_disease,1088,indication,160480,5722,NA,0.392,39.2,25.4,0.68,3.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SZ,chronic_disease,1387,indication,160480,7109,NA,0.446,44.6,27.700000000000003,0.86,4.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SZ,chronic_disease,1297,indication,160480,8406,NA,0.476,47.599999999999994,29.599999999999998,0.81,5.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,SZ,chronic_disease,1220,indication,160480,9626,NA,0.398,39.800000000000004,30.599999999999998,0.76,6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SZ,chronic_disease,1267,indication,160480,10893,NA,0.349,34.9,31,0.79,6.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SZ,chronic_disease,2135,indication,160480,13028,NA,0.387,38.7,32.1,1.33,8.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SZ,chronic_disease,1976,indication,160480,15004,NA,0.293,29.299999999999997,31.7,1.23,9.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SZ,chronic_disease,1837,indication,160480,16841,NA,0.245,24.5,30.7,1.14,10.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SZ,chronic_disease,1695,indication,160480,18536,NA,0.209,20.9,29.4,1.06,11.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SZ,chronic_disease,2105,indication,160480,20641,NA,0.22,22,28.499999999999996,1.31,12.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SZ,chronic_disease,1789,indication,160480,22430,NA,0.182,18.2,27.200000000000003,1.11,13.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SZ,chronic_disease,1310,indication,160480,23740,NA,0.13,13,25.7,0.82,14.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SZ,med_prof,12,indication,160480,12,NA,0.121,12.1,12.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SZ,med_prof,61,indication,160480,73,NA,0.401,40.1,29.099999999999998,0.04,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SZ,med_prof,146,indication,160480,219,NA,0.229,22.900000000000002,24.7,0.09,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SZ,med_prof,230,indication,160480,449,NA,0.276,27.6,26.1,0.14,0.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SZ,med_prof,227,indication,160480,676,NA,0.147,14.7,20.7,0.14,0.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SZ,med_prof,50,indication,160480,726,NA,0.049,4.9,16.900000000000002,0.03,0.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SZ,med_prof,380,indication,160480,1106,NA,0.172,17.2,17,0.24,0.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SZ,med_prof,286,indication,160480,1392,NA,0.115,11.5,15.5,0.18,0.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SZ,med_prof,90,indication,160480,1482,NA,0.04,4,13.200000000000001,0.06,0.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SZ,med_prof,92,indication,160480,1574,NA,0.039,3.9,11.600000000000001,0.06,0.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SZ,med_prof,180,indication,160480,1754,NA,0.063,6.3,10.7,0.11,1.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SZ,med_prof,434,indication,160480,2188,NA,0.13,13,11.1,0.27,1.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SZ,med_prof,123,indication,160480,2311,NA,0.044,4.3999999999999995,10.2,0.08,1.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SZ,med_prof,113,indication,160480,2424,NA,0.036,3.5999999999999996,9.4,0.07,1.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SZ,med_prof,133,indication,160480,2557,NA,0.049,4.9,9,0.08,1.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,SZ,med_prof,347,indication,160480,2904,NA,0.113,11.3,9.2,0.22,1.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SZ,med_prof,223,indication,160480,3127,NA,0.061,6.1,8.9,0.14,1.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SZ,med_prof,235,indication,160480,3362,NA,0.043,4.3,8.3,0.15,2.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SZ,med_prof,713,indication,160480,4075,NA,0.106,10.6,8.6,0.44,2.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SZ,med_prof,448,indication,160480,4523,NA,0.06,6,8.200000000000001,0.28,2.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SZ,med_prof,399,indication,160480,4922,NA,0.049,4.9,7.8,0.25,3.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SZ,med_prof,391,indication,160480,5313,NA,0.041,4.1000000000000005,7.3,0.24,3.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SZ,med_prof,748,indication,160480,6061,NA,0.076,7.6,7.3999999999999995,0.47,3.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SZ,med_prof,596,indication,160480,6657,NA,0.059,5.8999999999999995,7.199999999999999,0.37,4.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SZ,contact_vuln,52,indication,160480,52,NA,0.525,52.5,52.5,0.03,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SZ,contact_vuln,18,indication,160480,70,NA,0.118,11.799999999999999,27.900000000000002,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SZ,contact_vuln,191,indication,160480,261,NA,0.3,30,29.4,0.12,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SZ,contact_vuln,120,indication,160480,381,NA,0.144,14.399999999999999,22.1,0.07,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SZ,contact_vuln,264,indication,160480,645,NA,0.171,17.1,19.8,0.16,0.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SZ,contact_vuln,67,indication,160480,712,NA,0.065,6.5,16.6,0.04,0.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SZ,contact_vuln,219,indication,160480,931,NA,0.099,9.9,14.299999999999999,0.14,0.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SZ,contact_vuln,426,indication,160480,1357,NA,0.171,17.1,15.1,0.27,0.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SZ,contact_vuln,38,indication,160480,1395,NA,0.017,1.7000000000000002,12.4,0.02,0.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SZ,contact_vuln,37,indication,160480,1432,NA,0.016,1.6,10.5,0.02,0.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SZ,contact_vuln,224,indication,160480,1656,NA,0.079,7.9,10.100000000000001,0.14,1.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SZ,contact_vuln,399,indication,160480,2055,NA,0.12,12,10.4,0.25,1.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SZ,contact_vuln,160,indication,160480,2215,NA,0.058,5.800000000000001,9.8,0.1,1.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SZ,contact_vuln,136,indication,160480,2351,NA,0.044,4.3999999999999995,9.2,0.08,1.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SZ,contact_vuln,240,indication,160480,2591,NA,0.088,8.799999999999999,9.1,0.15,1.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,SZ,contact_vuln,258,indication,160480,2849,NA,0.084,8.4,9.1,0.16,1.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SZ,contact_vuln,347,indication,160480,3196,NA,0.096,9.6,9.1,0.22,1.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SZ,contact_vuln,632,indication,160480,3828,NA,0.114,11.4,9.4,0.39,2.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SZ,contact_vuln,1567,indication,160480,5395,NA,0.233,23.3,11.4,0.98,3.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SZ,contact_vuln,2369,indication,160480,7764,NA,0.316,31.6,14.2,1.48,4.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SZ,contact_vuln,1508,indication,160480,9272,NA,0.186,18.6,14.7,0.94,5.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SZ,contact_vuln,1576,indication,160480,10848,NA,0.165,16.5,15,0.98,6.76,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SZ,contact_vuln,2015,indication,160480,12863,NA,0.205,20.5,15.6,1.26,8.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SZ,contact_vuln,2284,indication,160480,15147,NA,0.227,22.7,16.400000000000002,1.42,9.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
