date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202105,VD,age,5361,indication,805098,18392,NA,0.451,45.1,46.7,0.67,2.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,VD,age,7948,indication,805098,26340,NA,0.513,51.300000000000004,48,0.99,3.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,VD,age,6743,indication,805098,33083,NA,0.524,52.400000000000006,48.8,0.84,4.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,VD,age,5951,indication,805098,39034,NA,0.493,49.3,48.9,0.74,4.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,VD,age,6100,indication,805098,45134,NA,0.531,53.1,49.4,0.76,5.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,VD,age,5735,indication,805098,50869,NA,0.538,53.800000000000004,49.9,0.71,6.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,VD,age,9743,indication,805098,60612,NA,0.533,53.300000000000004,50.4,1.21,7.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,VD,age,9344,indication,805098,69956,NA,0.479,47.9,50,1.16,8.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,VD,age,11456,indication,805098,81412,NA,0.695,69.5,52.1,1.42,10.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,VD,age,12243,indication,805098,93655,NA,0.801,80.10000000000001,54.6,1.52,11.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,VD,age,14410,indication,805098,108065,NA,0.828,82.8,57.199999999999996,1.79,13.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,VD,age,27083,indication,805098,135148,NA,0.855,85.5,61.3,3.36,16.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,VD,age,37158,indication,805098,172306,NA,0.972,97.2,66.60000000000001,4.62,21.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,VD,age,43193,indication,805098,215499,NA,0.999,99.9,71.3,5.36,26.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,VD,age,39714,indication,805098,255213,NA,0.998,99.8,74.6,4.93,31.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,VD,age,50249,indication,805098,305462,NA,0.995,99.5,77.8,6.24,37.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,VD,age,53326,indication,805098,358788,NA,0.99,99,80.4,6.62,44.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,VD,age,62983,indication,805098,421771,NA,0.984,98.4,82.69999999999999,7.82,52.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,VD,chronic_disease,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,VD,chronic_disease,1,indication,805098,1,NA,0.011,1.0999999999999999,1.0999999999999999,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,VD,chronic_disease,17,indication,805098,18,NA,0.062,6.2,4.9,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,VD,chronic_disease,809,indication,805098,827,NA,0.152,15.2,14.6,0.1,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,VD,chronic_disease,1631,indication,805098,2458,NA,0.161,16.1,15.5,0.2,0.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,VD,chronic_disease,1861,indication,805098,4319,NA,0.159,15.9,15.7,0.23,0.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,VD,chronic_disease,2016,indication,805098,6335,NA,0.17,17,16.1,0.25,0.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,VD,chronic_disease,2607,indication,805098,8942,NA,0.168,16.8,16.3,0.32,1.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,VD,chronic_disease,2966,indication,805098,11908,NA,0.23,23,17.599999999999998,0.37,1.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,VD,chronic_disease,2027,indication,805098,13935,NA,0.168,16.8,17.5,0.25,1.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,VD,chronic_disease,1598,indication,805098,15533,NA,0.139,13.900000000000002,17,0.2,1.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,VD,chronic_disease,2042,indication,805098,17575,NA,0.191,19.1,17.2,0.25,2.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,VD,chronic_disease,4436,indication,805098,22011,NA,0.243,24.3,18.3,0.55,2.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,VD,chronic_disease,5278,indication,805098,27289,NA,0.271,27.1,19.5,0.66,3.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,VD,chronic_disease,2425,indication,805098,29714,NA,0.147,14.7,19,0.3,3.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,VD,chronic_disease,1388,indication,805098,31102,NA,0.091,9.1,18.099999999999998,0.17,3.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,VD,chronic_disease,1103,indication,805098,32205,NA,0.063,6.3,17,0.14,4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,VD,chronic_disease,1053,indication,805098,33258,NA,0.033,3.3000000000000003,15.1,0.13,4.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,VD,chronic_disease,198,indication,805098,33456,NA,0.005,0.5,12.9,0.02,4.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,VD,chronic_disease,5,indication,805098,33461,NA,0,0,11.1,0,4.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,VD,chronic_disease,2,indication,805098,33463,NA,0,0,9.8,0,4.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,VD,chronic_disease,10,indication,805098,33473,NA,0,0,8.5,0,4.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,VD,chronic_disease,12,indication,805098,33485,NA,0,0,7.5,0,4.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,VD,chronic_disease,15,indication,805098,33500,NA,0,0,6.6000000000000005,0,4.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,VD,med_prof,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,VD,med_prof,38,indication,805098,38,NA,0.4,40,40,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,VD,med_prof,93,indication,805098,131,NA,0.342,34.2,35.699999999999996,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,VD,med_prof,978,indication,805098,1109,NA,0.184,18.4,19.5,0.12,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,VD,med_prof,2179,indication,805098,3288,NA,0.215,21.5,20.8,0.27,0.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,VD,med_prof,2665,indication,805098,5953,NA,0.228,22.8,21.6,0.33,0.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,VD,med_prof,2243,indication,805098,8196,NA,0.189,18.9,20.8,0.28,1.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,VD,med_prof,2607,indication,805098,10803,NA,0.168,16.8,19.7,0.32,1.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,VD,med_prof,1374,indication,805098,12177,NA,0.107,10.7,18,0.17,1.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,VD,med_prof,2195,indication,805098,14372,NA,0.182,18.2,18,0.27,1.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,VD,med_prof,1634,indication,805098,16006,NA,0.142,14.2,17.5,0.2,1.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,VD,med_prof,685,indication,805098,16691,NA,0.064,6.4,16.400000000000002,0.09,2.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,VD,med_prof,1057,indication,805098,17748,NA,0.058,5.800000000000001,14.799999999999999,0.13,2.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,VD,med_prof,1141,indication,805098,18889,NA,0.058,5.800000000000001,13.5,0.14,2.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,VD,med_prof,764,indication,805098,19653,NA,0.046,4.6,12.6,0.09,2.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,VD,med_prof,359,indication,805098,20012,NA,0.023,2.3,11.700000000000001,0.04,2.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,VD,med_prof,546,indication,805098,20558,NA,0.031,3.1,10.9,0.07,2.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,VD,med_prof,1805,indication,805098,22363,NA,0.057,5.7,10.100000000000001,0.22,2.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,VD,med_prof,450,indication,805098,22813,NA,0.012,1.2,8.799999999999999,0.06,2.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,VD,med_prof,1,indication,805098,22814,NA,0,0,7.6,0,2.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,VD,med_prof,1,indication,805098,22815,NA,0,0,6.7,0,2.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,VD,med_prof,8,indication,805098,22823,NA,0,0,5.800000000000001,0,2.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,VD,med_prof,11,indication,805098,22834,NA,0,0,5.1,0,2.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,VD,med_prof,8,indication,805098,22842,NA,0,0,4.5,0,2.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,VD,contact_vuln,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,VD,contact_vuln,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,VD,contact_vuln,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,VD,contact_vuln,3,indication,805098,3,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,VD,contact_vuln,18,indication,805098,21,NA,0.002,0.2,0.1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,VD,contact_vuln,198,indication,805098,219,NA,0.017,1.7000000000000002,0.8,0.02,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,VD,contact_vuln,453,indication,805098,672,NA,0.038,3.8,1.7000000000000002,0.06,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,VD,contact_vuln,173,indication,805098,845,NA,0.011,1.0999999999999999,1.5,0.02,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,VD,contact_vuln,178,indication,805098,1023,NA,0.014,1.4000000000000001,1.5,0.02,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,VD,contact_vuln,208,indication,805098,1231,NA,0.017,1.7000000000000002,1.5,0.03,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,VD,contact_vuln,445,indication,805098,1676,NA,0.039,3.9,1.7999999999999998,0.06,0.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,VD,contact_vuln,119,indication,805098,1795,NA,0.011,1.0999999999999999,1.7999999999999998,0.01,0.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,VD,contact_vuln,291,indication,805098,2086,NA,0.016,1.6,1.7000000000000002,0.04,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,VD,contact_vuln,391,indication,805098,2477,NA,0.02,2,1.7999999999999998,0.05,0.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,VD,contact_vuln,229,indication,805098,2706,NA,0.014,1.4000000000000001,1.7000000000000002,0.03,0.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,VD,contact_vuln,130,indication,805098,2836,NA,0.009,0.8999999999999999,1.7000000000000002,0.02,0.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,VD,contact_vuln,113,indication,805098,2949,NA,0.006,0.6,1.6,0.01,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,VD,contact_vuln,420,indication,805098,3369,NA,0.013,1.3,1.5,0.05,0.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,VD,contact_vuln,114,indication,805098,3483,NA,0.003,0.3,1.3,0.01,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,VD,contact_vuln,5,indication,805098,3488,NA,0,0,1.2,0,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,VD,contact_vuln,5,indication,805098,3493,NA,0,0,1,0,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,VD,contact_vuln,17,indication,805098,3510,NA,0,0,0.8999999999999999,0,0.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,VD,contact_vuln,18,indication,805098,3528,NA,0,0,0.8,0,0.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,VD,contact_vuln,24,indication,805098,3552,NA,0,0,0.7000000000000001,0,0.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,VD,contact_comm,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,VD,contact_comm,0,indication,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,VD,other,0,indication,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,VD,other,5,indication,805098,5,NA,0.053,5.3,5.3,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,VD,other,52,indication,805098,57,NA,0.191,19.1,15.5,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,VD,other,822,indication,805098,879,NA,0.155,15.5,15.5,0.1,0.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,VD,other,1244,indication,805098,2123,NA,0.122,12.2,13.4,0.15,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,VD,other,1873,indication,805098,3996,NA,0.16,16,14.499999999999998,0.23,0.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,VD,other,1820,indication,805098,5816,NA,0.153,15.299999999999999,14.799999999999999,0.23,0.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,VD,other,2158,indication,805098,7974,NA,0.139,13.900000000000002,14.499999999999998,0.27,0.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,VD,other,1619,indication,805098,9593,NA,0.126,12.6,14.2,0.2,1.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,VD,other,1678,indication,805098,11271,NA,0.139,13.900000000000002,14.099999999999998,0.21,1.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,VD,other,1721,indication,805098,12992,NA,0.15,15,14.2,0.21,1.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,VD,other,2088,indication,805098,15080,NA,0.196,19.6,14.799999999999999,0.26,1.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,VD,other,2743,indication,805098,17823,NA,0.15,15,14.799999999999999,0.34,2.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,VD,other,3358,indication,805098,21181,NA,0.172,17.2,15.2,0.42,2.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,VD,other,1604,indication,805098,22785,NA,0.097,9.700000000000001,14.6,0.2,2.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,VD,other,1165,indication,805098,23950,NA,0.076,7.6,14.000000000000002,0.14,2.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,VD,other,1229,indication,805098,25179,NA,0.071,7.1,13.3,0.15,3.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,VD,other,1325,indication,805098,26504,NA,0.042,4.2,12,0.16,3.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,VD,other,289,indication,805098,26793,NA,0.008,0.8,10.4,0.04,3.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,VD,other,44,indication,805098,26837,NA,0.001,0.1,8.9,0.01,3.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,VD,other,70,indication,805098,26907,NA,0.002,0.2,7.9,0.01,3.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,VD,other,223,indication,805098,27130,NA,0.004,0.4,6.9,0.03,3.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,VD,other,488,indication,805098,27618,NA,0.009,0.8999999999999999,6.2,0.06,3.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,VD,other,949,indication,805098,28567,NA,0.015,1.5,5.6000000000000005,0.12,3.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZG,age,26,indication,127642,26,NA,0.107,10.7,10.7,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZG,age,0,indication,127642,26,NA,0,0,7.199999999999999,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZG,age,216,indication,127642,242,NA,0.699,69.89999999999999,36.1,0.17,0.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZG,age,1103,indication,127642,1345,NA,0.752,75.2,62.9,0.86,1.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,ZG,age,2826,indication,127642,4171,NA,0.625,62.5,62.6,2.21,3.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,ZG,age,447,indication,127642,4618,NA,0.619,61.9,62.5,0.35,3.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,ZG,age,596,indication,127642,5214,NA,0.64,64,62.7,0.47,4.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,ZG,age,979,indication,127642,6193,NA,0.773,77.3,64.60000000000001,0.77,4.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,ZG,age,2679,indication,127642,8872,NA,0.633,63.3,64.2,2.1,6.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,ZG,age,1268,indication,127642,10140,NA,0.683,68.30000000000001,64.7,0.99,7.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,ZG,age,1105,indication,127642,11245,NA,0.608,60.8,64.3,0.87,8.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,ZG,age,233,indication,127642,11478,NA,0.337,33.7,63.1,0.18,8.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,ZG,age,530,indication,127642,12008,NA,0.264,26.400000000000002,59.5,0.42,9.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,ZG,age,784,indication,127642,12792,NA,0.29,28.999999999999996,55.900000000000006,0.61,10.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,ZG,age,1030,indication,127642,13822,NA,0.284,28.4,52.1,0.81,10.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,ZG,age,272,indication,127642,14094,NA,0.088,8.799999999999999,47.599999999999994,0.21,11.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,ZG,age,500,indication,127642,14594,NA,0.115,11.5,42.9,0.39,11.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,ZG,age,286,indication,127642,14880,NA,0.056,5.6000000000000005,38.1,0.22,11.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,ZG,age,220,indication,127642,15100,NA,0.045,4.5,34.300000000000004,0.17,11.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZG,age,212,indication,127642,15312,NA,0.035,3.5000000000000004,30.7,0.17,12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZG,age,181,indication,127642,15493,NA,0.027,2.7,27.3,0.14,12.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZG,age,163,indication,127642,15656,NA,0.021,2.1,24.2,0.13,12.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZG,age,102,indication,127642,15758,NA,0.014,1.4000000000000001,21.9,0.08,12.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZG,age,146,indication,127642,15904,NA,0.015,1.5,19.400000000000002,0.11,12.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZG,chronic_disease,23,indication,127642,23,NA,0.095,9.5,9.5,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZG,chronic_disease,1,indication,127642,24,NA,0.008,0.8,6.6000000000000005,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZG,chronic_disease,25,indication,127642,49,NA,0.081,8.1,7.3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZG,chronic_disease,78,indication,127642,127,NA,0.053,5.3,5.8999999999999995,0.06,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,ZG,chronic_disease,848,indication,127642,975,NA,0.187,18.7,14.6,0.66,0.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,ZG,chronic_disease,186,indication,127642,1161,NA,0.258,25.8,15.7,0.15,0.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,ZG,chronic_disease,147,indication,127642,1308,NA,0.158,15.8,15.7,0.12,1.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,ZG,chronic_disease,116,indication,127642,1424,NA,0.092,9.2,14.899999999999999,0.09,1.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,ZG,chronic_disease,864,indication,127642,2288,NA,0.204,20.4,16.6,0.68,1.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,ZG,chronic_disease,315,indication,127642,2603,NA,0.17,17,16.6,0.25,2.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,ZG,chronic_disease,433,indication,127642,3036,NA,0.238,23.799999999999997,17.4,0.34,2.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,ZG,chronic_disease,253,indication,127642,3289,NA,0.366,36.6,18.099999999999998,0.2,2.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,ZG,chronic_disease,973,indication,127642,4262,NA,0.484,48.4,21.099999999999998,0.76,3.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,ZG,chronic_disease,1213,indication,127642,5475,NA,0.449,44.9,23.9,0.95,4.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,ZG,chronic_disease,1003,indication,127642,6478,NA,0.277,27.700000000000003,24.4,0.79,5.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,ZG,chronic_disease,751,indication,127642,7229,NA,0.242,24.2,24.4,0.59,5.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,ZG,chronic_disease,1944,indication,127642,9173,NA,0.445,44.5,27,1.52,7.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,ZG,chronic_disease,1878,indication,127642,11051,NA,0.371,37.1,28.299999999999997,1.47,8.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,ZG,chronic_disease,1124,indication,127642,12175,NA,0.229,22.900000000000002,27.700000000000003,0.88,9.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZG,chronic_disease,725,indication,127642,12900,NA,0.121,12.1,25.8,0.57,10.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
