date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202105,NW,contact_vuln,12,indication,43087,152,NA,0.018,1.7999999999999998,3.9,0.03,0.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,NW,contact_vuln,22,indication,43087,174,NA,0.023,2.3,3.5999999999999996,0.05,0.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,NW,contact_vuln,7,indication,43087,181,NA,0.03,3,3.5999999999999996,0.02,0.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,NW,contact_vuln,84,indication,43087,265,NA,0.105,10.5,4.5,0.19,0.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,NW,contact_vuln,8,indication,43087,273,NA,0.015,1.5,4.3,0.02,0.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,NW,contact_vuln,0,indication,43087,273,NA,0,0,4,0,0.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,NW,contact_vuln,17,indication,43087,290,NA,0.052,5.2,4.1000000000000005,0.04,0.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,NW,contact_vuln,16,indication,43087,306,NA,0.021,2.1,3.9,0.04,0.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,NW,contact_vuln,9,indication,43087,315,NA,0.011,1.0999999999999999,3.5999999999999996,0.02,0.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,NW,contact_vuln,16,indication,43087,331,NA,0.023,2.3,3.5000000000000004,0.04,0.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,NW,contact_vuln,25,indication,43087,356,NA,0.015,1.5,3.2,0.06,0.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,NW,contact_vuln,39,indication,43087,395,NA,0.032,3.2,3.2,0.09,0.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,NW,contact_vuln,82,indication,43087,477,NA,0.046,4.6,3.4000000000000004,0.19,1.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,NW,contact_vuln,491,indication,43087,968,NA,0.198,19.8,5.800000000000001,1.14,2.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,NW,contact_vuln,428,indication,43087,1396,NA,0.188,18.8,7.3999999999999995,0.99,3.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,NW,contact_vuln,138,indication,43087,1534,NA,0.058,5.800000000000001,7.199999999999999,0.32,3.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,NW,contact_vuln,121,indication,43087,1655,NA,0.044,4.3999999999999995,6.9,0.28,3.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,NW,contact_vuln,511,indication,43087,2166,NA,0.192,19.2,8.1,1.19,5.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,NW,contact_vuln,480,indication,43087,2646,NA,0.168,16.8,9,1.11,6.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,NW,contact_comm,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,NW,other,0,indication,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,NW,other,2,indication,43087,2,NA,0.022,2.1999999999999997,1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,NW,other,1,indication,43087,3,NA,0.003,0.3,0.6,0,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,NW,other,17,indication,43087,20,NA,0.012,1.2,1.0999999999999999,0.04,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,NW,other,6,indication,43087,26,NA,0.012,1.2,1.0999999999999999,0.01,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,NW,other,17,indication,43087,43,NA,0.02,2,1.3,0.04,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,NW,other,5,indication,43087,48,NA,0.008,0.8,1.2,0.01,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,NW,other,14,indication,43087,62,NA,0.015,1.5,1.3,0.03,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,NW,other,6,indication,43087,68,NA,0.026,2.6,1.3,0.01,0.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,NW,other,11,indication,43087,79,NA,0.014,1.4000000000000001,1.3,0.03,0.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,NW,other,8,indication,43087,87,NA,0.015,1.5,1.4000000000000001,0.02,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,NW,other,0,indication,43087,87,NA,0,0,1.3,0,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,NW,other,10,indication,43087,97,NA,0.03,3,1.4000000000000001,0.02,0.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,NW,other,49,indication,43087,146,NA,0.065,6.5,1.9,0.11,0.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,NW,other,42,indication,43087,188,NA,0.05,5,2.1999999999999997,0.1,0.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,NW,other,40,indication,43087,228,NA,0.056,5.6000000000000005,2.4,0.09,0.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,NW,other,247,indication,43087,475,NA,0.148,14.799999999999999,4.3,0.57,1.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,NW,other,180,indication,43087,655,NA,0.147,14.7,5.3,0.42,1.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,NW,other,415,indication,43087,1070,NA,0.231,23.1,7.6,0.96,2.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,NW,other,434,indication,43087,1504,NA,0.175,17.5,9.1,1.01,3.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,NW,other,687,indication,43087,2191,NA,0.302,30.2,11.600000000000001,1.59,5.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,NW,other,1264,indication,43087,3455,NA,0.529,52.900000000000006,16.3,2.93,8.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,NW,other,1715,indication,43087,5170,NA,0.628,62.8,21.6,3.98,12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,NW,other,1250,indication,43087,6420,NA,0.469,46.9,24.099999999999998,2.9,14.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,NW,other,1620,indication,43087,8040,NA,0.566,56.599999999999994,27.3,3.76,18.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SG,age,0,indication,510734,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SG,age,1,indication,510734,1,NA,0.029,2.9000000000000004,2.9000000000000004,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SG,age,200,indication,510734,201,NA,0.399,39.900000000000006,37.6,0.04,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SG,age,397,indication,510734,598,NA,0.177,17.7,21.5,0.08,0.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SG,age,918,indication,510734,1516,NA,0.193,19.3,20.1,0.18,0.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SG,age,5147,indication,510734,6663,NA,0.429,42.9,34.1,1.01,1.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SG,age,2454,indication,510734,9117,NA,0.355,35.5,34.5,0.48,1.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SG,age,1241,indication,510734,10358,NA,0.235,23.5,32.6,0.24,2.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SG,age,1187,indication,510734,11545,NA,0.262,26.200000000000003,31.900000000000002,0.23,2.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SG,age,2022,indication,510734,13567,NA,0.298,29.799999999999997,31.5,0.4,2.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SG,age,4242,indication,510734,17809,NA,0.32,32,31.6,0.83,3.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SG,age,5441,indication,510734,23250,NA,0.366,36.6,32.7,1.07,4.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SG,age,2254,indication,510734,25504,NA,0.268,26.8,32,0.44,4.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SG,age,1856,indication,510734,27360,NA,0.17,17,30.2,0.36,5.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SG,age,1498,indication,510734,28858,NA,0.161,16.1,28.9,0.29,5.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SG,age,2336,indication,510734,31194,NA,0.145,14.499999999999998,26.900000000000002,0.46,6.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SG,age,1704,indication,510734,32898,NA,0.103,10.299999999999999,24.8,0.33,6.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SG,age,1301,indication,510734,34199,NA,0.073,7.3,22.8,0.25,6.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SG,age,1228,indication,510734,35427,NA,0.06,6,20.8,0.24,6.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SG,age,1352,indication,510734,36779,NA,0.072,7.199999999999999,19.400000000000002,0.26,7.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SG,age,603,indication,510734,37382,NA,0.027,2.7,17.7,0.12,7.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SG,age,741,indication,510734,38123,NA,0.026,2.6,15.8,0.15,7.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SG,age,721,indication,510734,38844,NA,0.025,2.5,14.399999999999999,0.14,7.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SG,age,507,indication,510734,39351,NA,0.017,1.7000000000000002,13.100000000000001,0.1,7.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SG,age,311,indication,510734,39662,NA,0.01,1,12,0.06,7.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SG,chronic_disease,0,indication,510734,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SG,chronic_disease,0,indication,510734,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SG,chronic_disease,0,indication,510734,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SG,chronic_disease,244,indication,510734,244,NA,0.109,10.9,8.799999999999999,0.05,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SG,chronic_disease,1118,indication,510734,1362,NA,0.235,23.5,18.099999999999998,0.22,0.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SG,chronic_disease,3242,indication,510734,4604,NA,0.27,27,23.599999999999998,0.63,0.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SG,chronic_disease,1932,indication,510734,6536,NA,0.28,28.000000000000004,24.7,0.38,1.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SG,chronic_disease,1225,indication,510734,7761,NA,0.232,23.200000000000003,24.5,0.24,1.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SG,chronic_disease,1256,indication,510734,9017,NA,0.278,27.800000000000004,24.9,0.25,1.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SG,chronic_disease,2047,indication,510734,11064,NA,0.302,30.2,25.7,0.4,2.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SG,chronic_disease,4597,indication,510734,15661,NA,0.347,34.699999999999996,27.800000000000004,0.9,3.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SG,chronic_disease,5031,indication,510734,20692,NA,0.338,33.800000000000004,29.099999999999998,0.99,4.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SG,chronic_disease,2880,indication,510734,23572,NA,0.342,34.2,29.599999999999998,0.56,4.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SG,chronic_disease,4477,indication,510734,28049,NA,0.411,41.099999999999994,31,0.88,5.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SG,chronic_disease,3844,indication,510734,31893,NA,0.413,41.3,32,0.75,6.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SG,chronic_disease,6666,indication,510734,38559,NA,0.413,41.3,33.300000000000004,1.31,7.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SG,chronic_disease,7480,indication,510734,46039,NA,0.452,45.2,34.699999999999996,1.46,9.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SG,chronic_disease,6739,indication,510734,52778,NA,0.378,37.8,35.099999999999994,1.32,10.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SG,chronic_disease,7411,indication,510734,60189,NA,0.364,36.4,35.3,1.45,11.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SG,chronic_disease,6415,indication,510734,66604,NA,0.343,34.300000000000004,35.199999999999996,1.26,13.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SG,chronic_disease,5961,indication,510734,72565,NA,0.266,26.6,34.300000000000004,1.17,14.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SG,chronic_disease,7456,indication,510734,80021,NA,0.258,25.8,33.2,1.46,15.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SG,chronic_disease,6528,indication,510734,86549,NA,0.23,23,32.2,1.28,16.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SG,chronic_disease,6002,indication,510734,92551,NA,0.198,19.8,30.9,1.18,18.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SG,chronic_disease,4567,indication,510734,97118,NA,0.142,14.2,29.299999999999997,0.89,19.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SG,med_prof,0,indication,510734,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SG,med_prof,33,indication,510734,33,NA,0.971,97.1,97.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SG,med_prof,300,indication,510734,333,NA,0.599,59.9,62.2,0.06,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SG,med_prof,1449,indication,510734,1782,NA,0.645,64.5,64.1,0.28,0.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SG,med_prof,2283,indication,510734,4065,NA,0.479,47.9,53.900000000000006,0.45,0.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SG,med_prof,2394,indication,510734,6459,NA,0.2,20,33.1,0.47,1.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SG,med_prof,1406,indication,510734,7865,NA,0.204,20.4,29.7,0.28,1.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SG,med_prof,2414,indication,510734,10279,NA,0.457,45.7,32.4,0.47,2.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SG,med_prof,1224,indication,510734,11503,NA,0.271,27.1,31.7,0.24,2.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SG,med_prof,1532,indication,510734,13035,NA,0.226,22.6,30.3,0.3,2.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SG,med_prof,2245,indication,510734,15280,NA,0.169,16.900000000000002,27.1,0.44,2.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SG,med_prof,1898,indication,510734,17178,NA,0.128,12.8,24.099999999999998,0.37,3.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SG,med_prof,2005,indication,510734,19183,NA,0.238,23.799999999999997,24.099999999999998,0.39,3.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SG,med_prof,2325,indication,510734,21508,NA,0.213,21.3,23.799999999999997,0.46,4.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SG,med_prof,1454,indication,510734,22962,NA,0.156,15.6,23,0.28,4.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SG,med_prof,1233,indication,510734,24195,NA,0.076,7.6,20.9,0.24,4.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SG,med_prof,1193,indication,510734,25388,NA,0.072,7.199999999999999,19.2,0.23,4.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SG,med_prof,1699,indication,510734,27087,NA,0.095,9.5,18,0.33,5.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SG,med_prof,1407,indication,510734,28494,NA,0.069,6.9,16.7,0.28,5.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SG,med_prof,1259,indication,510734,29753,NA,0.067,6.7,15.7,0.25,5.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SG,med_prof,1015,indication,510734,30768,NA,0.045,4.5,14.499999999999998,0.2,6.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SG,med_prof,987,indication,510734,31755,NA,0.034,3.4000000000000004,13.200000000000001,0.19,6.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SG,med_prof,850,indication,510734,32605,NA,0.03,3,12.1,0.17,6.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SG,med_prof,1041,indication,510734,33646,NA,0.034,3.4000000000000004,11.200000000000001,0.2,6.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SG,med_prof,1411,indication,510734,35057,NA,0.044,4.3999999999999995,10.6,0.28,6.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SG,contact_vuln,0,indication,510734,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SG,contact_vuln,0,indication,510734,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SG,contact_vuln,0,indication,510734,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SG,contact_vuln,31,indication,510734,31,NA,0.014,1.4000000000000001,1.0999999999999999,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SG,contact_vuln,175,indication,510734,206,NA,0.037,3.6999999999999997,2.7,0.03,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SG,contact_vuln,352,indication,510734,558,NA,0.029,2.9000000000000004,2.9000000000000004,0.07,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SG,contact_vuln,162,indication,510734,720,NA,0.023,2.3,2.7,0.03,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SG,contact_vuln,138,indication,510734,858,NA,0.026,2.6,2.7,0.03,0.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SG,contact_vuln,169,indication,510734,1027,NA,0.037,3.6999999999999997,2.8000000000000003,0.03,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SG,contact_vuln,353,indication,510734,1380,NA,0.052,5.2,3.2,0.07,0.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SG,contact_vuln,370,indication,510734,1750,NA,0.028,2.8000000000000003,3.1,0.07,0.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SG,contact_vuln,394,indication,510734,2144,NA,0.026,2.6,3,0.08,0.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SG,contact_vuln,265,indication,510734,2409,NA,0.031,3.1,3,0.05,0.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SG,contact_vuln,340,indication,510734,2749,NA,0.031,3.1,3,0.07,0.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SG,contact_vuln,564,indication,510734,3313,NA,0.061,6.1,3.3000000000000003,0.11,0.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SG,contact_vuln,862,indication,510734,4175,NA,0.053,5.3,3.5999999999999996,0.17,0.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SG,contact_vuln,951,indication,510734,5126,NA,0.057,5.7,3.9,0.19,1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SG,contact_vuln,1500,indication,510734,6626,NA,0.084,8.4,4.3999999999999995,0.29,1.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SG,contact_vuln,1580,indication,510734,8206,NA,0.078,7.8,4.8,0.31,1.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SG,contact_vuln,1373,indication,510734,9579,NA,0.073,7.3,5.1,0.27,1.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SG,contact_vuln,2360,indication,510734,11939,NA,0.105,10.5,5.6000000000000005,0.46,2.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SG,contact_vuln,2734,indication,510734,14673,NA,0.095,9.5,6.1,0.54,2.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SG,contact_vuln,3040,indication,510734,17713,NA,0.107,10.7,6.6000000000000005,0.6,3.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SG,contact_vuln,3409,indication,510734,21122,NA,0.112,11.200000000000001,7.1,0.67,4.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SG,contact_vuln,4009,indication,510734,25131,NA,0.124,12.4,7.6,0.78,4.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SG,contact_comm,0,indication,510734,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SG,contact_comm,0,indication,510734,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SG,contact_comm,0,indication,510734,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SG,contact_comm,2,indication,510734,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SG,contact_comm,29,indication,510734,31,NA,0.006,0.6,0.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SG,contact_comm,44,indication,510734,75,NA,0.004,0.4,0.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SG,contact_comm,16,indication,510734,91,NA,0.002,0.2,0.3,0,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SG,contact_comm,8,indication,510734,99,NA,0.002,0.2,0.3,0,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SG,contact_comm,20,indication,510734,119,NA,0.004,0.4,0.3,0,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SG,contact_comm,25,indication,510734,144,NA,0.004,0.4,0.3,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SG,contact_comm,42,indication,510734,186,NA,0.003,0.3,0.3,0.01,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SG,contact_comm,43,indication,510734,229,NA,0.003,0.3,0.3,0.01,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
