date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202106,TG,chronic_disease,2075,indication,279547,5398,NA,0.369,36.9,29.5,0.74,1.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TG,chronic_disease,1224,indication,279547,6622,NA,0.311,31.1,29.799999999999997,0.44,2.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TG,chronic_disease,1657,indication,279547,8279,NA,0.358,35.8,30.9,0.59,2.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TG,chronic_disease,1679,indication,279547,9958,NA,0.412,41.199999999999996,32.2,0.6,3.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TG,chronic_disease,1757,indication,279547,11715,NA,0.4,40,33.2,0.63,4.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TG,chronic_disease,1789,indication,279547,13504,NA,0.48,48,34.599999999999994,0.64,4.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TG,chronic_disease,3130,indication,279547,16634,NA,0.483,48.3,36.6,1.12,5.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TG,chronic_disease,2497,indication,279547,19131,NA,0.426,42.6,37.2,0.89,6.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TG,chronic_disease,3008,indication,279547,22139,NA,0.436,43.6,38,1.08,7.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TG,chronic_disease,3387,indication,279547,25526,NA,0.417,41.699999999999996,38.4,1.21,9.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TG,chronic_disease,4609,indication,279547,30135,NA,0.478,47.8,39.6,1.65,10.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TG,chronic_disease,4508,indication,279547,34643,NA,0.333,33.300000000000004,38.7,1.61,12.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TG,chronic_disease,4910,indication,279547,39553,NA,0.363,36.3,38.4,1.76,14.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TG,chronic_disease,3920,indication,279547,43473,NA,0.274,27.400000000000002,37,1.4,15.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TG,chronic_disease,4646,indication,279547,48119,NA,0.308,30.8,36.3,1.66,17.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TG,chronic_disease,3101,indication,279547,51220,NA,0.166,16.6,33.900000000000006,1.11,18.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TG,med_prof,18,indication,279547,18,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TG,med_prof,273,indication,279547,291,NA,0.996,99.6,99.7,0.1,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TG,med_prof,461,indication,279547,752,NA,0.583,58.3,69.39999999999999,0.16,0.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TG,med_prof,443,indication,279547,1195,NA,0.542,54.2,62.9,0.16,0.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TG,med_prof,354,indication,279547,1549,NA,0.166,16.6,38.4,0.13,0.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TG,med_prof,1116,indication,279547,2665,NA,0.232,23.200000000000003,30.2,0.4,0.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TG,med_prof,584,indication,279547,3249,NA,0.153,15.299999999999999,25.7,0.21,1.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TG,med_prof,660,indication,279547,3909,NA,0.117,11.700000000000001,21.4,0.24,1.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TG,med_prof,438,indication,279547,4347,NA,0.111,11.1,19.6,0.16,1.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TG,med_prof,279,indication,279547,4626,NA,0.06,6,17.2,0.1,1.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TG,med_prof,443,indication,279547,5069,NA,0.109,10.9,16.400000000000002,0.16,1.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TG,med_prof,768,indication,279547,5837,NA,0.175,17.5,16.5,0.27,2.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TG,med_prof,460,indication,279547,6297,NA,0.123,12.3,16.1,0.16,2.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TG,med_prof,461,indication,279547,6758,NA,0.071,7.1,14.899999999999999,0.16,2.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TG,med_prof,430,indication,279547,7188,NA,0.073,7.3,14.000000000000002,0.15,2.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TG,med_prof,472,indication,279547,7660,NA,0.068,6.800000000000001,13.100000000000001,0.17,2.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TG,med_prof,939,indication,279547,8599,NA,0.116,11.600000000000001,13,0.34,3.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TG,med_prof,914,indication,279547,9513,NA,0.095,9.5,12.5,0.33,3.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TG,med_prof,3231,indication,279547,12744,NA,0.238,23.799999999999997,14.2,1.16,4.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TG,med_prof,875,indication,279547,13619,NA,0.065,6.5,13.200000000000001,0.31,4.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TG,med_prof,1002,indication,279547,14621,NA,0.07,7.000000000000001,12.5,0.36,5.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TG,med_prof,1486,indication,279547,16107,NA,0.099,9.9,12.2,0.53,5.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TG,med_prof,2865,indication,279547,18972,NA,0.154,15.4,12.6,1.02,6.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TG,contact_vuln,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TG,contact_vuln,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TG,contact_vuln,21,indication,279547,21,NA,0.027,2.7,1.9,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TG,contact_vuln,6,indication,279547,27,NA,0.007,0.7000000000000001,1.4000000000000001,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TG,contact_vuln,34,indication,279547,61,NA,0.016,1.6,1.5,0.01,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TG,contact_vuln,54,indication,279547,115,NA,0.011,1.0999999999999999,1.3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TG,contact_vuln,76,indication,279547,191,NA,0.02,2,1.5,0.03,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TG,contact_vuln,85,indication,279547,276,NA,0.015,1.5,1.5,0.03,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TG,contact_vuln,72,indication,279547,348,NA,0.018,1.7999999999999998,1.6,0.03,0.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TG,contact_vuln,54,indication,279547,402,NA,0.012,1.2,1.5,0.02,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TG,contact_vuln,58,indication,279547,460,NA,0.014,1.4000000000000001,1.5,0.02,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TG,contact_vuln,99,indication,279547,559,NA,0.023,2.3,1.6,0.04,0.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TG,contact_vuln,199,indication,279547,758,NA,0.053,5.3,1.9,0.07,0.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TG,contact_vuln,299,indication,279547,1057,NA,0.046,4.6,2.3,0.11,0.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TG,contact_vuln,538,indication,279547,1595,NA,0.092,9.2,3.1,0.19,0.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TG,contact_vuln,509,indication,279547,2104,NA,0.074,7.3999999999999995,3.5999999999999996,0.18,0.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TG,contact_vuln,583,indication,279547,2687,NA,0.072,7.199999999999999,4,0.21,0.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TG,contact_vuln,792,indication,279547,3479,NA,0.082,8.200000000000001,4.6,0.28,1.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TG,contact_vuln,1716,indication,279547,5195,NA,0.127,12.7,5.800000000000001,0.61,1.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TG,contact_vuln,3237,indication,279547,8432,NA,0.24,24,8.200000000000001,1.16,3.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TG,contact_vuln,4788,indication,279547,13220,NA,0.335,33.5,11.3,1.71,4.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TG,contact_vuln,2418,indication,279547,15638,NA,0.161,16.1,11.799999999999999,0.86,5.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TG,contact_vuln,1557,indication,279547,17195,NA,0.084,8.4,11.4,0.56,6.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TG,contact_comm,1,indication,279547,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TG,contact_comm,2,indication,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TG,contact_comm,3,indication,279547,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TG,contact_comm,195,indication,279547,201,NA,0.02,2,0.3,0.07,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TG,contact_comm,243,indication,279547,444,NA,0.018,1.7999999999999998,0.5,0.09,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TG,contact_comm,39,indication,279547,483,NA,0.003,0.3,0.5,0.01,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TG,contact_comm,28,indication,279547,511,NA,0.002,0.2,0.4,0.01,0.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TG,contact_comm,18,indication,279547,529,NA,0.001,0.1,0.4,0.01,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TG,contact_comm,114,indication,279547,643,NA,0.006,0.6,0.4,0.04,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TG,other,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TG,other,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TG,other,9,indication,279547,9,NA,0.011,1.0999999999999999,0.8,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TG,other,23,indication,279547,32,NA,0.028,2.8000000000000003,1.7000000000000002,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TG,other,52,indication,279547,84,NA,0.024,2.4,2.1,0.02,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TG,other,119,indication,279547,203,NA,0.025,2.5,2.3,0.04,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TG,other,140,indication,279547,343,NA,0.037,3.6999999999999997,2.7,0.05,0.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TG,other,144,indication,279547,487,NA,0.026,2.6,2.7,0.05,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TG,other,124,indication,279547,611,NA,0.032,3.2,2.8000000000000003,0.04,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TG,other,170,indication,279547,781,NA,0.037,3.6999999999999997,2.9000000000000004,0.06,0.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TG,other,185,indication,279547,966,NA,0.045,4.5,3.1,0.07,0.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TG,other,148,indication,279547,1114,NA,0.034,3.4000000000000004,3.2,0.05,0.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TG,other,205,indication,279547,1319,NA,0.055,5.5,3.4000000000000004,0.07,0.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TG,other,355,indication,279547,1674,NA,0.055,5.5,3.6999999999999997,0.13,0.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TG,other,1136,indication,279547,2810,NA,0.194,19.400000000000002,5.5,0.41,1.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TG,other,1508,indication,279547,4318,NA,0.218,21.8,7.3999999999999995,0.54,1.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TG,other,1701,indication,279547,6019,NA,0.209,20.9,9.1,0.61,2.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TG,other,1580,indication,279547,7599,NA,0.164,16.400000000000002,10,0.57,2.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TG,other,2675,indication,279547,10274,NA,0.197,19.7,11.5,0.96,3.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TG,other,3349,indication,279547,13623,NA,0.248,24.8,13.200000000000001,1.2,4.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TG,other,3739,indication,279547,17362,NA,0.262,26.200000000000003,14.799999999999999,1.34,6.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TG,other,5451,indication,279547,22813,NA,0.362,36.199999999999996,17.2,1.95,8.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TG,other,10556,indication,279547,33369,NA,0.566,56.599999999999994,22.1,3.78,11.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TI,age,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TI,age,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TI,age,2938,indication,351491,2938,NA,0.429,42.9,42.9,0.84,0.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TI,age,1723,indication,351491,4661,NA,0.641,64.1,48.9,0.49,1.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TI,age,2427,indication,351491,7088,NA,0.978,97.8,59,0.69,2.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TI,age,7430,indication,351491,14518,NA,0.964,96.39999999999999,73.6,2.11,4.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TI,age,3428,indication,351491,17946,NA,0.64,64,71.6,0.98,5.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TI,age,3331,indication,351491,21277,NA,0.517,51.7,67.5,0.95,6.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TI,age,857,indication,351491,22134,NA,0.617,61.7,67.30000000000001,0.24,6.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TI,age,4212,indication,351491,26346,NA,0.922,92.2,70.3,1.2,7.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TI,age,6264,indication,351491,32610,NA,0.894,89.4,73.3,1.78,9.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TI,age,5951,indication,351491,38561,NA,0.894,89.4,75.4,1.69,10.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TI,age,3464,indication,351491,42025,NA,0.754,75.4,75.4,0.99,11.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TI,age,4028,indication,351491,46053,NA,0.539,53.900000000000006,72.89999999999999,1.15,13.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TI,age,3181,indication,351491,49234,NA,0.368,36.8,68.5,0.91,14.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TI,age,2720,indication,351491,51954,NA,0.359,35.9,65.4,0.77,14.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TI,age,3759,indication,351491,55713,NA,0.315,31.5,61,1.07,15.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TI,age,4653,indication,351491,60366,NA,0.222,22.2,53.800000000000004,1.32,17.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TI,age,2268,indication,351491,62634,NA,0.1,10,46.400000000000006,0.65,17.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TI,age,1297,indication,351491,63931,NA,0.061,6.1,40.9,0.37,18.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TI,age,598,indication,351491,64529,NA,0.032,3.2,36.8,0.17,18.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TI,age,816,indication,351491,65345,NA,0.032,3.2,32.6,0.23,18.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TI,age,584,indication,351491,65929,NA,0.024,2.4,29.299999999999997,0.17,18.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TI,chronic_disease,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TI,chronic_disease,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TI,chronic_disease,612,indication,351491,612,NA,0.089,8.9,8.9,0.17,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TI,chronic_disease,185,indication,351491,797,NA,0.069,6.9,8.4,0.05,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TI,chronic_disease,13,indication,351491,810,NA,0.005,0.5,6.7,0,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TI,chronic_disease,132,indication,351491,942,NA,0.017,1.7000000000000002,4.8,0.04,0.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TI,chronic_disease,336,indication,351491,1278,NA,0.063,6.3,5.1,0.1,0.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TI,chronic_disease,606,indication,351491,1884,NA,0.094,9.4,6,0.17,0.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TI,chronic_disease,110,indication,351491,1994,NA,0.079,7.9,6.1,0.03,0.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TI,chronic_disease,211,indication,351491,2205,NA,0.046,4.6,5.8999999999999995,0.06,0.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TI,chronic_disease,502,indication,351491,2707,NA,0.072,7.199999999999999,6.1,0.14,0.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TI,chronic_disease,379,indication,351491,3086,NA,0.057,5.7,6,0.11,0.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TI,chronic_disease,506,indication,351491,3592,NA,0.11,11,6.4,0.14,1.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TI,chronic_disease,2411,indication,351491,6003,NA,0.322,32.2,9.5,0.69,1.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TI,chronic_disease,4081,indication,351491,10084,NA,0.472,47.199999999999996,14.000000000000002,1.16,2.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TI,chronic_disease,3004,indication,351491,13088,NA,0.397,39.7,16.5,0.85,3.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TI,chronic_disease,3262,indication,351491,16350,NA,0.273,27.3,17.9,0.93,4.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TI,chronic_disease,5919,indication,351491,22269,NA,0.283,28.299999999999997,19.8,1.68,6.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TI,chronic_disease,7422,indication,351491,29691,NA,0.327,32.7,22,2.11,8.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TI,chronic_disease,5402,indication,351491,35093,NA,0.253,25.3,22.400000000000002,1.54,9.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TI,chronic_disease,4227,indication,351491,39320,NA,0.225,22.5,22.400000000000002,1.2,11.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TI,chronic_disease,5212,indication,351491,44532,NA,0.206,20.599999999999998,22.2,1.48,12.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TI,chronic_disease,4379,indication,351491,48911,NA,0.178,17.8,21.7,1.25,13.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TI,med_prof,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TI,med_prof,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TI,med_prof,2691,indication,351491,2691,NA,0.393,39.300000000000004,39.300000000000004,0.77,0.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TI,med_prof,658,indication,351491,3349,NA,0.245,24.5,35.099999999999994,0.19,0.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TI,med_prof,24,indication,351491,3373,NA,0.01,1,28.1,0.01,0.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TI,med_prof,33,indication,351491,3406,NA,0.004,0.4,17.299999999999997,0.01,0.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TI,med_prof,1267,indication,351491,4673,NA,0.237,23.7,18.6,0.36,1.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TI,med_prof,2053,indication,351491,6726,NA,0.319,31.900000000000002,21.3,0.58,1.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TI,med_prof,278,indication,351491,7004,NA,0.2,20,21.3,0.08,1.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TI,med_prof,36,indication,351491,7040,NA,0.008,0.8,18.8,0.01,2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TI,med_prof,37,indication,351491,7077,NA,0.005,0.5,15.9,0.01,2.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TI,med_prof,53,indication,351491,7130,NA,0.008,0.8,13.900000000000002,0.02,2.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TI,med_prof,268,indication,351491,7398,NA,0.058,5.800000000000001,13.3,0.08,2.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TI,med_prof,113,indication,351491,7511,NA,0.015,1.5,11.899999999999999,0.03,2.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TI,med_prof,240,indication,351491,7751,NA,0.028,2.8000000000000003,10.8,0.07,2.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TI,med_prof,237,indication,351491,7988,NA,0.031,3.1,10.100000000000001,0.07,2.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TI,med_prof,333,indication,351491,8321,NA,0.028,2.8000000000000003,9.1,0.09,2.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TI,med_prof,2900,indication,351491,11221,NA,0.139,13.900000000000002,10,0.83,3.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TI,med_prof,5369,indication,351491,16590,NA,0.236,23.599999999999998,12.3,1.53,4.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TI,med_prof,2469,indication,351491,19059,NA,0.116,11.600000000000001,12.2,0.7,5.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TI,med_prof,1323,indication,351491,20382,NA,0.07,7.000000000000001,11.600000000000001,0.38,5.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TI,med_prof,3328,indication,351491,23710,NA,0.131,13.100000000000001,11.799999999999999,0.95,6.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TI,med_prof,5183,indication,351491,28893,NA,0.211,21.099999999999998,12.8,1.47,8.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TI,contact_vuln,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TI,contact_vuln,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TI,contact_vuln,358,indication,351491,358,NA,0.052,5.2,5.2,0.1,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
