date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202122,SZ,contact_vuln,2287,indication,160480,15208,NA,0.226,22.6,16.400000000000002,1.43,9.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,SZ,contact_vuln,2162,indication,160480,17370,NA,0.187,18.7,16.6,1.35,10.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,SZ,contact_vuln,1541,indication,160480,18911,NA,0.147,14.7,16.5,0.96,11.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,SZ,contact_vuln,1073,indication,160480,19984,NA,0.136,13.600000000000001,16.3,0.67,12.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,SZ,contact_vuln,429,indication,160480,20413,NA,0.085,8.5,16,0.27,12.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,SZ,contact_comm,2,indication,160480,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,SZ,contact_comm,1,indication,160480,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,SZ,contact_comm,1,indication,160480,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,SZ,contact_comm,4,indication,160480,8,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,SZ,contact_comm,3,indication,160480,11,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,SZ,contact_comm,1,indication,160480,12,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,SZ,contact_comm,4,indication,160480,16,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,SZ,contact_comm,1,indication,160480,17,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,SZ,contact_comm,2,indication,160480,19,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,SZ,contact_comm,1,indication,160480,20,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,SZ,other,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,SZ,other,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,SZ,other,2,indication,160480,2,NA,0.003,0.3,0.2,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,SZ,other,8,indication,160480,10,NA,0.01,1,0.6,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,SZ,other,16,indication,160480,26,NA,0.01,1,0.8,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,SZ,other,38,indication,160480,64,NA,0.036,3.5999999999999996,1.5,0.02,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,SZ,other,104,indication,160480,168,NA,0.047,4.7,2.6,0.06,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,SZ,other,101,indication,160480,269,NA,0.041,4.1000000000000005,3,0.06,0.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,SZ,other,110,indication,160480,379,NA,0.049,4.9,3.4000000000000004,0.07,0.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,SZ,other,251,indication,160480,630,NA,0.106,10.6,4.6,0.16,0.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,SZ,other,250,indication,160480,880,NA,0.088,8.799999999999999,5.3,0.16,0.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,SZ,other,578,indication,160480,1458,NA,0.173,17.299999999999997,7.3,0.36,0.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,SZ,other,664,indication,160480,2122,NA,0.239,23.9,9.4,0.41,1.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,SZ,other,476,indication,160480,2598,NA,0.153,15.299999999999999,10.100000000000001,0.3,1.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,SZ,other,302,indication,160480,2900,NA,0.111,11.1,10.2,0.19,1.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,SZ,other,607,indication,160480,3507,NA,0.198,19.8,11.1,0.38,2.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,SZ,other,1325,indication,160480,4832,NA,0.365,36.5,13.700000000000001,0.83,3.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,SZ,other,1262,indication,160480,6094,NA,0.228,22.8,15,0.79,3.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,SZ,other,1162,indication,160480,7256,NA,0.172,17.2,15.299999999999999,0.72,4.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,SZ,other,2020,indication,160480,9276,NA,0.269,26.900000000000002,16.900000000000002,1.26,5.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,SZ,other,3832,indication,160480,13108,NA,0.469,46.9,20.7,2.39,8.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,SZ,other,4309,indication,160480,17417,NA,0.443,44.3,23.9,2.69,10.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,SZ,other,4202,indication,160480,21619,NA,0.424,42.4,26.1,2.62,13.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,SZ,other,5114,indication,160480,26733,NA,0.505,50.5,28.799999999999997,3.19,16.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,SZ,other,6589,indication,160480,33322,NA,0.57,56.99999999999999,31.900000000000002,4.11,20.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,SZ,other,6680,indication,160480,40002,NA,0.638,63.800000000000004,34.8,4.16,24.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,SZ,other,5323,indication,160480,45325,NA,0.676,67.60000000000001,36.9,3.32,28.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,SZ,other,3771,indication,160480,49096,NA,0.747,74.7,38.4,2.35,30.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TG,age,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TG,age,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TG,age,244,indication,279547,244,NA,0.308,30.8,22.5,0.09,0.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TG,age,297,indication,279547,541,NA,0.364,36.4,28.4,0.11,0.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TG,age,1276,indication,279547,1817,NA,0.597,59.699999999999996,45,0.46,0.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TG,age,1897,indication,279547,3714,NA,0.485,48.5,46.7,0.68,1.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TG,age,1521,indication,279547,5235,NA,0.401,40.1,44.6,0.54,1.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TG,age,2101,indication,279547,7336,NA,0.404,40.400000000000006,43.3,0.75,2.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TG,age,1887,indication,279547,9223,NA,0.492,49.2,44.4,0.68,3.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TG,age,2454,indication,279547,11677,NA,0.534,53.400000000000006,46,0.88,4.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TG,age,1761,indication,279547,13438,NA,0.425,42.5,45.5,0.63,4.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TG,age,1650,indication,279547,15088,NA,0.375,37.5,44.5,0.59,5.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TG,age,1091,indication,279547,16179,NA,0.293,29.299999999999997,43,0.39,5.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TG,age,2051,indication,279547,18230,NA,0.29,28.999999999999996,40.8,0.73,6.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TG,age,1298,indication,279547,19528,NA,0.212,21.2,38.4,0.46,6.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TG,age,1447,indication,279547,20975,NA,0.206,20.599999999999998,36.3,0.52,7.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TG,age,1515,indication,279547,22490,NA,0.186,18.6,34.1,0.54,8.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TG,age,1561,indication,279547,24051,NA,0.162,16.2,31.8,0.56,8.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TG,age,1189,indication,279547,25240,NA,0.087,8.7,28.299999999999997,0.43,9.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TG,age,1112,indication,279547,26352,NA,0.082,8.200000000000001,25.6,0.4,9.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TG,age,833,indication,279547,27185,NA,0.057,5.7,23.200000000000003,0.3,9.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TG,age,1046,indication,279547,28231,NA,0.069,6.9,21.3,0.37,10.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TG,age,494,indication,279547,28725,NA,0.025,2.5,18.9,0.18,10.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TG,age,437,indication,279547,29162,NA,0.021,2.1,16.8,0.16,10.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TG,age,349,indication,279547,29511,NA,0.015,1.5,15.1,0.12,10.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TG,age,225,indication,279547,29736,NA,0.019,1.9,14.299999999999999,0.08,10.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TG,age,167,indication,279547,29903,NA,0.014,1.4000000000000001,13.600000000000001,0.06,10.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TG,age,172,indication,279547,30075,NA,0.013,1.3,12.9,0.06,10.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TG,chronic_disease,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TG,chronic_disease,1,indication,279547,1,NA,0.004,0.4,0.3,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TG,chronic_disease,56,indication,279547,57,NA,0.071,7.1,5.3,0.02,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TG,chronic_disease,48,indication,279547,105,NA,0.059,5.8999999999999995,5.5,0.02,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TG,chronic_disease,426,indication,279547,531,NA,0.199,19.900000000000002,13.200000000000001,0.15,0.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TG,chronic_disease,790,indication,279547,1321,NA,0.202,20.200000000000003,16.6,0.28,0.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TG,chronic_disease,1491,indication,279547,2812,NA,0.393,39.300000000000004,23.9,0.53,1.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TG,chronic_disease,2168,indication,279547,4980,NA,0.417,41.699999999999996,29.4,0.78,1.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TG,chronic_disease,1288,indication,279547,6268,NA,0.336,33.6,30.2,0.46,2.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TG,chronic_disease,1654,indication,279547,7922,NA,0.36,36,31.2,0.59,2.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TG,chronic_disease,1703,indication,279547,9625,NA,0.411,41.099999999999994,32.6,0.61,3.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TG,chronic_disease,1739,indication,279547,11364,NA,0.396,39.6,33.5,0.62,4.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TG,chronic_disease,1775,indication,279547,13139,NA,0.476,47.599999999999994,34.9,0.63,4.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TG,chronic_disease,3791,indication,279547,16930,NA,0.537,53.7,37.9,1.36,6.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TG,chronic_disease,2685,indication,279547,19615,NA,0.438,43.8,38.6,0.96,7.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TG,chronic_disease,3066,indication,279547,22681,NA,0.437,43.7,39.2,1.1,8.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TG,chronic_disease,3382,indication,279547,26063,NA,0.416,41.6,39.5,1.21,9.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TG,chronic_disease,4600,indication,279547,30663,NA,0.477,47.699999999999996,40.5,1.65,10.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TG,chronic_disease,4507,indication,279547,35170,NA,0.331,33.1,39.4,1.61,12.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TG,chronic_disease,4912,indication,279547,40082,NA,0.36,36,39,1.76,14.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TG,chronic_disease,3977,indication,279547,44059,NA,0.274,27.400000000000002,37.5,1.42,15.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TG,chronic_disease,4654,indication,279547,48713,NA,0.306,30.599999999999998,36.7,1.66,17.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TG,chronic_disease,3128,indication,279547,51841,NA,0.161,16.1,34.1,1.12,18.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TG,chronic_disease,3895,indication,279547,55736,NA,0.184,18.4,32.2,1.39,19.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TG,chronic_disease,3062,indication,279547,58798,NA,0.134,13.4,30,1.1,21.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TG,chronic_disease,2016,indication,279547,60814,NA,0.17,17,29.299999999999997,0.72,21.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TG,chronic_disease,902,indication,279547,61716,NA,0.076,7.6,28.1,0.32,22.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TG,chronic_disease,1115,indication,279547,62831,NA,0.082,8.200000000000001,26.900000000000002,0.4,22.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TG,med_prof,18,indication,279547,18,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TG,med_prof,273,indication,279547,291,NA,0.996,99.6,99.7,0.1,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TG,med_prof,463,indication,279547,754,NA,0.584,58.4,69.5,0.17,0.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TG,med_prof,443,indication,279547,1197,NA,0.542,54.2,62.9,0.16,0.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TG,med_prof,354,indication,279547,1551,NA,0.166,16.6,38.4,0.13,0.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TG,med_prof,1110,indication,279547,2661,NA,0.284,28.4,33.5,0.4,0.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TG,med_prof,581,indication,279547,3242,NA,0.153,15.299999999999999,27.6,0.21,1.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TG,med_prof,668,indication,279547,3910,NA,0.128,12.8,23.1,0.24,1.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TG,med_prof,442,indication,279547,4352,NA,0.115,11.5,20.9,0.16,1.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TG,med_prof,280,indication,279547,4632,NA,0.061,6.1,18.2,0.1,1.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TG,med_prof,443,indication,279547,5075,NA,0.107,10.7,17.2,0.16,1.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TG,med_prof,769,indication,279547,5844,NA,0.175,17.5,17.2,0.28,2.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TG,med_prof,461,indication,279547,6305,NA,0.124,12.4,16.7,0.16,2.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TG,med_prof,482,indication,279547,6787,NA,0.068,6.800000000000001,15.2,0.17,2.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TG,med_prof,440,indication,279547,7227,NA,0.072,7.199999999999999,14.2,0.16,2.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TG,med_prof,473,indication,279547,7700,NA,0.067,6.7,13.3,0.17,2.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TG,med_prof,941,indication,279547,8641,NA,0.116,11.600000000000001,13.100000000000001,0.34,3.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TG,med_prof,917,indication,279547,9558,NA,0.095,9.5,12.6,0.33,3.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TG,med_prof,3267,indication,279547,12825,NA,0.24,24,14.399999999999999,1.17,4.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TG,med_prof,919,indication,279547,13744,NA,0.067,6.7,13.4,0.33,4.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TG,med_prof,1011,indication,279547,14755,NA,0.07,7.000000000000001,12.6,0.36,5.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TG,med_prof,1518,indication,279547,16273,NA,0.1,10,12.3,0.54,5.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TG,med_prof,3463,indication,279547,19736,NA,0.178,17.8,13,1.24,7.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TG,med_prof,939,indication,279547,20675,NA,0.044,4.3999999999999995,11.899999999999999,0.34,7.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TG,med_prof,1148,indication,279547,21823,NA,0.05,5,11.1,0.41,7.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TG,med_prof,775,indication,279547,22598,NA,0.065,6.5,10.9,0.28,8.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TG,med_prof,763,indication,279547,23361,NA,0.064,6.4,10.6,0.27,8.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TG,med_prof,407,indication,279547,23768,NA,0.03,3,10.2,0.15,8.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TG,contact_vuln,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TG,contact_vuln,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TG,contact_vuln,21,indication,279547,21,NA,0.026,2.6,1.9,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TG,contact_vuln,6,indication,279547,27,NA,0.007,0.7000000000000001,1.4000000000000001,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TG,contact_vuln,33,indication,279547,60,NA,0.015,1.5,1.5,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TG,contact_vuln,40,indication,279547,100,NA,0.01,1,1.3,0.01,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TG,contact_vuln,74,indication,279547,174,NA,0.019,1.9,1.5,0.03,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TG,contact_vuln,99,indication,279547,273,NA,0.019,1.9,1.6,0.04,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TG,contact_vuln,76,indication,279547,349,NA,0.02,2,1.7000000000000002,0.03,0.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TG,contact_vuln,53,indication,279547,402,NA,0.012,1.2,1.6,0.02,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TG,contact_vuln,61,indication,279547,463,NA,0.015,1.5,1.6,0.02,0.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TG,contact_vuln,98,indication,279547,561,NA,0.022,2.1999999999999997,1.7000000000000002,0.04,0.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TG,contact_vuln,199,indication,279547,760,NA,0.053,5.3,2,0.07,0.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TG,contact_vuln,331,indication,279547,1091,NA,0.047,4.7,2.4,0.12,0.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TG,contact_vuln,543,indication,279547,1634,NA,0.089,8.9,3.2,0.19,0.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TG,contact_vuln,508,indication,279547,2142,NA,0.072,7.199999999999999,3.6999999999999997,0.18,0.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TG,contact_vuln,583,indication,279547,2725,NA,0.072,7.199999999999999,4.1000000000000005,0.21,0.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TG,contact_vuln,790,indication,279547,3515,NA,0.082,8.200000000000001,4.6,0.28,1.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TG,contact_vuln,1722,indication,279547,5237,NA,0.126,12.6,5.8999999999999995,0.62,1.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TG,contact_vuln,3242,indication,279547,8479,NA,0.238,23.799999999999997,8.200000000000001,1.16,3.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TG,contact_vuln,4803,indication,279547,13282,NA,0.331,33.1,11.3,1.72,4.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TG,contact_vuln,2421,indication,279547,15703,NA,0.159,15.9,11.799999999999999,0.87,5.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TG,contact_vuln,1559,indication,279547,17262,NA,0.08,8,11.4,0.56,6.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TG,contact_vuln,3264,indication,279547,20526,NA,0.154,15.4,11.899999999999999,1.17,7.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TG,contact_vuln,5135,indication,279547,25661,NA,0.225,22.5,13.100000000000001,1.84,9.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TG,contact_vuln,2257,indication,279547,27918,NA,0.191,19.1,13.4,0.81,9.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TG,contact_vuln,703,indication,279547,28621,NA,0.059,5.8999999999999995,13,0.25,10.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TG,contact_vuln,861,indication,279547,29482,NA,0.063,6.3,12.6,0.31,10.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TG,contact_comm,2,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
