"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"JU",202049,2,165,1,100,73584,2.72,224.23,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202050,3,168,1,100,73584,4.08,228.31,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202051,4,172,1,100,73584,5.44,233.75,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202052,1,173,1,100,73584,1.36,235.11,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202053,0,173,NA,NA,73584,0,235.11,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202101,1,174,1,100,73584,1.36,236.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202102,4,178,1,100,73584,5.44,241.9,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202103,5,183,1,100,73584,6.79,248.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202104,5,188,1,100,73584,6.79,255.49,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202105,2,190,1,100,73584,2.72,258.21,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202106,0,190,NA,NA,73584,0,258.21,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"JU",202107,1,191,1,100,73584,1.36,259.57,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"JU",202108,1,192,1,100,73584,1.36,260.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"JU",202109,0,192,NA,NA,73584,0,260.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"JU",202110,0,192,NA,NA,73584,0,260.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"JU",202111,0,192,NA,NA,73584,0,260.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"JU",202112,0,192,NA,NA,73584,0,260.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"JU",202113,3,195,1,100,73584,4.08,265,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"JU",202114,1,196,1,100,73584,1.36,266.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"JU",202115,0,196,NA,NA,73584,0,266.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"JU",202116,1,197,1,100,73584,1.36,267.72,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"JU",202117,0,197,NA,NA,73584,0,267.72,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202009,0,0,NA,NA,413120,0,0,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202010,1,1,1,100,413120,0.24,0.24,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202011,7,8,1,100,413120,1.69,1.94,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202012,9,17,1,100,413120,2.18,4.12,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202013,17,34,1,100,413120,4.12,8.23,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202014,11,45,1,100,413120,2.66,10.89,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202015,7,52,1,100,413120,1.69,12.59,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202016,6,58,1,100,413120,1.45,14.04,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202017,5,63,1,100,413120,1.21,15.25,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202018,3,66,1,100,413120,0.73,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202019,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202020,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202021,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202022,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202023,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",202024,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202025,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202026,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202027,0,66,NA,NA,413120,0,15.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202028,3,69,1,100,413120,0.73,16.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202029,2,71,1,100,413120,0.48,17.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202030,3,74,1,100,413120,0.73,17.91,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202031,5,79,1,100,413120,1.21,19.12,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202032,3,82,1,100,413120,0.73,19.85,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202033,2,84,1,100,413120,0.48,20.33,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202034,2,86,1,100,413120,0.48,20.82,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202035,4,90,1,100,413120,0.97,21.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202036,0,90,NA,NA,413120,0,21.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202037,0,90,NA,NA,413120,0,21.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202038,2,92,1,100,413120,0.48,22.27,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202039,0,92,NA,NA,413120,0,22.27,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"LU",202040,0,92,NA,NA,413120,0,22.27,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202041,3,95,1,100,413120,0.73,23,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202042,11,106,1,100,413120,2.66,25.66,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202043,25,131,1,100,413120,6.05,31.71,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202044,56,187,1,100,413120,13.56,45.27,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202045,50,237,1,100,413120,12.1,57.37,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202046,24,261,1,100,413120,5.81,63.18,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202047,48,309,1,100,413120,11.62,74.8,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202048,49,358,1,100,413120,11.86,86.66,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202049,30,388,1,100,413120,7.26,93.92,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202050,40,428,1,100,413120,9.68,103.6,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202051,37,465,1,100,413120,8.96,112.56,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202052,32,497,1,100,413120,7.75,120.3,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202053,45,542,1,100,413120,10.89,131.2,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202101,37,579,1,100,413120,8.96,140.15,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202102,26,605,1,100,413120,6.29,146.45,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202103,20,625,1,100,413120,4.84,151.29,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202104,12,637,1,100,413120,2.9,154.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202105,15,652,1,100,413120,3.63,157.82,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202106,7,659,1,100,413120,1.69,159.52,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"LU",202107,10,669,1,100,413120,2.42,161.94,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"LU",202108,3,672,1,100,413120,0.73,162.66,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"LU",202109,13,685,1,100,413120,3.15,165.81,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"LU",202110,18,703,1,100,413120,4.36,170.17,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"LU",202111,6,709,1,100,413120,1.45,171.62,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"LU",202112,14,723,1,100,413120,3.39,175.01,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"LU",202113,20,743,1,100,413120,4.84,179.85,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"LU",202114,14,757,1,100,413120,3.39,183.24,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"LU",202115,7,764,1,100,413120,1.69,184.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"LU",202116,8,772,1,100,413120,1.94,186.87,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"LU",202117,0,772,NA,NA,413120,0,186.87,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202009,1,1,1,100,176496,0.57,0.57,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202010,7,8,1,100,176496,3.97,4.53,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202011,10,18,1,100,176496,5.67,10.2,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202012,19,37,1,100,176496,10.77,20.96,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202013,29,66,1,100,176496,16.43,37.39,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202014,19,85,1,100,176496,10.77,48.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202015,17,102,1,100,176496,9.63,57.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202016,2,104,1,100,176496,1.13,58.92,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202017,5,109,1,100,176496,2.83,61.76,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202018,3,112,1,100,176496,1.7,63.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202019,1,113,1,100,176496,0.57,64.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202020,0,113,NA,NA,176496,0,64.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202021,0,113,NA,NA,176496,0,64.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202022,0,113,NA,NA,176496,0,64.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202023,1,114,1,100,176496,0.57,64.59,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",202024,0,114,NA,NA,176496,0,64.59,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202025,0,114,NA,NA,176496,0,64.59,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202026,1,115,1,100,176496,0.57,65.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202027,0,115,NA,NA,176496,0,65.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202028,0,115,NA,NA,176496,0,65.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202029,0,115,NA,NA,176496,0,65.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202030,0,115,NA,NA,176496,0,65.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202031,1,116,1,100,176496,0.57,65.72,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202032,0,116,NA,NA,176496,0,65.72,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202033,0,116,NA,NA,176496,0,65.72,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202034,1,117,1,100,176496,0.57,66.29,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202035,2,119,1,100,176496,1.13,67.42,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202036,1,120,1,100,176496,0.57,67.99,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202037,2,122,1,100,176496,1.13,69.12,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202038,2,124,1,100,176496,1.13,70.26,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202039,3,127,1,100,176496,1.7,71.96,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NE",202040,2,129,1,100,176496,1.13,73.09,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202041,3,132,1,100,176496,1.7,74.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202042,12,144,1,100,176496,6.8,81.59,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202043,22,166,1,100,176496,12.46,94.05,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202044,37,203,1,100,176496,20.96,115.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202045,29,232,1,100,176496,16.43,131.45,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202046,25,257,1,100,176496,14.16,145.61,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202047,16,273,1,100,176496,9.07,154.68,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202048,18,291,1,100,176496,10.2,164.88,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202049,9,300,1,100,176496,5.1,169.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202050,2,302,1,100,176496,1.13,171.11,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202051,4,306,1,100,176496,2.27,173.38,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202052,2,308,1,100,176496,1.13,174.51,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202053,16,324,1,100,176496,9.07,183.57,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202101,7,331,1,100,176496,3.97,187.54,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202102,3,334,1,100,176496,1.7,189.24,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202103,6,340,1,100,176496,3.4,192.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202104,9,349,1,100,176496,5.1,197.74,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202105,7,356,1,100,176496,3.97,201.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202106,5,361,1,100,176496,2.83,204.54,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NE",202107,8,369,1,100,176496,4.53,209.07,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NE",202108,7,376,1,100,176496,3.97,213.04,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NE",202109,6,382,1,100,176496,3.4,216.44,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NE",202110,2,384,1,100,176496,1.13,217.57,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NE",202111,0,384,NA,NA,176496,0,217.57,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NE",202112,3,387,1,100,176496,1.7,219.27,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NE",202113,4,391,1,100,176496,2.27,221.53,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"NE",202114,6,397,1,100,176496,3.4,224.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"NE",202115,3,400,1,100,176496,1.7,226.63,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NE",202116,0,400,NA,NA,176496,0,226.63,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NE",202117,0,400,NA,NA,176496,0,226.63,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202009,0,0,NA,NA,43087,0,0,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202010,2,2,1,100,43087,4.64,4.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202011,1,3,1,100,43087,2.32,6.96,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202012,3,6,1,100,43087,6.96,13.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202013,3,9,1,100,43087,6.96,20.89,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202014,5,14,1,100,43087,11.6,32.49,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202015,6,20,1,100,43087,13.93,46.42,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202016,0,20,NA,NA,43087,0,46.42,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
