"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"NW",2020-11-16,1,45,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,21,TRUE,27,18,FALSE,85,0,3,8,0.57,0.43,TRUE,3,43087,2.32,1.32,1,104.44,NA,NA,NA,48.74,41.78,NA,6.96,18.57,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-11-17,2,47,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,23,TRUE,27,20,FALSE,85,0,5,9,0.57,0.43,TRUE,3,43087,4.64,1.32,1,109.08,NA,NA,NA,53.38,46.42,NA,11.6,20.89,2,4.64,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,0
"NW",2020-11-18,0,47,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,23,TRUE,27,20,FALSE,85,0,4,7,0.43,0.5,TRUE,3,43087,0,1,1.16,109.08,NA,NA,NA,53.38,46.42,NA,9.28,16.25,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-19,0,47,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,23,TRUE,27,20,FALSE,85,0,4,6,0.57,0.5,TRUE,3,43087,0,1.32,1.16,109.08,NA,NA,NA,53.38,46.42,NA,9.28,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-20,0,47,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,23,TRUE,27,20,FALSE,85,0,4,5,0.43,0.57,TRUE,3,43087,0,1,1.32,109.08,NA,NA,NA,53.38,46.42,NA,9.28,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-21,0,47,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,23,TRUE,27,20,FALSE,85,0,3,5,0.14,0.5,TRUE,3,43087,0,0.32,1.16,109.08,NA,NA,NA,53.38,46.42,NA,6.96,11.6,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-22,1,48,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,24,TRUE,27,21,FALSE,85,0,4,6,0.43,0.5,TRUE,3,43087,2.32,1,1.16,111.4,NA,NA,NA,55.7,48.74,NA,9.28,13.93,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-11-23,0,48,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,24,TRUE,27,21,FALSE,85,0,3,6,0.43,0.43,TRUE,3,43087,0,1,1,111.4,NA,NA,NA,55.7,48.74,NA,6.96,13.93,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-24,0,48,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,24,TRUE,27,21,FALSE,85,0,1,6,0.57,0.29,TRUE,3,43087,0,1.32,0.67,111.4,NA,NA,NA,55.7,48.74,NA,2.32,13.93,-2,-4.64,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-25,2,50,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,26,TRUE,27,23,FALSE,85,0,3,7,0.57,0.36,TRUE,3,43087,4.64,1.32,0.84,116.04,NA,NA,NA,60.34,53.38,NA,6.96,16.25,2,4.64,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,0
"NW",2020-11-26,0,50,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,26,TRUE,27,23,FALSE,85,0,3,7,0.43,0.43,TRUE,3,43087,0,1,1,116.04,NA,NA,NA,60.34,53.38,NA,6.96,16.25,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-27,1,51,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,27,TRUE,27,24,FALSE,85,0,4,8,0.43,0.43,TRUE,3,43087,2.32,1,1,118.37,NA,NA,NA,62.66,55.7,NA,9.28,18.57,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-11-28,0,51,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,27,TRUE,27,24,FALSE,85,0,4,7,0.43,0.43,TRUE,3,43087,0,1,1,118.37,NA,NA,NA,62.66,55.7,NA,9.28,16.25,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-29,0,51,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,27,TRUE,27,24,FALSE,85,0,3,7,0.29,0.36,TRUE,3,43087,0,0.67,0.84,118.37,NA,NA,NA,62.66,55.7,NA,6.96,16.25,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-11-30,0,51,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,27,TRUE,27,24,FALSE,85,0,3,6,0.43,0.36,TRUE,3,43087,0,1,0.84,118.37,NA,NA,NA,62.66,55.7,NA,6.96,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-01,0,51,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,27,TRUE,27,24,FALSE,85,0,3,4,0.29,0.43,TRUE,3,43087,0,0.67,1,118.37,NA,NA,NA,62.66,55.7,NA,6.96,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-02,1,52,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,28,TRUE,27,25,FALSE,85,0,2,5,0.29,0.36,TRUE,3,43087,2.32,0.67,0.84,120.69,NA,NA,NA,64.98,58.02,NA,4.64,11.6,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-03,1,53,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,29,TRUE,27,26,FALSE,85,0,3,6,0.29,0.36,TRUE,3,43087,2.32,0.67,0.84,123.01,NA,NA,NA,67.31,60.34,NA,6.96,13.93,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-04,0,53,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,29,TRUE,27,26,FALSE,85,0,2,6,0.29,0.29,TRUE,3,43087,0,0.67,0.67,123.01,NA,NA,NA,67.31,60.34,NA,4.64,13.93,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-05,0,53,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,29,TRUE,27,26,FALSE,85,0,2,6,0.43,0.29,TRUE,3,43087,0,1,0.67,123.01,NA,NA,NA,67.31,60.34,NA,4.64,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-06,0,53,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,29,TRUE,27,26,FALSE,85,0,2,5,0.43,0.29,TRUE,3,43087,0,1,0.67,123.01,NA,NA,NA,67.31,60.34,NA,4.64,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-07,0,53,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,29,TRUE,27,26,FALSE,85,0,2,5,0.29,0.43,TRUE,3,43087,0,0.67,1,123.01,NA,NA,NA,67.31,60.34,NA,4.64,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-08,1,54,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,30,TRUE,27,27,FALSE,85,0,3,6,0.29,0.57,TRUE,3,43087,2.32,0.67,1.32,125.33,NA,NA,NA,69.63,62.66,NA,6.96,13.93,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-09,1,55,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,31,TRUE,27,28,FALSE,85,0,3,5,0.29,0.5,TRUE,3,43087,2.32,0.67,1.16,127.65,NA,NA,NA,71.95,64.98,NA,6.96,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-10,0,55,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,31,TRUE,27,28,FALSE,85,0,2,5,0.29,0.5,TRUE,3,43087,0,0.67,1.16,127.65,NA,NA,NA,71.95,64.98,NA,4.64,11.6,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-11,0,55,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,31,TRUE,27,28,FALSE,85,0,2,4,0.57,0.57,TRUE,3,43087,0,1.32,1.32,127.65,NA,NA,NA,71.95,64.98,NA,4.64,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-12,0,55,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,31,TRUE,27,28,FALSE,85,0,2,4,0.71,0.57,TRUE,3,43087,0,1.65,1.32,127.65,NA,NA,NA,71.95,64.98,NA,4.64,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-13,0,55,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,31,TRUE,27,28,FALSE,85,0,2,4,0.57,0.57,TRUE,3,43087,0,1.32,1.32,127.65,NA,NA,NA,71.95,64.98,NA,4.64,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-14,2,57,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,33,TRUE,27,30,FALSE,85,0,4,6,0.71,0.57,TRUE,3,43087,4.64,1.65,1.32,132.29,NA,NA,NA,76.59,69.63,NA,9.28,13.93,2,4.64,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,0
"NW",2020-12-15,2,59,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,35,TRUE,27,32,FALSE,85,0,5,8,0.86,0.57,TRUE,3,43087,4.64,2,1.32,136.93,NA,NA,NA,81.23,74.27,NA,11.6,18.57,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,0
"NW",2020-12-16,0,59,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,35,TRUE,27,32,FALSE,85,0,4,7,0.86,0.5,TRUE,3,43087,0,2,1.16,136.93,NA,NA,NA,81.23,74.27,NA,9.28,16.25,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-17,1,60,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,36,TRUE,27,33,FALSE,85,0,5,7,0.86,0.5,TRUE,3,43087,2.32,2,1.16,139.25,NA,NA,NA,83.55,76.59,NA,11.6,16.25,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-18,1,61,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,37,TRUE,27,34,FALSE,85,0,6,8,0.57,0.5,TRUE,3,43087,2.32,1.32,1.16,141.57,NA,NA,NA,85.87,78.91,NA,13.93,18.57,1,2.33,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-19,0,61,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,37,TRUE,27,34,FALSE,85,0,6,8,0.43,0.57,TRUE,3,43087,0,1,1.32,141.57,NA,NA,NA,85.87,78.91,NA,13.93,18.57,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-20,0,61,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,37,TRUE,27,34,FALSE,85,0,6,8,0.43,0.64,TRUE,3,43087,0,1,1.49,141.57,NA,NA,NA,85.87,78.91,NA,13.93,18.57,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-21,0,61,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,37,TRUE,27,34,FALSE,85,0,4,8,0.29,0.5,TRUE,3,43087,0,0.67,1.16,141.57,NA,NA,NA,85.87,78.91,NA,9.28,18.57,-2,-4.65,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-22,1,62,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,38,TRUE,27,35,FALSE,85,0,3,8,0.14,0.43,TRUE,3,43087,2.32,0.32,1,143.89,NA,NA,NA,88.19,81.23,NA,6.96,18.57,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-23,0,62,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,38,TRUE,27,35,FALSE,85,0,3,7,0.29,0.5,TRUE,3,43087,0,0.67,1.16,143.89,NA,NA,NA,88.19,81.23,NA,6.96,16.25,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-24,0,62,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,38,TRUE,27,35,FALSE,85,0,2,7,0.43,0.5,TRUE,3,43087,0,1,1.16,143.89,NA,NA,NA,88.19,81.23,NA,4.64,16.25,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-25,0,62,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,38,TRUE,27,35,FALSE,85,0,1,7,0.43,0.5,TRUE,3,43087,0,1,1.16,143.89,NA,NA,NA,88.19,81.23,NA,2.32,16.25,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-26,1,63,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,39,TRUE,27,36,FALSE,85,0,2,8,0.43,0.5,TRUE,3,43087,2.32,1,1.16,146.22,NA,NA,NA,90.51,83.55,NA,4.64,18.57,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-27,1,64,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,40,TRUE,27,37,FALSE,85,0,3,9,0.57,0.57,TRUE,3,43087,2.32,1.32,1.32,148.54,NA,NA,NA,92.84,85.87,NA,6.96,20.89,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-28,0,64,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,40,TRUE,27,37,FALSE,85,0,3,7,0.71,0.79,TRUE,3,43087,0,1.65,1.83,148.54,NA,NA,NA,92.84,85.87,NA,6.96,16.25,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2020-12-29,1,65,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,41,TRUE,27,38,FALSE,85,0,3,6,0.86,0.71,TRUE,3,43087,2.32,2,1.65,150.86,NA,NA,NA,95.16,88.19,NA,6.96,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-30,1,66,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,42,TRUE,27,39,FALSE,85,0,4,7,0.71,0.79,TRUE,3,43087,2.32,1.65,1.83,153.18,NA,NA,NA,97.48,90.51,NA,9.28,16.25,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2020-12-31,1,67,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,43,TRUE,27,40,FALSE,85,0,5,7,0.71,0.86,TRUE,3,43087,2.32,1.65,2,155.5,NA,NA,NA,99.8,92.84,NA,11.6,16.25,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-01-01,1,68,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,44,TRUE,27,41,FALSE,85,0,6,7,1.14,0.86,TRUE,3,43087,2.32,2.65,2,157.82,NA,NA,NA,102.12,95.16,NA,13.93,16.25,1,2.33,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-01-02,0,68,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,44,TRUE,27,41,FALSE,85,0,5,7,1,0.79,TRUE,3,43087,0,2.32,1.83,157.82,NA,NA,NA,102.12,95.16,NA,11.6,16.25,-1,-2.33,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-03,1,69,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,45,TRUE,27,42,FALSE,85,0,5,8,1,0.71,TRUE,3,43087,2.32,2.32,1.65,160.14,NA,NA,NA,104.44,97.48,NA,11.6,18.57,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-01-04,3,72,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,48,TRUE,27,45,FALSE,85,0,8,11,1,0.71,TRUE,3,43087,6.96,2.32,1.65,167.1,NA,NA,NA,111.4,104.44,NA,18.57,25.53,3,6.97,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,0
"NW",2021-01-05,0,72,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,48,TRUE,27,45,FALSE,85,0,7,10,0.86,0.71,TRUE,3,43087,0,2,1.65,167.1,NA,NA,NA,111.4,104.44,NA,16.25,23.21,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-06,1,73,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,49,TRUE,27,46,FALSE,85,0,7,11,0.86,0.64,TRUE,3,43087,2.32,2,1.49,169.42,NA,NA,NA,113.72,106.76,NA,16.25,25.53,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-01-07,1,74,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,50,TRUE,27,47,FALSE,85,0,7,12,0.71,0.64,TRUE,3,43087,2.32,1.65,1.49,171.75,NA,NA,NA,116.04,109.08,NA,16.25,27.85,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-01-08,0,74,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,50,TRUE,27,47,FALSE,85,0,6,12,0.29,0.57,TRUE,3,43087,0,0.67,1.32,171.75,NA,NA,NA,116.04,109.08,NA,13.93,27.85,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-09,0,74,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,50,TRUE,27,47,FALSE,85,0,6,11,0.43,0.57,TRUE,3,43087,0,1,1.32,171.75,NA,NA,NA,116.04,109.08,NA,13.93,25.53,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-10,0,74,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,50,TRUE,27,47,FALSE,85,0,5,10,0.29,0.5,TRUE,3,43087,0,0.67,1.16,171.75,NA,NA,NA,116.04,109.08,NA,11.6,23.21,-1,-2.33,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-11,0,74,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,50,TRUE,27,47,FALSE,85,0,2,10,0.29,0.5,TRUE,3,43087,0,0.67,1.16,171.75,NA,NA,NA,116.04,109.08,NA,4.64,23.21,-3,-6.96,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-12,1,75,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,51,TRUE,27,48,FALSE,85,0,3,10,0.29,0.5,TRUE,3,43087,2.32,0.67,1.16,174.07,NA,NA,NA,118.37,111.4,NA,6.96,23.21,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-01-13,0,75,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,51,TRUE,27,48,FALSE,85,0,2,9,0.29,0.43,TRUE,3,43087,0,0.67,1,174.07,NA,NA,NA,118.37,111.4,NA,4.64,20.89,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-14,1,76,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,52,TRUE,27,49,FALSE,85,0,2,9,0.29,0.36,TRUE,3,43087,2.32,0.67,0.84,176.39,NA,NA,NA,120.69,113.72,NA,4.64,20.89,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-01-15,0,76,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,52,TRUE,27,49,FALSE,85,0,2,8,0.71,0.43,TRUE,3,43087,0,1.65,1,176.39,NA,NA,NA,120.69,113.72,NA,4.64,18.57,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-16,0,76,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,52,TRUE,27,49,FALSE,85,0,2,8,0.57,0.43,TRUE,3,43087,0,1.32,1,176.39,NA,NA,NA,120.69,113.72,NA,4.64,18.57,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-17,0,76,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,52,TRUE,27,49,FALSE,85,0,2,7,0.57,0.43,TRUE,3,43087,0,1.32,1,176.39,NA,NA,NA,120.69,113.72,NA,4.64,16.25,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-18,3,79,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,55,TRUE,27,52,FALSE,85,0,5,7,0.43,0.43,TRUE,3,43087,6.96,1,1,183.35,NA,NA,NA,127.65,120.69,NA,11.6,16.25,3,6.96,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,0
"NW",2021-01-19,0,79,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,55,TRUE,27,52,FALSE,85,0,4,7,0.57,0.36,TRUE,3,43087,0,1.32,0.84,183.35,NA,NA,NA,127.65,120.69,NA,9.28,16.25,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-20,0,79,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,55,TRUE,27,52,FALSE,85,0,4,6,0.57,0.36,TRUE,3,43087,0,1.32,0.84,183.35,NA,NA,NA,127.65,120.69,NA,9.28,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-21,0,79,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,55,TRUE,27,52,FALSE,85,0,3,5,0.57,0.29,TRUE,3,43087,0,1.32,0.67,183.35,NA,NA,NA,127.65,120.69,NA,6.96,11.6,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-22,1,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,4,6,0.14,0.29,TRUE,3,43087,2.32,0.32,0.67,185.67,NA,NA,NA,129.97,123.01,NA,9.28,13.93,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-01-23,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,4,6,0.14,0.29,TRUE,3,43087,0,0.32,0.67,185.67,NA,NA,NA,129.97,123.01,NA,9.28,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-24,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,4,6,0.14,0.29,TRUE,3,43087,0,0.32,0.67,185.67,NA,NA,NA,129.97,123.01,NA,9.28,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-25,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,1,6,0.14,0.07,TRUE,3,43087,0,0.32,0.16,185.67,NA,NA,NA,129.97,123.01,NA,2.32,13.93,-3,-6.96,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-26,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,1,5,0,0.07,TRUE,3,43087,0,0,0.16,185.67,NA,NA,NA,129.97,123.01,NA,2.32,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-27,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,1,5,0,0.14,TRUE,3,43087,0,0,0.32,185.67,NA,NA,NA,129.97,123.01,NA,2.32,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-28,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,1,4,0,0.14,TRUE,3,43087,0,0,0.32,185.67,NA,NA,NA,129.97,123.01,NA,2.32,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-29,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,0,4,0,0.07,TRUE,3,43087,0,0,0.16,185.67,NA,NA,NA,129.97,123.01,NA,0,9.28,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-30,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,0,4,0,0.07,TRUE,3,43087,0,0,0.16,185.67,NA,NA,NA,129.97,123.01,NA,0,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-01-31,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,0,4,0.14,0.07,TRUE,3,43087,0,0.32,0.16,185.67,NA,NA,NA,129.97,123.01,NA,0,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-01,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,0,1,0.14,0.14,TRUE,3,43087,0,0.32,0.32,185.67,NA,NA,NA,129.97,123.01,NA,0,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-02,0,80,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,56,TRUE,27,53,FALSE,85,0,0,1,0.14,0.21,TRUE,3,43087,0,0.32,0.49,185.67,NA,NA,NA,129.97,123.01,NA,0,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-03,1,81,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,57,TRUE,27,54,FALSE,85,0,1,2,0.14,0.21,TRUE,3,43087,2.32,0.32,0.49,187.99,NA,NA,NA,132.29,125.33,NA,2.32,4.64,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
