"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FR",2021-02-11,1,1061,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,821,TRUE,284,777,FALSE,1063,0,17,33,1.86,1.93,TRUE,1,321783,0.31,0.58,0.6,329.73,NA,NA,NA,255.14,241.47,NA,5.28,10.26,-3,-0.94,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-02-12,0,1061,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,821,TRUE,284,777,FALSE,1063,0,15,31,1.29,1.79,TRUE,1,321783,0,0.4,0.56,329.73,NA,NA,NA,255.14,241.47,NA,4.66,9.63,-2,-0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-02-13,0,1061,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,821,TRUE,284,777,FALSE,1063,0,12,28,0.86,1.57,TRUE,1,321783,0,0.27,0.49,329.73,NA,NA,NA,255.14,241.47,NA,3.73,8.7,-3,-0.93,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-02-14,2,1063,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,823,TRUE,284,779,FALSE,1063,0,13,30,1,1.64,TRUE,1,321783,0.62,0.31,0.51,330.35,NA,NA,NA,255.76,242.09,NA,4.04,9.32,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-02-15,1,1064,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,824,TRUE,284,780,TRUE,1063,1,9,28,1.43,1.29,TRUE,1,321783,0.31,0.44,0.4,330.66,NA,NA,NA,256.07,242.4,0.31,2.8,8.7,-4,-1.24,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-02-16,2,1066,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,826,TRUE,284,782,TRUE,1063,3,6,29,1.43,0.93,TRUE,1,321783,0.62,0.44,0.29,331.28,NA,NA,NA,256.69,243.02,0.93,1.86,9.01,-3,-0.94,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-02-17,1,1067,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,827,TRUE,284,783,TRUE,1063,4,7,27,1.43,1.07,TRUE,1,321783,0.31,0.44,0.33,331.59,NA,NA,NA,257.01,243.33,1.24,2.18,8.39,1,0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-02-18,4,1071,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,831,TRUE,284,787,TRUE,1063,8,10,27,1.43,1.14,TRUE,1,321783,1.24,0.44,0.35,332.83,NA,NA,NA,258.25,244.57,2.49,3.11,8.39,3,0.93,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,0
"FR",2021-02-19,0,1071,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,831,TRUE,284,787,TRUE,1063,8,10,25,1.29,1.21,TRUE,1,321783,0,0.4,0.38,332.83,NA,NA,NA,258.25,244.57,2.49,3.11,7.77,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-02-20,0,1071,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,831,TRUE,284,787,TRUE,1063,8,10,22,1,1.29,TRUE,1,321783,0,0.31,0.4,332.83,NA,NA,NA,258.25,244.57,2.49,3.11,6.84,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-02-21,2,1073,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,833,TRUE,284,789,TRUE,1063,10,10,23,1.14,1.14,TRUE,1,321783,0.62,0.35,0.35,333.45,NA,NA,NA,258.87,245.2,3.11,3.11,7.15,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-02-22,0,1073,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,833,TRUE,284,789,TRUE,1063,10,9,18,0.86,1.29,TRUE,1,321783,0,0.27,0.4,333.45,NA,NA,NA,258.87,245.2,3.11,2.8,5.59,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-02-23,0,1073,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,833,TRUE,284,789,TRUE,1063,10,7,13,1,1.29,TRUE,1,321783,0,0.31,0.4,333.45,NA,NA,NA,258.87,245.2,3.11,2.18,4.04,-2,-0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-02-24,2,1075,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,835,TRUE,284,791,TRUE,1063,12,8,15,1.14,1.43,TRUE,1,321783,0.62,0.35,0.44,334.08,NA,NA,NA,259.49,245.82,3.73,2.49,4.66,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-02-25,2,1077,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,837,TRUE,284,793,TRUE,1063,14,6,16,0.86,1.29,TRUE,1,321783,0.62,0.27,0.4,334.7,NA,NA,NA,260.11,246.44,4.35,1.86,4.97,-2,-0.63,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-02-26,1,1078,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,838,TRUE,284,794,TRUE,1063,15,7,17,1.29,1.36,TRUE,1,321783,0.31,0.4,0.42,335.01,NA,NA,NA,260.42,246.75,4.66,2.18,5.28,1,0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-02-27,1,1079,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,839,TRUE,284,795,TRUE,1063,16,8,18,1.57,1.36,TRUE,1,321783,0.31,0.49,0.42,335.32,NA,NA,NA,260.73,247.06,4.97,2.49,5.59,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-02-28,0,1079,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,839,TRUE,284,795,TRUE,1063,16,6,16,1.71,1.21,TRUE,1,321783,0,0.53,0.38,335.32,NA,NA,NA,260.73,247.06,4.97,1.86,4.97,-2,-0.63,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-01,3,1082,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,842,TRUE,284,798,TRUE,1063,19,9,18,1.71,1.43,TRUE,1,321783,0.93,0.53,0.44,336.25,NA,NA,NA,261.67,247.99,5.9,2.8,5.59,3,0.94,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"FR",2021-03-02,2,1084,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,844,TRUE,284,800,TRUE,1063,21,11,18,1.71,1.43,TRUE,1,321783,0.62,0.53,0.44,336.87,NA,NA,NA,262.29,248.61,6.53,3.42,5.59,2,0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-03-03,3,1087,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,847,TRUE,284,803,TRUE,1063,24,12,20,1.57,1.29,TRUE,1,321783,0.93,0.49,0.4,337.81,NA,NA,NA,263.22,249.55,7.46,3.73,6.22,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"FR",2021-03-04,2,1089,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,849,TRUE,284,805,TRUE,1063,26,12,18,1.57,1.29,TRUE,1,321783,0.62,0.49,0.4,338.43,NA,NA,NA,263.84,250.17,8.08,3.73,5.59,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-03-05,1,1090,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,850,TRUE,284,806,TRUE,1063,27,12,19,1.57,1.43,TRUE,1,321783,0.31,0.49,0.44,338.74,NA,NA,NA,264.15,250.48,8.39,3.73,5.9,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-03-06,0,1090,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,850,TRUE,284,806,TRUE,1063,27,11,19,1.29,1.43,TRUE,1,321783,0,0.4,0.44,338.74,NA,NA,NA,264.15,250.48,8.39,3.42,5.9,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-07,0,1090,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,850,TRUE,284,806,TRUE,1063,27,11,17,0.86,1.5,TRUE,1,321783,0,0.27,0.47,338.74,NA,NA,NA,264.15,250.48,8.39,3.42,5.28,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-08,3,1093,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,853,TRUE,284,809,TRUE,1063,30,11,20,0.86,1.29,TRUE,1,321783,0.93,0.27,0.4,339.67,NA,NA,NA,265.09,251.41,9.32,3.42,6.22,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"FR",2021-03-09,0,1093,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,853,TRUE,284,809,TRUE,1063,30,9,20,1.14,1.21,TRUE,1,321783,0,0.35,0.38,339.67,NA,NA,NA,265.09,251.41,9.32,2.8,6.22,-2,-0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-10,0,1093,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,853,TRUE,284,809,TRUE,1063,30,6,18,1.29,1,TRUE,1,321783,0,0.4,0.31,339.67,NA,NA,NA,265.09,251.41,9.32,1.86,5.59,-3,-0.94,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-11,2,1095,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,855,TRUE,284,811,TRUE,1063,32,6,18,1.43,1.07,TRUE,1,321783,0.62,0.44,0.33,340.29,NA,NA,NA,265.71,252.03,9.94,1.86,5.59,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-03-12,3,1098,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,858,TRUE,284,814,TRUE,1063,35,8,20,1,1.07,TRUE,1,321783,0.93,0.31,0.33,341.22,NA,NA,NA,266.64,252.97,10.88,2.49,6.22,2,0.63,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"FR",2021-03-13,1,1099,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,859,TRUE,284,815,TRUE,1063,36,9,20,1.14,1.07,TRUE,1,321783,0.31,0.35,0.33,341.53,NA,NA,NA,266.95,253.28,11.19,2.8,6.22,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-03-14,1,1100,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,860,TRUE,284,816,TRUE,1063,37,10,21,1.14,1.21,TRUE,1,321783,0.31,0.35,0.38,341.85,NA,NA,NA,267.26,253.59,11.5,3.11,6.53,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-03-15,0,1100,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,860,TRUE,284,816,TRUE,1063,37,7,18,1.29,1.07,TRUE,1,321783,0,0.4,0.33,341.85,NA,NA,NA,267.26,253.59,11.5,2.18,5.59,-3,-0.93,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-16,1,1101,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,861,TRUE,284,817,TRUE,1063,38,8,17,1,1.21,TRUE,1,321783,0.31,0.31,0.38,342.16,NA,NA,NA,267.57,253.9,11.81,2.49,5.28,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-03-17,0,1101,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,861,TRUE,284,817,TRUE,1063,38,8,14,0.86,1.21,TRUE,1,321783,0,0.27,0.38,342.16,NA,NA,NA,267.57,253.9,11.81,2.49,4.35,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-18,3,1104,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,864,TRUE,284,820,TRUE,1063,41,9,15,1,1.29,TRUE,1,321783,0.93,0.31,0.4,343.09,NA,NA,NA,268.5,254.83,12.74,2.8,4.66,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"FR",2021-03-19,1,1105,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,865,TRUE,284,821,TRUE,1063,42,7,15,1.14,1.29,TRUE,1,321783,0.31,0.35,0.4,343.4,NA,NA,NA,268.81,255.14,13.05,2.18,4.66,-2,-0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-03-20,0,1105,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,865,TRUE,284,821,TRUE,1063,42,6,15,1.29,1.36,TRUE,1,321783,0,0.4,0.42,343.4,NA,NA,NA,268.81,255.14,13.05,1.86,4.66,-1,-0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-21,2,1107,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,867,TRUE,284,823,TRUE,1063,44,7,17,1.29,1.36,TRUE,1,321783,0.62,0.4,0.42,344.02,NA,NA,NA,269.44,255.76,13.67,2.18,5.28,1,0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-03-22,1,1108,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,868,TRUE,284,824,TRUE,1063,45,8,15,1.29,1.36,TRUE,1,321783,0.31,0.4,0.42,344.33,NA,NA,NA,269.75,256.07,13.98,2.49,4.66,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-03-23,2,1110,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,870,TRUE,284,826,TRUE,1063,47,9,17,1.57,1.36,TRUE,1,321783,0.62,0.49,0.42,344.95,NA,NA,NA,270.37,256.69,14.61,2.8,5.28,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-03-24,0,1110,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,870,TRUE,284,826,TRUE,1063,47,9,17,1.86,1.43,TRUE,1,321783,0,0.58,0.44,344.95,NA,NA,NA,270.37,256.69,14.61,2.8,5.28,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-25,3,1113,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,873,TRUE,284,829,TRUE,1063,50,9,18,1.71,1.36,TRUE,1,321783,0.93,0.53,0.42,345.89,NA,NA,NA,271.3,257.63,15.54,2.8,5.59,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"FR",2021-03-26,3,1116,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,876,TRUE,284,832,TRUE,1063,53,11,18,1.57,1.29,TRUE,1,321783,0.93,0.49,0.4,346.82,NA,NA,NA,272.23,258.56,16.47,3.42,5.59,2,0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"FR",2021-03-27,2,1118,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,878,TRUE,284,834,TRUE,1063,55,13,19,1.43,1.36,TRUE,1,321783,0.62,0.44,0.42,347.44,NA,NA,NA,272.85,259.18,17.09,4.04,5.9,2,0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-03-28,1,1119,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,879,TRUE,284,835,TRUE,1063,56,12,19,1.57,1.29,TRUE,1,321783,0.31,0.49,0.4,347.75,NA,NA,NA,273.17,259.49,17.4,3.73,5.9,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-03-29,0,1119,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,879,TRUE,284,835,TRUE,1063,56,11,19,1.43,1.29,TRUE,1,321783,0,0.44,0.4,347.75,NA,NA,NA,273.17,259.49,17.4,3.42,5.9,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-03-30,1,1120,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,880,TRUE,284,836,TRUE,1063,57,10,19,1,1.14,TRUE,1,321783,0.31,0.31,0.35,348.06,NA,NA,NA,273.48,259.8,17.71,3.11,5.9,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-03-31,1,1121,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,881,TRUE,284,837,TRUE,1063,58,11,20,0.86,1.14,TRUE,1,321783,0.31,0.27,0.35,348.37,NA,NA,NA,273.79,260.11,18.02,3.42,6.22,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-01,2,1123,FALSE,1136,0,FALSE,1132,0,TRUE,1121,2,TRUE,240,883,TRUE,284,839,TRUE,1063,60,10,19,0.86,0.93,TRUE,1,321783,0.62,0.27,0.29,348.99,NA,NA,0.62,274.41,260.73,18.65,3.11,5.9,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-04-02,0,1123,FALSE,1136,0,FALSE,1132,0,TRUE,1121,2,TRUE,240,883,TRUE,284,839,TRUE,1063,60,7,18,1,0.79,TRUE,1,321783,0,0.31,0.25,348.99,NA,NA,0.62,274.41,260.73,18.65,2.18,5.59,-3,-0.93,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-03,1,1124,FALSE,1136,0,FALSE,1132,0,TRUE,1121,3,TRUE,240,884,TRUE,284,840,TRUE,1063,61,6,19,0.86,0.79,TRUE,1,321783,0.31,0.27,0.25,349.3,NA,NA,0.93,274.72,261.05,18.96,1.86,5.9,-1,-0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-04,1,1125,FALSE,1136,0,FALSE,1132,0,TRUE,1121,4,TRUE,240,885,TRUE,284,841,TRUE,1063,62,6,18,0.71,0.86,TRUE,1,321783,0.31,0.22,0.27,349.61,NA,NA,1.24,275.03,261.36,19.27,1.86,5.59,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-05,1,1126,FALSE,1136,0,FALSE,1132,0,TRUE,1121,5,TRUE,240,886,TRUE,284,842,TRUE,1063,63,7,18,0.43,0.86,TRUE,1,321783,0.31,0.13,0.27,349.93,NA,NA,1.55,275.34,261.67,19.58,2.18,5.59,1,0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-06,0,1126,FALSE,1136,0,FALSE,1132,0,TRUE,1121,5,TRUE,240,886,TRUE,284,842,TRUE,1063,63,6,16,0.57,0.79,TRUE,1,321783,0,0.18,0.25,349.93,NA,NA,1.55,275.34,261.67,19.58,1.86,4.97,-1,-0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-07,0,1126,FALSE,1136,0,FALSE,1132,0,TRUE,1121,5,TRUE,240,886,TRUE,284,842,TRUE,1063,63,5,16,0.71,0.79,TRUE,1,321783,0,0.22,0.25,349.93,NA,NA,1.55,275.34,261.67,19.58,1.55,4.97,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-08,0,1126,FALSE,1136,0,FALSE,1132,0,TRUE,1121,5,TRUE,240,886,TRUE,284,842,TRUE,1063,63,3,13,0.86,0.71,TRUE,1,321783,0,0.27,0.22,349.93,NA,NA,1.55,275.34,261.67,19.58,0.93,4.04,-2,-0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-09,1,1127,FALSE,1136,0,FALSE,1132,0,TRUE,1121,6,TRUE,240,887,TRUE,284,843,TRUE,1063,64,4,11,0.71,0.71,TRUE,1,321783,0.31,0.22,0.22,350.24,NA,NA,1.86,275.65,261.98,19.89,1.24,3.42,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-10,2,1129,FALSE,1136,0,FALSE,1132,0,TRUE,1121,8,TRUE,240,889,TRUE,284,845,TRUE,1063,66,5,11,0.71,0.79,TRUE,1,321783,0.62,0.22,0.25,350.86,NA,NA,2.49,276.27,262.6,20.51,1.55,3.42,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-04-11,2,1131,FALSE,1136,0,FALSE,1132,0,TRUE,1121,10,TRUE,240,891,TRUE,284,847,TRUE,1063,68,6,12,0.86,0.71,TRUE,1,321783,0.62,0.27,0.22,351.48,NA,NA,3.11,276.89,263.22,21.13,1.86,3.73,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-04-12,0,1131,FALSE,1136,0,FALSE,1132,0,TRUE,1121,10,TRUE,240,891,TRUE,284,847,TRUE,1063,68,5,12,1,0.71,TRUE,1,321783,0,0.31,0.22,351.48,NA,NA,3.11,276.89,263.22,21.13,1.55,3.73,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-13,0,1131,FALSE,1136,0,FALSE,1132,0,TRUE,1121,10,TRUE,240,891,TRUE,284,847,TRUE,1063,68,5,11,0.86,0.71,TRUE,1,321783,0,0.27,0.22,351.48,NA,NA,3.11,276.89,263.22,21.13,1.55,3.42,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-14,1,1132,FALSE,1136,0,FALSE,1132,0,TRUE,1121,11,TRUE,240,892,TRUE,284,848,TRUE,1063,69,6,11,0.86,0.71,TRUE,1,321783,0.31,0.27,0.22,351.79,NA,NA,3.42,277.21,263.53,21.44,1.86,3.42,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-15,1,1133,FALSE,1136,0,TRUE,1132,1,TRUE,1121,12,TRUE,240,893,TRUE,284,849,TRUE,1063,70,7,10,0.57,0.71,TRUE,1,321783,0.31,0.18,0.22,352.1,NA,0.31,3.73,277.52,263.84,21.75,2.18,3.11,1,0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-16,0,1133,FALSE,1136,0,TRUE,1132,1,TRUE,1121,12,TRUE,240,893,TRUE,284,849,TRUE,1063,70,6,10,0.71,0.71,TRUE,1,321783,0,0.22,0.22,352.1,NA,0.31,3.73,277.52,263.84,21.75,1.86,3.11,-1,-0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-17,2,1135,FALSE,1136,0,TRUE,1132,3,TRUE,1121,14,TRUE,240,895,TRUE,284,851,TRUE,1063,72,6,11,0.71,0.64,TRUE,1,321783,0.62,0.22,0.2,352.72,NA,0.93,4.35,278.14,264.46,22.38,1.86,3.42,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-04-18,0,1135,FALSE,1136,0,TRUE,1132,3,TRUE,1121,14,TRUE,240,895,TRUE,284,851,TRUE,1063,72,4,10,0.57,0.64,TRUE,1,321783,0,0.18,0.2,352.72,NA,0.93,4.35,278.14,264.46,22.38,1.24,3.11,-2,-0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-19,1,1136,FALSE,1136,0,TRUE,1132,4,TRUE,1121,15,TRUE,240,896,TRUE,284,852,TRUE,1063,73,5,10,0.43,0.71,TRUE,1,321783,0.31,0.13,0.22,353.03,NA,1.24,4.66,278.45,264.77,22.69,1.55,3.11,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-20,0,1136,FALSE,1136,0,TRUE,1132,4,TRUE,1121,15,TRUE,240,896,TRUE,284,852,TRUE,1063,73,5,10,0.57,0.71,TRUE,1,321783,0,0.18,0.22,353.03,NA,1.24,4.66,278.45,264.77,22.69,1.55,3.11,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-21,0,1136,FALSE,1136,0,TRUE,1132,4,TRUE,1121,15,TRUE,240,896,TRUE,284,852,TRUE,1063,73,4,10,0.43,0.64,TRUE,1,321783,0,0.13,0.2,353.03,NA,1.24,4.66,278.45,264.77,22.69,1.24,3.11,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-22,0,1136,TRUE,1136,0,TRUE,1132,4,TRUE,1121,15,TRUE,240,896,TRUE,284,852,TRUE,1063,73,3,10,0.71,0.57,TRUE,1,321783,0,0.22,0.18,353.03,0,1.24,4.66,278.45,264.77,22.69,0.93,3.11,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-23,1,1137,TRUE,1136,1,TRUE,1132,5,TRUE,1121,16,TRUE,240,897,TRUE,284,853,TRUE,1063,74,4,10,0.71,NA,TRUE,1,321783,0.31,0.22,NA,353.34,0.31,1.55,4.97,278.76,265.09,23,1.24,3.11,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-24,1,1138,TRUE,1136,2,TRUE,1132,6,TRUE,1121,17,TRUE,240,898,TRUE,284,854,TRUE,1063,75,3,9,NA,NA,TRUE,1,321783,0.31,NA,NA,353.65,0.62,1.86,5.28,279.07,265.4,23.31,0.93,2.8,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-25,2,1140,TRUE,1136,4,TRUE,1132,8,TRUE,1121,19,TRUE,240,900,TRUE,284,856,TRUE,1063,77,5,9,NA,NA,TRUE,1,321783,0.62,NA,NA,354.28,1.24,2.49,5.9,279.69,266.02,23.93,1.55,2.8,2,0.62,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2021-04-26,1,1141,TRUE,1136,5,TRUE,1132,9,TRUE,1121,20,TRUE,240,901,TRUE,284,857,TRUE,1063,78,5,10,NA,NA,TRUE,1,321783,0.31,NA,NA,354.59,1.55,2.8,6.22,280,266.33,24.24,1.55,3.11,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2021-04-27,0,1141,TRUE,1136,5,TRUE,1132,9,TRUE,1121,20,TRUE,240,901,TRUE,284,857,TRUE,1063,78,5,10,NA,NA,TRUE,1,321783,0,NA,NA,354.59,1.55,2.8,6.22,280,266.33,24.24,1.55,3.11,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
