"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"NW",2020-09-23,0,27,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,3,FALSE,27,0,1,1,0,0.14,TRUE,1,43087,0,0,0.32,62.66,NA,NA,NA,6.96,NA,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-09-24,0,27,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,3,FALSE,27,0,1,1,0,0.14,TRUE,1,43087,0,0,0.32,62.66,NA,NA,NA,6.96,NA,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-09-25,0,27,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,3,FALSE,27,0,0,1,0,0.14,TRUE,1,43087,0,0,0.32,62.66,NA,NA,NA,6.96,NA,0,2.32,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-09-26,0,27,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,3,FALSE,27,0,0,1,0,0.14,TRUE,1,43087,0,0,0.32,62.66,NA,NA,NA,6.96,NA,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-09-27,0,27,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,3,FALSE,27,0,0,1,0.14,0.14,TRUE,1,43087,0,0.32,0.32,62.66,NA,NA,NA,6.96,NA,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-09-28,0,27,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,3,TRUE,27,0,0,1,0.14,0.14,TRUE,1,43087,0,0.32,0.32,62.66,NA,NA,NA,6.96,0,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-09-29,0,27,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,3,TRUE,27,0,0,1,0.29,0.14,TRUE,1,43087,0,0.67,0.32,62.66,NA,NA,NA,6.96,0,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-09-30,1,28,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,4,TRUE,27,1,1,2,0.29,0.14,TRUE,1,43087,2.32,0.67,0.32,64.98,NA,NA,NA,9.28,2.32,2.32,4.64,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-10-01,0,28,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,4,TRUE,27,1,1,2,0.29,0.14,TRUE,1,43087,0,0.67,0.32,64.98,NA,NA,NA,9.28,2.32,2.32,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-02,1,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,2,2,0.29,0.14,TRUE,1,43087,2.32,0.67,0.32,67.31,NA,NA,NA,11.6,4.64,4.64,4.64,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-10-03,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,2,2,0.29,0.14,TRUE,1,43087,0,0.67,0.32,67.31,NA,NA,NA,11.6,4.64,4.64,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-04,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,2,2,0.14,0.14,TRUE,1,43087,0,0.32,0.32,67.31,NA,NA,NA,11.6,4.64,4.64,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-05,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,2,2,0.14,0.14,TRUE,1,43087,0,0.32,0.32,67.31,NA,NA,NA,11.6,4.64,4.64,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-06,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,2,2,0,0.14,TRUE,1,43087,0,0,0.32,67.31,NA,NA,NA,11.6,4.64,4.64,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-07,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,1,2,0,0.07,TRUE,1,43087,0,0,0.16,67.31,NA,NA,NA,11.6,4.64,2.32,4.64,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-08,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,1,2,0,0.07,TRUE,1,43087,0,0,0.16,67.31,NA,NA,NA,11.6,4.64,2.32,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-09,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,2,0,0,TRUE,1,43087,0,0,0,67.31,NA,NA,NA,11.6,4.64,0,4.64,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-10,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,2,0,0,TRUE,1,43087,0,0,0,67.31,NA,NA,NA,11.6,4.64,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-11,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,2,0,0.07,TRUE,1,43087,0,0,0.16,67.31,NA,NA,NA,11.6,4.64,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-12,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,2,0,0.07,TRUE,1,43087,0,0,0.16,67.31,NA,NA,NA,11.6,4.64,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-13,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,2,0,0.07,TRUE,1,43087,0,0,0.16,67.31,NA,NA,NA,11.6,4.64,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-14,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,1,0,0.07,TRUE,1,43087,0,0,0.16,67.31,NA,NA,NA,11.6,4.64,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-15,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,1,0.14,0.29,TRUE,1,43087,0,0.32,0.67,67.31,NA,NA,NA,11.6,4.64,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-16,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,0,0.14,0.36,TRUE,1,43087,0,0.32,0.84,67.31,NA,NA,NA,11.6,4.64,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-17,0,29,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,5,TRUE,27,2,0,0,0.14,0.36,TRUE,1,43087,0,0.32,0.84,67.31,NA,NA,NA,11.6,4.64,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-18,1,30,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,6,TRUE,27,3,1,1,0.14,0.36,TRUE,1,43087,2.32,0.32,0.84,69.63,NA,NA,NA,13.93,6.96,2.32,2.32,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-10-19,0,30,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,6,TRUE,27,3,1,1,0.57,0.36,TRUE,1,43087,0,1.32,0.84,69.63,NA,NA,NA,13.93,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-20,0,30,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,6,TRUE,27,3,1,1,0.71,0.36,TRUE,1,43087,0,1.65,0.84,69.63,NA,NA,NA,13.93,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-21,0,30,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,6,TRUE,27,3,1,1,0.71,0.36,TRUE,1,43087,0,1.65,0.84,69.63,NA,NA,NA,13.93,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-22,3,33,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,9,TRUE,27,6,4,4,0.57,0.36,TRUE,1,43087,6.96,1.32,0.84,76.59,NA,NA,NA,20.89,13.93,9.28,9.28,3,6.96,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,0
"NW",2020-10-23,1,34,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,10,TRUE,27,7,5,5,0.57,0.36,TRUE,1,43087,2.32,1.32,0.84,78.91,NA,NA,NA,23.21,16.25,11.6,11.6,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-10-24,0,34,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,10,TRUE,27,7,5,5,0.57,0.43,TRUE,1,43087,0,1.32,1,78.91,NA,NA,NA,23.21,16.25,11.6,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-25,0,34,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,10,TRUE,27,7,4,5,0.57,0.36,TRUE,1,43087,0,1.32,0.84,78.91,NA,NA,NA,23.21,16.25,9.28,11.6,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-26,0,34,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,10,TRUE,27,7,4,5,0.14,0.5,TRUE,1,43087,0,0.32,1.16,78.91,NA,NA,NA,23.21,16.25,9.28,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-27,0,34,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,10,TRUE,27,7,4,5,0,0.57,TRUE,1,43087,0,0,1.32,78.91,NA,NA,NA,23.21,16.25,9.28,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-28,0,34,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,10,TRUE,27,7,4,5,0.14,0.71,TRUE,1,43087,0,0.32,1.65,78.91,NA,NA,NA,23.21,16.25,9.28,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-29,0,34,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,10,TRUE,27,7,1,5,0.14,0.57,TRUE,1,43087,0,0.32,1.32,78.91,NA,NA,NA,23.21,16.25,2.32,11.6,-3,-6.96,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-30,0,34,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,10,TRUE,27,7,0,5,0.43,0.57,TRUE,1,43087,0,1,1.32,78.91,NA,NA,NA,23.21,16.25,0,11.6,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-10-31,1,35,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,11,TRUE,27,8,1,6,0.57,0.57,TRUE,1,43087,2.32,1.32,1.32,81.23,NA,NA,NA,25.53,18.57,2.32,13.93,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-01,0,35,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,11,TRUE,27,8,1,5,0.86,0.57,TRUE,1,43087,0,2,1.32,81.23,NA,NA,NA,25.53,18.57,2.32,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-02,2,37,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,13,TRUE,27,10,3,7,1,0.57,TRUE,1,43087,4.64,2.32,1.32,85.87,NA,NA,NA,30.17,23.21,6.96,16.25,2,4.64,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,0
"NW",2020-11-03,1,38,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,14,TRUE,27,11,4,8,1.14,0.57,TRUE,1,43087,2.32,2.65,1.32,88.19,NA,NA,NA,32.49,25.53,9.28,18.57,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-04,2,40,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,16,TRUE,27,13,6,10,1,0.64,TRUE,1,43087,4.64,2.32,1.49,92.84,NA,NA,NA,37.13,30.17,13.93,23.21,2,4.65,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,0
"NW",2020-11-05,1,41,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,17,TRUE,27,14,7,8,1,0.64,TRUE,1,43087,2.32,2.32,1.49,95.16,NA,NA,NA,39.46,32.49,16.25,18.57,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-06,1,42,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,18,TRUE,27,15,8,8,0.71,0.64,TRUE,1,43087,2.32,1.65,1.49,97.48,NA,NA,NA,41.78,34.81,18.57,18.57,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-07,0,42,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,18,TRUE,27,15,7,8,0.57,0.64,TRUE,1,43087,0,1.32,1.49,97.48,NA,NA,NA,41.78,34.81,16.25,18.57,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-08,0,42,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,18,TRUE,27,15,7,8,0.43,0.64,TRUE,1,43087,0,1,1.49,97.48,NA,NA,NA,41.78,34.81,16.25,18.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-09,0,42,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,18,TRUE,27,15,5,8,0.29,0.57,TRUE,1,43087,0,0.67,1.32,97.48,NA,NA,NA,41.78,34.81,11.6,18.57,-2,-4.65,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-10,0,42,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,18,TRUE,27,15,4,8,0.14,0.64,TRUE,1,43087,0,0.32,1.49,97.48,NA,NA,NA,41.78,34.81,9.28,18.57,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-11,1,43,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,19,TRUE,27,16,3,9,0.29,0.5,TRUE,1,43087,2.32,0.67,1.16,99.8,NA,NA,NA,44.1,37.13,6.96,20.89,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-12,0,43,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,19,TRUE,27,16,2,9,0.29,0.43,TRUE,1,43087,0,0.67,1,99.8,NA,NA,NA,44.1,37.13,4.64,20.89,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-13,0,43,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,19,TRUE,27,16,1,9,0.43,0.36,TRUE,1,43087,0,1,0.84,99.8,NA,NA,NA,44.1,37.13,2.32,20.89,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-14,1,44,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,20,TRUE,27,17,2,9,0.71,0.36,TRUE,1,43087,2.32,1.65,0.84,102.12,NA,NA,NA,46.42,39.46,4.64,20.89,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-15,0,44,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,20,TRUE,27,17,2,9,0.57,0.43,TRUE,1,43087,0,1.32,1,102.12,NA,NA,NA,46.42,39.46,4.64,20.89,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-16,1,45,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,21,TRUE,27,18,3,8,0.57,0.43,TRUE,1,43087,2.32,1.32,1,104.44,NA,NA,NA,48.74,41.78,6.96,18.57,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-17,2,47,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,23,TRUE,27,20,5,9,0.57,0.43,TRUE,1,43087,4.64,1.32,1,109.08,NA,NA,NA,53.38,46.42,11.6,20.89,2,4.64,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,0
"NW",2020-11-18,0,47,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,23,TRUE,27,20,4,7,0.43,0.5,TRUE,1,43087,0,1,1.16,109.08,NA,NA,NA,53.38,46.42,9.28,16.25,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-19,0,47,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,23,TRUE,27,20,4,6,0.57,0.5,TRUE,1,43087,0,1.32,1.16,109.08,NA,NA,NA,53.38,46.42,9.28,13.93,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-20,0,47,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,23,TRUE,27,20,4,5,0.43,0.57,TRUE,1,43087,0,1,1.32,109.08,NA,NA,NA,53.38,46.42,9.28,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-21,0,47,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,23,TRUE,27,20,3,5,0.14,0.5,TRUE,1,43087,0,0.32,1.16,109.08,NA,NA,NA,53.38,46.42,6.96,11.6,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-22,1,48,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,24,TRUE,27,21,4,6,0.43,0.5,TRUE,1,43087,2.32,1,1.16,111.4,NA,NA,NA,55.7,48.74,9.28,13.93,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-23,0,48,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,24,TRUE,27,21,3,6,0.43,0.43,TRUE,1,43087,0,1,1,111.4,NA,NA,NA,55.7,48.74,6.96,13.93,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-24,0,48,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,24,TRUE,27,21,1,6,0.57,0.29,TRUE,1,43087,0,1.32,0.67,111.4,NA,NA,NA,55.7,48.74,2.32,13.93,-2,-4.64,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-25,2,50,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,26,TRUE,27,23,3,7,0.57,0.36,TRUE,1,43087,4.64,1.32,0.84,116.04,NA,NA,NA,60.34,53.38,6.96,16.25,2,4.64,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,0
"NW",2020-11-26,0,50,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,26,TRUE,27,23,3,7,0.43,0.43,TRUE,1,43087,0,1,1,116.04,NA,NA,NA,60.34,53.38,6.96,16.25,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-27,1,51,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,27,TRUE,27,24,4,8,0.43,0.43,TRUE,1,43087,2.32,1,1,118.37,NA,NA,NA,62.66,55.7,9.28,18.57,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-11-28,0,51,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,27,TRUE,27,24,4,7,0.43,0.43,TRUE,1,43087,0,1,1,118.37,NA,NA,NA,62.66,55.7,9.28,16.25,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-29,0,51,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,27,TRUE,27,24,3,7,0.29,0.36,TRUE,1,43087,0,0.67,0.84,118.37,NA,NA,NA,62.66,55.7,6.96,16.25,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-11-30,0,51,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,27,TRUE,27,24,3,6,0.43,0.36,TRUE,1,43087,0,1,0.84,118.37,NA,NA,NA,62.66,55.7,6.96,13.93,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-01,0,51,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,27,TRUE,27,24,3,4,0.29,0.43,TRUE,1,43087,0,0.67,1,118.37,NA,NA,NA,62.66,55.7,6.96,9.28,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-02,1,52,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,28,TRUE,27,25,2,5,0.29,0.36,TRUE,1,43087,2.32,0.67,0.84,120.69,NA,NA,NA,64.98,58.02,4.64,11.6,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-03,1,53,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,29,TRUE,27,26,3,6,0.29,0.36,TRUE,1,43087,2.32,0.67,0.84,123.01,NA,NA,NA,67.31,60.34,6.96,13.93,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-04,0,53,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,29,TRUE,27,26,2,6,0.29,0.29,TRUE,1,43087,0,0.67,0.67,123.01,NA,NA,NA,67.31,60.34,4.64,13.93,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-05,0,53,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,29,TRUE,27,26,2,6,0.43,0.29,TRUE,1,43087,0,1,0.67,123.01,NA,NA,NA,67.31,60.34,4.64,13.93,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-06,0,53,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,29,TRUE,27,26,2,5,0.43,0.29,TRUE,1,43087,0,1,0.67,123.01,NA,NA,NA,67.31,60.34,4.64,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-07,0,53,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,29,TRUE,27,26,2,5,0.29,0.43,TRUE,1,43087,0,0.67,1,123.01,NA,NA,NA,67.31,60.34,4.64,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-08,1,54,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,30,TRUE,27,27,3,6,0.29,0.57,TRUE,1,43087,2.32,0.67,1.32,125.33,NA,NA,NA,69.63,62.66,6.96,13.93,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-09,1,55,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,31,TRUE,27,28,3,5,0.29,0.5,TRUE,1,43087,2.32,0.67,1.16,127.65,NA,NA,NA,71.95,64.98,6.96,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-10,0,55,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,31,TRUE,27,28,2,5,0.29,0.5,TRUE,1,43087,0,0.67,1.16,127.65,NA,NA,NA,71.95,64.98,4.64,11.6,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-11,0,55,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,31,TRUE,27,28,2,4,0.57,0.57,TRUE,1,43087,0,1.32,1.32,127.65,NA,NA,NA,71.95,64.98,4.64,9.28,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-12,0,55,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,31,TRUE,27,28,2,4,0.71,0.57,TRUE,1,43087,0,1.65,1.32,127.65,NA,NA,NA,71.95,64.98,4.64,9.28,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-13,0,55,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,31,TRUE,27,28,2,4,0.57,0.57,TRUE,1,43087,0,1.32,1.32,127.65,NA,NA,NA,71.95,64.98,4.64,9.28,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-14,2,57,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,33,TRUE,27,30,4,6,0.71,0.57,TRUE,1,43087,4.64,1.65,1.32,132.29,NA,NA,NA,76.59,69.63,9.28,13.93,2,4.64,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,0
"NW",2020-12-15,2,59,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,35,TRUE,27,32,5,8,0.86,0.57,TRUE,1,43087,4.64,2,1.32,136.93,NA,NA,NA,81.23,74.27,11.6,18.57,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,0
"NW",2020-12-16,0,59,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,35,TRUE,27,32,4,7,0.86,0.5,TRUE,1,43087,0,2,1.16,136.93,NA,NA,NA,81.23,74.27,9.28,16.25,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-17,1,60,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,36,TRUE,27,33,5,7,0.86,0.5,TRUE,1,43087,2.32,2,1.16,139.25,NA,NA,NA,83.55,76.59,11.6,16.25,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
