"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"NW",2021-02-09,0,77,TRUE,77,0,TRUE,77,0,TRUE,75,2,TRUE,24,53,TRUE,27,50,0,0,NA,NA,TRUE,1,43087,0,NA,NA,178.71,0,0,4.64,123.01,116.04,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"NW",2021-02-10,0,77,TRUE,77,0,TRUE,77,0,TRUE,75,2,TRUE,24,53,TRUE,27,50,0,0,NA,NA,TRUE,1,43087,0,NA,NA,178.71,0,0,4.64,123.01,116.04,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"NW",2021-02-11,0,77,TRUE,77,0,TRUE,77,0,TRUE,75,2,TRUE,24,53,TRUE,27,50,0,0,NA,NA,TRUE,1,43087,0,NA,NA,178.71,0,0,4.64,123.01,116.04,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"NW",2021-02-12,0,77,FALSE,77,0,FALSE,77,0,FALSE,75,0,TRUE,24,53,TRUE,27,50,0,0,NA,NA,TRUE,1,43087,0,NA,NA,178.71,NA,NA,NA,123.01,116.04,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-02-24,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,NA,NA,NA,NA,TRUE,1,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-02-25,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,NA,NA,NA,NA,TRUE,1,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-02-26,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,NA,NA,NA,NA,TRUE,1,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-02-27,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,NA,NA,0,NA,TRUE,1,37930,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-02-28,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,NA,NA,0,NA,TRUE,1,37930,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-02-29,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,NA,NA,0,NA,TRUE,1,37930,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-01,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-02,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-03,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-04,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-05,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-06,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-07,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,NA,0,0.07,TRUE,1,37930,0,0,0.18,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-08,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0.07,TRUE,1,37930,0,0,0.18,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-09,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0.07,TRUE,1,37930,0,0,0.18,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-10,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0.07,TRUE,1,37930,0,0,0.18,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-11,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0.14,0.07,TRUE,1,37930,0,0.37,0.18,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-12,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0.14,0.07,TRUE,1,37930,0,0.37,0.18,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-13,0,0,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0.14,0.07,TRUE,1,37930,0,0.37,0.18,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-14,1,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0.14,0.07,TRUE,1,37930,2.64,0.37,0.18,2.64,NA,NA,NA,NA,NA,2.64,2.64,1,2.64,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"OW",2020-03-15,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0.14,0.07,TRUE,1,37930,0,0.37,0.18,2.64,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-16,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0.14,0.07,TRUE,1,37930,0,0.37,0.18,2.64,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-17,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0.14,0.07,TRUE,1,37930,0,0.37,0.18,2.64,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-18,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0,0.14,TRUE,1,37930,0,0,0.37,2.64,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-19,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0,0.29,TRUE,1,37930,0,0,0.76,2.64,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-20,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0,0.36,TRUE,1,37930,0,0,0.95,2.64,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-21,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0.29,TRUE,1,37930,0,0,0.76,2.64,NA,NA,NA,NA,NA,0,2.64,-1,-2.64,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-22,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0.14,0.29,TRUE,1,37930,0,0.37,0.76,2.64,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-23,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0.43,0.29,TRUE,1,37930,0,1.13,0.76,2.64,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-24,0,1,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0.57,0.29,TRUE,1,37930,0,1.5,0.76,2.64,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-25,1,2,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,2,0.57,0.29,TRUE,1,37930,2.64,1.5,0.76,5.27,NA,NA,NA,NA,NA,2.64,5.27,1,2.64,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"OW",2020-03-26,2,4,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,3,4,0.57,0.29,TRUE,1,37930,5.27,1.5,0.76,10.55,NA,NA,NA,NA,NA,7.91,10.55,2,5.27,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"OW",2020-03-27,1,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,4,5,0.57,0.29,TRUE,1,37930,2.64,1.5,0.76,13.18,NA,NA,NA,NA,NA,10.55,13.18,1,2.64,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"OW",2020-03-28,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,4,4,0.57,0.29,TRUE,1,37930,0,1.5,0.76,13.18,NA,NA,NA,NA,NA,10.55,10.55,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-29,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,4,4,0.43,0.29,TRUE,1,37930,0,1.13,0.76,13.18,NA,NA,NA,NA,NA,10.55,10.55,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-30,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,4,4,0.14,0.29,TRUE,1,37930,0,0.37,0.76,13.18,NA,NA,NA,NA,NA,10.55,10.55,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-03-31,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,4,4,0,0.29,TRUE,1,37930,0,0,0.76,13.18,NA,NA,NA,NA,NA,10.55,10.55,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-01,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,3,4,0,0.21,TRUE,1,37930,0,0,0.55,13.18,NA,NA,NA,NA,NA,7.91,10.55,-1,-2.64,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-02,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,4,0,0.07,TRUE,1,37930,0,0,0.18,13.18,NA,NA,NA,NA,NA,2.64,10.55,-2,-5.27,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-03,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,4,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,10.55,-1,-2.64,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-04,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,4,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,10.55,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-05,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,4,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,10.55,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-06,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,4,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,10.55,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-07,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,4,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,10.55,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-08,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,3,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,7.91,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-09,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-10,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-11,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-12,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-13,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-14,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-15,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-16,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-17,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-18,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-19,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-20,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0.07,TRUE,1,37930,0,0,0.18,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-21,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0.07,TRUE,1,37930,0,0,0.18,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-22,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0.07,TRUE,1,37930,0,0,0.18,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-23,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0.07,TRUE,1,37930,0,0,0.18,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-24,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0.14,0.07,TRUE,1,37930,0,0.37,0.18,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-25,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0.14,0.07,TRUE,1,37930,0,0.37,0.18,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-26,0,5,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0.14,0.07,TRUE,1,37930,0,0.37,0.18,13.18,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-27,1,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0.14,0.07,TRUE,1,37930,2.64,0.37,0.18,15.82,NA,NA,NA,NA,NA,2.64,2.64,1,2.64,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"OW",2020-04-28,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0.14,0.07,TRUE,1,37930,0,0.37,0.18,15.82,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-29,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0.14,0.07,TRUE,1,37930,0,0.37,0.18,15.82,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-04-30,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0.14,0.07,TRUE,1,37930,0,0.37,0.18,15.82,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-01,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0,0.07,TRUE,1,37930,0,0,0.18,15.82,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-02,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0,0.07,TRUE,1,37930,0,0,0.18,15.82,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-03,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,1,1,0,0.07,TRUE,1,37930,0,0,0.18,15.82,NA,NA,NA,NA,NA,2.64,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-04,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,2.64,-1,-2.64,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-05,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-06,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-07,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-08,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-09,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-10,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,1,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,2.64,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-11,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-12,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-13,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-14,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-15,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-16,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-17,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-18,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-19,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-20,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0,TRUE,1,37930,0,0,0,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"OW",2020-05-21,0,6,FALSE,93,0,FALSE,91,0,FALSE,76,0,FALSE,7,0,FALSE,10,0,0,0,0,0.07,TRUE,1,37930,0,0,0.18,15.82,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
