"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GL",2021-02-14,0,129,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,113,TRUE,19,110,FALSE,129,0,1,6,0.57,0.29,TRUE,1,40590,0,1.4,0.71,317.81,NA,NA,NA,278.39,271,NA,2.46,14.78,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-15,1,130,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,114,TRUE,19,111,TRUE,129,1,2,6,0.57,0.29,TRUE,1,40590,2.46,1.4,0.71,320.28,NA,NA,NA,280.86,273.47,2.46,4.93,14.78,1,2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-02-16,2,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,4,7,0.43,0.29,TRUE,1,40590,4.93,1.06,0.71,325.2,NA,NA,NA,285.78,278.39,7.39,9.85,17.25,2,4.92,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GL",2021-02-17,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,4,5,0.43,0.29,TRUE,1,40590,0,1.06,0.71,325.2,NA,NA,NA,285.78,278.39,7.39,9.85,12.32,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-18,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,4,5,0.43,0.29,TRUE,1,40590,0,1.06,0.71,325.2,NA,NA,NA,285.78,278.39,7.39,9.85,12.32,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-19,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,3,5,0.29,0.29,TRUE,1,40590,0,0.71,0.71,325.2,NA,NA,NA,285.78,278.39,7.39,7.39,12.32,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-20,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,3,4,0,0.29,TRUE,1,40590,0,0,0.71,325.2,NA,NA,NA,285.78,278.39,7.39,7.39,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-21,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,3,4,0,0.29,TRUE,1,40590,0,0,0.71,325.2,NA,NA,NA,285.78,278.39,7.39,7.39,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-22,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,2,4,0,0.29,TRUE,1,40590,0,0,0.71,325.2,NA,NA,NA,285.78,278.39,7.39,4.93,9.85,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-23,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,0,4,0.14,0.21,TRUE,1,40590,0,0.34,0.52,325.2,NA,NA,NA,285.78,278.39,7.39,0,9.85,-2,-4.93,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-24,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,0,4,0.14,0.21,TRUE,1,40590,0,0.34,0.52,325.2,NA,NA,NA,285.78,278.39,7.39,0,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-25,0,132,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,116,TRUE,19,113,TRUE,129,3,0,4,0.14,0.21,TRUE,1,40590,0,0.34,0.52,325.2,NA,NA,NA,285.78,278.39,7.39,0,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-26,1,133,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,117,TRUE,19,114,TRUE,129,4,1,4,0.29,0.21,TRUE,1,40590,2.46,0.71,0.52,327.67,NA,NA,NA,288.25,280.86,9.85,2.46,9.85,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-02-27,0,133,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,117,TRUE,19,114,TRUE,129,4,1,4,0.43,0.21,TRUE,1,40590,0,1.06,0.52,327.67,NA,NA,NA,288.25,280.86,9.85,2.46,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-02-28,0,133,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,117,TRUE,19,114,TRUE,129,4,1,4,0.43,0.21,TRUE,1,40590,0,1.06,0.52,327.67,NA,NA,NA,288.25,280.86,9.85,2.46,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-01,1,134,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,118,TRUE,19,115,TRUE,129,5,2,4,0.43,0.21,TRUE,1,40590,2.46,1.06,0.52,330.13,NA,NA,NA,290.71,283.32,12.32,4.93,9.85,1,2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-03-02,1,135,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,119,TRUE,19,116,TRUE,129,6,3,3,0.29,0.21,TRUE,1,40590,2.46,0.71,0.52,332.59,NA,NA,NA,293.18,285.78,14.78,7.39,7.39,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-03-03,0,135,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,119,TRUE,19,116,TRUE,129,6,3,3,0.29,0.29,TRUE,1,40590,0,0.71,0.71,332.59,NA,NA,NA,293.18,285.78,14.78,7.39,7.39,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-04,0,135,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,119,TRUE,19,116,TRUE,129,6,3,3,0.29,0.36,TRUE,1,40590,0,0.71,0.89,332.59,NA,NA,NA,293.18,285.78,14.78,7.39,7.39,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-05,0,135,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,119,TRUE,19,116,TRUE,129,6,2,3,0.14,0.29,TRUE,1,40590,0,0.34,0.71,332.59,NA,NA,NA,293.18,285.78,14.78,4.93,7.39,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-06,0,135,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,119,TRUE,19,116,TRUE,129,6,2,3,0,0.29,TRUE,1,40590,0,0,0.71,332.59,NA,NA,NA,293.18,285.78,14.78,4.93,7.39,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-07,0,135,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,119,TRUE,19,116,TRUE,129,6,2,3,0.14,0.29,TRUE,1,40590,0,0.34,0.71,332.59,NA,NA,NA,293.18,285.78,14.78,4.93,7.39,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-08,0,135,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,119,TRUE,19,116,TRUE,129,6,1,3,0.29,0.29,TRUE,1,40590,0,0.71,0.71,332.59,NA,NA,NA,293.18,285.78,14.78,2.46,7.39,-1,-2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-09,0,135,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,119,TRUE,19,116,TRUE,129,6,0,3,0.29,0.29,TRUE,1,40590,0,0.71,0.71,332.59,NA,NA,NA,293.18,285.78,14.78,0,7.39,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-10,1,136,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,120,TRUE,19,117,TRUE,129,7,1,4,0.29,0.29,TRUE,1,40590,2.46,0.71,0.71,335.06,NA,NA,NA,295.64,288.25,17.25,2.46,9.85,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-03-11,1,137,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,121,TRUE,19,118,TRUE,129,8,2,5,0.29,0.29,TRUE,1,40590,2.46,0.71,0.71,337.52,NA,NA,NA,298.1,290.71,19.71,4.93,12.32,1,2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-03-12,0,137,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,121,TRUE,19,118,TRUE,129,8,2,4,0.43,0.29,TRUE,1,40590,0,1.06,0.71,337.52,NA,NA,NA,298.1,290.71,19.71,4.93,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-13,0,137,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,121,TRUE,19,118,TRUE,129,8,2,4,0.57,0.29,TRUE,1,40590,0,1.4,0.71,337.52,NA,NA,NA,298.1,290.71,19.71,4.93,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-14,0,137,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,121,TRUE,19,118,TRUE,129,8,2,4,0.43,0.29,TRUE,1,40590,0,1.06,0.71,337.52,NA,NA,NA,298.1,290.71,19.71,4.93,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-15,1,138,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,122,TRUE,19,119,TRUE,129,9,3,4,0.29,0.29,TRUE,1,40590,2.46,0.71,0.71,339.99,NA,NA,NA,300.57,293.18,22.17,7.39,9.85,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-03-16,1,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,4,4,0.29,0.29,TRUE,1,40590,2.46,0.71,0.71,342.45,NA,NA,NA,303.03,295.64,24.64,9.85,9.85,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-03-17,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,3,4,0.29,0.21,TRUE,1,40590,0,0.71,0.52,342.45,NA,NA,NA,303.03,295.64,24.64,7.39,9.85,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-18,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,2,4,0.29,0.14,TRUE,1,40590,0,0.71,0.34,342.45,NA,NA,NA,303.03,295.64,24.64,4.93,9.85,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-19,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,2,4,0.14,0.14,TRUE,1,40590,0,0.34,0.34,342.45,NA,NA,NA,303.03,295.64,24.64,4.93,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-20,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,2,4,0,0.21,TRUE,1,40590,0,0,0.52,342.45,NA,NA,NA,303.03,295.64,24.64,4.93,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-21,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,2,4,0,0.21,TRUE,1,40590,0,0,0.52,342.45,NA,NA,NA,303.03,295.64,24.64,4.93,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-22,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,1,4,0,0.14,TRUE,1,40590,0,0,0.34,342.45,NA,NA,NA,303.03,295.64,24.64,2.46,9.85,-1,-2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-23,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,0,4,0,0.07,TRUE,1,40590,0,0,0.17,342.45,NA,NA,NA,303.03,295.64,24.64,0,9.85,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-24,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,0,3,0.14,0.14,TRUE,1,40590,0,0.34,0.34,342.45,NA,NA,NA,303.03,295.64,24.64,0,7.39,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-25,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,0,2,0.14,0.21,TRUE,1,40590,0,0.34,0.52,342.45,NA,NA,NA,303.03,295.64,24.64,0,4.93,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-26,0,139,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,123,TRUE,19,120,TRUE,129,10,0,2,0.14,0.21,TRUE,1,40590,0,0.34,0.52,342.45,NA,NA,NA,303.03,295.64,24.64,0,4.93,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-27,1,140,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,124,TRUE,19,121,TRUE,129,11,1,3,0.14,0.29,TRUE,1,40590,2.46,0.34,0.71,344.91,NA,NA,NA,305.49,298.1,27.1,2.46,7.39,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-03-28,0,140,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,124,TRUE,19,121,TRUE,129,11,1,3,0.29,0.29,TRUE,1,40590,0,0.71,0.71,344.91,NA,NA,NA,305.49,298.1,27.1,2.46,7.39,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-29,0,140,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,124,TRUE,19,121,TRUE,129,11,1,2,0.43,0.29,TRUE,1,40590,0,1.06,0.71,344.91,NA,NA,NA,305.49,298.1,27.1,2.46,4.93,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-30,0,140,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,124,TRUE,19,121,TRUE,129,11,1,1,0.43,0.29,TRUE,1,40590,0,1.06,0.71,344.91,NA,NA,NA,305.49,298.1,27.1,2.46,2.46,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-03-31,1,141,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,125,TRUE,19,122,TRUE,129,12,2,2,0.43,0.29,TRUE,1,40590,2.46,1.06,0.71,347.38,NA,NA,NA,307.96,300.57,29.56,4.93,4.93,1,2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-01,1,142,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,126,TRUE,19,123,TRUE,129,13,3,3,0.43,0.36,TRUE,1,40590,2.46,1.06,0.89,349.84,NA,NA,NA,310.42,303.03,32.03,7.39,7.39,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-02,0,142,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,126,TRUE,19,123,TRUE,129,13,3,3,0.43,0.43,TRUE,1,40590,0,1.06,1.06,349.84,NA,NA,NA,310.42,303.03,32.03,7.39,7.39,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-03,1,143,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,127,TRUE,19,124,TRUE,129,14,3,4,0.43,0.36,TRUE,1,40590,2.46,1.06,0.89,352.3,NA,NA,NA,312.88,305.49,34.49,7.39,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-04,0,143,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,127,TRUE,19,124,TRUE,129,14,3,4,0.29,0.36,TRUE,1,40590,0,0.71,0.89,352.3,NA,NA,NA,312.88,305.49,34.49,7.39,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-05,0,143,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,127,TRUE,19,124,TRUE,129,14,3,4,0.29,0.57,TRUE,1,40590,0,0.71,1.4,352.3,NA,NA,NA,312.88,305.49,34.49,7.39,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-06,0,143,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,127,TRUE,19,124,TRUE,129,14,3,4,0.43,0.64,TRUE,1,40590,0,1.06,1.58,352.3,NA,NA,NA,312.88,305.49,34.49,7.39,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-07,0,143,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,127,TRUE,19,124,TRUE,129,14,2,4,0.29,0.64,TRUE,1,40590,0,0.71,1.58,352.3,NA,NA,NA,312.88,305.49,34.49,4.93,9.85,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-08,1,144,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,128,TRUE,19,125,TRUE,129,15,2,5,0.29,0.71,TRUE,1,40590,2.46,0.71,1.75,354.77,NA,NA,NA,315.35,307.96,36.95,4.93,12.32,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-09,1,145,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,129,TRUE,19,126,TRUE,129,16,3,6,0.71,0.71,TRUE,1,40590,2.46,1.75,1.75,357.23,NA,NA,NA,317.81,310.42,39.42,7.39,14.78,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-10,0,145,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,129,TRUE,19,126,TRUE,129,16,2,5,0.86,0.64,TRUE,1,40590,0,2.12,1.58,357.23,NA,NA,NA,317.81,310.42,39.42,4.93,12.32,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-11,0,145,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,129,TRUE,19,126,TRUE,129,16,2,5,1,0.71,TRUE,1,40590,0,2.46,1.75,357.23,NA,NA,NA,317.81,310.42,39.42,4.93,12.32,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-12,3,148,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,132,TRUE,19,129,TRUE,129,19,5,8,1.14,0.79,TRUE,1,40590,7.39,2.81,1.95,364.62,NA,NA,NA,325.2,317.81,46.81,12.32,19.71,3,7.39,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,0
"GL",2021-04-13,1,149,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,133,TRUE,19,130,TRUE,129,20,6,9,1,0.86,TRUE,1,40590,2.46,2.46,2.12,367.09,NA,NA,NA,327.67,320.28,49.27,14.78,22.17,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-14,1,150,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,134,TRUE,19,131,TRUE,129,21,7,9,1,0.86,TRUE,1,40590,2.46,2.46,2.12,369.55,NA,NA,NA,330.13,322.74,51.74,17.25,22.17,1,2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-15,2,152,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,136,TRUE,19,133,TRUE,129,23,8,10,1.14,0.79,TRUE,1,40590,4.93,2.81,1.95,374.48,NA,NA,NA,335.06,327.67,56.66,19.71,24.64,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GL",2021-04-16,0,152,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,136,TRUE,19,133,TRUE,129,23,7,10,0.86,0.71,TRUE,1,40590,0,2.12,1.75,374.48,NA,NA,NA,335.06,327.67,56.66,17.25,24.64,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-17,0,152,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,136,TRUE,19,133,TRUE,129,23,7,9,0.86,0.79,TRUE,1,40590,0,2.12,1.95,374.48,NA,NA,NA,335.06,327.67,56.66,17.25,22.17,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-18,1,153,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,137,TRUE,19,134,TRUE,129,24,8,10,0.71,0.79,TRUE,1,40590,2.46,1.75,1.95,376.94,NA,NA,NA,337.52,330.13,59.13,19.71,24.64,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-19,1,154,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,138,TRUE,19,135,TRUE,129,25,6,11,0.43,0.57,TRUE,1,40590,2.46,1.06,1.4,379.4,NA,NA,NA,339.99,332.59,61.59,14.78,27.1,-2,-4.93,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-20,1,155,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,139,TRUE,19,136,TRUE,129,26,6,12,0.43,0.5,TRUE,1,40590,2.46,1.06,1.23,381.87,NA,NA,NA,342.45,335.06,64.06,14.78,29.56,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-21,0,155,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,139,TRUE,19,136,TRUE,129,26,5,12,0.57,0.43,TRUE,1,40590,0,1.4,1.06,381.87,NA,NA,NA,342.45,335.06,64.06,12.32,29.56,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-22,0,155,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,139,TRUE,19,136,TRUE,129,26,3,11,0.43,0.29,TRUE,1,40590,0,1.06,0.71,381.87,NA,NA,NA,342.45,335.06,64.06,7.39,27.1,-2,-4.93,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-23,0,155,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,139,TRUE,19,136,TRUE,129,26,3,10,0.29,0.43,TRUE,1,40590,0,0.71,1.06,381.87,NA,NA,NA,342.45,335.06,64.06,7.39,24.64,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-24,1,156,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,140,TRUE,19,137,TRUE,129,27,4,11,0.14,0.43,TRUE,1,40590,2.46,0.34,1.06,384.33,NA,NA,NA,344.91,337.52,66.52,9.85,27.1,1,2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-04-25,0,156,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,140,TRUE,19,137,TRUE,129,27,3,11,0.14,0.36,TRUE,1,40590,0,0.34,0.89,384.33,NA,NA,NA,344.91,337.52,66.52,7.39,27.1,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-26,0,156,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,140,TRUE,19,137,TRUE,129,27,2,8,0.14,0.43,TRUE,1,40590,0,0.34,1.06,384.33,NA,NA,NA,344.91,337.52,66.52,4.93,19.71,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-27,0,156,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,140,TRUE,19,137,TRUE,129,27,1,7,0.43,0.36,TRUE,1,40590,0,1.06,0.89,384.33,NA,NA,NA,344.91,337.52,66.52,2.46,17.25,-1,-2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-28,0,156,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,140,TRUE,19,137,TRUE,129,27,1,6,0.29,0.5,TRUE,1,40590,0,0.71,1.23,384.33,NA,NA,NA,344.91,337.52,66.52,2.46,14.78,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-29,0,156,FALSE,169,0,FALSE,165,0,TRUE,156,0,TRUE,16,140,TRUE,19,137,TRUE,129,27,1,4,0.29,0.57,TRUE,1,40590,0,0.71,1.4,384.33,NA,NA,0,344.91,337.52,66.52,2.46,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-04-30,2,158,FALSE,169,0,FALSE,165,0,TRUE,156,2,TRUE,16,142,TRUE,19,139,TRUE,129,29,3,6,0.57,0.64,TRUE,1,40590,4.93,1.4,1.58,389.26,NA,NA,4.93,349.84,342.45,71.45,7.39,14.78,2,4.93,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GL",2021-05-01,0,158,FALSE,169,0,FALSE,165,0,TRUE,156,2,TRUE,16,142,TRUE,19,139,TRUE,129,29,2,6,0.57,0.57,TRUE,1,40590,0,1.4,1.4,389.26,NA,NA,4.93,349.84,342.45,71.45,4.93,14.78,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-02,0,158,FALSE,169,0,FALSE,165,0,TRUE,156,2,TRUE,16,142,TRUE,19,139,TRUE,129,29,2,5,0.86,0.64,TRUE,1,40590,0,2.12,1.58,389.26,NA,NA,4.93,349.84,342.45,71.45,4.93,12.32,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-03,2,160,FALSE,169,0,FALSE,165,0,TRUE,156,4,TRUE,16,144,TRUE,19,141,TRUE,129,31,4,6,1,0.64,TRUE,1,40590,4.93,2.46,1.58,394.19,NA,NA,9.85,354.77,347.38,76.37,9.85,14.78,2,4.92,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
