"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SG",2021-02-03,5,1344,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1245,TRUE,160,1184,FALSE,1375,0,28,64,3.71,3.71,TRUE,1,510734,0.98,0.73,0.73,263.15,NA,NA,NA,243.77,231.82,NA,5.48,12.53,-1,-0.199999999999999,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-02-04,3,1347,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1248,TRUE,160,1187,FALSE,1375,0,27,59,4.29,3.57,TRUE,1,510734,0.59,0.84,0.7,263.74,NA,NA,NA,244.35,232.41,NA,5.29,11.55,-1,-0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-02-05,4,1351,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1252,TRUE,160,1191,FALSE,1375,0,27,56,4,3.43,TRUE,1,510734,0.78,0.78,0.67,264.52,NA,NA,NA,245.14,233.19,NA,5.29,10.96,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-02-06,5,1356,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1257,TRUE,160,1196,FALSE,1375,0,26,61,3.71,3.14,TRUE,1,510734,0.98,0.73,0.61,265.5,NA,NA,NA,246.12,234.17,NA,5.09,11.94,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-02-07,5,1361,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1262,TRUE,160,1201,FALSE,1375,0,30,64,3.43,3.14,TRUE,1,510734,0.98,0.67,0.61,266.48,NA,NA,NA,247.1,235.15,NA,5.87,12.53,4,0.78,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-02-08,2,1363,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1264,TRUE,160,1203,FALSE,1375,0,28,60,3.29,2.93,TRUE,1,510734,0.39,0.64,0.57,266.87,NA,NA,NA,247.49,235.54,NA,5.48,11.75,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-02-09,2,1365,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1266,TRUE,160,1205,FALSE,1375,0,26,55,3,2.71,TRUE,1,510734,0.39,0.59,0.53,267.26,NA,NA,NA,247.88,235.93,NA,5.09,10.77,-2,-0.390000000000001,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-02-10,3,1368,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1269,TRUE,160,1208,FALSE,1375,0,24,52,2.57,2.64,TRUE,1,510734,0.59,0.5,0.52,267.85,NA,NA,NA,248.47,236.52,NA,4.7,10.18,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-02-11,2,1370,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1271,TRUE,160,1210,FALSE,1375,0,23,50,2,2.79,TRUE,1,510734,0.39,0.39,0.55,268.24,NA,NA,NA,248.86,236.91,NA,4.5,9.79,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-02-12,2,1372,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1273,TRUE,160,1212,FALSE,1375,0,21,48,1.86,2.64,TRUE,1,510734,0.39,0.36,0.52,268.63,NA,NA,NA,249.25,237.31,NA,4.11,9.4,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-02-13,2,1374,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1275,TRUE,160,1214,FALSE,1375,0,18,44,1.71,2.36,TRUE,1,510734,0.39,0.33,0.46,269.02,NA,NA,NA,249.64,237.7,NA,3.52,8.62,-3,-0.59,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-02-14,1,1375,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1276,TRUE,160,1215,FALSE,1375,0,14,44,1.86,2.29,TRUE,1,510734,0.2,0.36,0.45,269.22,NA,NA,NA,249.84,237.89,NA,2.74,8.62,-4,-0.78,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-02-15,1,1376,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1277,TRUE,160,1216,TRUE,1375,1,13,41,2.29,2.5,TRUE,1,510734,0.2,0.45,0.49,269.42,NA,NA,NA,250.03,238.09,0.2,2.55,8.03,-1,-0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-02-16,1,1377,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1278,TRUE,160,1217,TRUE,1375,2,12,38,2.29,2.71,TRUE,1,510734,0.2,0.45,0.53,269.61,NA,NA,NA,250.23,238.28,0.39,2.35,7.44,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-02-17,4,1381,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1282,TRUE,160,1221,TRUE,1375,6,13,37,2.14,2.71,TRUE,1,510734,0.78,0.42,0.53,270.4,NA,NA,NA,251.01,239.07,1.17,2.55,7.24,1,0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-02-18,5,1386,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1287,TRUE,160,1226,TRUE,1375,11,16,39,2.57,2.79,TRUE,1,510734,0.98,0.5,0.55,271.37,NA,NA,NA,251.99,240.05,2.15,3.13,7.64,3,0.58,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-02-19,2,1388,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1289,TRUE,160,1228,TRUE,1375,13,16,37,3.14,2.71,TRUE,1,510734,0.39,0.61,0.53,271.77,NA,NA,NA,252.38,240.44,2.55,3.13,7.24,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-02-20,1,1389,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1290,TRUE,160,1229,TRUE,1375,14,15,33,3.71,2.71,TRUE,1,510734,0.2,0.73,0.53,271.96,NA,NA,NA,252.58,240.63,2.74,2.94,6.46,-1,-0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-02-21,4,1393,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1294,TRUE,160,1233,TRUE,1375,18,18,32,3.57,2.79,TRUE,1,510734,0.78,0.7,0.55,272.74,NA,NA,NA,253.36,241.42,3.52,3.52,6.27,3,0.58,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-02-22,5,1398,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1299,TRUE,160,1238,TRUE,1375,23,22,35,3.29,2.79,TRUE,1,510734,0.98,0.64,0.55,273.72,NA,NA,NA,254.34,242.4,4.5,4.31,6.85,4,0.79,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-02-23,5,1403,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1304,TRUE,160,1243,TRUE,1375,28,26,38,3.14,2.93,TRUE,1,510734,0.98,0.61,0.57,274.7,NA,NA,NA,255.32,243.38,5.48,5.09,7.44,4,0.78,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-02-24,3,1406,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1307,TRUE,160,1246,TRUE,1375,31,25,38,3.29,2.71,TRUE,1,510734,0.59,0.64,0.53,275.29,NA,NA,NA,255.91,243.96,6.07,4.89,7.44,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-02-25,3,1409,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1310,TRUE,160,1249,TRUE,1375,34,23,39,3,2.5,TRUE,1,510734,0.59,0.59,0.49,275.88,NA,NA,NA,256.49,244.55,6.66,4.5,7.64,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-02-26,1,1410,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1311,TRUE,160,1250,TRUE,1375,35,22,38,2.43,2.43,TRUE,1,510734,0.2,0.48,0.48,276.07,NA,NA,NA,256.69,244.75,6.85,4.31,7.44,-1,-0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-02-27,2,1412,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1313,TRUE,160,1252,TRUE,1375,37,23,38,2.14,2.5,TRUE,1,510734,0.39,0.42,0.49,276.46,NA,NA,NA,257.08,245.14,7.24,4.5,7.44,1,0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-02-28,2,1414,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1315,TRUE,160,1254,TRUE,1375,39,21,39,1.86,2.29,TRUE,1,510734,0.39,0.36,0.45,276.86,NA,NA,NA,257.47,245.53,7.64,4.11,7.64,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-03-01,1,1415,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1316,TRUE,160,1255,TRUE,1375,40,17,39,1.71,2.14,TRUE,1,510734,0.2,0.33,0.42,277.05,NA,NA,NA,257.67,245.72,7.83,3.33,7.64,-4,-0.78,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-03-02,3,1418,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1319,TRUE,160,1258,TRUE,1375,43,15,41,1.71,1.86,TRUE,1,510734,0.59,0.33,0.36,277.64,NA,NA,NA,258.26,246.31,8.42,2.94,8.03,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-03-03,1,1419,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1320,TRUE,160,1259,TRUE,1375,44,13,38,1.71,1.64,TRUE,1,510734,0.2,0.33,0.32,277.84,NA,NA,NA,258.45,246.51,8.62,2.55,7.44,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-03-04,2,1421,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1322,TRUE,160,1261,TRUE,1375,46,12,35,1.57,1.5,TRUE,1,510734,0.39,0.31,0.29,278.23,NA,NA,NA,258.84,246.9,9.01,2.35,6.85,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-03-05,1,1422,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1323,TRUE,160,1262,TRUE,1375,47,12,34,1.86,1.43,TRUE,1,510734,0.2,0.36,0.28,278.42,NA,NA,NA,259.04,247.1,9.2,2.35,6.66,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-03-06,2,1424,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1325,TRUE,160,1264,TRUE,1375,49,12,35,1.57,1.29,TRUE,1,510734,0.39,0.31,0.25,278.81,NA,NA,NA,259.43,247.49,9.59,2.35,6.85,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-03-07,1,1425,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1326,TRUE,160,1265,TRUE,1375,50,11,32,1.43,1.29,TRUE,1,510734,0.2,0.28,0.25,279.01,NA,NA,NA,259.63,247.68,9.79,2.15,6.27,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-03-08,3,1428,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1329,TRUE,160,1268,TRUE,1375,53,13,30,1.29,1.64,TRUE,1,510734,0.59,0.25,0.32,279.6,NA,NA,NA,260.21,248.27,10.38,2.55,5.87,2,0.4,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-03-09,1,1429,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1330,TRUE,160,1269,TRUE,1375,54,11,26,1.14,1.64,TRUE,1,510734,0.2,0.22,0.32,279.79,NA,NA,NA,260.41,248.47,10.57,2.15,5.09,-2,-0.4,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-03-10,0,1429,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1330,TRUE,160,1269,TRUE,1375,54,10,23,0.86,1.71,TRUE,1,510734,0,0.17,0.33,279.79,NA,NA,NA,260.41,248.47,10.57,1.96,4.5,-1,-0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SG",2021-03-11,1,1430,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1331,TRUE,160,1270,TRUE,1375,55,9,21,1,2,TRUE,1,510734,0.2,0.2,0.39,279.99,NA,NA,NA,260.61,248.66,10.77,1.76,4.11,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-03-12,0,1430,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1331,TRUE,160,1270,TRUE,1375,55,8,20,1.43,2,TRUE,1,510734,0,0.28,0.39,279.99,NA,NA,NA,260.61,248.66,10.77,1.57,3.92,-1,-0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SG",2021-03-13,0,1430,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1331,TRUE,160,1270,TRUE,1375,55,6,18,1.71,2,TRUE,1,510734,0,0.33,0.39,279.99,NA,NA,NA,260.61,248.66,10.77,1.17,3.52,-2,-0.4,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SG",2021-03-14,2,1432,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1333,TRUE,160,1272,TRUE,1375,57,7,18,2,2.07,TRUE,1,510734,0.39,0.39,0.41,280.38,NA,NA,NA,261,249.05,11.16,1.37,3.52,1,0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-03-15,6,1438,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1339,TRUE,160,1278,TRUE,1375,63,10,23,2.71,2.21,TRUE,1,510734,1.17,0.53,0.43,281.56,NA,NA,NA,262.17,250.23,12.34,1.96,4.5,3,0.59,"COVID19Hosp","","2021-05-11_07-46-03","day",6,0,5
"SG",2021-03-16,3,1441,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1342,TRUE,160,1281,TRUE,1375,66,12,23,2.86,2.64,TRUE,1,510734,0.59,0.56,0.52,282.14,NA,NA,NA,262.76,250.82,12.92,2.35,4.5,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-03-17,2,1443,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1344,TRUE,160,1283,TRUE,1375,68,14,24,3.14,2.86,TRUE,1,510734,0.39,0.61,0.56,282.53,NA,NA,NA,263.15,251.21,13.31,2.74,4.7,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-03-18,6,1449,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1350,TRUE,160,1289,TRUE,1375,74,19,28,3.14,3.36,TRUE,1,510734,1.17,0.61,0.66,283.71,NA,NA,NA,264.33,252.38,14.49,3.72,5.48,5,0.98,"COVID19Hosp","","2021-05-11_07-46-03","day",6,0,5
"SG",2021-03-19,1,1450,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1351,TRUE,160,1290,TRUE,1375,75,20,28,3,3.64,TRUE,1,510734,0.2,0.59,0.71,283.91,NA,NA,NA,264.52,252.58,14.68,3.92,5.48,1,0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-03-20,2,1452,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1353,TRUE,160,1292,TRUE,1375,77,22,28,3.57,3.93,TRUE,1,510734,0.39,0.7,0.77,284.3,NA,NA,NA,264.91,252.97,15.08,4.31,5.48,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-03-21,2,1454,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1355,TRUE,160,1294,TRUE,1375,79,22,29,3.71,4.07,TRUE,1,510734,0.39,0.73,0.8,284.69,NA,NA,NA,265.3,253.36,15.47,4.31,5.68,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-03-22,5,1459,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1360,TRUE,160,1299,TRUE,1375,84,21,31,4,4.14,TRUE,1,510734,0.98,0.78,0.81,285.67,NA,NA,NA,266.28,254.34,16.45,4.11,6.07,-1,-0.199999999999999,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-03-23,7,1466,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1367,TRUE,160,1306,TRUE,1375,91,25,37,4.43,4.14,TRUE,1,510734,1.37,0.87,0.81,287.04,NA,NA,NA,267.65,255.71,17.82,4.89,7.24,4,0.779999999999999,"COVID19Hosp","","2021-05-11_07-46-03","day",7,0,5
"SG",2021-03-24,3,1469,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1370,TRUE,160,1309,TRUE,1375,94,26,40,4.71,4.43,TRUE,1,510734,0.59,0.92,0.87,287.63,NA,NA,NA,268.24,256.3,18.4,5.09,7.83,1,0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-03-25,8,1477,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1378,TRUE,160,1317,TRUE,1375,102,28,47,5,4.21,TRUE,1,510734,1.57,0.98,0.82,289.19,NA,NA,NA,269.81,257.86,19.97,5.48,9.2,2,0.390000000000001,"COVID19Hosp","","2021-05-11_07-46-03","day",8,0,5
"SG",2021-03-26,4,1481,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1382,TRUE,160,1321,TRUE,1375,106,31,51,5.29,4.36,TRUE,1,510734,0.78,1.04,0.85,289.97,NA,NA,NA,270.59,258.65,20.75,6.07,9.99,3,0.59,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-03-27,4,1485,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1386,TRUE,160,1325,TRUE,1375,110,33,55,4.71,4.5,TRUE,1,510734,0.78,0.92,0.88,290.76,NA,NA,NA,271.37,259.43,21.54,6.46,10.77,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-03-28,4,1489,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1390,TRUE,160,1329,TRUE,1375,114,35,57,5.14,4.5,TRUE,1,510734,0.78,1.01,0.88,291.54,NA,NA,NA,272.16,260.21,22.32,6.85,11.16,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-03-29,7,1496,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1397,TRUE,160,1336,TRUE,1375,121,37,58,4.43,4.29,TRUE,1,510734,1.37,0.87,0.84,292.91,NA,NA,NA,273.53,261.58,23.69,7.24,11.36,2,0.390000000000001,"COVID19Hosp","","2021-05-11_07-46-03","day",7,0,5
"SG",2021-03-30,3,1499,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1400,TRUE,160,1339,TRUE,1375,124,33,58,4.29,4.07,TRUE,1,510734,0.59,0.84,0.8,293.5,NA,NA,NA,274.12,262.17,24.28,6.46,11.36,-4,-0.78,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-03-31,6,1505,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1406,TRUE,160,1345,TRUE,1375,130,36,62,4.29,3.86,TRUE,1,510734,1.17,0.84,0.76,294.67,NA,NA,NA,275.29,263.35,25.45,7.05,12.14,3,0.59,"COVID19Hosp","","2021-05-11_07-46-03","day",6,0,5
"SG",2021-04-01,3,1508,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1409,TRUE,160,1348,TRUE,1375,133,31,59,4,3.29,TRUE,1,510734,0.59,0.78,0.64,295.26,NA,NA,NA,275.88,263.93,26.04,6.07,11.55,-5,-0.98,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-04-02,3,1511,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1412,TRUE,160,1351,TRUE,1375,136,30,61,3.29,3.36,TRUE,1,510734,0.59,0.64,0.66,295.85,NA,NA,NA,276.46,264.52,26.63,5.87,11.94,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-04-03,4,1515,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1416,TRUE,160,1355,TRUE,1375,140,30,63,3.43,3.14,TRUE,1,510734,0.78,0.67,0.61,296.63,NA,NA,NA,277.25,265.3,27.41,5.87,12.34,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-04-04,2,1517,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1418,TRUE,160,1357,TRUE,1375,142,28,63,2.57,3.07,TRUE,1,510734,0.39,0.5,0.6,297.02,NA,NA,NA,277.64,265.7,27.8,5.48,12.34,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-04-05,2,1519,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1420,TRUE,160,1359,TRUE,1375,144,23,60,2.14,3,TRUE,1,510734,0.39,0.42,0.59,297.42,NA,NA,NA,278.03,266.09,28.19,4.5,11.75,-5,-0.98,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-04-06,4,1523,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1424,TRUE,160,1363,TRUE,1375,148,24,57,2.43,2.93,TRUE,1,510734,0.78,0.48,0.57,298.2,NA,NA,NA,278.81,266.87,28.98,4.7,11.16,1,0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-04-07,0,1523,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1424,TRUE,160,1363,TRUE,1375,148,18,54,2,2.57,TRUE,1,510734,0,0.39,0.5,298.2,NA,NA,NA,278.81,266.87,28.98,3.52,10.57,-6,-1.18,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SG",2021-04-08,0,1523,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1424,TRUE,160,1363,TRUE,1375,148,15,46,2.14,2.64,TRUE,1,510734,0,0.42,0.52,298.2,NA,NA,NA,278.81,266.87,28.98,2.94,9.01,-3,-0.58,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SG",2021-04-09,5,1528,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1429,TRUE,160,1368,TRUE,1375,153,17,47,2.71,2.64,TRUE,1,510734,0.98,0.53,0.52,299.18,NA,NA,NA,279.79,267.85,29.96,3.33,9.2,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-04-10,1,1529,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1430,TRUE,160,1369,TRUE,1375,154,14,44,2.43,2.5,TRUE,1,510734,0.2,0.48,0.49,299.37,NA,NA,NA,279.99,268.05,30.15,2.74,8.62,-3,-0.59,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-04-11,3,1532,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1433,TRUE,160,1372,TRUE,1375,157,15,43,2.57,2.5,TRUE,1,510734,0.59,0.5,0.49,299.96,NA,NA,NA,280.58,268.63,30.74,2.94,8.42,1,0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-04-12,6,1538,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1439,TRUE,160,1378,TRUE,1375,163,19,42,3.14,2.43,TRUE,1,510734,1.17,0.61,0.48,301.14,NA,NA,NA,281.75,269.81,31.91,3.72,8.22,4,0.78,"COVID19Hosp","","2021-05-11_07-46-03","day",6,0,5
"SG",2021-04-13,2,1540,FALSE,1601,0,FALSE,1578,0,TRUE,1538,2,TRUE,99,1441,TRUE,160,1380,TRUE,1375,165,17,41,2.86,2.29,TRUE,1,510734,0.39,0.56,0.45,301.53,NA,NA,0.39,282.14,270.2,32.31,3.33,8.03,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-04-14,1,1541,FALSE,1601,0,FALSE,1578,0,TRUE,1538,3,TRUE,99,1442,TRUE,160,1381,TRUE,1375,166,18,36,3,2.64,TRUE,1,510734,0.2,0.59,0.52,301.72,NA,NA,0.59,282.34,270.4,32.5,3.52,7.05,1,0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-04-15,4,1545,FALSE,1601,0,FALSE,1578,0,TRUE,1538,7,TRUE,99,1446,TRUE,160,1385,TRUE,1375,170,22,37,2.86,3.07,TRUE,1,510734,0.78,0.56,0.6,302.51,NA,NA,1.37,283.12,271.18,33.29,4.31,7.24,4,0.79,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,5
"SG",2021-04-16,3,1548,FALSE,1601,0,FALSE,1578,0,TRUE,1538,10,TRUE,99,1449,TRUE,160,1388,TRUE,1375,173,20,37,2.14,2.93,TRUE,1,510734,0.59,0.42,0.57,303.09,NA,NA,1.96,283.71,271.77,33.87,3.92,7.24,-2,-0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-04-17,2,1550,FALSE,1601,0,FALSE,1578,0,TRUE,1538,12,TRUE,99,1451,TRUE,160,1390,TRUE,1375,175,21,35,2.14,3.21,TRUE,1,510734,0.39,0.42,0.63,303.48,NA,NA,2.35,284.1,272.16,34.26,4.11,6.85,1,0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
