"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GR",2020-09-13,0,112,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,11,FALSE,116,0,1,1,0.43,0.29,TRUE,1,199021,0,0.22,0.15,56.28,NA,NA,NA,5.53,NA,0.5,0.5,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-14,0,112,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,11,FALSE,116,0,1,1,0.57,0.29,TRUE,1,199021,0,0.29,0.15,56.28,NA,NA,NA,5.53,NA,0.5,0.5,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-15,0,112,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,11,FALSE,116,0,1,1,0.57,0.29,TRUE,1,199021,0,0.29,0.15,56.28,NA,NA,NA,5.53,NA,0.5,0.5,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-16,2,114,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,13,FALSE,116,0,3,3,0.43,0.36,TRUE,1,199021,1,0.22,0.18,57.28,NA,NA,NA,6.53,NA,1.51,1.51,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-09-17,1,115,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,14,FALSE,116,0,4,4,0.43,0.36,TRUE,1,199021,0.5,0.22,0.18,57.78,NA,NA,NA,7.03,NA,2.01,2.01,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-09-18,0,115,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,14,FALSE,116,0,4,4,0.43,0.36,TRUE,1,199021,0,0.22,0.18,57.78,NA,NA,NA,7.03,NA,2.01,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-19,0,115,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,14,FALSE,116,0,3,4,0.43,0.29,TRUE,1,199021,0,0.22,0.15,57.78,NA,NA,NA,7.03,NA,1.51,2.01,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-20,0,115,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,14,FALSE,116,0,3,4,0.29,0.29,TRUE,1,199021,0,0.15,0.15,57.78,NA,NA,NA,7.03,NA,1.51,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-21,0,115,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,14,FALSE,116,0,3,4,0.14,0.29,TRUE,1,199021,0,0.07,0.15,57.78,NA,NA,NA,7.03,NA,1.51,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-22,0,115,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,14,FALSE,116,0,3,4,0.14,0.29,TRUE,1,199021,0,0.07,0.15,57.78,NA,NA,NA,7.03,NA,1.51,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-23,1,116,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,15,FALSE,116,0,2,5,0.14,0.21,TRUE,1,199021,0.5,0.07,0.11,58.29,NA,NA,NA,7.54,NA,1,2.51,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-09-24,0,116,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,15,FALSE,116,0,1,5,0.14,0.14,TRUE,1,199021,0,0.07,0.07,58.29,NA,NA,NA,7.54,NA,0.5,2.51,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-25,0,116,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,15,FALSE,116,0,1,5,0.14,0.21,TRUE,1,199021,0,0.07,0.11,58.29,NA,NA,NA,7.54,NA,0.5,2.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-26,0,116,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,15,FALSE,116,0,1,4,0.14,0.21,TRUE,1,199021,0,0.07,0.11,58.29,NA,NA,NA,7.54,NA,0.5,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-27,0,116,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,15,FALSE,116,0,1,4,0.14,0.21,TRUE,1,199021,0,0.07,0.11,58.29,NA,NA,NA,7.54,NA,0.5,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-28,0,116,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,15,TRUE,116,0,1,4,0.14,0.21,TRUE,1,199021,0,0.07,0.11,58.29,NA,NA,NA,7.54,0,0.5,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-29,0,116,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,15,TRUE,116,0,1,4,0.29,0.21,TRUE,1,199021,0,0.15,0.11,58.29,NA,NA,NA,7.54,0,0.5,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-09-30,1,117,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,16,TRUE,116,1,1,3,0.29,0.21,TRUE,1,199021,0.5,0.15,0.11,58.79,NA,NA,NA,8.04,0.5,0.5,1.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-10-01,0,117,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,16,TRUE,116,1,1,2,0.29,0.21,TRUE,1,199021,0,0.15,0.11,58.79,NA,NA,NA,8.04,0.5,0.5,1,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-02,1,118,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,17,TRUE,116,2,2,3,0.29,0.29,TRUE,1,199021,0.5,0.15,0.15,59.29,NA,NA,NA,8.54,1,1,1.51,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-10-03,0,118,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,17,TRUE,116,2,2,3,0.29,0.29,TRUE,1,199021,0,0.15,0.15,59.29,NA,NA,NA,8.54,1,1,1.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-04,0,118,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,17,TRUE,116,2,2,3,0.29,0.43,TRUE,1,199021,0,0.15,0.22,59.29,NA,NA,NA,8.54,1,1,1.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-05,0,118,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,17,TRUE,116,2,2,3,0.29,0.43,TRUE,1,199021,0,0.15,0.22,59.29,NA,NA,NA,8.54,1,1,1.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-06,0,118,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,17,TRUE,116,2,2,3,0.29,0.43,TRUE,1,199021,0,0.15,0.22,59.29,NA,NA,NA,8.54,1,1,1.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-07,1,119,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,18,TRUE,116,3,2,3,0.29,0.5,TRUE,1,199021,0.5,0.15,0.25,59.79,NA,NA,NA,9.04,1.51,1,1.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-10-08,0,119,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,18,TRUE,116,3,2,3,0.57,0.57,TRUE,1,199021,0,0.29,0.29,59.79,NA,NA,NA,9.04,1.51,1,1.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-09,1,120,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,19,TRUE,116,4,2,4,0.57,0.64,TRUE,1,199021,0.5,0.29,0.32,60.3,NA,NA,NA,9.55,2.01,1,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-10-10,0,120,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,19,TRUE,116,4,2,4,0.57,0.79,TRUE,1,199021,0,0.29,0.4,60.3,NA,NA,NA,9.55,2.01,1,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-11,2,122,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,21,TRUE,116,6,4,6,0.71,0.86,TRUE,1,199021,1,0.36,0.43,61.3,NA,NA,NA,10.55,3.01,2.01,3.01,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-10-12,0,122,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,21,TRUE,116,6,4,6,0.86,1.07,TRUE,1,199021,0,0.43,0.54,61.3,NA,NA,NA,10.55,3.01,2.01,3.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-13,0,122,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,21,TRUE,116,6,4,6,1,1.21,TRUE,1,199021,0,0.5,0.61,61.3,NA,NA,NA,10.55,3.01,2.01,3.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-10-14,2,124,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,23,TRUE,116,8,5,7,1.29,1.43,TRUE,1,199021,1,0.65,0.72,62.3,NA,NA,NA,11.56,4.02,2.51,3.52,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-10-15,1,125,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,24,TRUE,116,9,6,8,1.14,1.71,TRUE,1,199021,0.5,0.57,0.86,62.81,NA,NA,NA,12.06,4.52,3.01,4.02,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-10-16,2,127,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,26,TRUE,116,11,7,9,1.57,1.86,TRUE,1,199021,1,0.79,0.93,63.81,NA,NA,NA,13.06,5.53,3.52,4.52,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-10-17,2,129,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,28,TRUE,116,13,9,11,1.86,2.21,TRUE,1,199021,1,0.93,1.11,64.82,NA,NA,NA,14.07,6.53,4.52,5.53,2,1,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-10-18,1,130,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,29,TRUE,116,14,8,12,2.14,2.36,TRUE,1,199021,0.5,1.08,1.19,65.32,NA,NA,NA,14.57,7.03,4.02,6.03,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-10-19,3,133,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,32,TRUE,116,17,11,15,2.57,2.64,TRUE,1,199021,1.51,1.29,1.33,66.83,NA,NA,NA,16.08,8.54,5.53,7.54,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-10-20,2,135,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,34,TRUE,116,19,13,17,2.71,2.93,TRUE,1,199021,1,1.36,1.47,67.83,NA,NA,NA,17.08,9.55,6.53,8.54,2,1,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-10-21,4,139,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,38,TRUE,116,23,15,20,3.14,3.29,TRUE,1,199021,2.01,1.58,1.65,69.84,NA,NA,NA,19.09,11.56,7.54,10.05,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-10-22,4,143,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,42,TRUE,116,27,18,24,3.57,3.29,TRUE,1,199021,2.01,1.79,1.65,71.85,NA,NA,NA,21.1,13.57,9.04,12.06,3,1.5,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-10-23,3,146,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,45,TRUE,116,30,19,26,3.71,3.57,TRUE,1,199021,1.51,1.86,1.79,73.36,NA,NA,NA,22.61,15.07,9.55,13.06,1,0.510000000000002,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-10-24,5,151,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,50,TRUE,116,35,22,31,4,3.57,TRUE,1,199021,2.51,2.01,1.79,75.87,NA,NA,NA,25.12,17.59,11.05,15.58,3,1.5,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2020-10-25,4,155,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,54,TRUE,116,39,25,33,4.43,3.71,TRUE,1,199021,2.01,2.23,1.86,77.88,NA,NA,NA,27.13,19.6,12.56,16.58,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-10-26,4,159,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,58,TRUE,116,43,26,37,4,3.64,TRUE,1,199021,2.01,2.01,1.83,79.89,NA,NA,NA,29.14,21.61,13.06,18.59,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-10-27,4,163,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,62,TRUE,116,47,28,41,4.43,3.86,TRUE,1,199021,2.01,2.23,1.94,81.9,NA,NA,NA,31.15,23.62,14.07,20.6,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-10-28,7,170,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,69,TRUE,116,54,31,46,4,3.71,TRUE,1,199021,3.52,2.01,1.86,85.42,NA,NA,NA,34.67,27.13,15.58,23.11,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,1
"GR",2020-10-29,1,171,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,70,TRUE,116,55,28,46,3.86,3.86,TRUE,1,199021,0.5,1.94,1.94,85.92,NA,NA,NA,35.17,27.64,14.07,23.11,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-10-30,6,177,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,76,TRUE,116,61,31,50,3.57,3.86,TRUE,1,199021,3.01,1.79,1.94,88.94,NA,NA,NA,38.19,30.65,15.58,25.12,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,1
"GR",2020-10-31,2,179,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,78,TRUE,116,63,28,50,3.71,3.71,TRUE,1,199021,1,1.86,1.86,89.94,NA,NA,NA,39.19,31.65,14.07,25.12,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-11-01,3,182,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,81,TRUE,116,66,27,52,3,3.5,TRUE,1,199021,1.51,1.51,1.76,91.45,NA,NA,NA,40.7,33.16,13.57,26.13,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-11-02,2,184,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,83,TRUE,116,68,25,51,3.71,3.5,TRUE,1,199021,1,1.86,1.76,92.45,NA,NA,NA,41.7,34.17,12.56,25.63,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-11-03,5,189,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,88,TRUE,116,73,26,54,3.29,3.5,TRUE,1,199021,2.51,1.65,1.76,94.96,NA,NA,NA,44.22,36.68,13.06,27.13,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2020-11-04,2,191,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,90,TRUE,116,75,21,52,3.43,3.64,TRUE,1,199021,1,1.72,1.83,95.97,NA,NA,NA,45.22,37.68,10.55,26.13,-5,-2.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-11-05,6,197,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,96,TRUE,116,81,26,54,3.14,3.71,TRUE,1,199021,3.01,1.58,1.86,98.98,NA,NA,NA,48.24,40.7,13.06,27.13,5,2.51,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,1
"GR",2020-11-06,3,200,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,99,TRUE,116,84,23,54,3.43,3.43,TRUE,1,199021,1.51,1.72,1.72,100.49,NA,NA,NA,49.74,42.21,11.56,27.13,-3,-1.5,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-11-07,3,203,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,102,TRUE,116,87,24,52,3.29,3.5,TRUE,1,199021,1.51,1.65,1.76,102,NA,NA,NA,51.25,43.71,12.06,26.13,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-11-08,1,204,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,103,TRUE,116,88,22,49,4.29,3.57,TRUE,1,199021,0.5,2.16,1.79,102.5,NA,NA,NA,51.75,44.22,11.05,24.62,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-11-09,4,208,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,107,TRUE,116,92,24,49,3.71,4.07,TRUE,1,199021,2.01,1.86,2.05,104.51,NA,NA,NA,53.76,46.23,12.06,24.62,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-11-10,4,212,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,111,TRUE,116,96,23,49,3.57,4.21,TRUE,1,199021,2.01,1.79,2.12,106.52,NA,NA,NA,55.77,48.24,11.56,24.62,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-11-11,9,221,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,120,TRUE,116,105,30,51,3.57,4.21,TRUE,1,199021,4.52,1.79,2.12,111.04,NA,NA,NA,60.3,52.76,15.07,25.63,7,3.51,"COVID19Hosp","","2021-02-25_07-52-41","day",9,0,1
"GR",2020-11-12,2,223,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,122,TRUE,116,107,26,52,4,3.86,TRUE,1,199021,1,2.01,1.94,112.05,NA,NA,NA,61.3,53.76,13.06,26.13,-4,-2.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-11-13,2,225,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,124,TRUE,116,109,25,48,4.71,4.29,TRUE,1,199021,1,2.37,2.16,113.05,NA,NA,NA,62.3,54.77,12.56,24.12,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-11-14,3,228,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,127,TRUE,116,112,25,49,5.14,4.14,TRUE,1,199021,1.51,2.58,2.08,114.56,NA,NA,NA,63.81,56.28,12.56,24.62,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-11-15,4,232,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,131,TRUE,116,116,28,50,4.14,4.21,TRUE,1,199021,2.01,2.08,2.12,116.57,NA,NA,NA,65.82,58.29,14.07,25.12,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-11-16,9,241,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,140,TRUE,116,125,33,57,4,4.21,TRUE,1,199021,4.52,2.01,2.12,121.09,NA,NA,NA,70.34,62.81,16.58,28.64,5,2.51,"COVID19Hosp","","2021-02-25_07-52-41","day",9,0,1
"GR",2020-11-17,7,248,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,147,TRUE,116,132,36,59,5,4.36,TRUE,1,199021,3.52,2.51,2.19,124.61,NA,NA,NA,73.86,66.32,18.09,29.65,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,1
"GR",2020-11-18,2,250,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,149,TRUE,116,134,29,59,4.71,3.86,TRUE,1,199021,1,2.37,1.94,125.61,NA,NA,NA,74.87,67.33,14.57,29.65,-7,-3.52,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-11-19,1,251,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,150,TRUE,116,135,28,54,4.43,3.79,TRUE,1,199021,0.5,2.23,1.9,126.12,NA,NA,NA,75.37,67.83,14.07,27.13,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-11-20,9,260,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,159,TRUE,116,144,35,60,3.71,3.86,TRUE,1,199021,4.52,1.86,1.94,130.64,NA,NA,NA,79.89,72.35,17.59,30.15,7,3.52,"COVID19Hosp","","2021-02-25_07-52-41","day",9,0,1
"GR",2020-11-21,1,261,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,160,TRUE,116,145,33,58,3.57,4.21,TRUE,1,199021,0.5,1.79,2.12,131.14,NA,NA,NA,80.39,72.86,16.58,29.14,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-11-22,2,263,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,162,TRUE,116,147,31,59,3.57,4.14,TRUE,1,199021,1,1.79,2.08,132.15,NA,NA,NA,81.4,73.86,15.58,29.65,-2,-0.999999999999998,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-11-23,4,267,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,166,TRUE,116,151,26,59,3.57,3.93,TRUE,1,199021,2.01,1.79,1.97,134.16,NA,NA,NA,83.41,75.87,13.06,29.65,-5,-2.52,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-11-24,6,273,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,172,TRUE,116,157,25,61,2.71,3.57,TRUE,1,199021,3.01,1.36,1.79,137.17,NA,NA,NA,86.42,78.89,12.56,30.65,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,1
"GR",2020-11-25,2,275,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,174,TRUE,116,159,25,54,3.71,3.71,TRUE,1,199021,1,1.86,1.86,138.18,NA,NA,NA,87.43,79.89,12.56,27.13,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-11-26,1,276,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,175,TRUE,116,160,25,53,3.86,4.14,TRUE,1,199021,0.5,1.94,2.08,138.68,NA,NA,NA,87.93,80.39,12.56,26.63,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-11-27,3,279,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,178,TRUE,116,163,19,54,4.14,4.07,TRUE,1,199021,1.51,2.08,2.05,140.19,NA,NA,NA,89.44,81.9,9.55,27.13,-6,-3.01,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-11-28,8,287,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,186,TRUE,116,171,26,59,3.57,4.21,TRUE,1,199021,4.02,1.79,2.12,144.21,NA,NA,NA,93.46,85.92,13.06,29.65,7,3.51,"COVID19Hosp","","2021-02-25_07-52-41","day",8,0,1
"GR",2020-11-29,3,290,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,189,TRUE,116,174,27,58,3.86,4.21,TRUE,1,199021,1.51,1.94,2.12,145.71,NA,NA,NA,94.96,87.43,13.57,29.14,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-11-30,6,296,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,195,TRUE,116,180,29,55,4.71,4.29,TRUE,1,199021,3.01,2.37,2.16,148.73,NA,NA,NA,97.98,90.44,14.57,27.64,2,1,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,1
"GR",2020-12-01,2,298,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,197,TRUE,116,182,25,50,5.43,4.07,TRUE,1,199021,1,2.73,2.05,149.73,NA,NA,NA,98.98,91.45,12.56,25.12,-4,-2.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-12-02,4,302,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,201,TRUE,116,186,27,52,4.71,4.36,TRUE,1,199021,2.01,2.37,2.19,151.74,NA,NA,NA,100.99,93.46,13.57,26.13,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-12-03,7,309,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,208,TRUE,116,193,33,58,4.57,4.43,TRUE,1,199021,3.52,2.3,2.23,155.26,NA,NA,NA,104.51,96.97,16.58,29.14,6,3.01,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,1
"GR",2020-12-04,8,317,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,216,TRUE,116,201,38,57,4.43,4.5,TRUE,1,199021,4.02,2.23,2.26,159.28,NA,NA,NA,108.53,100.99,19.09,28.64,5,2.51,"COVID19Hosp","","2021-02-25_07-52-41","day",8,0,1
"GR",2020-12-05,3,320,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,219,TRUE,116,204,33,59,4.57,4.14,TRUE,1,199021,1.51,2.3,2.08,160.79,NA,NA,NA,110.04,102.5,16.58,29.65,-5,-2.51,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-12-06,2,322,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,221,TRUE,116,206,32,59,4.86,4,TRUE,1,199021,1,2.44,2.01,161.79,NA,NA,NA,111.04,103.51,16.08,29.65,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
