"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"LU",2020-10-19,4,110,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,44,TRUE,92,18,12,18,2.71,3.36,TRUE,1,413120,0.97,0.66,0.81,26.63,NA,NA,NA,10.65,4.36,2.9,4.36,1,0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-10-20,3,113,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,47,TRUE,92,21,15,20,3,3.57,TRUE,1,413120,0.73,0.73,0.86,27.35,NA,NA,NA,11.38,5.08,3.63,4.84,3,0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-10-21,2,115,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,49,TRUE,92,23,16,22,3.29,4.14,TRUE,1,413120,0.48,0.8,1,27.84,NA,NA,NA,11.86,5.57,3.87,5.33,1,0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2020-10-22,3,118,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,52,TRUE,92,26,19,25,3.57,4.71,TRUE,1,413120,0.73,0.86,1.14,28.56,NA,NA,NA,12.59,6.29,4.6,6.05,3,0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-10-23,6,124,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,58,TRUE,92,32,21,31,5,5,TRUE,1,413120,1.45,1.21,1.21,30.02,NA,NA,NA,14.04,7.75,5.08,7.5,2,0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,1
"LU",2020-10-24,4,128,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,62,TRUE,92,36,23,35,5,5.43,TRUE,1,413120,0.97,1.21,1.31,30.98,NA,NA,NA,15.01,8.71,5.57,8.47,2,0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-10-25,3,131,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,65,TRUE,92,39,25,36,6,5.71,TRUE,1,413120,0.73,1.45,1.38,31.71,NA,NA,NA,15.73,9.44,6.05,8.71,2,0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-10-26,14,145,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,79,TRUE,92,53,35,47,6.71,6.36,TRUE,1,413120,3.39,1.62,1.54,35.1,NA,NA,NA,19.12,12.83,8.47,11.38,10,2.42,"COVID19Hosp","","2021-02-05_07-44-50","day",14,0,1
"LU",2020-10-27,3,148,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,82,TRUE,92,56,35,50,7,6.86,TRUE,1,413120,0.73,1.69,1.66,35.82,NA,NA,NA,19.85,13.56,8.47,12.1,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-10-28,9,157,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,91,TRUE,92,65,42,58,7.57,7.21,TRUE,1,413120,2.18,1.83,1.75,38,NA,NA,NA,22.03,15.73,10.17,14.04,7,1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",9,0,1
"LU",2020-10-29,8,165,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,99,TRUE,92,73,47,66,7.86,7.07,TRUE,1,413120,1.94,1.9,1.71,39.94,NA,NA,NA,23.96,17.67,11.38,15.98,5,1.21,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-10-30,8,173,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,107,TRUE,92,81,49,70,7.71,7,TRUE,1,413120,1.94,1.87,1.69,41.88,NA,NA,NA,25.9,19.61,11.86,16.94,2,0.479999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-10-31,8,181,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,115,TRUE,92,89,53,76,8.71,7.43,TRUE,1,413120,1.94,2.11,1.8,43.81,NA,NA,NA,27.84,21.54,12.83,18.4,4,0.970000000000001,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-11-01,5,186,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,120,TRUE,92,94,55,80,8.43,7.5,TRUE,1,413120,1.21,2.04,1.82,45.02,NA,NA,NA,29.05,22.75,13.31,19.36,2,0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2020-11-02,13,199,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,133,TRUE,92,107,54,89,7.43,7,TRUE,1,413120,3.15,1.8,1.69,48.17,NA,NA,NA,32.19,25.9,13.07,21.54,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",13,0,1
"LU",2020-11-03,10,209,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,143,TRUE,92,117,61,96,7,7.21,TRUE,1,413120,2.42,1.69,1.75,50.59,NA,NA,NA,34.61,28.32,14.77,23.24,7,1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",10,0,1
"LU",2020-11-04,7,216,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,150,TRUE,92,124,59,101,7.29,6.71,TRUE,1,413120,1.69,1.76,1.62,52.29,NA,NA,NA,36.31,30.02,14.28,24.45,-2,-0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",7,0,1
"LU",2020-11-05,1,217,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,151,TRUE,92,125,52,99,7.14,6.36,TRUE,1,413120,0.24,1.73,1.54,52.53,NA,NA,NA,36.55,30.26,12.59,23.96,-7,-1.69,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2020-11-06,5,222,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,156,TRUE,92,130,49,98,6.29,6.07,TRUE,1,413120,1.21,1.52,1.47,53.74,NA,NA,NA,37.76,31.47,11.86,23.72,-3,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2020-11-07,10,232,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,166,TRUE,92,140,51,104,5.71,5.64,TRUE,1,413120,2.42,1.38,1.37,56.16,NA,NA,NA,40.18,33.89,12.35,25.17,2,0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",10,0,1
"LU",2020-11-08,4,236,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,170,TRUE,92,144,50,105,5,5.29,TRUE,1,413120,0.97,1.21,1.28,57.13,NA,NA,NA,41.15,34.86,12.1,25.42,-1,-0.25,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-11-09,7,243,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,177,TRUE,92,151,44,98,5.29,5.57,TRUE,1,413120,1.69,1.28,1.35,58.82,NA,NA,NA,42.84,36.55,10.65,23.72,-6,-1.45,"COVID19Hosp","","2021-02-05_07-44-50","day",7,0,1
"LU",2020-11-10,6,249,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,183,TRUE,92,157,40,101,5.14,5.21,TRUE,1,413120,1.45,1.24,1.26,60.27,NA,NA,NA,44.3,38,9.68,24.45,-4,-0.970000000000001,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,1
"LU",2020-11-11,2,251,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,185,TRUE,92,159,35,94,4,4.86,TRUE,1,413120,0.48,0.97,1.18,60.76,NA,NA,NA,44.78,38.49,8.47,22.75,-5,-1.21,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2020-11-12,3,254,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,188,TRUE,92,162,37,89,3.43,5.14,TRUE,1,413120,0.73,0.83,1.24,61.48,NA,NA,NA,45.51,39.21,8.96,21.54,2,0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-11-13,4,258,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,192,TRUE,92,166,36,85,4.86,5.36,TRUE,1,413120,0.97,1.18,1.3,62.45,NA,NA,NA,46.48,40.18,8.71,20.58,-1,-0.25,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-11-14,2,260,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,194,TRUE,92,168,28,79,4.71,4.93,TRUE,1,413120,0.48,1.14,1.19,62.94,NA,NA,NA,46.96,40.67,6.78,19.12,-8,-1.93,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2020-11-15,0,260,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,194,TRUE,92,168,24,74,4.71,5.14,TRUE,1,413120,0,1.14,1.24,62.94,NA,NA,NA,46.96,40.67,5.81,17.91,-4,-0.970000000000001,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"LU",2020-11-16,17,277,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,211,TRUE,92,185,34,78,5,5.29,TRUE,1,413120,4.12,1.21,1.28,67.05,NA,NA,NA,51.07,44.78,8.23,18.88,10,2.42,"COVID19Hosp","","2021-02-05_07-44-50","day",17,0,1
"LU",2020-11-17,5,282,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,216,TRUE,92,190,33,73,5.57,5.43,TRUE,1,413120,1.21,1.35,1.31,68.26,NA,NA,NA,52.29,45.99,7.99,17.67,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2020-11-18,2,284,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,218,TRUE,92,192,33,68,5.86,5.71,TRUE,1,413120,0.48,1.42,1.38,68.75,NA,NA,NA,52.77,46.48,7.99,16.46,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2020-11-19,5,289,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,223,TRUE,92,197,35,72,6.86,6.07,TRUE,1,413120,1.21,1.66,1.47,69.96,NA,NA,NA,53.98,47.69,8.47,17.43,2,0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2020-11-20,8,297,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,231,TRUE,92,205,39,75,5.71,6.57,TRUE,1,413120,1.94,1.38,1.59,71.89,NA,NA,NA,55.92,49.62,9.44,18.15,4,0.969999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-11-21,4,301,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,235,TRUE,92,209,41,69,6.14,6.64,TRUE,1,413120,0.97,1.49,1.61,72.86,NA,NA,NA,56.88,50.59,9.92,16.7,2,0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-11-22,7,308,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,242,TRUE,92,216,48,72,6.71,6.93,TRUE,1,413120,1.69,1.62,1.68,74.55,NA,NA,NA,58.58,52.29,11.62,17.43,7,1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",7,0,1
"LU",2020-11-23,9,317,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,251,TRUE,92,225,40,74,7.14,6,TRUE,1,413120,2.18,1.73,1.45,76.73,NA,NA,NA,60.76,54.46,9.68,17.91,-8,-1.94,"COVID19Hosp","","2021-02-05_07-44-50","day",9,0,1
"LU",2020-11-24,8,325,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,259,TRUE,92,233,43,76,7.57,5.86,TRUE,1,413120,1.94,1.83,1.42,78.67,NA,NA,NA,62.69,56.4,10.41,18.4,3,0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-11-25,6,331,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,265,TRUE,92,239,47,80,7.43,6,TRUE,1,413120,1.45,1.8,1.45,80.12,NA,NA,NA,64.15,57.85,11.38,19.36,4,0.970000000000001,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,1
"LU",2020-11-26,8,339,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,273,TRUE,92,247,50,85,7,6,TRUE,1,413120,1.94,1.69,1.45,82.06,NA,NA,NA,66.08,59.79,12.1,20.58,3,0.719999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-11-27,11,350,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,284,TRUE,92,258,53,92,6.29,6,TRUE,1,413120,2.66,1.52,1.45,84.72,NA,NA,NA,68.75,62.45,12.83,22.27,3,0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",11,0,1
"LU",2020-11-28,3,353,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,287,TRUE,92,261,52,93,5.57,5.86,TRUE,1,413120,0.73,1.35,1.42,85.45,NA,NA,NA,69.47,63.18,12.59,22.51,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-11-29,4,357,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,291,TRUE,92,265,49,97,5.29,5.64,TRUE,1,413120,0.97,1.28,1.37,86.42,NA,NA,NA,70.44,64.15,11.86,23.48,-3,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-11-30,4,361,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,295,TRUE,92,269,44,84,4.86,5.36,TRUE,1,413120,0.97,1.18,1.3,87.38,NA,NA,NA,71.41,65.11,10.65,20.33,-5,-1.21,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-12-01,3,364,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,298,TRUE,92,272,39,82,4.43,5,TRUE,1,413120,0.73,1.07,1.21,88.11,NA,NA,NA,72.13,65.84,9.44,19.85,-5,-1.21,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-12-02,4,368,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,302,TRUE,92,276,37,84,4.29,5.57,TRUE,1,413120,0.97,1.04,1.35,89.08,NA,NA,NA,73.1,66.81,8.96,20.33,-2,-0.479999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-12-03,5,373,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,307,TRUE,92,281,34,84,4.29,5.36,TRUE,1,413120,1.21,1.04,1.3,90.29,NA,NA,NA,74.31,68.02,8.23,20.33,-3,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2020-12-04,8,381,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,315,TRUE,92,289,31,84,4.43,4.79,TRUE,1,413120,1.94,1.07,1.16,92.23,NA,NA,NA,76.25,69.96,7.5,20.33,-3,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-12-05,2,383,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,317,TRUE,92,291,30,82,4.43,4.86,TRUE,1,413120,0.48,1.07,1.18,92.71,NA,NA,NA,76.73,70.44,7.26,19.85,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2020-12-06,4,387,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,321,TRUE,92,295,30,79,5.86,5,TRUE,1,413120,0.97,1.42,1.21,93.68,NA,NA,NA,77.7,71.41,7.26,19.12,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-12-07,5,392,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,326,TRUE,92,300,31,75,5.86,5,TRUE,1,413120,1.21,1.42,1.21,94.89,NA,NA,NA,78.91,72.62,7.5,18.15,1,0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2020-12-08,3,395,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,329,TRUE,92,303,31,70,5.14,5.71,TRUE,1,413120,0.73,1.24,1.38,95.61,NA,NA,NA,79.64,73.34,7.5,16.94,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-12-09,14,409,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,343,TRUE,92,317,41,78,5.43,5.64,TRUE,1,413120,3.39,1.31,1.37,99,NA,NA,NA,83.03,76.73,9.92,18.88,10,2.42,"COVID19Hosp","","2021-02-05_07-44-50","day",14,0,1
"LU",2020-12-10,5,414,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,348,TRUE,92,322,41,75,5.71,5.86,TRUE,1,413120,1.21,1.38,1.42,100.21,NA,NA,NA,84.24,77.94,9.92,18.15,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2020-12-11,3,417,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,351,TRUE,92,325,36,67,5.57,5.36,TRUE,1,413120,0.73,1.35,1.3,100.94,NA,NA,NA,84.96,78.67,8.71,16.22,-5,-1.21,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-12-12,4,421,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,355,TRUE,92,329,38,68,7,5.43,TRUE,1,413120,0.97,1.69,1.31,101.91,NA,NA,NA,85.93,79.64,9.2,16.46,2,0.489999999999998,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-12-13,6,427,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,361,TRUE,92,335,40,70,5.43,5.5,TRUE,1,413120,1.45,1.31,1.33,103.36,NA,NA,NA,87.38,81.09,9.68,16.94,2,0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,1
"LU",2020-12-14,4,431,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,365,TRUE,92,339,39,70,5.86,5.71,TRUE,1,413120,0.97,1.42,1.38,104.33,NA,NA,NA,88.35,82.06,9.44,16.94,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2020-12-15,13,444,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,378,TRUE,92,352,49,80,5.57,5.71,TRUE,1,413120,3.15,1.35,1.38,107.47,NA,NA,NA,91.5,85.21,11.86,19.36,10,2.42,"COVID19Hosp","","2021-02-05_07-44-50","day",13,0,1
"LU",2020-12-16,3,447,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,381,TRUE,92,355,38,79,5.43,4.86,TRUE,1,413120,0.73,1.31,1.18,108.2,NA,NA,NA,92.23,85.93,9.2,19.12,-11,-2.66,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-12-17,8,455,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,389,TRUE,92,363,41,82,5.29,5.07,TRUE,1,413120,1.94,1.28,1.23,110.14,NA,NA,NA,94.16,87.87,9.92,19.85,3,0.720000000000001,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-12-18,1,456,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,390,TRUE,92,364,39,75,5.86,5.07,TRUE,1,413120,0.24,1.42,1.23,110.38,NA,NA,NA,94.4,88.11,9.44,18.15,-2,-0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2020-12-19,3,459,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,393,TRUE,92,367,38,76,4.43,4.86,TRUE,1,413120,0.73,1.07,1.18,111.11,NA,NA,NA,95.13,88.84,9.2,18.4,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-12-20,5,464,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,398,TRUE,92,372,37,77,4.29,4.86,TRUE,1,413120,1.21,1.04,1.18,112.32,NA,NA,NA,96.34,90.05,8.96,18.64,-1,-0.239999999999998,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2020-12-21,8,472,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,406,TRUE,92,380,41,80,4.29,5,TRUE,1,413120,1.94,1.04,1.21,114.25,NA,NA,NA,98.28,91.98,9.92,19.36,4,0.959999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-12-22,3,475,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,409,TRUE,92,383,31,80,4.57,4.93,TRUE,1,413120,0.73,1.11,1.19,114.98,NA,NA,NA,99,92.71,7.5,19.36,-10,-2.42,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-12-23,2,477,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,411,TRUE,92,385,30,68,4.29,5.36,TRUE,1,413120,0.48,1.04,1.3,115.46,NA,NA,NA,99.49,93.19,7.26,16.46,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2020-12-24,8,485,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,419,TRUE,92,393,30,71,4.43,4.86,TRUE,1,413120,1.94,1.07,1.18,117.4,NA,NA,NA,101.42,95.13,7.26,17.19,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2020-12-25,3,488,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,422,TRUE,92,396,32,71,4.14,5.07,TRUE,1,413120,0.73,1,1.23,118.13,NA,NA,NA,102.15,95.86,7.75,17.19,2,0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2020-12-26,1,489,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,423,TRUE,92,397,30,68,5.43,5.43,TRUE,1,413120,0.24,1.31,1.31,118.37,NA,NA,NA,102.39,96.1,7.26,16.46,-2,-0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2020-12-27,6,495,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,429,TRUE,92,403,31,68,6.43,5.36,TRUE,1,413120,1.45,1.56,1.3,119.82,NA,NA,NA,103.84,97.55,7.5,16.46,1,0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,1
"LU",2020-12-28,6,501,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,435,TRUE,92,409,29,70,5.43,5.5,TRUE,1,413120,1.45,1.31,1.33,121.27,NA,NA,NA,105.3,99,7.02,16.94,-2,-0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,1
"LU",2020-12-29,12,513,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,447,TRUE,92,421,38,69,5.57,5.71,TRUE,1,413120,2.9,1.35,1.38,124.18,NA,NA,NA,108.2,101.91,9.2,16.7,9,2.18,"COVID19Hosp","","2021-02-05_07-44-50","day",12,0,1
"LU",2020-12-30,9,522,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,456,TRUE,92,430,45,75,6.57,5.86,TRUE,1,413120,2.18,1.59,1.42,126.36,NA,NA,NA,110.38,104.09,10.89,18.15,7,1.69,"COVID19Hosp","","2021-02-05_07-44-50","day",9,0,1
"LU",2020-12-31,1,523,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,457,TRUE,92,431,38,68,6.29,5.57,TRUE,1,413120,0.24,1.52,1.35,126.6,NA,NA,NA,110.62,104.33,9.2,16.46,-7,-1.69,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2021-01-01,4,527,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,461,TRUE,92,435,39,71,6.86,5.71,TRUE,1,413120,0.97,1.66,1.38,127.57,NA,NA,NA,111.59,105.3,9.44,17.19,1,0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2021-01-02,8,535,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,469,TRUE,92,443,46,76,6,5.86,TRUE,1,413120,1.94,1.45,1.42,129.5,NA,NA,NA,113.53,107.23,11.13,18.4,7,1.69,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,1
"LU",2021-01-03,4,539,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,473,TRUE,92,447,44,75,5.29,5.57,TRUE,1,413120,0.97,1.28,1.35,130.47,NA,NA,NA,114.49,108.2,10.65,18.15,-2,-0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2021-01-04,10,549,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,483,TRUE,92,457,48,77,5.71,5.79,TRUE,1,413120,2.42,1.38,1.4,132.89,NA,NA,NA,116.92,110.62,11.62,18.64,4,0.969999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",10,0,1
"LU",2021-01-05,6,555,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,489,TRUE,92,463,42,80,5.86,5.14,TRUE,1,413120,1.45,1.42,1.24,134.34,NA,NA,NA,118.37,112.07,10.17,19.36,-6,-1.45,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,1
"LU",2021-01-06,4,559,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,493,TRUE,92,467,37,82,5.14,4.71,TRUE,1,413120,0.97,1.24,1.14,135.31,NA,NA,NA,119.34,113.04,8.96,19.85,-5,-1.21,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2021-01-07,4,563,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,497,TRUE,92,471,40,78,4.86,4.93,TRUE,1,413120,0.97,1.18,1.19,136.28,NA,NA,NA,120.3,114.01,9.68,18.88,3,0.719999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2021-01-08,5,568,FALSE,626,0,FALSE,611,0,TRUE,563,5,TRUE,66,502,TRUE,92,476,41,80,4.71,4.71,TRUE,1,413120,1.21,1.14,1.14,137.49,NA,NA,1.21,121.51,115.22,9.92,19.36,1,0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2021-01-09,3,571,FALSE,626,0,FALSE,611,0,TRUE,563,8,TRUE,66,505,TRUE,92,479,36,82,4.29,4.36,TRUE,1,413120,0.73,1.04,1.06,138.22,NA,NA,1.94,122.24,115.95,8.71,19.85,-5,-1.21,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2021-01-10,2,573,FALSE,626,0,FALSE,611,0,TRUE,563,10,TRUE,66,507,TRUE,92,481,34,78,4.14,4.29,TRUE,1,413120,0.48,1,1.04,138.7,NA,NA,2.42,122.72,116.43,8.23,18.88,-2,-0.48,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
