"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","NW",202052,626,102,524,10322,16.3,2.5,12.1,1,100,43087,1452.87,23956.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-287,-666.1,-31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202052,408,62,346,8455,15.2,-0.800000000000001,14.7,1,100,37930,1075.67,22291.06,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-73,-192.46,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202052,9379,1863,7516,159220,19.9,-0.5,16.5,1,100,510734,1836.38,31174.74,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-2961,-579.75,-24,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202052,1703,229,1474,26259,13.4,-0.699999999999999,11.5,1,100,82348,2068.05,31887.84,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-356,-432.31,-17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202052,5285,795,4490,84135,15,-1.7,12.3,1,100,275247,1920.09,30567.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-1786,-648.88,-25.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202052,3556,616,2940,51640,17.3,-0.599999999999998,14.6,1,100,160480,2215.85,32178.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-388,-241.78,-9.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202052,5665,982,4683,83557,17.3,-2.1,13.3,1,100,279547,2026.49,29890.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-1297,-463.97,-18.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202052,9354,1741,7613,131252,18.6,4.8,15.7,1,100,351491,2661.23,37341.5,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-3928,-1117.53,-29.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202052,457,94,363,7515,20.6,-4.3,16.5,1,100,36703,1245.13,20475.17,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",43,117.16,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202052,19401,1736,17665,365508,8.9,0.4,14.8,1,100,805098,2409.77,45399.19,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-2630,-326.67,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202052,5942,603,5339,114406,10.1,-0.6,21.3,1,100,345525,1719.7,33110.77,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-107,-30.97,-1.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202052,2981,314,2667,44631,10.5,-0.4,10.6,1,100,127642,2335.44,34965.76,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-944,-739.57,-24.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202052,46644,5586,41058,650801,12,0.4,10.6,1,100,1539275,3030.26,42279.71,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-8310,-539.86,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202053,10738,2191,8547,226262,20.4,3.4,13.1,1,100,685845,1565.66,32990.25,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-3974,-579.43,-27,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202053,140,48,92,3959,34.3,15,18.3,1,100,16128,868.06,24547.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-36,-223.21,-20.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202053,679,155,524,16715,22.8,6.4,14.6,1,100,55445,1224.64,30146.99,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-238,-429.25,-26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202053,17658,2607,15051,353622,14.8,3.2,12.3,1,100,1039474,1698.74,34019.32,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-7134,-686.31,-28.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202053,4666,693,3973,102823,14.9,1.7,10.5,1,100,289468,1611.92,35521.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-1884,-650.85,-28.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202053,4259,433,3826,89559,10.2,2.3,8.7,1,100,195844,2174.69,45729.76,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-2188,-1117.22,-33.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202053,1007,199,808,21116,19.8,0.400000000000002,10.9,1,100,38747,2598.91,54497.12,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-397,-1024.6,-28.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202053,3708,527,3181,111774,14.2,3.4,20.7,1,100,321783,1152.33,34735.83,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-1403,-436.01,-27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202053,10122,1008,9114,293059,10,4,15.5,1,100,504128,2007.82,58131.86,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-7002,-1388.94,-40.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202053,630,140,490,11452,22.2,7.8,13.7,1,100,40590,1552.11,28213.85,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-127,-312.88,-16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202053,4446,583,3863,82588,13.1,2.1,9.9,1,100,199021,2233.94,41497.13,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-621,-312.02,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202053,1234,244,990,26082,19.8,6.4,17.9,1,100,73584,1676.99,35445.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",166,225.59,15.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202053,6180,1336,4844,123397,21.6,4.2,14,1,100,413120,1495.93,29869.53,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-1887,-456.77,-23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202053,2685,459,2226,62213,17.1,5,18.7,1,100,176496,1521.28,35248.96,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-601,-340.52,-18.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202053,557,127,430,10879,22.8,6.5,12.7,1,100,43087,1292.73,25248.91,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-69,-160.14,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202053,419,60,359,8874,14.3,-0.899999999999999,14.7,1,100,37930,1104.67,23395.73,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",11,29,2.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202053,7270,1816,5454,166490,25,5.1,16.9,1,100,510734,1423.44,32598.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-2109,-412.94,-22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202053,1181,156,1025,27440,13.2,-0.200000000000001,11.6,1,100,82348,1434.16,33322,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-522,-633.89,-30.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202053,4184,759,3425,88319,18.1,3.1,12.5,1,100,275247,1520.09,32087.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-1101,-400,-20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202053,2403,503,1900,54043,20.9,3.6,14.9,1,100,160480,1497.38,33675.85,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-1153,-718.47,-32.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202053,4169,819,3350,87726,19.6,2.3,13.6,1,100,279547,1491.34,31381.49,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-1496,-535.15,-26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202053,7935,1709,6226,139187,21.5,2.9,16,1,100,351491,2257.53,39599.02,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-1419,-403.7,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202053,425,115,310,7940,27.1,6.5,17.1,1,100,36703,1157.94,21633.11,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-32,-87.19,-7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202053,14680,1916,12764,380188,13.1,4.2,14.7,1,100,805098,1823.38,47222.57,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-4721,-586.39,-24.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202053,6177,921,5256,120583,14.9,4.8,21,1,100,345525,1787.71,34898.49,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",235,68.01,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202053,2110,370,1740,46741,17.5,7,10.9,1,100,127642,1653.06,36618.82,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-871,-682.38,-29.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202053,30025,5169,24856,680826,17.2,5.2,10.9,1,100,1539275,1950.59,44230.3,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-16619,-1079.67,-35.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202101,11971,1914,10057,238233,16,-4.4,13.2,1,100,685845,1745.44,34735.69,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",1233,179.78,11.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202101,208,33,175,4167,15.9,-18.4,18.2,1,100,16128,1289.68,25837.05,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",68,421.62,48.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202101,970,206,764,17685,21.2,-1.6,15,1,100,55445,1749.48,31896.47,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",291,524.84,42.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202101,18854,2466,16388,372476,13.1,-1.7,12.3,1,100,1039474,1813.8,35833.12,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",1196,115.06,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202101,5474,571,4903,108297,10.4,-4.5,10.5,1,100,289468,1891.06,37412.43,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",808,279.14,17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202101,4668,451,4217,94227,9.7,-0.5,8.8,1,100,195844,2383.53,48113.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",409,208.84,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202101,904,115,789,22020,12.7,-7.1,11,1,100,38747,2333.08,56830.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",-103,-265.83,-10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202101,4527,675,3852,116301,14.9,0.700000000000001,20.5,1,100,321783,1406.85,36142.68,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",819,254.52,22.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202101,11465,952,10513,304524,8.3,-1.7,15.2,1,100,504128,2274.22,60406.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",1343,266.4,13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202101,801,202,599,12253,25.2,3,14.5,1,100,40590,1973.39,30187.24,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",171,421.28,27.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202101,5785,570,5215,88373,9.9,-3.2,9.9,1,100,199021,2906.73,44403.86,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",1339,672.79,30.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202101,1141,244,897,27223,21.4,1.6,18,1,100,73584,1550.61,36995.81,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",-93,-126.38,-7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202101,7299,1423,5876,130696,19.5,-2.1,14.3,1,100,413120,1766.8,31636.33,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",1119,270.87,18.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202101,3039,504,2535,65252,16.6,-0.5,18.6,1,100,176496,1721.85,36970.81,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",354,200.57,13.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202101,664,128,536,11543,19.3,-3.5,13,1,100,43087,1541.07,26789.98,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",107,248.34,19.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202101,423,87,336,9297,20.6,6.3,14.9,1,100,37930,1115.21,24510.94,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",4,10.54,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202101,8779,1787,6992,175269,20.4,-4.6,17.1,1,100,510734,1718.9,34317.08,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",1509,295.46,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202101,1244,157,1087,28684,12.6,-0.6,11.6,1,100,82348,1510.66,34832.66,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",63,76.5,5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202101,4621,679,3942,92940,14.7,-3.4,12.7,1,100,275247,1678.86,33766.04,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",437,158.77,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202101,2649,552,2097,56692,20.8,-0.0999999999999979,15.2,1,100,160480,1650.67,35326.52,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",246,153.29,10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202101,5142,913,4229,92868,17.8,-1.8,13.8,1,100,279547,1839.4,33220.89,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",973,348.06,23.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202101,8597,1323,7274,147784,15.4,-6.1,16,1,100,351491,2445.87,42044.89,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",662,188.34,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202101,413,87,326,8353,21.1,-6,17.3,1,100,36703,1125.25,22758.36,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",-12,-32.69,-2.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202101,17579,2113,15466,397767,12,-1.1,14.6,1,100,805098,2183.46,49406.04,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",2899,360.08,19.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202101,6667,1021,5646,127250,15.3,0.4,20.7,1,100,345525,1929.53,36828.02,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",490,141.82,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202101,2464,397,2067,49205,16.1,-1.4,11.2,1,100,127642,1930.4,38549.22,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",354,277.34,16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202101,31195,4584,26611,712021,14.7,-2.5,11.1,1,100,1539275,2026.6,46256.91,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",1170,76.01,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202102,10636,1405,9231,248869,13.2,-2.8,13.2,1,100,685845,1550.79,36286.48,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-1335,-194.65,-11.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202102,203,33,170,4370,16.3,0.4,18.1,1,100,16128,1258.68,27095.73,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-5,-31,-2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202102,714,113,601,18399,15.8,-5.4,15,1,100,55445,1287.76,33184.24,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-256,-461.72,-26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202102,16794,1665,15129,389270,9.9,-3.2,12.2,1,100,1039474,1615.62,37448.75,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-2060,-198.18,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202102,4699,408,4291,112996,8.7,-1.7,10.4,1,100,289468,1623.32,39035.75,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-775,-267.74,-14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202102,4094,271,3823,98321,6.6,-3.1,8.7,1,100,195844,2090.44,50203.73,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-574,-293.09,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202102,827,49,778,22847,5.9,-6.8,10.8,1,100,38747,2134.36,58964.56,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-77,-198.72,-8.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202102,4312,548,3764,120613,12.7,-2.2,20.2,1,100,321783,1340.03,37482.71,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-215,-66.82,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202102,11656,1017,10639,316180,8.7,0.399999999999999,15,1,100,504128,2312.11,62718.2,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",191,37.89,1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202102,902,109,793,13155,12.1,-13.1,14.3,1,100,40590,2222.22,32409.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",101,248.83,12.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202102,4293,400,3893,92666,9.3,-0.6,9.8,1,100,199021,2157.06,46560.92,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-1492,-749.67,-25.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202102,1222,207,1015,28445,16.9,-4.5,18,1,100,73584,1660.69,38656.5,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",81,110.08,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202102,6523,1100,5423,137219,16.9,-2.6,14.4,1,100,413120,1578.96,33215.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-776,-187.84,-10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202102,2502,368,2134,67754,14.7,-1.9,18.5,1,100,176496,1417.6,38388.41,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-537,-304.25,-17.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202102,648,93,555,12191,14.4,-4.9,13.1,1,100,43087,1503.93,28293.92,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-16,-37.14,-2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202102,449,118,331,9746,26.3,5.7,15.5,1,100,37930,1183.76,25694.7,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",26,68.55,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202102,6994,1047,5947,182263,15,-5.4,17,1,100,510734,1369.4,35686.48,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-1785,-349.5,-20.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202102,1223,134,1089,29907,11,-1.6,11.6,1,100,82348,1485.16,36317.82,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-21,-25.5,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202102,4003,447,3556,96943,11.2,-3.5,12.6,1,100,275247,1454.33,35220.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-618,-224.53,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202102,2503,340,2163,59195,13.6,-7.2,15.1,1,100,160480,1559.7,36886.22,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-146,-90.97,-5.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202102,4165,472,3693,97033,11.3,-6.5,13.7,1,100,279547,1489.91,34710.8,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-977,-349.49,-19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202102,7459,754,6705,155243,10.1,-5.3,15.7,1,100,351491,2122.1,44166.99,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-1138,-323.77,-13.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202102,563,104,459,8916,18.5,-2.6,17.3,1,100,36703,1533.93,24292.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",150,408.68,36.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202102,15646,1585,14061,413413,10.1,-1.9,14.5,1,100,805098,1943.37,51349.4,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-1933,-240.09,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202102,5940,892,5048,133190,15,-0.300000000000001,20.4,1,100,345525,1719.12,38547.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-727,-210.41,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202102,2132,237,1895,51337,11.1,-5,11.2,1,100,127642,1670.3,40219.52,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-332,-260.1,-13.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202102,26498,2992,23506,738519,11.3,-3.4,11.1,1,100,1539275,1721.46,47978.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-4697,-305.14,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202103,11566,1255,10311,260435,10.9,-2.3,13.1,1,100,685845,1686.39,37972.87,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",930,135.6,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202103,239,35,204,4609,14.6,-1.7,17.9,1,100,16128,1481.89,28577.63,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",36,223.21,17.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202103,822,104,718,19221,12.7,-3.1,14.9,1,100,55445,1482.55,34666.79,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",108,194.79,15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202103,17296,1343,15953,406566,7.8,-2.1,12,1,100,1039474,1663.92,39112.67,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",502,48.3,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202103,6341,348,5993,119337,5.5,-3.2,10.1,1,100,289468,2190.57,41226.32,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",1642,567.25,34.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202103,4425,244,4181,102746,5.5,-1.1,8.5,1,100,195844,2259.45,52463.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",331,169.01,8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202103,860,58,802,23707,6.7,0.8,10.6,1,100,38747,2219.53,61184.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",33,85.17,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202103,4536,540,3996,125149,11.9,-0.799999999999999,19.9,1,100,321783,1409.65,38892.36,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",224,69.62,5.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202103,12145,1016,11129,328325,8.4,-0.299999999999999,14.8,1,100,504128,2409.11,65127.31,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",489,97,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202103,905,101,804,14060,11.2,-0.9,14.1,1,100,40590,2229.61,34639.07,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",3,7.39,0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202103,8429,344,8085,101095,4.1,-5.2,9.4,1,100,199021,4235.23,50796.15,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",4136,2078.17,96.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202103,1076,140,936,29521,13,-3.9,17.8,1,100,73584,1462.27,40118.78,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",-146,-198.42,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202103,6419,787,5632,143638,12.3,-4.6,14.3,1,100,413120,1553.79,34769.07,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",-104,-25.17,-1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202103,2579,289,2290,70333,11.2,-3.5,18.2,1,100,176496,1461.22,39849.63,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",77,43.62,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202103,799,110,689,12990,13.8,-0.6,13.2,1,100,43087,1854.39,30148.3,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",151,350.46,23.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202103,502,108,394,10248,21.5,-4.8,15.7,1,100,37930,1323.49,27018.19,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",53,139.73,11.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
