"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"JU",202040,442,7578,1,100,73584,600.67,10298.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.33
"JU",202041,697,8275,1,100,73584,947.22,11245.65,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,22.38
"JU",202042,1355,9630,1,100,73584,1841.43,13087.08,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,27.53
"JU",202043,2081,11711,1,100,73584,2828.06,15915.14,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,31.04
"JU",202044,2945,14656,1,100,73584,4002.23,19917.37,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,28.69
"JU",202045,2046,16702,1,100,73584,2780.5,22697.87,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,35.19
"JU",202046,1432,18134,1,100,73584,1946.08,24643.94,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,26.54
"JU",202047,1024,19158,1,100,73584,1391.61,26035.55,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,25.39
"JU",202048,1067,20225,1,100,73584,1450.04,27485.59,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,21.09
"JU",202049,882,21107,1,100,73584,1198.63,28684.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,15.19
"JU",202050,1122,22229,1,100,73584,1524.79,30209.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,12.92
"JU",202051,1553,23782,1,100,73584,2110.51,32319.53,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,15.58
"JU",202052,1068,24850,1,100,73584,1451.4,33770.93,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,13.39
"JU",202053,1234,26084,1,100,73584,1676.99,35447.92,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.77
"JU",202101,1141,27225,1,100,73584,1550.61,36998.53,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,21.38
"JU",202102,1222,28447,1,100,73584,1660.69,38659.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,16.94
"JU",202103,1076,29523,1,100,73584,1462.27,40121.49,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,13.01
"JU",202104,1402,30925,1,100,73584,1905.31,42026.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.77
"JU",202105,1849,32774,1,100,73584,2512.77,44539.57,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.68
"JU",202106,1305,34079,1,100,73584,1773.48,46313.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,7.13
"JU",202107,1442,35521,1,100,73584,1959.67,48272.72,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.38
"JU",202108,1053,36574,1,100,73584,1431.02,49703.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,8.55
"JU",202109,1017,37591,1,100,73584,1382.09,51085.83,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,9.24
"JU",202110,1065,38656,1,100,73584,1447.33,52533.16,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,5.54
"JU",202111,1317,39973,1,100,73584,1789.79,54322.95,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.47
"JU",202112,1708,41681,1,100,73584,2321.16,56644.11,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,4.8
"JU",202113,2067,43748,1,100,73584,2809.03,59453.14,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.08
"JU",202114,1307,45055,1,100,73584,1776.2,61229.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,8.03
"JU",202115,745,45800,1,100,73584,1012.45,62241.79,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,9.93
"LU",202009,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202010,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202011,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202012,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202013,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202014,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202015,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202016,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202017,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202018,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202019,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202020,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202021,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202022,846,846,1,100,413120,204.78,204.78,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.59
"LU",202023,783,1629,1,100,413120,189.53,394.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.38
"LU",202024,1136,2765,1,100,413120,274.98,669.3,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.35
"LU",202025,1588,4353,1,100,413120,384.39,1053.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"LU",202026,1979,6332,1,100,413120,479.04,1532.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.45
"LU",202027,2668,9000,1,100,413120,645.82,2178.54,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.75
"LU",202028,1856,10856,1,100,413120,449.26,2627.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.19
"LU",202029,1755,12611,1,100,413120,424.82,3052.62,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.11
"LU",202030,1456,14067,1,100,413120,352.44,3405.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.72
"LU",202031,1351,15418,1,100,413120,327.02,3732.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.11
"LU",202032,1444,16862,1,100,413120,349.54,4081.62,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.25
"LU",202033,1648,18510,1,100,413120,398.92,4480.54,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.07
"LU",202034,1956,20466,1,100,413120,473.47,4954.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.74
"LU",202035,2710,23176,1,100,413120,655.98,5609.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.77
"LU",202036,3462,26638,1,100,413120,838.01,6448.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.95
"LU",202037,3352,29990,1,100,413120,811.39,7259.39,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"LU",202038,2984,32974,1,100,413120,722.31,7981.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.04
"LU",202039,2530,35504,1,100,413120,612.41,8594.11,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"LU",202040,2155,37659,1,100,413120,521.64,9115.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.88
"LU",202041,3211,40870,1,100,413120,777.26,9893.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,7.88
"LU",202042,4767,45637,1,100,413120,1153.9,11046.91,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,13.59
"LU",202043,6671,52308,1,100,413120,1614.79,12661.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,18.59
"LU",202044,8051,60359,1,100,413120,1948.83,14610.52,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,23.76
"LU",202045,6999,67358,1,100,413120,1694.18,16304.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,22.9
"LU",202046,6313,73671,1,100,413120,1528.13,17832.83,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,21.64
"LU",202047,5933,79604,1,100,413120,1436.14,19268.98,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.52
"LU",202048,5919,85523,1,100,413120,1432.76,20701.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.77
"LU",202049,6399,91922,1,100,413120,1548.94,22250.68,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.69
"LU",202050,7590,99512,1,100,413120,1837.24,24087.92,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,21.32
"LU",202051,9633,109145,1,100,413120,2331.77,26419.68,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.11
"LU",202052,8067,117212,1,100,413120,1952.7,28372.39,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,17.38
"LU",202053,6180,123392,1,100,413120,1495.93,29868.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,21.62
"LU",202101,7299,130691,1,100,413120,1766.8,31635.12,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,19.5
"LU",202102,6523,137214,1,100,413120,1578.96,33214.08,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,16.86
"LU",202103,6419,143633,1,100,413120,1553.79,34767.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,12.26
"LU",202104,6060,149693,1,100,413120,1466.89,36234.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.4
"LU",202105,7027,156720,1,100,413120,1700.96,37935.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.82
"LU",202106,5190,161910,1,100,413120,1256.29,39192,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.26
"LU",202107,4130,166040,1,100,413120,999.71,40191.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.69
"LU",202108,4062,170102,1,100,413120,983.25,41174.96,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,6.4
"LU",202109,4692,174794,1,100,413120,1135.75,42310.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,7.72
"LU",202110,5656,180450,1,100,413120,1369.09,43679.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,8.88
"LU",202111,6422,186872,1,100,413120,1554.51,45234.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,7.32
"LU",202112,7286,194158,1,100,413120,1763.65,46997.97,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,7.41
"LU",202113,9779,203937,1,100,413120,2367.11,49365.08,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,6.47
"LU",202114,6293,210230,1,100,413120,1523.29,50888.36,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,11.35
"LU",202115,3322,213552,1,100,413120,804.12,51692.49,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,13.34
"NE",202009,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202010,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202011,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202012,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202013,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202014,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202015,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202016,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202017,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202018,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202019,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202020,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202021,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202022,746,746,1,100,176496,422.67,422.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.67
"NE",202023,664,1410,1,100,176496,376.21,798.88,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.2
"NE",202024,1072,2482,1,100,176496,607.38,1406.26,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"NE",202025,1206,3688,1,100,176496,683.3,2089.57,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.41
"NE",202026,1343,5031,1,100,176496,760.92,2850.49,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"NE",202027,1358,6389,1,100,176496,769.42,3619.91,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"NE",202028,1002,7391,1,100,176496,567.72,4187.63,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,0.4
"NE",202029,806,8197,1,100,176496,456.67,4644.3,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.36
"NE",202030,504,8701,1,100,176496,285.56,4929.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.19
"NE",202031,461,9162,1,100,176496,261.2,5191.05,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.04
"NE",202032,596,9758,1,100,176496,337.68,5528.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.85
"NE",202033,642,10400,1,100,176496,363.75,5892.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.21
"NE",202034,817,11217,1,100,176496,462.9,6355.38,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"NE",202035,1194,12411,1,100,176496,676.5,7031.89,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.18
"NE",202036,1726,14137,1,100,176496,977.93,8009.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.09
"NE",202037,1745,15882,1,100,176496,988.69,8998.5,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,4.3
"NE",202038,1461,17343,1,100,176496,827.78,9826.29,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.42
"NE",202039,1113,18456,1,100,176496,630.61,10456.89,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,6.2
"NE",202040,1274,19730,1,100,176496,721.83,11178.72,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.36
"NE",202041,1795,21525,1,100,176496,1017.02,12195.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,16.6
"NE",202042,2211,23736,1,100,176496,1252.72,13448.46,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,25.24
"NE",202043,3197,26933,1,100,176496,1811.37,15259.84,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,35.94
"NE",202044,4356,31289,1,100,176496,2468.04,17727.88,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,40.73
"NE",202045,5300,36589,1,100,176496,3002.9,20730.78,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,43.75
"NE",202046,4107,40696,1,100,176496,2326.96,23057.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,32.43
"NE",202047,3299,43995,1,100,176496,1869.16,24926.91,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,25.13
"NE",202048,3229,47224,1,100,176496,1829.5,26756.41,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,20.16
"NE",202049,2880,50104,1,100,176496,1631.77,28388.18,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.34
"NE",202050,2909,53013,1,100,176496,1648.2,30036.37,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.23
"NE",202051,3226,56239,1,100,176496,1827.8,31864.18,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.87
"NE",202052,3286,59525,1,100,176496,1861.8,33725.98,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.08
"NE",202053,2686,62211,1,100,176496,1521.85,35247.82,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.09
"NE",202101,3039,65250,1,100,176496,1721.85,36969.68,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,16.58
"NE",202102,2501,67751,1,100,176496,1417.03,38386.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,14.67
"NE",202103,2579,70330,1,100,176496,1461.22,39847.93,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.21
"NE",202104,2643,72973,1,100,176496,1497.48,41345.41,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,9.23
"NE",202105,3293,76266,1,100,176496,1865.76,43211.18,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,7.01
"NE",202106,4783,81049,1,100,176496,2709.98,45921.15,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,6.86
"NE",202107,5047,86096,1,100,176496,2859.55,48780.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,7.39
"NE",202108,5083,91179,1,100,176496,2879.95,51660.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.78
"NE",202109,3216,94395,1,100,176496,1822.14,53482.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,6.34
"NE",202110,3737,98132,1,100,176496,2117.33,55600.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,6.42
"NE",202111,4156,102288,1,100,176496,2354.73,57954.85,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.73
"NE",202112,5910,108198,1,100,176496,3348.52,61303.37,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,4.7
"NE",202113,6658,114856,1,100,176496,3772.32,65075.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,3.3
"NE",202114,4380,119236,1,100,176496,2481.64,67557.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,6.46
"NE",202115,2574,121810,1,100,176496,1458.39,69015.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,8.39
"NW",202009,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NW",202010,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NW",202011,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NW",202012,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NW",202013,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
