"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"JU",202033,274,4308,1,100,73584,372.36,5854.53,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.09
"JU",202034,350,4658,1,100,73584,475.65,6330.18,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.14
"JU",202035,401,5059,1,100,73584,544.96,6875.14,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,0.75
"JU",202036,606,5665,1,100,73584,823.55,7698.68,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.98
"JU",202037,520,6185,1,100,73584,706.68,8405.36,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.12
"JU",202038,512,6697,1,100,73584,695.8,9101.16,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.34
"JU",202039,439,7136,1,100,73584,596.6,9697.76,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.87
"JU",202040,442,7578,1,100,73584,600.67,10298.43,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.33
"JU",202041,697,8275,1,100,73584,947.22,11245.65,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,22.38
"JU",202042,1355,9630,1,100,73584,1841.43,13087.08,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,27.53
"JU",202043,2081,11711,1,100,73584,2828.06,15915.14,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,31.04
"JU",202044,2944,14655,1,100,73584,4000.87,19916.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,28.7
"JU",202045,2046,16701,1,100,73584,2780.5,22696.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,35.19
"JU",202046,1432,18133,1,100,73584,1946.08,24642.59,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,26.54
"JU",202047,1024,19157,1,100,73584,1391.61,26034.19,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,25.39
"JU",202048,1067,20224,1,100,73584,1450.04,27484.24,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,21.09
"JU",202049,882,21106,1,100,73584,1198.63,28682.87,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,15.19
"JU",202050,1122,22228,1,100,73584,1524.79,30207.65,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,12.92
"JU",202051,1553,23781,1,100,73584,2110.51,32318.17,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,15.58
"JU",202052,1068,24849,1,100,73584,1451.4,33769.57,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,13.39
"JU",202053,1234,26083,1,100,73584,1676.99,35446.56,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.77
"JU",202101,1141,27224,1,100,73584,1550.61,36997.17,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,21.38
"JU",202102,1222,28446,1,100,73584,1660.69,38657.86,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,16.94
"JU",202103,1076,29522,1,100,73584,1462.27,40120.13,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,13.01
"JU",202104,1402,30924,1,100,73584,1905.31,42025.44,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.77
"JU",202105,1849,32773,1,100,73584,2512.77,44538.21,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.68
"JU",202106,1305,34078,1,100,73584,1773.48,46311.7,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,7.13
"JU",202107,1442,35520,1,100,73584,1959.67,48271.36,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.38
"JU",202108,1053,36573,1,100,73584,1431.02,49702.38,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,8.55
"JU",202109,1017,37590,1,100,73584,1382.09,51084.47,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,9.24
"JU",202110,1065,38655,1,100,73584,1447.33,52531.8,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.54
"JU",202111,1317,39972,1,100,73584,1789.79,54321.59,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.47
"JU",202112,1689,41661,1,100,73584,2295.34,56616.93,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,4.74
"JU",202113,291,41952,1,100,73584,395.47,57012.39,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,5.5
"LU",202009,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202010,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202011,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202012,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202013,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202014,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202015,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202016,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202017,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202018,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202019,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202020,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202021,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"LU",202022,846,846,1,100,413120,204.78,204.78,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.59
"LU",202023,783,1629,1,100,413120,189.53,394.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.38
"LU",202024,1136,2765,1,100,413120,274.98,669.3,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.35
"LU",202025,1589,4354,1,100,413120,384.63,1053.93,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"LU",202026,1979,6333,1,100,413120,479.04,1532.97,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.45
"LU",202027,2668,9001,1,100,413120,645.82,2178.79,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.75
"LU",202028,1856,10857,1,100,413120,449.26,2628.05,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.19
"LU",202029,1755,12612,1,100,413120,424.82,3052.87,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.11
"LU",202030,1456,14068,1,100,413120,352.44,3405.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.72
"LU",202031,1351,15419,1,100,413120,327.02,3732.33,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.11
"LU",202032,1444,16863,1,100,413120,349.54,4081.86,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.25
"LU",202033,1648,18511,1,100,413120,398.92,4480.78,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.07
"LU",202034,1956,20467,1,100,413120,473.47,4954.25,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.74
"LU",202035,2709,23176,1,100,413120,655.74,5609.99,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.77
"LU",202036,3462,26638,1,100,413120,838.01,6448.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.95
"LU",202037,3352,29990,1,100,413120,811.39,7259.39,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"LU",202038,2985,32975,1,100,413120,722.55,7981.94,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.04
"LU",202039,2530,35505,1,100,413120,612.41,8594.36,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"LU",202040,2155,37660,1,100,413120,521.64,9116,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.88
"LU",202041,3211,40871,1,100,413120,777.26,9893.25,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,7.88
"LU",202042,4767,45638,1,100,413120,1153.9,11047.15,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,13.59
"LU",202043,6671,52309,1,100,413120,1614.79,12661.94,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,18.59
"LU",202044,8050,60359,1,100,413120,1948.59,14610.52,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,23.76
"LU",202045,6999,67358,1,100,413120,1694.18,16304.71,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,22.9
"LU",202046,6313,73671,1,100,413120,1528.13,17832.83,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,21.64
"LU",202047,5933,79604,1,100,413120,1436.14,19268.98,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.52
"LU",202048,5920,85524,1,100,413120,1433,20701.98,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.77
"LU",202049,6399,91923,1,100,413120,1548.94,22250.92,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.69
"LU",202050,7590,99513,1,100,413120,1837.24,24088.16,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,21.32
"LU",202051,9634,109147,1,100,413120,2332.01,26420.17,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.12
"LU",202052,8065,117212,1,100,413120,1952.22,28372.39,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,17.38
"LU",202053,6181,123393,1,100,413120,1496.18,29868.56,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,21.61
"LU",202101,7297,130690,1,100,413120,1766.31,31634.88,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,19.5
"LU",202102,6523,137213,1,100,413120,1578.96,33213.84,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,16.86
"LU",202103,6419,143632,1,100,413120,1553.79,34767.62,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,12.26
"LU",202104,6060,149692,1,100,413120,1466.89,36234.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.4
"LU",202105,7026,156718,1,100,413120,1700.72,37935.22,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.82
"LU",202106,5190,161908,1,100,413120,1256.29,39191.52,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.26
"LU",202107,4128,166036,1,100,413120,999.23,40190.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.69
"LU",202108,4062,170098,1,100,413120,983.25,41173.99,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,6.4
"LU",202109,4692,174790,1,100,413120,1135.75,42309.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,7.72
"LU",202110,5653,180443,1,100,413120,1368.37,43678.11,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,8.88
"LU",202111,6404,186847,1,100,413120,1550.15,45228.26,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,7.34
"LU",202112,7264,194111,1,100,413120,1758.33,46986.59,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,7.43
"LU",202113,880,194991,1,100,413120,213.01,47199.6,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,11.82
"NE",202009,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202010,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202011,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202012,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202013,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202014,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202015,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202016,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202017,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202018,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202019,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202020,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202021,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NE",202022,746,746,1,100,176496,422.67,422.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.67
"NE",202023,664,1410,1,100,176496,376.21,798.88,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.2
"NE",202024,1072,2482,1,100,176496,607.38,1406.26,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"NE",202025,1206,3688,1,100,176496,683.3,2089.57,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.41
"NE",202026,1343,5031,1,100,176496,760.92,2850.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"NE",202027,1358,6389,1,100,176496,769.42,3619.91,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"NE",202028,1002,7391,1,100,176496,567.72,4187.63,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,0.4
"NE",202029,806,8197,1,100,176496,456.67,4644.3,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.36
"NE",202030,504,8701,1,100,176496,285.56,4929.86,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.19
"NE",202031,461,9162,1,100,176496,261.2,5191.05,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.04
"NE",202032,596,9758,1,100,176496,337.68,5528.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.85
"NE",202033,642,10400,1,100,176496,363.75,5892.48,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.21
"NE",202034,817,11217,1,100,176496,462.9,6355.38,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"NE",202035,1194,12411,1,100,176496,676.5,7031.89,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.18
"NE",202036,1726,14137,1,100,176496,977.93,8009.81,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.09
"NE",202037,1745,15882,1,100,176496,988.69,8998.5,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,4.3
"NE",202038,1461,17343,1,100,176496,827.78,9826.29,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.42
"NE",202039,1113,18456,1,100,176496,630.61,10456.89,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,6.2
"NE",202040,1274,19730,1,100,176496,721.83,11178.72,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.36
"NE",202041,1795,21525,1,100,176496,1017.02,12195.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,16.6
"NE",202042,2211,23736,1,100,176496,1252.72,13448.46,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,25.24
"NE",202043,3197,26933,1,100,176496,1811.37,15259.84,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,35.94
"NE",202044,4356,31289,1,100,176496,2468.04,17727.88,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,40.73
"NE",202045,5299,36588,1,100,176496,3002.33,20730.21,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,43.76
"NE",202046,4107,40695,1,100,176496,2326.96,23057.18,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,32.43
"NE",202047,3299,43994,1,100,176496,1869.16,24926.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,25.13
"NE",202048,3227,47221,1,100,176496,1828.37,26754.71,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,20.17
"NE",202049,2880,50101,1,100,176496,1631.77,28386.48,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.34
"NE",202050,2909,53010,1,100,176496,1648.2,30034.68,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.23
"NE",202051,3226,56236,1,100,176496,1827.8,31862.48,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.87
"NE",202052,3286,59522,1,100,176496,1861.8,33724.28,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.08
"NE",202053,2685,62207,1,100,176496,1521.28,35245.56,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.09
"NE",202101,3038,65245,1,100,176496,1721.29,36966.84,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,16.59
"NE",202102,2501,67746,1,100,176496,1417.03,38383.87,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,14.67
"NE",202103,2579,70325,1,100,176496,1461.22,39845.1,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.21
"NE",202104,2642,72967,1,100,176496,1496.92,41342.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,9.24
"NE",202105,3293,76260,1,100,176496,1865.76,43207.78,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,7.01
"NE",202106,4783,81043,1,100,176496,2709.98,45917.75,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,6.86
"NE",202107,5047,86090,1,100,176496,2859.55,48777.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,7.39
"NE",202108,5081,91171,1,100,176496,2878.82,51656.13,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.79
"NE",202109,3216,94387,1,100,176496,1822.14,53478.27,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,6.34
"NE",202110,3738,98125,1,100,176496,2117.9,55596.16,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.42
"NE",202111,4156,102281,1,100,176496,2354.73,57950.89,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.73
"NE",202112,5909,108190,1,100,176496,3347.95,61298.84,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,4.7
"NE",202113,861,109051,1,100,176496,487.83,61786.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,4.53
"NW",202009,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NW",202010,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NW",202011,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"NW",202012,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
