nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,FR,202107,4686,287,4399,148434,6.1,-0.40000000000000036,18.1,1,100,321783,1456.26,46128.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-1351,-419.85,-22.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202107,13574,765,12809,390273,5.6,0.6999999999999993,13.4,1,100,504128,2692.57,77415.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-5443,-1079.69,-28.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202107,572,27,545,16927,4.7,-2.5999999999999996,12.8,1,100,40590,1409.21,41702.39,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-15,-36.96,-2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202107,15012,146,14866,143377,1,-0.8999999999999999,7.4,1,100,199021,7542.92,72041.14,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,4363,2192.23,41,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202107,1442,92,1350,35520,6.4,-0.6999999999999993,16.1,1,100,73584,1959.67,48271.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,137,186.19,10.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202107,4130,235,3895,166037,5.7,0.40000000000000036,13.3,1,100,413120,999.71,40190.99,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-1060,-256.58,-20.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202107,5047,373,4674,86095,7.4,0.5,16.2,1,100,176496,2859.55,48780.14,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,264,149.57,5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202107,555,41,514,15986,7.4,1,12,1,100,43087,1288.09,37101.68,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-121,-280.83,-17.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202107,489,55,434,12213,11.2,4.299999999999999,14.6,1,100,37930,1289.22,32198.79,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-44,-116,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202107,7225,382,6843,221237,5.3,-0.7000000000000002,15.5,1,100,510734,1414.63,43317.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-802,-157.03,-10,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202107,1176,49,1127,35694,4.2,0.9000000000000004,10.5,1,100,82348,1428.09,43345.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,77,93.51,7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202107,4164,259,3905,119371,6.2,1.5,11.4,1,100,275247,1512.82,43368.68,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-110,-39.97,-2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202107,2325,113,2212,71722,4.9,-0.1999999999999993,13.7,1,100,160480,1448.78,44692.17,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-346,-215.6,-13,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202107,4496,280,4216,118901,6.2,0.7999999999999998,12.4,1,100,279547,1608.32,42533.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,153,54.74,3.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202107,6743,307,6436,191106,4.6,0.5999999999999996,13.7,1,100,351491,1918.4,54370.1,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-1443,-410.54,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202107,451,23,428,11364,5.1,0,15,1,100,36703,1228.78,30962.05,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-101,-275.18,-18.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202107,22413,1230,21183,512489,5.5,-0.2999999999999998,13,1,100,805098,2783.88,63655.48,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,1148,142.59,5.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202107,8949,397,8552,171586,4.4,-1,17.7,1,100,345525,2589.97,49659.5,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,122,35.31,1.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202107,2159,92,2067,63731,4.3,-1.7999999999999998,10.4,1,100,127642,1691.45,49929.49,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-456,-357.25,-17.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202107,31374,1270,30104,905669,4,-0.40000000000000036,10.1,1,100,1539275,2038.23,58837.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-5615,-364.78,-15.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202108,8834,546,8288,313546,6.2,1.1000000000000005,12,1,100,685845,1288.05,45716.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-473,-68.96,-5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202108,437,9,428,6182,2.1,-2.1,14.4,1,100,16128,2709.57,38330.85,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,151,936.26,52.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202108,730,32,698,23314,4.4,-0.6999999999999993,13.5,1,100,55445,1316.62,42048.88,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-72,-129.86,-9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202108,15820,723,15097,490924,4.6,0.8999999999999995,10.8,1,100,1039474,1521.92,47228.12,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-1050,-101.02,-6.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202108,5684,210,5474,154586,3.7,0.40000000000000036,8.7,1,100,289468,1963.6,53403.49,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-1079,-372.75,-16,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202108,4361,158,4203,129195,3.6,1.3000000000000003,7.4,1,100,195844,2226.77,65968.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-580,-296.16,-11.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202108,933,31,902,28302,3.3,1,9.5,1,100,38747,2407.93,73043.07,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,99,255.51,11.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202108,4793,393,4400,153227,8.2,2.0999999999999996,17.8,1,100,321783,1489.51,47618.12,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,107,33.25,2.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202108,13102,776,12326,403375,5.9,0.3000000000000007,13.1,1,100,504128,2598.94,80014.4,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-472,-93.63,-3.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202108,583,32,551,17510,5.5,0.7999999999999998,12.6,1,100,40590,1436.31,43138.7,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,11,27.1,1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202108,16372,183,16189,159749,1.1,0.10000000000000009,6.7,1,100,199021,8226.27,80267.41,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,1360,683.35,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202108,1053,90,963,36573,8.5,2.0999999999999996,15.9,1,100,73584,1431.02,49702.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-389,-528.65,-27,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202108,4062,260,3802,170099,6.4,0.7000000000000002,13.1,1,100,413120,983.25,41174.24,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-68,-16.46,-1.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202108,5083,294,4789,91178,5.8,-1.6000000000000005,15.7,1,100,176496,2879.95,51660.09,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,36,20.4,0.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202108,534,22,512,16520,4.1,-3.3000000000000007,11.7,1,100,43087,1239.35,38341.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-21,-48.74,-3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202108,631,19,612,12844,3,-8.2,14,1,100,37930,1663.59,33862.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,142,374.37,29,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202108,6813,383,6430,228050,5.6,0.2999999999999998,15.2,1,100,510734,1333.96,44651.42,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-412,-80.67,-5.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202108,1149,47,1102,36843,4.1,-0.10000000000000053,10.3,1,100,82348,1395.3,44740.61,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-27,-32.79,-2.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202108,4560,266,4294,123931,5.8,-0.40000000000000036,11.2,1,100,275247,1656.69,45025.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,396,143.87,9.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202108,2500,115,2385,74222,4.6,-0.3000000000000007,13.4,1,100,160480,1557.83,46250,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,175,109.05,7.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202108,4245,213,4032,123146,5,-1.2000000000000002,12.2,1,100,279547,1518.53,44051.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-251,-89.79,-5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202108,7113,379,6734,198219,5.3,0.7000000000000002,13.4,1,100,351491,2023.66,56393.76,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,370,105.26,5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202108,441,19,422,11805,4.3,-0.7999999999999998,14.6,1,100,36703,1201.54,32163.58,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-10,-27.24,-2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202108,19481,1262,18219,531970,6.5,1,12.8,1,100,805098,2419.71,66075.19,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-2932,-364.17,-13.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202108,8904,476,8428,180490,5.3,0.8999999999999995,17.1,1,100,345525,2576.95,52236.45,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-45,-13.02,-0.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202108,3537,89,3448,67268,2.5,-1.7999999999999998,10,1,100,127642,2771.03,52700.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,1378,1079.58,63.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202108,26399,1130,25269,932068,4.3,0.2999999999999998,9.9,1,100,1539275,1715.03,60552.4,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-4975,-323.2,-15.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202109,10204,528,9676,323750,5.2,-1,11.8,1,100,685845,1487.8,47204.54,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,1370,199.75,15.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202109,429,10,419,6611,2.3,0.19999999999999973,13.7,1,100,16128,2659.97,40990.82,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-8,-49.6,-1.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202109,710,40,670,24024,5.6,1.1999999999999993,13.2,1,100,55445,1280.55,43329.43,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-20,-36.07,-2.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202109,17181,652,16529,508105,3.8,-0.7999999999999998,10.6,1,100,1039474,1652.86,48880.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,1361,130.94,8.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202109,6162,246,5916,160748,4,0.2999999999999998,8.5,1,100,289468,2128.73,55532.22,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,478,165.13,8.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202109,5137,155,4982,134332,3,-0.6000000000000001,7.3,1,100,195844,2623.01,68591.33,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,776,396.24,17.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202109,935,23,912,29237,2.5,-0.7999999999999998,9.2,1,100,38747,2413.09,75456.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,2,5.16,0.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202109,5040,411,4629,158267,8.2,0,17.5,1,100,321783,1566.27,49184.39,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,247,76.76,5.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202109,12644,743,11901,416019,5.9,0,12.9,1,100,504128,2508.09,82522.49,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-458,-90.85,-3.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202109,643,29,614,18153,4.5,-1,12.3,1,100,40590,1584.13,44722.84,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,60,147.82,10.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202109,16250,179,16071,175999,1.1,0,6.2,1,100,199021,8164.97,88432.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-122,-61.3,-0.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202109,1017,94,923,37590,9.2,0.6999999999999993,15.7,1,100,73584,1382.09,51084.47,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-36,-48.93,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202109,4692,362,4330,174791,7.7,1.2999999999999998,13,1,100,413120,1135.75,42309.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,630,152.5,15.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202109,3216,204,3012,94394,6.3,0.5,15.3,1,100,176496,1822.14,53482.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-1867,-1057.81,-36.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202109,625,39,586,17145,6.2,2.1000000000000005,11.5,1,100,43087,1450.55,39791.58,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,91,211.2,17,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202109,683,30,653,13527,4.4,1.4000000000000004,13.5,1,100,37930,1800.69,35663.06,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,52,137.1,8.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202109,7433,442,6991,235483,5.9,0.3000000000000007,14.9,1,100,510734,1455.36,46106.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,620,121.4,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202109,1129,47,1082,37972,4.2,0.10000000000000053,10.1,1,100,82348,1371.01,46111.62,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-20,-24.29,-1.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202109,5143,287,4856,129074,5.6,-0.20000000000000018,11,1,100,275247,1868.5,46893.88,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,583,211.81,12.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202109,2351,119,2232,76573,5.1,0.5,13.1,1,100,160480,1464.98,47714.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-149,-92.85,-6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202109,4405,248,4157,127551,5.6,0.5999999999999996,12,1,100,279547,1575.76,45627.75,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,160,57.23,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202109,7121,394,6727,205340,5.5,0.20000000000000018,13.2,1,100,351491,2025.94,58419.7,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,8,2.28,0.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202109,492,33,459,12297,6.7,2.4000000000000004,14.3,1,100,36703,1340.49,33504.07,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,51,138.95,11.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202109,19049,1233,17816,551019,6.5,0,12.5,1,100,805098,2366.05,68441.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-432,-53.66,-2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202109,6702,457,6245,187192,6.8,1.5,16.7,1,100,345525,1939.66,54176.11,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,-2202,-637.29,-24.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202109,8085,117,7968,75353,1.4,-1.1,9.1,1,100,127642,6334.12,59034.64,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,4548,3563.09,128.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202109,26977,1323,25654,959045,4.9,0.6000000000000005,9.8,1,100,1539275,1752.58,62304.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,578,37.55,2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202110,11671,805,10866,335421,6.9,1.7000000000000002,11.6,1,100,685845,1701.7,48906.24,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,1467,213.9,14.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202110,607,13,594,7218,2.1,-0.19999999999999973,12.7,1,100,16128,3763.64,44754.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,178,1103.67,41.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202110,833,58,775,24857,7,1.4000000000000004,13,1,100,55445,1502.39,44831.82,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,123,221.84,17.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202110,18642,705,17937,526747,3.8,0,10.3,1,100,1039474,1793.41,50674.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,1461,140.55,8.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202110,6807,310,6497,167555,4.6,0.5999999999999996,8.3,1,100,289468,2351.56,57883.77,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,645,222.83,10.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202110,5361,197,5164,139693,3.7,0.7000000000000002,7.1,1,100,195844,2737.38,71328.71,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,224,114.37,4.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202110,1033,23,1010,30270,2.2,-0.2999999999999998,9,1,100,38747,2666.01,78122.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,98,252.92,10.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202110,5230,360,4870,163497,6.9,-1.299999999999999,17.1,1,100,321783,1625.32,50809.71,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,190,59.05,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202110,13929,886,13043,429948,6.4,0.5,12.7,1,100,504128,2762.99,85285.48,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,1285,254.9,10.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202110,706,20,686,18859,2.8,-1.7000000000000002,11.9,1,100,40590,1739.34,46462.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,63,155.21,9.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202110,20084,229,19855,196083,1.1,0,5.7,1,100,199021,10091.4,98523.77,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,3834,1926.43,23.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202110,1065,59,1006,38655,5.5,-3.6999999999999993,15.4,1,100,73584,1447.33,52531.8,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,48,65.24,4.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202110,5657,502,5155,180448,8.9,1.2000000000000002,12.8,1,100,413120,1369.34,43679.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,965,233.59,20.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202110,3737,240,3497,98131,6.4,0.10000000000000053,15,1,100,176496,2117.33,55599.56,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,521,295.19,16.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202110,725,46,679,17870,6.3,0.09999999999999964,11.3,1,100,43087,1682.64,41474.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,100,232.09,16,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202110,750,41,709,14277,5.5,1.0999999999999996,13.1,1,100,37930,1977.33,37640.39,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,67,176.64,9.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202110,8542,445,8097,244025,5.2,-0.7000000000000002,14.6,1,100,510734,1672.49,47779.27,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,1109,217.13,14.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202110,1331,72,1259,39303,5.4,1.2000000000000002,10,1,100,82348,1616.31,47727.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,202,245.3,17.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202110,5475,268,5207,134549,4.9,-0.6999999999999993,10.7,1,100,275247,1989.12,48883,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,332,120.62,6.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202110,2363,109,2254,78936,4.6,-0.5,12.9,1,100,160480,1472.46,49187.44,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,12,7.48,0.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202110,4987,264,4723,132538,5.3,-0.2999999999999998,11.7,1,100,279547,1783.96,47411.71,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,582,208.2,13.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202110,8877,574,8303,214217,6.5,1,12.9,1,100,351491,2525.53,60945.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,1756,499.59,24.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202110,658,49,609,12955,7.4,0.7000000000000002,13.9,1,100,36703,1792.77,35296.84,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,166,452.28,33.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202110,20312,1265,19047,571331,6.2,-0.2999999999999998,12.3,1,100,805098,2522.92,70964.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,1263,156.87,6.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202110,7068,496,6572,194260,7,0.20000000000000018,16.4,1,100,345525,2045.58,56221.69,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,366,105.92,5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202110,7745,165,7580,83098,2.1,0.7000000000000002,8.4,1,100,127642,6067.75,65102.4,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,-340,-266.37,-4.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202110,30091,1612,28479,989136,5.4,0.5,9.7,1,100,1539275,1954.88,64259.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,3114,202.3,11.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202111,14172,1048,13124,349593,7.4,0.5,11.4,1,100,685845,2066.36,50972.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,2501,364.66,21.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202111,513,8,505,7731,1.6,-0.5,12,1,100,16128,3180.8,47935.27,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,-94,-582.84,-15.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202111,942,46,896,25799,4.9,-2.0999999999999996,12.7,1,100,55445,1698.98,46530.8,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,109,196.59,13.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202111,21744,841,20903,548491,3.9,0.10000000000000009,10.1,1,100,1039474,2091.83,52766.21,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,3102,298.42,16.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202111,9681,408,9273,177236,4.2,-0.39999999999999947,8.1,1,100,289468,3344.41,61228.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,2874,992.85,42.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202111,6239,229,6010,145932,3.7,0,7,1,100,195844,3185.7,74514.41,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,878,448.32,16.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202111,1184,25,1159,31454,2.1,-0.10000000000000009,8.7,1,100,38747,3055.72,81177.9,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,151,389.71,14.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202111,6809,456,6353,170306,6.7,-0.20000000000000018,16.7,1,100,321783,2116.02,52925.73,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,1579,490.7,30.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202111,17175,1100,16075,447123,6.4,0,12.4,1,100,504128,3406.87,88692.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,3246,643.88,23.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
