nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,ZH,202044,39357,7333,32024,340811,18.6,2.400000000000002,6.7,1,100,1539275,2556.85,22141.01,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-44,5213,338.66,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202045,13333,2635,10698,120439,19.8,0.1999999999999993,8.2,1,100,685845,1944.03,17560.67,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-418,-60.94,-3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202045,242,74,168,2380,30.6,-5.100000000000001,17,1,100,16128,1500.5,14756.94,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-86,-533.23,-26.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202045,919,217,702,9127,23.6,0.6000000000000014,10.6,1,100,55445,1657.5,16461.36,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-289,-521.24,-23.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202045,20346,4640,15706,190213,22.8,0.6999999999999993,9.5,1,100,1039474,1957.34,18298.97,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-2914,-280.33,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202045,5249,803,4446,53559,15.3,0.20000000000000107,5.8,1,100,289468,1813.33,18502.56,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-523,-180.67,-9.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202045,4311,612,3699,45679,14.2,1.5,5.4,1,100,195844,2201.24,23324.18,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-692,-353.34,-13.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202045,1170,223,947,12738,19.1,-0.3999999999999986,6,1,100,38747,3019.59,32874.8,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,186,480.04,18.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202045,10339,4616,5723,70776,44.6,-1.1999999999999957,20.6,1,100,321783,3213.03,21994.95,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,1026,318.84,11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202045,22917,7664,15253,176519,33.4,-1.3999999999999986,15.9,1,100,504128,4545.87,35014.72,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,151,29.95,0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202045,556,135,421,5655,24.3,0.3000000000000007,9.7,1,100,40590,1369.8,13932,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-131,-322.74,-19.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202045,3488,681,2807,33173,19.5,-1.3000000000000007,8.3,1,100,199021,1752.58,16668.09,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-82,-41.2,-2.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202045,2046,720,1326,16703,35.2,6.5000000000000036,17.3,1,100,73584,2780.5,22699.23,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-899,-1221.73,-30.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202045,7000,1603,5397,67363,22.9,-0.9000000000000021,9.3,1,100,413120,1694.42,16305.92,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-1051,-254.41,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202045,5300,2319,2981,36591,43.8,3.0999999999999943,17.9,1,100,176496,3002.9,20731.91,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,944,534.86,21.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202045,654,164,490,6132,25.1,2.3000000000000007,8.8,1,100,43087,1517.86,14231.67,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,36,83.55,5.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202045,537,143,394,5142,26.6,3,10.1,1,100,37930,1415.77,13556.55,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-1,-2.63,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202045,10078,2721,7357,90660,27,0.3999999999999986,11.3,1,100,510734,1973.24,17750.92,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-1044,-204.41,-9.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202045,1619,284,1335,14196,17.5,3.3000000000000007,7.3,1,100,82348,1966.05,17239.03,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-214,-259.87,-11.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202045,5283,1048,4235,46670,19.8,2,7.7,1,100,275247,1919.37,16955.68,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-160,-58.13,-2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202045,2790,576,2214,31419,20.6,-4.699999999999999,12.1,1,100,160480,1738.53,19578.14,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-682,-424.98,-19.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202045,5011,1060,3951,46150,21.2,0.6999999999999993,8.5,1,100,279547,1792.54,16508.85,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-511,-182.8,-9.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202045,8634,2369,6265,66993,27.4,0.5,11.3,1,100,351491,2456.39,19059.66,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-18,-5.12,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202045,407,104,303,4333,25.6,-3.299999999999997,11.5,1,100,36703,1108.9,11805.57,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-108,-294.26,-21,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202045,27250,8718,18532,235631,32,-1.1000000000000014,13.8,1,100,805098,3384.68,29267.37,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,2380,295.62,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202045,10192,3910,6282,76253,38.4,-6.300000000000004,21.8,1,100,345525,2949.71,22068.74,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-1422,-411.55,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202045,2495,442,2053,26063,17.7,0.8000000000000007,8.2,1,100,127642,1954.69,20418.83,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-221,-173.14,-8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202045,35812,6629,29183,376623,18.5,-0.10000000000000142,7.9,1,100,1539275,2326.55,24467.56,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-3545,-230.3,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202046,11379,2174,9205,131818,19.1,-0.6999999999999993,9.2,1,100,685845,1659.12,19219.79,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-1954,-284.91,-14.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202046,226,53,173,2606,23.5,-7.100000000000001,17.6,1,100,16128,1401.29,16158.23,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-16,-99.21,-6.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202046,830,204,626,9957,24.6,1,11.7,1,100,55445,1496.98,17958.34,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-89,-160.52,-9.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202046,17802,3584,14218,208015,20.1,-2.6999999999999993,10.4,1,100,1039474,1712.6,20011.56,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-2544,-244.74,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202046,5132,883,4249,58691,17.2,1.8999999999999986,6.8,1,100,289468,1772.91,20275.47,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-117,-40.42,-2.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202046,4272,818,3454,49951,19.1,4.900000000000002,6.6,1,100,195844,2181.33,25505.5,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-39,-19.91,-0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202046,890,187,703,13628,21,1.8999999999999986,7,1,100,38747,2296.95,35171.76,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-280,-722.64,-23.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202046,8015,3023,4992,78791,37.7,-6.899999999999999,22.3,1,100,321783,2490.81,24485.76,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-2324,-722.22,-22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202046,21539,6248,15291,198058,29,-4.399999999999999,17.4,1,100,504128,4272.53,39287.24,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-1378,-273.34,-6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202046,531,125,406,6186,23.5,-0.8000000000000007,10.9,1,100,40590,1308.2,15240.21,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-25,-61.6,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202046,3106,626,2480,36279,20.2,0.6999999999999993,9.4,1,100,199021,1560.64,18228.73,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-382,-191.94,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202046,1432,380,1052,18135,26.5,-8.700000000000003,18.1,1,100,73584,1946.08,24645.3,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-614,-834.42,-30,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202046,6313,1366,4947,73676,21.6,-1.2999999999999972,10.4,1,100,413120,1528.13,17834.04,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-687,-166.29,-9.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202046,4107,1332,2775,40698,32.4,-11.399999999999999,19.4,1,100,176496,2326.96,23058.88,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-1193,-675.94,-22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202046,511,109,402,6643,21.3,-3.8000000000000007,9.8,1,100,43087,1185.97,15417.64,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-143,-331.89,-21.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202046,494,160,334,5636,32.4,5.799999999999997,12.1,1,100,37930,1302.4,14858.95,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-43,-113.37,-8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202046,8483,2285,6198,99143,26.9,-0.10000000000000142,12.7,1,100,510734,1660.94,19411.87,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-1595,-312.3,-15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202046,1376,272,1104,15572,19.8,2.3000000000000007,8.4,1,100,82348,1670.96,18909.99,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-243,-295.09,-15,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202046,4653,837,3816,51323,18,-1.8000000000000007,8.6,1,100,275247,1690.48,18646.16,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-630,-228.89,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202046,2206,404,1802,33625,18.3,-2.3000000000000007,12.6,1,100,160480,1374.63,20952.77,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-584,-363.9,-20.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202046,4332,844,3488,50482,19.5,-1.6999999999999993,9.5,1,100,279547,1549.65,18058.5,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-679,-242.89,-13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202046,8594,2295,6299,75587,26.7,-0.6999999999999993,13.1,1,100,351491,2445.01,21504.68,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-40,-11.38,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202046,457,130,327,4790,28.4,2.799999999999997,13.2,1,100,36703,1245.13,13050.7,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,50,136.23,12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202046,23553,6851,16702,259184,29.1,-2.8999999999999986,15.1,1,100,805098,2925.48,32192.85,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-3697,-459.2,-13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202046,7359,2391,4968,83612,32.5,-5.899999999999999,22.7,1,100,345525,2129.8,24198.54,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-2833,-819.91,-27.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202046,2160,387,1773,28223,17.9,0.1999999999999993,8.9,1,100,127642,1692.23,22111.06,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-335,-262.46,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202046,31028,5362,25666,407651,17.3,-1.1999999999999993,8.6,1,100,1539275,2015.75,26483.31,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-4784,-310.8,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202047,11289,2302,8987,143107,20.4,1.2999999999999972,10,1,100,685845,1646,20865.79,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-90,-13.12,-0.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202047,183,37,146,2789,20.2,-3.3000000000000007,17.7,1,100,16128,1134.67,17292.91,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-43,-266.62,-19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202047,817,182,635,10774,22.3,-2.3000000000000007,12.5,1,100,55445,1473.53,19431.87,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-13,-23.45,-1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202047,15861,3046,12815,223876,19.2,-0.9000000000000021,11,1,100,1039474,1525.87,21537.43,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-1941,-186.73,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202047,5395,984,4411,64086,18.2,1,7.7,1,100,289468,1863.76,22139.23,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,263,90.85,5.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202047,4668,752,3916,54619,16.1,-3,7.4,1,100,195844,2383.53,27889.03,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,396,202.2,9.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202047,955,172,783,14583,18,-3,7.7,1,100,38747,2464.71,37636.46,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,65,167.76,7.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202047,5164,1458,3706,83955,28.2,-9.500000000000004,22.7,1,100,321783,1604.81,26090.56,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-2851,-886,-35.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202047,15044,3213,11831,213102,21.4,-7.600000000000001,17.6,1,100,504128,2984.16,42271.41,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-6495,-1288.37,-30.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202047,405,81,324,6591,20,-3.5,11.5,1,100,40590,997.78,16237.99,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-126,-310.42,-23.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202047,3107,660,2447,39386,21.2,1,10.3,1,100,199021,1561.14,19789.87,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,1,0.5,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202047,1024,260,764,19159,25.4,-1.1000000000000014,18.4,1,100,73584,1391.61,26036.91,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-408,-554.47,-28.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202047,5933,1277,4656,79609,21.5,-0.10000000000000142,11.2,1,100,413120,1436.14,19270.19,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-380,-91.99,-6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202047,3299,829,2470,43997,25.1,-7.299999999999997,19.8,1,100,176496,1869.16,24928.04,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-808,-457.8,-19.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202047,457,78,379,7100,17.1,-4.199999999999999,10.2,1,100,43087,1060.64,16478.29,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-54,-125.33,-10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202047,519,144,375,6155,27.7,-4.699999999999999,13.4,1,100,37930,1368.31,16227.26,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,25,65.91,5.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202047,8434,2155,6279,107577,25.6,-1.2999999999999972,13.7,1,100,510734,1651.35,21063.21,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-49,-9.59,-0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202047,1497,291,1206,17069,19.4,-0.40000000000000213,9.3,1,100,82348,1817.89,20727.89,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,121,146.93,8.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202047,4328,833,3495,55651,19.2,1.1999999999999993,9.4,1,100,275247,1572.41,20218.57,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-325,-118.07,-7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202047,2185,406,1779,35810,18.6,0.3000000000000007,12.9,1,100,160480,1361.54,22314.31,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-21,-13.09,-1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202047,4239,835,3404,54721,19.7,0.1999999999999993,10.3,1,100,279547,1516.38,19574.88,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-93,-33.27,-2.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202047,7984,1824,6160,83571,22.8,-3.8999999999999986,14,1,100,351491,2271.47,23776.14,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-610,-173.54,-7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202047,557,133,424,5347,23.9,-4.5,14.3,1,100,36703,1517.59,14568.29,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,100,272.46,21.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202047,17431,3940,13491,276615,22.6,-6.5,15.6,1,100,805098,2165.08,34357.93,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-6122,-760.4,-26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202047,5183,1448,3735,88795,27.9,-4.600000000000001,23,1,100,345525,1500.04,25698.57,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-2176,-629.76,-29.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202047,2255,415,1840,30478,18.4,0.5,9.6,1,100,127642,1766.66,23877.72,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,95,74.43,4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202047,30607,5194,25413,438258,17,-0.3000000000000007,9.2,1,100,1539275,1988.4,28471.72,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-421,-27.35,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202048,12454,2272,10182,155561,18.2,-2.1999999999999993,10.7,1,100,685845,1815.86,22681.66,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,1165,169.86,10.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202048,192,26,166,2981,13.5,-6.699999999999999,17.5,1,100,16128,1190.48,18483.38,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,9,55.81,4.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202048,978,194,784,11752,19.8,-2.5,13.1,1,100,55445,1763.91,21195.78,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,161,290.38,19.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202048,18441,2919,15522,242317,15.8,-3.3999999999999986,11.4,1,100,1039474,1774.07,23311.5,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,2580,248.2,16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202048,5811,1002,4809,69897,17.2,-1,8.5,1,100,289468,2007.48,24146.71,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,416,143.72,7.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202048,4874,717,4157,59493,14.7,-1.4000000000000021,8,1,100,195844,2488.72,30377.75,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,206,105.19,4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202048,875,134,741,15458,15.3,-2.6999999999999993,8.2,1,100,38747,2258.24,39894.7,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-80,-206.47,-8.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202048,4444,875,3569,88399,19.7,-8.5,22.5,1,100,321783,1381.05,27471.62,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-720,-223.76,-13.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202048,11918,1902,10016,225020,16,-5.399999999999999,17.6,1,100,504128,2364.08,44635.49,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-3126,-620.08,-20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202048,481,92,389,7072,19.1,-0.8999999999999986,12,1,100,40590,1185.02,17423.01,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,76,187.24,18.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202048,3664,654,3010,43050,17.8,-3.3999999999999986,10.9,1,100,199021,1841.01,21630.88,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,557,279.87,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202048,1067,225,842,20226,21.1,-4.299999999999997,18.6,1,100,73584,1450.04,27486.95,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,43,58.43,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202048,5918,1111,4807,85527,18.8,-2.6999999999999993,11.7,1,100,413120,1432.51,20702.7,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-15,-3.63,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202048,3229,651,2578,47226,20.2,-4.900000000000002,19.9,1,100,176496,1829.5,26757.55,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-70,-39.66,-2.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202048,498,70,428,7598,14.1,-3.0000000000000018,10.5,1,100,43087,1155.8,17634.09,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,41,95.16,9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202048,501,109,392,6656,21.8,-5.899999999999999,14,1,100,37930,1320.85,17548.11,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-18,-47.46,-3.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202048,9003,2100,6903,116580,23.3,-2.3000000000000007,14.4,1,100,510734,1762.76,22825.97,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,569,111.41,6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202048,1623,303,1320,18692,18.7,-0.6999999999999993,10.1,1,100,82348,1970.9,22698.79,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,126,153.01,8.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202048,4749,834,3915,60400,17.6,-1.5999999999999979,10.1,1,100,275247,1725.36,21943.93,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,421,152.95,9.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202048,2462,424,2038,38272,17.2,-1.4000000000000021,13.2,1,100,160480,1534.15,23848.45,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,277,172.61,12.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202048,4706,876,3830,59427,18.6,-1.0999999999999979,10.9,1,100,279547,1683.44,21258.32,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,467,167.06,11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202048,7847,1684,6163,91418,21.5,-1.3000000000000007,14.6,1,100,351491,2232.49,26008.63,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-137,-38.98,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202048,420,77,343,5767,18.3,-5.599999999999998,14.6,1,100,36703,1144.32,15712.61,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-137,-373.27,-24.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202048,14961,2743,12218,291576,18.3,-4.300000000000001,15.8,1,100,805098,1858.28,36216.21,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-2470,-306.8,-14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202048,4656,1034,3622,93451,22.2,-5.699999999999999,23,1,100,345525,1347.51,27046.09,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,-527,-152.53,-10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202048,2275,344,1931,32753,15.1,-3.299999999999999,10,1,100,127642,1782.33,25660.05,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,20,15.67,0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
