"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","UR",202050,272,98,174,6644,36,18.6,15.7,1,100,36703,741.08,18102.06,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-50",-333,-907.29,-55,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202050,17410,2135,15275,324075,12.3,-4,15.6,1,100,805098,2162.47,40252.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-50",2320,288.16,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202050,4616,823,3793,102414,17.8,-1.6,22.6,1,100,345525,1335.94,29640.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-50",265,76.7,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202050,2605,350,2255,37726,13.4,-1.9,10.6,1,100,127642,2040.86,29556.1,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-50",238,186.45,10.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202050,43642,6398,37244,549205,14.7,-1.9,10.4,1,100,1539275,2835.23,35679.46,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-50",9227,599.44,26.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202051,16897,2968,13929,200818,17.6,-1.4,12.4,1,100,685845,2463.68,29280.38,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",1856,270.62,12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202051,205,28,177,3643,13.7,-13.8,17.7,1,100,16128,1271.08,22588.05,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",-28,-173.61,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202051,1210,202,1008,15119,16.7,-1.3,14.1,1,100,55445,2182.34,27268.46,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",125,225.45,11.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202051,27507,3602,23905,311175,13.1,-2.8,12.2,1,100,1039474,2646.24,29935.81,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",4740,456,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202051,8019,1028,6991,91608,12.8,-2.7,10,1,100,289468,2770.25,31647.02,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",511,176.53,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202051,8043,691,7352,78857,8.6,-3.4,8.7,1,100,195844,4106.84,40265.21,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",1932,986.5,31.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202051,1403,252,1151,18705,18,-0.600000000000001,9.8,1,100,38747,3620.93,48274.71,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",434,1120.09,44.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202051,5599,625,4974,102955,11.2,-4.6,21.5,1,100,321783,1739.99,31995.16,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",1102,342.46,24.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202051,17957,1279,16678,265806,7.1,-2.5,16.3,1,100,504128,3561.99,52725.9,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",5404,1071.95,43,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202051,1351,151,1200,10065,11.2,-6.8,13.1,1,100,40590,3328.41,24796.75,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",264,650.41,24.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202051,6858,714,6144,73077,10.4,5.8,9.6,1,100,199021,3445.87,36718.24,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",-12623,-6342.54,-64.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202051,1553,242,1311,23782,15.6,2.7,18,1,100,73584,2110.51,32319.53,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",431,585.72,38.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202051,9633,1648,7985,109148,17.1,-4.2,13.3,1,100,413120,2331.77,26420.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",2043,494.53,26.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202051,3226,383,2843,56241,11.9,-4.3,19.2,1,100,176496,1827.8,31865.31,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",316,179.04,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202051,913,126,787,9696,13.8,-4.7,11.9,1,100,43087,2118.97,22503.31,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",318,738.04,53.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202051,481,77,404,8047,16,-3.2,14.7,1,100,37930,1268.13,21215.4,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",70,184.55,17,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202051,12340,2521,9819,149841,20.4,-3.5,16.3,1,100,510734,2416.13,29338.36,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",1132,221.64,10.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202051,2059,291,1768,24556,14.1,-0.200000000000001,11.4,1,100,82348,2500.36,29819.79,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",-9,-10.93,-0.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202051,7071,1181,5890,78853,16.7,-3.1,12.1,1,100,275247,2568.97,28648.09,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",975,354.23,16,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202051,3944,707,3237,48083,17.9,-3,14.4,1,100,160480,2457.63,29961.99,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",679,423.11,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202051,6962,1353,5609,77892,19.4,-0.900000000000002,13,1,100,279547,2490.46,27863.65,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",824,294.76,13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202051,13281,1839,11442,121896,13.8,-7,15.5,1,100,351491,3778.48,34679.69,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",3969,1129.19,42.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202051,414,103,311,7058,24.9,-11.1,16.2,1,100,36703,1127.97,19230.04,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",142,386.89,52.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202051,22030,1866,20164,346105,8.5,-3.8,15.1,1,100,805098,2736.31,42989.18,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",4620,573.84,26.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202051,6049,646,5403,108463,10.7,-7.1,21.9,1,100,345525,1750.67,31390.78,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",1433,414.73,31,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202051,3925,429,3496,41651,10.9,-2.5,10.6,1,100,127642,3075.01,32631.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",1320,1034.15,50.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202051,54984,6357,48627,604189,11.6,-3.1,10.5,1,100,1539275,3572.07,39251.53,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",11342,736.84,26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202052,14712,2498,12214,215530,17,-0.600000000000001,12.7,1,100,685845,2145.09,31425.47,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-2185,-318.59,-12.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202052,176,34,142,3819,19.3,5.6,17.8,1,100,16128,1091.27,23679.32,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-29,-179.81,-14.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202052,917,150,767,16036,16.4,-0.300000000000001,14.3,1,100,55445,1653.89,28922.36,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-293,-528.45,-24.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202052,24793,2884,21909,335968,11.6,-1.5,12.1,1,100,1039474,2385.15,32320.96,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-2714,-261.09,-9.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202052,6550,864,5686,98158,13.2,0.399999999999999,10.3,1,100,289468,2262.77,33909.79,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-1469,-507.48,-18.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202052,6447,510,5937,85304,7.9,-0.699999999999999,8.7,1,100,195844,3291.91,43557.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-1596,-814.93,-19.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202052,1404,273,1131,20109,19.4,1.4,10.4,1,100,38747,3623.51,51898.21,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",1,2.58,0.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202052,5111,550,4561,108066,10.8,-0.399999999999999,21,1,100,321783,1588.34,33583.5,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-488,-151.65,-8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202052,17124,1025,16099,282930,6,-1.1,15.7,1,100,504128,3396.76,56122.65,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-833,-165.23,-4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202052,757,109,648,10822,14.4,3.2,13.2,1,100,40590,1864.99,26661.74,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-594,-1463.42,-44,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202052,5068,559,4509,78145,11,0.6,9.7,1,100,199021,2546.46,39264.7,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-1790,-899.41,-26.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202052,1068,143,925,24850,13.4,-2.2,17.8,1,100,73584,1451.4,33770.93,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-485,-659.11,-31.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202052,8067,1402,6665,117215,17.4,0.299999999999997,13.5,1,100,413120,1952.7,28373.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-1566,-379.07,-16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202052,3286,397,2889,59527,12.1,0.199999999999999,18.8,1,100,176496,1861.8,33727.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",60,34,1.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202052,626,102,524,10322,16.3,2.5,12.1,1,100,43087,1452.87,23956.18,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-287,-666.1,-31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202052,408,62,346,8455,15.2,-0.800000000000001,14.7,1,100,37930,1075.67,22291.06,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-73,-192.46,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202052,9379,1863,7516,159220,19.9,-0.5,16.5,1,100,510734,1836.38,31174.74,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-2961,-579.75,-24,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202052,1703,229,1474,26259,13.4,-0.699999999999999,11.5,1,100,82348,2068.05,31887.84,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-356,-432.31,-17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202052,5285,795,4490,84138,15,-1.7,12.3,1,100,275247,1920.09,30568.18,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-1786,-648.88,-25.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202052,3556,616,2940,51639,17.3,-0.599999999999998,14.6,1,100,160480,2215.85,32177.84,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-388,-241.78,-9.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202052,5665,982,4683,83557,17.3,-2.1,13.3,1,100,279547,2026.49,29890.14,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-1297,-463.97,-18.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202052,9354,1741,7613,131250,18.6,4.8,15.7,1,100,351491,2661.23,37340.93,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-3927,-1117.25,-29.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202052,457,94,363,7515,20.6,-4.3,16.5,1,100,36703,1245.13,20475.17,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",43,117.16,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202052,19401,1736,17665,365506,8.9,0.4,14.8,1,100,805098,2409.77,45398.95,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-2629,-326.54,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202052,5942,603,5339,114405,10.1,-0.6,21.3,1,100,345525,1719.7,33110.48,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-107,-30.97,-1.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202052,2981,314,2667,44632,10.5,-0.4,10.6,1,100,127642,2335.44,34966.55,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-944,-739.57,-24.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202052,46664,5586,41078,650853,12,0.4,10.6,1,100,1539275,3031.56,42283.09,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-8320,-540.51,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202053,10738,2191,8547,226268,20.4,3.4,13.1,1,100,685845,1565.66,32991.13,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-3974,-579.43,-27,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202053,140,48,92,3959,34.3,15,18.3,1,100,16128,868.06,24547.37,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-36,-223.21,-20.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202053,679,155,524,16715,22.8,6.4,14.6,1,100,55445,1224.64,30146.99,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-238,-429.25,-26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202053,17658,2607,15051,353626,14.8,3.2,12.3,1,100,1039474,1698.74,34019.71,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-7135,-686.41,-28.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202053,4666,693,3973,102824,14.9,1.7,10.5,1,100,289468,1611.92,35521.72,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-1884,-650.85,-28.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202053,4259,433,3826,89563,10.2,2.3,8.7,1,100,195844,2174.69,45731.81,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-2188,-1117.22,-33.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202053,1007,199,808,21116,19.8,0.400000000000002,10.9,1,100,38747,2598.91,54497.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-397,-1024.6,-28.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202053,3708,527,3181,111774,14.2,3.4,20.7,1,100,321783,1152.33,34735.83,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-1403,-436.01,-27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202053,10122,1008,9114,293052,10,4,15.5,1,100,504128,2007.82,58130.47,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-7002,-1388.94,-40.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202053,630,140,490,11452,22.2,7.8,13.7,1,100,40590,1552.11,28213.85,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-127,-312.88,-16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202053,4446,583,3863,82591,13.1,2.1,9.9,1,100,199021,2233.94,41498.64,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-622,-312.52,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202053,1234,244,990,26084,19.8,6.4,17.9,1,100,73584,1676.99,35447.92,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",166,225.59,15.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202053,6180,1336,4844,123395,21.6,4.2,13.9,1,100,413120,1495.93,29869.05,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-1887,-456.77,-23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202053,2686,459,2227,62213,17.1,5,18.7,1,100,176496,1521.85,35248.96,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-600,-339.95,-18.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202053,557,127,430,10879,22.8,6.5,12.7,1,100,43087,1292.73,25248.91,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-69,-160.14,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202053,419,60,359,8874,14.3,-0.899999999999999,14.7,1,100,37930,1104.67,23395.73,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",11,29,2.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202053,7270,1816,5454,166490,25,5.1,16.9,1,100,510734,1423.44,32598.18,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-2109,-412.94,-22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202053,1181,156,1025,27440,13.2,-0.200000000000001,11.6,1,100,82348,1434.16,33322,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-522,-633.89,-30.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202053,4184,759,3425,88322,18.1,3.1,12.6,1,100,275247,1520.09,32088.27,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-1101,-400,-20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202053,2403,503,1900,54042,20.9,3.6,14.9,1,100,160480,1497.38,33675.22,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-1153,-718.47,-32.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202053,4169,819,3350,87726,19.6,2.3,13.6,1,100,279547,1491.34,31381.49,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-1496,-535.15,-26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202053,7935,1709,6226,139185,21.5,2.9,16,1,100,351491,2257.53,39598.45,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-1419,-403.7,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202053,424,115,309,7939,27.1,6.5,17.1,1,100,36703,1155.22,21630.38,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-33,-89.91,-7.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202053,14679,1916,12763,380185,13.1,4.2,14.7,1,100,805098,1823.26,47222.2,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-4722,-586.51,-24.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202053,6177,921,5256,120582,14.9,4.8,21,1,100,345525,1787.71,34898.2,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",235,68.01,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202053,2110,370,1740,46742,17.5,7,10.9,1,100,127642,1653.06,36619.61,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-871,-682.38,-29.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202053,30047,5169,24878,680900,17.2,5.2,10.9,1,100,1539275,1952.02,44235.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-16617,-1079.54,-35.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202101,11971,1914,10057,238239,16,-4.4,13.2,1,100,685845,1745.44,34736.57,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",1233,179.78,11.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202101,208,33,175,4167,15.9,-18.4,18.2,1,100,16128,1289.68,25837.05,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",68,421.62,48.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202101,970,206,764,17685,21.2,-1.6,15,1,100,55445,1749.48,31896.47,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",291,524.84,42.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202101,18853,2466,16387,372479,13.1,-1.7,12.3,1,100,1039474,1813.71,35833.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",1195,114.97,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202101,5474,571,4903,108298,10.4,-4.5,10.5,1,100,289468,1891.06,37412.77,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",808,279.14,17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202101,4668,451,4217,94231,9.7,-0.5,8.8,1,100,195844,2383.53,48115.34,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",409,208.84,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202101,904,115,789,22020,12.7,-7.1,11,1,100,38747,2333.08,56830.21,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",-103,-265.83,-10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202101,4527,675,3852,116301,14.9,0.700000000000001,20.5,1,100,321783,1406.85,36142.68,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",819,254.52,22.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202101,11464,952,10512,304516,8.3,-1.7,15.2,1,100,504128,2274.03,60404.5,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",1342,266.21,13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202101,801,202,599,12253,25.2,3,14.5,1,100,40590,1973.39,30187.24,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",171,421.28,27.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202101,5785,570,5215,88376,9.9,-3.2,9.9,1,100,199021,2906.73,44405.36,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",1339,672.79,30.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202101,1141,244,897,27225,21.4,1.6,18,1,100,73584,1550.61,36998.53,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",-93,-126.38,-7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202101,7299,1423,5876,130694,19.5,-2.1,14.3,1,100,413120,1766.8,31635.84,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",1119,270.87,18.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202101,3039,504,2535,65252,16.6,-0.5,18.6,1,100,176496,1721.85,36970.81,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",353,200,13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202101,664,128,536,11543,19.3,-3.5,13,1,100,43087,1541.07,26789.98,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",107,248.34,19.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202101,423,87,336,9297,20.6,6.3,14.9,1,100,37930,1115.21,24510.94,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",4,10.54,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202101,8779,1787,6992,175269,20.4,-4.6,17.1,1,100,510734,1718.9,34317.08,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",1509,295.46,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202101,1244,157,1087,28684,12.6,-0.6,11.6,1,100,82348,1510.66,34832.66,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",63,76.5,5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202101,4621,679,3942,92943,14.7,-3.4,12.7,1,100,275247,1678.86,33767.13,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",437,158.77,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202101,2647,550,2097,56689,20.8,-0.0999999999999979,15.1,1,100,160480,1649.43,35324.65,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",244,152.05,10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202101,5143,913,4230,92869,17.8,-1.8,13.8,1,100,279547,1839.76,33221.25,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",974,348.42,23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202101,8597,1323,7274,147782,15.4,-6.1,16,1,100,351491,2445.87,42044.32,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",662,188.34,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202101,413,87,326,8352,21.1,-6,17.3,1,100,36703,1125.25,22755.63,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",-11,-29.97,-2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202101,17579,2113,15466,397764,12,-1.1,14.6,1,100,805098,2183.46,49405.66,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",2900,360.2,19.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
