"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","AG",202049,13318,2439,10879,168879,18.3,0.100000000000001,11.3,1,100,685845,1941.84,24623.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",864,125.98,6.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202049,224,31,193,3205,13.8,0.300000000000001,17.2,1,100,16128,1388.89,19872.27,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",32,198.41,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202049,1072,195,877,12824,18.2,-1.6,13.6,1,100,55445,1933.45,23129.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",94,169.54,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202049,18582,3031,15551,260900,16.3,0.5,11.7,1,100,1039474,1787.63,25099.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",141,13.56,0.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202049,6184,1061,5123,76081,17.2,0,9.2,1,100,289468,2136.33,26283.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",373,128.85,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202049,5210,700,4510,64703,13.4,-1.3,8.4,1,100,195844,2660.28,33038.03,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",336,171.56,6.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202049,875,132,743,16333,15.1,-0.200000000000001,8.5,1,100,38747,2258.24,42152.94,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202049,4460,833,3627,92859,18.7,-1,22.4,1,100,321783,1386.03,28857.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",16,4.98,0.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202049,10287,1473,8814,235296,14.3,-1.7,17.4,1,100,504128,2040.55,46673.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",-1631,-323.53,-13.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202049,555,127,428,7627,22.9,3.8,12.8,1,100,40590,1367.33,18790.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",74,182.31,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202049,3687,699,2988,46737,19,1.2,11.6,1,100,199021,1852.57,23483.45,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",23,11.56,0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202049,882,134,748,21107,15.2,-5.9,18.4,1,100,73584,1198.63,28684.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",-185,-251.41,-17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202049,6399,1196,5203,91926,18.7,-0.100000000000001,12.2,1,100,413120,1548.94,22251.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",480,116.18,8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202049,2880,557,2323,50105,19.3,-0.899999999999999,19.8,1,100,176496,1631.77,28388.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",-349,-197.73,-10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202049,590,116,474,8188,19.7,5.6,11.2,1,100,43087,1369.32,19003.41,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",92,213.52,18.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202049,499,89,410,7155,17.8,-4,14.3,1,100,37930,1315.58,18863.7,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",-2,-5.27,-0.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202049,9715,2396,7319,126293,24.7,1.4,15.2,1,100,510734,1902.16,24727.74,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",712,139.4,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202049,1737,312,1425,20429,18,-0.699999999999999,10.8,1,100,82348,2109.34,24808.13,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",114,138.44,7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202049,5285,1060,4225,65684,20.1,2.5,10.9,1,100,275247,1920.09,23863.66,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",536,194.73,11.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202049,2602,478,2124,40874,18.4,1.2,13.5,1,100,160480,1621.39,25469.84,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",140,87.24,5.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202049,5365,1023,4342,64792,19.1,0.5,11.6,1,100,279547,1919.18,23177.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",659,235.74,14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202049,7885,1724,6161,99304,21.9,0.399999999999999,15.2,1,100,351491,2243.3,28252.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",38,10.81,0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202049,605,105,500,6372,17.4,-0.900000000000002,14.8,1,100,36703,1648.37,17360.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",185,504.05,44,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202049,15090,2464,12626,306666,16.3,-2,15.8,1,100,805098,1874.31,38090.52,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",129,16.03,0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202049,4351,842,3509,97799,19.4,-2.8,22.8,1,100,345525,1259.24,28304.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",-305,-88.27,-6.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202049,2367,362,2005,35121,15.3,0.200000000000001,10.4,1,100,127642,1854.41,27515.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",92,72.08,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202049,34415,5712,28703,505566,16.6,1.6,10,1,100,1539275,2235.79,32844.42,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",1524,99,4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202050,15041,2854,12187,183920,19,0.699999999999999,11.9,1,100,685845,2193.06,26816.55,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",1723,251.22,12.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202050,233,64,169,3438,27.5,13.7,17.9,1,100,16128,1444.69,21316.96,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",9,55.8,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202050,1085,195,890,13909,18,-0.199999999999999,13.9,1,100,55445,1956.89,25086.12,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",13,23.44,1.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202050,22767,3612,19155,283667,15.9,-0.4,12.1,1,100,1039474,2190.24,27289.48,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",4185,402.61,22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202050,7508,1163,6345,83589,15.5,-1.7,9.8,1,100,289468,2593.72,28876.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",1324,457.39,21.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202050,6111,733,5378,70814,12,-1.4,8.7,1,100,195844,3120.34,36158.37,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",901,460.06,17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202050,969,180,789,17302,18.6,3.5,9.1,1,100,38747,2500.84,44653.78,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",94,242.6,10.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202050,4497,711,3786,97356,15.8,-2.9,22.1,1,100,321783,1397.53,30255.17,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",37,11.5,0.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202050,12553,1199,11354,247849,9.6,-4.7,17,1,100,504128,2490.04,49163.9,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",2266,449.49,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202050,1087,196,891,8714,18,-4.9,13.4,1,100,40590,2678,21468.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",532,1310.67,95.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202050,19481,889,18592,66218,4.6,-14.4,9.5,1,100,199021,9788.41,33271.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",15794,7935.84,428.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202050,1122,145,977,22229,12.9,-2.3,18.2,1,100,73584,1524.79,30209.01,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",240,326.16,27.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202050,7590,1618,5972,99516,21.3,2.6,12.9,1,100,413120,1837.24,24088.88,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",1191,288.3,18.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202050,2909,472,2437,53014,16.2,-3.1,19.6,1,100,176496,1648.2,30036.94,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",29,16.43,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202050,595,110,485,8783,18.5,-1.2,11.6,1,100,43087,1380.93,20384.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",5,11.61,0.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202050,411,79,332,7566,19.2,1.4,14.6,1,100,37930,1083.58,19947.27,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",-88,-232,-17.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202050,11208,2677,8531,137501,23.9,-0.800000000000001,15.9,1,100,510734,2194.49,26922.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",1493,292.33,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202050,2068,295,1773,22497,14.3,-3.7,11.1,1,100,82348,2511.29,27319.42,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",331,401.95,19.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202050,6096,1210,4886,71780,19.8,-0.300000000000001,11.6,1,100,275247,2214.74,26078.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",811,294.65,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202050,3265,682,2583,44139,20.9,2.5,14.1,1,100,160480,2034.52,27504.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",663,413.13,25.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202050,6138,1246,4892,70930,20.3,1.2,12.3,1,100,279547,2195.7,25373.19,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",773,276.52,14.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202050,9312,1937,7375,108616,20.8,-1.1,15.7,1,100,351491,2649.29,30901.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",1427,405.99,18.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202050,272,98,174,6644,36,18.6,15.7,1,100,36703,741.08,18102.06,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",-333,-907.29,-55,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202050,17411,2135,15276,324077,12.3,-4,15.6,1,100,805098,2162.59,40253.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",2321,288.28,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202050,4616,823,3793,102415,17.8,-1.6,22.6,1,100,345525,1335.94,29640.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",265,76.7,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202050,2605,350,2255,37726,13.4,-1.9,10.6,1,100,127642,2040.86,29556.1,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",238,186.45,10.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202050,43642,6398,37244,549208,14.7,-1.9,10.4,1,100,1539275,2835.23,35679.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",9227,599.44,26.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202051,16897,2968,13929,200817,17.6,-1.4,12.4,1,100,685845,2463.68,29280.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",1856,270.62,12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202051,205,28,177,3643,13.7,-13.8,17.7,1,100,16128,1271.08,22588.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",-28,-173.61,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202051,1210,202,1008,15119,16.7,-1.3,14.1,1,100,55445,2182.34,27268.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",125,225.45,11.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202051,27507,3602,23905,311174,13.1,-2.8,12.2,1,100,1039474,2646.24,29935.72,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",4740,456,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202051,8019,1028,6991,91608,12.8,-2.7,10,1,100,289468,2770.25,31647.02,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",511,176.53,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202051,8043,691,7352,78857,8.6,-3.4,8.7,1,100,195844,4106.84,40265.21,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",1932,986.5,31.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202051,1403,252,1151,18705,18,-0.600000000000001,9.8,1,100,38747,3620.93,48274.71,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",434,1120.09,44.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202051,5599,625,4974,102955,11.2,-4.6,21.5,1,100,321783,1739.99,31995.16,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",1102,342.46,24.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202051,17957,1279,16678,265806,7.1,-2.5,16.3,1,100,504128,3561.99,52725.9,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",5404,1071.95,43,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202051,1351,151,1200,10065,11.2,-6.8,13.1,1,100,40590,3328.41,24796.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",264,650.41,24.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202051,6857,714,6143,73075,10.4,5.8,9.6,1,100,199021,3445.37,36717.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",-12624,-6343.04,-64.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202051,1553,242,1311,23782,15.6,2.7,18,1,100,73584,2110.51,32319.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",431,585.72,38.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202051,9633,1648,7985,109149,17.1,-4.2,13.3,1,100,413120,2331.77,26420.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",2043,494.53,26.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202051,3226,383,2843,56240,11.9,-4.3,19.2,1,100,176496,1827.8,31864.74,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",317,179.6,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202051,913,126,787,9696,13.8,-4.7,11.9,1,100,43087,2118.97,22503.31,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",318,738.04,53.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202051,481,77,404,8047,16,-3.2,14.7,1,100,37930,1268.13,21215.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",70,184.55,17,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202051,12340,2521,9819,149841,20.4,-3.5,16.3,1,100,510734,2416.13,29338.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",1132,221.64,10.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202051,2059,291,1768,24556,14.1,-0.200000000000001,11.4,1,100,82348,2500.36,29819.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",-9,-10.93,-0.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202051,7071,1181,5890,78851,16.7,-3.1,12.1,1,100,275247,2568.97,28647.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",975,354.23,16,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202051,3944,707,3237,48083,17.9,-3,14.4,1,100,160480,2457.63,29961.99,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",679,423.11,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202051,6962,1353,5609,77892,19.4,-0.900000000000002,13,1,100,279547,2490.46,27863.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",824,294.76,13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202051,13282,1839,11443,121898,13.8,-7,15.5,1,100,351491,3778.76,34680.26,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",3970,1129.47,42.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202051,414,103,311,7058,24.9,-11.1,16.2,1,100,36703,1127.97,19230.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",142,386.89,52.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202051,22030,1866,20164,346107,8.5,-3.8,15.1,1,100,805098,2736.31,42989.42,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",4619,573.72,26.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202051,6049,646,5403,108464,10.7,-7.1,21.9,1,100,345525,1750.67,31391.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",1433,414.73,31,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202051,3925,429,3496,41651,10.9,-2.5,10.6,1,100,127642,3075.01,32631.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",1320,1034.15,50.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202051,54982,6357,48625,604190,11.6,-3.1,10.5,1,100,1539275,3571.94,39251.6,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",11340,736.71,26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202052,14712,2498,12214,215529,17,-0.600000000000001,12.7,1,100,685845,2145.09,31425.32,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-2185,-318.59,-12.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202052,176,34,142,3819,19.3,5.6,17.8,1,100,16128,1091.27,23679.32,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-29,-179.81,-14.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202052,917,150,767,16036,16.4,-0.300000000000001,14.3,1,100,55445,1653.89,28922.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-293,-528.45,-24.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202052,24793,2884,21909,335967,11.6,-1.5,12.1,1,100,1039474,2385.15,32320.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-2714,-261.09,-9.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202052,6550,864,5686,98158,13.2,0.399999999999999,10.3,1,100,289468,2262.77,33909.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-1469,-507.48,-18.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202052,6447,510,5937,85304,7.9,-0.699999999999999,8.7,1,100,195844,3291.91,43557.12,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-1596,-814.93,-19.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202052,1404,273,1131,20109,19.4,1.4,10.4,1,100,38747,3623.51,51898.21,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",1,2.58,0.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202052,5111,550,4561,108066,10.8,-0.399999999999999,21,1,100,321783,1588.34,33583.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-488,-151.65,-8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202052,17124,1025,16099,282930,6,-1.1,15.7,1,100,504128,3396.76,56122.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-833,-165.23,-4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202052,757,109,648,10822,14.4,3.2,13.2,1,100,40590,1864.99,26661.74,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-594,-1463.42,-44,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202052,5068,559,4509,78143,11,0.6,9.7,1,100,199021,2546.46,39263.7,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-1789,-898.91,-26.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202052,1068,143,925,24850,13.4,-2.2,17.8,1,100,73584,1451.4,33770.93,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-485,-659.11,-31.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202052,8067,1402,6665,117216,17.4,0.299999999999997,13.5,1,100,413120,1952.7,28373.35,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-1566,-379.07,-16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202052,3286,397,2889,59526,12.1,0.199999999999999,18.8,1,100,176496,1861.8,33726.54,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",60,34,1.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202052,626,102,524,10322,16.3,2.5,12.1,1,100,43087,1452.87,23956.18,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-287,-666.1,-31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202052,408,62,346,8455,15.2,-0.800000000000001,14.7,1,100,37930,1075.67,22291.06,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-73,-192.46,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202052,9379,1863,7516,159220,19.9,-0.5,16.5,1,100,510734,1836.38,31174.74,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-2961,-579.75,-24,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202052,1703,229,1474,26259,13.4,-0.699999999999999,11.5,1,100,82348,2068.05,31887.84,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-356,-432.31,-17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202052,5285,795,4490,84136,15,-1.7,12.3,1,100,275247,1920.09,30567.45,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-1786,-648.88,-25.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202052,3556,616,2940,51639,17.3,-0.599999999999998,14.6,1,100,160480,2215.85,32177.84,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-388,-241.78,-9.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202052,5665,982,4683,83557,17.3,-2.1,13.3,1,100,279547,2026.49,29890.14,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-1297,-463.97,-18.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202052,9354,1741,7613,131252,18.6,4.8,15.7,1,100,351491,2661.23,37341.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-3928,-1117.53,-29.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202052,457,94,363,7515,20.6,-4.3,16.5,1,100,36703,1245.13,20475.17,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",43,117.16,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202052,19401,1736,17665,365508,8.9,0.4,14.8,1,100,805098,2409.77,45399.19,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-2629,-326.54,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202052,5942,603,5339,114406,10.1,-0.6,21.3,1,100,345525,1719.7,33110.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-107,-30.97,-1.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202052,2981,314,2667,44632,10.5,-0.4,10.6,1,100,127642,2335.44,34966.55,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-944,-739.57,-24.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202052,46663,5586,41077,650853,12,0.4,10.6,1,100,1539275,3031.49,42283.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-8319,-540.45,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202053,10738,2191,8547,226267,20.4,3.4,13.1,1,100,685845,1565.66,32990.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-3974,-579.43,-27,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202053,140,48,92,3959,34.3,15,18.3,1,100,16128,868.06,24547.37,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-36,-223.21,-20.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
