"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","NE",202043,3197,1149,2048,26935,35.9,10.7,9.2,1,100,176496,1811.37,15260.97,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",986,558.65,44.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202043,589,94,495,4860,16,5.4,4.8,1,100,43087,1367,11279.5,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",44,102.12,8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202043,419,81,338,4067,19.3,-0.800000000000001,6.2,1,100,37930,1104.67,10722.38,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",30,79.1,7.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202043,8925,2076,6849,69456,23.3,6.5,6.6,1,100,510734,1747.48,13599.25,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",2761,540.59,44.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202043,1275,222,1053,10744,17.4,9,4.5,1,100,82348,1548.31,13047.07,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",438,531.89,52.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202043,4153,620,3533,35943,14.9,4.2,4.3,1,100,275247,1508.83,13058.45,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",1561,567.13,60.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202043,3805,965,2840,25157,25.4,4.2,9.4,1,100,160480,2371.01,15676.1,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",686,427.47,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202043,4606,825,3781,35616,17.9,5.5,4.9,1,100,279547,1647.67,12740.61,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",1800,643.9,64.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202043,7964,1543,6421,49707,19.4,7.7,5.8,1,100,351491,2265.78,14141.76,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",2548,724.92,47,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202043,422,101,321,3411,23.9,7.2,7.2,1,100,36703,1149.77,9293.52,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",98,267.01,30.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202043,18643,5329,13314,183507,28.6,10.3,8.4,1,100,805098,2315.62,22793.13,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",4851,602.54,35.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202043,10637,4085,6552,54446,38.4,10.4,13.7,1,100,345525,3078.5,15757.47,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",3918,1133.92,58.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202043,2788,458,2330,20852,16.4,2.7,5.9,1,100,127642,2184.23,16336.32,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",708,554.67,34,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202043,34144,5528,28616,301447,16.2,4.3,5.2,1,100,1539275,2218.19,19583.7,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",9554,620.68,38.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202044,13751,2697,11054,107105,19.6,3.4,6.8,1,100,685845,2004.97,15616.5,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",3136,457.24,29.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202044,328,117,211,2138,35.7,1.5,15.5,1,100,16128,2033.73,13256.45,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",65,403.03,24.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202044,1208,278,930,8208,23,-0.5,9.1,1,100,55445,2178.74,14803.86,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",273,492.38,29.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202044,23260,5139,18121,169865,22.1,2.7,7.9,1,100,1039474,2237.67,16341.44,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",4130,397.32,21.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202044,5772,873,4899,48308,15.1,3,4.7,1,100,289468,1994,16688.55,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",610,210.73,11.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202044,5003,633,4370,41368,12.7,2,4.5,1,100,195844,2554.58,21122.93,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",722,368.66,16.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202044,984,192,792,11568,19.5,3.5,4.7,1,100,38747,2539.55,29855.21,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",-326,-841.36,-24.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202044,9313,4266,5047,60438,45.8,9.4,16.5,1,100,321783,2894.19,18782.22,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",2093,650.44,29,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202044,22765,7915,14850,153598,34.8,4,13.3,1,100,504128,4515.72,30468.06,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",6941,1376.83,43.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202044,687,165,522,5099,24,6.4,8.1,1,100,40590,1692.54,12562.21,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",165,406.51,31.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202044,3570,742,2828,29686,20.8,-0.300000000000001,7,1,100,199021,1793.78,14916.01,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",677,340.16,23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202044,2945,845,2100,14656,28.7,-2.3,14.8,1,100,73584,4002.23,19917.37,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",864,1174.17,41.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202044,8051,1913,6138,60362,23.8,5.2,7.7,1,100,413120,1948.83,14611.25,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",1379,333.8,20.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202044,4355,1774,2581,31290,40.7,4.8,13.6,1,100,176496,2467.48,17728.45,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",1158,656.11,36.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202044,618,141,477,5478,22.8,6.8,6.9,1,100,43087,1434.31,12713.81,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",29,67.31,4.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202044,538,127,411,4605,23.6,4.3,8.2,1,100,37930,1418.4,12140.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",119,313.73,28.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202044,11122,2961,8161,80578,26.6,3.3,9.4,1,100,510734,2177.65,15776.9,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",2197,430.17,24.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202044,1833,260,1573,12577,14.2,-3.2,5.9,1,100,82348,2225.92,15272.99,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",558,677.61,43.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202044,5442,970,4472,41385,17.8,2.9,6.1,1,100,275247,1977.13,15035.59,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",1289,468.3,31,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202044,3472,878,2594,28629,25.3,-0.0999999999999979,11.3,1,100,160480,2163.51,17839.61,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",-333,-207.5,-8.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202044,5522,1133,4389,41138,20.5,2.6,7,1,100,279547,1975.34,14715.95,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",916,327.67,19.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202044,8652,2326,6326,58359,26.9,7.5,8.9,1,100,351491,2461.51,16603.27,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",688,195.73,8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202044,515,149,366,3926,28.9,5,10.1,1,100,36703,1403.16,10696.67,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",93,253.39,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202044,24870,8236,16634,208377,33.1,4.5,11.4,1,100,805098,3089.06,25882.19,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",6227,773.44,33.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202044,11614,5194,6420,66060,44.7,6.3,19.2,1,100,345525,3361.26,19118.73,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",977,282.76,9.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202044,2716,460,2256,23568,16.9,0.5,7.2,1,100,127642,2127.83,18464.14,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",-72,-56.4,-2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202044,39357,7333,32024,340804,18.6,2.4,6.7,1,100,1539275,2556.85,22140.55,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",5213,338.66,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202045,13333,2635,10698,120438,19.8,0.199999999999999,8.2,1,100,685845,1944.03,17560.53,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-418,-60.94,-3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202045,242,74,168,2380,30.6,-5.1,17,1,100,16128,1500.5,14756.94,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-86,-533.23,-26.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202045,919,217,702,9127,23.6,0.600000000000001,10.6,1,100,55445,1657.5,16461.36,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-289,-521.24,-23.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202045,20346,4640,15706,190211,22.8,0.699999999999999,9.5,1,100,1039474,1957.34,18298.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-2914,-280.33,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202045,5249,803,4446,53557,15.3,0.200000000000001,5.8,1,100,289468,1813.33,18501.87,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-523,-180.67,-9.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202045,4311,612,3699,45679,14.2,1.5,5.4,1,100,195844,2201.24,23324.18,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-692,-353.34,-13.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202045,1169,223,946,12737,19.1,-0.399999999999999,6,1,100,38747,3017.01,32872.22,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",185,477.46,18.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202045,10339,4616,5723,70777,44.6,-1.2,20.6,1,100,321783,3213.03,21995.26,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",1026,318.84,11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202045,22915,7663,15252,176513,33.4,-1.4,15.9,1,100,504128,4545.47,35013.53,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",150,29.75,0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202045,556,135,421,5655,24.3,0.300000000000001,9.7,1,100,40590,1369.8,13932,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-131,-322.74,-19.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202045,3488,681,2807,33174,19.5,-1.3,8.3,1,100,199021,1752.58,16668.59,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-82,-41.2,-2.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202045,2046,720,1326,16702,35.2,6.5,17.3,1,100,73584,2780.5,22697.87,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-899,-1221.73,-30.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202045,7000,1603,5397,67362,22.9,-0.900000000000002,9.3,1,100,413120,1694.42,16305.67,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-1051,-254.41,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202045,5300,2319,2981,36590,43.8,3.09999999999999,17.9,1,100,176496,3002.9,20731.35,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",945,535.42,21.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202045,654,164,490,6132,25.1,2.3,8.8,1,100,43087,1517.86,14231.67,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",36,83.55,5.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202045,537,143,394,5142,26.6,3,10.1,1,100,37930,1415.77,13556.55,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-1,-2.63,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202045,10078,2721,7357,90656,27,0.399999999999999,11.3,1,100,510734,1973.24,17750.14,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-1044,-204.41,-9.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202045,1619,284,1335,14196,17.5,3.3,7.3,1,100,82348,1966.05,17239.03,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-214,-259.87,-11.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202045,5284,1049,4235,46669,19.9,2.1,7.7,1,100,275247,1919.73,16955.32,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-158,-57.4,-2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202045,2790,576,2214,31419,20.6,-4.7,12.1,1,100,160480,1738.53,19578.14,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-682,-424.98,-19.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202045,5011,1060,3951,46149,21.2,0.699999999999999,8.5,1,100,279547,1792.54,16508.49,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-511,-182.8,-9.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202045,8634,2369,6265,66993,27.4,0.5,11.3,1,100,351491,2456.39,19059.66,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-18,-5.12,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202045,407,104,303,4333,25.6,-3.3,11.5,1,100,36703,1108.9,11805.57,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-108,-294.26,-21,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202045,27249,8718,18531,235626,32,-1.1,13.8,1,100,805098,3384.56,29266.75,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",2379,295.5,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202045,10190,3909,6281,76250,38.4,-6.3,21.8,1,100,345525,2949.14,22067.87,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-1424,-412.12,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202045,2495,442,2053,26063,17.7,0.800000000000001,8.2,1,100,127642,1954.69,20418.83,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-221,-173.14,-8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202045,35813,6629,29184,376617,18.5,-0.100000000000001,7.9,1,100,1539275,2326.61,24467.17,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-3544,-230.24,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202046,11379,2174,9205,131817,19.1,-0.699999999999999,9.2,1,100,685845,1659.12,19219.65,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-1954,-284.91,-14.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202046,226,53,173,2606,23.5,-7.1,17.6,1,100,16128,1401.29,16158.23,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-16,-99.21,-6.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202046,830,204,626,9957,24.6,1,11.7,1,100,55445,1496.98,17958.34,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-89,-160.52,-9.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202046,17803,3584,14219,208014,20.1,-2.7,10.4,1,100,1039474,1712.69,20011.47,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-2543,-244.65,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202046,5132,883,4249,58689,17.2,1.9,6.8,1,100,289468,1772.91,20274.78,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-117,-40.42,-2.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202046,4272,818,3454,49951,19.1,4.9,6.6,1,100,195844,2181.33,25505.5,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-39,-19.91,-0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202046,890,187,703,13627,21,1.9,7,1,100,38747,2296.95,35169.17,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-279,-720.06,-23.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202046,8015,3023,4992,78792,37.7,-6.9,22.3,1,100,321783,2490.81,24486.07,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-2324,-722.22,-22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202046,21538,6247,15291,198051,29,-4.4,17.4,1,100,504128,4272.33,39285.86,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-1377,-273.14,-6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202046,531,125,406,6186,23.5,-0.800000000000001,10.9,1,100,40590,1308.2,15240.21,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-25,-61.6,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202046,3106,626,2480,36280,20.2,0.699999999999999,9.4,1,100,199021,1560.64,18229.23,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-382,-191.94,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202046,1432,380,1052,18134,26.5,-8.7,18,1,100,73584,1946.08,24643.94,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-614,-834.42,-30,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202046,6313,1366,4947,73675,21.6,-1.3,10.4,1,100,413120,1528.13,17833.8,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-687,-166.29,-9.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202046,4107,1332,2775,40697,32.4,-11.4,19.4,1,100,176496,2326.96,23058.31,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-1193,-675.94,-22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202046,511,109,402,6643,21.3,-3.8,9.8,1,100,43087,1185.97,15417.64,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-143,-331.89,-21.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202046,494,160,334,5636,32.4,5.8,12.1,1,100,37930,1302.4,14858.95,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-43,-113.37,-8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202046,8483,2285,6198,99139,26.9,-0.100000000000001,12.7,1,100,510734,1660.94,19411.08,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-1595,-312.3,-15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202046,1376,272,1104,15572,19.8,2.3,8.4,1,100,82348,1670.96,18909.99,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-243,-295.09,-15,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202046,4653,837,3816,51322,18,-1.9,8.6,1,100,275247,1690.48,18645.8,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-631,-229.25,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202046,2206,404,1802,33625,18.3,-2.3,12.6,1,100,160480,1374.63,20952.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-584,-363.9,-20.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202046,4332,844,3488,50481,19.5,-1.7,9.5,1,100,279547,1549.65,18058.14,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-679,-242.89,-13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202046,8594,2295,6299,75587,26.7,-0.699999999999999,13.1,1,100,351491,2445.01,21504.68,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-40,-11.38,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202046,457,130,327,4790,28.4,2.8,13.2,1,100,36703,1245.13,13050.7,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",50,136.23,12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202046,23553,6851,16702,259179,29.1,-2.9,15.1,1,100,805098,2925.48,32192.23,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-3696,-459.08,-13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202046,7359,2391,4968,83609,32.5,-5.9,22.7,1,100,345525,2129.8,24197.67,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-2831,-819.34,-27.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202046,2161,387,1774,28224,17.9,0.199999999999999,8.9,1,100,127642,1693.02,22111.84,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-334,-261.67,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202046,31028,5362,25666,407645,17.3,-1.2,8.6,1,100,1539275,2015.75,26482.92,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-4785,-310.86,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202047,11289,2302,8987,143106,20.4,1.3,10,1,100,685845,1646,20865.65,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-90,-13.12,-0.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202047,183,37,146,2789,20.2,-3.3,17.7,1,100,16128,1134.67,17292.91,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-43,-266.62,-19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202047,817,182,635,10774,22.3,-2.3,12.5,1,100,55445,1473.53,19431.87,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-13,-23.45,-1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202047,15861,3046,12815,223875,19.2,-0.900000000000002,11,1,100,1039474,1525.87,21537.34,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-1942,-186.82,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202047,5395,984,4411,64084,18.2,1,7.7,1,100,289468,1863.76,22138.54,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",263,90.85,5.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202047,4668,752,3916,54619,16.1,-3,7.4,1,100,195844,2383.53,27889.03,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",396,202.2,9.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202047,955,172,783,14582,18,-3,7.7,1,100,38747,2464.71,37633.88,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",65,167.76,7.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202047,5163,1457,3706,83955,28.2,-9.5,22.7,1,100,321783,1604.5,26090.56,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-2852,-886.31,-35.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202047,15042,3213,11829,213093,21.4,-7.6,17.6,1,100,504128,2983.77,42269.62,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-6496,-1288.56,-30.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202047,405,81,324,6591,20,-3.5,11.5,1,100,40590,997.78,16237.99,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-126,-310.42,-23.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202047,3107,660,2447,39387,21.2,1,10.3,1,100,199021,1561.14,19790.37,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",1,0.5,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202047,1024,260,764,19158,25.4,-1.1,18.4,1,100,73584,1391.61,26035.55,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-408,-554.47,-28.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202047,5933,1277,4656,79608,21.5,-0.100000000000001,11.2,1,100,413120,1436.14,19269.95,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-380,-91.99,-6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202047,3299,829,2470,43996,25.1,-7.3,19.8,1,100,176496,1869.16,24927.48,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-808,-457.8,-19.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202047,457,78,379,7100,17.1,-4.2,10.2,1,100,43087,1060.64,16478.29,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-54,-125.33,-10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
