"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-20,"NW",54,43087,2030,0.13,0.17,4.71,71.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-21,"NW",201,43087,2231,0.47,0.17,5.18,71.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-22,"NW",141,43087,2372,0.33,0.18,5.51,77.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-23,"NW",0,43087,2372,0,0.21,5.51,91.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-24,"NW",0,43087,2372,0,0.29,5.51,122.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-25,"NW",82,43087,2454,0.19,0.28,5.7,122.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-26,"NW",162,43087,2616,0.38,0.29,6.07,123.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-27,"NW",272,43087,2888,0.63,0.29,6.7,123.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-28,"NW",198,43087,3086,0.46,0.29,7.16,123.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-29,"NW",148,43087,3234,0.34,0.27,7.51,118,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-30,"NW",0,43087,3234,0,0.24,7.51,104,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-31,"NW",0,43087,3234,0,0.22,7.51,93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-01,"NW",46,43087,3280,0.11,0.22,7.61,96.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-02,"NW",64,43087,3344,0.15,0.22,7.76,93.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-03,"NW",195,43087,3539,0.45,0.22,8.21,93.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-04,"NW",224,43087,3763,0.52,0.22,8.73,93.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-05,"NW",125,43087,3888,0.29,0.21,9.02,91.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-06,"NW",0,43087,3888,0,0.25,9.02,106,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-07,"NW",0,43087,3888,0,0.31,9.02,135.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-08,"NW",30,43087,3918,0.07,0.33,9.09,141.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-09,"NW",168,43087,4086,0.39,0.31,9.48,135.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-10,"NW",402,43087,4488,0.93,0.31,10.42,135.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-11,"NW",263,43087,4751,0.61,0.31,11.03,135.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-12,"NW",87,43087,4838,0.2,0.3,11.23,131.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-13,"NW",0,43087,4838,0,0.27,11.23,117.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-14,"NW",0,43087,4838,0,0.16,11.23,70.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-15,"NW",0,43087,4838,0,0.09,11.23,39.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-16,"NW",72,43087,4910,0.17,0.08,11.4,33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-17,"NW",70,43087,4980,0.16,0.08,11.56,33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-18,"NW",47,43087,5027,0.11,0.08,11.67,33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-19,"NW",42,43087,5069,0.1,0.08,11.76,34.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-20,"NW",0,43087,5069,0,0.11,11.76,46.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-21,"NW",0,43087,5069,0,0.18,11.76,75.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-22,"NW",9,43087,5078,0.02,0.22,11.79,94.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-23,"NW",156,43087,5234,0.36,0.27,12.15,114.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-24,"NW",276,43087,5510,0.64,0.27,12.79,114.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-25,"NW",176,43087,5686,0.41,0.27,13.2,114.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-26,"NW",184,43087,5870,0.43,0.28,13.62,120.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-27,"NW",0,43087,5870,0,0.26,13.62,111.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-28,"NW",0,43087,5870,0,0.25,13.62,106.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-01,"NW",52,43087,5922,0.12,0.21,13.74,92.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-02,"NW",95,43087,6017,0.22,0.17,13.96,74.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-03,"NW",239,43087,6256,0.55,0.17,14.52,74.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-04,"NW",76,43087,6332,0.18,0.17,14.7,74.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-05,"NW",57,43087,6389,0.13,0.16,14.83,68.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-06,"NW",0,43087,6389,0,0.13,14.83,57.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-07,"NW",0,43087,6389,0,0.06,14.83,26.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-08,"NW",11,43087,6400,0.03,0.08,14.85,33.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-09,"NW",22,43087,6422,0.05,0.12,14.9,51.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-10,"NW",22,43087,6444,0.05,0.12,14.96,51.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-11,"NW",124,43087,6568,0.29,0.12,15.24,51.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-12,"NW",183,43087,6751,0.42,0.12,15.67,51.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-13,"NW",0,43087,6751,0,0.16,15.67,69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-14,"NW",0,43087,6751,0,0.19,15.67,81.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-15,"NW",10,43087,6761,0.02,0.17,15.69,73.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-16,"NW",144,43087,6905,0.33,0.11,16.03,47.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-17,"NW",107,43087,7012,0.25,0.11,16.27,47.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-18,"NW",69,43087,7081,0.16,0.11,16.43,47.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-19,"NW",0,43087,7081,0,0.11,16.43,45.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-20,"NW",0,43087,7081,0,0.09,16.43,39.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-21,"NW",0,43087,7081,0,0.16,16.43,71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-22,"NW",0,43087,7081,0,0.19,16.43,80.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-23,"NW",100,43087,7181,0.23,0.25,16.67,107.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-24,"NW",328,43087,7509,0.76,0.25,17.43,107.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-25,"NW",135,43087,7644,0.31,0.25,17.74,107.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-26,"NW",191,43087,7835,0.44,0.26,18.18,110.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-27,"NW",0,43087,7835,0,0.24,18.18,105.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-28,"NW",0,43087,7835,0,0.29,18.18,125.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-29,"NW",20,43087,7855,0.05,0.34,18.23,147.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-30,"NW",63,43087,7918,0.15,0.28,18.38,120.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-31,"NW",471,43087,8389,1.09,0.28,19.47,120.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-01,"NW",290,43087,8679,0.67,0.28,20.14,120.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-02,"NW",0,43087,8679,0,0.27,20.14,117.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-03,"NW",0,43087,8679,0,0.25,20.14,108.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-04,"NW",0,43087,8679,0,0.12,20.14,52.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-05,"NW",0,43087,8679,0,0.11,20.14,48.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-06,"NW",0,43087,8679,0,0.21,20.14,89.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-07,"NW",79,43087,8758,0.18,0.23,20.33,101.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-08,"NW",259,43087,9017,0.6,0.23,20.93,101.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-09,"NW",289,43087,9306,0.67,0.3,21.6,129.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-10,"NW",81,43087,9387,0.19,0.4,21.79,171.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-11,"NW",0,43087,9387,0,0.51,21.79,219.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-12,"NW",199,43087,9586,0.46,0.55,22.25,236.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-13,"NW",294,43087,9880,0.68,0.55,22.93,236.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-14,"NW",413,43087,10293,0.96,0.55,23.89,238.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-15,"NW",382,43087,10675,0.89,0.55,24.78,238.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-16,"NW",284,43087,10959,0.66,0.5,25.43,215.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-17,"NW",98,43087,11057,0.23,0.45,25.66,193.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-18,"NW",0,43087,11057,0,0.45,25.66,193.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-19,"NW",38,43087,11095,0.09,0.42,25.75,181.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-20,"NW",141,43087,11236,0.33,0.44,26.08,188.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-21,"NW",413,43087,11649,0.96,0.41,27.04,174.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-22,"NW",296,43087,11945,0.69,0.41,27.72,174.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-23,"NW",332,43087,12277,0.77,0.4,28.49,173.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-24,"NW",0,43087,12277,0,0.39,28.49,168.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-25,"NW",0,43087,12277,0,0.45,28.49,193.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-26,"NW",30,43087,12307,0.07,0.46,28.56,197.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-27,"NW",108,43087,12415,0.25,0.53,28.81,226.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-28,"NW",589,43087,13004,1.37,0.59,30.18,255.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-29,"NW",324,43087,13328,0.75,0.59,30.93,255.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-30,"NW",534,43087,13862,1.24,0.7,32.17,302.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-01,"NW",204,43087,14066,0.47,0.75,32.65,323.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-02,"NW",0,43087,14066,0,0.71,32.65,306.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-03,"NW",360,43087,14426,0.84,0.75,33.48,324.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-04,"NW",254,43087,14680,0.59,0.87,34.07,372.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-05,"NW",472,43087,15152,1.1,0.82,35.17,353,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-06,"NW",446,43087,15598,1.04,0.82,36.2,353,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-07,"NW",872,43087,16470,2.02,0.83,38.22,355.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-08,"NW",67,43087,16537,0.16,0.92,38.38,396,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-09,"NW",0,43087,16537,0,0.99,38.38,425.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-10,"NW",375,43087,16912,0.87,NA,39.25,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-11,"NW",540,43087,17452,1.25,NA,40.5,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-12,"NW",676,43087,18128,1.57,NA,42.07,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-23,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-24,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-25,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-26,"SH",0,82348,0,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-27,"SH",0,82348,0,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-28,"SH",1,82348,1,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-29,"SH",111,82348,112,0.13,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-30,"SH",0,82348,112,0,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-31,"SH",0,82348,112,0,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-01,"SH",0,82348,112,0,0.02,0.14,15.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-02,"SH",0,82348,112,0,0.04,0.14,28.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-03,"SH",0,82348,112,0,0.05,0.14,42.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-04,"SH",0,82348,112,0,0.14,0.14,113.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-05,"SH",202,82348,314,0.25,0.23,0.38,187.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-06,"SH",94,82348,408,0.11,0.23,0.5,187.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-07,"SH",498,82348,906,0.6,0.23,1.1,187.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-08,"SH",517,82348,1423,0.63,0.26,1.73,211,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-09,"SH",0,82348,1423,0,0.26,1.73,212.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-10,"SH",0,82348,1423,0,0.29,1.73,237,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-11,"SH",166,82348,1589,0.2,0.24,1.93,193.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-12,"SH",214,82348,1803,0.26,0.18,2.19,148.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-13,"SH",264,82348,2067,0.32,0.18,2.51,148.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-14,"SH",195,82348,2262,0.24,0.18,2.75,148.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-15,"SH",202,82348,2464,0.25,0.19,2.99,156,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-16,"SH",0,82348,2464,0,0.2,2.99,161.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-17,"SH",0,82348,2464,0,0.19,2.99,160,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-18,"SH",217,82348,2681,0.26,0.22,3.26,180.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-19,"SH",255,82348,2936,0.31,0.25,3.57,204.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-20,"SH",251,82348,3187,0.3,0.26,3.87,218.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-21,"SH",339,82348,3526,0.41,0.26,4.28,218.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-22,"SH",372,82348,3898,0.45,0.29,4.73,236.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-23,"SH",94,82348,3992,0.11,0.29,4.85,242.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-24,"SH",0,82348,3992,0,0.31,4.85,254,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-25,"SH",347,82348,4339,0.42,0.33,5.27,270.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-26,"SH",293,82348,4632,0.36,0.31,5.62,259.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-27,"SH",333,82348,4965,0.4,0.3,6.03,246.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-28,"SH",452,82348,5417,0.55,0.3,6.58,246.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-29,"SH",299,82348,5716,0.36,0.28,6.94,229.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-30,"SH",0,82348,5716,0,0.26,6.94,215.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-31,"SH",0,82348,5716,0,0.22,6.94,182,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-01,"SH",229,82348,5945,0.28,0.17,7.22,136.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-02,"SH",198,82348,6143,0.24,0.13,7.46,107.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-03,"SH",96,82348,6239,0.12,0.13,7.58,107.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-04,"SH",135,82348,6374,0.16,0.13,7.74,107.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-05,"SH",97,82348,6471,0.12,0.13,7.86,107.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-06,"SH",0,82348,6471,0,0.13,7.86,106.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-07,"SH",0,82348,6471,0,0.16,7.86,130.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-08,"SH",228,82348,6699,0.28,0.19,8.13,158.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-09,"SH",192,82348,6891,0.23,0.22,8.37,179.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-10,"SH",263,82348,7154,0.32,0.22,8.69,179.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-11,"SH",328,82348,7482,0.4,0.22,9.09,179.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-12,"SH",247,82348,7729,0.3,0.2,9.39,166.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-13,"SH",0,82348,7729,0,0.23,9.39,190.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-14,"SH",0,82348,7729,0,0.23,9.39,192,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-15,"SH",138,82348,7867,0.17,0.32,9.55,260.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-16,"SH",358,82348,8225,0.43,0.32,9.99,264,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-17,"SH",273,82348,8498,0.33,0.32,10.32,264,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-18,"SH",809,82348,9307,0.98,0.32,11.3,264,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-19,"SH",270,82348,9577,0.33,0.35,11.63,286.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-20,"SH",0,82348,9577,0,0.32,11.63,260.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-21,"SH",0,82348,9577,0,0.29,11.63,241.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-22,"SH",298,82348,9875,0.36,0.18,11.99,147.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-23,"SH",174,82348,10049,0.21,0.16,12.2,129.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-24,"SH",142,82348,10191,0.17,0.16,12.38,129.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-25,"SH",149,82348,10340,0.18,0.16,12.56,129.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-26,"SH",143,82348,10483,0.17,0.16,12.73,136.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-27,"SH",0,82348,10483,0,0.24,12.73,197.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-28,"SH",0,82348,10483,0,0.29,12.73,241.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-01,"SH",348,82348,10831,0.42,0.35,13.15,290.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-02,"SH",602,82348,11433,0.73,0.39,13.88,320.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-03,"SH",451,82348,11884,0.55,0.39,14.43,320.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-04,"SH",489,82348,12373,0.59,0.39,15.03,320.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-05,"SH",354,82348,12727,0.43,0.36,15.46,294.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-06,"SH",0,82348,12727,0,0.28,15.46,230.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-07,"SH",0,82348,12727,0,0.22,15.46,180.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-08,"SH",168,82348,12895,0.2,0.16,15.66,128.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-09,"SH",154,82348,13049,0.19,0.13,15.85,107,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-10,"SH",99,82348,13148,0.12,0.13,15.97,107,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-11,"SH",124,82348,13272,0.15,0.13,16.12,107,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-12,"SH",204,82348,13476,0.25,0.12,16.36,101.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-13,"SH",0,82348,13476,0,0.11,16.36,93.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-14,"SH",0,82348,13476,0,0.11,16.36,93.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-15,"SH",131,82348,13607,0.16,0.12,16.52,95.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-16,"SH",96,82348,13703,0.12,0.1,16.64,79.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-17,"SH",102,82348,13805,0.12,0.1,16.76,79.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-18,"SH",133,82348,13938,0.16,0.1,16.93,79.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-19,"SH",96,82348,14034,0.12,0.12,17.04,97.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-20,"SH",0,82348,14034,0,0.16,17.04,131.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-21,"SH",0,82348,14034,0,0.19,17.04,154.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-22,"SH",257,82348,14291,0.31,0.22,17.35,177,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-23,"SH",330,82348,14621,0.4,0.25,17.76,205.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-24,"SH",268,82348,14889,0.33,0.25,18.08,205.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
