date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-29,NE,101,176496,148,0.06,0.02,0.08,30,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,NE,62,176496,210,0.04,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,NE,0,176496,210,0,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,NE,0,176496,210,0,0.02,0.12,29.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,NE,0,176496,210,0,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,NE,0,176496,210,0,0.02,0.12,36.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,NE,45,176496,255,0.03,0.03,0.14,50.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,NE,103,176496,358,0.06,0.03,0.2,57.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,NE,108,176496,466,0.06,0.03,0.26,57.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,NE,100,176496,566,0.06,0.03,0.32,57.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,NE,45,176496,611,0.03,0.03,0.35,57.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,NE,0,176496,611,0,0.03,0.35,58.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,NE,0,176496,611,0,0.03,0.35,58.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,NE,45,176496,656,0.03,0.03,0.37,60.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,NE,110,176496,766,0.06,0.04,0.43,69.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,NE,112,176496,878,0.06,0.04,0.5,69.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,NE,110,176496,988,0.06,0.04,0.56,70,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,NE,112,176496,1100,0.06,0.05,0.62,90,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,NE,0,176496,1100,0,0.06,0.62,109.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-17,NE,1,176496,1101,0,0.08,0.62,138.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,NE,185,176496,1286,0.1,0.1,0.73,177.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,NE,249,176496,1535,0.14,0.11,0.87,199.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,NE,312,176496,1847,0.18,0.11,1.05,199.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,NE,385,176496,2232,0.22,0.11,1.26,199.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,NE,266,176496,2498,0.15,0.13,1.42,224.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,NE,0,176496,2498,0,0.14,1.42,248.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,NE,0,176496,2498,0,0.15,1.42,270,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,NE,362,176496,2860,0.21,0.17,1.62,293.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,NE,412,176496,3272,0.23,0.18,1.85,326,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,NE,465,176496,3737,0.26,0.18,2.12,326,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,NE,550,176496,4287,0.31,0.18,2.43,326,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,NE,493,176496,4780,0.28,0.18,2.71,315.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,NE,0,176496,4780,0,0.18,2.71,322.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,NE,0,176496,4780,0,0.21,2.71,367.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,NE,290,176496,5070,0.16,0.25,2.87,435.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,NE,457,176496,5527,0.26,0.29,3.13,519.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,NE,781,176496,6308,0.44,0.29,3.57,519.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,NE,1030,176496,7338,0.58,0.29,4.16,519.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,NE,1077,176496,8415,0.61,0.32,4.77,569.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,NE,0,176496,8415,0,0.34,4.77,598,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,NE,0,176496,8415,0,0.32,4.77,570.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,NE,643,176496,9058,0.36,0.29,5.13,508.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,NE,655,176496,9713,0.37,0.25,5.5,440,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,NE,589,176496,10302,0.33,0.25,5.84,440,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,NE,593,176496,10895,0.34,0.25,6.17,440,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,NE,600,176496,11495,0.34,0.22,6.51,390.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,NE,0,176496,11495,0,0.22,6.51,389.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,NE,0,176496,11495,0,0.21,6.51,370.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,NE,298,176496,11793,0.17,0.21,6.68,371.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,NE,645,176496,12438,0.37,0.2,7.05,358.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,NE,455,176496,12893,0.26,0.2,7.3,358.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,NE,603,176496,13496,0.34,0.2,7.65,358.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,NE,506,176496,14002,0.29,0.23,7.93,411.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,NE,0,176496,14002,0,0.24,7.93,429.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-21,NE,0,176496,14002,0,0.28,7.93,489.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,NE,674,176496,14676,0.38,0.31,8.32,540.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,NE,766,176496,15442,0.43,0.32,8.75,564.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,NE,875,176496,16317,0.5,0.32,9.24,564.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,NE,963,176496,17280,0.55,0.32,9.79,564.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,NE,675,176496,17955,0.38,0.29,10.17,508.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,NE,0,176496,17955,0,0.28,10.17,485.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,NE,0,176496,17955,0,0.27,10.17,481.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,NE,283,176496,18238,0.16,0.3,10.33,523.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,NE,602,176496,18840,0.34,0.32,10.67,565.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,NE,846,176496,19686,0.48,0.32,11.15,565.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,NE,1257,176496,20943,0.71,0.32,11.87,565.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,NE,969,176496,21912,0.55,0.38,12.42,667.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,NE,0,176496,21912,0,0.41,12.42,730.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,NE,0,176496,21912,0,0.42,12.42,749.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,NE,996,176496,22908,0.56,0.39,12.98,682.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,NE,1047,176496,23955,0.59,0.37,13.57,660.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-10,NE,980,176496,24935,0.56,0.37,14.13,660.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,NE,786,176496,25721,0.45,0.37,14.57,660.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,NE,813,176496,26534,0.46,0.31,15.03,551.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,NE,0,176496,26534,0,0.25,15.03,446.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,NE,0,176496,26534,0,0.2,15.03,343.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,NE,235,176496,26769,0.13,0.15,15.17,271,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,NE,312,176496,27081,0.18,0.11,15.34,195,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,NE,259,176496,27340,0.15,0.11,15.49,195,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,NE,278,176496,27618,0.16,0.11,15.65,195,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,NE,281,176496,27899,0.16,0.18,15.81,323,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,NE,0,176496,27899,0,0.24,15.81,421.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,NE,0,176496,27899,0,0.33,15.81,577.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,NE,1131,176496,29030,0.64,0.4,16.45,715,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,NE,1003,176496,30033,0.57,0.49,17.02,866.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,NE,1347,176496,31380,0.76,0.49,17.78,868.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,NE,1243,176496,32623,0.7,0.49,18.48,868.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,NE,1342,176496,33965,0.76,0.49,19.24,860,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,NE,11,176496,33976,0.01,0.49,19.25,858.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,NE,0,176496,33976,0,0.46,19.25,808.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,NE,1074,176496,35050,0.61,0.45,19.86,787,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,NE,991,176496,36041,0.56,0.4,20.42,708.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,NE,1000,176496,37041,0.57,0.4,20.99,707.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,NE,1091,176496,38132,0.62,0.4,21.61,707.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,NE,795,176496,38927,0.45,0.37,22.06,645.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,NE,0,176496,38927,0,0.34,22.06,606.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,NE,1,176496,38928,0,0.35,22.06,622.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,NE,641,176496,39569,0.36,0.37,22.42,653.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,NE,715,176496,40284,0.41,0.41,22.82,729.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,NE,1115,176496,41399,0.63,0.41,23.46,729.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,NE,1306,176496,42705,0.74,0.41,24.2,729.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,NE,1328,176496,44033,0.75,0.46,24.95,814.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,NE,0,176496,44033,0,0.5,24.95,891.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,NE,0,176496,44033,0,0.51,24.95,905.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,NE,1240,176496,45273,0.7,0.5,25.65,886.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,NE,1253,176496,46526,0.71,0.49,26.36,859.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,NE,1212,176496,47738,0.69,0.49,27.05,860.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,NE,1172,176496,48910,0.66,0.49,27.71,860.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,NE,1138,176496,50048,0.64,0.51,28.36,892.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,NE,11,176496,50059,0.01,0.52,28.36,921.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,NE,0,176496,50059,0,0.54,28.36,953,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,NE,1459,176496,51518,0.83,0.57,29.19,999.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,NE,1460,176496,52978,0.83,0.59,30.02,1039.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,NE,1431,176496,54409,0.81,0.59,30.83,1039.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,NE,1499,176496,55908,0.85,0.59,31.68,1039.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-23,NE,1418,176496,57326,0.8,0.63,32.48,1113.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-24,NE,11,176496,57337,0.01,0.68,32.49,1197.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-25,NE,0,176496,57337,0,0.71,32.49,1261.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-26,NE,1978,176496,59315,1.12,0.74,33.61,1309.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-27,NE,2048,176496,61363,1.16,0.77,34.77,1366,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-28,NE,1874,176496,63237,1.06,0.77,35.83,1364.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-29,NE,1837,176496,65074,1.04,0.77,36.87,1364.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-30,NE,1814,176496,66888,1.03,0.7,37.9,1240.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-01,NE,0,176496,66888,0,0.64,37.9,1134.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-02,NE,0,176496,66888,0,0.59,37.9,1047.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-03,NE,1111,176496,67999,0.63,0.54,38.53,959,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-04,NE,1305,176496,69304,0.74,0.49,39.27,857.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-05,NE,1264,176496,70568,0.72,0.49,39.98,859,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-06,NE,1219,176496,71787,0.69,0.49,40.67,859,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-07,NE,1102,176496,72889,0.62,0.52,41.3,921.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-08,NE,12,176496,72901,0.01,0.54,41.3,956,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-09,NE,0,176496,72901,0,0.57,41.3,1006.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-10,NE,1549,176496,74450,0.88,0.57,42.18,1010.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-11,NE,1546,176496,75996,0.88,0.6,43.06,1050.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-12,NE,1618,176496,77614,0.92,0.6,43.97,1054,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-13,NE,1247,176496,78861,0.71,0.6,44.68,1054,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-14,NE,1384,176496,80245,0.78,0.62,45.47,1091.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-15,NE,34,176496,80279,0.02,0.65,45.48,1148.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-16,NE,0,176496,80279,0,0.67,45.48,1180.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-17,NE,1811,176496,82090,1.03,0.68,46.51,1196.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-18,NE,1944,176496,84034,1.1,0.68,47.61,1202.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-19,NE,1844,176496,85878,1.04,0.68,48.66,1200.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-20,NE,1360,176496,87238,0.77,0.68,49.43,1200.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-21,NE,1424,176496,88662,0.81,0.66,50.23,1168.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-22,NE,22,176496,88684,0.01,0.68,50.25,1197.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-23,NE,0,176496,88684,0,0.69,50.25,1222.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-24,NE,1583,176496,90267,0.9,0.74,51.14,1310,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-25,NE,2148,176496,92415,1.22,0.78,52.36,1378,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-26,NE,2020,176496,94435,1.14,0.79,53.51,1385.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-27,NE,1973,176496,96408,1.12,0.79,54.62,1385.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-28,NE,1900,176496,98308,1.08,NA,55.7,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-29,NE,74,176496,98382,0.04,NA,55.74,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-30,NE,0,176496,98382,0,NA,55.74,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-22,NW,0,43087,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,NW,118,43087,118,0.27,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,NW,0,43087,118,0,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,NW,0,43087,118,0,0.07,0.27,30,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,NW,0,43087,118,0,0.07,0.27,30,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,NW,0,43087,118,0,0.03,0.27,13.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,NW,92,43087,210,0.21,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,NW,0,43087,210,0,-0,0.49,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,NW,0,43087,210,0,0.02,0.49,10,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,NW,0,43087,210,0,0.02,0.49,10.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,NW,0,43087,210,0,0.06,0.49,25,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,NW,70,43087,280,0.16,0.1,0.65,43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,NW,6,43087,286,0.01,0.1,0.66,43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,NW,99,43087,385,0.23,0.1,0.89,43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,NW,126,43087,511,0.29,0.11,1.19,49.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,NW,0,43087,511,0,0.21,1.19,90.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,NW,0,43087,511,0,0.35,1.19,152.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,NW,44,43087,555,0.1,0.45,1.29,193.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,NW,357,43087,912,0.83,0.45,2.12,194.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,NW,441,43087,1353,1.02,0.45,3.14,194.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,NW,386,43087,1739,0.9,0.45,4.04,194.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,NW,133,43087,1872,0.31,0.45,4.34,193.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,NW,0,43087,1872,0,0.35,4.34,152,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-17,NW,0,43087,1872,0,0.23,4.34,96.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,NW,38,43087,1910,0.09,0.16,4.43,70.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,NW,66,43087,1976,0.15,0.17,4.59,71.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,NW,54,43087,2030,0.13,0.17,4.71,71.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,NW,201,43087,2231,0.47,0.17,5.18,71.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,NW,141,43087,2372,0.33,0.18,5.51,77.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,NW,0,43087,2372,0,0.21,5.51,91.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,NW,0,43087,2372,0,0.29,5.51,122.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,NW,82,43087,2454,0.19,0.28,5.7,122.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,NW,162,43087,2616,0.38,0.29,6.07,123.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,NW,272,43087,2888,0.63,0.29,6.7,123.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,NW,198,43087,3086,0.46,0.29,7.16,123.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,NW,148,43087,3234,0.34,0.27,7.51,118,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,NW,0,43087,3234,0,0.24,7.51,104,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,NW,0,43087,3234,0,0.22,7.51,93,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,NW,46,43087,3280,0.11,0.22,7.61,96.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,NW,64,43087,3344,0.15,0.22,7.76,93.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,NW,195,43087,3539,0.45,0.22,8.21,93.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,NW,224,43087,3763,0.52,0.22,8.73,93.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,NW,125,43087,3888,0.29,0.21,9.02,91.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,NW,0,43087,3888,0,0.25,9.02,106,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,NW,0,43087,3888,0,0.31,9.02,135.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,NW,30,43087,3918,0.07,0.33,9.09,141.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,NW,168,43087,4086,0.39,0.31,9.48,135.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,NW,402,43087,4488,0.93,0.31,10.42,135.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,NW,263,43087,4751,0.61,0.31,11.03,135.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,NW,87,43087,4838,0.2,0.3,11.23,131.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,NW,0,43087,4838,0,0.27,11.23,117.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,NW,0,43087,4838,0,0.16,11.23,70.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,NW,0,43087,4838,0,0.09,11.23,39.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,NW,72,43087,4910,0.17,0.08,11.4,33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,NW,70,43087,4980,0.16,0.08,11.56,33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,NW,47,43087,5027,0.11,0.08,11.67,33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,NW,42,43087,5069,0.1,0.08,11.76,34.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,NW,0,43087,5069,0,0.11,11.76,46.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
