"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-30,"JU",502,73584,22871,0.68,0.57,31.08,421.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-01,"JU",0,73584,22871,0,0.58,31.08,425.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-02,"JU",0,73584,22871,0,0.63,31.08,461.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-03,"JU",621,73584,23492,0.84,0.69,31.93,506.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-04,"JU",774,73584,24266,1.05,0.74,32.98,548.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-05,"JU",794,73584,25060,1.08,0.82,34.06,605.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-06,"JU",852,73584,25912,1.16,0.82,35.21,605.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-07,"JU",798,73584,26710,1.08,0.84,36.3,615.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-08,"JU",398,73584,27108,0.54,0.84,36.84,622.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-09,"JU",0,73584,27108,0,0.87,36.84,643.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-10,"JU",695,73584,27803,0.94,0.85,37.78,625.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-11,"JU",818,73584,28621,1.11,0.86,38.9,632,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-12,"JU",941,73584,29562,1.28,0.86,40.17,631.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-13,"JU",727,73584,30289,0.99,0.86,41.16,631.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-14,"JU",845,73584,31134,1.15,0.85,42.31,627.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-15,"JU",397,73584,31531,0.54,0.87,42.85,636.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-16,"JU",0,73584,31531,0,0.85,42.85,628.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-17,"JU",664,73584,32195,0.9,0.89,43.75,655.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-18,"JU",882,73584,33077,1.2,0.89,44.95,658.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-19,"JU",882,73584,33959,1.2,0.94,46.15,694.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-20,"JU",921,73584,34880,1.25,0.94,47.4,694.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-21,"JU",861,73584,35741,1.17,NA,48.57,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-22,"JU",650,73584,36391,0.88,NA,49.46,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-23,"JU",0,73584,36391,0,NA,49.46,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-22,"LU",2,413120,2,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-23,"LU",49,413120,51,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-24,"LU",167,413120,218,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-25,"LU",0,413120,218,0,0.03,0.05,136.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-26,"LU",386,413120,604,0.09,0.04,0.15,156.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-27,"LU",0,413120,604,0,0.04,0.15,154.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-28,"LU",354,413120,958,0.09,0.03,0.23,130.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-29,"LU",138,413120,1096,0.03,0.03,0.27,130.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-30,"LU",34,413120,1130,0.01,0.02,0.27,75.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-31,"LU",0,413120,1130,0,0.02,0.27,75.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-01,"LU",0,413120,1130,0,0.01,0.27,24.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-02,"LU",0,413120,1130,0,0.02,0.27,92.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-03,"LU",0,413120,1130,0,0.03,0.27,142.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-04,"LU",0,413120,1130,0,0.06,0.27,241.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-05,"LU",615,413120,1745,0.15,0.09,0.42,379.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-06,"LU",380,413120,2125,0.09,0.1,0.51,419.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-07,"LU",698,413120,2823,0.17,0.1,0.68,419.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-08,"LU",961,413120,3784,0.23,0.12,0.92,507.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-09,"LU",284,413120,4068,0.07,0.13,0.98,549,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-10,"LU",0,413120,4068,0,0.14,0.98,575.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-11,"LU",617,413120,4685,0.15,0.13,1.13,539.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-12,"LU",903,413120,5588,0.22,0.12,1.35,484.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-13,"LU",563,413120,6151,0.14,0.13,1.49,524.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-14,"LU",446,413120,6597,0.11,0.13,1.6,524.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-15,"LU",577,413120,7174,0.14,0.11,1.74,448.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-16,"LU",568,413120,7742,0.14,0.09,1.87,371.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-17,"LU",0,413120,7742,0,0.09,1.87,379.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-18,"LU",84,413120,7826,0.02,0.11,1.89,456.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-19,"LU",360,413120,8186,0.09,0.13,1.98,551.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-20,"LU",620,413120,8806,0.15,0.14,2.13,596.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-21,"LU",988,413120,9794,0.24,0.14,2.37,596.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-22,"LU",1239,413120,11033,0.3,0.18,2.67,747,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-23,"LU",882,413120,11915,0.21,0.23,2.88,958.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-24,"LU",1,413120,11916,0,0.24,2.88,992.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-25,"LU",1139,413120,13055,0.28,0.24,3.16,1000.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-26,"LU",1838,413120,14893,0.44,0.26,3.61,1078.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-27,"LU",863,413120,15756,0.21,0.26,3.81,1082.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-28,"LU",1040,413120,16796,0.25,0.26,4.07,1082.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-29,"LU",1788,413120,18584,0.43,0.27,4.5,1129.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-30,"LU",909,413120,19493,0.22,0.25,4.72,1015,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-31,"LU",1,413120,19494,0,0.23,4.72,934.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-01,"LU",1470,413120,20964,0.36,0.19,5.07,806.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-02,"LU",1034,413120,21998,0.25,0.14,5.32,571.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-03,"LU",298,413120,22296,0.07,0.11,5.4,441.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-04,"LU",143,413120,22439,0.03,0.11,5.43,441.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-05,"LU",144,413120,22583,0.03,0.08,5.47,358.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-06,"LU",1,413120,22584,0,0.1,5.47,425.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-07,"LU",1,413120,22585,0,0.11,5.47,468.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-08,"LU",888,413120,23473,0.21,0.12,5.68,490.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-09,"LU",1503,413120,24976,0.36,0.13,6.05,525.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-10,"LU",601,413120,25577,0.15,0.14,6.19,587.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-11,"LU",296,413120,25873,0.07,0.14,6.26,587.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-12,"LU",386,413120,26259,0.09,0.11,6.36,468.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-13,"LU",440,413120,26699,0.11,0.08,6.46,333.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-14,"LU",1,413120,26700,0,0.09,6.46,367.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-15,"LU",50,413120,26750,0.01,0.12,6.48,516.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-16,"LU",562,413120,27312,0.14,0.17,6.61,686,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-17,"LU",837,413120,28149,0.2,0.18,6.81,753.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-18,"LU",1341,413120,29490,0.32,0.18,7.14,753.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-19,"LU",1571,413120,31061,0.38,0.22,7.52,905.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-20,"LU",910,413120,31971,0.22,0.25,7.74,1047.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-21,"LU",1,413120,31972,0,0.27,7.74,1104.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-22,"LU",1118,413120,33090,0.27,0.27,8.01,1125.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-23,"LU",1554,413120,34644,0.38,0.25,8.39,1046.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-24,"LU",1238,413120,35882,0.3,0.25,8.69,1028.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-25,"LU",1485,413120,37367,0.36,0.25,9.05,1028.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-26,"LU",1021,413120,38388,0.25,0.25,9.29,1027,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-27,"LU",783,413120,39171,0.19,0.23,9.48,930.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-28,"LU",1,413120,39172,0,0.23,9.48,949.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-01,"LU",1107,413120,40279,0.27,0.22,9.75,908.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-02,"LU",878,413120,41157,0.21,0.22,9.96,890,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-03,"LU",1372,413120,42529,0.33,0.21,10.29,881.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-04,"LU",1195,413120,43724,0.29,0.21,10.58,881.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-05,"LU",894,413120,44618,0.22,0.18,10.8,752.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-06,"LU",724,413120,45342,0.18,0.19,10.98,800.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-07,"LU",1,413120,45343,0,0.18,10.98,757.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-08,"LU",204,413120,45547,0.05,0.18,11.03,735.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-09,"LU",1211,413120,46758,0.29,0.18,11.32,747.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-10,"LU",1074,413120,47832,0.26,0.18,11.58,741.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-11,"LU",1038,413120,48870,0.25,0.18,11.83,741.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-12,"LU",978,413120,49848,0.24,0.18,12.07,755.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-13,"LU",683,413120,50531,0.17,0.18,12.23,723.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-14,"LU",1,413120,50532,0,0.18,12.23,761.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-15,"LU",301,413120,50833,0.07,0.19,12.3,801.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-16,"LU",990,413120,51823,0.24,0.21,12.54,853.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-17,"LU",1342,413120,53165,0.32,0.21,12.87,860.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-18,"LU",1314,413120,54479,0.32,0.21,13.19,860.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-19,"LU",1343,413120,55822,0.33,0.24,13.51,982.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-20,"LU",731,413120,56553,0.18,0.25,13.69,1017.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-21,"LU",0,413120,56553,0,0.25,13.69,1034,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-22,"LU",1159,413120,57712,0.28,0.25,13.97,1044.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-23,"LU",1235,413120,58947,0.3,0.26,14.27,1059.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-24,"LU",1456,413120,60403,0.35,0.27,14.62,1096.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-25,"LU",1386,413120,61789,0.34,0.27,14.96,1096.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-26,"LU",1448,413120,63237,0.35,0.26,15.31,1079.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-27,"LU",993,413120,64230,0.24,0.28,15.55,1158.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-28,"LU",0,413120,64230,0,0.29,15.55,1183.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-29,"LU",1039,413120,65269,0.25,0.29,15.8,1216.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-30,"LU",1787,413120,67056,0.43,0.27,16.23,1111.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-03-31,"LU",1629,413120,68685,0.39,0.26,16.63,1070.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-01,"LU",1622,413120,70307,0.39,0.26,17.02,1070.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-02,"LU",711,413120,71018,0.17,0.22,17.19,921.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-03,"LU",704,413120,71722,0.17,0.21,17.36,893.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-04,"LU",0,413120,71722,0,0.23,17.36,941.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-05,"LU",0,413120,71722,0,0.24,17.36,979.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-06,"LU",1590,413120,73312,0.38,0.28,17.75,1154.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-07,"LU",1965,413120,75277,0.48,0.3,18.22,1256.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-08,"LU",1889,413120,77166,0.46,0.3,18.68,1256.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-09,"LU",1933,413120,79099,0.47,0.32,19.15,1340,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-10,"LU",1420,413120,80519,0.34,0.33,19.49,1371.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-11,"LU",0,413120,80519,0,0.33,19.49,1379.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-12,"LU",583,413120,81102,0.14,0.34,19.63,1392.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-13,"LU",1813,413120,82915,0.44,0.34,20.07,1398.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-14,"LU",2020,413120,84935,0.49,0.34,20.56,1397.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-15,"LU",1978,413120,86913,0.48,0.34,21.04,1397.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-16,"LU",1976,413120,88889,0.48,0.37,21.52,1521.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-17,"LU",1411,413120,90300,0.34,0.4,21.86,1646,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-18,"LU",0,413120,90300,0,0.43,21.86,1780.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-19,"LU",1450,413120,91750,0.35,0.46,22.21,1902.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-20,"LU",2687,413120,94437,0.65,0.48,22.86,1976,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-21,"LU",2960,413120,97397,0.72,0.5,23.58,2053.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-22,"LU",2834,413120,100231,0.69,0.53,24.26,2192.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-23,"LU",2490,413120,102721,0.6,0.54,24.86,2219.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-24,"LU",1953,413120,104674,0.47,0.55,25.34,2254,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-25,"LU",972,413120,105646,0.24,0.55,25.57,2258.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-26,"LU",1638,413120,107284,0.4,0.55,25.97,2283.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-27,"LU",2931,413120,110215,0.71,0.57,26.68,2341,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-28,"LU",2994,413120,113209,0.72,0.59,27.4,2428.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-29,"LU",3005,413120,116214,0.73,0.58,28.13,2415.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-04-30,"LU",2894,413120,119108,0.7,0.61,28.83,2523.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-01,"LU",2566,413120,121674,0.62,0.62,29.45,2583.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-02,"LU",881,413120,122555,0.21,0.66,29.67,2719,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-03,"LU",2392,413120,124947,0.58,0.7,30.24,2892,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-04,"LU",3350,413120,128297,0.81,0.72,31.06,2990,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-05,"LU",3945,413120,132242,0.95,0.73,32.01,3035.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-06,"LU",4216,413120,136458,1.02,0.76,33.03,3143,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-07,"LU",3580,413120,140038,0.87,0.8,33.9,3298.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-08,"LU",2885,413120,142923,0.7,0.81,34.6,3337.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-09,"LU",1633,413120,144556,0.4,0.81,34.99,3340.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-10,"LU",3481,413120,148037,0.84,0.76,35.83,3114,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-11,"LU",3622,413120,151659,0.88,0.76,36.71,3119.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-12,"LU",3965,413120,155624,0.96,0.77,37.67,3172.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-13,"LU",2632,413120,158256,0.64,0.78,38.31,3229.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-14,"LU",3620,413120,161876,0.88,0.79,39.18,3277,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-15,"LU",3252,413120,165128,0.79,0.81,39.97,3342.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-16,"LU",2032,413120,167160,0.49,0.83,40.46,3406.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-17,"LU",3816,413120,170976,0.92,0.88,41.39,3649.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-18,"LU",4079,413120,175055,0.99,0.9,42.37,3726.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-19,"LU",4415,413120,179470,1.07,0.91,43.44,3749.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-20,"LU",4332,413120,183802,1.05,0.91,44.49,3765.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-21,"LU",4161,413120,187963,1.01,NA,45.5,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-22,"LU",3413,413120,191376,0.83,NA,46.32,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-05-23,"LU",2140,413120,193516,0.52,NA,46.84,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-22,"NE",0,176496,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-23,"NE",0,176496,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-24,"NE",0,176496,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-25,"NE",0,176496,0,0,0,0,6.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-26,"NE",0,176496,0,0,0.01,0,21.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-27,"NE",0,176496,0,0,0.02,0,30,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-28,"NE",47,176496,47,0.03,0.02,0.03,30,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-29,"NE",101,176496,148,0.06,0.02,0.08,30,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-30,"NE",62,176496,210,0.04,0.02,0.12,30,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-31,"NE",0,176496,210,0,0.02,0.12,30,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-01,"NE",0,176496,210,0,0.02,0.12,29.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-02,"NE",0,176496,210,0,0.02,0.12,30,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-03,"NE",0,176496,210,0,0.02,0.12,36.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-04,"NE",45,176496,255,0.03,0.03,0.14,50.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-05,"NE",103,176496,358,0.06,0.03,0.2,57.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-06,"NE",108,176496,466,0.06,0.03,0.26,57.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-07,"NE",100,176496,566,0.06,0.03,0.32,57.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-08,"NE",45,176496,611,0.03,0.03,0.35,57.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-09,"NE",0,176496,611,0,0.03,0.35,58.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-10,"NE",0,176496,611,0,0.03,0.35,58.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-11,"NE",45,176496,656,0.03,0.03,0.37,60.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-12,"NE",110,176496,766,0.06,0.04,0.43,69.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-13,"NE",112,176496,878,0.06,0.04,0.5,69.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-14,"NE",110,176496,988,0.06,0.04,0.56,70,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-15,"NE",112,176496,1100,0.06,0.05,0.62,90,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
