"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-26,"SH",143,82348,10480,0.17,0.16,12.73,136.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"SH",0,82348,10480,0,0.24,12.73,197.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"SH",0,82348,10480,0,0.29,12.73,241.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"SH",348,82348,10828,0.42,0.35,13.15,290.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"SH",602,82348,11430,0.73,0.39,13.88,320.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"SH",451,82348,11881,0.55,0.39,14.43,320.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"SH",489,82348,12370,0.59,0.39,15.02,320.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-05,"SH",354,82348,12724,0.43,0.36,15.45,294.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-06,"SH",0,82348,12724,0,0.28,15.45,230.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-07,"SH",0,82348,12724,0,0.22,15.45,180.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-08,"SH",168,82348,12892,0.2,0.16,15.66,128.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-09,"SH",154,82348,13046,0.19,0.13,15.84,107,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-10,"SH",99,82348,13145,0.12,0.13,15.96,107,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-11,"SH",124,82348,13269,0.15,0.13,16.11,107,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-12,"SH",204,82348,13473,0.25,0.12,16.36,101.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-13,"SH",0,82348,13473,0,0.11,16.36,93.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-14,"SH",0,82348,13473,0,0.11,16.36,93.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-15,"SH",131,82348,13604,0.16,0.12,16.52,95.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-16,"SH",96,82348,13700,0.12,0.1,16.64,79.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-17,"SH",102,82348,13802,0.12,0.1,16.76,79.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-18,"SH",133,82348,13935,0.16,0.1,16.92,79.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-19,"SH",96,82348,14031,0.12,0.12,17.04,97.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-20,"SH",0,82348,14031,0,0.16,17.04,131.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-21,"SH",0,82348,14031,0,0.19,17.04,154.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-22,"SH",257,82348,14288,0.31,0.22,17.35,177,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-23,"SH",330,82348,14618,0.4,0.25,17.75,205.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"SH",268,82348,14886,0.33,0.25,18.08,205.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"SH",288,82348,15174,0.35,0.25,18.43,205.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"SH",294,82348,15468,0.36,0.31,18.78,251,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"SH",0,82348,15468,0,0.35,18.78,291.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"SH",0,82348,15468,0,0.41,18.78,335,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"SH",577,82348,16045,0.7,0.46,19.48,381.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"SH",611,82348,16656,0.74,0.41,20.23,339.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"SH",575,82348,17231,0.7,0.41,20.92,339.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"SH",613,82348,17844,0.74,0.41,21.67,339.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"SH",0,82348,17844,0,0.31,21.67,257,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-03,"SH",0,82348,17844,0,0.31,21.67,253.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-04,"SH",0,82348,17844,0,0.28,21.67,228.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-05,"SH",0,82348,17844,0,0.24,21.67,193.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-06,"SH",585,82348,18429,0.71,0.32,22.38,260.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-07,"SH",401,82348,18830,0.49,0.33,22.87,269.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-08,"SH",367,82348,19197,0.45,0.33,23.31,269.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-09,"SH",472,82348,19669,0.57,0.43,23.89,351.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-10,"SH",62,82348,19731,0.08,0.45,23.96,370.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-11,"SH",0,82348,19731,0,0.48,23.96,396.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-12,"SH",571,82348,20302,0.69,0.52,24.65,425.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-13,"SH",723,82348,21025,0.88,0.53,25.53,439,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-14,"SH",581,82348,21606,0.71,0.62,26.24,509,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-15,"SH",572,82348,22178,0.69,0.71,26.93,588.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-16,"SH",564,82348,22742,0.68,NA,27.62,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-17,"SH",552,82348,23294,0.67,NA,28.29,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-18,"SH",556,82348,23850,0.68,NA,28.96,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-23,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-24,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-25,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-26,"SO",0,275247,0,0,0.01,0,15.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-27,"SO",0,275247,0,0,0.01,0,18.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-28,"SO",0,275247,0,0,0.01,0,18.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-29,"SO",106,275247,106,0.04,0.01,0.04,18.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-30,"SO",24,275247,130,0.01,0.01,0.05,18.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-31,"SO",0,275247,130,0,0.01,0.05,18.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-01,"SO",0,275247,130,0,0.04,0.05,115,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-02,"SO",0,275247,130,0,0.06,0.05,170.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-03,"SO",0,275247,130,0,0.1,0.05,267.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-04,"SO",675,275247,805,0.25,0.13,0.29,342.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-05,"SO",492,275247,1297,0.18,0.15,0.47,414.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-06,"SO",704,275247,2001,0.26,0.18,0.73,504.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-07,"SO",527,275247,2528,0.19,0.18,0.92,504.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-08,"SO",501,275247,3029,0.18,0.18,1.1,500.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-09,"SO",631,275247,3660,0.23,0.19,1.33,531.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-10,"SO",0,275247,3660,0,0.2,1.33,538.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-11,"SO",649,275247,4309,0.24,0.21,1.57,563.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-12,"SO",707,275247,5016,0.26,0.2,1.82,554.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-13,"SO",753,275247,5769,0.27,0.21,2.1,572.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-14,"SO",702,275247,6471,0.26,0.21,2.35,572.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-15,"SO",442,275247,6913,0.16,0.21,2.51,582.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-16,"SO",756,275247,7669,0.27,0.22,2.79,604.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-17,"SO",0,275247,7669,0,0.21,2.79,570.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-18,"SO",718,275247,8387,0.26,0.2,3.05,564.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-19,"SO",863,275247,9250,0.31,0.21,3.36,571,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-20,"SO",514,275247,9764,0.19,0.21,3.55,568.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-21,"SO",661,275247,10425,0.24,0.21,3.79,568.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-22,"SO",485,275247,10910,0.18,0.2,3.96,535.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-23,"SO",739,275247,11649,0.27,0.18,4.23,481.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-24,"SO",0,275247,11649,0,0.17,4.23,474.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"SO",489,275247,12138,0.18,0.17,4.41,464.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"SO",482,275247,12620,0.18,0.18,4.58,488.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-27,"SO",466,275247,13086,0.17,0.17,4.75,460.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"SO",593,275247,13679,0.22,0.17,4.97,460.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"SO",649,275247,14328,0.24,0.17,5.21,449.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"SO",545,275247,14873,0.2,0.17,5.4,474.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"SO",0,275247,14873,0,0.19,5.4,514.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"SO",410,275247,15283,0.15,0.2,5.55,542.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"SO",656,275247,15939,0.24,0.21,5.79,562.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"SO",748,275247,16687,0.27,0.2,6.06,536.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-04,"SO",789,275247,17476,0.29,0.2,6.35,536.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-05,"SO",790,275247,18266,0.29,0.21,6.64,568.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-06,"SO",361,275247,18627,0.13,0.2,6.77,559.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-07,"SO",0,275247,18627,0,0.19,6.77,523.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-08,"SO",638,275247,19265,0.23,0.17,7,468.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-09,"SO",592,275247,19857,0.22,0.15,7.21,415.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-10,"SO",495,275247,20352,0.18,0.18,7.39,490.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-11,"SO",405,275247,20757,0.15,0.18,7.54,490.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-12,"SO",419,275247,21176,0.15,0.2,7.69,559.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-13,"SO",887,275247,22063,0.32,0.22,8.02,617.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-14,"SO",0,275247,22063,0,0.24,8.02,665.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-15,"SO",1117,275247,23180,0.41,0.28,8.42,766.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-16,"SO",997,275247,24177,0.36,0.29,8.78,804.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-17,"SO",831,275247,25008,0.3,0.29,9.09,812.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-18,"SO",1112,275247,26120,0.4,0.29,9.49,812.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-19,"SO",686,275247,26806,0.25,0.26,9.74,720.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-20,"SO",942,275247,27748,0.34,0.25,10.08,685.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-21,"SO",0,275247,27748,0,0.25,10.08,705.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-22,"SO",477,275247,28225,0.17,0.22,10.25,611.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-23,"SO",751,275247,28976,0.27,0.21,10.53,586,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-24,"SO",972,275247,29948,0.35,0.18,10.88,503.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-25,"SO",452,275247,30400,0.16,0.18,11.04,503.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-26,"SO",508,275247,30908,0.18,0.18,11.23,510.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"SO",366,275247,31274,0.13,0.19,11.36,530,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"SO",0,275247,31274,0,0.18,11.36,510.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"SO",525,275247,31799,0.19,0.2,11.55,568.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"SO",887,275247,32686,0.32,0.21,11.88,586.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"SO",835,275247,33521,0.3,0.2,12.18,565.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"SO",860,275247,34381,0.31,0.2,12.49,565.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-05,"SO",633,275247,35014,0.23,0.21,12.72,593.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-06,"SO",218,275247,35232,0.08,0.21,12.8,575.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-07,"SO",0,275247,35232,0,0.2,12.8,548.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-08,"SO",721,275247,35953,0.26,0.19,13.06,532.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-09,"SO",760,275247,36713,0.28,0.2,13.34,547.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-10,"SO",650,275247,37363,0.24,0.21,13.57,564.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-11,"SO",744,275247,38107,0.27,0.21,13.84,564.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-12,"SO",739,275247,38846,0.27,0.2,14.11,559.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-13,"SO",340,275247,39186,0.12,0.2,14.24,547.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-14,"SO",0,275247,39186,0,0.19,14.24,529.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-15,"SO",684,275247,39870,0.25,0.18,14.49,504.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-16,"SO",678,275247,40548,0.25,0.19,14.73,531.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-17,"SO",523,275247,41071,0.19,0.18,14.92,501.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-18,"SO",568,275247,41639,0.21,0.18,15.13,501.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-19,"SO",929,275247,42568,0.34,0.19,15.47,520,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-20,"SO",130,275247,42698,0.05,0.22,15.51,604.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-21,"SO",0,275247,42698,0,0.27,15.51,727.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-22,"SO",812,275247,43510,0.3,0.32,15.81,864.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-23,"SO",1267,275247,44777,0.46,0.34,16.27,920.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"SO",1384,275247,46161,0.5,0.34,16.77,923.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"SO",1529,275247,47690,0.56,0.4,17.33,1088.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"SO",1319,275247,49009,0.48,0.4,17.81,1102.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"SO",153,275247,49162,0.06,0.4,17.86,1107.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"SO",1158,275247,50320,0.42,0.38,18.28,1044,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"SO",907,275247,51227,0.33,0.35,18.61,951.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"SO",1305,275247,52532,0.47,0.28,19.09,763.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"SO",937,275247,53469,0.34,0.27,19.43,741.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"SO",884,275247,54353,0.32,0.21,19.75,576.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"SO",1,275247,54354,0,0.16,19.75,446.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-03,"SO",1,275247,54355,0,0.14,19.75,378.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-04,"SO",0,275247,54355,0,0.15,19.75,413.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-05,"SO",0,275247,54355,0,0.17,19.75,473,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-06,"SO",826,275247,55181,0.3,0.25,20.05,675.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-07,"SO",1182,275247,56363,0.43,0.26,20.48,710.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-08,"SO",1301,275247,57664,0.47,0.26,20.95,710.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-09,"SO",1420,275247,59084,0.52,0.37,21.47,1008.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-10,"SO",247,275247,59331,0.09,0.43,21.56,1187.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-11,"SO",0,275247,59331,0,0.47,21.56,1297.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-12,"SO",2083,275247,61414,0.76,0.51,22.31,1409.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-13,"SO",2080,275247,63494,0.76,0.56,23.07,1535.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-14,"SO",1952,275247,65446,0.71,0.56,23.78,1536.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-15,"SO",2083,275247,67529,0.76,0.56,24.53,1536.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-16,"SO",2305,275247,69834,0.84,NA,25.37,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-17,"SO",250,275247,70084,0.09,NA,25.46,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-18,"SO",0,275247,70084,0,NA,25.46,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-23,"SZ",49,160480,49,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-24,"SZ",0,160480,49,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-25,"SZ",0,160480,49,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-26,"SZ",50,160480,99,0.03,0.02,0.06,28.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-27,"SZ",0,160480,99,0,0.01,0.06,21.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-28,"SZ",101,160480,200,0.06,0.02,0.12,28.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-29,"SZ",0,160480,200,0,0.02,0.12,28.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-30,"SZ",0,160480,200,0,0.01,0.12,21.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-31,"SZ",51,160480,251,0.03,0.01,0.16,21.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-01,"SZ",0,160480,251,0,0,0.16,7.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-02,"SZ",0,160480,251,0,0.02,0.16,38.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-03,"SZ",0,160480,251,0,0.02,0.16,38.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-04,"SZ",0,160480,251,0,0.03,0.16,41.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-05,"SZ",220,160480,471,0.14,0.06,0.29,90.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-06,"SZ",0,160480,471,0,0.06,0.29,90.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-07,"SZ",73,160480,544,0.05,0.06,0.34,90.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-08,"SZ",338,160480,882,0.21,0.06,0.55,97.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-09,"SZ",1,160480,883,0,0.05,0.55,80.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-10,"SZ",1,160480,884,0,0.08,0.55,120.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-11,"SZ",52,160480,936,0.03,0.08,0.58,133,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-12,"SZ",96,160480,1032,0.06,0.07,0.64,119,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-13,"SZ",281,160480,1313,0.18,0.07,0.82,118.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-14,"SZ",162,160480,1475,0.1,0.07,0.92,118.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-15,"SZ",240,160480,1715,0.15,0.1,1.07,167,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-16,"SZ",0,160480,1715,0,0.12,1.07,191.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-17,"SZ",0,160480,1715,0,0.13,1.07,205.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-18,"SZ",390,160480,2105,0.24,0.14,1.31,225.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-19,"SZ",266,160480,2371,0.17,0.14,1.48,219.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-20,"SZ",381,160480,2752,0.24,0.14,1.71,219.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-21,"SZ",302,160480,3054,0.19,0.14,1.9,219.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-22,"SZ",199,160480,3253,0.12,0.12,2.03,186.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-23,"SZ",0,160480,3253,0,0.11,2.03,182.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-24,"SZ",0,160480,3253,0,0.09,2.03,152.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"SZ",160,160480,3413,0.1,0.09,2.13,139.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"SZ",238,160480,3651,0.15,0.09,2.28,145.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
