date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-05,SH,354,82348,12728,0.43,0.36,15.46,294.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-06,SH,0,82348,12728,0,0.28,15.46,230.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-07,SH,0,82348,12728,0,0.22,15.46,180.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-08,SH,168,82348,12896,0.2,0.16,15.66,128.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-09,SH,154,82348,13050,0.19,0.13,15.85,107,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-10,SH,99,82348,13149,0.12,0.13,15.97,107,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-11,SH,124,82348,13273,0.15,0.13,16.12,107,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-12,SH,204,82348,13477,0.25,0.12,16.37,101.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-13,SH,0,82348,13477,0,0.11,16.37,93.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-14,SH,0,82348,13477,0,0.11,16.37,93.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-15,SH,131,82348,13608,0.16,0.12,16.52,95.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-16,SH,96,82348,13704,0.12,0.1,16.64,79.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-17,SH,102,82348,13806,0.12,0.1,16.77,79.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-18,SH,133,82348,13939,0.16,0.1,16.93,79.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-19,SH,96,82348,14035,0.12,0.12,17.04,97.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-20,SH,0,82348,14035,0,0.16,17.04,131.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-21,SH,0,82348,14035,0,0.19,17.04,154.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-22,SH,257,82348,14292,0.31,0.22,17.36,177,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-23,SH,330,82348,14622,0.4,0.25,17.76,205.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-24,SH,268,82348,14890,0.33,0.25,18.08,205.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-25,SH,288,82348,15178,0.35,0.25,18.43,205.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-26,SH,294,82348,15472,0.36,0.31,18.79,251,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-27,SH,0,82348,15472,0,0.35,18.79,291.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-28,SH,0,82348,15472,0,0.41,18.79,335,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-29,SH,577,82348,16049,0.7,0.46,19.49,381.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-30,SH,611,82348,16660,0.74,0.41,20.23,339.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-31,SH,575,82348,17235,0.7,0.41,20.93,339.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-01,SH,613,82348,17848,0.74,0.41,21.67,339.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-02,SH,0,82348,17848,0,0.31,21.67,257,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-03,SH,0,82348,17848,0,0.31,21.67,253.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-04,SH,0,82348,17848,0,0.28,21.67,228.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-05,SH,0,82348,17848,0,0.24,21.67,193.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-06,SH,585,82348,18433,0.71,0.32,22.38,260.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-07,SH,401,82348,18834,0.49,0.33,22.87,269.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-08,SH,367,82348,19201,0.45,0.33,23.32,269.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-09,SH,472,82348,19673,0.57,0.43,23.89,351.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-10,SH,62,82348,19735,0.08,0.45,23.97,371.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-11,SH,0,82348,19735,0,0.48,23.97,397,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-12,SH,572,82348,20307,0.69,0.52,24.66,426.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-13,SH,725,82348,21032,0.88,0.53,25.54,439.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-14,SH,581,82348,21613,0.71,0.62,26.25,509.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-15,SH,572,82348,22185,0.69,0.71,26.94,588.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-16,SH,564,82348,22749,0.68,0.71,27.63,585.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-17,SH,552,82348,23301,0.67,0.69,28.3,569.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-18,SH,556,82348,23857,0.68,0.69,28.97,568.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-19,SH,548,82348,24405,0.67,0.69,29.64,571.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-20,SH,612,82348,25017,0.74,0.7,30.38,572.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-21,SH,577,82348,25594,0.7,0.67,31.08,554.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-22,SH,589,82348,26183,0.72,0.65,31.8,534.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-23,SH,572,82348,26755,0.69,0.66,32.49,539.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-24,SH,428,82348,27183,0.52,0.67,33.01,547.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-25,SH,418,82348,27601,0.51,0.67,33.52,548.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-26,SH,583,82348,28184,0.71,0.67,34.23,554,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-27,SH,667,82348,28851,0.81,0.68,35.04,555.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-28,SH,583,82348,29434,0.71,0.7,35.74,575.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-29,SH,627,82348,30061,0.76,0.73,36.5,597.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-30,SH,581,82348,30642,0.71,0.73,37.21,601.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-01,SH,569,82348,31211,0.69,0.73,37.9,602.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-02,SH,572,82348,31783,0.69,0.73,38.6,601,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-03,SH,614,82348,32397,0.75,0.79,39.34,651,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-04,SH,670,82348,33067,0.81,0.82,40.16,675.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-05,SH,574,82348,33641,0.7,0.83,40.85,680,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-06,SH,977,82348,34618,1.19,0.83,42.04,679.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-07,SH,751,82348,35369,0.91,0.84,42.95,690.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-08,SH,602,82348,35971,0.73,0.88,43.68,721.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-09,SH,568,82348,36539,0.69,0.9,44.37,740.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-10,SH,692,82348,37231,0.84,0.83,45.21,683.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-11,SH,886,82348,38117,1.08,0.8,46.29,660.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-12,SH,708,82348,38825,0.86,0.81,47.15,671.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-13,SH,578,82348,39403,0.7,0.82,47.85,674.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-14,SH,588,82348,39991,0.71,0.81,48.56,665.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-15,SH,678,82348,40669,0.82,0.81,49.39,669.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-16,SH,589,82348,41258,0.72,0.82,50.1,672.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-17,SH,631,82348,41889,0.77,0.86,50.87,706.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-18,SH,912,82348,42801,1.11,0.9,51.98,743.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-19,SH,730,82348,43531,0.89,0.91,52.86,749.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-20,SH,820,82348,44351,1,0.93,53.86,767.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-21,SH,844,82348,45195,1.02,0.95,54.88,777.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-22,SH,721,82348,45916,0.88,0.92,55.76,759.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-23,SH,713,82348,46629,0.87,0.93,56.62,761.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-24,SH,705,82348,47334,0.86,0.92,57.48,753.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-25,SH,786,82348,48120,0.95,0.9,58.43,736,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-26,SH,741,82348,48861,0.9,0.9,59.33,736.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-27,SH,764,82348,49625,0.93,0.9,60.26,736.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-28,SH,722,82348,50347,0.88,0.9,61.14,737.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-29,SH,725,82348,51072,0.88,0.9,62.02,737.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-30,SH,713,82348,51785,0.87,0.91,62.89,751,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-31,SH,712,82348,52497,0.86,0.99,63.75,812.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-01,SH,787,82348,53284,0.96,0.99,64.71,817.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-02,SH,834,82348,54118,1.01,1,65.72,819.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-03,SH,1195,82348,55313,1.45,0.99,67.17,819,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-04,SH,759,82348,56072,0.92,1,68.09,823.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-05,SH,739,82348,56811,0.9,1.01,68.99,833.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-06,SH,707,82348,57518,0.86,1.02,69.85,838.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-07,SH,744,82348,58262,0.9,0.98,70.75,808.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-08,SH,857,82348,59119,1.04,1,71.79,820.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-09,SH,868,82348,59987,1.05,1.02,72.85,843.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-10,SH,987,82348,60974,1.2,1.03,74.04,848.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-11,SH,839,82348,61813,1.02,NA,75.06,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-12,SH,900,82348,62713,1.09,NA,76.16,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-13,SH,746,82348,63459,0.91,NA,77.06,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-22,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-23,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-24,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-25,SO,0,275247,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-26,SO,0,275247,0,0,0.01,0,15.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-27,SO,0,275247,0,0,0.01,0,18.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-28,SO,0,275247,0,0,0.01,0,18.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-29,SO,106,275247,106,0.04,0.01,0.04,18.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-30,SO,24,275247,130,0.01,0.01,0.05,18.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-31,SO,0,275247,130,0,0.01,0.05,18.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-01,SO,0,275247,130,0,0.04,0.05,115.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-02,SO,0,275247,130,0,0.06,0.05,170.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-03,SO,0,275247,130,0,0.1,0.05,267.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-04,SO,676,275247,806,0.25,0.13,0.29,342.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-05,SO,492,275247,1298,0.18,0.15,0.47,414.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-06,SO,704,275247,2002,0.26,0.19,0.73,517.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-07,SO,527,275247,2529,0.19,0.19,0.92,517.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-08,SO,501,275247,3030,0.18,0.19,1.1,514.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-09,SO,725,275247,3755,0.26,0.2,1.36,544.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-10,SO,0,275247,3755,0,0.2,1.36,551.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-11,SO,650,275247,4405,0.24,0.21,1.6,577.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-12,SO,707,275247,5112,0.26,0.21,1.86,568.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-13,SO,753,275247,5865,0.27,0.21,2.13,586.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-14,SO,704,275247,6569,0.26,0.21,2.39,586.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-15,SO,442,275247,7011,0.16,0.22,2.55,596.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-16,SO,849,275247,7860,0.31,0.22,2.86,618.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-17,SO,0,275247,7860,0,0.21,2.86,584.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-18,SO,718,275247,8578,0.26,0.21,3.12,578.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-19,SO,864,275247,9442,0.31,0.21,3.43,584.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-20,SO,515,275247,9957,0.19,0.21,3.62,568.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-21,SO,661,275247,10618,0.24,0.21,3.86,568.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-22,SO,485,275247,11103,0.18,0.2,4.03,536.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-23,SO,739,275247,11842,0.27,0.18,4.3,482.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-24,SO,0,275247,11842,0,0.17,4.3,475.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-25,SO,489,275247,12331,0.18,0.17,4.48,465.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-26,SO,486,275247,12817,0.18,0.18,4.66,488.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-27,SO,466,275247,13283,0.17,0.14,4.83,383.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-28,SO,593,275247,13876,0.22,0.14,5.04,383.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-29,SO,649,275247,14525,0.24,0.14,5.28,371.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-30,SO,0,275247,14525,0,0.15,5.28,395.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-31,SO,0,275247,14525,0,0.16,5.28,436,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-01,SO,404,275247,14929,0.15,0.17,5.42,464,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-02,SO,656,275247,15585,0.24,0.18,5.66,484.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-03,SO,750,275247,16335,0.27,0.2,5.93,535.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-04,SO,789,275247,17124,0.29,0.2,6.22,535.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-05,SO,790,275247,17914,0.29,0.21,6.51,569.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-06,SO,361,275247,18275,0.13,0.2,6.64,560.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-07,SO,0,275247,18275,0,0.19,6.64,523.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-08,SO,638,275247,18913,0.23,0.17,6.87,468.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-09,SO,593,275247,19506,0.22,0.15,7.09,415.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-10,SO,495,275247,20001,0.18,0.19,7.27,510.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-11,SO,405,275247,20406,0.15,0.19,7.41,510.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-12,SO,419,275247,20825,0.15,0.21,7.57,578.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-13,SO,1021,275247,21846,0.37,0.23,7.94,636.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-14,SO,0,275247,21846,0,0.25,7.94,684.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-15,SO,1117,275247,22963,0.41,0.28,8.34,785.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-16,SO,997,275247,23960,0.36,0.3,8.7,823.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-17,SO,834,275247,24794,0.3,0.29,9.01,812.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-18,SO,1112,275247,25906,0.4,0.29,9.41,812.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-19,SO,686,275247,26592,0.25,0.26,9.66,721.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-20,SO,942,275247,27534,0.34,0.25,10,686.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-21,SO,0,275247,27534,0,0.25,10,706.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-22,SO,478,275247,28012,0.17,0.22,10.18,612,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-23,SO,754,275247,28766,0.27,0.21,10.45,586.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-24,SO,972,275247,29738,0.35,0.18,10.8,504.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-25,SO,452,275247,30190,0.16,0.18,10.97,504.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-26,SO,508,275247,30698,0.18,0.18,11.15,511,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-27,SO,366,275247,31064,0.13,0.19,11.29,530,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-28,SO,0,275247,31064,0,0.18,11.29,510.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-01,SO,525,275247,31589,0.19,0.2,11.48,568.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-02,SO,887,275247,32476,0.32,0.21,11.8,586.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-03,SO,835,275247,33311,0.3,0.2,12.1,565.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-04,SO,860,275247,34171,0.31,0.2,12.41,565.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-05,SO,633,275247,34804,0.23,0.21,12.64,593.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-06,SO,218,275247,35022,0.08,0.2,12.72,561.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-07,SO,0,275247,35022,0,0.19,12.72,534.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-08,SO,723,275247,35745,0.26,0.19,12.99,518.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-09,SO,660,275247,36405,0.24,0.19,13.23,533.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-10,SO,650,275247,37055,0.24,0.2,13.46,551.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-11,SO,746,275247,37801,0.27,0.2,13.73,551.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-12,SO,739,275247,38540,0.27,0.2,14,554.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-13,SO,340,275247,38880,0.12,0.2,14.13,557.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-14,SO,0,275247,38880,0,0.2,14.13,539.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-15,SO,749,275247,39629,0.27,0.19,14.4,514,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-16,SO,679,275247,40308,0.25,0.2,14.64,543.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-17,SO,523,275247,40831,0.19,0.19,14.83,513.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-18,SO,568,275247,41399,0.21,0.19,15.04,513.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-19,SO,945,275247,42344,0.34,0.2,15.38,537.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-20,SO,130,275247,42474,0.05,0.23,15.43,621.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-21,SO,0,275247,42474,0,0.27,15.43,744.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-22,SO,915,275247,43389,0.33,0.32,15.76,882.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-23,SO,1268,275247,44657,0.46,0.34,16.22,935.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-24,SO,1385,275247,46042,0.5,0.34,16.73,939.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-25,SO,1533,275247,47575,0.56,0.4,17.28,1105.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-26,SO,1320,275247,48895,0.48,0.4,17.76,1105.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-27,SO,154,275247,49049,0.06,0.4,17.82,1112.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-28,SO,1166,275247,50215,0.42,0.38,18.24,1048.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-29,SO,911,275247,51126,0.33,0.35,18.57,957.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-30,SO,1316,275247,52442,0.48,0.28,19.05,769.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-31,SO,937,275247,53379,0.34,0.27,19.39,747.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-01,SO,900,275247,54279,0.33,0.21,19.72,580.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-02,SO,1,275247,54280,0,0.16,19.72,450.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-03,SO,1,275247,54281,0,0.14,19.72,381,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-04,SO,0,275247,54281,0,0.15,19.72,416,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-05,SO,0,275247,54281,0,0.17,19.72,473.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-06,SO,828,275247,55109,0.3,0.25,20.02,676,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-07,SO,1182,275247,56291,0.43,0.26,20.45,711.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-08,SO,1301,275247,57592,0.47,0.26,20.92,711.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-09,SO,1420,275247,59012,0.52,0.37,21.44,1009,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-10,SO,247,275247,59259,0.09,0.43,21.53,1189.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-11,SO,0,275247,59259,0,0.47,21.53,1299.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-12,SO,2085,275247,61344,0.76,0.51,22.29,1412.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
