date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-03,JU,201,73584,3524,0.27,0.24,4.79,173.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-04,JU,156,73584,3680,0.21,0.24,5,173.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-05,JU,227,73584,3907,0.31,0.22,5.31,162.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-06,JU,0,73584,3907,0,0.18,5.31,131.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-07,JU,0,73584,3907,0,0.19,5.31,138.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-08,JU,164,73584,4071,0.22,0.21,5.53,155,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-09,JU,173,73584,4244,0.24,0.18,5.77,130.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-10,JU,252,73584,4496,0.34,0.18,6.11,130.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-11,JU,269,73584,4765,0.37,0.18,6.48,130.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-12,JU,54,73584,4819,0.07,0.2,6.55,144.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-13,JU,0,73584,4819,0,0.22,6.55,162.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-14,JU,0,73584,4819,0,0.23,6.55,165.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-15,JU,264,73584,5083,0.36,0.22,6.91,164.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-16,JU,298,73584,5381,0.4,0.26,7.31,190.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-17,JU,276,73584,5657,0.38,0.26,7.69,190.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-18,JU,261,73584,5918,0.35,0.26,8.04,190.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-19,JU,233,73584,6151,0.32,0.25,8.36,185.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-20,JU,0,73584,6151,0,0.26,8.36,193.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-21,JU,0,73584,6151,0,0.26,8.36,189,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-22,JU,231,73584,6382,0.31,0.25,8.67,186.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-23,JU,352,73584,6734,0.48,0.26,9.15,189,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-24,JU,246,73584,6980,0.33,0.26,9.49,189,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-25,JU,242,73584,7222,0.33,0.26,9.81,189.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-26,JU,252,73584,7474,0.34,0.25,10.16,184.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-27,JU,0,73584,7474,0,0.23,10.16,169.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-28,JU,1,73584,7475,0,0.24,10.16,176.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-01,JU,196,73584,7671,0.27,0.24,10.42,176,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-02,JU,252,73584,7923,0.34,0.24,10.77,177.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-03,JU,291,73584,8214,0.4,0.24,11.16,177.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-04,JU,240,73584,8454,0.33,0.24,11.49,177.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-05,JU,262,73584,8716,0.36,0.24,11.84,176.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-06,JU,0,73584,8716,0,0.24,11.84,174.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-07,JU,0,73584,8716,0,0.25,11.84,180,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-08,JU,190,73584,8906,0.26,0.26,12.1,187.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-09,JU,240,73584,9146,0.33,0.28,12.43,202,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-10,JU,328,73584,9474,0.45,0.28,12.88,202,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-11,JU,294,73584,9768,0.4,0.28,13.27,202,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-12,JU,362,73584,10130,0.49,0.28,13.77,201.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-13,JU,0,73584,10130,0,0.28,13.77,202.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-14,JU,0,73584,10130,0,0.26,13.77,190.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-15,JU,189,73584,10319,0.26,0.24,14.02,178.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-16,JU,244,73584,10563,0.33,0.22,14.36,165,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-17,JU,246,73584,10809,0.33,0.22,14.69,165,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-18,JU,209,73584,11018,0.28,0.22,14.97,165,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-19,JU,267,73584,11285,0.36,0.22,15.34,166.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-20,JU,0,73584,11285,0,0.23,15.34,167.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-21,JU,0,73584,11285,0,0.24,15.34,180,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-22,JU,202,73584,11487,0.27,0.25,15.61,185.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-23,JU,248,73584,11735,0.34,0.25,15.95,181.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-24,JU,334,73584,12069,0.45,0.25,16.4,181.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-25,JU,247,73584,12316,0.34,0.25,16.74,181.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-26,JU,240,73584,12556,0.33,0.26,17.06,187.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-27,JU,0,73584,12556,0,0.27,17.06,195.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-28,JU,0,73584,12556,0,0.33,17.06,242.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-29,JU,243,73584,12799,0.33,0.35,17.39,258,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-30,JU,304,73584,13103,0.41,0.3,17.81,223.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-31,JU,666,73584,13769,0.91,0.3,18.71,223.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-01,JU,353,73584,14122,0.48,0.3,19.19,223.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-02,JU,0,73584,14122,0,0.26,19.19,189,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-03,JU,0,73584,14122,0,0.26,19.19,187.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-04,JU,0,73584,14122,0,0.2,19.19,150.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-05,JU,0,73584,14122,0,0.22,19.19,162.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-06,JU,292,73584,14414,0.4,0.31,19.59,225.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-07,JU,406,73584,14820,0.55,0.31,20.14,225.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-08,JU,440,73584,15260,0.6,0.31,20.74,225.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-09,JU,442,73584,15702,0.6,0.36,21.34,266.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-10,JU,0,73584,15702,0,0.38,21.34,280.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-11,JU,1,73584,15703,0,0.38,21.34,277.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-12,JU,284,73584,15987,0.39,0.39,21.73,284.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-13,JU,391,73584,16378,0.53,0.38,22.26,276.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-14,JU,382,73584,16760,0.52,0.38,22.78,276.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-15,JU,492,73584,17252,0.67,0.38,23.45,276.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-16,JU,387,73584,17639,0.53,0.39,23.97,287.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-17,JU,0,73584,17639,0,0.41,23.97,300.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-18,JU,0,73584,17639,0,0.43,23.97,318.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-19,JU,363,73584,18002,0.49,0.45,24.46,327.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-20,JU,479,73584,18481,0.65,0.47,25.12,342.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-21,JU,509,73584,18990,0.69,0.47,25.81,342.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-22,JU,556,73584,19546,0.76,0.47,26.56,342.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-23,JU,491,73584,20037,0.67,0.47,27.23,345.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-24,JU,0,73584,20037,0,0.52,27.23,383.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-25,JU,0,73584,20037,0,0.53,27.23,388.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-26,JU,385,73584,20422,0.52,0.52,27.75,386.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-27,JU,745,73584,21167,1.01,0.53,28.77,387.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-28,JU,542,73584,21709,0.74,0.53,29.5,387.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-29,JU,540,73584,22249,0.73,0.53,30.24,387.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-30,JU,502,73584,22751,0.68,0.57,30.92,421.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-01,JU,0,73584,22751,0,0.58,30.92,425.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-02,JU,0,73584,22751,0,0.63,30.92,461.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-03,JU,621,73584,23372,0.84,0.69,31.76,506.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-04,JU,774,73584,24146,1.05,0.75,32.81,548.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-05,JU,794,73584,24940,1.08,0.82,33.89,605.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-06,JU,852,73584,25792,1.16,0.82,35.05,605.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-07,JU,799,73584,26591,1.09,0.84,36.14,616,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-08,JU,398,73584,26989,0.54,0.85,36.68,622.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-09,JU,0,73584,26989,0,0.87,36.68,643.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-10,JU,695,73584,27684,0.94,0.85,37.62,625.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-11,JU,818,73584,28502,1.11,0.86,38.73,632,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-12,JU,941,73584,29443,1.28,0.86,40.01,631.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-13,JU,727,73584,30170,0.99,0.86,41,631.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-14,JU,845,73584,31015,1.15,0.85,42.15,627.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-15,JU,397,73584,31412,0.54,0.87,42.69,636.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-16,JU,0,73584,31412,0,0.85,42.69,628.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-17,JU,664,73584,32076,0.9,0.89,43.59,655.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-18,JU,882,73584,32958,1.2,0.9,44.79,659.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-19,JU,882,73584,33840,1.2,0.95,45.99,696,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-20,JU,921,73584,34761,1.25,0.95,47.24,696,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-21,JU,873,73584,35634,1.19,0.93,48.43,686.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-22,JU,650,73584,36284,0.88,0.93,49.31,684.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-23,JU,0,73584,36284,0,0.92,49.31,673.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-24,JU,595,73584,36879,0.81,0.91,50.12,670.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-25,JU,873,73584,37752,1.19,0.92,51.3,674.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-26,JU,804,73584,38556,1.09,0.91,52.4,668.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-27,JU,899,73584,39455,1.22,0.91,53.62,668.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-28,JU,898,73584,40353,1.22,0.94,54.84,694.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-29,JU,610,73584,40963,0.83,0.95,55.67,695.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-30,JU,0,73584,40963,0,0.96,55.67,709,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-31,JU,779,73584,41742,1.06,0.93,56.73,683.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-01,JU,880,73584,42622,1.2,0.93,57.92,685.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-02,JU,897,73584,43519,1.22,0.91,59.14,668.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-03,JU,719,73584,44238,0.98,0.91,60.12,668.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-04,JU,916,73584,45154,1.24,0.9,61.36,659.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-05,JU,487,73584,45641,0.66,0.88,62.03,649.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-06,JU,0,73584,45641,0,0.88,62.03,645.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-07,JU,720,73584,46361,0.98,0.86,63,631.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-08,JU,807,73584,47168,1.1,0.83,64.1,609.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-09,JU,869,73584,48037,1.18,0.82,65.28,601.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-10,JU,624,73584,48661,0.85,0.82,66.13,601.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-11,JU,757,73584,49418,1.03,0.81,67.16,595,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-12,JU,433,73584,49851,0.59,0.81,67.75,595.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-13,JU,0,73584,49851,0,0.78,67.75,572.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-14,JU,675,73584,50526,0.92,0.79,68.66,577.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-15,JU,808,73584,51334,1.1,0.78,69.76,570.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-16,JU,708,73584,52042,0.96,0.77,70.72,568.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-17,JU,662,73584,52704,0.9,0.77,71.62,568.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-18,JU,705,73584,53409,0.96,0.76,72.58,561.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-19,JU,422,73584,53831,0.57,0.76,73.16,556,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-20,JU,0,73584,53831,0,0.62,73.16,454.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-21,JU,624,73584,54455,0.85,0.66,74,485.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-22,JU,771,73584,55226,1.05,0.65,75.05,475.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-23,JU,0,73584,55226,0,0.65,75.05,478.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-24,JU,879,73584,56105,1.19,0.65,76.25,478.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-25,JU,632,73584,56737,0.86,NA,77.11,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-26,JU,441,73584,57178,0.6,NA,77.7,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-27,JU,0,73584,57178,0,NA,77.7,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-22,LU,2,413120,2,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-23,LU,50,413120,52,0.01,NA,0.01,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-24,LU,167,413120,219,0.04,NA,0.05,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-25,LU,0,413120,219,0,0.03,0.05,139.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-26,LU,386,413120,605,0.09,0.04,0.15,159.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-27,LU,0,413120,605,0,0.04,0.15,157,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-28,LU,374,413120,979,0.09,0.03,0.24,133.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-29,LU,138,413120,1117,0.03,0.03,0.27,133.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-30,LU,34,413120,1151,0.01,0.02,0.28,78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-31,LU,0,413120,1151,0,0.02,0.28,78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-01,LU,0,413120,1151,0,0.01,0.28,24.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-02,LU,0,413120,1151,0,0.02,0.28,93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-03,LU,0,413120,1151,0,0.03,0.28,142.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-04,LU,0,413120,1151,0,0.06,0.28,257.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-05,LU,617,413120,1768,0.15,0.11,0.43,441.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-06,LU,381,413120,2149,0.09,0.12,0.52,482.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-07,LU,804,413120,2953,0.19,0.12,0.71,482.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-08,LU,1289,413120,4242,0.31,0.14,1.03,570.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-09,LU,284,413120,4526,0.07,0.15,1.1,611.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-10,LU,0,413120,4526,0,0.15,1.1,637.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-11,LU,621,413120,5147,0.15,0.14,1.25,586.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-12,LU,904,413120,6051,0.22,0.12,1.46,492,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-13,LU,563,413120,6614,0.14,0.13,1.6,532.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-14,LU,447,413120,7061,0.11,0.13,1.71,532.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-15,LU,625,413120,7686,0.15,0.11,1.86,455.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-16,LU,568,413120,8254,0.14,0.09,2,378,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-17,LU,0,413120,8254,0,0.09,2,386.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-18,LU,83,413120,8337,0.02,0.11,2.02,463.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-19,LU,360,413120,8697,0.09,0.13,2.11,551.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,LU,620,413120,9317,0.15,0.14,2.26,596.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,LU,988,413120,10305,0.24,0.14,2.49,596.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,LU,1241,413120,11546,0.3,0.18,2.79,747.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,LU,882,413120,12428,0.21,0.24,3.01,971.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,LU,1,413120,12429,0,0.24,3.01,1006,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,LU,1139,413120,13568,0.28,0.25,3.28,1030.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,LU,1928,413120,15496,0.47,0.28,3.75,1158,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,LU,863,413120,16359,0.21,0.25,3.96,1032,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,LU,1159,413120,17518,0.28,0.25,4.24,1031.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-29,LU,2134,413120,19652,0.52,0.26,4.76,1076.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-30,LU,0,413120,19652,0,0.23,4.76,948.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-31,LU,0,413120,19652,0,0.21,4.76,868.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-01,LU,1449,413120,21101,0.35,0.17,5.11,723.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-02,LU,1036,413120,22137,0.25,0.11,5.36,439.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-03,LU,299,413120,22436,0.07,0.11,5.43,439.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-04,LU,144,413120,22580,0.03,0.11,5.47,439.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-05,LU,146,413120,22726,0.04,0.09,5.5,363.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-06,LU,1,413120,22727,0,0.11,5.5,437.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-07,LU,1,413120,22728,0,0.12,5.5,480.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-08,LU,920,413120,23648,0.22,0.12,5.72,502.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-09,LU,1553,413120,25201,0.38,0.13,6.1,537.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-10,LU,601,413120,25802,0.15,0.15,6.25,599.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-11,LU,296,413120,26098,0.07,0.15,6.32,599.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-12,LU,388,413120,26486,0.09,0.12,6.41,475.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-13,LU,440,413120,26926,0.11,0.08,6.52,334,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-14,LU,1,413120,26927,0,0.09,6.52,367.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-15,LU,50,413120,26977,0.01,0.13,6.53,544.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-16,LU,562,413120,27539,0.14,0.19,6.67,771.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-17,LU,837,413120,28376,0.2,0.2,6.87,838.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-18,LU,1533,413120,29909,0.37,0.2,7.24,838.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-19,LU,1977,413120,31886,0.48,0.25,7.72,1012.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-20,LU,910,413120,32796,0.22,0.28,7.94,1155.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-21,LU,1,413120,32797,0,0.29,7.94,1212.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-22,LU,1269,413120,34066,0.31,0.31,8.25,1270.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-23,LU,1559,413120,35625,0.38,0.28,8.62,1135.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-24,LU,1238,413120,36863,0.3,0.27,8.92,1117.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-25,LU,1942,413120,38805,0.47,0.27,9.39,1117.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-26,LU,1028,413120,39833,0.25,0.27,9.64,1110.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-27,LU,783,413120,40616,0.19,0.26,9.83,1064.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
