date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-07,LU,1,413120,22726,0,0.12,5.5,480.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-08,LU,920,413120,23646,0.22,0.12,5.72,502.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-09,LU,1553,413120,25199,0.38,0.13,6.1,537.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-10,LU,601,413120,25800,0.15,0.15,6.25,599.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-11,LU,296,413120,26096,0.07,0.15,6.32,599.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-12,LU,388,413120,26484,0.09,0.12,6.41,475.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-13,LU,440,413120,26924,0.11,0.08,6.52,334,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-14,LU,1,413120,26925,0,0.09,6.52,367.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-15,LU,50,413120,26975,0.01,0.13,6.53,544.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-16,LU,562,413120,27537,0.14,0.19,6.67,771.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-17,LU,837,413120,28374,0.2,0.2,6.87,838.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-18,LU,1533,413120,29907,0.37,0.2,7.24,838.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-19,LU,1977,413120,31884,0.48,0.25,7.72,1012.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-20,LU,910,413120,32794,0.22,0.28,7.94,1155.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-21,LU,1,413120,32795,0,0.29,7.94,1212.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-22,LU,1269,413120,34064,0.31,0.31,8.25,1270.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-23,LU,1559,413120,35623,0.38,0.28,8.62,1135.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-24,LU,1238,413120,36861,0.3,0.27,8.92,1117.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-25,LU,1942,413120,38803,0.47,0.27,9.39,1117.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-26,LU,1028,413120,39831,0.25,0.27,9.64,1110.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-27,LU,783,413120,40614,0.19,0.26,9.83,1064.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-28,LU,1,413120,40615,0,0.29,9.83,1191.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-01,LU,1224,413120,41839,0.3,0.28,10.13,1139.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-02,LU,1234,413120,43073,0.3,0.29,10.43,1177.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-03,LU,2131,413120,45204,0.52,0.28,10.94,1170.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-04,LU,1574,413120,46778,0.38,0.28,11.32,1170.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-05,LU,1297,413120,48075,0.31,0.25,11.64,1024.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-06,LU,730,413120,48805,0.18,0.25,11.81,1028.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-07,LU,1,413120,48806,0,0.21,11.81,878,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-08,LU,204,413120,49010,0.05,0.2,11.86,825.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-09,LU,1265,413120,50275,0.31,0.19,12.17,780.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-10,LU,1075,413120,51350,0.26,0.19,12.43,773.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-11,LU,1206,413120,52556,0.29,0.19,12.72,773.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-12,LU,983,413120,53539,0.24,0.19,12.96,787.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-13,LU,683,413120,54222,0.17,0.18,13.12,751.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-14,LU,1,413120,54223,0,0.19,13.13,791,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-15,LU,301,413120,54524,0.07,0.21,13.2,844.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-16,LU,1013,413120,55537,0.25,0.24,13.44,978.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-17,LU,1350,413120,56887,0.33,0.24,13.77,985,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-18,LU,1580,413120,58467,0.38,0.24,14.15,984.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-19,LU,1919,413120,60386,0.46,0.28,14.62,1134.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-20,LU,731,413120,61117,0.18,0.29,14.79,1214.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-21,LU,0,413120,61117,0,0.32,14.79,1324.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-22,LU,1348,413120,62465,0.33,0.33,15.12,1345.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-23,LU,1576,413120,64041,0.38,0.32,15.5,1335.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-24,LU,2115,413120,66156,0.51,0.33,16.01,1372.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-25,LU,1727,413120,67883,0.42,0.33,16.43,1372.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-26,LU,1849,413120,69732,0.45,0.32,16.88,1328.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-27,LU,993,413120,70725,0.24,0.34,17.12,1395.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-28,LU,0,413120,70725,0,0.33,17.12,1369.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-29,LU,1041,413120,71766,0.25,0.34,17.37,1407.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-30,LU,2042,413120,73808,0.49,0.3,17.87,1244.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-31,LU,1937,413120,75745,0.47,0.29,18.33,1203.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-01,LU,1989,413120,77734,0.48,0.29,18.82,1203.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-02,LU,711,413120,78445,0.17,0.25,18.99,1054.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-03,LU,704,413120,79149,0.17,0.24,19.16,998.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-04,LU,0,413120,79149,0,0.24,19.16,1004.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-05,LU,0,413120,79149,0,0.24,19.16,990,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-06,LU,1648,413120,80797,0.4,0.28,19.56,1173.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-07,LU,1978,413120,82775,0.48,0.31,20.04,1275.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-08,LU,1889,413120,84664,0.46,0.31,20.49,1275.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-09,LU,1993,413120,86657,0.48,0.33,20.98,1358.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-10,LU,1420,413120,88077,0.34,0.34,21.32,1407,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-11,LU,0,413120,88077,0,0.34,21.32,1417.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-12,LU,583,413120,88660,0.14,0.35,21.46,1460.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-13,LU,1986,413120,90646,0.48,0.35,21.94,1464.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-14,LU,2054,413120,92700,0.5,0.35,22.44,1463.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-15,LU,2187,413120,94887,0.53,0.35,22.97,1463.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-16,LU,2024,413120,96911,0.49,0.38,23.46,1587.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-17,LU,1411,413120,98322,0.34,0.41,23.8,1700.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-18,LU,0,413120,98322,0,0.45,23.8,1843.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-19,LU,1452,413120,99774,0.35,0.47,24.15,1936.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-20,LU,2777,413120,102551,0.67,0.49,24.82,2008.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-21,LU,3055,413120,105606,0.74,0.5,25.56,2085.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-22,LU,2834,413120,108440,0.69,0.54,26.25,2224.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-23,LU,2528,413120,110968,0.61,0.55,26.86,2251,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-24,LU,1953,413120,112921,0.47,0.55,27.33,2281.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-25,LU,972,413120,113893,0.24,0.55,27.57,2277.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-26,LU,1638,413120,115531,0.4,0.56,27.97,2325.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-27,LU,2993,413120,118524,0.72,0.58,28.69,2382.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-28,LU,3022,413120,121546,0.73,0.6,29.42,2470.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-29,LU,3173,413120,124719,0.77,0.59,30.19,2457.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-30,LU,2929,413120,127648,0.71,0.62,30.9,2565.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-01,LU,2567,413120,130215,0.62,0.64,31.52,2661,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-02,LU,881,413120,131096,0.21,0.69,31.73,2862.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-03,LU,2394,413120,133490,0.58,0.74,32.31,3055.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-04,LU,3661,413120,137151,0.89,0.76,33.2,3155.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-05,LU,4433,413120,141584,1.07,0.77,34.27,3201,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-06,LU,4521,413120,146105,1.09,0.8,35.37,3308.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-07,LU,3631,413120,149736,0.88,0.84,36.25,3464.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-08,LU,2886,413120,152622,0.7,0.84,36.94,3477.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-09,LU,1633,413120,154255,0.4,0.83,37.34,3444.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-10,LU,3489,413120,157744,0.84,0.77,38.18,3174.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-11,LU,3749,413120,161493,0.91,0.77,39.09,3175.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-12,LU,4202,413120,165695,1.02,0.78,40.11,3228.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-13,LU,2632,413120,168327,0.64,0.8,40.75,3285.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-14,LU,3638,413120,171965,0.88,0.81,41.63,3332.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-15,LU,3254,413120,175219,0.79,0.82,42.41,3389.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-16,LU,2032,413120,177251,0.49,0.83,42.91,3424.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-17,LU,3820,413120,181071,0.92,0.89,43.83,3671,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-18,LU,4146,413120,185217,1,0.91,44.83,3768.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-19,LU,4448,413120,189665,1.08,0.92,45.91,3791.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-20,LU,4359,413120,194024,1.06,0.92,46.97,3806.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-21,LU,4319,413120,198343,1.05,0.88,48.01,3620.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-22,LU,3414,413120,201757,0.83,0.87,48.84,3589.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-23,LU,2141,413120,203898,0.52,0.86,49.36,3544.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-24,LU,2516,413120,206414,0.61,0.86,49.96,3533.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-25,LU,3930,413120,210344,0.95,0.85,50.92,3508.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-26,LU,4133,413120,214477,1,0.86,51.92,3544.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-27,LU,4283,413120,218760,1.04,0.86,52.95,3543.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-28,LU,4145,413120,222905,1,0.92,53.96,3792.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-29,LU,3661,413120,226566,0.89,0.95,54.84,3922.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-30,LU,2137,413120,228703,0.52,1.02,55.36,4213.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-31,LU,4256,413120,232959,1.03,0.98,56.39,4052.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-01,LU,4841,413120,237800,1.17,1,57.56,4129.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-02,LU,6170,413120,243970,1.49,0.97,59.06,4031,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-03,LU,3157,413120,247127,0.76,0.99,59.82,4081.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-04,LU,4685,413120,251812,1.13,0.99,60.95,4109.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-05,LU,2971,413120,254783,0.72,0.98,61.67,4064.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-06,LU,2489,413120,257272,0.6,0.93,62.28,3843.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-07,LU,4452,413120,261724,1.08,0.98,63.35,4034.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-08,LU,4527,413120,266251,1.1,0.98,64.45,4027,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-09,LU,4624,413120,270875,1.12,0.97,65.57,4003.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-10,LU,4493,413120,275368,1.09,0.95,66.66,3935.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-11,LU,4633,413120,280001,1.12,0.95,67.78,3932,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-12,LU,2809,413120,282810,0.68,0.95,68.46,3936.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-13,LU,2009,413120,284819,0.49,0.95,68.94,3913.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-14,LU,4429,413120,289248,1.07,NA,70.02,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-15,LU,4559,413120,293807,1.1,NA,71.12,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-16,LU,4464,413120,298271,1.08,NA,72.2,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-22,NE,0,176496,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-23,NE,0,176496,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-24,NE,0,176496,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-25,NE,0,176496,0,0,0,0,6.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-26,NE,0,176496,0,0,0.01,0,21.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-27,NE,0,176496,0,0,0.02,0,30,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-28,NE,47,176496,47,0.03,0.02,0.03,30,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-29,NE,101,176496,148,0.06,0.02,0.08,30,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-30,NE,62,176496,210,0.04,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-31,NE,0,176496,210,0,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-01,NE,0,176496,210,0,0.02,0.12,29.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-02,NE,0,176496,210,0,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-03,NE,0,176496,210,0,0.02,0.12,36.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-04,NE,45,176496,255,0.03,0.03,0.14,50.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-05,NE,103,176496,358,0.06,0.03,0.2,57.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-06,NE,108,176496,466,0.06,0.03,0.26,57.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-07,NE,100,176496,566,0.06,0.03,0.32,57.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-08,NE,45,176496,611,0.03,0.03,0.35,57.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-09,NE,0,176496,611,0,0.03,0.35,58.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-10,NE,0,176496,611,0,0.03,0.35,58.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-11,NE,45,176496,656,0.03,0.03,0.37,60.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-12,NE,110,176496,766,0.06,0.04,0.43,69.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-13,NE,112,176496,878,0.06,0.04,0.5,69.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-14,NE,110,176496,988,0.06,0.04,0.56,70,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-15,NE,112,176496,1100,0.06,0.05,0.62,90,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-16,NE,0,176496,1100,0,0.06,0.62,109.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-17,NE,1,176496,1101,0,0.08,0.62,138.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-18,NE,185,176496,1286,0.1,0.1,0.73,177.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-19,NE,249,176496,1535,0.14,0.11,0.87,199.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-20,NE,312,176496,1847,0.18,0.11,1.05,199.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-21,NE,385,176496,2232,0.22,0.11,1.26,199.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-22,NE,266,176496,2498,0.15,0.13,1.42,225.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-23,NE,0,176496,2498,0,0.14,1.42,248.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-24,NE,0,176496,2498,0,0.15,1.42,270.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-25,NE,364,176496,2862,0.21,0.17,1.62,293.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-26,NE,412,176496,3274,0.23,0.18,1.85,326.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-27,NE,465,176496,3739,0.26,0.18,2.12,326.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-28,NE,550,176496,4289,0.31,0.18,2.43,326.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-29,NE,493,176496,4782,0.28,0.18,2.71,315.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-30,NE,0,176496,4782,0,0.18,2.71,322.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-31,NE,0,176496,4782,0,0.21,2.71,367.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-01,NE,290,176496,5072,0.16,0.25,2.87,435.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-02,NE,457,176496,5529,0.26,0.29,3.13,519.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-03,NE,781,176496,6310,0.44,0.29,3.58,519.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-04,NE,1030,176496,7340,0.58,0.29,4.16,519.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-05,NE,1077,176496,8417,0.61,0.32,4.77,569.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-06,NE,0,176496,8417,0,0.34,4.77,598,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-07,NE,0,176496,8417,0,0.32,4.77,570.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-08,NE,643,176496,9060,0.36,0.29,5.13,508.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-09,NE,655,176496,9715,0.37,0.25,5.5,440,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-10,NE,589,176496,10304,0.33,0.25,5.84,440,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-11,NE,593,176496,10897,0.34,0.25,6.17,440,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-12,NE,600,176496,11497,0.34,0.22,6.51,390.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-13,NE,0,176496,11497,0,0.22,6.51,389.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-14,NE,0,176496,11497,0,0.21,6.51,370.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-15,NE,298,176496,11795,0.17,0.21,6.68,371.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-16,NE,645,176496,12440,0.37,0.2,7.05,358.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-17,NE,455,176496,12895,0.26,0.2,7.31,358.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-18,NE,603,176496,13498,0.34,0.2,7.65,358.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-19,NE,506,176496,14004,0.29,0.23,7.93,411.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-20,NE,0,176496,14004,0,0.24,7.93,429.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-21,NE,0,176496,14004,0,0.28,7.93,489.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-22,NE,674,176496,14678,0.38,0.31,8.32,540.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-23,NE,766,176496,15444,0.43,0.32,8.75,565.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-24,NE,876,176496,16320,0.5,0.32,9.25,565.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-25,NE,963,176496,17283,0.55,0.32,9.79,565.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-26,NE,677,176496,17960,0.38,0.29,10.18,509.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-27,NE,0,176496,17960,0,0.28,10.18,485.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-28,NE,0,176496,17960,0,0.27,10.18,481.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-01,NE,283,176496,18243,0.16,0.3,10.34,523.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-02,NE,602,176496,18845,0.34,0.32,10.68,565.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-03,NE,846,176496,19691,0.48,0.32,11.16,565.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-04,NE,1257,176496,20948,0.71,0.32,11.87,565.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-05,NE,969,176496,21917,0.55,0.38,12.42,667.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-06,NE,0,176496,21917,0,0.41,12.42,730.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-07,NE,0,176496,21917,0,0.42,12.42,749.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-08,NE,996,176496,22913,0.56,0.39,12.98,682.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-09,NE,1047,176496,23960,0.59,0.37,13.58,660.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-10,NE,980,176496,24940,0.56,0.37,14.13,660.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-11,NE,786,176496,25726,0.45,0.37,14.58,660.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-12,NE,813,176496,26539,0.46,0.31,15.04,551.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
