"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-06,"TI",731,351491,4017,0.21,0.28,1.14,977.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-07,"TI",779,351491,4796,0.22,0.28,1.36,977.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-08,"TI",1462,351491,6258,0.42,0.24,1.78,846.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-09,"TI",587,351491,6845,0.17,0.21,1.95,719.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-10,"TI",0,351491,6845,0,0.19,1.95,665.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-11,"TI",550,351491,7395,0.16,0.17,2.1,591.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-12,"TI",929,351491,8324,0.26,0.12,2.37,412.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-13,"TI",350,351491,8674,0.1,0.1,2.47,355.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-14,"TI",265,351491,8939,0.08,0.11,2.54,383.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-15,"TI",206,351491,9145,0.06,0.1,2.6,333.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-16,"TI",190,351491,9335,0.05,0.07,2.66,227.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-17,"TI",197,351491,9532,0.06,0.06,2.71,207.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-18,"TI",195,351491,9727,0.06,0.06,2.77,219.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-19,"TI",191,351491,9918,0.05,0.08,2.82,273.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-20,"TI",210,351491,10128,0.06,0.1,2.88,331.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-21,"TI",345,351491,10473,0.1,0.1,2.98,354.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-22,"TI",588,351491,11061,0.17,0.14,3.15,491.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-23,"TI",592,351491,11653,0.17,0.19,3.32,673.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-24,"TI",360,351491,12013,0.1,0.24,3.42,850,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-25,"TI",1152,351491,13165,0.33,0.28,3.75,991.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-26,"TI",1468,351491,14633,0.42,0.31,4.16,1082.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-27,"TI",1445,351491,16078,0.41,0.31,4.57,1100.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-28,"TI",1337,351491,17415,0.38,0.31,4.95,1100.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-29,"TI",1224,351491,18639,0.35,0.27,5.3,965.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-30,"TI",718,351491,19357,0.2,0.23,5.51,814.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-31,"TI",362,351491,19719,0.1,0.19,5.61,666.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-01,"TI",206,351491,19925,0.06,0.2,5.67,700.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-02,"TI",407,351491,20332,0.12,0.22,5.78,767.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-03,"TI",409,351491,20741,0.12,0.23,5.9,794,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-04,"TI",1576,351491,22317,0.45,0.22,6.35,765.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-05,"TI",1692,351491,24009,0.48,0.26,6.83,897.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-06,"TI",906,351491,24915,0.26,0.32,7.09,1124.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-07,"TI",161,351491,25076,0.05,0.36,7.13,1259.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-08,"TI",1131,351491,26207,0.32,0.35,7.46,1232.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-09,"TI",1996,351491,28203,0.57,0.3,8.02,1041.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-10,"TI",1355,351491,29558,0.39,0.27,8.41,943.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-11,"TI",1389,351491,30947,0.4,0.26,8.8,920.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-12,"TI",353,351491,31300,0.1,0.22,8.9,776.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-13,"TI",217,351491,31517,0.06,0.14,8.97,491.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-14,"TI",1,351491,31518,0,0.09,8.97,324.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-15,"TI",122,351491,31640,0.03,0.05,9,174.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-16,"TI",1,351491,31641,0,0.05,9,174.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-17,"TI",191,351491,31832,0.05,0.05,9.06,170.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-18,"TI",334,351491,32166,0.1,0.05,9.15,198.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-19,"TI",353,351491,32519,0.1,0.08,9.25,279.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-20,"TI",193,351491,32712,0.05,0.11,9.31,376.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-21,"TI",193,351491,32905,0.05,0.12,9.36,441.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-22,"TI",692,351491,33597,0.2,0.14,9.56,485.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-23,"TI",681,351491,34278,0.19,0.16,9.75,558.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-24,"TI",647,351491,34925,0.18,0.18,9.94,631.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-25,"TI",642,351491,35567,0.18,0.18,10.12,652.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-26,"TI",860,351491,36427,0.24,0.18,10.36,632.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-27,"TI",704,351491,37131,0.2,0.18,10.56,638.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-28,"TI",340,351491,37471,0.1,0.21,10.66,740.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-01,"TI",555,351491,38026,0.16,0.24,10.82,847.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-02,"TI",720,351491,38746,0.2,0.27,11.02,937.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-03,"TI",1360,351491,40106,0.39,0.28,11.41,968.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-04,"TI",1395,351491,41501,0.4,0.28,11.81,1000.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-05,"TI",1491,351491,42992,0.42,0.29,12.23,1038.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-06,"TI",919,351491,43911,0.26,0.33,12.49,1148.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-07,"TI",564,351491,44475,0.16,0.34,12.65,1192.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-08,"TI",822,351491,45297,0.23,0.32,12.89,1118.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-09,"TI",1487,351491,46784,0.42,0.28,13.31,988.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-10,"TI",1670,351491,48454,0.48,0.27,13.79,953.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-11,"TI",878,351491,49332,0.25,0.27,14.04,951.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-12,"TI",580,351491,49912,0.17,0.26,14.2,896.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-13,"TI",671,351491,50583,0.19,0.24,14.39,835.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-14,"TI",550,351491,51133,0.16,0.21,14.55,721.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-15,"TI",437,351491,51570,0.12,0.21,14.67,749,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-16,"TI",1064,351491,52634,0.3,0.2,14.97,722.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-17,"TI",871,351491,53505,0.25,0.19,15.22,681.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-18,"TI",1070,351491,54575,0.3,0.19,15.53,655.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-19,"TI",396,351491,54971,0.11,0.17,15.64,602,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-20,"TI",382,351491,55353,0.11,0.16,15.75,558.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-21,"TI",371,351491,55724,0.11,0.19,15.85,670.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-22,"TI",60,351491,55784,0.02,0.22,15.87,774,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-23,"TI",757,351491,56541,0.22,0.28,16.09,984.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-24,"TI",1658,351491,58199,0.47,0.3,16.56,1044.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-25,"TI",1794,351491,59993,0.51,0.3,17.07,1053.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-26,"TI",1868,351491,61861,0.53,0.32,17.6,1112.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-27,"TI",805,351491,62666,0.23,0.36,17.83,1266.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-28,"TI",431,351491,63097,0.12,0.36,17.95,1278.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-29,"TI",477,351491,63574,0.14,0.37,18.09,1290.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-30,"TI",1831,351491,65405,0.52,0.36,18.61,1277.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-31,"TI",1742,351491,67147,0.5,0.37,19.1,1291,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-01,"TI",1879,351491,69026,0.53,0.35,19.64,1229.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-02,"TI",1775,351491,70801,0.5,0.33,20.14,1161.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-03,"TI",902,351491,71703,0.26,0.29,20.4,1005.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-04,"TI",0,351491,71703,0,0.27,20.4,952.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-05,"TI",0,351491,71703,0,0.25,20.4,879,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-06,"TI",742,351491,72445,0.21,0.23,20.61,818.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-07,"TI",1367,351491,73812,0.39,0.25,21,893.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-08,"TI",1367,351491,75179,0.39,0.31,21.39,1081.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-09,"TI",1350,351491,76529,0.38,0.32,21.77,1133,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-10,"TI",1428,351491,77957,0.41,0.37,22.18,1315,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-11,"TI",1314,351491,79271,0.37,0.41,22.55,1442,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-12,"TI",363,351491,79634,0.1,NA,22.66,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-13,"TI",2016,351491,81650,0.57,NA,23.23,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-14,"TI",2256,351491,83906,0.64,NA,23.87,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-23,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-24,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-25,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-26,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-27,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-28,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-29,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-30,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-31,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-01,"UR",0,36703,0,0,0.02,0,5.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-02,"UR",0,36703,0,0,0.04,0,13,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-03,"UR",0,36703,0,0,0.04,0,13,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-04,"UR",40,36703,40,0.11,0.09,0.11,32.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-05,"UR",51,36703,91,0.14,0.14,0.25,52.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-06,"UR",0,36703,91,0,0.14,0.25,52.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-07,"UR",138,36703,229,0.38,0.14,0.62,52.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-08,"UR",136,36703,365,0.37,0.17,0.99,62.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-09,"UR",0,36703,365,0,0.18,0.99,66.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-10,"UR",0,36703,365,0,0.22,0.99,78.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-11,"UR",113,36703,478,0.31,0.2,1.3,72,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-12,"UR",81,36703,559,0.22,0.17,1.52,61.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-13,"UR",84,36703,643,0.23,0.17,1.75,61.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-14,"UR",90,36703,733,0.25,0.17,2,61.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-15,"UR",60,36703,793,0.16,0.15,2.16,54.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-16,"UR",0,36703,793,0,0.16,2.16,57.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-17,"UR",0,36703,793,0,0.15,2.16,54.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-18,"UR",66,36703,859,0.18,0.16,2.34,57.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-19,"UR",103,36703,962,0.28,0.18,2.62,64.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-20,"UR",65,36703,1027,0.18,0.18,2.8,64.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-21,"UR",110,36703,1137,0.3,0.18,3.1,64.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-22,"UR",110,36703,1247,0.3,0.2,3.4,72.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-23,"UR",0,36703,1247,0,0.2,3.4,71.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-24,"UR",0,36703,1247,0,0.26,3.4,93.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-25,"UR",120,36703,1367,0.33,0.35,3.72,128,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-26,"UR",94,36703,1461,0.26,0.37,3.98,134.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-27,"UR",221,36703,1682,0.6,0.37,4.58,134.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-28,"UR",351,36703,2033,0.96,0.37,5.54,134.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-29,"UR",158,36703,2191,0.43,0.39,5.97,142.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-30,"UR",0,36703,2191,0,0.39,5.97,143.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-31,"UR",0,36703,2191,0,0.34,5.97,123.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-01,"UR",174,36703,2365,0.47,0.28,6.44,104.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-02,"UR",100,36703,2465,0.27,0.28,6.72,101.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-03,"UR",84,36703,2549,0.23,0.28,6.94,101.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-04,"UR",217,36703,2766,0.59,0.28,7.54,101.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-05,"UR",137,36703,2903,0.37,0.24,7.91,86.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-06,"UR",0,36703,2903,0,0.24,7.91,88.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-07,"UR",0,36703,2903,0,0.25,7.91,92.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-08,"UR",68,36703,2971,0.19,0.25,8.09,89.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-09,"UR",115,36703,3086,0.31,0.22,8.41,81.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-10,"UR",112,36703,3198,0.31,0.22,8.71,81.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-11,"UR",197,36703,3395,0.54,0.22,9.25,81.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-12,"UR",81,36703,3476,0.22,0.25,9.47,89.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-13,"UR",0,36703,3476,0,0.25,9.47,89.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-14,"UR",0,36703,3476,0,0.23,9.47,84.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-15,"UR",124,36703,3600,0.34,0.21,9.81,75.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-16,"UR",115,36703,3715,0.31,0.23,10.12,86.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-17,"UR",73,36703,3788,0.2,0.23,10.32,86.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-18,"UR",137,36703,3925,0.37,0.23,10.69,86.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-19,"UR",154,36703,4079,0.42,0.2,11.11,73.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-20,"UR",0,36703,4079,0,0.18,11.11,67.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-21,"UR",0,36703,4079,0,0.19,11.11,68.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-22,"UR",33,36703,4112,0.09,0.21,11.2,77.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-23,"UR",77,36703,4189,0.21,0.18,11.41,67,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-24,"UR",77,36703,4266,0.21,0.18,11.62,67,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-25,"UR",201,36703,4467,0.55,0.18,12.17,67,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-26,"UR",81,36703,4548,0.22,0.22,12.39,82.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-27,"UR",0,36703,4548,0,0.26,12.39,95.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-28,"UR",0,36703,4548,0,0.26,12.39,94.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-01,"UR",139,36703,4687,0.38,0.31,12.77,113.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-02,"UR",168,36703,4855,0.46,0.32,13.23,115.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-03,"UR",73,36703,4928,0.2,0.32,13.43,115.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-04,"UR",334,36703,5262,0.91,0.32,14.34,115.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-05,"UR",94,36703,5356,0.26,0.31,14.59,114.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-06,"UR",0,36703,5356,0,0.3,14.59,111.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-07,"UR",0,36703,5356,0,0.31,14.59,113.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-08,"UR",131,36703,5487,0.36,0.28,14.95,102.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-09,"UR",147,36703,5634,0.4,0.31,15.35,115.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-10,"UR",89,36703,5723,0.24,0.31,15.59,115.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-11,"UR",255,36703,5978,0.69,0.31,16.29,115.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-12,"UR",188,36703,6166,0.51,0.3,16.8,109.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-13,"UR",0,36703,6166,0,0.28,16.8,101.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-14,"UR",0,36703,6166,0,0.27,16.8,100.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-15,"UR",87,36703,6253,0.24,0.21,17.04,78.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-16,"UR",90,36703,6343,0.25,0.14,17.28,51.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-17,"UR",86,36703,6429,0.23,0.14,17.52,51.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-18,"UR",99,36703,6528,0.27,0.14,17.79,51.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-19,"UR",0,36703,6528,0,0.19,17.79,68.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-20,"UR",0,36703,6528,0,0.26,17.79,96.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-21,"UR",0,36703,6528,0,0.29,17.79,105.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-22,"UR",206,36703,6734,0.56,0.39,18.35,141.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-23,"UR",287,36703,7021,0.78,0.44,19.13,160.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-24,"UR",147,36703,7168,0.4,0.44,19.53,160.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-25,"UR",353,36703,7521,0.96,0.44,20.49,160.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-26,"UR",132,36703,7653,0.36,0.4,20.85,148.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-27,"UR",0,36703,7653,0,0.38,20.85,139.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-28,"UR",0,36703,7653,0,0.38,20.85,137.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-29,"UR",120,36703,7773,0.33,0.37,21.18,134,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-30,"UR",226,36703,7999,0.62,0.31,21.79,115.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-31,"UR",132,36703,8131,0.36,0.31,22.15,115.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-01,"UR",328,36703,8459,0.89,0.31,23.05,115.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-02,"UR",0,36703,8459,0,0.27,23.05,98,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-03,"UR",0,36703,8459,0,0.24,23.05,90,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-04,"UR",0,36703,8459,0,0.29,23.05,108.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-05,"UR",0,36703,8459,0,0.26,23.05,96.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-06,"UR",170,36703,8629,0.46,0.34,23.51,124.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
