date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-31,NW,492,43087,8500,1.14,0.29,19.73,123.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-01,NW,290,43087,8790,0.67,0.29,20.4,123.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-02,NW,0,43087,8790,0,0.28,20.4,120.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-03,NW,0,43087,8790,0,0.26,20.4,111.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-04,NW,0,43087,8790,0,0.12,20.4,52.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-05,NW,0,43087,8790,0,0.11,20.4,48.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-06,NW,0,43087,8790,0,0.21,20.4,89.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-07,NW,79,43087,8869,0.18,0.24,20.58,101.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-08,NW,261,43087,9130,0.61,0.24,21.19,101.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-09,NW,289,43087,9419,0.67,0.3,21.86,129.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-10,NW,81,43087,9500,0.19,0.4,22.05,172.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-11,NW,0,43087,9500,0,0.51,22.05,220,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-12,NW,199,43087,9699,0.46,0.55,22.51,237.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-13,NW,297,43087,9996,0.69,0.55,23.2,236.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-14,NW,413,43087,10409,0.96,0.56,24.16,239.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-15,NW,382,43087,10791,0.89,0.56,25.04,239.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-16,NW,284,43087,11075,0.66,0.5,25.7,216.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-17,NW,99,43087,11174,0.23,0.45,25.93,194.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-18,NW,0,43087,11174,0,0.45,25.93,194.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-19,NW,38,43087,11212,0.09,0.42,26.02,182.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-20,NW,144,43087,11356,0.33,0.44,26.36,189.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-21,NW,417,43087,11773,0.97,0.41,27.32,175.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-22,NW,296,43087,12069,0.69,0.41,28.01,175.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-23,NW,332,43087,12401,0.77,0.4,28.78,174.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-24,NW,0,43087,12401,0,0.39,28.78,169,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-25,NW,0,43087,12401,0,0.46,28.78,197.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-26,NW,30,43087,12431,0.07,0.47,28.85,201.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-27,NW,108,43087,12539,0.25,0.54,29.1,230.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-28,NW,614,43087,13153,1.43,0.6,30.53,259.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-29,NW,324,43087,13477,0.75,0.6,31.28,259.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-30,NW,538,43087,14015,1.25,0.71,32.53,307,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-01,NW,204,43087,14219,0.47,0.76,33,327.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-02,NW,0,43087,14219,0,0.71,33,307.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-03,NW,361,43087,14580,0.84,0.76,33.84,325.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-04,NW,254,43087,14834,0.59,0.87,34.43,375.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-05,NW,474,43087,15308,1.1,0.83,35.53,355.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-06,NW,446,43087,15754,1.04,0.83,36.56,355.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-07,NW,889,43087,16643,2.06,0.83,38.63,358,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-08,NW,67,43087,16710,0.16,0.93,38.78,399,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-09,NW,0,43087,16710,0,1,38.78,432.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-10,NW,376,43087,17086,0.87,0.93,39.65,399,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-11,NW,541,43087,17627,1.26,0.78,40.91,333.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-12,NW,706,43087,18333,1.64,0.76,42.55,325.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-13,NW,214,43087,18547,0.5,0.76,43.05,325.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-14,NW,429,43087,18976,1,0.7,44.04,301.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-15,NW,10,43087,18986,0.02,0.63,44.06,269,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-16,NW,0,43087,18986,0,0.62,44.06,265.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-17,NW,210,43087,19196,0.49,0.68,44.55,293,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-18,NW,314,43087,19510,0.73,0.77,45.28,333.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-19,NW,684,43087,20194,1.59,0.79,46.87,341.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-20,NW,404,43087,20598,0.94,0.79,47.81,341.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-21,NW,713,43087,21311,1.65,0.79,49.46,341.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-22,NW,65,43087,21376,0.15,0.8,49.61,345.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-23,NW,0,43087,21376,0,0.74,49.61,320.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-24,NW,213,43087,21589,0.49,0.88,50.11,378.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-25,NW,337,43087,21926,0.78,0.86,50.89,372.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-26,NW,512,43087,22438,1.19,0.92,52.08,394.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-27,NW,811,43087,23249,1.88,0.92,53.96,394.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-28,NW,667,43087,23916,1.55,1.04,55.51,446.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-29,NW,223,43087,24139,0.52,1.07,56.02,459.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-30,NW,0,43087,24139,0,1.05,56.02,452.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-31,NW,573,43087,24712,1.33,0.87,57.35,374.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-01,NW,428,43087,25140,0.99,0.96,58.35,412.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-02,NW,464,43087,25604,1.08,0.89,59.42,382.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-03,NW,264,43087,25868,0.61,0.89,60.04,382.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-04,NW,938,43087,26806,2.18,0.83,62.21,355.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-05,NW,11,43087,26817,0.03,0.85,62.24,365.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-06,NW,0,43087,26817,0,0.9,62.24,386,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-07,NW,385,43087,27202,0.89,0.99,63.13,425.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-08,NW,499,43087,27701,1.16,0.95,64.29,408.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-09,NW,605,43087,28306,1.4,0.95,65.69,408.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-10,NW,539,43087,28845,1.25,0.95,66.95,408.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-11,NW,821,43087,29666,1.91,0.92,68.85,396.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-12,NW,12,43087,29678,0.03,0.85,68.88,366.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-13,NW,0,43087,29678,0,0.77,68.88,333.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-14,NW,298,43087,29976,0.69,0.72,69.57,310.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-15,NW,293,43087,30269,0.68,0.64,70.25,278,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-16,NW,372,43087,30641,0.86,0.64,71.11,276.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-17,NW,376,43087,31017,0.87,0.64,71.99,276.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-18,NW,595,43087,31612,1.38,0.66,73.37,283,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-19,NW,0,43087,31612,0,0.68,73.37,295.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-20,NW,0,43087,31612,0,0.77,73.37,331,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-21,NW,345,43087,31957,0.8,0.85,74.17,366.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-22,NW,381,43087,32338,0.88,0.81,75.05,350.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-23,NW,620,43087,32958,1.44,0.81,76.49,350.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-24,NW,627,43087,33585,1.46,0.81,77.95,350.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-25,NW,481,43087,34066,1.12,0.83,79.06,356.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-26,NW,0,43087,34066,0,0.82,79.06,350.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-27,NW,0,43087,34066,0,0.81,79.06,350,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-28,NW,386,43087,34452,0.9,NA,79.96,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-29,NW,340,43087,34792,0.79,NA,80.75,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-30,NW,616,43087,35408,1.43,NA,82.18,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-22,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-23,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-24,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-25,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-26,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-27,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-28,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-29,SG,0,510734,0,0,0,0,4.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-30,SG,0,510734,0,0,0,0,5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-31,SG,0,510734,0,0,0,0,5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-01,SG,34,510734,34,0.01,0,0.01,5.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-02,SG,1,510734,35,0,0,0.01,5.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-03,SG,0,510734,35,0,0.01,0.01,41.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-04,SG,2,510734,37,0,0.01,0.01,59.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-05,SG,2,510734,39,0,0.01,0.01,72.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-06,SG,249,510734,288,0.05,0.01,0.06,72.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-07,SG,131,510734,419,0.03,0.01,0.08,72.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-08,SG,121,510734,540,0.02,0.02,0.11,112.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-09,SG,0,510734,540,0,0.04,0.11,175.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-10,SG,0,510734,540,0,0.04,0.11,211,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-11,SG,285,510734,825,0.06,0.05,0.16,267.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-12,SG,445,510734,1270,0.09,0.06,0.25,282.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-13,SG,495,510734,1765,0.1,0.06,0.35,321.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-14,SG,525,510734,2290,0.1,0.06,0.45,321.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-15,SG,227,510734,2517,0.04,0.07,0.49,344.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-16,SG,271,510734,2788,0.05,0.08,0.55,422.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-17,SG,1,510734,2789,0,0.09,0.55,486.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-18,SG,446,510734,3235,0.09,0.11,0.63,546.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-19,SG,990,510734,4225,0.19,0.12,0.83,608.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-20,SG,945,510734,5170,0.19,0.13,1.01,680.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-21,SG,943,510734,6113,0.18,0.13,1.2,681.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-22,SG,662,510734,6775,0.13,0.15,1.33,758.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-23,SG,779,510734,7554,0.15,0.21,1.48,1053.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-24,SG,4,510734,7558,0,0.26,1.48,1325.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-25,SG,984,510734,8542,0.19,0.32,1.67,1610.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-26,SG,3055,510734,11597,0.6,0.36,2.27,1828.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-27,SG,2854,510734,14451,0.56,0.34,2.83,1716.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-28,SG,2937,510734,17388,0.58,0.34,3.4,1716.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-29,SG,2184,510734,19572,0.43,0.34,3.83,1745.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-30,SG,0,510734,19572,0,0.31,3.83,1556.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-31,SG,0,510734,19572,0,0.26,3.83,1348.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-01,SG,1190,510734,20762,0.23,0.22,4.07,1117,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-02,SG,1729,510734,22491,0.34,0.19,4.4,965.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-03,SG,1397,510734,23888,0.27,0.19,4.68,987.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-04,SG,1319,510734,25207,0.26,0.19,4.94,987.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-05,SG,1121,510734,26328,0.22,0.18,5.15,920.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-06,SG,155,510734,26483,0.03,0.17,5.19,894.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-07,SG,2,510734,26485,0,0.17,5.19,876,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-08,SG,722,510734,27207,0.14,0.17,5.33,860.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-09,SG,1543,510734,28750,0.3,0.15,5.63,760.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-10,SG,1270,510734,30020,0.25,0.15,5.88,755,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-11,SG,1209,510734,31229,0.24,0.15,6.11,755.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-12,SG,423,510734,31652,0.08,0.14,6.2,721,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-13,SG,116,510734,31768,0.02,0.13,6.22,649.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-14,SG,3,510734,31771,0,0.11,6.22,575.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-15,SG,483,510734,32254,0.09,0.11,6.32,550,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-16,SG,1040,510734,33294,0.2,0.12,6.52,602.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-17,SG,753,510734,34047,0.15,0.13,6.67,648.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-18,SG,1032,510734,35079,0.2,0.13,6.87,648.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-19,SG,791,510734,35870,0.15,0.13,7.02,651.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-20,SG,440,510734,36310,0.09,0.14,7.11,722,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-21,SG,0,510734,36310,0,0.16,7.11,820.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-22,SG,506,510734,36816,0.1,0.18,7.21,907.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-23,SG,1532,510734,38348,0.3,0.2,7.51,997.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-24,SG,1442,510734,39790,0.28,0.19,7.79,969.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-25,SG,1640,510734,41430,0.32,0.19,8.11,971.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-26,SG,1422,510734,42852,0.28,0.2,8.39,1045.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-27,SG,246,510734,43098,0.05,0.21,8.44,1083.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-28,SG,15,510734,43113,0,0.25,8.44,1261.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-01,SG,1023,510734,44136,0.2,0.3,8.64,1510.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-02,SG,1798,510734,45934,0.35,0.34,8.99,1731.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-03,SG,2685,510734,48619,0.53,0.37,9.52,1893.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-04,SG,3387,510734,52006,0.66,0.37,10.18,1894,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-05,SG,2969,510734,54975,0.58,0.4,10.76,2049.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-06,SG,1379,510734,56354,0.27,0.45,11.03,2293,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-07,SG,17,510734,56371,0,0.45,11.04,2295.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-08,SG,2113,510734,58484,0.41,0.45,11.45,2299.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-09,SG,3501,510734,61985,0.69,0.43,12.14,2181.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-10,SG,2705,510734,64690,0.53,0.42,12.67,2130.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-11,SG,3414,510734,68104,0.67,0.42,13.33,2127.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-12,SG,2143,510734,70247,0.42,0.39,13.75,2004,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-13,SG,1018,510734,71265,0.2,0.35,13.95,1807.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-14,SG,0,510734,71265,0,0.33,13.95,1670.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-15,SG,1247,510734,72512,0.24,0.29,14.2,1460.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-16,SG,2128,510734,74640,0.42,0.25,14.61,1290.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-17,SG,1741,510734,76381,0.34,0.24,14.96,1203.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-18,SG,1946,510734,78327,0.38,0.24,15.34,1203.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-19,SG,955,510734,79282,0.19,0.22,15.52,1122.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-20,SG,409,510734,79691,0.08,0.19,15.6,995.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-21,SG,0,510734,79691,0,0.2,15.6,1013.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-22,SG,677,510734,80368,0.13,0.23,15.74,1184.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-23,SG,1238,510734,81606,0.24,0.28,15.98,1438.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-24,SG,1867,510734,83473,0.37,0.31,16.34,1566.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-25,SG,3147,510734,86620,0.62,0.31,16.96,1566.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-26,SG,2733,510734,89353,0.54,0.33,17.5,1689.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-27,SG,1305,510734,90658,0.26,0.37,17.75,1878.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-28,SG,1,510734,90659,0,0.39,17.75,1967,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-29,SG,1536,510734,92195,0.3,0.36,18.05,1842.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-30,SG,2561,510734,94756,0.5,0.29,18.55,1460.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-31,SG,2486,510734,97242,0.49,0.26,19.04,1337,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-01,SG,2274,510734,99516,0.45,0.26,19.48,1336.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-02,SG,63,510734,99579,0.01,0.22,19.5,1117.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-03,SG,438,510734,100017,0.09,0.19,19.58,969.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-04,SG,0,510734,100017,0,0.22,19.58,1131.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-05,SG,0,510734,100017,0,0.31,19.58,1594.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-06,SG,1524,510734,101541,0.3,0.42,19.88,2163.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-07,SG,3620,510734,105161,0.71,0.45,20.59,2313.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-08,SG,5518,510734,110679,1.08,0.45,21.67,2314,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-09,SG,4043,510734,114722,0.79,0.53,22.46,2686.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-10,SG,1492,510734,116214,0.29,0.57,22.75,2920.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-11,SG,1,510734,116215,0,0.58,22.75,2959.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-12,SG,2607,510734,118822,0.51,0.53,23.26,2690.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-13,SG,3165,510734,121987,0.62,0.49,23.88,2506.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-14,SG,3888,510734,125875,0.76,0.47,24.65,2424.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-15,SG,3635,510734,129510,0.71,0.47,25.36,2424.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-16,SG,2755,510734,132265,0.54,0.46,25.9,2361,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-17,SG,919,510734,133184,0.18,0.46,26.08,2368.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-18,SG,1,510734,133185,0,0.45,26.08,2280.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-19,SG,2164,510734,135349,0.42,0.47,26.5,2421.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-20,SG,3219,510734,138568,0.63,0.5,27.13,2538.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-21,SG,3268,510734,141836,0.64,0.5,27.77,2569,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
