"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-03,"LU",1372,413120,42528,0.33,0.21,10.29,881.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-04,"LU",1194,413120,43722,0.29,0.21,10.58,881.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-05,"LU",894,413120,44616,0.22,0.18,10.8,752.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-06,"LU",724,413120,45340,0.18,0.19,10.98,800,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-07,"LU",1,413120,45341,0,0.18,10.98,757.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-08,"LU",204,413120,45545,0.05,0.18,11.02,735.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-09,"LU",1211,413120,46756,0.29,0.18,11.32,747.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-10,"LU",1074,413120,47830,0.26,0.18,11.58,741.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-11,"LU",1038,413120,48868,0.25,0.18,11.83,741.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-12,"LU",978,413120,49846,0.24,0.18,12.07,755.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-13,"LU",683,413120,50529,0.17,0.18,12.23,723,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-14,"LU",1,413120,50530,0,0.18,12.23,761.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-15,"LU",301,413120,50831,0.07,0.19,12.3,800.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-16,"LU",986,413120,51817,0.24,0.21,12.54,852.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-17,"LU",1342,413120,53159,0.32,0.21,12.87,859.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-18,"LU",1314,413120,54473,0.32,0.21,13.19,859.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-19,"LU",1343,413120,55816,0.33,0.24,13.51,982,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-20,"LU",730,413120,56546,0.18,0.25,13.69,1017.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-21,"LU",0,413120,56546,0,0.25,13.69,1033.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-22,"LU",1159,413120,57705,0.28,0.25,13.97,1044,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-23,"LU",1235,413120,58940,0.3,0.26,14.27,1059,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-24,"LU",1455,413120,60395,0.35,0.27,14.62,1096.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-25,"LU",1386,413120,61781,0.34,0.27,14.95,1096.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-26,"LU",1448,413120,63229,0.35,0.26,15.31,1079.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-27,"LU",993,413120,64222,0.24,0.28,15.55,1153.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-28,"LU",0,413120,64222,0,0.29,15.55,1178.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-29,"LU",1039,413120,65261,0.25,0.29,15.8,1211.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-30,"LU",1756,413120,67017,0.43,0.27,16.22,1106.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-31,"LU",1629,413120,68646,0.39,0.26,16.62,1065.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-01,"LU",1618,413120,70264,0.39,0.26,17.01,1065.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-02,"LU",711,413120,70975,0.17,0.22,17.18,916.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-03,"LU",704,413120,71679,0.17,0.21,17.35,892.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-04,"LU",0,413120,71679,0,0.23,17.35,940.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-05,"LU",0,413120,71679,0,0.24,17.35,979,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-06,"LU",1586,413120,73265,0.38,0.28,17.73,1153.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-07,"LU",1963,413120,75228,0.48,0.3,18.21,1255.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-08,"LU",1889,413120,77117,0.46,0.3,18.67,1255.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-09,"LU",1933,413120,79050,0.47,0.32,19.13,1338.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-10,"LU",1420,413120,80470,0.34,0.33,19.48,1370.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-11,"LU",0,413120,80470,0,0.33,19.48,1378.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-12,"LU",578,413120,81048,0.14,0.34,19.62,1391.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-13,"LU",1813,413120,82861,0.44,0.34,20.06,1397.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-14,"LU",2019,413120,84880,0.49,0.34,20.55,1396.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-15,"LU",1978,413120,86858,0.48,0.34,21.02,1396.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-16,"LU",1976,413120,88834,0.48,0.37,21.5,1521,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-17,"LU",1411,413120,90245,0.34,0.39,21.84,1616.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-18,"LU",0,413120,90245,0,0.42,21.84,1730.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-19,"LU",1450,413120,91695,0.35,0.45,22.2,1852.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-20,"LU",2481,413120,94176,0.6,0.47,22.8,1925.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-21,"LU",2817,413120,96993,0.68,0.48,23.48,2003.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-22,"LU",2833,413120,99826,0.69,0.52,24.16,2142.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-23,"LU",2489,413120,102315,0.6,0.53,24.77,2169,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-24,"LU",1953,413120,104268,0.47,0.54,25.24,2233,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-25,"LU",972,413120,105240,0.24,0.55,25.47,2258.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-26,"LU",1638,413120,106878,0.4,0.55,25.87,2282.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-27,"LU",2929,413120,109807,0.71,0.57,26.58,2340.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-28,"LU",2994,413120,112801,0.72,0.59,27.3,2428.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-29,"LU",3005,413120,115806,0.73,0.58,28.03,2415.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-30,"LU",2894,413120,118700,0.7,0.61,28.73,2523,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-01,"LU",2566,413120,121266,0.62,0.62,29.35,2575.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-02,"LU",881,413120,122147,0.21,0.66,29.57,2706,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-03,"LU",2392,413120,124539,0.58,0.7,30.15,2876.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-04,"LU",3294,413120,127833,0.8,0.72,30.94,2972.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-05,"LU",3910,413120,131743,0.95,0.73,31.89,3018.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-06,"LU",4197,413120,135940,1.02,0.76,32.91,3125.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-07,"LU",3570,413120,139510,0.86,0.8,33.77,3279.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-08,"LU",2885,413120,142395,0.7,0.8,34.47,3298.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-09,"LU",1633,413120,144028,0.4,0.8,34.86,3285,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-10,"LU",3470,413120,147498,0.84,0.74,35.7,3061.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-11,"LU",3422,413120,150920,0.83,0.74,36.53,3067.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-12,"LU",3818,413120,154738,0.92,0.76,37.46,3119.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-13,"LU",2632,413120,157370,0.64,0.77,38.09,3176.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-14,"LU",3613,413120,160983,0.87,NA,38.97,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-15,"LU",3249,413120,164232,0.79,NA,39.75,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-16,"LU",2032,413120,166264,0.49,NA,40.25,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-22,"NE",0,176496,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-23,"NE",0,176496,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-24,"NE",0,176496,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-25,"NE",0,176496,0,0,0,0,6.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-26,"NE",0,176496,0,0,0.01,0,21.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-27,"NE",0,176496,0,0,0.02,0,30,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-28,"NE",47,176496,47,0.03,0.02,0.03,30,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-29,"NE",101,176496,148,0.06,0.02,0.08,30,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-30,"NE",62,176496,210,0.04,0.02,0.12,30,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-31,"NE",0,176496,210,0,0.02,0.12,30,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-01,"NE",0,176496,210,0,0.02,0.12,29.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-02,"NE",0,176496,210,0,0.02,0.12,30,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-03,"NE",0,176496,210,0,0.02,0.12,36.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-04,"NE",45,176496,255,0.03,0.03,0.14,50.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-05,"NE",103,176496,358,0.06,0.03,0.2,57.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-06,"NE",108,176496,466,0.06,0.03,0.26,57.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-07,"NE",100,176496,566,0.06,0.03,0.32,57.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-08,"NE",45,176496,611,0.03,0.03,0.35,57.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-09,"NE",0,176496,611,0,0.03,0.35,58.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-10,"NE",0,176496,611,0,0.03,0.35,58.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-11,"NE",45,176496,656,0.03,0.03,0.37,60.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-12,"NE",110,176496,766,0.06,0.04,0.43,69.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-13,"NE",112,176496,878,0.06,0.04,0.5,69.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-14,"NE",110,176496,988,0.06,0.04,0.56,70,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-15,"NE",112,176496,1100,0.06,0.05,0.62,90,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-16,"NE",0,176496,1100,0,0.06,0.62,109.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-17,"NE",1,176496,1101,0,0.08,0.62,138.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-18,"NE",185,176496,1286,0.1,0.1,0.73,177.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-19,"NE",249,176496,1535,0.14,0.11,0.87,199.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-20,"NE",312,176496,1847,0.18,0.11,1.05,199.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-21,"NE",385,176496,2232,0.22,0.11,1.26,199.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-22,"NE",266,176496,2498,0.15,0.13,1.42,224.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-23,"NE",0,176496,2498,0,0.14,1.42,248.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-24,"NE",0,176496,2498,0,0.15,1.42,270,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-25,"NE",362,176496,2860,0.21,0.17,1.62,293.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-26,"NE",412,176496,3272,0.23,0.18,1.85,326,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-27,"NE",465,176496,3737,0.26,0.18,2.12,326,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-28,"NE",550,176496,4287,0.31,0.18,2.43,326,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-29,"NE",493,176496,4780,0.28,0.18,2.71,315.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-30,"NE",0,176496,4780,0,0.18,2.71,322.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-31,"NE",0,176496,4780,0,0.21,2.71,367.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-01,"NE",290,176496,5070,0.16,0.25,2.87,435.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-02,"NE",457,176496,5527,0.26,0.29,3.13,519.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-03,"NE",781,176496,6308,0.44,0.29,3.57,519.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-04,"NE",1030,176496,7338,0.58,0.29,4.16,519.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-05,"NE",1077,176496,8415,0.61,0.32,4.77,569.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-06,"NE",0,176496,8415,0,0.34,4.77,598,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-07,"NE",0,176496,8415,0,0.32,4.77,570.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-08,"NE",643,176496,9058,0.36,0.29,5.13,508.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-09,"NE",655,176496,9713,0.37,0.25,5.5,440,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-10,"NE",589,176496,10302,0.33,0.25,5.84,440,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-11,"NE",593,176496,10895,0.34,0.25,6.17,440,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-12,"NE",600,176496,11495,0.34,0.22,6.51,390.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-13,"NE",0,176496,11495,0,0.22,6.51,389.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-14,"NE",0,176496,11495,0,0.21,6.51,370.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-15,"NE",298,176496,11793,0.17,0.21,6.68,371.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-16,"NE",645,176496,12438,0.37,0.2,7.05,358.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-17,"NE",455,176496,12893,0.26,0.2,7.3,358.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-18,"NE",603,176496,13496,0.34,0.2,7.65,358.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-19,"NE",506,176496,14002,0.29,0.23,7.93,411.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-20,"NE",0,176496,14002,0,0.24,7.93,429.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-21,"NE",0,176496,14002,0,0.28,7.93,489.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-22,"NE",674,176496,14676,0.38,0.31,8.32,540.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-23,"NE",766,176496,15442,0.43,0.32,8.75,564.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-24,"NE",875,176496,16317,0.5,0.32,9.24,564.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-25,"NE",963,176496,17280,0.55,0.32,9.79,564.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-26,"NE",675,176496,17955,0.38,0.29,10.17,508.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-27,"NE",0,176496,17955,0,0.28,10.17,485.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-28,"NE",0,176496,17955,0,0.27,10.17,481.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-01,"NE",283,176496,18238,0.16,0.3,10.33,523.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-02,"NE",602,176496,18840,0.34,0.32,10.67,565.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-03,"NE",846,176496,19686,0.48,0.32,11.15,565.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-04,"NE",1257,176496,20943,0.71,0.32,11.87,565.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-05,"NE",969,176496,21912,0.55,0.38,12.42,667.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-06,"NE",0,176496,21912,0,0.41,12.42,730.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-07,"NE",0,176496,21912,0,0.42,12.42,749.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-08,"NE",996,176496,22908,0.56,0.39,12.98,682.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-09,"NE",1047,176496,23955,0.59,0.37,13.57,660.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-10,"NE",980,176496,24935,0.56,0.37,14.13,660.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-11,"NE",786,176496,25721,0.45,0.37,14.57,660.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-12,"NE",813,176496,26534,0.46,0.31,15.03,551.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-13,"NE",0,176496,26534,0,0.25,15.03,446.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-14,"NE",0,176496,26534,0,0.2,15.03,343.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-15,"NE",235,176496,26769,0.13,0.15,15.17,271,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-16,"NE",312,176496,27081,0.18,0.11,15.34,195,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-17,"NE",259,176496,27340,0.15,0.11,15.49,195,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-18,"NE",278,176496,27618,0.16,0.11,15.65,195,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-19,"NE",281,176496,27899,0.16,0.18,15.81,323,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-20,"NE",0,176496,27899,0,0.24,15.81,421.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-21,"NE",0,176496,27899,0,0.33,15.81,577.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-22,"NE",1131,176496,29030,0.64,0.4,16.45,715,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-23,"NE",1003,176496,30033,0.57,0.49,17.02,866.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-24,"NE",1347,176496,31380,0.76,0.49,17.78,868.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-25,"NE",1243,176496,32623,0.7,0.49,18.48,868.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-26,"NE",1342,176496,33965,0.76,0.49,19.24,860,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-27,"NE",11,176496,33976,0.01,0.49,19.25,858.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-28,"NE",0,176496,33976,0,0.46,19.25,808.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-29,"NE",1074,176496,35050,0.61,0.45,19.86,787,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-30,"NE",991,176496,36041,0.56,0.4,20.42,708.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-31,"NE",1000,176496,37041,0.57,0.4,20.99,707.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-01,"NE",1091,176496,38132,0.62,0.4,21.61,707.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-02,"NE",795,176496,38927,0.45,0.37,22.06,645.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-03,"NE",0,176496,38927,0,0.34,22.06,606.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-04,"NE",1,176496,38928,0,0.35,22.06,622.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-05,"NE",641,176496,39569,0.36,0.37,22.42,653.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-06,"NE",715,176496,40284,0.41,0.41,22.82,729.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-07,"NE",1115,176496,41399,0.63,0.41,23.46,729.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-08,"NE",1306,176496,42705,0.74,0.41,24.2,729.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-09,"NE",1328,176496,44033,0.75,0.46,24.95,814.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-10,"NE",0,176496,44033,0,0.5,24.95,891.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-11,"NE",0,176496,44033,0,0.51,24.95,905.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-12,"NE",1240,176496,45273,0.7,0.5,25.65,886.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-13,"NE",1253,176496,46526,0.71,0.49,26.36,859.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-14,"NE",1212,176496,47738,0.69,0.49,27.05,860.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-15,"NE",1172,176496,48910,0.66,0.49,27.71,860.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-16,"NE",1137,176496,50047,0.64,0.51,28.36,892,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-17,"NE",11,176496,50058,0.01,0.52,28.36,921.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-18,"NE",0,176496,50058,0,0.54,28.36,952.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-19,"NE",1459,176496,51517,0.83,0.57,29.19,999.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-20,"NE",1460,176496,52977,0.83,0.59,30.02,1039.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-21,"NE",1431,176496,54408,0.81,0.59,30.83,1039.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-22,"NE",1498,176496,55906,0.85,0.59,31.68,1039.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-23,"NE",1418,176496,57324,0.8,0.63,32.48,1113.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-24,"NE",11,176496,57335,0.01,0.68,32.49,1197.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-25,"NE",0,176496,57335,0,0.71,32.49,1260.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-26,"NE",1977,176496,59312,1.12,0.74,33.61,1308.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-27,"NE",2047,176496,61359,1.16,0.77,34.77,1354.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-28,"NE",1872,176496,63231,1.06,0.77,35.83,1352.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
