date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-22,NE,1131,176496,29030,0.64,0.4,16.45,715,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-23,NE,1003,176496,30033,0.57,0.49,17.02,866.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-24,NE,1347,176496,31380,0.76,0.49,17.78,868.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-25,NE,1243,176496,32623,0.7,0.49,18.48,868.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-26,NE,1342,176496,33965,0.76,0.49,19.24,860,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-27,NE,11,176496,33976,0.01,0.49,19.25,858.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-28,NE,0,176496,33976,0,0.46,19.25,808.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-29,NE,1074,176496,35050,0.61,0.45,19.86,787,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-30,NE,991,176496,36041,0.56,0.4,20.42,708.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-31,NE,1000,176496,37041,0.57,0.4,20.99,707.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-01,NE,1091,176496,38132,0.62,0.4,21.61,707.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-02,NE,795,176496,38927,0.45,0.37,22.06,645.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-03,NE,0,176496,38927,0,0.34,22.06,606.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-04,NE,1,176496,38928,0,0.35,22.06,622.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-05,NE,641,176496,39569,0.36,0.37,22.42,653.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-06,NE,715,176496,40284,0.41,0.41,22.82,729.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-07,NE,1115,176496,41399,0.63,0.41,23.46,729.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-08,NE,1306,176496,42705,0.74,0.41,24.2,729.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-09,NE,1328,176496,44033,0.75,0.46,24.95,814.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-10,NE,0,176496,44033,0,0.5,24.95,891.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-11,NE,0,176496,44033,0,0.51,24.95,905.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-12,NE,1240,176496,45273,0.7,0.5,25.65,886.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-13,NE,1253,176496,46526,0.71,0.49,26.36,859.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-14,NE,1212,176496,47738,0.69,0.49,27.05,860.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-15,NE,1172,176496,48910,0.66,0.49,27.71,860.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-16,NE,1138,176496,50048,0.64,0.51,28.36,892.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-17,NE,11,176496,50059,0.01,0.52,28.36,921.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-18,NE,0,176496,50059,0,0.54,28.36,953,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-19,NE,1459,176496,51518,0.83,0.57,29.19,999.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-20,NE,1460,176496,52978,0.83,0.59,30.02,1039.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-21,NE,1431,176496,54409,0.81,0.59,30.83,1039.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-22,NE,1499,176496,55908,0.85,0.59,31.68,1039.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-23,NE,1418,176496,57326,0.8,0.63,32.48,1113.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-24,NE,11,176496,57337,0.01,0.68,32.49,1197.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-25,NE,0,176496,57337,0,0.71,32.49,1261.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-26,NE,1978,176496,59315,1.12,0.75,33.61,1321.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-27,NE,2048,176496,61363,1.16,0.78,34.77,1378.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-28,NE,1875,176496,63238,1.06,0.78,35.83,1376.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-29,NE,1921,176496,65159,1.09,0.78,36.92,1376.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-30,NE,1814,176496,66973,1.03,0.71,37.95,1252.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-01,NE,0,176496,66973,0,0.65,37.95,1146.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-02,NE,0,176496,66973,0,0.6,37.95,1059.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-03,NE,1111,176496,68084,0.63,0.54,38.58,959,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-04,NE,1305,176496,69389,0.74,0.49,39.31,857.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-05,NE,1264,176496,70653,0.72,0.49,40.03,859,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-06,NE,1219,176496,71872,0.69,0.49,40.72,859,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-07,NE,1102,176496,72974,0.62,0.52,41.35,921.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-08,NE,12,176496,72986,0.01,0.54,41.35,956,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-09,NE,0,176496,72986,0,0.57,41.35,1006.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-10,NE,1549,176496,74535,0.88,0.57,42.23,1010.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-11,NE,1546,176496,76081,0.88,0.6,43.11,1050.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-12,NE,1618,176496,77699,0.92,0.6,44.02,1054,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-13,NE,1247,176496,78946,0.71,0.6,44.73,1054,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-14,NE,1384,176496,80330,0.78,0.62,45.51,1091.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-15,NE,34,176496,80364,0.02,0.65,45.53,1148.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-16,NE,0,176496,80364,0,0.67,45.53,1180.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-17,NE,1811,176496,82175,1.03,0.68,46.56,1196.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-18,NE,1944,176496,84119,1.1,0.68,47.66,1202.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-19,NE,1844,176496,85963,1.04,0.68,48.71,1200.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-20,NE,1360,176496,87323,0.77,0.68,49.48,1200.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-21,NE,1424,176496,88747,0.81,0.66,50.28,1168.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-22,NE,22,176496,88769,0.01,0.68,50.3,1197.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-23,NE,0,176496,88769,0,0.69,50.3,1224.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-24,NE,1583,176496,90352,0.9,0.75,51.19,1319.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-25,NE,2148,176496,92500,1.22,0.79,52.41,1388.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-26,NE,2035,176496,94535,1.15,0.79,53.56,1395.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-27,NE,2023,176496,96558,1.15,0.79,54.71,1395.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-28,NE,1906,176496,98464,1.08,0.83,55.79,1460.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-29,NE,75,176496,98539,0.04,0.82,55.83,1451.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-30,NE,0,176496,98539,0,0.83,55.83,1468.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-31,NE,2034,176496,100573,1.15,NA,56.98,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-01,NE,2089,176496,102662,1.18,NA,58.17,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-02,NE,2152,176496,104814,1.22,NA,59.39,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-22,NW,0,43087,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-23,NW,118,43087,118,0.27,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-24,NW,0,43087,118,0,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-25,NW,0,43087,118,0,0.07,0.27,30,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-26,NW,0,43087,118,0,0.07,0.27,30,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-27,NW,0,43087,118,0,0.03,0.27,13.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-28,NW,92,43087,210,0.21,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-29,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-30,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-31,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-01,NW,0,43087,210,0,-0,0.49,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-02,NW,0,43087,210,0,0.02,0.49,10,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-03,NW,0,43087,210,0,0.02,0.49,10.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-04,NW,0,43087,210,0,0.06,0.49,25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-05,NW,70,43087,280,0.16,0.1,0.65,43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-06,NW,6,43087,286,0.01,0.1,0.66,43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-07,NW,99,43087,385,0.23,0.1,0.89,43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-08,NW,126,43087,511,0.29,0.11,1.19,49.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-09,NW,0,43087,511,0,0.21,1.19,90.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-10,NW,0,43087,511,0,0.35,1.19,152.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-11,NW,44,43087,555,0.1,0.45,1.29,193.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-12,NW,357,43087,912,0.83,0.45,2.12,194.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-13,NW,441,43087,1353,1.02,0.45,3.14,194.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-14,NW,386,43087,1739,0.9,0.45,4.04,194.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-15,NW,133,43087,1872,0.31,0.45,4.34,193.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-16,NW,0,43087,1872,0,0.35,4.34,152,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-17,NW,0,43087,1872,0,0.23,4.34,96.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-18,NW,38,43087,1910,0.09,0.16,4.43,70.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-19,NW,66,43087,1976,0.15,0.17,4.59,71.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-20,NW,54,43087,2030,0.13,0.17,4.71,71.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-21,NW,201,43087,2231,0.47,0.17,5.18,71.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-22,NW,141,43087,2372,0.33,0.18,5.51,77.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-23,NW,0,43087,2372,0,0.21,5.51,91.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-24,NW,0,43087,2372,0,0.29,5.51,122.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-25,NW,82,43087,2454,0.19,0.28,5.7,122.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-26,NW,162,43087,2616,0.38,0.29,6.07,123.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-27,NW,272,43087,2888,0.63,0.29,6.7,123.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-28,NW,198,43087,3086,0.46,0.29,7.16,123.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-29,NW,148,43087,3234,0.34,0.27,7.51,118,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-30,NW,0,43087,3234,0,0.24,7.51,104,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-31,NW,0,43087,3234,0,0.22,7.51,93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-01,NW,46,43087,3280,0.11,0.22,7.61,96.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-02,NW,64,43087,3344,0.15,0.22,7.76,93.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-03,NW,195,43087,3539,0.45,0.22,8.21,93.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-04,NW,224,43087,3763,0.52,0.22,8.73,93.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-05,NW,125,43087,3888,0.29,0.21,9.02,91.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-06,NW,0,43087,3888,0,0.25,9.02,106,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-07,NW,0,43087,3888,0,0.31,9.02,135.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-08,NW,30,43087,3918,0.07,0.33,9.09,141.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-09,NW,168,43087,4086,0.39,0.31,9.48,135.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-10,NW,402,43087,4488,0.93,0.31,10.42,135.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-11,NW,263,43087,4751,0.61,0.31,11.03,135.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-12,NW,87,43087,4838,0.2,0.3,11.23,131.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-13,NW,0,43087,4838,0,0.27,11.23,117.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-14,NW,0,43087,4838,0,0.16,11.23,70.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-15,NW,0,43087,4838,0,0.09,11.23,39.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-16,NW,72,43087,4910,0.17,0.08,11.4,33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-17,NW,70,43087,4980,0.16,0.08,11.56,33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-18,NW,47,43087,5027,0.11,0.08,11.67,33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-19,NW,42,43087,5069,0.1,0.08,11.76,34.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-20,NW,0,43087,5069,0,0.11,11.76,46.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-21,NW,0,43087,5069,0,0.18,11.76,75.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-22,NW,9,43087,5078,0.02,0.22,11.79,94.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-23,NW,156,43087,5234,0.36,0.27,12.15,114.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-24,NW,276,43087,5510,0.64,0.27,12.79,114.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-25,NW,176,43087,5686,0.41,0.27,13.2,114.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-26,NW,184,43087,5870,0.43,0.28,13.62,120.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-27,NW,0,43087,5870,0,0.26,13.62,111.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-28,NW,0,43087,5870,0,0.25,13.62,106.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-01,NW,52,43087,5922,0.12,0.21,13.74,92.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-02,NW,95,43087,6017,0.22,0.17,13.96,74.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-03,NW,239,43087,6256,0.55,0.17,14.52,74.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-04,NW,76,43087,6332,0.18,0.17,14.7,74.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-05,NW,57,43087,6389,0.13,0.16,14.83,68.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-06,NW,0,43087,6389,0,0.13,14.83,57.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-07,NW,0,43087,6389,0,0.06,14.83,26.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-08,NW,11,43087,6400,0.03,0.08,14.85,33.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-09,NW,22,43087,6422,0.05,0.12,14.9,51.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-10,NW,22,43087,6444,0.05,0.12,14.96,51.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-11,NW,124,43087,6568,0.29,0.12,15.24,51.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-12,NW,183,43087,6751,0.42,0.12,15.67,51.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-13,NW,0,43087,6751,0,0.16,15.67,69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-14,NW,0,43087,6751,0,0.19,15.67,81.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-15,NW,10,43087,6761,0.02,0.17,15.69,73.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-16,NW,144,43087,6905,0.33,0.11,16.03,47.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-17,NW,107,43087,7012,0.25,0.11,16.27,47.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-18,NW,69,43087,7081,0.16,0.11,16.43,47.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-19,NW,0,43087,7081,0,0.11,16.43,45.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-20,NW,0,43087,7081,0,0.09,16.43,39.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-21,NW,0,43087,7081,0,0.16,16.43,71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-22,NW,0,43087,7081,0,0.19,16.43,80.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-23,NW,100,43087,7181,0.23,0.25,16.67,108,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-24,NW,328,43087,7509,0.76,0.25,17.43,108,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-25,NW,135,43087,7644,0.31,0.25,17.74,108,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-26,NW,193,43087,7837,0.45,0.26,18.19,110.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-27,NW,0,43087,7837,0,0.25,18.19,105.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-28,NW,0,43087,7837,0,0.29,18.19,126,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-29,NW,20,43087,7857,0.05,0.34,18.24,148.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-30,NW,63,43087,7920,0.15,0.28,18.38,120.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-31,NW,471,43087,8391,1.09,0.28,19.47,120.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-01,NW,290,43087,8681,0.67,0.28,20.15,120.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-02,NW,0,43087,8681,0,0.27,20.15,117.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-03,NW,0,43087,8681,0,0.25,20.15,108.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-04,NW,0,43087,8681,0,0.12,20.15,52.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-05,NW,0,43087,8681,0,0.11,20.15,48.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-06,NW,0,43087,8681,0,0.21,20.15,89.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-07,NW,79,43087,8760,0.18,0.23,20.33,101.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-08,NW,259,43087,9019,0.6,0.23,20.93,101.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-09,NW,289,43087,9308,0.67,0.3,21.6,129.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-10,NW,81,43087,9389,0.19,0.4,21.79,171.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-11,NW,0,43087,9389,0,0.51,21.79,219.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-12,NW,199,43087,9588,0.46,0.55,22.25,236.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-13,NW,294,43087,9882,0.68,0.55,22.93,236.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-14,NW,413,43087,10295,0.96,0.55,23.89,238.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-15,NW,382,43087,10677,0.89,0.55,24.78,238.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-16,NW,284,43087,10961,0.66,0.5,25.44,215.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-17,NW,99,43087,11060,0.23,0.45,25.67,194,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-18,NW,0,43087,11060,0,0.45,25.67,194.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-19,NW,38,43087,11098,0.09,0.42,25.76,182,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-20,NW,142,43087,11240,0.33,0.44,26.09,188.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-21,NW,415,43087,11655,0.96,0.41,27.05,174.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-22,NW,296,43087,11951,0.69,0.41,27.74,174.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-23,NW,332,43087,12283,0.77,0.4,28.51,173.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-24,NW,0,43087,12283,0,0.39,28.51,168.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-25,NW,0,43087,12283,0,0.45,28.51,194,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-26,NW,30,43087,12313,0.07,0.46,28.58,198,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-27,NW,108,43087,12421,0.25,0.53,28.83,227.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-28,NW,592,43087,13013,1.37,0.59,30.2,256.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-29,NW,324,43087,13337,0.75,0.59,30.95,256.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-30,NW,538,43087,13875,1.25,0.7,32.2,303.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-01,NW,204,43087,14079,0.47,0.75,32.68,324.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-02,NW,0,43087,14079,0,0.71,32.68,307.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-03,NW,360,43087,14439,0.84,0.76,33.51,324.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-04,NW,254,43087,14693,0.59,0.87,34.1,373.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-05,NW,472,43087,15165,1.1,0.82,35.2,353.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-06,NW,446,43087,15611,1.04,0.82,36.23,353.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-07,NW,876,43087,16487,2.03,0.83,38.26,355.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-08,NW,67,43087,16554,0.16,0.92,38.42,396.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-09,NW,0,43087,16554,0,1,38.42,429.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-10,NW,375,43087,16929,0.87,0.92,39.29,396.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
