"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-26,"SZ",50,160480,99,0.03,0.02,0.06,28.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-27,"SZ",0,160480,99,0,0.01,0.06,21.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-28,"SZ",101,160480,200,0.06,0.02,0.12,28.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-29,"SZ",0,160480,200,0,0.02,0.12,28.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-30,"SZ",0,160480,200,0,0.01,0.12,21.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-31,"SZ",51,160480,251,0.03,0.01,0.16,21.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-01,"SZ",0,160480,251,0,0,0.16,7.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-02,"SZ",0,160480,251,0,0.02,0.16,38.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-03,"SZ",0,160480,251,0,0.02,0.16,38.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-04,"SZ",0,160480,251,0,0.03,0.16,41.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-05,"SZ",220,160480,471,0.14,0.06,0.29,90.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-06,"SZ",0,160480,471,0,0.06,0.29,90.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-07,"SZ",73,160480,544,0.05,0.06,0.34,90.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-08,"SZ",340,160480,884,0.21,0.06,0.55,98.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-09,"SZ",1,160480,885,0,0.05,0.55,80.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-10,"SZ",1,160480,886,0,0.08,0.55,120.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-11,"SZ",52,160480,938,0.03,0.08,0.58,133.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-12,"SZ",96,160480,1034,0.06,0.07,0.64,119.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-13,"SZ",281,160480,1315,0.18,0.07,0.82,119,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-14,"SZ",162,160480,1477,0.1,0.07,0.92,118.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-15,"SZ",241,160480,1718,0.15,0.1,1.07,167.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-16,"SZ",0,160480,1718,0,0.12,1.07,191.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-17,"SZ",0,160480,1718,0,0.13,1.07,205.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-18,"SZ",390,160480,2108,0.24,0.14,1.31,225.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-19,"SZ",266,160480,2374,0.17,0.14,1.48,219.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-20,"SZ",381,160480,2755,0.24,0.14,1.72,219.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-21,"SZ",303,160480,3058,0.19,0.14,1.91,219.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-22,"SZ",199,160480,3257,0.12,0.12,2.03,187,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-23,"SZ",0,160480,3257,0,0.11,2.03,183.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-24,"SZ",0,160480,3257,0,0.09,2.03,152.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-25,"SZ",160,160480,3417,0.1,0.09,2.13,139.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-26,"SZ",239,160480,3656,0.15,0.09,2.28,145.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-27,"SZ",168,160480,3824,0.1,0.09,2.38,145.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-28,"SZ",209,160480,4033,0.13,0.09,2.51,145.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-29,"SZ",243,160480,4276,0.15,0.1,2.66,160,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-30,"SZ",0,160480,4276,0,0.13,2.66,210.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-31,"SZ",0,160480,4276,0,0.15,2.66,238.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-01,"SZ",261,160480,4537,0.16,0.17,2.83,278.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-02,"SZ",594,160480,5131,0.37,0.2,3.2,315.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-03,"SZ",360,160480,5491,0.22,0.2,3.42,315.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-04,"SZ",492,160480,5983,0.31,0.2,3.73,315.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-05,"SZ",500,160480,6483,0.31,0.21,4.04,338.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-06,"SZ",0,160480,6483,0,0.19,4.04,313.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-07,"SZ",0,160480,6483,0,0.21,4.04,332.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-08,"SZ",422,160480,6905,0.26,0.2,4.3,323.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-09,"SZ",419,160480,7324,0.26,0.22,4.56,352.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-10,"SZ",494,160480,7818,0.31,0.22,4.87,355.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-11,"SZ",432,160480,8250,0.27,0.22,5.14,355.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-12,"SZ",703,160480,8953,0.44,0.22,5.58,347,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-13,"SZ",18,160480,8971,0.01,0.22,5.59,353.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-14,"SZ",0,160480,8971,0,0.22,5.59,350.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-15,"SZ",363,160480,9334,0.23,0.23,5.82,358.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-16,"SZ",463,160480,9797,0.29,0.2,6.1,324.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-17,"SZ",474,160480,10271,0.3,0.2,6.4,322,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-18,"SZ",491,160480,10762,0.31,0.2,6.71,322,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-19,"SZ",463,160480,11225,0.29,0.21,6.99,336.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-20,"SZ",0,160480,11225,0,0.21,6.99,342,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-21,"SZ",0,160480,11225,0,0.21,6.99,334.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-22,"SZ",466,160480,11691,0.29,0.21,7.29,332.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-23,"SZ",500,160480,12191,0.31,0.21,7.6,336.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-24,"SZ",424,160480,12615,0.26,0.21,7.86,336.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-25,"SZ",475,160480,13090,0.3,0.21,8.16,336.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-26,"SZ",488,160480,13578,0.3,0.21,8.46,336.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-27,"SZ",0,160480,13578,0,0.21,8.46,333.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-28,"SZ",0,160480,13578,0,0.22,8.46,346.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-01,"SZ",468,160480,14046,0.29,0.22,8.75,353.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-02,"SZ",478,160480,14524,0.3,0.25,9.05,406.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-03,"SZ",518,160480,15042,0.32,0.25,9.37,406.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-04,"SZ",522,160480,15564,0.33,0.25,9.7,406.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-05,"SZ",860,160480,16424,0.54,0.27,10.23,426.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-06,"SZ",0,160480,16424,0,0.28,10.23,448,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-07,"SZ",0,160480,16424,0,0.32,10.23,504.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-08,"SZ",609,160480,17033,0.38,0.32,10.61,516.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-09,"SZ",627,160480,17660,0.39,0.3,11,476.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-10,"SZ",914,160480,18574,0.57,0.3,11.57,476.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-11,"SZ",604,160480,19178,0.38,0.3,11.95,476.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-12,"SZ",580,160480,19758,0.36,0.3,12.31,473,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-13,"SZ",0,160480,19758,0,0.29,12.31,471.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-14,"SZ",0,160480,19758,0,0.27,12.31,429.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-15,"SZ",586,160480,20344,0.37,0.27,12.68,438.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-16,"SZ",616,160480,20960,0.38,0.25,13.06,396.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-17,"SZ",618,160480,21578,0.39,0.25,13.45,396.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-18,"SZ",672,160480,22250,0.42,0.25,13.86,396.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-19,"SZ",283,160480,22533,0.18,0.26,14.04,412.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-20,"SZ",0,160480,22533,0,0.26,14.04,411,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-21,"SZ",0,160480,22533,0,0.25,14.04,405.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-22,"SZ",701,160480,23234,0.44,0.25,14.48,396,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-23,"SZ",603,160480,23837,0.38,0.28,14.85,442.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-24,"SZ",582,160480,24419,0.36,0.28,15.22,442.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-25,"SZ",603,160480,25022,0.38,0.28,15.59,442.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-26,"SZ",607,160480,25629,0.38,0.27,15.97,428.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-27,"SZ",0,160480,25629,0,0.27,15.97,430.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-28,"SZ",0,160480,25629,0,0.27,15.97,433.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-29,"SZ",607,160480,26236,0.38,0.29,16.35,464.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-30,"SZ",612,160480,26848,0.38,0.24,16.73,377.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-31,"SZ",607,160480,27455,0.38,0.24,17.11,377.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-01,"SZ",819,160480,28274,0.51,0.24,17.62,377.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-02,"SZ",0,160480,28274,0,0.18,17.62,291.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-03,"SZ",0,160480,28274,0,0.19,17.62,305,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-04,"SZ",0,160480,28274,0,0.22,17.62,350.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-05,"SZ",0,160480,28274,0,0.21,17.62,333.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-06,"SZ",709,160480,28983,0.44,0.27,18.06,434.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-07,"SZ",928,160480,29911,0.58,0.27,18.64,434.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-08,"SZ",698,160480,30609,0.43,0.27,19.07,434.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-09,"SZ",709,160480,31318,0.44,0.34,19.52,543.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-10,"SZ",0,160480,31318,0,0.34,19.52,545,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-11,"SZ",0,160480,31318,0,0.32,19.52,516.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-12,"SZ",762,160480,32080,0.47,0.32,19.99,517.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-13,"SZ",718,160480,32798,0.45,0.32,20.44,517.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-14,"SZ",729,160480,33527,0.45,0.32,20.89,517.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-15,"SZ",703,160480,34230,0.44,0.32,21.33,517.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-16,"SZ",713,160480,34943,0.44,0.33,21.77,529.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-17,"SZ",0,160480,34943,0,0.34,21.77,550.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-18,"SZ",0,160480,34943,0,0.37,21.77,594.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-19,"SZ",841,160480,35784,0.52,0.42,22.3,669.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-20,"SZ",870,160480,36654,0.54,0.47,22.84,751.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-21,"SZ",1032,160480,37686,0.64,0.47,23.48,760.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-22,"SZ",1229,160480,38915,0.77,0.47,24.25,760.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-23,"SZ",1289,160480,40204,0.8,0.49,25.05,785.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-24,"SZ",64,160480,40268,0.04,0.52,25.09,831.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-25,"SZ",0,160480,40268,0,0.53,25.09,846.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-26,"SZ",1014,160480,41282,0.63,0.53,25.72,844.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-27,"SZ",1190,160480,42472,0.74,0.51,26.47,817.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-28,"SZ",1139,160480,43611,0.71,0.54,27.18,864,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-29,"SZ",1216,160480,44827,0.76,0.57,27.93,914.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-30,"SZ",1097,160480,45924,0.68,NA,28.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-01,"SZ",392,160480,46316,0.24,NA,28.86,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-02,"SZ",354,160480,46670,0.22,NA,29.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-23,"TI",0,351491,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-24,"TI",0,351491,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-25,"TI",0,351491,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-26,"TI",0,351491,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-27,"TI",0,351491,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-28,"TI",0,351491,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-29,"TI",0,351491,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-30,"TI",2,351491,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-31,"TI",0,351491,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-01,"TI",0,351491,2,0,0.06,0,210.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-02,"TI",0,351491,2,0,0.13,0,469.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-03,"TI",0,351491,2,0,0.16,0,573.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-04,"TI",1469,351491,1471,0.42,0.2,0.42,684.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-05,"TI",1815,351491,3286,0.52,0.26,0.93,893.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-06,"TI",731,351491,4017,0.21,0.28,1.14,977.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-07,"TI",779,351491,4796,0.22,0.28,1.36,977.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-08,"TI",1462,351491,6258,0.42,0.24,1.78,846.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-09,"TI",587,351491,6845,0.17,0.21,1.95,719.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-10,"TI",0,351491,6845,0,0.19,1.95,665.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-11,"TI",550,351491,7395,0.16,0.17,2.1,591.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-12,"TI",929,351491,8324,0.26,0.12,2.37,412.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-13,"TI",350,351491,8674,0.1,0.1,2.47,355.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-14,"TI",265,351491,8939,0.08,0.11,2.54,383.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-15,"TI",206,351491,9145,0.06,0.1,2.6,333.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-16,"TI",190,351491,9335,0.05,0.07,2.66,227.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-17,"TI",197,351491,9532,0.06,0.06,2.71,207.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-18,"TI",195,351491,9727,0.06,0.06,2.77,219.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-19,"TI",191,351491,9918,0.05,0.08,2.82,273.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-20,"TI",210,351491,10128,0.06,0.1,2.88,331.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-21,"TI",345,351491,10473,0.1,0.1,2.98,354.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-22,"TI",588,351491,11061,0.17,0.14,3.15,491.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-23,"TI",592,351491,11653,0.17,0.19,3.32,673.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-24,"TI",360,351491,12013,0.1,0.24,3.42,850,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-25,"TI",1152,351491,13165,0.33,0.28,3.75,991.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-26,"TI",1468,351491,14633,0.42,0.31,4.16,1082.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-27,"TI",1445,351491,16078,0.41,0.31,4.57,1100.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-28,"TI",1337,351491,17415,0.38,0.31,4.95,1100.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-29,"TI",1224,351491,18639,0.35,0.27,5.3,965.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-30,"TI",718,351491,19357,0.2,0.23,5.51,814.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-31,"TI",362,351491,19719,0.1,0.19,5.61,666.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-01,"TI",206,351491,19925,0.06,0.2,5.67,700.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-02,"TI",407,351491,20332,0.12,0.22,5.78,767.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-03,"TI",409,351491,20741,0.12,0.23,5.9,794,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-04,"TI",1576,351491,22317,0.45,0.22,6.35,765.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-05,"TI",1692,351491,24009,0.48,0.26,6.83,897.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-06,"TI",906,351491,24915,0.26,0.32,7.09,1124.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-07,"TI",161,351491,25076,0.05,0.36,7.13,1259.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-08,"TI",1131,351491,26207,0.32,0.35,7.46,1232.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-09,"TI",1996,351491,28203,0.57,0.3,8.02,1041.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-10,"TI",1355,351491,29558,0.39,0.27,8.41,943.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-11,"TI",1389,351491,30947,0.4,0.26,8.8,920.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-12,"TI",353,351491,31300,0.1,0.22,8.9,776.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-13,"TI",217,351491,31517,0.06,0.14,8.97,491.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-14,"TI",1,351491,31518,0,0.09,8.97,324.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-15,"TI",122,351491,31640,0.03,0.05,9,174.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-16,"TI",1,351491,31641,0,0.05,9,174.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-17,"TI",191,351491,31832,0.05,0.05,9.06,170.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-18,"TI",334,351491,32166,0.1,0.05,9.15,198.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-19,"TI",353,351491,32519,0.1,0.08,9.25,279.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-20,"TI",193,351491,32712,0.05,0.11,9.31,376.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-21,"TI",193,351491,32905,0.05,0.12,9.36,441.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-22,"TI",692,351491,33597,0.2,0.14,9.56,485.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-23,"TI",681,351491,34278,0.19,0.16,9.75,558.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-24,"TI",647,351491,34925,0.18,0.18,9.94,631.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-25,"TI",642,351491,35567,0.18,0.18,10.12,652.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-26,"TI",860,351491,36427,0.24,0.18,10.36,632.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-27,"TI",704,351491,37131,0.2,0.18,10.56,638.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-28,"TI",340,351491,37471,0.1,0.21,10.66,740.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-01,"TI",555,351491,38026,0.16,0.24,10.82,847.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-02,"TI",720,351491,38746,0.2,0.27,11.02,938,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-03,"TI",1360,351491,40106,0.39,0.28,11.41,968.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-04,"TI",1396,351491,41502,0.4,0.28,11.81,1000.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-05,"TI",1491,351491,42993,0.42,0.29,12.23,1038.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-06,"TI",919,351491,43912,0.26,0.33,12.49,1148.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
