"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-21,"SG",0,510734,36934,0,0.16,7.23,813.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"SG",506,510734,37440,0.1,0.18,7.33,900.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"SG",1509,510734,38949,0.3,0.2,7.63,990.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"SG",1434,510734,40383,0.28,0.19,7.91,963.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"SG",1637,510734,42020,0.32,0.19,8.23,965.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"SG",1412,510734,43432,0.28,0.2,8.5,1038.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"SG",246,510734,43678,0.05,0.21,8.55,1076.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"SG",15,510734,43693,0,0.25,8.55,1254.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"SG",1017,510734,44710,0.2,0.29,8.75,1503.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"SG",1776,510734,46486,0.35,0.34,9.1,1724.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"SG",2679,510734,49165,0.52,0.37,9.63,1886.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"SG",3378,510734,52543,0.66,0.37,10.29,1886.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"SG",2962,510734,55505,0.58,0.4,10.87,2043,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"SG",1378,510734,56883,0.27,0.45,11.14,2283.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"SG",17,510734,56900,0,0.45,11.14,2286.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-08,"SG",2111,510734,59011,0.41,0.45,11.55,2290.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-09,"SG",3461,510734,62472,0.68,0.43,12.23,2171.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-10,"SG",2696,510734,65168,0.53,0.42,12.76,2119.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-11,"SG",3407,510734,68575,0.67,0.42,13.43,2117,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-12,"SG",2129,510734,70704,0.42,0.39,13.84,1992.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-13,"SG",1015,510734,71719,0.2,0.35,14.04,1801.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-14,"SG",0,510734,71719,0,0.33,14.04,1664.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-15,"SG",1242,510734,72961,0.24,0.29,14.29,1454.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-16,"SG",2123,510734,75084,0.42,0.25,14.7,1285.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-17,"SG",1737,510734,76821,0.34,0.23,15.04,1199,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-18,"SG",1938,510734,78759,0.38,0.23,15.42,1199,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-19,"SG",944,510734,79703,0.18,0.22,15.61,1111.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-20,"SG",409,510734,80112,0.08,0.19,15.69,981.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-21,"SG",0,510734,80112,0,0.19,15.69,994,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-22,"SG",632,510734,80744,0.12,0.23,15.81,1153.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-23,"SG",1210,510734,81954,0.24,0.28,16.05,1407.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-24,"SG",1825,510734,83779,0.36,0.3,16.4,1535.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-25,"SG",3052,510734,86831,0.6,0.3,17,1535.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-26,"SG",2722,510734,89553,0.53,0.32,17.53,1651.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-27,"SG",1305,510734,90858,0.26,0.36,17.79,1840,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-28,"SG",1,510734,90859,0,0.38,17.79,1933.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-29,"SG",1446,510734,92305,0.28,0.35,18.07,1791.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-30,"SG",2529,510734,94834,0.5,0.28,18.57,1411.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-31,"SG",2482,510734,97316,0.49,0.25,19.05,1287.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-01,"SG",2054,510734,99370,0.4,0.25,19.46,1287.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-02,"SG",63,510734,99433,0.01,0.21,19.47,1080.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-03,"SG",438,510734,99871,0.09,0.18,19.55,904.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-04,"SG",0,510734,99871,0,0.2,19.55,1039.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-05,"SG",0,510734,99871,0,0.3,19.55,1532,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-06,"SG",1292,510734,101163,0.25,0.4,19.81,2064,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-07,"SG",3430,510734,104593,0.67,0.43,20.48,2214.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-08,"SG",5501,510734,110094,1.08,0.43,21.56,2214.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-09,"SG",3787,510734,113881,0.74,0.5,22.3,2559.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-10,"SG",1489,510734,115370,0.29,0.55,22.59,2804.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-11,"SG",1,510734,115371,0,0.56,22.59,2860.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-12,"SG",2418,510734,117789,0.47,0.5,23.06,2557,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-13,"SG",3004,510734,120793,0.59,0.47,23.65,2409,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-14,"SG",3823,510734,124616,0.75,0.46,24.4,2327.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-15,"SG",3377,510734,127993,0.66,0.46,25.06,2327.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-16,"SG",2751,510734,130744,0.54,0.45,25.6,2291.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-17,"SG",919,510734,131663,0.18,0.45,25.78,2320.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-18,"SG",1,510734,131664,0,0.44,25.78,2239.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-19,"SG",2163,510734,133827,0.42,0.47,26.2,2403.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-20,"SG",3212,510734,137039,0.63,0.49,26.83,2497.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-21,"SG",3253,510734,140292,0.64,0.5,27.47,2527.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-22,"SG",4528,510734,144820,0.89,0.5,28.36,2527.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-23,"SG",3404,510734,148224,0.67,0.51,29.02,2607.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-24,"SG",1132,510734,149356,0.22,0.54,29.24,2758.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-25,"SG",1,510734,149357,0,0.57,29.24,2903.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-26,"SG",2724,510734,152081,0.53,0.56,29.78,2859.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-27,"SG",4269,510734,156350,0.84,0.57,30.61,2910,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-28,"SG",4264,510734,160614,0.83,0.56,31.45,2849.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-29,"SG",4223,510734,164837,0.83,0.56,32.27,2849.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-30,"SG",3757,510734,168594,0.74,0.55,33.01,2787,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-01,"SG",708,510734,169302,0.14,0.52,33.15,2658.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-02,"SG",0,510734,169302,0,0.5,33.15,2541.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-03,"SG",2288,510734,171590,0.45,0.5,33.6,2551.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-04,"SG",3369,510734,174959,0.66,0.49,34.26,2521.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-05,"SG",3446,510734,178405,0.67,0.5,34.93,2564.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-06,"SG",4290,510734,182695,0.84,0.5,35.77,2564.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-07,"SG",3552,510734,186247,0.7,0.56,36.47,2861,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-08,"SG",1004,510734,187251,0.2,0.61,36.66,3128.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-09,"SG",0,510734,187251,0,0.68,36.66,3463.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-10,"SG",4366,510734,191617,0.85,0.59,37.52,2999.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-11,"SG",5243,510734,196860,1.03,0.58,38.54,2956.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-12,"SG",5787,510734,202647,1.13,0.62,39.68,3165.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-13,"SG",1046,510734,203693,0.2,0.62,39.88,3166.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-14,"SG",3252,510734,206945,0.64,0.61,40.52,3137.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-15,"SG",2466,510734,209411,0.48,0.61,41,3143.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-16,"SG",4,510734,209415,0,0.58,41,2967.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-17,"SG",4166,510734,213581,0.82,0.76,41.82,3860.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-18,"SG",5285,510734,218866,1.03,0.8,42.85,4100.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-19,"SG",4551,510734,223417,0.89,0.79,43.74,4047.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-20,"SG",7302,510734,230719,1.43,0.79,45.17,4047,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-21,"SG",4931,510734,235650,0.97,0.68,46.14,3454,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-22,"SG",2092,510734,237742,0.41,0.68,46.55,3474.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-23,"SG",2,510734,237744,0,0.75,46.55,3815.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-24,"SG",15,510734,237759,0,NA,46.55,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-25,"SG",5429,510734,243188,1.06,NA,47.62,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-26,"SG",6938,510734,250126,1.36,NA,48.97,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-22,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-23,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-24,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-25,"SH",0,82348,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-26,"SH",0,82348,0,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-27,"SH",0,82348,0,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-28,"SH",1,82348,1,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-29,"SH",111,82348,112,0.13,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-30,"SH",0,82348,112,0,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-31,"SH",0,82348,112,0,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-01,"SH",0,82348,112,0,0.02,0.14,15.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-02,"SH",0,82348,112,0,0.04,0.14,28.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-03,"SH",0,82348,112,0,0.05,0.14,42.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-04,"SH",0,82348,112,0,0.14,0.14,113.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-05,"SH",202,82348,314,0.25,0.23,0.38,187.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-06,"SH",94,82348,408,0.11,0.23,0.5,187.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-07,"SH",498,82348,906,0.6,0.23,1.1,187.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-08,"SH",517,82348,1423,0.63,0.26,1.73,211,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-09,"SH",0,82348,1423,0,0.26,1.73,212.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-10,"SH",0,82348,1423,0,0.29,1.73,237,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-11,"SH",166,82348,1589,0.2,0.24,1.93,193.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-12,"SH",214,82348,1803,0.26,0.18,2.19,148.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-13,"SH",264,82348,2067,0.32,0.18,2.51,148.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-14,"SH",195,82348,2262,0.24,0.18,2.75,148.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-15,"SH",202,82348,2464,0.25,0.19,2.99,156,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-16,"SH",0,82348,2464,0,0.2,2.99,161.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-17,"SH",0,82348,2464,0,0.19,2.99,160,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-18,"SH",217,82348,2681,0.26,0.22,3.26,180.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-19,"SH",255,82348,2936,0.31,0.25,3.57,204.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-20,"SH",251,82348,3187,0.3,0.26,3.87,218.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-21,"SH",339,82348,3526,0.41,0.26,4.28,218.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-22,"SH",372,82348,3898,0.45,0.29,4.73,236.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-23,"SH",94,82348,3992,0.11,0.29,4.85,242.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-24,"SH",0,82348,3992,0,0.31,4.85,254,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-25,"SH",347,82348,4339,0.42,0.33,5.27,270.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-26,"SH",293,82348,4632,0.36,0.31,5.62,259.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-27,"SH",333,82348,4965,0.4,0.3,6.03,246.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-28,"SH",452,82348,5417,0.55,0.3,6.58,246.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-29,"SH",299,82348,5716,0.36,0.28,6.94,229.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-30,"SH",0,82348,5716,0,0.26,6.94,215.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-31,"SH",0,82348,5716,0,0.22,6.94,182,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-01,"SH",229,82348,5945,0.28,0.17,7.22,136.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-02,"SH",198,82348,6143,0.24,0.13,7.46,107.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-03,"SH",96,82348,6239,0.12,0.13,7.58,107.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-04,"SH",135,82348,6374,0.16,0.13,7.74,107.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-05,"SH",97,82348,6471,0.12,0.13,7.86,107.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-06,"SH",0,82348,6471,0,0.13,7.86,106.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-07,"SH",0,82348,6471,0,0.16,7.86,130.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-08,"SH",228,82348,6699,0.28,0.19,8.13,158.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-09,"SH",192,82348,6891,0.23,0.22,8.37,179.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-10,"SH",263,82348,7154,0.32,0.22,8.69,179.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-11,"SH",328,82348,7482,0.4,0.22,9.09,179.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-12,"SH",247,82348,7729,0.3,0.2,9.39,166.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-13,"SH",0,82348,7729,0,0.23,9.39,190.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-14,"SH",0,82348,7729,0,0.23,9.39,192,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-15,"SH",138,82348,7867,0.17,0.32,9.55,260.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-16,"SH",358,82348,8225,0.43,0.32,9.99,264,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-17,"SH",273,82348,8498,0.33,0.32,10.32,264,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-18,"SH",809,82348,9307,0.98,0.32,11.3,264,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-19,"SH",270,82348,9577,0.33,0.35,11.63,286.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-20,"SH",0,82348,9577,0,0.32,11.63,260.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-21,"SH",0,82348,9577,0,0.29,11.63,241.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"SH",298,82348,9875,0.36,0.18,11.99,147.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"SH",174,82348,10049,0.21,0.16,12.2,129.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"SH",142,82348,10191,0.17,0.16,12.38,129.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"SH",149,82348,10340,0.18,0.16,12.56,129.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"SH",143,82348,10483,0.17,0.16,12.73,136.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"SH",0,82348,10483,0,0.24,12.73,197.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"SH",0,82348,10483,0,0.29,12.73,242,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"SH",349,82348,10832,0.42,0.35,13.15,290.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"SH",602,82348,11434,0.73,0.39,13.88,320.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"SH",451,82348,11885,0.55,0.39,14.43,320.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"SH",489,82348,12374,0.59,0.39,15.03,320.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"SH",354,82348,12728,0.43,0.36,15.46,294.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"SH",0,82348,12728,0,0.28,15.46,230.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"SH",0,82348,12728,0,0.22,15.46,180.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-08,"SH",168,82348,12896,0.2,0.16,15.66,128.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-09,"SH",154,82348,13050,0.19,0.13,15.85,107,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-10,"SH",99,82348,13149,0.12,0.13,15.97,107,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-11,"SH",124,82348,13273,0.15,0.13,16.12,107,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-12,"SH",204,82348,13477,0.25,0.12,16.37,101.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-13,"SH",0,82348,13477,0,0.11,16.37,93.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-14,"SH",0,82348,13477,0,0.11,16.37,93.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-15,"SH",131,82348,13608,0.16,0.12,16.52,95.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-16,"SH",96,82348,13704,0.12,0.1,16.64,79.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-17,"SH",102,82348,13806,0.12,0.1,16.77,79.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-18,"SH",133,82348,13939,0.16,0.1,16.93,79.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-19,"SH",96,82348,14035,0.12,0.12,17.04,97.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-20,"SH",0,82348,14035,0,0.16,17.04,131.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-21,"SH",0,82348,14035,0,0.19,17.04,154.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-22,"SH",257,82348,14292,0.31,0.22,17.36,177,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-23,"SH",330,82348,14622,0.4,0.25,17.76,205.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-24,"SH",268,82348,14890,0.33,0.25,18.08,205.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-25,"SH",288,82348,15178,0.35,0.25,18.43,205.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-26,"SH",294,82348,15472,0.36,0.31,18.79,251,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-27,"SH",0,82348,15472,0,0.35,18.79,291.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-28,"SH",0,82348,15472,0,0.41,18.79,335,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-29,"SH",577,82348,16049,0.7,0.46,19.49,381.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-30,"SH",611,82348,16660,0.74,0.41,20.23,339.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-31,"SH",575,82348,17235,0.7,0.41,20.93,339.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-01,"SH",613,82348,17848,0.74,0.41,21.67,339.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-02,"SH",0,82348,17848,0,0.31,21.67,257,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-03,"SH",0,82348,17848,0,0.31,21.67,253.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-04,"SH",0,82348,17848,0,0.28,21.67,228.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-05,"SH",0,82348,17848,0,0.24,21.67,193.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-06,"SH",585,82348,18433,0.71,0.32,22.38,260.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-07,"SH",401,82348,18834,0.49,0.33,22.87,269.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-08,"SH",367,82348,19201,0.45,0.33,23.32,269.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
