"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-23,"TI",681,351491,34278,0.19,0.16,9.75,558.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-24,"TI",647,351491,34925,0.18,0.18,9.94,631.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-25,"TI",642,351491,35567,0.18,0.18,10.12,652.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-26,"TI",860,351491,36427,0.24,0.18,10.36,632.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-27,"TI",704,351491,37131,0.2,0.18,10.56,638.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-28,"TI",340,351491,37471,0.1,0.21,10.66,740.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-01,"TI",555,351491,38026,0.16,0.24,10.82,847.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-02,"TI",720,351491,38746,0.2,0.27,11.02,937.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-03,"TI",1360,351491,40106,0.39,0.28,11.41,968.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-04,"TI",1395,351491,41501,0.4,0.28,11.81,1000.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-05,"TI",1491,351491,42992,0.42,0.29,12.23,1038.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-06,"TI",919,351491,43911,0.26,0.33,12.49,1148.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-07,"TI",564,351491,44475,0.16,0.34,12.65,1192.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-08,"TI",822,351491,45297,0.23,0.32,12.89,1118.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-09,"TI",1487,351491,46784,0.42,0.28,13.31,988.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-10,"TI",1670,351491,48454,0.48,0.27,13.79,953.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-11,"TI",878,351491,49332,0.25,0.27,14.04,951.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-12,"TI",581,351491,49913,0.17,0.26,14.2,896.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-13,"TI",671,351491,50584,0.19,0.24,14.39,836,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-14,"TI",550,351491,51134,0.16,0.21,14.55,721.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-15,"TI",437,351491,51571,0.12,0.21,14.67,749.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-16,"TI",1065,351491,52636,0.3,0.2,14.98,723,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-17,"TI",871,351491,53507,0.25,0.19,15.22,681.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-18,"TI",1070,351491,54577,0.3,0.19,15.53,656.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-19,"TI",397,351491,54974,0.11,0.17,15.64,602.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-20,"TI",382,351491,55356,0.11,0.16,15.75,564.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-21,"TI",371,351491,55727,0.11,0.19,15.85,677.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-22,"TI",60,351491,55787,0.02,0.23,15.87,788.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-23,"TI",801,351491,56588,0.23,0.29,16.1,998.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-24,"TI",1660,351491,58248,0.47,0.3,16.57,1058.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-25,"TI",1846,351491,60094,0.53,0.3,17.1,1067.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-26,"TI",1867,351491,61961,0.53,0.32,17.63,1127,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-27,"TI",806,351491,62767,0.23,0.36,17.86,1274.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-28,"TI",431,351491,63198,0.12,0.37,17.98,1286.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-29,"TI",478,351491,63676,0.14,0.37,18.12,1290.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-30,"TI",1831,351491,65507,0.52,0.36,18.64,1277.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-31,"TI",1744,351491,67251,0.5,0.37,19.13,1291.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-01,"TI",1879,351491,69130,0.53,0.35,19.67,1229.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-02,"TI",1775,351491,70905,0.5,0.33,20.17,1161.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-03,"TI",902,351491,71807,0.26,0.29,20.43,1006,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-04,"TI",0,351491,71807,0,0.27,20.43,952.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-05,"TI",0,351491,71807,0,0.25,20.43,879,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-06,"TI",742,351491,72549,0.21,0.23,20.64,818.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-07,"TI",1367,351491,73916,0.39,0.25,21.03,893.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-08,"TI",1367,351491,75283,0.39,0.31,21.42,1081.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-09,"TI",1350,351491,76633,0.38,0.32,21.8,1133,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-10,"TI",1428,351491,78061,0.41,0.37,22.21,1315,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-11,"TI",1314,351491,79375,0.37,0.41,22.58,1443.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-12,"TI",363,351491,79738,0.1,0.44,22.69,1550.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-13,"TI",2016,351491,81754,0.57,0.46,23.26,1638.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-14,"TI",2267,351491,84021,0.64,0.47,23.9,1666.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-15,"TI",2116,351491,86137,0.6,0.48,24.51,1700.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-16,"TI",1964,351491,88101,0.56,0.5,25.06,1768,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-17,"TI",1628,351491,89729,0.46,0.55,25.53,1921.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-18,"TI",1547,351491,91276,0.44,0.62,25.97,2174.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-19,"TI",838,351491,92114,0.24,NA,26.21,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-20,"TI",3092,351491,95206,0.88,NA,27.09,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-21,"TI",4039,351491,99245,1.15,NA,28.24,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-23,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-24,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-25,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-26,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-27,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-28,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-29,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-30,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-31,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-01,"UR",0,36703,0,0,0.02,0,5.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-02,"UR",0,36703,0,0,0.04,0,13,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-03,"UR",0,36703,0,0,0.04,0,13,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-04,"UR",40,36703,40,0.11,0.09,0.11,32.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-05,"UR",51,36703,91,0.14,0.14,0.25,52.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-06,"UR",0,36703,91,0,0.14,0.25,52.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-07,"UR",138,36703,229,0.38,0.14,0.62,52.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-08,"UR",136,36703,365,0.37,0.17,0.99,62.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-09,"UR",0,36703,365,0,0.18,0.99,66.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-10,"UR",0,36703,365,0,0.22,0.99,78.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-11,"UR",113,36703,478,0.31,0.2,1.3,72,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-12,"UR",81,36703,559,0.22,0.17,1.52,61.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-13,"UR",84,36703,643,0.23,0.17,1.75,61.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-14,"UR",90,36703,733,0.25,0.17,2,61.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-15,"UR",60,36703,793,0.16,0.15,2.16,54.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-16,"UR",0,36703,793,0,0.16,2.16,57.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-17,"UR",0,36703,793,0,0.15,2.16,54.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-18,"UR",66,36703,859,0.18,0.16,2.34,57.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-19,"UR",103,36703,962,0.28,0.18,2.62,64.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-20,"UR",65,36703,1027,0.18,0.18,2.8,64.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-21,"UR",110,36703,1137,0.3,0.18,3.1,64.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-22,"UR",110,36703,1247,0.3,0.2,3.4,72.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-23,"UR",0,36703,1247,0,0.2,3.4,71.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-24,"UR",0,36703,1247,0,0.26,3.4,93.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-25,"UR",120,36703,1367,0.33,0.35,3.72,128,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-26,"UR",94,36703,1461,0.26,0.37,3.98,134.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-27,"UR",221,36703,1682,0.6,0.37,4.58,134.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-28,"UR",351,36703,2033,0.96,0.37,5.54,134.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-29,"UR",158,36703,2191,0.43,0.39,5.97,142.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-30,"UR",0,36703,2191,0,0.39,5.97,143.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-31,"UR",0,36703,2191,0,0.34,5.97,123.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-01,"UR",174,36703,2365,0.47,0.28,6.44,104.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-02,"UR",100,36703,2465,0.27,0.28,6.72,101.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-03,"UR",84,36703,2549,0.23,0.28,6.94,101.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-04,"UR",217,36703,2766,0.59,0.28,7.54,101.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-05,"UR",137,36703,2903,0.37,0.24,7.91,86.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-06,"UR",0,36703,2903,0,0.24,7.91,88.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-07,"UR",0,36703,2903,0,0.25,7.91,92.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-08,"UR",68,36703,2971,0.19,0.25,8.09,89.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-09,"UR",115,36703,3086,0.31,0.22,8.41,81.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-10,"UR",112,36703,3198,0.31,0.22,8.71,81.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-11,"UR",197,36703,3395,0.54,0.22,9.25,81.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-12,"UR",81,36703,3476,0.22,0.25,9.47,89.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-13,"UR",0,36703,3476,0,0.25,9.47,89.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-14,"UR",0,36703,3476,0,0.23,9.47,84.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-15,"UR",124,36703,3600,0.34,0.21,9.81,75.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-16,"UR",115,36703,3715,0.31,0.23,10.12,86.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-17,"UR",73,36703,3788,0.2,0.23,10.32,86.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-18,"UR",137,36703,3925,0.37,0.23,10.69,86.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-19,"UR",154,36703,4079,0.42,0.2,11.11,73.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-20,"UR",0,36703,4079,0,0.18,11.11,67.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-21,"UR",0,36703,4079,0,0.19,11.11,68.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-22,"UR",33,36703,4112,0.09,0.21,11.2,77.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-23,"UR",77,36703,4189,0.21,0.18,11.41,67,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-24,"UR",77,36703,4266,0.21,0.18,11.62,67,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-25,"UR",201,36703,4467,0.55,0.18,12.17,67,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-26,"UR",81,36703,4548,0.22,0.22,12.39,82.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-27,"UR",0,36703,4548,0,0.26,12.39,95.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-28,"UR",0,36703,4548,0,0.26,12.39,94.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-01,"UR",139,36703,4687,0.38,0.31,12.77,113.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-02,"UR",168,36703,4855,0.46,0.32,13.23,115.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-03,"UR",73,36703,4928,0.2,0.32,13.43,115.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-04,"UR",334,36703,5262,0.91,0.32,14.34,115.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-05,"UR",94,36703,5356,0.26,0.31,14.59,114.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-06,"UR",0,36703,5356,0,0.3,14.59,111.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-07,"UR",0,36703,5356,0,0.31,14.59,113.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-08,"UR",131,36703,5487,0.36,0.28,14.95,102.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-09,"UR",147,36703,5634,0.4,0.31,15.35,115.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-10,"UR",89,36703,5723,0.24,0.31,15.59,115.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-11,"UR",255,36703,5978,0.69,0.31,16.29,115.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-12,"UR",188,36703,6166,0.51,0.3,16.8,109.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-13,"UR",0,36703,6166,0,0.28,16.8,101.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-14,"UR",0,36703,6166,0,0.27,16.8,100.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-15,"UR",87,36703,6253,0.24,0.21,17.04,78.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-16,"UR",90,36703,6343,0.25,0.14,17.28,51.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-17,"UR",86,36703,6429,0.23,0.14,17.52,51.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-18,"UR",99,36703,6528,0.27,0.14,17.79,51.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-19,"UR",0,36703,6528,0,0.19,17.79,68.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-20,"UR",0,36703,6528,0,0.26,17.79,96.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-21,"UR",0,36703,6528,0,0.29,17.79,105.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-22,"UR",206,36703,6734,0.56,0.39,18.35,142,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-23,"UR",287,36703,7021,0.78,0.44,19.13,160.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-24,"UR",147,36703,7168,0.4,0.44,19.53,160.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-25,"UR",354,36703,7522,0.96,0.44,20.49,160.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-26,"UR",132,36703,7654,0.36,0.4,20.85,148.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-27,"UR",0,36703,7654,0,0.38,20.85,139.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-28,"UR",0,36703,7654,0,0.38,20.85,137.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-29,"UR",120,36703,7774,0.33,0.37,21.18,134.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-30,"UR",226,36703,8000,0.62,0.31,21.8,115.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-31,"UR",133,36703,8133,0.36,0.31,22.16,115.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-01,"UR",328,36703,8461,0.89,0.31,23.05,115.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-02,"UR",0,36703,8461,0,0.27,23.05,98.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-03,"UR",0,36703,8461,0,0.24,23.05,90.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-04,"UR",0,36703,8461,0,0.29,23.05,108.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-05,"UR",0,36703,8461,0,0.26,23.05,96.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-06,"UR",170,36703,8631,0.46,0.34,23.52,124.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-07,"UR",261,36703,8892,0.71,0.34,24.23,124.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-08,"UR",243,36703,9135,0.66,0.34,24.89,124.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-09,"UR",199,36703,9334,0.54,0.42,25.43,153.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-10,"UR",0,36703,9334,0,0.52,25.43,192.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-11,"UR",0,36703,9334,0,0.51,25.43,188.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-12,"UR",203,36703,9537,0.55,0.54,25.98,198.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-13,"UR",443,36703,9980,1.21,0.53,27.19,195,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-14,"UR",230,36703,10210,0.63,0.53,27.82,195,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-15,"UR",315,36703,10525,0.86,0.53,28.68,195,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-16,"UR",174,36703,10699,0.47,0.52,29.15,191.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-17,"UR",0,36703,10699,0,0.43,29.15,156.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-18,"UR",0,36703,10699,0,0.4,29.15,147,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-19,"UR",177,36703,10876,0.48,NA,29.63,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-20,"UR",197,36703,11073,0.54,NA,30.17,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-21,"UR",166,36703,11239,0.45,NA,30.62,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-23,"VD",0,805098,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-24,"VD",0,805098,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-25,"VD",0,805098,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-26,"VD",0,805098,0,0,0,0,1.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-27,"VD",0,805098,0,0,0,0,13.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-28,"VD",0,805098,0,0,0,0,13.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-29,"VD",10,805098,10,0,0,0,13.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-30,"VD",85,805098,95,0.01,0,0.01,13.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-31,"VD",0,805098,95,0,0,0.01,13.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-01,"VD",0,805098,95,0,0,0.01,13.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-02,"VD",0,805098,95,0,0,0.01,12.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-03,"VD",0,805098,95,0,0,0.01,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-04,"VD",0,805098,95,0,0,0.01,14.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-05,"VD",0,805098,95,0,0,0.01,29.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-06,"VD",0,805098,95,0,0,0.01,34.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-07,"VD",101,805098,196,0.01,0,0.02,38.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-08,"VD",106,805098,302,0.01,0.01,0.04,122.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-09,"VD",35,805098,337,0,0.03,0.04,258.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-10,"VD",30,805098,367,0,0.05,0.05,425.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-11,"VD",587,805098,954,0.07,0.07,0.12,549.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-12,"VD",952,805098,1906,0.12,0.09,0.24,709.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-13,"VD",1168,805098,3074,0.15,0.09,0.38,732.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-14,"VD",971,805098,4045,0.12,0.09,0.5,758,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-15,"VD",1222,805098,5267,0.15,0.11,0.65,906.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-16,"VD",197,805098,5464,0.02,0.13,0.68,1016.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-17,"VD",209,805098,5673,0.03,0.14,0.7,1142.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-18,"VD",1625,805098,7298,0.2,0.16,0.91,1333.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
