"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-17,"NE",259,176496,27340,0.15,0.11,15.49,195,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-18,"NE",278,176496,27618,0.16,0.11,15.65,195,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-19,"NE",281,176496,27899,0.16,0.18,15.81,323,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-20,"NE",0,176496,27899,0,0.24,15.81,421.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-21,"NE",0,176496,27899,0,0.33,15.81,577,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-22,"NE",1131,176496,29030,0.64,0.4,16.45,714.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-23,"NE",1002,176496,30032,0.57,0.49,17.02,866.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-24,"NE",1347,176496,31379,0.76,0.49,17.78,868,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-25,"NE",1243,176496,32622,0.7,0.49,18.48,868,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-26,"NE",1342,176496,33964,0.76,0.49,19.24,859.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-27,"NE",11,176496,33975,0.01,0.49,19.25,858.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-28,"NE",0,176496,33975,0,0.46,19.25,808.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-29,"NE",1074,176496,35049,0.61,0.45,19.86,787,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-30,"NE",991,176496,36040,0.56,0.4,20.42,708.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-31,"NE",1000,176496,37040,0.57,0.4,20.99,707.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-01,"NE",1091,176496,38131,0.62,0.4,21.6,707.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-02,"NE",795,176496,38926,0.45,0.37,22.05,645.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-03,"NE",0,176496,38926,0,0.34,22.05,606.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-04,"NE",1,176496,38927,0,0.35,22.06,622.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-05,"NE",641,176496,39568,0.36,0.37,22.42,653.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-06,"NE",715,176496,40283,0.41,0.41,22.82,729.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-07,"NE",1115,176496,41398,0.63,0.41,23.46,729.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-08,"NE",1306,176496,42704,0.74,0.41,24.2,729.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-09,"NE",1328,176496,44032,0.75,0.46,24.95,814.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-10,"NE",0,176496,44032,0,0.5,24.95,891.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-11,"NE",0,176496,44032,0,0.51,24.95,905.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-12,"NE",1240,176496,45272,0.7,0.5,25.65,886.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-13,"NE",1253,176496,46525,0.71,0.49,26.36,859.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-14,"NE",1212,176496,47737,0.69,0.49,27.05,860.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-15,"NE",1172,176496,48909,0.66,0.49,27.71,860.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-16,"NE",1137,176496,50046,0.64,0.51,28.36,892,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-17,"NE",11,176496,50057,0.01,0.52,28.36,921.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-18,"NE",0,176496,50057,0,0.54,28.36,952.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-19,"NE",1459,176496,51516,0.83,0.57,29.19,999.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-20,"NE",1460,176496,52976,0.83,0.59,30.02,1039.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-21,"NE",1431,176496,54407,0.81,0.59,30.83,1039.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-22,"NE",1498,176496,55905,0.85,0.59,31.67,1039.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-23,"NE",1418,176496,57323,0.8,0.63,32.48,1106.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-24,"NE",11,176496,57334,0.01,0.67,32.48,1190,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-25,"NE",0,176496,57334,0,0.71,32.48,1249,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-26,"NE",1925,176496,59259,1.09,0.73,33.58,1297.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-27,"NE",2047,176496,61306,1.16,0.76,34.74,1342.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-28,"NE",1844,176496,63150,1.04,0.76,35.78,1341.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-29,"NE",1836,176496,64986,1.04,0.76,36.82,1341.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-30,"NE",1736,176496,66722,0.98,0.69,37.8,1224.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-01,"NE",0,176496,66722,0,0.62,37.8,1100.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-02,"NE",0,176496,66722,0,0.57,37.8,1011.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-03,"NE",1111,176496,67833,0.63,0.52,38.43,914.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-04,"NE",1179,176496,69012,0.67,0.47,39.1,824.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-05,"NE",1216,176496,70228,0.69,0.47,39.79,825.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-06,"NE",1162,176496,71390,0.66,0.47,40.45,825.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-07,"NE",1102,176496,72492,0.62,NA,41.07,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-08,"NE",11,176496,72503,0.01,NA,41.08,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-09,"NE",0,176496,72503,0,NA,41.08,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-23,"NW",118,43087,118,0.27,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-24,"NW",0,43087,118,0,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-25,"NW",0,43087,118,0,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-26,"NW",0,43087,118,0,0.07,0.27,30,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-27,"NW",0,43087,118,0,0.03,0.27,13.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-28,"NW",92,43087,210,0.21,0.03,0.49,13.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-29,"NW",0,43087,210,0,0.03,0.49,13.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-30,"NW",0,43087,210,0,0.03,0.49,13.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-31,"NW",0,43087,210,0,0.03,0.49,13.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-01,"NW",0,43087,210,0,0,0.49,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-02,"NW",0,43087,210,0,0.02,0.49,10,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-03,"NW",0,43087,210,0,0.02,0.49,10.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-04,"NW",0,43087,210,0,0.06,0.49,25,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-05,"NW",70,43087,280,0.16,0.1,0.65,43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-06,"NW",6,43087,286,0.01,0.1,0.66,43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-07,"NW",99,43087,385,0.23,0.1,0.89,43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-08,"NW",126,43087,511,0.29,0.11,1.19,49.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-09,"NW",0,43087,511,0,0.21,1.19,90.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-10,"NW",0,43087,511,0,0.35,1.19,152.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-11,"NW",44,43087,555,0.1,0.45,1.29,193.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-12,"NW",357,43087,912,0.83,0.45,2.12,194.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-13,"NW",441,43087,1353,1.02,0.45,3.14,194.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-14,"NW",386,43087,1739,0.9,0.45,4.04,194.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-15,"NW",133,43087,1872,0.31,0.45,4.34,193.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-16,"NW",0,43087,1872,0,0.35,4.34,152,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-17,"NW",0,43087,1872,0,0.23,4.34,96.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-18,"NW",38,43087,1910,0.09,0.16,4.43,70.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-19,"NW",66,43087,1976,0.15,0.17,4.59,71.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-20,"NW",54,43087,2030,0.13,0.17,4.71,71.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-21,"NW",201,43087,2231,0.47,0.17,5.18,71.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-22,"NW",141,43087,2372,0.33,0.18,5.51,77.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-23,"NW",0,43087,2372,0,0.21,5.51,91.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-24,"NW",0,43087,2372,0,0.29,5.51,122.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-25,"NW",82,43087,2454,0.19,0.28,5.7,122.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-26,"NW",162,43087,2616,0.38,0.29,6.07,123.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-27,"NW",272,43087,2888,0.63,0.29,6.7,123.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-28,"NW",198,43087,3086,0.46,0.29,7.16,123.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-29,"NW",148,43087,3234,0.34,0.27,7.51,118,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-30,"NW",0,43087,3234,0,0.24,7.51,104,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-31,"NW",0,43087,3234,0,0.22,7.51,93,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-01,"NW",46,43087,3280,0.11,0.22,7.61,96.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-02,"NW",64,43087,3344,0.15,0.22,7.76,93.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-03,"NW",195,43087,3539,0.45,0.22,8.21,93.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-04,"NW",224,43087,3763,0.52,0.22,8.73,93.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-05,"NW",125,43087,3888,0.29,0.21,9.02,91.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-06,"NW",0,43087,3888,0,0.25,9.02,106,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-07,"NW",0,43087,3888,0,0.31,9.02,135.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-08,"NW",30,43087,3918,0.07,0.33,9.09,141.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-09,"NW",168,43087,4086,0.39,0.31,9.48,135.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-10,"NW",402,43087,4488,0.93,0.31,10.42,135.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-11,"NW",263,43087,4751,0.61,0.31,11.03,135.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-12,"NW",87,43087,4838,0.2,0.3,11.23,131.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-13,"NW",0,43087,4838,0,0.27,11.23,117.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-14,"NW",0,43087,4838,0,0.16,11.23,70.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-15,"NW",0,43087,4838,0,0.09,11.23,39.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-16,"NW",72,43087,4910,0.17,0.08,11.4,33,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-17,"NW",70,43087,4980,0.16,0.08,11.56,33,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-18,"NW",47,43087,5027,0.11,0.08,11.67,33,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-19,"NW",42,43087,5069,0.1,0.08,11.76,34.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-20,"NW",0,43087,5069,0,0.11,11.76,46.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-21,"NW",0,43087,5069,0,0.18,11.76,75.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-22,"NW",9,43087,5078,0.02,0.22,11.79,94.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-23,"NW",156,43087,5234,0.36,0.27,12.15,114.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-24,"NW",276,43087,5510,0.64,0.27,12.79,114.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-25,"NW",176,43087,5686,0.41,0.27,13.2,114.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-26,"NW",184,43087,5870,0.43,0.28,13.62,120.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-27,"NW",0,43087,5870,0,0.26,13.62,111.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-28,"NW",0,43087,5870,0,0.25,13.62,106.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-01,"NW",52,43087,5922,0.12,0.21,13.74,92.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-02,"NW",95,43087,6017,0.22,0.17,13.96,74.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-03,"NW",239,43087,6256,0.55,0.17,14.52,74.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-04,"NW",76,43087,6332,0.18,0.17,14.7,74.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-05,"NW",57,43087,6389,0.13,0.16,14.83,68.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-06,"NW",0,43087,6389,0,0.13,14.83,57.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-07,"NW",0,43087,6389,0,0.06,14.83,26.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-08,"NW",11,43087,6400,0.03,0.08,14.85,33.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-09,"NW",22,43087,6422,0.05,0.12,14.9,51.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-10,"NW",22,43087,6444,0.05,0.12,14.96,51.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-11,"NW",124,43087,6568,0.29,0.12,15.24,51.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-12,"NW",180,43087,6748,0.42,0.12,15.66,51.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-13,"NW",0,43087,6748,0,0.16,15.66,68.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-14,"NW",0,43087,6748,0,0.19,15.66,80.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-15,"NW",10,43087,6758,0.02,0.17,15.68,72.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-16,"NW",144,43087,6902,0.33,0.11,16.02,47,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-17,"NW",107,43087,7009,0.25,0.11,16.27,47,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-18,"NW",68,43087,7077,0.16,0.11,16.42,47,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-19,"NW",0,43087,7077,0,0.11,16.42,45.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-20,"NW",0,43087,7077,0,0.09,16.42,39.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-21,"NW",0,43087,7077,0,0.16,16.42,70.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-22,"NW",0,43087,7077,0,0.19,16.42,80.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-23,"NW",100,43087,7177,0.23,0.25,16.66,107.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-24,"NW",328,43087,7505,0.76,0.25,17.42,107.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-25,"NW",135,43087,7640,0.31,0.25,17.73,107.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-26,"NW",191,43087,7831,0.44,0.26,18.17,110.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-27,"NW",0,43087,7831,0,0.24,18.17,105.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-28,"NW",0,43087,7831,0,0.29,18.17,125.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-29,"NW",20,43087,7851,0.05,0.34,18.22,147.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-30,"NW",63,43087,7914,0.15,0.28,18.37,120.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-31,"NW",471,43087,8385,1.09,0.28,19.46,120.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-01,"NW",289,43087,8674,0.67,0.28,20.13,120.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-02,"NW",0,43087,8674,0,0.27,20.13,117.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-03,"NW",0,43087,8674,0,0.25,20.13,108.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-04,"NW",0,43087,8674,0,0.12,20.13,52.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-05,"NW",0,43087,8674,0,0.11,20.13,48.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-06,"NW",0,43087,8674,0,0.21,20.13,89.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-07,"NW",79,43087,8753,0.18,0.23,20.31,101.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-08,"NW",259,43087,9012,0.6,0.23,20.92,101.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-09,"NW",289,43087,9301,0.67,0.3,21.59,129.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-10,"NW",81,43087,9382,0.19,0.4,21.77,171.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-11,"NW",0,43087,9382,0,0.51,21.77,219.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-12,"NW",199,43087,9581,0.46,0.55,22.24,236.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-13,"NW",293,43087,9874,0.68,0.55,22.92,235.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-14,"NW",413,43087,10287,0.96,0.55,23.87,238.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-15,"NW",381,43087,10668,0.88,0.55,24.76,238.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-16,"NW",284,43087,10952,0.66,0.5,25.42,215.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-17,"NW",98,43087,11050,0.23,0.45,25.65,193.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-18,"NW",0,43087,11050,0,0.45,25.65,193.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-19,"NW",38,43087,11088,0.09,0.42,25.73,181.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-20,"NW",141,43087,11229,0.33,0.44,26.06,188.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-21,"NW",413,43087,11642,0.96,0.41,27.02,174.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-22,"NW",296,43087,11938,0.69,0.41,27.71,174.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-23,"NW",332,43087,12270,0.77,0.4,28.48,173.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-24,"NW",0,43087,12270,0,0.39,28.48,168.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-25,"NW",0,43087,12270,0,0.45,28.48,193.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-26,"NW",30,43087,12300,0.07,0.46,28.55,197.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-27,"NW",108,43087,12408,0.25,0.53,28.8,226.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-28,"NW",589,43087,12997,1.37,0.59,30.16,255.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-29,"NW",324,43087,13321,0.75,0.59,30.92,255.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-30,"NW",534,43087,13855,1.24,0.7,32.16,302.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-01,"NW",204,43087,14059,0.47,0.75,32.63,323.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-02,"NW",0,43087,14059,0,0.71,32.63,306.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-03,"NW",360,43087,14419,0.84,0.75,33.46,324.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-04,"NW",254,43087,14673,0.59,0.85,34.05,367,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-05,"NW",472,43087,15145,1.1,0.81,35.15,347.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-06,"NW",446,43087,15591,1.04,0.81,36.18,347.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-07,"NW",833,43087,16424,1.93,NA,38.12,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-08,"NW",67,43087,16491,0.16,NA,38.27,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-09,"NW",0,43087,16491,0,NA,38.27,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-23,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-24,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-25,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-26,"SH",0,82348,0,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-27,"SH",0,82348,0,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-28,"SH",1,82348,1,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-29,"SH",111,82348,112,0.13,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-30,"SH",0,82348,112,0,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-31,"SH",0,82348,112,0,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-01,"SH",0,82348,112,0,0.02,0.14,15.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-02,"SH",0,82348,112,0,0.04,0.14,28.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-03,"SH",0,82348,112,0,0.05,0.14,42.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-04,"SH",0,82348,112,0,0.14,0.14,113.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
