date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-06,SG,245,510734,280,0.05,0.01,0.05,71.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,SG,131,510734,411,0.03,0.01,0.08,71.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,SG,121,510734,532,0.02,0.02,0.1,111.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,SG,0,510734,532,0,0.04,0.1,174.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,SG,0,510734,532,0,0.04,0.1,210.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,SG,282,510734,814,0.06,0.05,0.16,265.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,SG,444,510734,1258,0.09,0.06,0.25,280.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,SG,493,510734,1751,0.1,0.06,0.34,319,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,SG,519,510734,2270,0.1,0.06,0.44,319,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,SG,224,510734,2494,0.04,0.07,0.49,342.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,SG,271,510734,2765,0.05,0.08,0.54,419.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,SG,0,510734,2765,0,0.09,0.54,483.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,SG,446,510734,3211,0.09,0.1,0.63,543.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,SG,984,510734,4195,0.19,0.12,0.82,605.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,SG,939,510734,5134,0.18,0.13,1.01,677.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,SG,940,510734,6074,0.18,0.13,1.19,678.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,SG,657,510734,6731,0.13,0.15,1.32,754.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,SG,778,510734,7509,0.15,0.2,1.47,1047.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,SG,3,510734,7512,0,0.26,1.47,1320.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,SG,978,510734,8490,0.19,0.31,1.66,1603.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,SG,3040,510734,11530,0.6,0.36,2.26,1821.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,SG,2847,510734,14377,0.56,0.36,2.81,1823.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,SG,2924,510734,17301,0.57,0.36,3.39,1831.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,SG,2182,510734,19483,0.43,0.36,3.81,1861.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,SG,788,510734,20271,0.15,0.33,3.97,1672.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,SG,63,510734,20334,0.01,0.29,3.98,1464.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,SG,1184,510734,21518,0.23,0.24,4.21,1235.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-02,SG,1720,510734,23238,0.34,0.21,4.55,1082,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-03,SG,1392,510734,24630,0.27,0.19,4.82,991.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-04,SG,1318,510734,25948,0.26,0.19,5.08,982.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-05,SG,1109,510734,27057,0.22,0.18,5.3,915.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-06,SG,155,510734,27212,0.03,0.17,5.33,889.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-07,SG,1,510734,27213,0,0.17,5.33,870.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-08,SG,716,510734,27929,0.14,0.17,5.47,854.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-09,SG,1535,510734,29464,0.3,0.15,5.77,755.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-10,SG,1262,510734,30726,0.25,0.15,6.02,750.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-11,SG,1201,510734,31927,0.24,0.15,6.25,750.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-12,SG,420,510734,32347,0.08,0.14,6.33,716.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-13,SG,116,510734,32463,0.02,0.13,6.36,644.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-14,SG,3,510734,32466,0,0.11,6.36,571.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-15,SG,479,510734,32945,0.09,0.11,6.45,546.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-16,SG,1032,510734,33977,0.2,0.12,6.65,598.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-17,SG,747,510734,34724,0.15,0.13,6.8,644.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-18,SG,1028,510734,35752,0.2,0.13,7,644,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-19,SG,784,510734,36536,0.15,0.13,7.15,647.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-20,SG,438,510734,36974,0.09,0.14,7.24,718,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-21,SG,0,510734,36974,0,0.16,7.24,816.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-22,SG,506,510734,37480,0.1,0.18,7.34,903.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-23,SG,1523,510734,39003,0.3,0.2,7.64,992.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-24,SG,1434,510734,40437,0.28,0.19,7.92,965.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-25,SG,1637,510734,42074,0.32,0.19,8.24,967.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-26,SG,1412,510734,43486,0.28,0.2,8.51,1040.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-27,SG,246,510734,43732,0.05,0.21,8.56,1078.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-28,SG,15,510734,43747,0,0.25,8.57,1256.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-01,SG,1018,510734,44765,0.2,0.29,8.76,1505,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-02,SG,1787,510734,46552,0.35,0.34,9.11,1726.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-03,SG,2679,510734,49231,0.52,0.37,9.64,1888.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-04,SG,3378,510734,52609,0.66,0.37,10.3,1888.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-05,SG,2963,510734,55572,0.58,0.4,10.88,2044.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-06,SG,1378,510734,56950,0.27,0.45,11.15,2286.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-07,SG,17,510734,56967,0,0.45,11.15,2289.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-08,SG,2112,510734,59079,0.41,0.45,11.57,2293.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-09,SG,3481,510734,62560,0.68,0.43,12.25,2174.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-10,SG,2696,510734,65256,0.53,0.42,12.78,2122.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-11,SG,3408,510734,68664,0.67,0.42,13.44,2120.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-12,SG,2129,510734,70793,0.42,0.39,13.86,1995.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-13,SG,1015,510734,71808,0.2,0.35,14.06,1801.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-14,SG,0,510734,71808,0,0.33,14.06,1664.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-15,SG,1242,510734,73050,0.24,0.29,14.3,1454.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-16,SG,2123,510734,75173,0.42,0.25,14.72,1285.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-17,SG,1737,510734,76910,0.34,0.24,15.06,1199.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-18,SG,1938,510734,78848,0.38,0.24,15.44,1199.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-19,SG,945,510734,79793,0.19,0.22,15.62,1113.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-20,SG,409,510734,80202,0.08,0.19,15.7,983.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-21,SG,0,510734,80202,0,0.2,15.7,1001,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-22,SG,645,510734,80847,0.13,0.23,15.83,1166.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-23,SG,1211,510734,82058,0.24,0.28,16.07,1420.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-24,SG,1859,510734,83917,0.36,0.3,16.43,1548.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-25,SG,3096,510734,87013,0.61,0.3,17.04,1548.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-26,SG,2722,510734,89735,0.53,0.33,17.57,1673.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-27,SG,1305,510734,91040,0.26,0.37,17.83,1861.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-28,SG,1,510734,91041,0,0.38,17.83,1950.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-29,SG,1518,510734,92559,0.3,0.36,18.12,1832.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-30,SG,2529,510734,95088,0.5,0.29,18.62,1452.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-31,SG,2483,510734,97571,0.49,0.26,19.1,1328.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-01,SG,2267,510734,99838,0.44,0.26,19.55,1328.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-02,SG,63,510734,99901,0.01,0.22,19.56,1111.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-03,SG,438,510734,100339,0.09,0.19,19.65,965.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-04,SG,0,510734,100339,0,0.22,19.65,1126.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-05,SG,0,510734,100339,0,0.31,19.65,1588.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-06,SG,1507,510734,101846,0.3,0.42,19.94,2151.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-07,SG,3611,510734,105457,0.71,0.45,20.65,2301.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-08,SG,5501,510734,110958,1.08,0.45,21.73,2301.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-09,SG,4004,510734,114962,0.78,0.52,22.51,2673.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-10,SG,1489,510734,116451,0.29,0.57,22.8,2895.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-11,SG,1,510734,116452,0,0.57,22.8,2925.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-12,SG,2600,510734,119052,0.51,0.51,23.31,2622.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-13,SG,3063,510734,122115,0.6,0.48,23.91,2443.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-14,SG,3823,510734,125938,0.75,0.46,24.66,2362.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-15,SG,3378,510734,129316,0.66,0.46,25.32,2362.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-16,SG,2753,510734,132069,0.54,0.45,25.86,2300,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-17,SG,919,510734,132988,0.18,0.45,26.04,2321.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-18,SG,1,510734,132989,0,0.44,26.04,2241.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-19,SG,2163,510734,135152,0.42,0.47,26.46,2413.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-20,SG,3213,510734,138365,0.63,0.49,27.09,2508.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-21,SG,3263,510734,141628,0.64,0.5,27.73,2538.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-22,SG,4582,510734,146210,0.9,0.5,28.63,2538.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-23,SG,3416,510734,149626,0.67,0.52,29.3,2630.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-24,SG,1132,510734,150758,0.22,0.55,29.52,2788.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-25,SG,1,510734,150759,0,0.58,29.52,2932.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-26,SG,2805,510734,153564,0.55,0.57,30.07,2912.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-27,SG,4322,510734,157886,0.85,0.58,30.91,2963,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-28,SG,4272,510734,162158,0.84,0.57,31.75,2902.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-29,SG,4441,510734,166599,0.87,0.57,32.62,2902.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-30,SG,3768,510734,170367,0.74,0.56,33.36,2841,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-01,SG,710,510734,171077,0.14,0.54,33.5,2749.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-02,SG,0,510734,171077,0,0.52,33.5,2634.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-03,SG,2374,510734,173451,0.46,0.51,33.96,2614,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-04,SG,3684,510734,177135,0.72,0.51,34.68,2615.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-05,SG,3463,510734,180598,0.68,0.52,35.36,2659.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-06,SG,4299,510734,184897,0.84,0.52,36.2,2659.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-07,SG,3777,510734,188674,0.74,0.58,36.94,2969.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-08,SG,1021,510734,189695,0.2,0.63,37.14,3201,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-09,SG,0,510734,189695,0,0.69,37.14,3533.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-10,SG,4543,510734,194238,0.89,0.6,38.03,3069,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-11,SG,5304,510734,199542,1.04,0.59,39.07,2994.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-12,SG,5791,510734,205333,1.13,0.63,40.2,3200.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-13,SG,1047,510734,206380,0.2,0.63,40.41,3201.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-14,SG,3255,510734,209635,0.64,0.62,41.05,3147.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-15,SG,2466,510734,212101,0.48,0.62,41.53,3145.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-16,SG,4,510734,212105,0,0.58,41.53,2969,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-17,SG,4168,510734,216273,0.82,0.76,42.35,3887,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-18,SG,5289,510734,221562,1.04,0.81,43.38,4153.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-19,SG,4554,510734,226116,0.89,0.8,44.27,4104,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-20,SG,7473,510734,233589,1.46,0.8,45.74,4103.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-21,SG,5118,510734,238707,1,0.69,46.74,3511.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-22,SG,2122,510734,240829,0.42,0.69,47.15,3546.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-23,SG,2,510734,240831,0,0.77,47.15,3916.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-24,SG,20,510734,240851,0,0.77,47.16,3943.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-25,SG,5536,510734,246387,1.08,0.77,48.24,3935.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-26,SG,7143,510734,253530,1.4,0.79,49.64,4047.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-27,SG,7662,510734,261192,1.5,0.79,51.14,4047.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-28,SG,5062,510734,266254,0.99,0.91,52.13,4657.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-29,SG,2908,510734,269162,0.57,0.92,52.7,4692.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-30,SG,0,510734,269162,0,0.86,52.7,4402.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-31,SG,4290,510734,273452,0.84,0.84,53.54,4297.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-01,SG,5783,510734,279235,1.13,0.83,54.67,4249.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-02,SG,5112,510734,284347,1,0.85,55.67,4323.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-03,SG,6926,510734,291273,1.36,0.85,57.03,4323.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-04,SG,4727,510734,296000,0.93,NA,57.96,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-05,SG,3424,510734,299424,0.67,NA,58.63,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-06,SG,3,510734,299427,0,NA,58.63,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-22,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-23,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-24,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-25,SH,0,82348,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-26,SH,0,82348,0,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-27,SH,0,82348,0,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-28,SH,1,82348,1,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-29,SH,112,82348,113,0.14,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-30,SH,0,82348,113,0,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-31,SH,0,82348,113,0,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-01,SH,0,82348,113,0,0.02,0.14,16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-02,SH,0,82348,113,0,0.04,0.14,28.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-03,SH,0,82348,113,0,0.05,0.14,42.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-04,SH,0,82348,113,0,0.14,0.14,113.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-05,SH,202,82348,315,0.25,0.23,0.38,187.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-06,SH,94,82348,409,0.11,0.23,0.5,187.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,SH,498,82348,907,0.6,0.23,1.1,187.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,SH,517,82348,1424,0.63,0.26,1.73,211,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,SH,0,82348,1424,0,0.26,1.73,212.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,SH,0,82348,1424,0,0.29,1.73,237,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,SH,166,82348,1590,0.2,0.24,1.93,193.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,SH,214,82348,1804,0.26,0.18,2.19,148.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,SH,264,82348,2068,0.32,0.18,2.51,148.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,SH,195,82348,2263,0.24,0.18,2.75,148.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,SH,202,82348,2465,0.25,0.19,2.99,156,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,SH,0,82348,2465,0,0.2,2.99,161.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,SH,0,82348,2465,0,0.19,2.99,160,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,SH,217,82348,2682,0.26,0.22,3.26,180.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,SH,255,82348,2937,0.31,0.25,3.57,204.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,SH,251,82348,3188,0.3,0.26,3.87,218.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,SH,339,82348,3527,0.41,0.26,4.28,218.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,SH,372,82348,3899,0.45,0.29,4.73,236.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,SH,94,82348,3993,0.11,0.29,4.85,242.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,SH,0,82348,3993,0,0.31,4.85,254,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,SH,347,82348,4340,0.42,0.33,5.27,270.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,SH,293,82348,4633,0.36,0.31,5.63,259.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,SH,333,82348,4966,0.4,0.3,6.03,246.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,SH,452,82348,5418,0.55,0.3,6.58,246.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,SH,299,82348,5717,0.36,0.28,6.94,229.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,SH,0,82348,5717,0,0.26,6.94,215.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,SH,0,82348,5717,0,0.22,6.94,182,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,SH,229,82348,5946,0.28,0.17,7.22,136.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-02,SH,198,82348,6144,0.24,0.13,7.46,107.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-03,SH,96,82348,6240,0.12,0.13,7.58,107.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-04,SH,135,82348,6375,0.16,0.13,7.74,107.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-05,SH,97,82348,6472,0.12,0.13,7.86,107.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-06,SH,0,82348,6472,0,0.13,7.86,106.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-07,SH,0,82348,6472,0,0.16,7.86,130.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-08,SH,228,82348,6700,0.28,0.19,8.14,158.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-09,SH,192,82348,6892,0.23,0.22,8.37,179.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-10,SH,263,82348,7155,0.32,0.22,8.69,179.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-11,SH,328,82348,7483,0.4,0.22,9.09,179.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-12,SH,247,82348,7730,0.3,0.2,9.39,166.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-13,SH,0,82348,7730,0,0.23,9.39,190.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-14,SH,0,82348,7730,0,0.23,9.39,192,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-15,SH,138,82348,7868,0.17,0.32,9.55,260.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-16,SH,358,82348,8226,0.43,0.32,9.99,264.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-17,SH,273,82348,8499,0.33,0.32,10.32,264.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-18,SH,810,82348,9309,0.98,0.32,11.3,264.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
