"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-30,"NE",0,176496,4779,0,0.18,2.71,322.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-31,"NE",0,176496,4779,0,0.21,2.71,367.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-01,"NE",290,176496,5069,0.16,0.25,2.87,435.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-02,"NE",457,176496,5526,0.26,0.29,3.13,519.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-03,"NE",781,176496,6307,0.44,0.29,3.57,519.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-04,"NE",1030,176496,7337,0.58,0.29,4.16,519.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-05,"NE",1077,176496,8414,0.61,0.32,4.77,569.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-06,"NE",0,176496,8414,0,0.34,4.77,598,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-07,"NE",0,176496,8414,0,0.32,4.77,570.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-08,"NE",643,176496,9057,0.36,0.29,5.13,508.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-09,"NE",655,176496,9712,0.37,0.25,5.5,440,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-10,"NE",589,176496,10301,0.33,0.25,5.84,440,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-11,"NE",593,176496,10894,0.34,0.25,6.17,440,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-12,"NE",600,176496,11494,0.34,0.22,6.51,390.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-13,"NE",0,176496,11494,0,0.22,6.51,389.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-14,"NE",0,176496,11494,0,0.21,6.51,370.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-15,"NE",298,176496,11792,0.17,0.21,6.68,371.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-16,"NE",645,176496,12437,0.37,0.2,7.05,358,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-17,"NE",455,176496,12892,0.26,0.2,7.3,358,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-18,"NE",602,176496,13494,0.34,0.2,7.65,358,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-19,"NE",506,176496,14000,0.29,0.23,7.93,411.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-20,"NE",0,176496,14000,0,0.24,7.93,429,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-21,"NE",0,176496,14000,0,0.28,7.93,489,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-22,"NE",674,176496,14674,0.38,0.31,8.31,540.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-23,"NE",766,176496,15440,0.43,0.32,8.75,564.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-24,"NE",875,176496,16315,0.5,0.32,9.24,564.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-25,"NE",963,176496,17278,0.55,0.32,9.79,564.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-26,"NE",675,176496,17953,0.38,0.29,10.17,508.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-27,"NE",0,176496,17953,0,0.28,10.17,485.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-28,"NE",0,176496,17953,0,0.27,10.17,481.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-01,"NE",283,176496,18236,0.16,0.3,10.33,523.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-02,"NE",602,176496,18838,0.34,0.32,10.67,565.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-03,"NE",846,176496,19684,0.48,0.32,11.15,565.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-04,"NE",1257,176496,20941,0.71,0.32,11.86,565.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-05,"NE",969,176496,21910,0.55,0.38,12.41,667.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-06,"NE",0,176496,21910,0,0.41,12.41,730.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-07,"NE",0,176496,21910,0,0.42,12.41,747.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-08,"NE",996,176496,22906,0.56,0.38,12.98,679.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-09,"NE",1047,176496,23953,0.59,0.37,13.57,657.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-10,"NE",961,176496,24914,0.54,0.37,14.12,657.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-11,"NE",786,176496,25700,0.45,0.37,14.56,657.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-12,"NE",813,176496,26513,0.46,0.31,15.02,548.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-13,"NE",0,176496,26513,0,0.25,15.02,443.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-14,"NE",0,176496,26513,0,0.2,15.02,343.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-15,"NE",235,176496,26748,0.13,0.15,15.16,271,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-16,"NE",312,176496,27060,0.18,0.11,15.33,195,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-17,"NE",259,176496,27319,0.15,0.11,15.48,195,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-18,"NE",278,176496,27597,0.16,0.11,15.64,195,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-19,"NE",281,176496,27878,0.16,0.18,15.8,323,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-20,"NE",0,176496,27878,0,0.24,15.8,421.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-21,"NE",0,176496,27878,0,0.33,15.8,574.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-22,"NE",1131,176496,29009,0.64,0.4,16.44,712.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-23,"NE",1001,176496,30010,0.57,0.49,17,864,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-24,"NE",1332,176496,31342,0.75,0.49,17.76,865.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-25,"NE",1242,176496,32584,0.7,0.49,18.46,865.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-26,"NE",1342,176496,33926,0.76,0.49,19.22,857.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-27,"NE",11,176496,33937,0.01,0.48,19.23,855.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-28,"NE",0,176496,33937,0,0.46,19.23,806.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-29,"NE",1074,176496,35011,0.61,0.45,19.84,785.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-30,"NE",990,176496,36001,0.56,0.4,20.4,707,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-31,"NE",989,176496,36990,0.56,0.4,20.96,705.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-01,"NE",1090,176496,38080,0.62,0.4,21.58,705.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-02,"NE",795,176496,38875,0.45,0.36,22.03,643.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-03,"NE",0,176496,38875,0,0.34,22.03,604.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-04,"NE",1,176496,38876,0,0.35,22.03,622.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-05,"NE",641,176496,39517,0.36,0.37,22.39,653,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-06,"NE",714,176496,40231,0.4,0.41,22.79,729.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-07,"NE",1115,176496,41346,0.63,0.41,23.43,729.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-08,"NE",1305,176496,42651,0.74,0.41,24.17,729,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-09,"NE",1328,176496,43979,0.75,0.46,24.92,814.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-10,"NE",0,176496,43979,0,0.5,24.92,891.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-11,"NE",0,176496,43979,0,0.51,24.92,905.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-12,"NE",1240,176496,45219,0.7,0.5,25.62,886.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-13,"NE",1253,176496,46472,0.71,0.49,26.33,859.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-14,"NE",1212,176496,47684,0.69,0.49,27.02,860.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-15,"NE",1172,176496,48856,0.66,0.49,27.68,860.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-16,"NE",1137,176496,49993,0.64,0.51,28.33,892,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-17,"NE",11,176496,50004,0.01,0.52,28.33,921.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-18,"NE",0,176496,50004,0,0.54,28.33,952.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-19,"NE",1459,176496,51463,0.83,0.57,29.16,999.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-20,"NE",1460,176496,52923,0.83,0.59,29.99,1039.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-21,"NE",1431,176496,54354,0.81,0.59,30.8,1039.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-22,"NE",1498,176496,55852,0.85,0.59,31.64,1039.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-23,"NE",1418,176496,57270,0.8,0.63,32.45,1106,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-24,"NE",11,176496,57281,0.01,0.67,32.45,1189.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-25,"NE",0,176496,57281,0,0.7,32.45,1240.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-26,"NE",1924,176496,59205,1.09,NA,33.54,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-27,"NE",2044,176496,61249,1.16,NA,34.7,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-28,"NE",1789,176496,63038,1.01,NA,35.72,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-23,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-24,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-25,"SH",0,82348,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-26,"SH",0,82348,0,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-27,"SH",0,82348,0,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-28,"SH",1,82348,1,0,0.02,0,16,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-29,"SH",111,82348,112,0.13,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-30,"SH",0,82348,112,0,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-31,"SH",0,82348,112,0,0.02,0.14,16,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-01,"SH",0,82348,112,0,0.02,0.14,15.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-02,"SH",0,82348,112,0,0.04,0.14,28.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-03,"SH",0,82348,112,0,0.05,0.14,42.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-04,"SH",0,82348,112,0,0.14,0.14,113.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-05,"SH",202,82348,314,0.25,0.23,0.38,187.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-06,"SH",94,82348,408,0.11,0.23,0.5,187.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-07,"SH",498,82348,906,0.6,0.23,1.1,187.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-08,"SH",517,82348,1423,0.63,0.26,1.73,211,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-09,"SH",0,82348,1423,0,0.26,1.73,212.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-10,"SH",0,82348,1423,0,0.29,1.73,237,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-11,"SH",166,82348,1589,0.2,0.24,1.93,193.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-12,"SH",214,82348,1803,0.26,0.18,2.19,148.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-13,"SH",264,82348,2067,0.32,0.18,2.51,148.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-14,"SH",195,82348,2262,0.24,0.18,2.75,148.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-15,"SH",202,82348,2464,0.25,0.19,2.99,156,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-16,"SH",0,82348,2464,0,0.2,2.99,161.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-17,"SH",0,82348,2464,0,0.19,2.99,160,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-18,"SH",217,82348,2681,0.26,0.22,3.26,180.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-19,"SH",255,82348,2936,0.31,0.25,3.57,204.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-20,"SH",251,82348,3187,0.3,0.26,3.87,218.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-21,"SH",338,82348,3525,0.41,0.26,4.28,218.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-22,"SH",372,82348,3897,0.45,0.29,4.73,236.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-23,"SH",94,82348,3991,0.11,0.29,4.85,242.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-24,"SH",0,82348,3991,0,0.31,4.85,253.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-25,"SH",347,82348,4338,0.42,0.33,5.27,270.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-26,"SH",293,82348,4631,0.36,0.31,5.62,259.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-27,"SH",333,82348,4964,0.4,0.3,6.03,246.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-28,"SH",452,82348,5416,0.55,0.3,6.58,246.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-29,"SH",299,82348,5715,0.36,0.28,6.94,229.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-30,"SH",0,82348,5715,0,0.26,6.94,215.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-31,"SH",0,82348,5715,0,0.22,6.94,182,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-01,"SH",229,82348,5944,0.28,0.17,7.22,136.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-02,"SH",198,82348,6142,0.24,0.13,7.46,107.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-03,"SH",96,82348,6238,0.12,0.13,7.58,107.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-04,"SH",135,82348,6373,0.16,0.13,7.74,107.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-05,"SH",97,82348,6470,0.12,0.13,7.86,107.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-06,"SH",0,82348,6470,0,0.13,7.86,106.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-07,"SH",0,82348,6470,0,0.16,7.86,130.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-08,"SH",227,82348,6697,0.28,0.19,8.13,158.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-09,"SH",192,82348,6889,0.23,0.22,8.37,179.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-10,"SH",263,82348,7152,0.32,0.22,8.69,179.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-11,"SH",328,82348,7480,0.4,0.22,9.08,179.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-12,"SH",247,82348,7727,0.3,0.2,9.38,166.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-13,"SH",0,82348,7727,0,0.23,9.38,190.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-14,"SH",0,82348,7727,0,0.23,9.38,192,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-15,"SH",138,82348,7865,0.17,0.32,9.55,260.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-16,"SH",358,82348,8223,0.43,0.32,9.99,264,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-17,"SH",273,82348,8496,0.33,0.32,10.32,264,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-18,"SH",809,82348,9305,0.98,0.32,11.3,264,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-19,"SH",270,82348,9575,0.33,0.35,11.63,286.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-20,"SH",0,82348,9575,0,0.32,11.63,260.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-21,"SH",0,82348,9575,0,0.29,11.63,241.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-22,"SH",298,82348,9873,0.36,0.18,11.99,147.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-23,"SH",174,82348,10047,0.21,0.16,12.2,129.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-24,"SH",142,82348,10189,0.17,0.16,12.37,129.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-25,"SH",149,82348,10338,0.18,0.16,12.55,129.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-26,"SH",143,82348,10481,0.17,0.16,12.73,136.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-27,"SH",0,82348,10481,0,0.24,12.73,197.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-28,"SH",0,82348,10481,0,0.29,12.73,241.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-01,"SH",348,82348,10829,0.42,0.35,13.15,290.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-02,"SH",602,82348,11431,0.73,0.39,13.88,320.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-03,"SH",451,82348,11882,0.55,0.39,14.43,320.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-04,"SH",489,82348,12371,0.59,0.39,15.02,320.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-05,"SH",354,82348,12725,0.43,0.36,15.45,294.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-06,"SH",0,82348,12725,0,0.28,15.45,230.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-07,"SH",0,82348,12725,0,0.22,15.45,180.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-08,"SH",168,82348,12893,0.2,0.16,15.66,128.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-09,"SH",154,82348,13047,0.19,0.13,15.84,107,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-10,"SH",99,82348,13146,0.12,0.13,15.96,107,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-11,"SH",124,82348,13270,0.15,0.13,16.11,107,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-12,"SH",204,82348,13474,0.25,0.12,16.36,101.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-13,"SH",0,82348,13474,0,0.11,16.36,93.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-14,"SH",0,82348,13474,0,0.11,16.36,93.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-15,"SH",131,82348,13605,0.16,0.12,16.52,95.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-16,"SH",96,82348,13701,0.12,0.1,16.64,79.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-17,"SH",102,82348,13803,0.12,0.1,16.76,79.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-18,"SH",133,82348,13936,0.16,0.1,16.92,79.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-19,"SH",96,82348,14032,0.12,0.12,17.04,97.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-20,"SH",0,82348,14032,0,0.16,17.04,131.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-21,"SH",0,82348,14032,0,0.19,17.04,154.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-22,"SH",257,82348,14289,0.31,0.22,17.35,177,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-23,"SH",330,82348,14619,0.4,0.25,17.75,205.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-24,"SH",268,82348,14887,0.33,0.25,18.08,205.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-25,"SH",288,82348,15175,0.35,0.25,18.43,205.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-26,"SH",294,82348,15469,0.36,0.31,18.78,251,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-27,"SH",0,82348,15469,0,0.35,18.78,291.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-28,"SH",0,82348,15469,0,0.41,18.78,335,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-29,"SH",577,82348,16046,0.7,0.46,19.49,381.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-30,"SH",611,82348,16657,0.74,0.41,20.23,339.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-31,"SH",575,82348,17232,0.7,0.41,20.93,339.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-01,"SH",613,82348,17845,0.74,0.41,21.67,339.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-02,"SH",0,82348,17845,0,0.31,21.67,257,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-03,"SH",0,82348,17845,0,0.31,21.67,253.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-04,"SH",0,82348,17845,0,0.28,21.67,228.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-05,"SH",0,82348,17845,0,0.24,21.67,193.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-06,"SH",585,82348,18430,0.71,0.32,22.38,260.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-07,"SH",401,82348,18831,0.49,0.33,22.87,269.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-08,"SH",367,82348,19198,0.45,0.33,23.31,269.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-09,"SH",472,82348,19670,0.57,0.43,23.89,351.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-10,"SH",62,82348,19732,0.08,0.45,23.96,371,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-11,"SH",0,82348,19732,0,0.48,23.96,396.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-12,"SH",571,82348,20303,0.69,0.52,24.66,426,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-13,"SH",724,82348,21027,0.88,0.53,25.53,439.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-14,"SH",581,82348,21608,0.71,0.62,26.24,509.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-15,"SH",572,82348,22180,0.69,0.71,26.93,588.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-16,"SH",564,82348,22744,0.68,0.71,27.62,585.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-17,"SH",552,82348,23296,0.67,0.69,28.29,569.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
