date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-29,SH,627,82348,30063,0.76,0.73,36.51,597.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-30,SH,581,82348,30644,0.71,0.73,37.21,601.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-01,SH,569,82348,31213,0.69,0.73,37.9,602.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-02,SH,572,82348,31785,0.69,0.73,38.6,601,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-03,SH,614,82348,32399,0.75,0.79,39.34,651.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-04,SH,670,82348,33069,0.81,0.82,40.16,675.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-05,SH,574,82348,33643,0.7,0.83,40.85,680.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-06,SH,978,82348,34621,1.19,0.83,42.04,679.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-07,SH,751,82348,35372,0.91,0.84,42.95,690.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-08,SH,602,82348,35974,0.73,0.88,43.69,721.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-09,SH,568,82348,36542,0.69,0.9,44.38,740.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-10,SH,692,82348,37234,0.84,0.83,45.22,683.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-11,SH,886,82348,38120,1.08,0.8,46.29,660.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-12,SH,709,82348,38829,0.86,0.81,47.15,671.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-13,SH,578,82348,39407,0.7,0.82,47.85,674.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-14,SH,588,82348,39995,0.71,0.81,48.57,665.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-15,SH,678,82348,40673,0.82,0.81,49.39,669.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-16,SH,589,82348,41262,0.72,0.82,50.11,672.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-17,SH,631,82348,41893,0.77,0.86,50.87,707.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-18,SH,913,82348,42806,1.11,0.9,51.98,743.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-19,SH,730,82348,43536,0.89,0.91,52.87,750,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-20,SH,822,82348,44358,1,0.93,53.87,767.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-21,SH,844,82348,45202,1.02,0.95,54.89,778.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-22,SH,721,82348,45923,0.88,0.92,55.77,760.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-23,SH,713,82348,46636,0.87,0.93,56.63,761.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-24,SH,705,82348,47341,0.86,0.92,57.49,753.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-25,SH,786,82348,48127,0.95,0.9,58.44,736,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-26,SH,741,82348,48868,0.9,0.9,59.34,736.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-27,SH,764,82348,49632,0.93,0.9,60.27,736.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-28,SH,722,82348,50354,0.88,0.9,61.15,737.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-29,SH,725,82348,51079,0.88,0.9,62.03,737.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-30,SH,713,82348,51792,0.87,0.91,62.89,751,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-31,SH,712,82348,52504,0.86,0.99,63.76,812.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-01,SH,787,82348,53291,0.96,0.99,64.71,818.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-02,SH,834,82348,54125,1.01,1,65.73,820.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-03,SH,1197,82348,55322,1.45,0.99,67.18,819.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-04,SH,759,82348,56081,0.92,1,68.1,823.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-05,SH,739,82348,56820,0.9,1.01,69,833.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-06,SH,707,82348,57527,0.86,1.02,69.86,838.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-07,SH,744,82348,58271,0.9,0.98,70.76,808.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-08,SH,857,82348,59128,1.04,1,71.8,820.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-09,SH,868,82348,59996,1.05,1.02,72.86,843.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-10,SH,987,82348,60983,1.2,1.03,74.06,848.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-11,SH,839,82348,61822,1.02,1.04,75.07,856.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-12,SH,900,82348,62722,1.09,1.04,76.17,854.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-13,SH,746,82348,63468,0.91,1.02,77.07,838,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-14,SH,801,82348,64269,0.97,0.99,78.05,814.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-15,SH,841,82348,65110,1.02,0.99,79.07,817,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-16,SH,752,82348,65862,0.91,0.97,79.98,800.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-17,SH,823,82348,66685,1,0.97,80.98,796.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-18,SH,856,82348,67541,1.04,NA,82.02,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-19,SH,783,82348,68324,0.95,NA,82.97,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-20,SH,718,82348,69042,0.87,NA,83.84,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-22,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-23,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-24,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-25,SO,0,275247,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-26,SO,0,275247,0,0,0.01,0,15.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-27,SO,0,275247,0,0,0.01,0,18.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-28,SO,0,275247,0,0,0.01,0,18.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-29,SO,106,275247,106,0.04,0.01,0.04,18.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-30,SO,24,275247,130,0.01,0.01,0.05,18.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-31,SO,0,275247,130,0,0.01,0.05,18.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-01,SO,0,275247,130,0,0.04,0.05,115.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-02,SO,0,275247,130,0,0.06,0.05,170.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-03,SO,0,275247,130,0,0.1,0.05,267.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-04,SO,676,275247,806,0.25,0.13,0.29,342.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-05,SO,493,275247,1299,0.18,0.15,0.47,414.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-06,SO,704,275247,2003,0.26,0.19,0.73,518.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-07,SO,527,275247,2530,0.19,0.19,0.92,518.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-08,SO,501,275247,3031,0.18,0.19,1.1,514.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-09,SO,726,275247,3757,0.26,0.2,1.36,545.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-10,SO,0,275247,3757,0,0.2,1.36,552.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-11,SO,651,275247,4408,0.24,0.21,1.6,577.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-12,SO,707,275247,5115,0.26,0.21,1.86,569.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-13,SO,754,275247,5869,0.27,0.21,2.13,586.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-14,SO,704,275247,6573,0.26,0.21,2.39,586.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-15,SO,442,275247,7015,0.16,0.22,2.55,596.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-16,SO,849,275247,7864,0.31,0.22,2.86,618.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-17,SO,0,275247,7864,0,0.21,2.86,587.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-18,SO,719,275247,8583,0.26,0.21,3.12,583.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-19,SO,864,275247,9447,0.31,0.21,3.43,589.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-20,SO,535,275247,9982,0.19,0.21,3.63,574.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-21,SO,675,275247,10657,0.25,0.21,3.87,574.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-22,SO,487,275247,11144,0.18,0.2,4.05,541.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-23,SO,739,275247,11883,0.27,0.18,4.32,487.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-24,SO,0,275247,11883,0,0.18,4.32,477.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-25,SO,489,275247,12372,0.18,0.17,4.49,465.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-26,SO,486,275247,12858,0.18,0.18,4.67,488.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-27,SO,466,275247,13324,0.17,0.14,4.84,383.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-28,SO,593,275247,13917,0.22,0.14,5.06,383.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-29,SO,649,275247,14566,0.24,0.14,5.29,371.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-30,SO,0,275247,14566,0,0.15,5.29,395.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-31,SO,0,275247,14566,0,0.16,5.29,436,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-01,SO,404,275247,14970,0.15,0.17,5.44,464,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-02,SO,656,275247,15626,0.24,0.18,5.68,484.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-03,SO,750,275247,16376,0.27,0.2,5.95,535.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-04,SO,789,275247,17165,0.29,0.2,6.24,535.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-05,SO,790,275247,17955,0.29,0.21,6.52,569.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-06,SO,361,275247,18316,0.13,0.2,6.65,560.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-07,SO,0,275247,18316,0,0.19,6.65,523.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-08,SO,638,275247,18954,0.23,0.17,6.89,469,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-09,SO,594,275247,19548,0.22,0.15,7.1,416,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-10,SO,495,275247,20043,0.18,0.19,7.28,510.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-11,SO,405,275247,20448,0.15,0.19,7.43,510.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-12,SO,419,275247,20867,0.15,0.21,7.58,578.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-13,SO,1021,275247,21888,0.37,0.23,7.95,636.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-14,SO,0,275247,21888,0,0.25,7.95,687.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-15,SO,1118,275247,23006,0.41,0.29,8.36,790.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-16,SO,997,275247,24003,0.36,0.3,8.72,829.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-17,SO,853,275247,24856,0.31,0.3,9.03,817.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-18,SO,1127,275247,25983,0.41,0.3,9.44,817.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-19,SO,688,275247,26671,0.25,0.26,9.69,726.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-20,SO,942,275247,27613,0.34,0.25,10.03,691.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-21,SO,0,275247,27613,0,0.26,10.03,708.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-22,SO,478,275247,28091,0.17,0.22,10.21,612.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-23,SO,754,275247,28845,0.27,0.21,10.48,586.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-24,SO,972,275247,29817,0.35,0.18,10.83,504.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-25,SO,452,275247,30269,0.16,0.18,11,504.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-26,SO,508,275247,30777,0.18,0.18,11.18,511,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-27,SO,366,275247,31143,0.13,0.19,11.31,530,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-28,SO,0,275247,31143,0,0.18,11.31,510.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-01,SO,525,275247,31668,0.19,0.2,11.51,568.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-02,SO,887,275247,32555,0.32,0.21,11.83,587,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-03,SO,835,275247,33390,0.3,0.2,12.13,565.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-04,SO,861,275247,34251,0.31,0.2,12.44,565.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-05,SO,635,275247,34886,0.23,0.21,12.67,594.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-06,SO,218,275247,35104,0.08,0.2,12.75,561.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-07,SO,0,275247,35104,0,0.19,12.75,535.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-08,SO,723,275247,35827,0.26,0.19,13.02,518.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-09,SO,660,275247,36487,0.24,0.19,13.26,533.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-10,SO,650,275247,37137,0.24,0.2,13.49,551.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-11,SO,746,275247,37883,0.27,0.2,13.76,551.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-12,SO,739,275247,38622,0.27,0.2,14.03,554.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-13,SO,340,275247,38962,0.12,0.2,14.16,557.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-14,SO,0,275247,38962,0,0.2,14.16,539.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-15,SO,749,275247,39711,0.27,0.19,14.43,514,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-16,SO,679,275247,40390,0.25,0.2,14.67,543.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-17,SO,523,275247,40913,0.19,0.19,14.86,513.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-18,SO,568,275247,41481,0.21,0.19,15.07,513.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-19,SO,945,275247,42426,0.34,0.2,15.41,537.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-20,SO,130,275247,42556,0.05,0.23,15.46,621.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-21,SO,0,275247,42556,0,0.27,15.46,744.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-22,SO,915,275247,43471,0.33,0.32,15.79,882.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-23,SO,1268,275247,44739,0.46,0.34,16.25,935.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-24,SO,1385,275247,46124,0.5,0.34,16.76,939.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-25,SO,1533,275247,47657,0.56,0.4,17.31,1105.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-26,SO,1320,275247,48977,0.48,0.4,17.79,1105.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-27,SO,154,275247,49131,0.06,0.4,17.85,1112.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-28,SO,1166,275247,50297,0.42,0.38,18.27,1048.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-29,SO,911,275247,51208,0.33,0.35,18.6,957.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-30,SO,1317,275247,52525,0.48,0.28,19.08,769.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-31,SO,937,275247,53462,0.34,0.27,19.42,747.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-01,SO,900,275247,54362,0.33,0.21,19.75,581,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-02,SO,1,275247,54363,0,0.16,19.75,450.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-03,SO,1,275247,54364,0,0.14,19.75,381,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-04,SO,0,275247,54364,0,0.15,19.75,416,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-05,SO,0,275247,54364,0,0.17,19.75,473.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-06,SO,828,275247,55192,0.3,0.25,20.05,676,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-07,SO,1182,275247,56374,0.43,0.26,20.48,711.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-08,SO,1301,275247,57675,0.47,0.26,20.95,711.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-09,SO,1420,275247,59095,0.52,0.37,21.47,1009,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-10,SO,247,275247,59342,0.09,0.43,21.56,1189.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-11,SO,0,275247,59342,0,0.47,21.56,1299.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-12,SO,2085,275247,61427,0.76,0.51,22.32,1412.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-13,SO,2091,275247,63518,0.76,0.56,23.08,1544.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-14,SO,1955,275247,65473,0.71,0.56,23.79,1544.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-15,SO,2087,275247,67560,0.76,0.56,24.55,1544.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-16,SO,2344,275247,69904,0.85,0.55,25.4,1511,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-17,SO,250,275247,70154,0.09,0.55,25.49,1519.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-18,SO,0,275247,70154,0,0.56,25.49,1552,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-19,SO,1850,275247,72004,0.67,0.58,26.16,1602,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-20,SO,2151,275247,74155,0.78,0.59,26.94,1613.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-21,SO,2182,275247,76337,0.79,0.59,27.73,1620.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-22,SO,2437,275247,78774,0.89,0.65,28.62,1783.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-23,SO,2426,275247,81200,0.88,0.65,29.5,1785.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-24,SO,300,275247,81500,0.11,0.65,29.61,1777.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-25,SO,1141,275247,82641,0.41,0.65,30.02,1774.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-26,SO,1861,275247,84502,0.68,0.64,30.7,1750.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-27,SO,2096,275247,86598,0.76,0.61,31.46,1674.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-28,SO,2161,275247,88759,0.79,0.6,32.25,1661.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-29,SO,2267,275247,91026,0.82,0.55,33.07,1498.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-30,SO,1896,275247,92922,0.69,0.54,33.76,1490.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-01,SO,207,275247,93129,0.08,0.54,33.83,1487.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-02,SO,0,275247,93129,0,0.55,33.83,1514,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-03,SO,1809,275247,94938,0.66,0.56,34.49,1533.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-04,SO,2070,275247,97008,0.75,0.59,35.24,1626.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-05,SO,2349,275247,99357,0.85,0.66,36.1,1821.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-06,SO,2405,275247,101762,0.87,0.66,36.97,1822,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-07,SO,2546,275247,104308,0.92,0.72,37.9,1987,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-08,SO,1573,275247,105881,0.57,0.76,38.47,2087,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-09,SO,2,275247,105883,0,0.79,38.47,2178.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-10,SO,2964,275247,108847,1.08,0.67,39.55,1849.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-11,SO,2770,275247,111617,1.01,0.67,40.55,1842.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-12,SO,2988,275247,114605,1.09,0.69,41.64,1907,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-13,SO,103,275247,114708,0.04,0.69,41.67,1906.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-14,SO,2500,275247,117208,0.91,0.68,42.58,1881.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-15,SO,2022,275247,119230,0.73,0.7,43.32,1915.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-16,SO,0,275247,119230,0,0.69,43.32,1912.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-17,SO,2788,275247,122018,1.01,0.84,44.33,2321.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-18,SO,3005,275247,125023,1.09,0.85,45.42,2343.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-19,SO,2969,275247,127992,1.08,0.87,46.5,2409.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-20,SO,2968,275247,130960,1.08,0.87,47.58,2409.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-21,SO,2653,275247,133613,0.96,0.73,48.54,2011.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-22,SO,2483,275247,136096,0.9,0.76,49.45,2090.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-23,SO,0,275247,136096,0,0.79,49.45,2189,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-24,SO,0,275247,136096,0,0.85,49.45,2333.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-25,SO,3559,275247,139655,1.29,0.89,50.74,2446.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-26,SO,3660,275247,143315,1.33,0.81,52.07,2240.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-27,SO,3978,275247,147293,1.45,0.81,53.51,2240.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-28,SO,3448,275247,150741,1.25,0.99,54.77,2726.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-29,SO,1036,275247,151777,0.38,1.02,55.14,2797.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
