date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-30,NE,2183,176496,148460,1.24,0.83,84.12,1470,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-01,NE,1958,176496,150418,1.11,0.83,85.22,1470,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-02,NE,2065,176496,152483,1.17,0.8,86.39,1410,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-03,NE,43,176496,152526,0.02,0.77,86.42,1358.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-04,NE,0,176496,152526,0,0.73,86.42,1284.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-05,NE,1569,176496,154095,0.89,NA,87.31,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-06,NE,1692,176496,155787,0.96,NA,88.27,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-07,NE,1665,176496,157452,0.94,NA,89.21,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-22,NW,0,43087,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-23,NW,118,43087,118,0.27,NA,0.27,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-24,NW,0,43087,118,0,NA,0.27,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-25,NW,0,43087,118,0,0.07,0.27,30,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-26,NW,0,43087,118,0,0.07,0.27,30,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-27,NW,0,43087,118,0,0.03,0.27,13.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-28,NW,92,43087,210,0.21,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-29,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-30,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-31,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-01,NW,0,43087,210,0,-0,0.49,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-02,NW,0,43087,210,0,0.02,0.49,10.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-03,NW,0,43087,210,0,0.02,0.49,11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-04,NW,0,43087,210,0,0.06,0.49,25.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-05,NW,71,43087,281,0.16,0.1,0.65,43.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-06,NW,6,43087,287,0.01,0.1,0.67,43.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-07,NW,99,43087,386,0.23,0.1,0.9,43.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-08,NW,126,43087,512,0.29,0.11,1.19,49.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-09,NW,0,43087,512,0,0.21,1.19,91.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-10,NW,0,43087,512,0,0.37,1.19,157.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-11,NW,44,43087,556,0.1,0.46,1.29,198.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-12,NW,365,43087,921,0.85,0.46,2.14,199.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-13,NW,471,43087,1392,1.09,0.46,3.23,199.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-14,NW,386,43087,1778,0.9,0.46,4.13,199.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-15,NW,133,43087,1911,0.31,0.46,4.44,199,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-16,NW,0,43087,1911,0,0.36,4.44,156.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-17,NW,0,43087,1911,0,0.23,4.44,96.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-18,NW,38,43087,1949,0.09,0.16,4.52,70.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-19,NW,66,43087,2015,0.15,0.17,4.68,71.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-20,NW,54,43087,2069,0.13,0.17,4.8,71.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-21,NW,202,43087,2271,0.47,0.17,5.27,71.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-22,NW,141,43087,2412,0.33,0.18,5.6,77.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-23,NW,0,43087,2412,0,0.21,5.6,91.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-24,NW,0,43087,2412,0,0.29,5.6,122.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-25,NW,82,43087,2494,0.19,0.28,5.79,122.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-26,NW,162,43087,2656,0.38,0.29,6.16,123.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-27,NW,272,43087,2928,0.63,0.29,6.8,123.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-28,NW,198,43087,3126,0.46,0.29,7.26,123.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-29,NW,149,43087,3275,0.35,0.28,7.6,118.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-30,NW,0,43087,3275,0,0.24,7.6,105.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-31,NW,0,43087,3275,0,0.22,7.6,94.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-01,NW,47,43087,3322,0.11,0.23,7.71,98.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-02,NW,70,43087,3392,0.16,0.22,7.87,95.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-03,NW,196,43087,3588,0.45,0.22,8.33,95.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-04,NW,227,43087,3815,0.53,0.22,8.85,95.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-05,NW,128,43087,3943,0.3,0.22,9.15,93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-06,NW,0,43087,3943,0,0.25,9.15,107,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-07,NW,0,43087,3943,0,0.32,9.15,138.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-08,NW,30,43087,3973,0.07,0.34,9.22,146.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-09,NW,168,43087,4141,0.39,0.33,9.61,140.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-10,NW,419,43087,4560,0.97,0.33,10.58,140.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-11,NW,278,43087,4838,0.65,0.33,11.23,140.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-12,NW,87,43087,4925,0.2,0.32,11.43,136,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-13,NW,0,43087,4925,0,0.28,11.43,122.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-14,NW,0,43087,4925,0,0.17,11.43,72.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-15,NW,0,43087,4925,0,0.09,11.43,39.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-16,NW,72,43087,4997,0.17,0.08,11.6,33.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-17,NW,72,43087,5069,0.17,0.08,11.76,33.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-18,NW,47,43087,5116,0.11,0.08,11.87,33.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-19,NW,42,43087,5158,0.1,0.08,11.97,34.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-20,NW,0,43087,5158,0,0.11,11.97,46.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-21,NW,0,43087,5158,0,0.18,11.97,75.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-22,NW,9,43087,5167,0.02,0.22,11.99,94.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-23,NW,156,43087,5323,0.36,0.27,12.35,115,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-24,NW,276,43087,5599,0.64,0.27,12.99,115,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-25,NW,176,43087,5775,0.41,0.27,13.4,115,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-26,NW,188,43087,5963,0.44,0.28,13.84,121.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-27,NW,0,43087,5963,0,0.26,13.84,112.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-28,NW,0,43087,5963,0,0.25,13.84,107.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-01,NW,52,43087,6015,0.12,0.22,13.96,93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-02,NW,96,43087,6111,0.22,0.17,14.18,74.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-03,NW,239,43087,6350,0.55,0.17,14.74,74.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-04,NW,76,43087,6426,0.18,0.17,14.91,74.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-05,NW,57,43087,6483,0.13,0.16,15.05,68.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-06,NW,0,43087,6483,0,0.13,15.05,57.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-07,NW,0,43087,6483,0,0.06,15.05,26.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-08,NW,11,43087,6494,0.03,0.08,15.07,33.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-09,NW,22,43087,6516,0.05,0.12,15.12,51.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-10,NW,22,43087,6538,0.05,0.12,15.17,51.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-11,NW,124,43087,6662,0.29,0.12,15.46,51.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-12,NW,183,43087,6845,0.42,0.12,15.89,51.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-13,NW,0,43087,6845,0,0.16,15.89,69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-14,NW,0,43087,6845,0,0.19,15.89,81.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-15,NW,10,43087,6855,0.02,0.17,15.91,73.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-16,NW,144,43087,6999,0.33,0.11,16.24,47.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-17,NW,107,43087,7106,0.25,0.11,16.49,47.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-18,NW,69,43087,7175,0.16,0.11,16.65,47.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-19,NW,0,43087,7175,0,0.11,16.65,45.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-20,NW,0,43087,7175,0,0.09,16.65,39.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-21,NW,0,43087,7175,0,0.17,16.65,71.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-22,NW,0,43087,7175,0,0.19,16.65,80.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-23,NW,100,43087,7275,0.23,0.25,16.88,108.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-24,NW,330,43087,7605,0.77,0.25,17.65,108.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-25,NW,135,43087,7740,0.31,0.25,17.96,108.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-26,NW,193,43087,7933,0.45,0.26,18.41,111.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-27,NW,0,43087,7933,0,0.25,18.41,105.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-28,NW,0,43087,7933,0,0.3,18.41,129.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-29,NW,20,43087,7953,0.05,0.35,18.46,151.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-30,NW,63,43087,8016,0.15,0.29,18.6,123.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-31,NW,493,43087,8509,1.14,0.29,19.75,123.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-01,NW,291,43087,8800,0.68,0.29,20.42,123.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-02,NW,0,43087,8800,0,0.28,20.42,121,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-03,NW,0,43087,8800,0,0.26,20.42,112,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-04,NW,0,43087,8800,0,0.12,20.42,52.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-05,NW,0,43087,8800,0,0.11,20.42,49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-06,NW,0,43087,8800,0,0.21,20.42,90.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-07,NW,79,43087,8879,0.18,0.24,20.61,101.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-08,NW,264,43087,9143,0.61,0.24,21.22,101.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-09,NW,289,43087,9432,0.67,0.3,21.89,130.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-10,NW,81,43087,9513,0.19,0.4,22.08,172.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-11,NW,0,43087,9513,0,0.51,22.08,220.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-12,NW,199,43087,9712,0.46,0.55,22.54,237.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-13,NW,297,43087,10009,0.69,0.55,23.23,236.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-14,NW,413,43087,10422,0.96,0.56,24.19,239.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-15,NW,382,43087,10804,0.89,0.56,25.07,239.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-16,NW,284,43087,11088,0.66,0.5,25.73,216.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-17,NW,99,43087,11187,0.23,0.45,25.96,194.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-18,NW,0,43087,11187,0,0.45,25.96,195.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-19,NW,38,43087,11225,0.09,0.43,26.05,182.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-20,NW,146,43087,11371,0.34,0.44,26.39,189.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-21,NW,417,43087,11788,0.97,0.41,27.36,175.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-22,NW,296,43087,12084,0.69,0.41,28.05,175.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-23,NW,332,43087,12416,0.77,0.41,28.82,174.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-24,NW,0,43087,12416,0,0.39,28.82,169,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-25,NW,0,43087,12416,0,0.46,28.82,197.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-26,NW,30,43087,12446,0.07,0.47,28.89,201.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-27,NW,108,43087,12554,0.25,0.54,29.14,231.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-28,NW,616,43087,13170,1.43,0.6,30.57,260.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-29,NW,324,43087,13494,0.75,0.6,31.32,260.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-30,NW,540,43087,14034,1.25,0.71,32.57,307.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-01,NW,204,43087,14238,0.47,0.76,33.04,328.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-02,NW,0,43087,14238,0,0.71,33.04,308.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-03,NW,362,43087,14600,0.84,0.76,33.88,325.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-04,NW,254,43087,14854,0.59,0.87,34.47,375.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-05,NW,474,43087,15328,1.1,0.83,35.57,356.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-06,NW,446,43087,15774,1.04,0.83,36.61,356.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-07,NW,890,43087,16664,2.07,0.83,38.68,358.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-08,NW,67,43087,16731,0.16,0.93,38.83,399.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-09,NW,0,43087,16731,0,1.01,38.83,432.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-10,NW,376,43087,17107,0.87,0.93,39.7,399.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-11,NW,541,43087,17648,1.26,0.78,40.96,333.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-12,NW,706,43087,18354,1.64,0.76,42.6,325.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-13,NW,214,43087,18568,0.5,0.76,43.09,325.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-14,NW,429,43087,18997,1,0.7,44.09,301.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-15,NW,10,43087,19007,0.02,0.63,44.11,269,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-16,NW,0,43087,19007,0,0.62,44.11,266.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-17,NW,210,43087,19217,0.49,0.68,44.6,293.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-18,NW,314,43087,19531,0.73,0.78,45.33,334.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-19,NW,687,43087,20218,1.59,0.79,46.92,342.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-20,NW,407,43087,20625,0.94,0.79,47.87,342.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-21,NW,714,43087,21339,1.66,0.8,49.53,343,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-22,NW,65,43087,21404,0.15,0.8,49.68,346.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-23,NW,0,43087,21404,0,0.75,49.68,321.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-24,NW,214,43087,21618,0.5,0.88,50.17,379.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-25,NW,337,43087,21955,0.78,0.86,50.96,372.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-26,NW,512,43087,22467,1.19,0.92,52.14,395.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-27,NW,812,43087,23279,1.88,0.92,54.03,395.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-28,NW,670,43087,23949,1.55,1.04,55.58,446.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-29,NW,223,43087,24172,0.52,1.07,56.1,460.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-30,NW,0,43087,24172,0,1.05,56.1,453.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-31,NW,574,43087,24746,1.33,0.87,57.43,375.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-01,NW,432,43087,25178,1,0.96,58.44,413.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-02,NW,465,43087,25643,1.08,0.89,59.51,383.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-03,NW,264,43087,25907,0.61,0.89,60.13,383.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-04,NW,938,43087,26845,2.18,0.83,62.3,356.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-05,NW,11,43087,26856,0.03,0.85,62.33,366,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-06,NW,0,43087,26856,0,0.9,62.33,386.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-07,NW,385,43087,27241,0.89,0.99,63.22,426,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-08,NW,499,43087,27740,1.16,0.97,64.38,417.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-09,NW,610,43087,28350,1.42,0.97,65.8,417.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-10,NW,539,43087,28889,1.25,0.97,67.05,417.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-11,NW,879,43087,29768,2.04,0.94,69.09,405.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-12,NW,12,43087,29780,0.03,0.87,69.12,375.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-13,NW,0,43087,29780,0,0.79,69.12,341.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-14,NW,298,43087,30078,0.69,0.74,69.81,318.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-15,NW,293,43087,30371,0.68,0.64,70.49,278,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-16,NW,372,43087,30743,0.86,0.64,71.35,276.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-17,NW,376,43087,31119,0.87,0.64,72.22,276.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-18,NW,595,43087,31714,1.38,0.66,73.6,283,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-19,NW,0,43087,31714,0,0.68,73.6,295.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-20,NW,0,43087,31714,0,0.77,73.6,331.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-21,NW,345,43087,32059,0.8,0.85,74.41,367,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-22,NW,381,43087,32440,0.88,0.81,75.29,350.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-23,NW,621,43087,33061,1.44,0.81,76.73,350.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-24,NW,627,43087,33688,1.46,0.81,78.19,350.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-25,NW,481,43087,34169,1.12,0.83,79.3,356.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-26,NW,0,43087,34169,0,0.82,79.3,350.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-27,NW,0,43087,34169,0,0.81,79.3,350.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-28,NW,386,43087,34555,0.9,0.75,80.2,323,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-29,NW,340,43087,34895,0.79,0.89,80.99,384,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-30,NW,618,43087,35513,1.43,0.9,82.42,387.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-01,NW,436,43087,35949,1.01,0.9,83.43,387.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-02,NW,908,43087,36857,2.11,0.87,85.54,374.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-03,NW,27,43087,36884,0.06,0.9,85.6,386.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-04,NW,0,43087,36884,0,0.81,85.6,349.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-05,NW,294,43087,37178,0.68,NA,86.29,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-06,NW,421,43087,37599,0.98,NA,87.26,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-07,NW,363,43087,37962,0.84,NA,88.11,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-22,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-23,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-24,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-25,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-26,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-27,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-28,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-29,SG,0,510734,0,0,0,0,4.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-30,SG,0,510734,0,0,0,0,5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
