"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.456,45.6
202101,"GE","male",1242,"sex",244184,1268,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.484,48.4
202102,"GE","male",1985,"sex",244184,3253,0.81,0.62,1.33,1515.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.441,44.1
202103,"GE","male",2043,"sex",244184,5296,0.84,0.83,2.17,2016.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.433,43.3
202104,"GE","male",2717,"sex",244184,8013,1.11,1.03,3.28,2526.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.468,46.8
202105,"GE","male",2593,"sex",244184,10606,1.06,1.22,4.34,2973.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.473,47.3
202106,"GE","male",3507,"sex",244184,14113,1.44,1.39,5.78,3385.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.416,41.6
202107,"GE","male",3601,"sex",244184,17714,1.47,1.5,7.25,3672.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.418,41.8
202108,"GE","male",4367,"sex",244184,22081,1.79,1.63,9.04,3992.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.428,42.8
202109,"GE","male",4870,"sex",244184,26951,1.99,1.81,11.04,4411.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.458,45.8
202110,"GE","male",4055,"sex",244184,31006,1.66,1.94,12.7,4746,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.422,42.2
202111,"GE","male",4957,"sex",244184,35963,2.03,2.07,14.73,5068.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.445,44.5
202112,"GE","male",5525,"sex",244184,41488,2.26,2.28,16.99,5575.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.401,40.1
202113,"GE","male",5847,"sex",244184,47335,2.39,2.7,19.38,6602.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.436,43.6
202114,"GE","male",5861,"sex",244184,53196,2.4,NA,21.79,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.438,43.8
202115,"GE","male",7914,"sex",244184,61110,3.24,NA,25.03,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.436,43.6
202116,"GE","male",12058,"sex",244184,73168,4.94,NA,29.96,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.45,45
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GE","female",31,"sex",259944,31,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.544,54.4
202101,"GE","female",1322,"sex",259944,1353,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.516,51.6
202102,"GE","female",2516,"sex",259944,3869,0.97,0.69,1.49,1787.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.559,55.9
202103,"GE","female",2673,"sex",259944,6542,1.03,0.96,2.52,2492.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.567,56.7
202104,"GE","female",3086,"sex",259944,9628,1.19,1.23,3.7,3203.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.532,53.2
202105,"GE","female",2887,"sex",259944,12515,1.11,1.48,4.81,3847.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.527,52.7
202106,"GE","female",4932,"sex",259944,17447,1.9,1.66,6.71,4312.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.584,58.4
202107,"GE","female",5009,"sex",259944,22456,1.93,1.82,8.64,4722.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.582,58.2
202108,"GE","female",5829,"sex",259944,28285,2.24,1.99,10.88,5165.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.572,57.2
202109,"GE","female",5769,"sex",259944,34054,2.22,2.28,13.1,5931.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.542,54.2
202110,"GE","female",5547,"sex",259944,39601,2.13,2.43,15.23,6306.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.578,57.8
202111,"GE","female",6184,"sex",259944,45785,2.38,2.56,17.61,6666.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.555,55.5
202112,"GE","female",8252,"sex",259944,54037,3.17,2.81,20.79,7295.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.599,59.9
202113,"GE","female",7557,"sex",259944,61594,2.91,3.3,23.7,8580,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.564,56.4
202114,"GE","female",7530,"sex",259944,69124,2.9,NA,26.59,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.562,56.2
202115,"GE","female",10230,"sex",259944,79354,3.94,NA,30.53,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.564,56.4
202116,"GE","female",14760,"sex",259944,94114,5.68,NA,36.21,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.55,55
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"GL","male",95,"sex",20546,95,0.46,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.279,27.9
202102,"GL","male",241,"sex",20546,336,1.17,0.86,1.64,176.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.424,42.4
202103,"GL","male",239,"sex",20546,575,1.16,1.01,2.8,207.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.43,43
202104,"GL","male",449,"sex",20546,1024,2.19,1.12,4.98,230.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.482,48.2
202105,"GL","male",214,"sex",20546,1238,1.04,1.41,6.03,289.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.378,37.8
202106,"GL","male",217,"sex",20546,1455,1.06,1.49,7.08,305.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.373,37.3
202107,"GL","male",157,"sex",20546,1612,0.76,1.39,7.85,285.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.398,39.8
202108,"GL","male",507,"sex",20546,2119,2.47,1.35,10.31,277.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.489,48.9
202109,"GL","male",358,"sex",20546,2477,1.74,1.52,12.06,311.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.489,48.9
202110,"GL","male",98,"sex",20546,2575,0.48,1.66,12.53,341.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.366,36.6
202111,"GL","male",390,"sex",20546,2965,1.9,1.62,14.43,332.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.464,46.4
202112,"GL","male",452,"sex",20546,3417,2.2,1.6,16.63,327.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.516,51.6
202113,"GL","male",429,"sex",20546,3846,2.09,1.93,18.72,396.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.484,48.4
202114,"GL","male",94,"sex",20546,3940,0.46,NA,19.18,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.418,41.8
202115,"GL","male",472,"sex",20546,4412,2.3,NA,21.47,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.471,47.1
202116,"GL","male",841,"sex",20546,5253,4.09,NA,25.57,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.497,49.7
202052,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"GL","female",245,"sex",20044,245,1.22,NA,1.22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.721,72.1
202102,"GL","female",328,"sex",20044,573,1.64,1.23,2.86,246.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.576,57.6
202103,"GL","female",317,"sex",20044,890,1.58,1.49,4.44,298.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.57,57
202104,"GL","female",483,"sex",20044,1373,2.41,1.66,6.85,332.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.518,51.8
202105,"GL","female",352,"sex",20044,1725,1.76,1.86,8.61,373,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.622,62.2
202106,"GL","female",365,"sex",20044,2090,1.82,1.89,10.43,379.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.627,62.7
202107,"GL","female",237,"sex",20044,2327,1.18,1.79,11.61,358.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.602,60.2
202108,"GL","female",529,"sex",20044,2856,2.64,1.77,14.25,354,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.511,51.1
202109,"GL","female",374,"sex",20044,3230,1.87,1.82,16.11,364.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.511,51.1
202110,"GL","female",170,"sex",20044,3400,0.85,1.88,16.96,377.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.634,63.4
202111,"GL","female",451,"sex",20044,3851,2.25,1.81,19.21,362.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.536,53.6
202112,"GL","female",424,"sex",20044,4275,2.12,1.81,21.33,362.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.484,48.4
202113,"GL","female",458,"sex",20044,4733,2.28,2.15,23.61,430.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.516,51.6
202114,"GL","female",131,"sex",20044,4864,0.65,NA,24.27,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.582,58.2
202115,"GL","female",530,"sex",20044,5394,2.64,NA,26.91,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.529,52.9
202116,"GL","female",850,"sex",20044,6244,4.24,NA,31.15,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.503,50.3
202052,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.333,33.3
202102,"GR","male",563,"sex",99707,776,0.56,0.49,0.78,492.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.298,29.8
202103,"GR","male",574,"sex",99707,1350,0.58,0.7,1.35,695,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.316,31.6
202104,"GR","male",1419,"sex",99707,2769,1.42,0.87,2.78,872.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.462,46.2
202105,"GR","male",678,"sex",99707,3447,0.68,1.08,3.46,1074.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.307,30.7
202106,"GR","male",1418,"sex",99707,4865,1.42,1.24,4.88,1236.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.386,38.6
202107,"GR","male",1241,"sex",99707,6106,1.24,1.44,6.12,1441.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.447,44.7
202108,"GR","male",1630,"sex",99707,7736,1.63,1.46,7.76,1456,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.478,47.8
202109,"GR","male",1696,"sex",99707,9432,1.7,1.71,9.46,1703.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.451,45.1
202110,"GR","male",2011,"sex",99707,11443,2.02,1.86,11.48,1860,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.45,45
202111,"GR","male",1518,"sex",99707,12961,1.52,2.04,13,2034.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.487,48.7
202112,"GR","male",2408,"sex",99707,15369,2.42,2.33,15.41,2327.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.469,46.9
202113,"GR","male",2516,"sex",99707,17885,2.52,2.65,17.94,2646.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.489,48.9
202114,"GR","male",2464,"sex",99707,20349,2.47,NA,20.41,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.49,49
202115,"GR","male",3680,"sex",99707,24029,3.69,NA,24.1,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.481,48.1
202116,"GR","male",3927,"sex",99707,27956,3.94,NA,28.04,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.483,48.3
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.667,66.7
202102,"GR","female",1329,"sex",99314,1755,1.34,0.89,1.77,881.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.702,70.2
202103,"GR","female",1240,"sex",99314,2995,1.25,1.21,3.02,1203.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.684,68.4
202104,"GR","female",1650,"sex",99314,4645,1.66,1.43,4.68,1422.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.538,53.8
202105,"GR","female",1527,"sex",99314,6172,1.54,1.63,6.21,1616.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.693,69.3
202106,"GR","female",2251,"sex",99314,8423,2.27,1.73,8.48,1721.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.614,61.4
202107,"GR","female",1536,"sex",99314,9959,1.55,1.91,10.03,1895.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.553,55.3
202108,"GR","female",1782,"sex",99314,11741,1.79,1.9,11.82,1888.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.522,52.2
202109,"GR","female",2065,"sex",99314,13806,2.08,2.07,13.9,2059.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.549,54.9
202110,"GR","female",2459,"sex",99314,16265,2.48,2.13,16.38,2113.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.55,55
202111,"GR","female",1601,"sex",99314,17866,1.61,2.28,17.99,2260.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.513,51.3
202112,"GR","female",2722,"sex",99314,20588,2.74,2.59,20.73,2573.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.531,53.1
202113,"GR","female",2627,"sex",99314,23215,2.65,2.9,23.38,2879.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.511,51.1
202114,"GR","female",2566,"sex",99314,25781,2.58,NA,25.96,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.51,51
202115,"GR","female",3977,"sex",99314,29758,4,NA,29.96,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.519,51.9
202116,"GR","female",4203,"sex",99314,33961,4.23,NA,34.2,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.517,51.7
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"JU","male",171,"sex",36400,171,0.47,NA,0.47,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.32,32
202102,"JU","male",123,"sex",36400,294,0.34,0.65,0.81,235,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.281,28.1
202103,"JU","male",463,"sex",36400,757,1.27,0.77,2.08,280.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.417,41.7
202104,"JU","male",387,"sex",36400,1144,1.06,1,3.14,364.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.531,53.1
202105,"JU","male",501,"sex",36400,1645,1.38,1.17,4.52,425.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.413,41.3
202106,"JU","male",321,"sex",36400,1966,0.88,1.35,5.4,491.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.352,35.2
202107,"JU","male",586,"sex",36400,2552,1.61,1.41,7.01,512,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.44,44
202108,"JU","male",595,"sex",36400,3147,1.63,1.45,8.65,526.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.45,45
202109,"JU","male",587,"sex",36400,3734,1.61,1.46,10.26,532.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.474,47.4
202110,"JU","male",607,"sex",36400,4341,1.67,1.61,11.93,584.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.429,42.9
202111,"JU","male",491,"sex",36400,4832,1.35,1.64,13.27,595.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.426,42.6
202112,"JU","male",538,"sex",36400,5370,1.48,1.74,14.75,634.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.424,42.4
