"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"FR","female",3150,"sex",160630,14387,1.96,1.72,8.96,2768.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.526,52.6
202108,"FR","female",2972,"sex",160630,17359,1.85,1.65,10.81,2655.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.503,50.3
202109,"FR","female",3878,"sex",160630,21237,2.41,1.72,13.22,2766.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.546,54.6
202110,"FR","female",1821,"sex",160630,23058,1.13,1.82,14.35,2930.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.522,52.2
202111,"FR","female",1379,"sex",160630,24437,0.86,1.92,15.21,3089.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.504,50.4
202112,"FR","female",3377,"sex",160630,27814,2.1,2.06,17.32,3311.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.505,50.5
202113,"FR","female",3939,"sex",160630,31753,2.45,2.06,19.77,3307.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.509,50.9
202114,"FR","female",4258,"sex",160630,36011,2.65,2.32,22.42,3720.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.516,51.6
202115,"FR","female",4530,"sex",160630,40541,2.82,NA,25.24,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.534,53.4
202116,"FR","female",3847,"sex",160630,44388,2.39,NA,27.63,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.558,55.8
202117,"FR","female",4716,"sex",160630,49104,2.94,NA,30.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.582,58.2
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.456,45.6
202101,"GE","male",1242,"sex",244184,1268,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.484,48.4
202102,"GE","male",1985,"sex",244184,3253,0.81,0.62,1.33,1515.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.441,44.1
202103,"GE","male",2043,"sex",244184,5296,0.84,0.83,2.17,2016.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.433,43.3
202104,"GE","male",2717,"sex",244184,8013,1.11,1.04,3.28,2527,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.468,46.8
202105,"GE","male",2593,"sex",244184,10606,1.06,1.22,4.34,2973.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.473,47.3
202106,"GE","male",3507,"sex",244184,14113,1.44,1.39,5.78,3385.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.416,41.6
202107,"GE","male",3602,"sex",244184,17715,1.48,1.5,7.25,3673.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.418,41.8
202108,"GE","male",4368,"sex",244184,22083,1.79,1.64,9.04,3993.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.428,42.8
202109,"GE","male",4870,"sex",244184,26953,1.99,1.81,11.04,4412.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.458,45.8
202110,"GE","male",4056,"sex",244184,31009,1.66,1.94,12.7,4747.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.422,42.2
202111,"GE","male",4958,"sex",244184,35967,2.03,2.08,14.73,5071.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.445,44.5
202112,"GE","male",5527,"sex",244184,41494,2.26,2.28,16.99,5578.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.401,40.1
202113,"GE","male",5849,"sex",244184,47343,2.4,2.7,19.39,6605.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.436,43.6
202114,"GE","male",5872,"sex",244184,53215,2.4,3.12,21.79,7611,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.438,43.8
202115,"GE","male",7916,"sex",244184,61131,3.24,NA,25.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.436,43.6
202116,"GE","male",12060,"sex",244184,73191,4.94,NA,29.97,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.45,45
202117,"GE","male",11095,"sex",244184,84286,4.54,NA,34.52,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.458,45.8
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GE","female",31,"sex",259944,31,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.544,54.4
202101,"GE","female",1322,"sex",259944,1353,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.516,51.6
202102,"GE","female",2516,"sex",259944,3869,0.97,0.69,1.49,1787.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.559,55.9
202103,"GE","female",2673,"sex",259944,6542,1.03,0.96,2.52,2492.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.567,56.7
202104,"GE","female",3086,"sex",259944,9628,1.19,1.23,3.7,3203.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.532,53.2
202105,"GE","female",2887,"sex",259944,12515,1.11,1.48,4.81,3848.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.527,52.7
202106,"GE","female",4932,"sex",259944,17447,1.9,1.66,6.71,4313,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.584,58.4
202107,"GE","female",5009,"sex",259944,22456,1.93,1.82,8.64,4723.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.582,58.2
202108,"GE","female",5834,"sex",259944,28290,2.24,1.99,10.88,5166.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.572,57.2
202109,"GE","female",5770,"sex",259944,34060,2.22,2.28,13.1,5933.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.542,54.2
202110,"GE","female",5548,"sex",259944,39608,2.13,2.43,15.24,6309.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.578,57.8
202111,"GE","female",6185,"sex",259944,45793,2.38,2.57,17.62,6671.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.555,55.5
202112,"GE","female",8257,"sex",259944,54050,3.18,2.81,20.79,7300.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.599,59.9
202113,"GE","female",7564,"sex",259944,61614,2.91,3.3,23.7,8584.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.564,56.4
202114,"GE","female",7544,"sex",259944,69158,2.9,3.72,26.6,9669.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.562,56.2
202115,"GE","female",10235,"sex",259944,79393,3.94,NA,30.54,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.564,56.4
202116,"GE","female",14760,"sex",259944,94153,5.68,NA,36.22,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.55,55
202117,"GE","female",13142,"sex",259944,107295,5.06,NA,41.28,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.542,54.2
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"GL","male",95,"sex",20546,95,0.46,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.279,27.9
202102,"GL","male",241,"sex",20546,336,1.17,0.86,1.64,176.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.424,42.4
202103,"GL","male",239,"sex",20546,575,1.16,1.01,2.8,207.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.43,43
202104,"GL","male",449,"sex",20546,1024,2.19,1.12,4.98,230.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.482,48.2
202105,"GL","male",214,"sex",20546,1238,1.04,1.41,6.03,289.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.378,37.8
202106,"GL","male",217,"sex",20546,1455,1.06,1.49,7.08,305.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.373,37.3
202107,"GL","male",157,"sex",20546,1612,0.76,1.39,7.85,285.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.398,39.8
202108,"GL","male",507,"sex",20546,2119,2.47,1.35,10.31,277.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.489,48.9
202109,"GL","male",358,"sex",20546,2477,1.74,1.52,12.06,311.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.489,48.9
202110,"GL","male",98,"sex",20546,2575,0.48,1.66,12.53,341.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.366,36.6
202111,"GL","male",390,"sex",20546,2965,1.9,1.62,14.43,332.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.464,46.4
202112,"GL","male",452,"sex",20546,3417,2.2,1.6,16.63,327.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.516,51.6
202113,"GL","male",429,"sex",20546,3846,2.09,1.93,18.72,396.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.484,48.4
202114,"GL","male",94,"sex",20546,3940,0.46,2.53,19.18,519.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.418,41.8
202115,"GL","male",472,"sex",20546,4412,2.3,NA,21.47,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.471,47.1
202116,"GL","male",841,"sex",20546,5253,4.09,NA,25.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.497,49.7
202117,"GL","male",958,"sex",20546,6211,4.66,NA,30.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.45,45
202052,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GL","female",1,"sex",20044,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",1,100
202101,"GL","female",245,"sex",20044,246,1.22,NA,1.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.721,72.1
202102,"GL","female",328,"sex",20044,574,1.64,1.23,2.86,246.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.576,57.6
202103,"GL","female",317,"sex",20044,891,1.58,1.49,4.45,298.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.57,57
202104,"GL","female",483,"sex",20044,1374,2.41,1.66,6.85,332.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.518,51.8
202105,"GL","female",352,"sex",20044,1726,1.76,1.86,8.61,373,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.622,62.2
202106,"GL","female",365,"sex",20044,2091,1.82,1.89,10.43,379.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.627,62.7
202107,"GL","female",237,"sex",20044,2328,1.18,1.79,11.61,358.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.602,60.2
202108,"GL","female",529,"sex",20044,2857,2.64,1.77,14.25,354,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.511,51.1
202109,"GL","female",374,"sex",20044,3231,1.87,1.82,16.12,364.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.511,51.1
202110,"GL","female",170,"sex",20044,3401,0.85,1.88,16.97,377.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.634,63.4
202111,"GL","female",451,"sex",20044,3852,2.25,1.81,19.22,362.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.536,53.6
202112,"GL","female",424,"sex",20044,4276,2.12,1.81,21.33,362.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.484,48.4
202113,"GL","female",458,"sex",20044,4734,2.28,2.15,23.62,430.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.516,51.6
202114,"GL","female",131,"sex",20044,4865,0.65,2.86,24.27,574,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.582,58.2
202115,"GL","female",531,"sex",20044,5396,2.65,NA,26.92,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.529,52.9
202116,"GL","female",850,"sex",20044,6246,4.24,NA,31.16,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.503,50.3
202117,"GL","female",1173,"sex",20044,7419,5.85,NA,37.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.55,55
202052,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.333,33.3
202102,"GR","male",563,"sex",99707,776,0.56,0.49,0.78,492.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.298,29.8
202103,"GR","male",574,"sex",99707,1350,0.58,0.7,1.35,695,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.316,31.6
202104,"GR","male",1419,"sex",99707,2769,1.42,0.87,2.78,872.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.462,46.2
202105,"GR","male",678,"sex",99707,3447,0.68,1.08,3.46,1074.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.307,30.7
202106,"GR","male",1418,"sex",99707,4865,1.42,1.24,4.88,1236.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.386,38.6
202107,"GR","male",1241,"sex",99707,6106,1.24,1.44,6.12,1441.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.447,44.7
202108,"GR","male",1630,"sex",99707,7736,1.63,1.46,7.76,1456,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.478,47.8
202109,"GR","male",1696,"sex",99707,9432,1.7,1.71,9.46,1703.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.451,45.1
202110,"GR","male",2011,"sex",99707,11443,2.02,1.86,11.48,1860,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.45,45
202111,"GR","male",1518,"sex",99707,12961,1.52,2.04,13,2034.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.487,48.7
202112,"GR","male",2408,"sex",99707,15369,2.42,2.33,15.41,2327.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.469,46.9
202113,"GR","male",2516,"sex",99707,17885,2.52,2.65,17.94,2646.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.489,48.9
202114,"GR","male",2465,"sex",99707,20350,2.47,3.06,20.41,3051.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.49,49
202115,"GR","male",3680,"sex",99707,24030,3.69,NA,24.1,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.481,48.1
202116,"GR","male",3927,"sex",99707,27957,3.94,NA,28.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.483,48.3
202117,"GR","male",4845,"sex",99707,32802,4.86,NA,32.9,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.481,48.1
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.667,66.7
202102,"GR","female",1329,"sex",99314,1755,1.34,0.89,1.77,881.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.702,70.2
202103,"GR","female",1240,"sex",99314,2995,1.25,1.21,3.02,1203.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.684,68.4
202104,"GR","female",1650,"sex",99314,4645,1.66,1.43,4.68,1422.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.538,53.8
202105,"GR","female",1527,"sex",99314,6172,1.54,1.63,6.21,1616.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.693,69.3
202106,"GR","female",2251,"sex",99314,8423,2.27,1.73,8.48,1721.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.614,61.4
202107,"GR","female",1536,"sex",99314,9959,1.55,1.91,10.03,1895.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.553,55.3
202108,"GR","female",1782,"sex",99314,11741,1.79,1.9,11.82,1888.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.522,52.2
202109,"GR","female",2065,"sex",99314,13806,2.08,2.07,13.9,2059.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.549,54.9
202110,"GR","female",2459,"sex",99314,16265,2.48,2.13,16.38,2113.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.55,55
202111,"GR","female",1601,"sex",99314,17866,1.61,2.28,17.99,2260.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.513,51.3
202112,"GR","female",2722,"sex",99314,20588,2.74,2.59,20.73,2574,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.531,53.1
202113,"GR","female",2627,"sex",99314,23215,2.65,2.9,23.38,2879.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.511,51.1
202114,"GR","female",2567,"sex",99314,25782,2.58,3.3,25.96,3275.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.51,51
202115,"GR","female",3977,"sex",99314,29759,4,NA,29.96,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.519,51.9
202116,"GR","female",4203,"sex",99314,33962,4.23,NA,34.2,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.517,51.7
202117,"GR","female",5230,"sex",99314,39192,5.27,NA,39.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.519,51.9
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
