date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202116,NE,male,3488,sex,86495,25125,4.03,29.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.479,47.9
202117,NE,male,4227,sex,86495,29352,4.89,33.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.438,43.8
202118,NE,male,2668,sex,86495,32020,3.08,37.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.443,44.3
202119,NE,male,3555,sex,86495,35575,4.11,41.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202120,NE,male,4165,sex,86495,39740,4.82,45.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.493,49.3
202121,NE,male,4857,sex,86495,44597,5.62,51.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.491,49.1
202122,NE,male,5228,sex,86495,49825,6.04,57.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.494,49.4
202123,NE,male,6172,sex,86495,55997,7.14,64.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.521,52.1
202124,NE,male,5525,sex,86495,61522,6.39,71.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.516,51.6
202125,NE,male,5245,sex,86495,66767,6.06,77.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.507,50.7
202126,NE,male,5228,sex,86495,71995,6.04,83.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.508,50.8
202052,NE,female,0,sex,90001,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,NE,female,91,sex,90001,91,0.1,0.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.433,43.3
202101,NE,female,174,sex,90001,265,0.19,0.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.434,43.4
202102,NE,female,230,sex,90001,495,0.26,0.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.467,46.7
202103,NE,female,825,sex,90001,1320,0.92,1.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.59,59
202104,NE,female,1377,sex,90001,2697,1.53,3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.603,60.3
202105,NE,female,2074,sex,90001,4771,2.3,5.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.571,57.099999999999994
202106,NE,female,1749,sex,90001,6520,1.94,7.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.568,56.8
202107,NE,female,1373,sex,90001,7893,1.53,8.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.548,54.800000000000004
202108,NE,female,2395,sex,90001,10288,2.66,11.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.605,60.5
202109,NE,female,2276,sex,90001,12564,2.53,13.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.575,57.49999999999999
202110,NE,female,2673,sex,90001,15237,2.97,16.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.578,57.8
202111,NE,female,734,sex,90001,15971,0.82,17.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.537,53.7
202112,NE,female,3526,sex,90001,19497,3.92,21.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.58,57.99999999999999
202113,NE,female,2873,sex,90001,22370,3.19,24.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.58,57.99999999999999
202114,NE,female,2850,sex,90001,25220,3.17,28.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.558,55.800000000000004
202115,NE,female,3214,sex,90001,28434,3.57,31.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202116,NE,female,3792,sex,90001,32226,4.21,35.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.521,52.1
202117,NE,female,5416,sex,90001,37642,6.02,41.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.562,56.2
202118,NE,female,3350,sex,90001,40992,3.72,45.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.557,55.7
202119,NE,female,3825,sex,90001,44817,4.25,49.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202120,NE,female,4291,sex,90001,49108,4.77,54.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.507,50.7
202121,NE,female,5025,sex,90001,54133,5.58,60.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.509,50.9
202122,NE,female,5353,sex,90001,59486,5.95,66.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.506,50.6
202123,NE,female,5678,sex,90001,65164,6.31,72.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.479,47.9
202124,NE,female,5176,sex,90001,70340,5.75,78.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.484,48.4
202125,NE,female,5100,sex,90001,75440,5.67,83.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.493,49.3
202126,NE,female,5058,sex,90001,80498,5.62,89.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.492,49.2
202052,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,NW,male,61,sex,22053,61,0.28,0.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.517,51.7
202053,NW,male,32,sex,22053,93,0.15,0.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.348,34.8
202101,NW,male,110,sex,22053,203,0.5,0.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.364,36.4
202102,NW,male,718,sex,22053,921,3.26,4.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202103,NW,male,245,sex,22053,1166,1.11,5.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202104,NW,male,387,sex,22053,1553,1.75,7.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.448,44.800000000000004
202105,NW,male,276,sex,22053,1829,1.25,8.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.414,41.4
202106,NW,male,487,sex,22053,2316,2.21,10.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.496,49.6
202107,NW,male,124,sex,22053,2440,0.56,11.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.532,53.2
202108,NW,male,393,sex,22053,2833,1.78,12.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.488,48.8
202109,NW,male,202,sex,22053,3035,0.92,13.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.389,38.9
202110,NW,male,93,sex,22053,3128,0.42,14.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.257,25.7
202111,NW,male,153,sex,22053,3281,0.69,14.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202112,NW,male,357,sex,22053,3638,1.62,16.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202113,NW,male,376,sex,22053,4014,1.7,18.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.435,43.5
202114,NW,male,372,sex,22053,4386,1.69,19.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202115,NW,male,781,sex,22053,5167,3.54,23.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.467,46.7
202116,NW,male,570,sex,22053,5737,2.58,26.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202117,NW,male,876,sex,22053,6613,3.97,29.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.481,48.1
202118,NW,male,1280,sex,22053,7893,5.8,35.79,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.514,51.4
202119,NW,male,1183,sex,22053,9076,5.36,41.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.52,52
202120,NW,male,1205,sex,22053,10281,5.46,46.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.504,50.4
202121,NW,male,1455,sex,22053,11736,6.6,53.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.526,52.6
202122,NW,male,1355,sex,22053,13091,6.14,59.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.506,50.6
202123,NW,male,1574,sex,22053,14665,7.14,66.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.539,53.900000000000006
202124,NW,male,1048,sex,22053,15713,4.75,71.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.542,54.2
202125,NW,male,1354,sex,22053,17067,6.14,77.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.552,55.2
202126,NW,male,1471,sex,22053,18538,6.67,84.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.542,54.2
202052,NW,female,57,sex,21034,57,0.27,0.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.483,48.3
202053,NW,female,60,sex,21034,117,0.29,0.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.652,65.2
202101,NW,female,192,sex,21034,309,0.91,1.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.636,63.6
202102,NW,female,681,sex,21034,990,3.24,4.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202103,NW,female,256,sex,21034,1246,1.22,5.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.511,51.1
202104,NW,female,476,sex,21034,1722,2.26,8.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.552,55.2
202105,NW,female,391,sex,21034,2113,1.86,10.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.586,58.599999999999994
202106,NW,female,495,sex,21034,2608,2.35,12.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.504,50.4
202107,NW,female,109,sex,21034,2717,0.52,12.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202108,NW,female,412,sex,21034,3129,1.96,14.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.512,51.2
202109,NW,female,317,sex,21034,3446,1.51,16.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.611,61.1
202110,NW,female,269,sex,21034,3715,1.28,17.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.743,74.3
202111,NW,female,177,sex,21034,3892,0.84,18.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.536,53.6
202112,NW,female,401,sex,21034,4293,1.91,20.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202113,NW,female,489,sex,21034,4782,2.32,22.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.565,56.49999999999999
202114,NW,female,339,sex,21034,5121,1.61,24.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202115,NW,female,893,sex,21034,6014,4.25,28.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202116,NW,female,659,sex,21034,6673,3.13,31.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.536,53.6
202117,NW,female,944,sex,21034,7617,4.49,36.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.519,51.9
202118,NW,female,1212,sex,21034,8829,5.76,41.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.486,48.6
202119,NW,female,1093,sex,21034,9922,5.2,47.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.48,48
202120,NW,female,1186,sex,21034,11108,5.64,52.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.496,49.6
202121,NW,female,1310,sex,21034,12418,6.23,59.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.474,47.4
202122,NW,female,1324,sex,21034,13742,6.29,65.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.494,49.4
202123,NW,female,1344,sex,21034,15086,6.39,71.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.461,46.1
202124,NW,female,886,sex,21034,15972,4.21,75.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.458,45.800000000000004
202125,NW,female,1100,sex,21034,17072,5.23,81.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.448,44.800000000000004
202126,NW,female,1244,sex,21034,18316,5.91,87.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.458,45.800000000000004
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.314,31.4
202101,SG,male,156,sex,256039,167,0.06,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.309,30.9
202102,SG,male,1004,sex,256039,1171,0.39,0.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.446,44.6
202103,SG,male,2034,sex,256039,3205,0.79,1.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.427,42.699999999999996
202104,SG,male,5612,sex,256039,8817,2.19,3.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.466,46.6
202105,SG,male,2950,sex,256039,11767,1.15,4.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.426,42.6
202106,SG,male,2158,sex,256039,13925,0.84,5.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.408,40.8
202107,SG,male,2044,sex,256039,15969,0.8,6.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.45,45
202108,SG,male,3026,sex,256039,18995,1.18,7.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.443,44.3
202109,SG,male,6154,sex,256039,25149,2.4,9.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202110,SG,male,6876,sex,256039,32025,2.69,12.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.462,46.2
202111,SG,male,3762,sex,256039,35787,1.47,13.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.446,44.6
202112,SG,male,5245,sex,256039,41032,2.05,16.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.478,47.8
202113,SG,male,4426,sex,256039,45458,1.73,17.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.473,47.3
202114,SG,male,7872,sex,256039,53330,3.07,20.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.486,48.6
202115,SG,male,8288,sex,256039,61618,3.24,24.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.488,48.8
202116,SG,male,8963,sex,256039,70581,3.5,27.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.498,49.8
202117,SG,male,10172,sex,256039,80753,3.97,31.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.484,48.4
202118,SG,male,9384,sex,256039,90137,3.67,35.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.493,49.3
202119,SG,male,11967,sex,256039,102104,4.67,39.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.517,51.7
202120,SG,male,15425,sex,256039,117529,6.02,45.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.526,52.6
202121,SG,male,15239,sex,256039,132768,5.95,51.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.525,52.5
202122,SG,male,16402,sex,256039,149170,6.41,58.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.536,53.6
202123,SG,male,17306,sex,256039,166476,6.76,65.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.535,53.5
202124,SG,male,14933,sex,256039,181409,5.83,70.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202125,SG,male,15123,sex,256039,196532,5.91,76.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.543,54.300000000000004
202126,SG,male,14724,sex,256039,211256,5.75,82.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.543,54.300000000000004
202052,SG,female,0,sex,254695,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SG,female,24,sex,254695,24,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.686,68.60000000000001
202101,SG,female,349,sex,254695,373,0.14,0.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.691,69.1
202102,SG,female,1245,sex,254695,1618,0.49,0.64,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.554,55.400000000000006
202103,SG,female,2735,sex,254695,4353,1.07,1.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.573,57.3
202104,SG,female,6436,sex,254695,10789,2.53,4.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202105,SG,female,3976,sex,254695,14765,1.56,5.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.574,57.4
202106,SG,female,3128,sex,254695,17893,1.23,7.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.592,59.199999999999996
202107,SG,female,2495,sex,254695,20388,0.98,8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.55,55.00000000000001
202108,SG,female,3811,sex,254695,24199,1.5,9.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.557,55.7
202109,SG,female,7115,sex,254695,31314,2.79,12.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.536,53.6
202110,SG,female,8021,sex,254695,39335,3.15,15.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202111,SG,female,4668,sex,254695,44003,1.83,17.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.554,55.400000000000006
202112,SG,female,5724,sex,254695,49727,2.25,19.52,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.522,52.2
202113,SG,female,4932,sex,254695,54659,1.94,21.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.527,52.7
202114,SG,female,8334,sex,254695,62993,3.27,24.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.514,51.4
202115,SG,female,8686,sex,254695,71679,3.41,28.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.512,51.2
202116,SG,female,9021,sex,254695,80700,3.54,31.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.502,50.2
202117,SG,female,10857,sex,254695,91557,4.26,35.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.516,51.6
202118,SG,female,9647,sex,254695,101204,3.79,39.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.507,50.7
202119,SG,female,11173,sex,254695,112377,4.39,44.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.483,48.3
202120,SG,female,13897,sex,254695,126274,5.46,49.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.474,47.4
202121,SG,female,13779,sex,254695,140053,5.41,54.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.475,47.5
202122,SG,female,14185,sex,254695,154238,5.57,60.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202123,SG,female,15062,sex,254695,169300,5.91,66.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.465,46.5
202124,SG,female,12485,sex,254695,181785,4.9,71.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.455,45.5
202125,SG,female,12753,sex,254695,194538,5.01,76.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.457,45.7
202126,SG,female,12406,sex,254695,206944,4.87,81.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.457,45.7
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
