"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.333,33.3
202102,"GR","male",563,"sex",99707,776,0.56,0.49,0.78,492.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.298,29.8
202103,"GR","male",574,"sex",99707,1350,0.58,0.7,1.35,695,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.316,31.6
202104,"GR","male",1419,"sex",99707,2769,1.42,0.87,2.78,872.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.463,46.3
202105,"GR","male",678,"sex",99707,3447,0.68,1.08,3.46,1074.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.307,30.7
202106,"GR","male",1418,"sex",99707,4865,1.42,1.24,4.88,1236.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.386,38.6
202107,"GR","male",1241,"sex",99707,6106,1.24,1.44,6.12,1441.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.447,44.7
202108,"GR","male",1630,"sex",99707,7736,1.63,1.46,7.76,1456,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.478,47.8
202109,"GR","male",1696,"sex",99707,9432,1.7,1.7,9.46,1696.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.451,45.1
202110,"GR","male",2011,"sex",99707,11443,2.02,1.85,11.48,1849.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.45,45
202111,"GR","male",1518,"sex",99707,12961,1.52,2.03,13,2024.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.487,48.7
202112,"GR","male",2360,"sex",99707,15321,2.37,NA,15.37,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.47,47
202113,"GR","male",2491,"sex",99707,17812,2.5,NA,17.86,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.489,48.9
202114,"GR","male",2464,"sex",99707,20276,2.47,NA,20.34,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.49,49
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.667,66.7
202102,"GR","female",1329,"sex",99314,1755,1.34,0.89,1.77,881.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.702,70.2
202103,"GR","female",1240,"sex",99314,2995,1.25,1.21,3.02,1203.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.684,68.4
202104,"GR","female",1649,"sex",99314,4644,1.66,1.43,4.68,1422.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.537,53.7
202105,"GR","female",1527,"sex",99314,6171,1.54,1.63,6.21,1616.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.693,69.3
202106,"GR","female",2251,"sex",99314,8422,2.27,1.73,8.48,1721.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.614,61.4
202107,"GR","female",1536,"sex",99314,9958,1.55,1.91,10.03,1895.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.553,55.3
202108,"GR","female",1782,"sex",99314,11740,1.79,1.9,11.82,1888.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.522,52.2
202109,"GR","female",2065,"sex",99314,13805,2.08,2.07,13.9,2051.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.549,54.9
202110,"GR","female",2459,"sex",99314,16264,2.48,2.12,16.38,2101.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.55,55
202111,"GR","female",1601,"sex",99314,17865,1.61,2.26,17.99,2248.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.513,51.3
202112,"GR","female",2666,"sex",99314,20531,2.68,NA,20.67,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.53,53
202113,"GR","female",2600,"sex",99314,23131,2.62,NA,23.29,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.511,51.1
202114,"GR","female",2565,"sex",99314,25696,2.58,NA,25.87,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.51,51
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"JU","male",171,"sex",36400,171,0.47,NA,0.47,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.32,32
202102,"JU","male",123,"sex",36400,294,0.34,0.65,0.81,235,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.281,28.1
202103,"JU","male",463,"sex",36400,757,1.27,0.77,2.08,280.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.417,41.7
202104,"JU","male",387,"sex",36400,1144,1.06,1,3.14,364.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.531,53.1
202105,"JU","male",501,"sex",36400,1645,1.38,1.17,4.52,425.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.413,41.3
202106,"JU","male",321,"sex",36400,1966,0.88,1.35,5.4,491.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.352,35.2
202107,"JU","male",586,"sex",36400,2552,1.61,1.41,7.01,512,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.44,44
202108,"JU","male",595,"sex",36400,3147,1.63,1.45,8.65,526.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.45,45
202109,"JU","male",587,"sex",36400,3734,1.61,1.46,10.26,531.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.474,47.4
202110,"JU","male",607,"sex",36400,4341,1.67,1.6,11.93,584,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.429,42.9
202111,"JU","male",488,"sex",36400,4829,1.34,1.63,13.27,594.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.425,42.5
202112,"JU","male",536,"sex",36400,5365,1.47,NA,14.74,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.423,42.3
202113,"JU","male",689,"sex",36400,6054,1.89,NA,16.63,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.441,44.1
202114,"JU","male",662,"sex",36400,6716,1.82,NA,18.45,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.42,42
202052,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"JU","female",363,"sex",37184,363,0.98,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.68,68
202102,"JU","female",314,"sex",37184,677,0.84,0.91,1.82,339.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.719,71.9
202103,"JU","female",647,"sex",37184,1324,1.74,1.14,3.56,424,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.583,58.3
202104,"JU","female",342,"sex",37184,1666,0.92,1.43,4.48,530.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.469,46.9
202105,"JU","female",711,"sex",37184,2377,1.91,1.57,6.39,582.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.587,58.7
202106,"JU","female",591,"sex",37184,2968,1.59,1.7,7.98,630.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.648,64.8
202107,"JU","female",745,"sex",37184,3713,2,1.76,9.99,653.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.56,56
202108,"JU","female",727,"sex",37184,4440,1.96,1.88,11.94,699.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.55,55
202109,"JU","female",652,"sex",37184,5092,1.75,1.89,13.69,702,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.526,52.6
202110,"JU","female",807,"sex",37184,5899,2.17,2,15.86,742.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.571,57.1
202111,"JU","female",661,"sex",37184,6560,1.78,2.06,17.64,766.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.575,57.5
202112,"JU","female",731,"sex",37184,7291,1.97,NA,19.61,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.577,57.7
202113,"JU","female",873,"sex",37184,8164,2.35,NA,21.96,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.559,55.9
202114,"JU","female",915,"sex",37184,9079,2.46,NA,24.42,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.58,58
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"NE","male",119,"sex",86495,119,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.567,56.7
202101,"NE","male",227,"sex",86495,346,0.26,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.566,56.6
202102,"NE","male",260,"sex",86495,606,0.3,0.6,0.7,520.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.531,53.1
202103,"NE","male",573,"sex",86495,1179,0.66,0.82,1.36,710.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.41,41
202104,"NE","male",907,"sex",86495,2086,1.05,0.99,2.41,855.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.397,39.7
202105,"NE","male",1560,"sex",86495,3646,1.8,1.21,4.22,1046.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.429,42.9
202106,"NE","male",1330,"sex",86495,4976,1.54,1.44,5.75,1249.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.432,43.2
202107,"NE","male",1134,"sex",86495,6110,1.31,1.67,7.06,1444.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.453,45.3
202108,"NE","male",1561,"sex",86495,7671,1.8,1.62,8.87,1402.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.395,39.5
202109,"NE","male",1680,"sex",86495,9351,1.94,1.78,10.81,1543.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.425,42.5
202110,"NE","male",1942,"sex",86495,11293,2.25,1.91,13.06,1649.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.422,42.2
202111,"NE","male",611,"sex",86495,11904,0.71,2.09,13.76,1809.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.462,46.2
202112,"NE","male",2544,"sex",86495,14448,2.94,NA,16.7,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.42,42
202113,"NE","male",2076,"sex",86495,16524,2.4,NA,19.1,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.42,42
202114,"NE","male",2252,"sex",86495,18776,2.6,NA,21.71,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.441,44.1
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"NE","female",91,"sex",90001,91,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.433,43.3
202101,"NE","female",174,"sex",90001,265,0.19,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.434,43.4
202102,"NE","female",230,"sex",90001,495,0.26,0.76,0.55,680.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.469,46.9
202103,"NE","female",823,"sex",90001,1318,0.91,1.03,1.46,930.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.59,59
202104,"NE","female",1375,"sex",90001,2693,1.53,1.24,2.99,1113.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.603,60.3
202105,"NE","female",2073,"sex",90001,4766,2.3,1.59,5.3,1430.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.571,57.1
202106,"NE","female",1749,"sex",90001,6515,1.94,1.91,7.24,1722.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.568,56.8
202107,"NE","female",1372,"sex",90001,7887,1.52,2.2,8.76,1984.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.547,54.7
202108,"NE","female",2392,"sex",90001,10279,2.66,2.1,11.42,1890.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.605,60.5
202109,"NE","female",2276,"sex",90001,12555,2.53,2.33,13.95,2095.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.575,57.5
202110,"NE","female",2657,"sex",90001,15212,2.95,2.5,16.9,2254.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.578,57.8
202111,"NE","female",712,"sex",90001,15924,0.79,2.74,17.69,2465.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.538,53.8
202112,"NE","female",3508,"sex",90001,19432,3.9,NA,21.59,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.58,58
202113,"NE","female",2862,"sex",90001,22294,3.18,NA,24.77,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.58,58
202114,"NE","female",2849,"sex",90001,25143,3.17,NA,27.94,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.559,55.9
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"SH","male",55,"sex",40768,55,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.491,49.1
202101,"SH","male",381,"sex",40768,436,0.93,NA,1.07,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.291,29.1
202102,"SH","male",355,"sex",40768,791,0.87,0.88,1.94,360.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.341,34.1
202103,"SH","male",648,"sex",40768,1439,1.59,1.04,3.53,424.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.424,42.4
202104,"SH","male",729,"sex",40768,2168,1.79,1.26,5.32,512.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.423,42.3
202105,"SH","male",358,"sex",40768,2526,0.88,1.28,6.2,522.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.474,47.4
202106,"SH","male",443,"sex",40768,2969,1.09,1.52,7.28,618,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.352,35.2
202107,"SH","male",675,"sex",40768,3644,1.66,1.39,8.94,567.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.365,36.5
202108,"SH","male",448,"sex",40768,4092,1.1,1.23,10.04,500.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.494,49.4
202109,"SH","male",1025,"sex",40768,5117,2.51,1.37,12.55,556.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.457,45.7
202110,"SH","male",296,"sex",40768,5413,0.73,1.62,13.28,660.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.395,39.5
202111,"SH","male",261,"sex",40768,5674,0.64,1.69,13.92,687.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.468,46.8
202112,"SH","male",750,"sex",40768,6424,1.84,NA,15.76,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.522,52.2
202113,"SH","male",1167,"sex",40768,7591,2.86,NA,18.62,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.491,49.1
202114,"SH","male",866,"sex",40768,8457,2.12,NA,20.74,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.459,45.9
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"SH","female",56,"sex",41580,56,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.5,50
202101,"SH","female",930,"sex",41580,986,2.24,NA,2.37,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.709,70.9
202102,"SH","female",685,"sex",41580,1671,1.65,1.35,4.02,563.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.659,65.9
202103,"SH","female",879,"sex",41580,2550,2.11,1.63,6.13,679.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.576,57.6
202104,"SH","female",995,"sex",41580,3545,2.39,2.02,8.53,839,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.577,57.7
202105,"SH","female",397,"sex",41580,3942,0.95,1.85,9.48,771.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.526,52.6
202106,"SH","female",814,"sex",41580,4756,1.96,2.04,11.44,847.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.648,64.8
202107,"SH","female",1173,"sex",41580,5929,2.82,1.89,14.26,787,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.635,63.5
202108,"SH","female",458,"sex",41580,6387,1.1,1.65,15.36,687.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.506,50.6
202109,"SH","female",1219,"sex",41580,7606,2.93,1.75,18.29,728.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.543,54.3
202110,"SH","female",453,"sex",41580,8059,1.09,1.89,19.38,785,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.605,60.5
