date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,NE,male,907,sex,86495,2086,1.05,2.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.397,39.7
202105,NE,male,1561,sex,86495,3647,1.8,4.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.429,42.9
202106,NE,male,1331,sex,86495,4978,1.54,5.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.432,43.2
202107,NE,male,1134,sex,86495,6112,1.31,7.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.452,45.2
202108,NE,male,1561,sex,86495,7673,1.8,8.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.395,39.5
202109,NE,male,1681,sex,86495,9354,1.94,10.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.425,42.5
202110,NE,male,1949,sex,86495,11303,2.25,13.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.422,42.199999999999996
202111,NE,male,631,sex,86495,11934,0.73,13.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.462,46.2
202112,NE,male,2551,sex,86495,14485,2.95,16.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.42,42
202113,NE,male,2080,sex,86495,16565,2.4,19.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.42,42
202114,NE,male,2255,sex,86495,18820,2.61,21.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.442,44.2
202115,NE,male,2813,sex,86495,21633,3.25,25.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.467,46.7
202116,NE,male,3487,sex,86495,25120,4.03,29.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.479,47.9
202117,NE,male,4226,sex,86495,29346,4.89,33.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.439,43.9
202118,NE,male,2668,sex,86495,32014,3.08,37.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.444,44.4
202119,NE,male,3554,sex,86495,35568,4.11,41.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202120,NE,male,4147,sex,86495,39715,4.79,45.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.493,49.3
202121,NE,male,4820,sex,86495,44535,5.57,51.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.493,49.3
202052,NE,female,0,sex,90001,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,NE,female,91,sex,90001,91,0.1,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.433,43.3
202101,NE,female,174,sex,90001,265,0.19,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.434,43.4
202102,NE,female,230,sex,90001,495,0.26,0.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.469,46.9
202103,NE,female,824,sex,90001,1319,0.92,1.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.59,59
202104,NE,female,1375,sex,90001,2694,1.53,2.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.603,60.3
202105,NE,female,2074,sex,90001,4768,2.3,5.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.571,57.099999999999994
202106,NE,female,1749,sex,90001,6517,1.94,7.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.568,56.8
202107,NE,female,1373,sex,90001,7890,1.53,8.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202108,NE,female,2392,sex,90001,10282,2.66,11.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.605,60.5
202109,NE,female,2276,sex,90001,12558,2.53,13.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.575,57.49999999999999
202110,NE,female,2673,sex,90001,15231,2.97,16.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.578,57.8
202111,NE,female,734,sex,90001,15965,0.82,17.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.538,53.800000000000004
202112,NE,female,3526,sex,90001,19491,3.92,21.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.58,57.99999999999999
202113,NE,female,2872,sex,90001,22363,3.19,24.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.58,57.99999999999999
202114,NE,female,2850,sex,90001,25213,3.17,28.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
202115,NE,female,3213,sex,90001,28426,3.57,31.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202116,NE,female,3791,sex,90001,32217,4.21,35.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.521,52.1
202117,NE,female,5410,sex,90001,37627,6.01,41.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.561,56.10000000000001
202118,NE,female,3345,sex,90001,40972,3.72,45.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202119,NE,female,3824,sex,90001,44796,4.25,49.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202120,NE,female,4258,sex,90001,49054,4.73,54.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.507,50.7
202121,NE,female,4950,sex,90001,54004,5.5,60,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.507,50.7
202052,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,NE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,NW,male,61,sex,22053,61,0.28,0.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202053,NW,male,32,sex,22053,93,0.15,0.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.348,34.8
202101,NW,male,110,sex,22053,203,0.5,0.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.365,36.5
202102,NW,male,699,sex,22053,902,3.17,4.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.514,51.4
202103,NW,male,245,sex,22053,1147,1.11,5.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.49,49
202104,NW,male,387,sex,22053,1534,1.75,6.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.449,44.9
202105,NW,male,271,sex,22053,1805,1.23,8.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.414,41.4
202106,NW,male,471,sex,22053,2276,2.14,10.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.496,49.6
202107,NW,male,124,sex,22053,2400,0.56,10.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.537,53.7
202108,NW,male,393,sex,22053,2793,1.78,12.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.491,49.1
202109,NW,male,202,sex,22053,2995,0.92,13.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.389,38.9
202110,NW,male,93,sex,22053,3088,0.42,14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.257,25.7
202111,NW,male,153,sex,22053,3241,0.69,14.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202112,NW,male,355,sex,22053,3596,1.61,16.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.47,47
202113,NW,male,368,sex,22053,3964,1.67,17.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.436,43.6
202114,NW,male,371,sex,22053,4335,1.68,19.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.524,52.400000000000006
202115,NW,male,779,sex,22053,5114,3.53,23.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.466,46.6
202116,NW,male,567,sex,22053,5681,2.57,25.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202117,NW,male,867,sex,22053,6548,3.93,29.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202118,NW,male,1273,sex,22053,7821,5.77,35.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.514,51.4
202119,NW,male,1168,sex,22053,8989,5.3,40.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.52,52
202120,NW,male,1202,sex,22053,10191,5.45,46.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202121,NW,male,1434,sex,22053,11625,6.5,52.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.525,52.5
202052,NW,female,57,sex,21034,57,0.27,0.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202053,NW,female,60,sex,21034,117,0.29,0.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.652,65.2
202101,NW,female,191,sex,21034,308,0.91,1.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.635,63.5
202102,NW,female,662,sex,21034,970,3.15,4.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.486,48.6
202103,NW,female,255,sex,21034,1225,1.21,5.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.51,51
202104,NW,female,475,sex,21034,1700,2.26,8.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.551,55.1
202105,NW,female,383,sex,21034,2083,1.82,9.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.586,58.599999999999994
202106,NW,female,479,sex,21034,2562,2.28,12.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202107,NW,female,107,sex,21034,2669,0.51,12.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202108,NW,female,408,sex,21034,3077,1.94,14.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.509,50.9
202109,NW,female,317,sex,21034,3394,1.51,16.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.611,61.1
202110,NW,female,269,sex,21034,3663,1.28,17.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.743,74.3
202111,NW,female,177,sex,21034,3840,0.84,18.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.536,53.6
202112,NW,female,401,sex,21034,4241,1.91,20.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.53,53
202113,NW,female,476,sex,21034,4717,2.26,22.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.564,56.39999999999999
202114,NW,female,337,sex,21034,5054,1.6,24.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.476,47.599999999999994
202115,NW,female,892,sex,21034,5946,4.24,28.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.534,53.400000000000006
202116,NW,female,656,sex,21034,6602,3.12,31.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.536,53.6
202117,NW,female,929,sex,21034,7531,4.42,35.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202118,NW,female,1202,sex,21034,8733,5.71,41.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.486,48.6
202119,NW,female,1079,sex,21034,9812,5.13,46.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.48,48
202120,NW,female,1182,sex,21034,10994,5.62,52.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.496,49.6
202121,NW,female,1295,sex,21034,12289,6.16,58.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.475,47.5
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.324,32.4
202101,SG,male,153,sex,256039,164,0.06,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.307,30.7
202102,SG,male,995,sex,256039,1159,0.39,0.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.446,44.6
202103,SG,male,2027,sex,256039,3186,0.79,1.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.427,42.699999999999996
202104,SG,male,5990,sex,256039,9176,2.34,3.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.467,46.7
202105,SG,male,2927,sex,256039,12103,1.14,4.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.425,42.5
202106,SG,male,2144,sex,256039,14247,0.84,5.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.408,40.8
202107,SG,male,2026,sex,256039,16273,0.79,6.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.449,44.9
202108,SG,male,2982,sex,256039,19255,1.16,7.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.44,44
202109,SG,male,6130,sex,256039,25385,2.39,9.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202110,SG,male,6854,sex,256039,32239,2.68,12.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.462,46.2
202111,SG,male,3750,sex,256039,35989,1.46,14.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.447,44.7
202112,SG,male,5178,sex,256039,41167,2.02,16.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202113,SG,male,4397,sex,256039,45564,1.72,17.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.473,47.3
202114,SG,male,7826,sex,256039,53390,3.06,20.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.486,48.6
202115,SG,male,8149,sex,256039,61539,3.18,24.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.493,49.3
202116,SG,male,8832,sex,256039,70371,3.45,27.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.497,49.7
202117,SG,male,9925,sex,256039,80296,3.88,31.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.489,48.9
202118,SG,male,9202,sex,256039,89498,3.59,34.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.495,49.5
202119,SG,male,11720,sex,256039,101218,4.58,39.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.523,52.300000000000004
202120,SG,male,15112,sex,256039,116330,5.9,45.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.526,52.6
202121,SG,male,14949,sex,256039,131279,5.84,51.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.528,52.800000000000004
202052,SG,female,0,sex,254695,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SG,female,23,sex,254695,23,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.676,67.60000000000001
202101,SG,female,345,sex,254695,368,0.14,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.693,69.3
202102,SG,female,1238,sex,254695,1606,0.49,0.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.554,55.400000000000006
202103,SG,female,2720,sex,254695,4326,1.07,1.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.573,57.3
202104,SG,female,6832,sex,254695,11158,2.68,4.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202105,SG,female,3952,sex,254695,15110,1.55,5.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.575,57.49999999999999
202106,SG,female,3108,sex,254695,18218,1.22,7.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.592,59.199999999999996
202107,SG,female,2482,sex,254695,20700,0.97,8.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.551,55.1
202108,SG,female,3791,sex,254695,24491,1.49,9.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202109,SG,female,7090,sex,254695,31581,2.78,12.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.536,53.6
202110,SG,female,7986,sex,254695,39567,3.14,15.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.538,53.800000000000004
202111,SG,female,4644,sex,254695,44211,1.82,17.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.553,55.300000000000004
202112,SG,female,5648,sex,254695,49859,2.22,19.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202113,SG,female,4901,sex,254695,54760,1.92,21.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.527,52.7
202114,SG,female,8287,sex,254695,63047,3.25,24.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.514,51.4
202115,SG,female,8388,sex,254695,71435,3.29,28.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.507,50.7
202116,SG,female,8929,sex,254695,80364,3.51,31.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.503,50.3
202117,SG,female,10390,sex,254695,90754,4.08,35.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.511,51.1
202118,SG,female,9376,sex,254695,100130,3.68,39.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.505,50.5
202119,SG,female,10687,sex,254695,110817,4.2,43.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.477,47.699999999999996
202120,SG,female,13605,sex,254695,124422,5.34,48.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202121,SG,female,13375,sex,254695,137797,5.25,54.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.472,47.199999999999996
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,male,55,sex,40768,55,0.13,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.291,29.099999999999998
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.341,34.1
202103,SH,male,648,sex,40768,1439,1.59,3.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.424,42.4
202104,SH,male,729,sex,40768,2168,1.79,5.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.423,42.3
202105,SH,male,358,sex,40768,2526,0.88,6.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202106,SH,male,443,sex,40768,2969,1.09,7.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.352,35.199999999999996
