"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202108,"ZG","male",831,"sex",64594,7093,1.29,NA,10.98,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7990,1.39,NA,12.37,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.494,49.4
202052,"ZG","female",128,"sex",63048,128,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.536,53.6
202053,"ZG","female",81,"sex",63048,209,0.13,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.681,68.1
202101,"ZG","female",194,"sex",63048,403,0.31,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.628,62.8
202102,"ZG","female",751,"sex",63048,1154,1.19,1.04,1.83,653,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.512,51.2
202103,"ZG","female",2530,"sex",63048,3684,4.01,1.15,5.84,726,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.559,55.9
202104,"ZG","female",371,"sex",63048,4055,0.59,1.66,6.43,1045,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.514,51.4
202105,"ZG","female",516,"sex",63048,4571,0.82,1.84,7.25,1163.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.552,55.2
202106,"ZG","female",639,"sex",63048,5210,1.01,1.88,8.26,1187.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.505,50.5
202107,"ZG","female",2314,"sex",63048,7524,3.67,NA,11.93,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8548,1.62,NA,13.56,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.552,55.2
202109,"ZG","female",919,"sex",63048,9467,1.46,NA,15.02,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.506,50.6
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202101,"ZG","unknown",2,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.006,0.6
202102,"ZG","unknown",3,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.002,0.2
202103,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.43,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
