"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"FR","female",3150,"sex",160630,14387,1.96,1.72,8.96,2768.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.526,52.6
202108,"FR","female",2972,"sex",160630,17359,1.85,1.65,10.81,2656,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.503,50.3
202109,"FR","female",3880,"sex",160630,21239,2.42,1.72,13.22,2767.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.546,54.6
202110,"FR","female",1821,"sex",160630,23060,1.13,1.82,14.36,2931.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.522,52.2
202111,"FR","female",1379,"sex",160630,24439,0.86,1.92,15.21,3091.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.504,50.4
202112,"FR","female",3378,"sex",160630,27817,2.1,2.06,17.32,3314.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.506,50.6
202113,"FR","female",3941,"sex",160630,31758,2.45,2.06,19.77,3309.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.509,50.9
202114,"FR","female",4269,"sex",160630,36027,2.66,2.32,22.43,3723.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202115,"FR","female",4532,"sex",160630,40559,2.82,NA,25.25,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.534,53.4
202116,"FR","female",3847,"sex",160630,44406,2.39,NA,27.64,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.558,55.8
202117,"FR","female",4717,"sex",160630,49123,2.94,NA,30.58,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.582,58.2
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.456,45.6
202101,"GE","male",1242,"sex",244184,1268,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.484,48.4
202102,"GE","male",1985,"sex",244184,3253,0.81,0.62,1.33,1515.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.441,44.1
202103,"GE","male",2043,"sex",244184,5296,0.84,0.83,2.17,2016.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.433,43.3
202104,"GE","male",2717,"sex",244184,8013,1.11,1.04,3.28,2527.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.468,46.8
202105,"GE","male",2593,"sex",244184,10606,1.06,1.22,4.34,2973.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.473,47.3
202106,"GE","male",3507,"sex",244184,14113,1.44,1.39,5.78,3386,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.416,41.6
202107,"GE","male",3603,"sex",244184,17716,1.48,1.5,7.26,3673.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.418,41.8
202108,"GE","male",4368,"sex",244184,22084,1.79,1.64,9.04,3993.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.428,42.8
202109,"GE","male",4871,"sex",244184,26955,1.99,1.81,11.04,4412.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.458,45.8
202110,"GE","male",4056,"sex",244184,31011,1.66,1.94,12.7,4747.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.422,42.2
202111,"GE","male",4958,"sex",244184,35969,2.03,2.08,14.73,5071.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.445,44.5
202112,"GE","male",5527,"sex",244184,41496,2.26,2.28,16.99,5579.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.401,40.1
202113,"GE","male",5849,"sex",244184,47345,2.4,2.71,19.39,6606.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.436,43.6
202114,"GE","male",5873,"sex",244184,53218,2.41,3.12,21.79,7612.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.438,43.8
202115,"GE","male",7920,"sex",244184,61138,3.24,NA,25.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.436,43.6
202116,"GE","male",12063,"sex",244184,73201,4.94,NA,29.98,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.449,44.9
202117,"GE","male",11095,"sex",244184,84296,4.54,NA,34.52,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.458,45.8
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","female",31,"sex",259944,31,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.544,54.4
202101,"GE","female",1322,"sex",259944,1353,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.516,51.6
202102,"GE","female",2516,"sex",259944,3869,0.97,0.69,1.49,1787.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.559,55.9
202103,"GE","female",2673,"sex",259944,6542,1.03,0.96,2.52,2492.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.567,56.7
202104,"GE","female",3086,"sex",259944,9628,1.19,1.23,3.7,3203.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.532,53.2
202105,"GE","female",2887,"sex",259944,12515,1.11,1.48,4.81,3848.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.527,52.7
202106,"GE","female",4932,"sex",259944,17447,1.9,1.66,6.71,4313.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.584,58.4
202107,"GE","female",5009,"sex",259944,22456,1.93,1.82,8.64,4724,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.582,58.2
202108,"GE","female",5836,"sex",259944,28292,2.25,1.99,10.88,5166.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.572,57.2
202109,"GE","female",5770,"sex",259944,34062,2.22,2.28,13.1,5933.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.542,54.2
202110,"GE","female",5548,"sex",259944,39610,2.13,2.43,15.24,6309.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.578,57.8
202111,"GE","female",6185,"sex",259944,45795,2.38,2.57,17.62,6672.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.555,55.5
202112,"GE","female",8257,"sex",259944,54052,3.18,2.81,20.79,7302.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.599,59.9
202113,"GE","female",7564,"sex",259944,61616,2.91,3.3,23.7,8588.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.564,56.4
202114,"GE","female",7550,"sex",259944,69166,2.9,3.72,26.61,9674,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.562,56.2
202115,"GE","female",10243,"sex",259944,79409,3.94,NA,30.55,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.564,56.4
202116,"GE","female",14774,"sex",259944,94183,5.68,NA,36.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.551,55.1
202117,"GE","female",13145,"sex",259944,107328,5.06,NA,41.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.542,54.2
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"GL","male",95,"sex",20546,95,0.46,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.279,27.9
202102,"GL","male",242,"sex",20546,337,1.18,0.86,1.64,177.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.425,42.5
202103,"GL","male",240,"sex",20546,577,1.17,1.01,2.81,208.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.43,43
202104,"GL","male",449,"sex",20546,1026,2.19,1.12,4.99,230.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.481,48.1
202105,"GL","male",214,"sex",20546,1240,1.04,1.41,6.04,289.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.378,37.8
202106,"GL","male",217,"sex",20546,1457,1.06,1.49,7.09,306.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.373,37.3
202107,"GL","male",158,"sex",20546,1615,0.77,1.39,7.86,286,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.399,39.9
202108,"GL","male",507,"sex",20546,2122,2.47,1.35,10.33,278.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.489,48.9
202109,"GL","male",358,"sex",20546,2480,1.74,1.52,12.07,312.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.489,48.9
202110,"GL","male",99,"sex",20546,2579,0.48,1.67,12.55,342.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.368,36.8
202111,"GL","male",394,"sex",20546,2973,1.92,1.62,14.47,333.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.463,46.3
202112,"GL","male",452,"sex",20546,3425,2.2,1.6,16.67,328.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.516,51.6
202113,"GL","male",429,"sex",20546,3854,2.09,1.94,18.76,397.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.484,48.4
202114,"GL","male",94,"sex",20546,3948,0.46,2.54,19.22,521.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.418,41.8
202115,"GL","male",474,"sex",20546,4422,2.31,NA,21.52,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.469,46.9
202116,"GL","male",843,"sex",20546,5265,4.1,NA,25.63,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.497,49.7
202117,"GL","male",967,"sex",20546,6232,4.71,NA,30.33,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.449,44.9
202052,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GL","female",1,"sex",20044,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",1,100
202101,"GL","female",245,"sex",20044,246,1.22,NA,1.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.721,72.1
202102,"GL","female",328,"sex",20044,574,1.64,1.23,2.86,246.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.575,57.5
202103,"GL","female",318,"sex",20044,892,1.59,1.49,4.45,299,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.57,57
202104,"GL","female",484,"sex",20044,1376,2.41,1.66,6.86,332.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.519,51.9
202105,"GL","female",352,"sex",20044,1728,1.76,1.86,8.62,373.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.622,62.2
202106,"GL","female",365,"sex",20044,2093,1.82,1.9,10.44,380.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.627,62.7
202107,"GL","female",238,"sex",20044,2331,1.19,1.79,11.63,359,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.601,60.1
202108,"GL","female",530,"sex",20044,2861,2.64,1.77,14.27,355.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.511,51.1
202109,"GL","female",374,"sex",20044,3235,1.87,1.82,16.14,365.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.511,51.1
202110,"GL","female",170,"sex",20044,3405,0.85,1.89,16.99,378.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.632,63.2
202111,"GL","female",457,"sex",20044,3862,2.28,1.81,19.27,363.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.537,53.7
202112,"GL","female",424,"sex",20044,4286,2.12,1.82,21.38,364.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.484,48.4
202113,"GL","female",458,"sex",20044,4744,2.28,2.16,23.67,432.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.516,51.6
202114,"GL","female",131,"sex",20044,4875,0.65,2.88,24.32,578.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.582,58.2
202115,"GL","female",536,"sex",20044,5411,2.67,NA,27,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.531,53.1
202116,"GL","female",854,"sex",20044,6265,4.26,NA,31.26,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.503,50.3
202117,"GL","female",1189,"sex",20044,7454,5.93,NA,37.19,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.551,55.1
202052,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.333,33.3
202102,"GR","male",563,"sex",99707,776,0.56,0.49,0.78,492.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.298,29.8
202103,"GR","male",574,"sex",99707,1350,0.58,0.7,1.35,695,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.316,31.6
202104,"GR","male",1419,"sex",99707,2769,1.42,0.87,2.78,872.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.462,46.2
202105,"GR","male",678,"sex",99707,3447,0.68,1.08,3.46,1074.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.307,30.7
202106,"GR","male",1418,"sex",99707,4865,1.42,1.24,4.88,1236.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.386,38.6
202107,"GR","male",1241,"sex",99707,6106,1.24,1.44,6.12,1441.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.447,44.7
202108,"GR","male",1630,"sex",99707,7736,1.63,1.46,7.76,1456,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.478,47.8
202109,"GR","male",1696,"sex",99707,9432,1.7,1.71,9.46,1703.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.451,45.1
202110,"GR","male",2011,"sex",99707,11443,2.02,1.86,11.48,1860,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.45,45
202111,"GR","male",1518,"sex",99707,12961,1.52,2.04,13,2034.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.487,48.7
202112,"GR","male",2408,"sex",99707,15369,2.42,2.33,15.41,2327.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.469,46.9
202113,"GR","male",2516,"sex",99707,17885,2.52,2.65,17.94,2646.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.489,48.9
202114,"GR","male",2465,"sex",99707,20350,2.47,3.06,20.41,3051.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.49,49
202115,"GR","male",3679,"sex",99707,24029,3.69,NA,24.1,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.48,48
202116,"GR","male",3928,"sex",99707,27957,3.94,NA,28.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202117,"GR","male",4845,"sex",99707,32802,4.86,NA,32.9,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.481,48.1
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.667,66.7
202102,"GR","female",1329,"sex",99314,1755,1.34,0.89,1.77,881.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.702,70.2
202103,"GR","female",1240,"sex",99314,2995,1.25,1.21,3.02,1203.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.684,68.4
202104,"GR","female",1650,"sex",99314,4645,1.66,1.43,4.68,1422.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.538,53.8
202105,"GR","female",1527,"sex",99314,6172,1.54,1.63,6.21,1616.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.693,69.3
202106,"GR","female",2251,"sex",99314,8423,2.27,1.73,8.48,1721.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.614,61.4
202107,"GR","female",1536,"sex",99314,9959,1.55,1.91,10.03,1895.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.553,55.3
202108,"GR","female",1782,"sex",99314,11741,1.79,1.9,11.82,1888.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.522,52.2
202109,"GR","female",2065,"sex",99314,13806,2.08,2.07,13.9,2059.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.549,54.9
202110,"GR","female",2459,"sex",99314,16265,2.48,2.13,16.38,2113.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.55,55
202111,"GR","female",1601,"sex",99314,17866,1.61,2.28,17.99,2260.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.513,51.3
202112,"GR","female",2722,"sex",99314,20588,2.74,2.59,20.73,2574.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.531,53.1
202113,"GR","female",2627,"sex",99314,23215,2.65,2.9,23.38,2880.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.511,51.1
202114,"GR","female",2570,"sex",99314,25785,2.59,3.3,25.96,3276.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.51,51
202115,"GR","female",3979,"sex",99314,29764,4.01,NA,29.97,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.52,52
202116,"GR","female",4203,"sex",99314,33967,4.23,NA,34.2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202117,"GR","female",5231,"sex",99314,39198,5.27,NA,39.47,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.519,51.9
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
