"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202101,"NE","male",227,"sex",86495,346,0.26,0.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.566,56.6
202102,"NE","male",260,"sex",86495,606,0.3,0.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.531,53.1
202103,"NE","male",573,"sex",86495,1179,0.66,1.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.41,41
202104,"NE","male",907,"sex",86495,2086,1.05,2.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.397,39.7
202105,"NE","male",1561,"sex",86495,3647,1.8,4.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.429,42.9
202106,"NE","male",1331,"sex",86495,4978,1.54,5.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.432,43.2
202107,"NE","male",1134,"sex",86495,6112,1.31,7.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.452,45.2
202108,"NE","male",1561,"sex",86495,7673,1.8,8.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.395,39.5
202109,"NE","male",1681,"sex",86495,9354,1.94,10.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.425,42.5
202110,"NE","male",1949,"sex",86495,11303,2.25,13.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.422,42.2
202111,"NE","male",631,"sex",86495,11934,0.73,13.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.462,46.2
202112,"NE","male",2551,"sex",86495,14485,2.95,16.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.42,42
202113,"NE","male",2080,"sex",86495,16565,2.4,19.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.42,42
202114,"NE","male",2255,"sex",86495,18820,2.61,21.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.442,44.2
202115,"NE","male",2813,"sex",86495,21633,3.25,25.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202116,"NE","male",3487,"sex",86495,25120,4.03,29.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.479,47.9
202117,"NE","male",4191,"sex",86495,29311,4.85,33.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.443,44.3
202118,"NE","male",2638,"sex",86495,31949,3.05,36.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.449,44.9
202119,"NE","male",3554,"sex",86495,35503,4.11,41.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.482,48.2
202120,"NE","male",4142,"sex",86495,39645,4.79,45.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202052,"NE","female",0,"sex",90001,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"NE","female",91,"sex",90001,91,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.433,43.3
202101,"NE","female",174,"sex",90001,265,0.19,0.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.434,43.4
202102,"NE","female",230,"sex",90001,495,0.26,0.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.469,46.9
202103,"NE","female",824,"sex",90001,1319,0.92,1.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.59,59
202104,"NE","female",1375,"sex",90001,2694,1.53,2.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.603,60.3
202105,"NE","female",2074,"sex",90001,4768,2.3,5.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.571,57.1
202106,"NE","female",1749,"sex",90001,6517,1.94,7.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.568,56.8
202107,"NE","female",1373,"sex",90001,7890,1.53,8.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.548,54.8
202108,"NE","female",2392,"sex",90001,10282,2.66,11.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.605,60.5
202109,"NE","female",2276,"sex",90001,12558,2.53,13.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.575,57.5
202110,"NE","female",2673,"sex",90001,15231,2.97,16.92,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.578,57.8
202111,"NE","female",734,"sex",90001,15965,0.82,17.74,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.538,53.8
202112,"NE","female",3526,"sex",90001,19491,3.92,21.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.58,58
202113,"NE","female",2872,"sex",90001,22363,3.19,24.85,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.58,58
202114,"NE","female",2850,"sex",90001,25213,3.17,28.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.558,55.8
202115,"NE","female",3213,"sex",90001,28426,3.57,31.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202116,"NE","female",3791,"sex",90001,32217,4.21,35.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.521,52.1
202117,"NE","female",5279,"sex",90001,37496,5.87,41.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.557,55.7
202118,"NE","female",3236,"sex",90001,40732,3.6,45.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.551,55.1
202119,"NE","female",3824,"sex",90001,44556,4.25,49.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.518,51.8
202120,"NE","female",4249,"sex",90001,48805,4.72,54.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202052,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"NW","male",61,"sex",22053,61,0.28,0.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202053,"NW","male",32,"sex",22053,93,0.15,0.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.348,34.8
202101,"NW","male",110,"sex",22053,203,0.5,0.92,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.365,36.5
202102,"NW","male",699,"sex",22053,902,3.17,4.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.514,51.4
202103,"NW","male",245,"sex",22053,1147,1.11,5.2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.49,49
202104,"NW","male",387,"sex",22053,1534,1.75,6.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.449,44.9
202105,"NW","male",271,"sex",22053,1805,1.23,8.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.414,41.4
202106,"NW","male",471,"sex",22053,2276,2.14,10.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.496,49.6
202107,"NW","male",124,"sex",22053,2400,0.56,10.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.537,53.7
202108,"NW","male",393,"sex",22053,2793,1.78,12.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.491,49.1
202109,"NW","male",202,"sex",22053,2995,0.92,13.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.389,38.9
202110,"NW","male",93,"sex",22053,3088,0.42,14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.257,25.7
202111,"NW","male",153,"sex",22053,3241,0.69,14.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.464,46.4
202112,"NW","male",354,"sex",22053,3595,1.61,16.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.469,46.9
202113,"NW","male",368,"sex",22053,3963,1.67,17.97,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.436,43.6
202114,"NW","male",371,"sex",22053,4334,1.68,19.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.524,52.4
202115,"NW","male",779,"sex",22053,5113,3.53,23.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.466,46.6
202116,"NW","male",567,"sex",22053,5680,2.57,25.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.464,46.4
202117,"NW","male",865,"sex",22053,6545,3.92,29.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202118,"NW","male",1269,"sex",22053,7814,5.75,35.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.514,51.4
202119,"NW","male",1168,"sex",22053,8982,5.3,40.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.52,52
202120,"NW","male",1190,"sex",22053,10172,5.4,46.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.504,50.4
202052,"NW","female",57,"sex",21034,57,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202053,"NW","female",60,"sex",21034,117,0.29,0.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.652,65.2
202101,"NW","female",191,"sex",21034,308,0.91,1.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.635,63.5
202102,"NW","female",662,"sex",21034,970,3.15,4.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.486,48.6
202103,"NW","female",255,"sex",21034,1225,1.21,5.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.51,51
202104,"NW","female",475,"sex",21034,1700,2.26,8.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.551,55.1
202105,"NW","female",383,"sex",21034,2083,1.82,9.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.586,58.6
202106,"NW","female",479,"sex",21034,2562,2.28,12.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.504,50.4
202107,"NW","female",107,"sex",21034,2669,0.51,12.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.463,46.3
202108,"NW","female",408,"sex",21034,3077,1.94,14.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.509,50.9
202109,"NW","female",317,"sex",21034,3394,1.51,16.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.611,61.1
202110,"NW","female",269,"sex",21034,3663,1.28,17.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.743,74.3
202111,"NW","female",177,"sex",21034,3840,0.84,18.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.536,53.6
202112,"NW","female",400,"sex",21034,4240,1.9,20.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.531,53.1
202113,"NW","female",476,"sex",21034,4716,2.26,22.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.564,56.4
202114,"NW","female",337,"sex",21034,5053,1.6,24.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.476,47.6
202115,"NW","female",892,"sex",21034,5945,4.24,28.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.534,53.4
202116,"NW","female",656,"sex",21034,6601,3.12,31.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.536,53.6
202117,"NW","female",926,"sex",21034,7527,4.4,35.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202118,"NW","female",1202,"sex",21034,8729,5.71,41.5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.486,48.6
202119,"NW","female",1079,"sex",21034,9808,5.13,46.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.48,48
202120,"NW","female",1170,"sex",21034,10978,5.56,52.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.496,49.6
202052,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202053,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"SG","male",0,"sex",256039,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SG","male",11,"sex",256039,11,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.324,32.4
202101,"SG","male",153,"sex",256039,164,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.307,30.7
202102,"SG","male",995,"sex",256039,1159,0.39,0.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.446,44.6
202103,"SG","male",2027,"sex",256039,3186,0.79,1.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.427,42.7
202104,"SG","male",5983,"sex",256039,9169,2.34,3.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202105,"SG","male",2921,"sex",256039,12090,1.14,4.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.425,42.5
202106,"SG","male",2136,"sex",256039,14226,0.83,5.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.408,40.8
202107,"SG","male",2026,"sex",256039,16252,0.79,6.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.45,45
202108,"SG","male",2975,"sex",256039,19227,1.16,7.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.44,44
202109,"SG","male",6123,"sex",256039,25350,2.39,9.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.464,46.4
202110,"SG","male",6842,"sex",256039,32192,2.67,12.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.462,46.2
202111,"SG","male",3746,"sex",256039,35938,1.46,14.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.447,44.7
202112,"SG","male",5139,"sex",256039,41077,2.01,16.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.479,47.9
202113,"SG","male",4331,"sex",256039,45408,1.69,17.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.481,48.1
202114,"SG","male",7592,"sex",256039,53000,2.97,20.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.49,49
202115,"SG","male",8012,"sex",256039,61012,3.13,23.83,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.492,49.2
202116,"SG","male",8784,"sex",256039,69796,3.43,27.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.497,49.7
202117,"SG","male",9807,"sex",256039,79603,3.83,31.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.493,49.3
202118,"SG","male",8957,"sex",256039,88560,3.5,34.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.499,49.9
202119,"SG","male",11578,"sex",256039,100138,4.52,39.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.523,52.3
202120,"SG","male",14880,"sex",256039,115018,5.81,44.92,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.527,52.7
202052,"SG","female",0,"sex",254695,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SG","female",23,"sex",254695,23,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.676,67.6
202101,"SG","female",345,"sex",254695,368,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.693,69.3
202102,"SG","female",1238,"sex",254695,1606,0.49,0.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.554,55.4
202103,"SG","female",2720,"sex",254695,4326,1.07,1.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.573,57.3
202104,"SG","female",6827,"sex",254695,11153,2.68,4.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202105,"SG","female",3945,"sex",254695,15098,1.55,5.93,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.575,57.5
202106,"SG","female",3100,"sex",254695,18198,1.22,7.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.592,59.2
202107,"SG","female",2478,"sex",254695,20676,0.97,8.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.55,55
202108,"SG","female",3779,"sex",254695,24455,1.48,9.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.56,56
202109,"SG","female",7078,"sex",254695,31533,2.78,12.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.536,53.6
202110,"SG","female",7976,"sex",254695,39509,3.13,15.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.538,53.8
202111,"SG","female",4641,"sex",254695,44150,1.82,17.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.553,55.3
202112,"SG","female",5598,"sex",254695,49748,2.2,19.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.521,52.1
202113,"SG","female",4674,"sex",254695,54422,1.84,21.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.519,51.9
202114,"SG","female",7903,"sex",254695,62325,3.1,24.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.51,51
202115,"SG","female",8266,"sex",254695,70591,3.25,27.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.508,50.8
202116,"SG","female",8889,"sex",254695,79480,3.49,31.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.503,50.3
202117,"SG","female",10101,"sex",254695,89581,3.97,35.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.507,50.7
202118,"SG","female",8983,"sex",254695,98564,3.53,38.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.501,50.1
202119,"SG","female",10569,"sex",254695,109133,4.15,42.85,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.477,47.7
202120,"SG","female",13381,"sex",254695,122514,5.25,48.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.473,47.3
202052,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SH","male",55,"sex",40768,55,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.491,49.1
202101,"SH","male",381,"sex",40768,436,0.93,1.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.291,29.1
202102,"SH","male",355,"sex",40768,791,0.87,1.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.341,34.1
202103,"SH","male",648,"sex",40768,1439,1.59,3.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.424,42.4
202104,"SH","male",729,"sex",40768,2168,1.79,5.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.423,42.3
202105,"SH","male",358,"sex",40768,2526,0.88,6.2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.474,47.4
