date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202118,NW,male,1280,sex,22053,7877,5.8,35.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.514,51.4
202119,NW,male,1182,sex,22053,9059,5.36,41.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.52,52
202120,NW,male,1203,sex,22053,10262,5.46,46.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.504,50.4
202121,NW,male,1436,sex,22053,11698,6.51,53.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.525,52.5
202122,NW,male,1355,sex,22053,13053,6.14,59.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.506,50.6
202123,NW,male,1537,sex,22053,14590,6.97,66.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.537,53.7
202124,NW,male,1031,sex,22053,15621,4.68,70.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.54,54
202125,NW,male,1353,sex,22053,16974,6.14,76.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.552,55.2
202052,NW,female,57,sex,21034,57,0.27,0.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.483,48.3
202053,NW,female,60,sex,21034,117,0.29,0.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.652,65.2
202101,NW,female,191,sex,21034,308,0.91,1.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.635,63.5
202102,NW,female,679,sex,21034,987,3.23,4.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202103,NW,female,256,sex,21034,1243,1.22,5.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.511,51.1
202104,NW,female,476,sex,21034,1719,2.26,8.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.552,55.2
202105,NW,female,387,sex,21034,2106,1.84,10.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.587,58.699999999999996
202106,NW,female,493,sex,21034,2599,2.34,12.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.503,50.3
202107,NW,female,109,sex,21034,2708,0.52,12.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.468,46.800000000000004
202108,NW,female,410,sex,21034,3118,1.95,14.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.511,51.1
202109,NW,female,317,sex,21034,3435,1.51,16.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.611,61.1
202110,NW,female,269,sex,21034,3704,1.28,17.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.743,74.3
202111,NW,female,177,sex,21034,3881,0.84,18.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.536,53.6
202112,NW,female,401,sex,21034,4282,1.91,20.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.53,53
202113,NW,female,489,sex,21034,4771,2.32,22.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.566,56.599999999999994
202114,NW,female,337,sex,21034,5108,1.6,24.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.476,47.599999999999994
202115,NW,female,892,sex,21034,6000,4.24,28.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.533,53.300000000000004
202116,NW,female,657,sex,21034,6657,3.12,31.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.536,53.6
202117,NW,female,943,sex,21034,7600,4.48,36.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.519,51.9
202118,NW,female,1210,sex,21034,8810,5.75,41.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.486,48.6
202119,NW,female,1093,sex,21034,9903,5.2,47.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.48,48
202120,NW,female,1185,sex,21034,11088,5.63,52.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.496,49.6
202121,NW,female,1300,sex,21034,12388,6.18,58.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.475,47.5
202122,NW,female,1323,sex,21034,13711,6.29,65.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.494,49.4
202123,NW,female,1324,sex,21034,15035,6.29,71.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.463,46.300000000000004
202124,NW,female,880,sex,21034,15915,4.18,75.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.46,46
202125,NW,female,1100,sex,21034,17015,5.23,80.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.448,44.800000000000004
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.314,31.4
202101,SG,male,156,sex,256039,167,0.06,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.309,30.9
202102,SG,male,1004,sex,256039,1171,0.39,0.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.446,44.6
202103,SG,male,2034,sex,256039,3205,0.79,1.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.427,42.699999999999996
202104,SG,male,5575,sex,256039,8780,2.18,3.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.464,46.400000000000006
202105,SG,male,2937,sex,256039,11717,1.15,4.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.425,42.5
202106,SG,male,2158,sex,256039,13875,0.84,5.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.408,40.8
202107,SG,male,2042,sex,256039,15917,0.8,6.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.45,45
202108,SG,male,2989,sex,256039,18906,1.17,7.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.44,44
202109,SG,male,6143,sex,256039,25049,2.4,9.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.463,46.300000000000004
202110,SG,male,6873,sex,256039,31922,2.68,12.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.462,46.2
202111,SG,male,3759,sex,256039,35681,1.47,13.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.446,44.6
202112,SG,male,5241,sex,256039,40922,2.05,15.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.478,47.8
202113,SG,male,4411,sex,256039,45333,1.72,17.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.473,47.3
202114,SG,male,7848,sex,256039,53181,3.07,20.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.486,48.6
202115,SG,male,8273,sex,256039,61454,3.23,24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202116,SG,male,8952,sex,256039,70406,3.5,27.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.498,49.8
202117,SG,male,10135,sex,256039,80541,3.96,31.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.484,48.4
202118,SG,male,9373,sex,256039,89914,3.66,35.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.493,49.3
202119,SG,male,11956,sex,256039,101870,4.67,39.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.517,51.7
202120,SG,male,15395,sex,256039,117265,6.01,45.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.526,52.6
202121,SG,male,15213,sex,256039,132478,5.94,51.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.525,52.5
202122,SG,male,16334,sex,256039,148812,6.38,58.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.536,53.6
202123,SG,male,17283,sex,256039,166095,6.75,64.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.535,53.5
202124,SG,male,14929,sex,256039,181024,5.83,70.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.545,54.50000000000001
202125,SG,male,15040,sex,256039,196064,5.87,76.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.543,54.300000000000004
202052,SG,female,0,sex,254695,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,female,24,sex,254695,24,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.686,68.60000000000001
202101,SG,female,349,sex,254695,373,0.14,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.691,69.1
202102,SG,female,1245,sex,254695,1618,0.49,0.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.554,55.400000000000006
202103,SG,female,2735,sex,254695,4353,1.07,1.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.573,57.3
202104,SG,female,6435,sex,254695,10788,2.53,4.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.536,53.6
202105,SG,female,3974,sex,254695,14762,1.56,5.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.575,57.49999999999999
202106,SG,female,3128,sex,254695,17890,1.23,7.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.592,59.199999999999996
202107,SG,female,2493,sex,254695,20383,0.98,8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.55,55.00000000000001
202108,SG,female,3808,sex,254695,24191,1.5,9.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.56,56.00000000000001
202109,SG,female,7111,sex,254695,31302,2.79,12.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.537,53.7
202110,SG,female,8017,sex,254695,39319,3.15,15.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.538,53.800000000000004
202111,SG,female,4665,sex,254695,43984,1.83,17.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.554,55.400000000000006
202112,SG,female,5717,sex,254695,49701,2.24,19.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.522,52.2
202113,SG,female,4917,sex,254695,54618,1.93,21.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.527,52.7
202114,SG,female,8312,sex,254695,62930,3.26,24.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.514,51.4
202115,SG,female,8664,sex,254695,71594,3.4,28.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.512,51.2
202116,SG,female,9008,sex,254695,80602,3.54,31.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.502,50.2
202117,SG,female,10823,sex,254695,91425,4.25,35.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.516,51.6
202118,SG,female,9632,sex,254695,101057,3.78,39.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.507,50.7
202119,SG,female,11158,sex,254695,112215,4.38,44.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.483,48.3
202120,SG,female,13855,sex,254695,126070,5.44,49.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.474,47.4
202121,SG,female,13751,sex,254695,139821,5.4,54.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.475,47.5
202122,SG,female,14113,sex,254695,153934,5.54,60.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.464,46.400000000000006
202123,SG,female,15031,sex,254695,168965,5.9,66.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.465,46.5
202124,SG,female,12484,sex,254695,181449,4.9,71.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.455,45.5
202125,SG,female,12677,sex,254695,194126,4.98,76.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.457,45.7
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,male,55,sex,40768,55,0.13,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.29,28.999999999999996
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.341,34.1
202103,SH,male,648,sex,40768,1439,1.59,3.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.424,42.4
202104,SH,male,730,sex,40768,2169,1.79,5.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.423,42.3
202105,SH,male,357,sex,40768,2526,0.88,6.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.475,47.5
202106,SH,male,443,sex,40768,2969,1.09,7.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.352,35.199999999999996
202107,SH,male,675,sex,40768,3644,1.66,8.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.365,36.5
202108,SH,male,448,sex,40768,4092,1.1,10.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.494,49.4
202109,SH,male,1025,sex,40768,5117,2.51,12.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.457,45.7
202110,SH,male,296,sex,40768,5413,0.73,13.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.395,39.5
202111,SH,male,263,sex,40768,5676,0.65,13.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.47,47
202112,SH,male,750,sex,40768,6426,1.84,15.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.522,52.2
202113,SH,male,1171,sex,40768,7597,2.87,18.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.493,49.3
202114,SH,male,867,sex,40768,8464,2.13,20.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.459,45.9
202115,SH,male,1911,sex,40768,10375,4.69,25.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.464,46.400000000000006
202116,SH,male,1810,sex,40768,12185,4.44,29.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.483,48.3
202117,SH,male,1996,sex,40768,14181,4.9,34.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.477,47.699999999999996
202118,SH,male,2135,sex,40768,16316,5.24,40.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.449,44.9
202119,SH,male,2198,sex,40768,18514,5.39,45.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.466,46.6
202120,SH,male,2613,sex,40768,21127,6.41,51.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.486,48.6
202121,SH,male,2641,sex,40768,23768,6.48,58.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.512,51.2
202122,SH,male,2715,sex,40768,26483,6.66,64.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.473,47.3
202123,SH,male,3003,sex,40768,29486,7.37,72.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.505,50.5
202124,SH,male,2974,sex,40768,32460,7.29,79.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.533,53.300000000000004
202125,SH,male,2192,sex,40768,34652,5.38,85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.53,53
202052,SH,female,0,sex,41580,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.504,50.4
202101,SH,female,931,sex,41580,988,2.24,2.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.71,71
202102,SH,female,686,sex,41580,1674,1.65,4.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.659,65.9
202103,SH,female,880,sex,41580,2554,2.12,6.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.576,57.599999999999994
202104,SH,female,995,sex,41580,3549,2.39,8.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.577,57.699999999999996
202105,SH,female,395,sex,41580,3944,0.95,9.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.525,52.5
202106,SH,female,815,sex,41580,4759,1.96,11.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.648,64.8
202107,SH,female,1174,sex,41580,5933,2.82,14.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.635,63.5
202108,SH,female,458,sex,41580,6391,1.1,15.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.506,50.6
202109,SH,female,1220,sex,41580,7611,2.93,18.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.543,54.300000000000004
202110,SH,female,453,sex,41580,8064,1.09,19.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.605,60.5
202111,SH,female,297,sex,41580,8361,0.71,20.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.53,53
202112,SH,female,687,sex,41580,9048,1.65,21.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.478,47.8
202113,SH,female,1205,sex,41580,10253,2.9,24.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.507,50.7
202114,SH,female,1022,sex,41580,11275,2.46,27.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.541,54.1
202115,SH,female,2211,sex,41580,13486,5.32,32.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.536,53.6
202116,SH,female,1934,sex,41580,15420,4.65,37.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.517,51.7
202117,SH,female,2186,sex,41580,17606,5.26,42.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.523,52.300000000000004
202118,SH,female,2622,sex,41580,20228,6.31,48.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.551,55.1
202119,SH,female,2523,sex,41580,22751,6.07,54.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.534,53.400000000000006
202120,SH,female,2761,sex,41580,25512,6.64,61.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.514,51.4
202121,SH,female,2516,sex,41580,28028,6.05,67.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202122,SH,female,3022,sex,41580,31050,7.27,74.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.527,52.7
202123,SH,female,2943,sex,41580,33993,7.08,81.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.495,49.5
202124,SH,female,2603,sex,41580,36596,6.26,88.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.467,46.7
202125,SH,female,1940,sex,41580,38536,4.67,92.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.47,47
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
