"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202108,"NE","female",2392,"sex",90001,10282,2.66,11.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.605,60.5
202109,"NE","female",2276,"sex",90001,12558,2.53,13.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.575,57.5
202110,"NE","female",2673,"sex",90001,15231,2.97,16.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.578,57.8
202111,"NE","female",734,"sex",90001,15965,0.82,17.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.538,53.8
202112,"NE","female",3526,"sex",90001,19491,3.92,21.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.58,58
202113,"NE","female",2872,"sex",90001,22363,3.19,24.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.58,58
202114,"NE","female",2850,"sex",90001,25213,3.17,28.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.558,55.8
202115,"NE","female",3212,"sex",90001,28425,3.57,31.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.533,53.3
202116,"NE","female",3791,"sex",90001,32216,4.21,35.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.521,52.1
202117,"NE","female",5279,"sex",90001,37495,5.87,41.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.558,55.8
202118,"NE","female",3188,"sex",90001,40683,3.54,45.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.55,55
202119,"NE","female",3824,"sex",90001,44507,4.25,49.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202052,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"NW","male",61,"sex",22053,61,0.28,0.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202053,"NW","male",32,"sex",22053,93,0.15,0.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.348,34.8
202101,"NW","male",110,"sex",22053,203,0.5,0.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.365,36.5
202102,"NW","male",699,"sex",22053,902,3.17,4.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.514,51.4
202103,"NW","male",245,"sex",22053,1147,1.11,5.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202104,"NW","male",387,"sex",22053,1534,1.75,6.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.449,44.9
202105,"NW","male",271,"sex",22053,1805,1.23,8.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.414,41.4
202106,"NW","male",471,"sex",22053,2276,2.14,10.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.496,49.6
202107,"NW","male",124,"sex",22053,2400,0.56,10.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.537,53.7
202108,"NW","male",393,"sex",22053,2793,1.78,12.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.491,49.1
202109,"NW","male",202,"sex",22053,2995,0.92,13.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.389,38.9
202110,"NW","male",93,"sex",22053,3088,0.42,14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.257,25.7
202111,"NW","male",153,"sex",22053,3241,0.69,14.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.464,46.4
202112,"NW","male",354,"sex",22053,3595,1.61,16.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.469,46.9
202113,"NW","male",368,"sex",22053,3963,1.67,17.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.436,43.6
202114,"NW","male",371,"sex",22053,4334,1.68,19.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.524,52.4
202115,"NW","male",779,"sex",22053,5113,3.53,23.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.466,46.6
202116,"NW","male",567,"sex",22053,5680,2.57,25.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.464,46.4
202117,"NW","male",864,"sex",22053,6544,3.92,29.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202118,"NW","male",1269,"sex",22053,7813,5.75,35.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.514,51.4
202119,"NW","male",1167,"sex",22053,8980,5.29,40.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202052,"NW","female",57,"sex",21034,57,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202053,"NW","female",60,"sex",21034,117,0.29,0.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.652,65.2
202101,"NW","female",191,"sex",21034,308,0.91,1.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.635,63.5
202102,"NW","female",662,"sex",21034,970,3.15,4.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.486,48.6
202103,"NW","female",255,"sex",21034,1225,1.21,5.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202104,"NW","female",475,"sex",21034,1700,2.26,8.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.551,55.1
202105,"NW","female",383,"sex",21034,2083,1.82,9.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.586,58.6
202106,"NW","female",479,"sex",21034,2562,2.28,12.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.504,50.4
202107,"NW","female",107,"sex",21034,2669,0.51,12.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.463,46.3
202108,"NW","female",408,"sex",21034,3077,1.94,14.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.509,50.9
202109,"NW","female",317,"sex",21034,3394,1.51,16.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.611,61.1
202110,"NW","female",269,"sex",21034,3663,1.28,17.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.743,74.3
202111,"NW","female",177,"sex",21034,3840,0.84,18.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.536,53.6
202112,"NW","female",400,"sex",21034,4240,1.9,20.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.531,53.1
202113,"NW","female",476,"sex",21034,4716,2.26,22.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.564,56.4
202114,"NW","female",337,"sex",21034,5053,1.6,24.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.476,47.6
202115,"NW","female",892,"sex",21034,5945,4.24,28.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.534,53.4
202116,"NW","female",654,"sex",21034,6599,3.11,31.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.536,53.6
202117,"NW","female",925,"sex",21034,7524,4.4,35.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202118,"NW","female",1202,"sex",21034,8726,5.71,41.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.486,48.6
202119,"NW","female",1080,"sex",21034,9806,5.13,46.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202052,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","male",55,"sex",40768,55,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.491,49.1
202101,"SH","male",381,"sex",40768,436,0.93,1.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.291,29.1
202102,"SH","male",355,"sex",40768,791,0.87,1.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.341,34.1
202103,"SH","male",648,"sex",40768,1439,1.59,3.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.424,42.4
202104,"SH","male",729,"sex",40768,2168,1.79,5.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.423,42.3
202105,"SH","male",358,"sex",40768,2526,0.88,6.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.474,47.4
202106,"SH","male",443,"sex",40768,2969,1.09,7.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.352,35.2
202107,"SH","male",675,"sex",40768,3644,1.66,8.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.365,36.5
202108,"SH","male",448,"sex",40768,4092,1.1,10.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.494,49.4
202109,"SH","male",1025,"sex",40768,5117,2.51,12.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.457,45.7
202110,"SH","male",296,"sex",40768,5413,0.73,13.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.395,39.5
202111,"SH","male",261,"sex",40768,5674,0.64,13.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.468,46.8
202112,"SH","male",750,"sex",40768,6424,1.84,15.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.522,52.2
202113,"SH","male",1168,"sex",40768,7592,2.86,18.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.492,49.2
202114,"SH","male",865,"sex",40768,8457,2.12,20.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.458,45.8
202115,"SH","male",1908,"sex",40768,10365,4.68,25.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.463,46.3
202116,"SH","male",1809,"sex",40768,12174,4.44,29.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202117,"SH","male",1999,"sex",40768,14173,4.9,34.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.478,47.8
202118,"SH","male",2134,"sex",40768,16307,5.23,40,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.449,44.9
202119,"SH","male",2195,"sex",40768,18502,5.38,45.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.466,46.6
202052,"SH","female",0,"sex",41580,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","female",56,"sex",41580,56,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202101,"SH","female",930,"sex",41580,986,2.24,2.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.709,70.9
202102,"SH","female",686,"sex",41580,1672,1.65,4.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.659,65.9
202103,"SH","female",880,"sex",41580,2552,2.12,6.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.576,57.6
202104,"SH","female",995,"sex",41580,3547,2.39,8.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.577,57.7
202105,"SH","female",397,"sex",41580,3944,0.95,9.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.526,52.6
202106,"SH","female",815,"sex",41580,4759,1.96,11.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.648,64.8
202107,"SH","female",1173,"sex",41580,5932,2.82,14.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.635,63.5
202108,"SH","female",458,"sex",41580,6390,1.1,15.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.506,50.6
202109,"SH","female",1219,"sex",41580,7609,2.93,18.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.543,54.3
202110,"SH","female",453,"sex",41580,8062,1.09,19.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.605,60.5
202111,"SH","female",297,"sex",41580,8359,0.71,20.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.532,53.2
202112,"SH","female",687,"sex",41580,9046,1.65,21.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.478,47.8
202113,"SH","female",1208,"sex",41580,10254,2.91,24.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.508,50.8
202114,"SH","female",1022,"sex",41580,11276,2.46,27.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.542,54.2
202115,"SH","female",2214,"sex",41580,13490,5.32,32.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.537,53.7
202116,"SH","female",1935,"sex",41580,15425,4.65,37.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202117,"SH","female",2181,"sex",41580,17606,5.25,42.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.522,52.2
202118,"SH","female",2620,"sex",41580,20226,6.3,48.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.551,55.1
202119,"SH","female",2517,"sex",41580,22743,6.05,54.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.534,53.4
202052,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.009,0.9
202101,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.2,20
202101,"SO","male",1422,"sex",137659,1448,1.03,1.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.393,39.3
202102,"SO","male",1602,"sex",137659,3050,1.16,2.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.39,39
202103,"SO","male",1901,"sex",137659,4951,1.38,3.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.478,47.8
202104,"SO","male",1607,"sex",137659,6558,1.17,4.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.471,47.1
202105,"SO","male",1507,"sex",137659,8065,1.09,5.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.401,40.1
202106,"SO","male",1787,"sex",137659,9852,1.3,7.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.501,50.1
202107,"SO","male",2571,"sex",137659,12423,1.87,9.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.452,45.2
202108,"SO","male",1582,"sex",137659,14005,1.15,10.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.448,44.8
202109,"SO","male",1679,"sex",137659,15684,1.22,11.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.424,42.4
202110,"SO","male",1788,"sex",137659,17472,1.3,12.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.463,46.3
202111,"SO","male",1636,"sex",137659,19108,1.19,13.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.455,45.5
202112,"SO","male",3358,"sex",137659,22466,2.44,16.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.434,43.4
202113,"SO","male",1456,"sex",137659,23922,1.06,17.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.358,35.8
202114,"SO","male",2209,"sex",137659,26131,1.6,18.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.444,44.4
202115,"SO","male",5106,"sex",137659,31237,3.71,22.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.472,47.2
202116,"SO","male",5701,"sex",137659,36938,4.14,26.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.459,45.9
202117,"SO","male",4784,"sex",137659,41722,3.48,30.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.462,46.2
202118,"SO","male",5968,"sex",137659,47690,4.34,34.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.472,47.2
202119,"SO","male",6399,"sex",137659,54089,4.65,39.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202052,"SO","female",0,"sex",137588,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.8,80
202101,"SO","female",2200,"sex",137588,2304,1.6,1.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.607,60.7
202102,"SO","female",2501,"sex",137588,4805,1.82,3.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.61,61
202103,"SO","female",2079,"sex",137588,6884,1.51,5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.522,52.2
202104,"SO","female",1802,"sex",137588,8686,1.31,6.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.529,52.9
202105,"SO","female",2248,"sex",137588,10934,1.63,7.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.599,59.9
202106,"SO","female",1783,"sex",137588,12717,1.3,9.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.499,49.9
202107,"SO","female",3114,"sex",137588,15831,2.26,11.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.548,54.8
202108,"SO","female",1947,"sex",137588,17778,1.42,12.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.552,55.2
202109,"SO","female",2279,"sex",137588,20057,1.66,14.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.576,57.6
202110,"SO","female",2070,"sex",137588,22127,1.5,16.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.537,53.7
202111,"SO","female",1957,"sex",137588,24084,1.42,17.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.545,54.5
202112,"SO","female",4383,"sex",137588,28467,3.19,20.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.566,56.6
202113,"SO","female",2610,"sex",137588,31077,1.9,22.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.642,64.2
202114,"SO","female",2768,"sex",137588,33845,2.01,24.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.556,55.6
202115,"SO","female",5704,"sex",137588,39549,4.15,28.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.528,52.8
202116,"SO","female",6711,"sex",137588,46260,4.88,33.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.541,54.1
202117,"SO","female",5568,"sex",137588,51828,4.05,37.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.538,53.8
202118,"SO","female",6667,"sex",137588,58495,4.85,42.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.528,52.8
202119,"SO","female",6853,"sex",137588,65348,4.98,47.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202052,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
