"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202110,"VD","male",4537,"sex",395189,45130,1.15,NA,11.42,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.428,42.8
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.66,66
202101,"VD","female",158,"sex",409909,222,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.57,57
202102,"VD","female",2839,"sex",409909,3061,0.69,0.77,0.75,3163.57,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.528,52.8
202103,"VD","female",5916,"sex",409909,8977,1.44,1.08,2.19,4412,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.582,58.2
202104,"VD","female",6655,"sex",409909,15632,1.62,1.32,3.81,5403.29,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.552,55.2
202105,"VD","female",6513,"sex",409909,22145,1.59,1.55,5.4,6340.86,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.547,54.7
202106,"VD","female",8739,"sex",409909,30884,2.13,1.67,7.53,6860.43,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.565,56.5
202107,"VD","female",7003,"sex",409909,37887,1.71,1.68,9.24,6881.86,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.544,54.4
202108,"VD","female",6721,"sex",409909,44608,1.64,NA,10.88,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.559,55.9
202109,"VD","female",6476,"sex",409909,51084,1.58,NA,12.46,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.566,56.6
202110,"VD","female",6066,"sex",409909,57150,1.48,NA,13.94,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.572,57.2
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202052,"ZG","male",111,"sex",64594,111,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.464,46.4
202053,"ZG","male",38,"sex",64594,149,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.319,31.9
202101,"ZG","male",113,"sex",64594,262,0.17,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.366,36.6
202102,"ZG","male",713,"sex",64594,975,1.1,0.83,1.51,534,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.486,48.6
202103,"ZG","male",1993,"sex",64594,2968,3.09,0.94,4.59,607.71,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.441,44.1
202104,"ZG","male",351,"sex",64594,3319,0.54,1.35,5.14,874.14,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.486,48.6
202105,"ZG","male",419,"sex",64594,3738,0.65,1.51,5.79,976.71,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.448,44.8
202106,"ZG","male",627,"sex",64594,4365,0.97,1.55,6.76,1003,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.495,49.5
202107,"ZG","male",1903,"sex",64594,6268,2.95,1.18,9.7,762,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.45,45
202108,"ZG","male",831,"sex",64594,7099,1.29,NA,10.99,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7996,1.39,NA,12.38,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.494,49.4
202110,"ZG","male",306,"sex",64594,8302,0.47,NA,12.85,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.445,44.5
202052,"ZG","female",128,"sex",63048,128,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.536,53.6
202053,"ZG","female",81,"sex",63048,209,0.13,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.681,68.1
202101,"ZG","female",194,"sex",63048,403,0.31,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.628,62.8
202102,"ZG","female",751,"sex",63048,1154,1.19,1.04,1.83,653,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.512,51.2
202103,"ZG","female",2530,"sex",63048,3684,4.01,1.15,5.84,726.14,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.559,55.9
202104,"ZG","female",371,"sex",63048,4055,0.59,1.66,6.43,1046.29,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.514,51.4
202105,"ZG","female",516,"sex",63048,4571,0.82,1.85,7.25,1164.86,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.552,55.2
202106,"ZG","female",640,"sex",63048,5211,1.02,1.89,8.27,1188.86,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.505,50.5
202107,"ZG","female",2322,"sex",63048,7533,3.68,1.4,11.95,882,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8557,1.62,NA,13.57,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.552,55.2
202109,"ZG","female",919,"sex",63048,9476,1.46,NA,15.03,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.506,50.6
202110,"ZG","female",382,"sex",63048,9858,0.61,NA,15.64,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.555,55.5
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202101,"ZG","unknown",2,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.006,0.6
202102,"ZG","unknown",3,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.002,0.2
202103,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.43,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0,0
