"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"GR","male",1696,"sex",99707,9432,1.7,1.69,9.46,1682.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.451,45.1
202110,"GR","male",2010,"sex",99707,11442,2.02,1.84,11.48,1835.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.45,45
202111,"GR","male",1518,"sex",99707,12960,1.52,NA,13,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.487,48.7
202112,"GR","male",2264,"sex",99707,15224,2.27,NA,15.27,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.469,46.9
202113,"GR","male",2491,"sex",99707,17715,2.5,NA,17.77,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.489,48.9
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.667,66.7
202102,"GR","female",1329,"sex",99314,1755,1.34,0.89,1.77,881.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.702,70.2
202103,"GR","female",1240,"sex",99314,2995,1.25,1.21,3.02,1203.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.684,68.4
202104,"GR","female",1649,"sex",99314,4644,1.66,1.43,4.68,1422.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.537,53.7
202105,"GR","female",1527,"sex",99314,6171,1.54,1.63,6.21,1616.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.693,69.3
202106,"GR","female",2251,"sex",99314,8422,2.27,1.73,8.48,1721.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.614,61.4
202107,"GR","female",1536,"sex",99314,9958,1.55,1.91,10.03,1895.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.553,55.3
202108,"GR","female",1782,"sex",99314,11740,1.79,1.9,11.82,1888.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.522,52.2
202109,"GR","female",2065,"sex",99314,13805,2.08,2.05,13.9,2036.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.549,54.9
202110,"GR","female",2458,"sex",99314,16263,2.47,2.1,16.38,2086.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.55,55
202111,"GR","female",1600,"sex",99314,17863,1.61,NA,17.99,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.513,51.3
202112,"GR","female",2564,"sex",99314,20427,2.58,NA,20.57,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.531,53.1
202113,"GR","female",2599,"sex",99314,23026,2.62,NA,23.19,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.511,51.1
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"JU","male",171,"sex",36400,171,0.47,NA,0.47,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.32,32
202102,"JU","male",123,"sex",36400,294,0.34,0.65,0.81,235,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.281,28.1
202103,"JU","male",463,"sex",36400,757,1.27,0.77,2.08,280.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.417,41.7
202104,"JU","male",387,"sex",36400,1144,1.06,1,3.14,364.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.531,53.1
202105,"JU","male",501,"sex",36400,1645,1.38,1.17,4.52,425.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.413,41.3
202106,"JU","male",321,"sex",36400,1966,0.88,1.35,5.4,491.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.352,35.2
202107,"JU","male",586,"sex",36400,2552,1.61,1.41,7.01,512,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.44,44
202108,"JU","male",595,"sex",36400,3147,1.63,1.45,8.65,526.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.45,45
202109,"JU","male",587,"sex",36400,3734,1.61,1.46,10.26,531.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.474,47.4
202110,"JU","male",607,"sex",36400,4341,1.67,1.6,11.93,584,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.429,42.9
202111,"JU","male",488,"sex",36400,4829,1.34,NA,13.27,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.425,42.5
202112,"JU","male",536,"sex",36400,5365,1.47,NA,14.74,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.423,42.3
202113,"JU","male",689,"sex",36400,6054,1.89,NA,16.63,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.441,44.1
202052,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"JU","female",363,"sex",37184,363,0.98,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.68,68
202102,"JU","female",314,"sex",37184,677,0.84,0.91,1.82,339.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.719,71.9
202103,"JU","female",646,"sex",37184,1323,1.74,1.14,3.56,423.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.583,58.3
202104,"JU","female",342,"sex",37184,1665,0.92,1.43,4.48,530.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.469,46.9
202105,"JU","female",711,"sex",37184,2376,1.91,1.57,6.39,582.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.587,58.7
202106,"JU","female",590,"sex",37184,2966,1.59,1.7,7.98,630.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.648,64.8
202107,"JU","female",745,"sex",37184,3711,2,1.76,9.98,653.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.56,56
202108,"JU","female",727,"sex",37184,4438,1.96,1.88,11.94,699,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.55,55
202109,"JU","female",652,"sex",37184,5090,1.75,1.89,13.69,701.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.526,52.6
202110,"JU","female",807,"sex",37184,5897,2.17,2,15.86,742.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.571,57.1
202111,"JU","female",661,"sex",37184,6558,1.78,NA,17.64,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.575,57.5
202112,"JU","female",731,"sex",37184,7289,1.97,NA,19.6,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.577,57.7
202113,"JU","female",873,"sex",37184,8162,2.35,NA,21.95,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.559,55.9
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"NE","male",119,"sex",86495,119,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.567,56.7
202101,"NE","male",227,"sex",86495,346,0.26,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.566,56.6
202102,"NE","male",260,"sex",86495,606,0.3,0.6,0.7,520.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.531,53.1
202103,"NE","male",573,"sex",86495,1179,0.66,0.82,1.36,710.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.41,41
202104,"NE","male",907,"sex",86495,2086,1.05,0.99,2.41,855.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.397,39.7
202105,"NE","male",1560,"sex",86495,3646,1.8,1.21,4.22,1046.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.429,42.9
202106,"NE","male",1330,"sex",86495,4976,1.54,1.44,5.75,1249.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.432,43.2
202107,"NE","male",1134,"sex",86495,6110,1.31,1.67,7.06,1444.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.453,45.3
202108,"NE","male",1561,"sex",86495,7671,1.8,1.62,8.87,1402.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.395,39.5
202109,"NE","male",1680,"sex",86495,9351,1.94,1.78,10.81,1542.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.425,42.5
202110,"NE","male",1942,"sex",86495,11293,2.25,1.91,13.06,1649.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.422,42.2
202111,"NE","male",611,"sex",86495,11904,0.71,NA,13.76,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.462,46.2
202112,"NE","male",2542,"sex",86495,14446,2.94,NA,16.7,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.42,42
202113,"NE","male",2076,"sex",86495,16522,2.4,NA,19.1,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.42,42
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"NE","female",91,"sex",90001,91,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.433,43.3
202101,"NE","female",174,"sex",90001,265,0.19,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.434,43.4
202102,"NE","female",230,"sex",90001,495,0.26,0.76,0.55,680.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.469,46.9
202103,"NE","female",823,"sex",90001,1318,0.91,1.03,1.46,930.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.59,59
202104,"NE","female",1375,"sex",90001,2693,1.53,1.24,2.99,1113.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.603,60.3
202105,"NE","female",2073,"sex",90001,4766,2.3,1.59,5.3,1430.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.571,57.1
202106,"NE","female",1749,"sex",90001,6515,1.94,1.91,7.24,1722.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.568,56.8
202107,"NE","female",1372,"sex",90001,7887,1.52,2.2,8.76,1984.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.547,54.7
202108,"NE","female",2392,"sex",90001,10279,2.66,2.1,11.42,1890.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.605,60.5
202109,"NE","female",2276,"sex",90001,12555,2.53,2.33,13.95,2094.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.575,57.5
202110,"NE","female",2657,"sex",90001,15212,2.95,2.5,16.9,2253.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.578,57.8
202111,"NE","female",712,"sex",90001,15924,0.79,NA,17.69,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.538,53.8
202112,"NE","female",3504,"sex",90001,19428,3.89,NA,21.59,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.58,58
202113,"NE","female",2862,"sex",90001,22290,3.18,NA,24.77,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.58,58
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"SH","male",55,"sex",40768,55,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.491,49.1
202101,"SH","male",381,"sex",40768,436,0.93,NA,1.07,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.291,29.1
202102,"SH","male",355,"sex",40768,791,0.87,0.88,1.94,360.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.341,34.1
202103,"SH","male",648,"sex",40768,1439,1.59,1.04,3.53,424.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.424,42.4
202104,"SH","male",729,"sex",40768,2168,1.79,1.26,5.32,512.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.423,42.3
202105,"SH","male",358,"sex",40768,2526,0.88,1.28,6.2,522.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.474,47.4
202106,"SH","male",443,"sex",40768,2969,1.09,1.52,7.28,618,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.352,35.2
202107,"SH","male",675,"sex",40768,3644,1.66,1.39,8.94,567.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.365,36.5
202108,"SH","male",448,"sex",40768,4092,1.1,1.23,10.04,500.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.494,49.4
202109,"SH","male",1025,"sex",40768,5117,2.51,1.37,12.55,556.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.457,45.7
202110,"SH","male",296,"sex",40768,5413,0.73,1.62,13.28,660.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.395,39.5
202111,"SH","male",261,"sex",40768,5674,0.64,NA,13.92,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.468,46.8
202112,"SH","male",750,"sex",40768,6424,1.84,NA,15.76,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.522,52.2
202113,"SH","male",1167,"sex",40768,7591,2.86,NA,18.62,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.491,49.1
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"SH","female",56,"sex",41580,56,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.5,50
202101,"SH","female",930,"sex",41580,986,2.24,NA,2.37,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.709,70.9
202102,"SH","female",685,"sex",41580,1671,1.65,1.35,4.02,563.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.659,65.9
202103,"SH","female",879,"sex",41580,2550,2.11,1.63,6.13,679.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.576,57.6
202104,"SH","female",995,"sex",41580,3545,2.39,2.02,8.53,839,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.577,57.7
202105,"SH","female",397,"sex",41580,3942,0.95,1.85,9.48,771.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.526,52.6
202106,"SH","female",814,"sex",41580,4756,1.96,2.04,11.44,847.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.648,64.8
202107,"SH","female",1173,"sex",41580,5929,2.82,1.89,14.26,787,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.635,63.5
202108,"SH","female",458,"sex",41580,6387,1.1,1.65,15.36,687.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.506,50.6
202109,"SH","female",1219,"sex",41580,7606,2.93,1.75,18.29,728.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.543,54.3
202110,"SH","female",453,"sex",41580,8059,1.09,1.89,19.38,785,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.605,60.5
202111,"SH","female",297,"sex",41580,8356,0.71,NA,20.1,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.532,53.2
202112,"SH","female",687,"sex",41580,9043,1.65,NA,21.75,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.478,47.8
202113,"SH","female",1208,"sex",41580,10251,2.91,NA,24.65,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.509,50.9
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.009,0.9
202101,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202102,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202103,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202104,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202105,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202106,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202107,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202108,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202109,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202110,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202111,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202112,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202113,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.2,20
202101,"SO","male",1382,"sex",137659,1408,1,NA,1.02,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.392,39.2
202102,"SO","male",1561,"sex",137659,2969,1.13,0.82,2.16,1127.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.389,38.9
202103,"SO","male",1901,"sex",137659,4870,1.38,1,3.54,1374.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.478,47.8
202104,"SO","male",1518,"sex",137659,6388,1.1,1.26,4.64,1738.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.471,47.1
202105,"SO","male",1506,"sex",137659,7894,1.09,1.28,5.73,1766.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.401,40.1
202106,"SO","male",1728,"sex",137659,9622,1.26,1.3,6.99,1783.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.503,50.3
202107,"SO","male",2571,"sex",137659,12193,1.87,1.29,8.86,1772.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.452,45.2
202108,"SO","male",1582,"sex",137659,13775,1.15,1.3,10.01,1784,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.449,44.9
202109,"SO","male",1679,"sex",137659,15454,1.22,1.48,11.23,2042.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.424,42.4
202110,"SO","male",1823,"sex",137659,17277,1.32,1.45,12.55,2002,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.461,46.1
202111,"SO","male",1599,"sex",137659,18876,1.16,NA,13.71,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.457,45.7
202112,"SO","male",3313,"sex",137659,22189,2.41,NA,16.12,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.435,43.5
202113,"SO","male",1447,"sex",137659,23636,1.05,NA,17.17,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.359,35.9
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
