date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,NW,female,338,sex,21034,5116,1.61,24.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.476,47.599999999999994
202115,NW,female,893,sex,21034,6009,4.25,28.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202116,NW,female,657,sex,21034,6666,3.12,31.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.535,53.5
202117,NW,female,943,sex,21034,7609,4.48,36.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.519,51.9
202118,NW,female,1211,sex,21034,8820,5.76,41.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.486,48.6
202119,NW,female,1093,sex,21034,9913,5.2,47.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.48,48
202120,NW,female,1185,sex,21034,11098,5.63,52.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.496,49.6
202121,NW,female,1309,sex,21034,12407,6.22,58.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.474,47.4
202122,NW,female,1323,sex,21034,13730,6.29,65.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.494,49.4
202123,NW,female,1324,sex,21034,15054,6.29,71.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.463,46.300000000000004
202124,NW,female,886,sex,21034,15940,4.21,75.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202125,NW,female,1100,sex,21034,17040,5.23,81.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.448,44.800000000000004
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,NW,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.314,31.4
202101,SG,male,156,sex,256039,167,0.06,0.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.309,30.9
202102,SG,male,1004,sex,256039,1171,0.39,0.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.446,44.6
202103,SG,male,2034,sex,256039,3205,0.79,1.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.427,42.699999999999996
202104,SG,male,5578,sex,256039,8783,2.18,3.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202105,SG,male,2938,sex,256039,11721,1.15,4.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.425,42.5
202106,SG,male,2158,sex,256039,13879,0.84,5.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.408,40.8
202107,SG,male,2044,sex,256039,15923,0.8,6.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.45,45
202108,SG,male,2992,sex,256039,18915,1.17,7.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.44,44
202109,SG,male,6143,sex,256039,25058,2.4,9.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.463,46.300000000000004
202110,SG,male,6875,sex,256039,31933,2.69,12.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.462,46.2
202111,SG,male,3759,sex,256039,35692,1.47,13.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.446,44.6
202112,SG,male,5244,sex,256039,40936,2.05,15.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.478,47.8
202113,SG,male,4426,sex,256039,45362,1.73,17.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.473,47.3
202114,SG,male,7869,sex,256039,53231,3.07,20.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.486,48.6
202115,SG,male,8286,sex,256039,61517,3.24,24.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202116,SG,male,8963,sex,256039,70480,3.5,27.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.498,49.8
202117,SG,male,10169,sex,256039,80649,3.97,31.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.484,48.4
202118,SG,male,9384,sex,256039,90033,3.67,35.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.493,49.3
202119,SG,male,11966,sex,256039,101999,4.67,39.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.517,51.7
202120,SG,male,15423,sex,256039,117422,6.02,45.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.526,52.6
202121,SG,male,15235,sex,256039,132657,5.95,51.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.525,52.5
202122,SG,male,16395,sex,256039,149052,6.4,58.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.536,53.6
202123,SG,male,17302,sex,256039,166354,6.76,64.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.535,53.5
202124,SG,male,14931,sex,256039,181285,5.83,70.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.545,54.50000000000001
202125,SG,male,15097,sex,256039,196382,5.9,76.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202052,SG,female,0,sex,254695,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,female,24,sex,254695,24,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.686,68.60000000000001
202101,SG,female,349,sex,254695,373,0.14,0.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.691,69.1
202102,SG,female,1245,sex,254695,1618,0.49,0.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.554,55.400000000000006
202103,SG,female,2735,sex,254695,4353,1.07,1.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.573,57.3
202104,SG,female,6436,sex,254695,10789,2.53,4.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.536,53.6
202105,SG,female,3975,sex,254695,14764,1.56,5.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.575,57.49999999999999
202106,SG,female,3128,sex,254695,17892,1.23,7.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.592,59.199999999999996
202107,SG,female,2495,sex,254695,20387,0.98,8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.55,55.00000000000001
202108,SG,female,3811,sex,254695,24198,1.5,9.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.56,56.00000000000001
202109,SG,female,7115,sex,254695,31313,2.79,12.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.537,53.7
202110,SG,female,8019,sex,254695,39332,3.15,15.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.538,53.800000000000004
202111,SG,female,4667,sex,254695,43999,1.83,17.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.554,55.400000000000006
202112,SG,female,5724,sex,254695,49723,2.25,19.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.522,52.2
202113,SG,female,4932,sex,254695,54655,1.94,21.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.527,52.7
202114,SG,female,8329,sex,254695,62984,3.27,24.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.514,51.4
202115,SG,female,8684,sex,254695,71668,3.41,28.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.512,51.2
202116,SG,female,9020,sex,254695,80688,3.54,31.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.502,50.2
202117,SG,female,10853,sex,254695,91541,4.26,35.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.516,51.6
202118,SG,female,9645,sex,254695,101186,3.79,39.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.507,50.7
202119,SG,female,11171,sex,254695,112357,4.39,44.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.483,48.3
202120,SG,female,13893,sex,254695,126250,5.45,49.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.474,47.4
202121,SG,female,13774,sex,254695,140024,5.41,54.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.475,47.5
202122,SG,female,14175,sex,254695,154199,5.57,60.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202123,SG,female,15058,sex,254695,169257,5.91,66.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.465,46.5
202124,SG,female,12485,sex,254695,181742,4.9,71.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.455,45.5
202125,SG,female,12729,sex,254695,194471,5,76.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.457,45.7
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,male,55,sex,40768,55,0.13,0.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.29,28.999999999999996
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.341,34.1
202103,SH,male,648,sex,40768,1439,1.59,3.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.424,42.4
202104,SH,male,730,sex,40768,2169,1.79,5.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.423,42.3
202105,SH,male,357,sex,40768,2526,0.88,6.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.475,47.5
202106,SH,male,443,sex,40768,2969,1.09,7.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.352,35.199999999999996
202107,SH,male,675,sex,40768,3644,1.66,8.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.365,36.5
202108,SH,male,448,sex,40768,4092,1.1,10.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.494,49.4
202109,SH,male,1025,sex,40768,5117,2.51,12.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.457,45.7
202110,SH,male,296,sex,40768,5413,0.73,13.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.395,39.5
202111,SH,male,263,sex,40768,5676,0.65,13.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.47,47
202112,SH,male,750,sex,40768,6426,1.84,15.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.522,52.2
202113,SH,male,1172,sex,40768,7598,2.87,18.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.493,49.3
202114,SH,male,867,sex,40768,8465,2.13,20.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.459,45.9
202115,SH,male,1911,sex,40768,10376,4.69,25.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202116,SH,male,1810,sex,40768,12186,4.44,29.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.483,48.3
202117,SH,male,1996,sex,40768,14182,4.9,34.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.477,47.699999999999996
202118,SH,male,2135,sex,40768,16317,5.24,40.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.449,44.9
202119,SH,male,2198,sex,40768,18515,5.39,45.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.466,46.6
202120,SH,male,2613,sex,40768,21128,6.41,51.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.486,48.6
202121,SH,male,2642,sex,40768,23770,6.48,58.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.512,51.2
202122,SH,male,2716,sex,40768,26486,6.66,64.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.473,47.3
202123,SH,male,3003,sex,40768,29489,7.37,72.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.505,50.5
202124,SH,male,2974,sex,40768,32463,7.29,79.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202125,SH,male,2192,sex,40768,34655,5.38,85.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.53,53
202052,SH,female,0,sex,41580,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.504,50.4
202101,SH,female,931,sex,41580,988,2.24,2.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.71,71
202102,SH,female,686,sex,41580,1674,1.65,4.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.659,65.9
202103,SH,female,880,sex,41580,2554,2.12,6.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.576,57.599999999999994
202104,SH,female,995,sex,41580,3549,2.39,8.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.577,57.699999999999996
202105,SH,female,395,sex,41580,3944,0.95,9.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.525,52.5
202106,SH,female,815,sex,41580,4759,1.96,11.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.648,64.8
202107,SH,female,1174,sex,41580,5933,2.82,14.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.635,63.5
202108,SH,female,458,sex,41580,6391,1.1,15.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.506,50.6
202109,SH,female,1220,sex,41580,7611,2.93,18.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202110,SH,female,453,sex,41580,8064,1.09,19.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.605,60.5
202111,SH,female,297,sex,41580,8361,0.71,20.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.53,53
202112,SH,female,687,sex,41580,9048,1.65,21.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.478,47.8
202113,SH,female,1204,sex,41580,10252,2.9,24.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.507,50.7
202114,SH,female,1022,sex,41580,11274,2.46,27.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.541,54.1
202115,SH,female,2211,sex,41580,13485,5.32,32.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.536,53.6
202116,SH,female,1934,sex,41580,15419,4.65,37.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.517,51.7
202117,SH,female,2186,sex,41580,17605,5.26,42.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.523,52.300000000000004
202118,SH,female,2622,sex,41580,20227,6.31,48.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.551,55.1
202119,SH,female,2523,sex,41580,22750,6.07,54.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202120,SH,female,2761,sex,41580,25511,6.64,61.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.514,51.4
202121,SH,female,2517,sex,41580,28028,6.05,67.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202122,SH,female,3023,sex,41580,31051,7.27,74.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.527,52.7
202123,SH,female,2944,sex,41580,33995,7.08,81.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.495,49.5
202124,SH,female,2603,sex,41580,36598,6.26,88.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.467,46.7
202125,SH,female,1940,sex,41580,38538,4.67,92.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.47,47
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.2,20
202101,SO,male,1428,sex,137659,1454,1.04,1.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.394,39.4
202102,SO,male,1602,sex,137659,3056,1.16,2.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.39,39
202103,SO,male,1934,sex,137659,4990,1.4,3.62,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.477,47.699999999999996
202104,SO,male,1261,sex,137659,6251,0.92,4.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202105,SO,male,1531,sex,137659,7782,1.11,5.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.395,39.5
202106,SO,male,1789,sex,137659,9571,1.3,6.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.501,50.1
202107,SO,male,2604,sex,137659,12175,1.89,8.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.452,45.2
202108,SO,male,1585,sex,137659,13760,1.15,10,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.449,44.9
