"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"NE","40 - 49",166,"altersklasse_covid19",24822,884,0.67,0.96,3.56,239,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.054,5.4
202107,"NE","40 - 49",166,"altersklasse_covid19",24822,1050,0.67,1.03,4.23,255.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.066,6.6
202108,"NE","40 - 49",409,"altersklasse_covid19",24822,1459,1.65,0.92,5.88,227.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.105,10.5
202109,"NE","40 - 49",261,"altersklasse_covid19",24822,1720,1.05,NA,6.93,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.068,6.8
202110,"NE","40 - 49",286,"altersklasse_covid19",24822,2006,1.15,NA,8.08,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.062,6.2
202111,"NE","40 - 49",48,"altersklasse_covid19",24822,2054,0.19,NA,8.27,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.036,3.6
202052,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"NE","50 - 59",22,"altersklasse_covid19",25447,22,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.105,10.5
202101,"NE","50 - 59",36,"altersklasse_covid19",25447,58,0.14,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.09,9
202102,"NE","50 - 59",26,"altersklasse_covid19",25447,84,0.1,0.61,0.33,155.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.053,5.3
202103,"NE","50 - 59",207,"altersklasse_covid19",25447,291,0.81,0.71,1.14,180.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.148,14.8
202104,"NE","50 - 59",316,"altersklasse_covid19",25447,607,1.24,0.85,2.39,217.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.138,13.8
202105,"NE","50 - 59",480,"altersklasse_covid19",25447,1087,1.89,1.14,4.27,291.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.132,13.2
202106,"NE","50 - 59",176,"altersklasse_covid19",25447,1263,0.69,1.38,4.96,352.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.057,5.7
202107,"NE","50 - 59",281,"altersklasse_covid19",25447,1544,1.1,1.48,6.07,376,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.112,11.2
202108,"NE","50 - 59",555,"altersklasse_covid19",25447,2099,2.18,1.35,8.25,344.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.142,14.2
202109,"NE","50 - 59",454,"altersklasse_covid19",25447,2553,1.78,NA,10.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.118,11.8
202110,"NE","50 - 59",370,"altersklasse_covid19",25447,2923,1.45,NA,11.49,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.08,8
202111,"NE","50 - 59",98,"altersklasse_covid19",25447,3021,0.39,NA,11.87,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.074,7.4
202052,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"NE","60 - 69",42,"altersklasse_covid19",18700,42,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.2,20
202101,"NE","60 - 69",84,"altersklasse_covid19",18700,126,0.45,NA,0.67,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.209,20.9
202102,"NE","60 - 69",69,"altersklasse_covid19",18700,195,0.37,0.98,1.04,184.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.141,14.1
202103,"NE","60 - 69",169,"altersklasse_covid19",18700,364,0.9,1.17,1.95,219.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.121,12.1
202104,"NE","60 - 69",306,"altersklasse_covid19",18700,670,1.64,1.43,3.58,267.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.134,13.4
202105,"NE","60 - 69",619,"altersklasse_covid19",18700,1289,3.31,1.8,6.89,336.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.17,17
202106,"NE","60 - 69",248,"altersklasse_covid19",18700,1537,1.33,2.36,8.22,441.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.081,8.1
202107,"NE","60 - 69",375,"altersklasse_covid19",18700,1912,2.01,2.79,10.22,522.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.15,15
202108,"NE","60 - 69",567,"altersklasse_covid19",18700,2479,3.03,2.86,13.26,535.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.145,14.5
202109,"NE","60 - 69",804,"altersklasse_covid19",18700,3283,4.3,NA,17.56,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.208,20.8
202110,"NE","60 - 69",737,"altersklasse_covid19",18700,4020,3.94,NA,21.5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.16,16
202111,"NE","60 - 69",397,"altersklasse_covid19",18700,4417,2.12,NA,23.62,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.301,30.1
202052,"NE","70 - 79",0,"altersklasse_covid19",15284,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"NE","70 - 79",76,"altersklasse_covid19",15284,76,0.5,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.362,36.2
202101,"NE","70 - 79",157,"altersklasse_covid19",15284,233,1.03,NA,1.52,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.392,39.2
202102,"NE","70 - 79",196,"altersklasse_covid19",15284,429,1.28,2.04,2.81,311.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.4,40
202103,"NE","70 - 79",251,"altersklasse_covid19",15284,680,1.64,3.24,4.45,495.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.18,18
202104,"NE","70 - 79",462,"altersklasse_covid19",15284,1142,3.02,3.92,7.47,599.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.202,20.2
202105,"NE","70 - 79",1038,"altersklasse_covid19",15284,2180,6.79,4.65,14.26,711.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.286,28.6
202106,"NE","70 - 79",1286,"altersklasse_covid19",15284,3466,8.41,5.58,22.68,853,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.418,41.8
202107,"NE","70 - 79",808,"altersklasse_covid19",15284,4274,5.29,6.9,27.96,1054,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.323,32.3
202108,"NE","70 - 79",937,"altersklasse_covid19",15284,5211,6.13,6.93,34.09,1059.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.24,24
202109,"NE","70 - 79",1189,"altersklasse_covid19",15284,6400,7.78,NA,41.87,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.308,30.8
202110,"NE","70 - 79",1658,"altersklasse_covid19",15284,8058,10.85,NA,52.72,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.361,36.1
202111,"NE","70 - 79",499,"altersklasse_covid19",15284,8557,3.26,NA,55.99,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.378,37.8
202052,"NE","80+",0,"altersklasse_covid19",10219,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"NE","80+",53,"altersklasse_covid19",10219,53,0.52,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.252,25.2
202101,"NE","80+",101,"altersklasse_covid19",10219,154,0.99,NA,1.51,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.252,25.2
202102,"NE","80+",162,"altersklasse_covid19",10219,316,1.59,3.27,3.09,334.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.331,33.1
202103,"NE","80+",377,"altersklasse_covid19",10219,693,3.69,4.74,6.78,484.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.27,27
202104,"NE","80+",657,"altersklasse_covid19",10219,1350,6.43,5.66,13.21,577.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.288,28.8
202105,"NE","80+",991,"altersklasse_covid19",10219,2341,9.7,6.82,22.91,697.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.273,27.3
202106,"NE","80+",1049,"altersklasse_covid19",10219,3390,10.27,7.77,33.17,794.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.341,34.1
202107,"NE","80+",708,"altersklasse_covid19",10219,4098,6.93,8.99,40.1,918.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.283,28.3
202108,"NE","80+",936,"altersklasse_covid19",10219,5034,9.16,8.4,49.26,858.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.24,24
202109,"NE","80+",841,"altersklasse_covid19",10219,5875,8.23,NA,57.49,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.218,21.8
202110,"NE","80+",1246,"altersklasse_covid19",10219,7121,12.19,NA,69.68,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.271,27.1
202111,"NE","80+",239,"altersklasse_covid19",10219,7360,2.34,NA,72.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.181,18.1
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202111,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"SH","10 - 19",16,"altersklasse_covid19",7621,16,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.012,1.2
202102,"SH","10 - 19",7,"altersklasse_covid19",7621,23,0.09,0.07,0.3,5.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202103,"SH","10 - 19",6,"altersklasse_covid19",7621,29,0.08,0.09,0.38,7,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.004,0.4
202104,"SH","10 - 19",11,"altersklasse_covid19",7621,40,0.14,0.11,0.52,8.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.006,0.6
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,40,0,0.08,0.52,6.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,49,0.12,0.09,0.64,6.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,61,0.16,0.09,0.8,6.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.006,0.6
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,61,0,0.07,0.8,5.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"SH","10 - 19",10,"altersklasse_covid19",7621,71,0.13,NA,0.93,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.004,0.4
202110,"SH","10 - 19",6,"altersklasse_covid19",7621,77,0.08,NA,1.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.008,0.8
202111,"SH","10 - 19",0,"altersklasse_covid19",7621,77,0,NA,1.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.027,2.7
202101,"SH","20 - 29",99,"altersklasse_covid19",9517,102,1.04,NA,1.07,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.076,7.6
202102,"SH","20 - 29",17,"altersklasse_covid19",9517,119,0.18,0.35,1.25,33.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.016,1.6
202103,"SH","20 - 29",18,"altersklasse_covid19",9517,137,0.19,0.39,1.44,37.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.012,1.2
202104,"SH","20 - 29",78,"altersklasse_covid19",9517,215,0.82,0.5,2.26,47.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.045,4.5
202105,"SH","20 - 29",19,"altersklasse_covid19",9517,234,0.2,0.35,2.46,33.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.025,2.5
202106,"SH","20 - 29",26,"altersklasse_covid19",9517,260,0.27,0.4,2.73,37.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.021,2.1
202107,"SH","20 - 29",73,"altersklasse_covid19",9517,333,0.77,0.43,3.5,41.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.04,4
202108,"SH","20 - 29",5,"altersklasse_covid19",9517,338,0.05,0.32,3.55,30.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.006,0.6
202109,"SH","20 - 29",45,"altersklasse_covid19",9517,383,0.47,NA,4.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.02,2
202110,"SH","20 - 29",42,"altersklasse_covid19",9517,425,0.44,NA,4.47,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.056,5.6
202111,"SH","20 - 29",3,"altersklasse_covid19",9517,428,0.03,NA,4.5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.005,0.5
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SH","30 - 39",13,"altersklasse_covid19",10984,13,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.116,11.6
202101,"SH","30 - 39",146,"altersklasse_covid19",10984,159,1.33,NA,1.45,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.111,11.1
202102,"SH","30 - 39",30,"altersklasse_covid19",10984,189,0.27,0.45,1.72,49.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.029,2.9
202103,"SH","30 - 39",51,"altersklasse_covid19",10984,240,0.46,0.51,2.18,56.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.033,3.3
202104,"SH","30 - 39",76,"altersklasse_covid19",10984,316,0.69,0.64,2.88,70.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.044,4.4
202105,"SH","30 - 39",29,"altersklasse_covid19",10984,345,0.26,0.47,3.14,52.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.038,3.8
202106,"SH","30 - 39",51,"altersklasse_covid19",10984,396,0.46,0.56,3.61,61.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.041,4.1
202107,"SH","30 - 39",113,"altersklasse_covid19",10984,509,1.03,0.54,4.63,59.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.061,6.1
202108,"SH","30 - 39",17,"altersklasse_covid19",10984,526,0.15,0.45,4.79,49.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.019,1.9
202109,"SH","30 - 39",92,"altersklasse_covid19",10984,618,0.84,NA,5.63,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.041,4.1
202110,"SH","30 - 39",41,"altersklasse_covid19",10984,659,0.37,NA,6,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.055,5.5
202111,"SH","30 - 39",5,"altersklasse_covid19",10984,664,0.05,NA,6.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SH","40 - 49",22,"altersklasse_covid19",10434,22,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.196,19.6
202101,"SH","40 - 49",195,"altersklasse_covid19",10434,217,1.87,NA,2.08,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.149,14.9
202102,"SH","40 - 49",62,"altersklasse_covid19",10434,279,0.59,0.71,2.67,74.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.06,6
202103,"SH","40 - 49",85,"altersklasse_covid19",10434,364,0.81,0.82,3.49,85.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.056,5.6
202104,"SH","40 - 49",127,"altersklasse_covid19",10434,491,1.22,1.03,4.71,107.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.074,7.4
202105,"SH","40 - 49",31,"altersklasse_covid19",10434,522,0.3,0.8,5,83.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.041,4.1
202106,"SH","40 - 49",76,"altersklasse_covid19",10434,598,0.73,0.92,5.73,96.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.06,6
202107,"SH","40 - 49",174,"altersklasse_covid19",10434,772,1.67,0.88,7.4,92,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.094,9.4
202108,"SH","40 - 49",32,"altersklasse_covid19",10434,804,0.31,0.72,7.71,74.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.035,3.5
202109,"SH","40 - 49",149,"altersklasse_covid19",10434,953,1.43,NA,9.13,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.066,6.6
202110,"SH","40 - 49",55,"altersklasse_covid19",10434,1008,0.53,NA,9.66,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.074,7.4
202111,"SH","40 - 49",7,"altersklasse_covid19",10434,1015,0.07,NA,9.73,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.013,1.3
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SH","50 - 59",27,"altersklasse_covid19",12774,27,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.241,24.1
202101,"SH","50 - 59",307,"altersklasse_covid19",12774,334,2.4,NA,2.61,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.234,23.4
202102,"SH","50 - 59",115,"altersklasse_covid19",12774,449,0.9,1.01,3.51,129.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.111,11.1
202103,"SH","50 - 59",146,"altersklasse_covid19",12774,595,1.14,1.16,4.66,148.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.096,9.6
202104,"SH","50 - 59",241,"altersklasse_covid19",12774,836,1.89,1.45,6.54,185.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.14,14
202105,"SH","50 - 59",72,"altersklasse_covid19",12774,908,0.56,1.23,7.11,157,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.095,9.5
202106,"SH","50 - 59",132,"altersklasse_covid19",12774,1040,1.03,1.45,8.14,185.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.105,10.5
202107,"SH","50 - 59",283,"altersklasse_covid19",12774,1323,2.22,1.44,10.36,183.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.153,15.3
202108,"SH","50 - 59",110,"altersklasse_covid19",12774,1433,0.86,1.2,11.22,153.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.121,12.1
202109,"SH","50 - 59",314,"altersklasse_covid19",12774,1747,2.46,NA,13.68,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.14,14
202110,"SH","50 - 59",134,"altersklasse_covid19",12774,1881,1.05,NA,14.73,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.179,17.9
202111,"SH","50 - 59",28,"altersklasse_covid19",12774,1909,0.22,NA,14.94,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.05,5
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SH","60 - 69",29,"altersklasse_covid19",10288,29,0.28,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.259,25.9
202101,"SH","60 - 69",158,"altersklasse_covid19",10288,187,1.54,NA,1.82,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.121,12.1
202102,"SH","60 - 69",78,"altersklasse_covid19",10288,265,0.76,1.08,2.58,110.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.075,7.5
202103,"SH","60 - 69",154,"altersklasse_covid19",10288,419,1.5,1.22,4.07,125.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.101,10.1
202104,"SH","60 - 69",243,"altersklasse_covid19",10288,662,2.36,1.45,6.43,149.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.141,14.1
202105,"SH","60 - 69",113,"altersklasse_covid19",10288,775,1.1,1.52,7.53,156.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.15,15
202106,"SH","60 - 69",104,"altersklasse_covid19",10288,879,1.01,2,8.54,205.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.083,8.3
202107,"SH","60 - 69",195,"altersklasse_covid19",10288,1074,1.9,1.96,10.44,201.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.106,10.6
202108,"SH","60 - 69",209,"altersklasse_covid19",10288,1283,2.03,1.71,12.47,176.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.231,23.1
202109,"SH","60 - 69",419,"altersklasse_covid19",10288,1702,4.07,NA,16.54,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.187,18.7
202110,"SH","60 - 69",127,"altersklasse_covid19",10288,1829,1.23,NA,17.78,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.17,17
202111,"SH","60 - 69",66,"altersklasse_covid19",10288,1895,0.64,NA,18.42,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.118,11.8
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SH","70 - 79",18,"altersklasse_covid19",7758,18,0.23,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.161,16.1
202101,"SH","70 - 79",83,"altersklasse_covid19",7758,101,1.07,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.063,6.3
202102,"SH","70 - 79",287,"altersklasse_covid19",7758,388,3.7,2.95,5,229,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.276,27.6
202103,"SH","70 - 79",498,"altersklasse_covid19",7758,886,6.42,3.51,11.42,272,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.326,32.6
202104,"SH","70 - 79",458,"altersklasse_covid19",7758,1344,5.9,4.36,17.32,338.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.266,26.6
202105,"SH","70 - 79",259,"altersklasse_covid19",7758,1603,3.34,4.76,20.66,369.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.344,34.4
202106,"SH","70 - 79",301,"altersklasse_covid19",7758,1904,3.88,5.44,24.54,422.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.239,23.9
202107,"SH","70 - 79",482,"altersklasse_covid19",7758,2386,6.21,4.79,30.76,371.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.261,26.1
202108,"SH","70 - 79",300,"altersklasse_covid19",7758,2686,3.87,4.38,34.62,340,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.331,33.1
202109,"SH","70 - 79",659,"altersklasse_covid19",7758,3345,8.49,NA,43.12,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.294,29.4
202110,"SH","70 - 79",144,"altersklasse_covid19",7758,3489,1.86,NA,44.97,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.193,19.3
202111,"SH","70 - 79",235,"altersklasse_covid19",7758,3724,3.03,NA,48,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.421,42.1
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
